Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-22,1043,1338,671.0,1100.43
2020-04-23,1089,1428,762.29,1169.0
2020-04-24,1239,1645,856.71,1248.57
2020-04-25,970,1071,906.43,1292.57
2020-04-26,835,1017,916.57,1334.29
2020-04-27,852,1831,965.29,1390.14
2020-04-28,1223,1858,1035.86,1455.43
2020-04-29,1047,1827,1036.43,1525.29
2020-04-30,1425,1817,1084.43,1580.86
2020-05-01,1515,1435,1123.86,1550.86
2020-05-02,1349,1378,1178.0,1594.71
2020-05-03,1383,1267,1256.29,1630.43
2020-05-04,1434,2542,1339.43,1732.0
2020-05-05,1120,2115,1324.71,1768.71
2020-05-06,1609,2284,1405.0,1834.0
2020-05-07,1982,2418,1484.57,1919.86
2020-05-08,1906,2418,1540.43,2060.29
2020-05-09,1938,1532,1624.57,2082.29
2020-05-10,1562,1433,1650.14,2106.0
2020-05-11,1305,2975,1631.71,2167.86
2020-05-12,1997,2941,1757.0,2285.86
2020-05-13,1862,3116,1793.14,2404.71
2020-05-14,2409,3081,1854.14,2499.43
2020-05-15,2437,3493,1930.0,2653.0
2020-05-16,2112,2176,1954.86,2745.0
2020-05-17,2075,1647,2028.14,2775.57
2020-05-18,2414,4043,2186.57,2928.14
2020-05-19,2713,3585,2288.86,3020.14
2020-05-20,2248,3918,2344.0,3134.71
2020-05-21,2973,4019,2424.57,3268.71
2020-05-22,2960,3998,2499.29,3340.86
2020-05-23,3329,2289,2673.14,3357.0
2020-05-24,2764,1886,2771.57,3391.14
2020-05-25,2485,4656,2781.71,3478.71
2020-05-26,3455,4334,2887.71,3585.71
2020-05-27,3463,4465,3061.29,3663.86
2020-05-28,3377,4221,3119.0,3692.71
2020-05-29,3227,4383,3157.14,3747.71
2020-05-30,2885,2730,3093.71,3810.71
2020-05-31,3152,2090,3149.14,3839.86
2020-06-01,2771,5299,3190.0,3931.71
2020-06-02,3891,4748,3252.29,3990.86
2020-06-03,3912,4964,3316.43,4062.14
2020-06-04,4442,4919,3468.57,4161.86
2020-06-05,4346,5048,3628.43,4256.86
2020-06-06,3593,3030,3729.57,4299.71
2020-06-07,3484,2347,3777.0,4336.43
2020-06-08,2999,6172,3809.57,4461.14
2020-06-09,4199,5775,3853.57,4607.86
2020-06-10,4883,5740,3992.29,4718.71
2020-06-11,4790,5406,4042.0,4788.29
2020-06-12,5222,5646,4167.14,4873.71
2020-06-13,3494,3120,4153.0,4886.57
2020-06-14,4147,2599,4247.71,4922.57
2020-06-15,3427,6576,4308.86,4980.29
2020-06-16,4599,6420,4366.0,5072.43
2020-06-17,4930,6151,4372.71,5131.14
2020-06-18,5662,6090,4497.29,5228.86
2020-06-19,5030,6110,4469.86,5295.14
2020-06-20,4717,3571,4644.57,5359.57
2020-06-21,5343,2475,4815.43,5341.86
2020-06-22,4577,6899,4979.71,5388.0
2020-06-23,6288,6616,5221.0,5416.0
2020-06-24,5437,6304,5293.43,5437.86
2020-06-25,6104,6296,5356.57,5467.29
2020-06-26,5441,6570,5415.29,5533.0
2020-06-27,4410,3672,5371.43,5547.43
2020-06-28,4050,2955,5186.71,5616.0
2020-06-29,3805,7541,5076.43,5707.71
2020-06-30,5432,7220,4954.14,5794.0
2020-07-01,5681,7646,4989.0,5985.71
2020-07-02,6741,7081,5080.0,6097.86
2020-07-03,6740,7110,5265.57,6175.0
2020-07-04,6914,3676,5623.29,6175.57
2020-07-05,4683,2991,5713.71,6180.71
2020-07-06,4902,7859,5870.43,6226.14
2020-07-07,6258,7916,5988.43,6325.57
2020-07-08,6995,7483,6176.14,6302.29
2020-07-09,7280,7134,6253.14,6309.86
2020-07-10,6891,7225,6274.71,6326.29
2020-07-11,6094,3905,6157.57,6359.0
2020-07-12,4482,3252,6128.86,6396.29
2020-07-13,4685,8865,6097.86,6540.0
2020-07-14,7051,8479,6211.14,6620.43
2020-07-15,6149,8822,6090.29,6811.71
2020-07-16,6406,8256,5965.43,6972.0
2020-07-17,7257,7992,6017.71,7081.57
2020-07-18,7615,4409,6235.0,7153.57
2020-07-19,5311,3434,6353.43,7179.57
2020-07-20,5172,9102,6423.0,7213.43
2020-07-21,6859,8659,6395.57,7239.14
2020-07-22,6019,8317,6377.0,7167.0
2020-07-23,8438,8093,6667.29,7143.71
2020-07-24,7573,8032,6712.43,7149.43
2020-07-25,6751,4165,6589.0,7114.57
2020-07-26,5480,3021,6613.14,7055.57
2020-07-27,4973,8467,6584.71,6964.86
2020-07-28,7208,8177,6634.57,6896.0
2020-07-29,5752,7674,6596.43,6804.14
2020-07-30,7730,7586,6495.29,6731.71
2020-07-31,8458,6720,6621.71,6544.29
2020-08-01,9556,3813,7022.43,6494.0
2020-08-02,4853,2525,6932.86,6423.14
2020-08-03,4767,7488,6903.43,6283.29
2020-08-04,6148,7392,6752.0,6171.14
2020-08-05,6139,7174,6807.29,6099.71
2020-08-06,6590,6692,6644.43,5972.0
2020-08-07,6717,6615,6395.71,5957.0
2020-08-08,6495,3653,5958.43,5934.14
2020-08-09,4376,2401,5890.29,5916.43
2020-08-10,5558,7200,6003.29,5875.29
2020-08-11,6686,6907,6080.14,5806.0
2020-08-12,5858,6450,6040.0,5702.57
2020-08-13,7371,6440,6151.57,5666.57
2020-08-14,5618,6202,5994.57,5607.57
2020-08-15,6345,3219,5973.14,5545.57
2020-08-16,4448,2319,5983.43,5533.86
2020-08-17,3571,6901,5699.57,5491.14
2020-08-18,5506,6704,5531.0,5462.14
2020-08-19,5792,6275,5521.57,5437.14
2020-08-20,6775,6009,5436.43,5375.57
2020-08-21,5928,6311,5480.71,5391.14
2020-08-22,6482,3140,5500.29,5379.86
2020-08-23,3948,2324,5428.86,5380.57
2020-08-24,3541,7031,5424.57,5399.14
2020-08-25,0,6634,4638.0,5389.14
2020-08-26,10183,7033,5265.29,5497.43
2020-08-27,6026,6449,5158.29,5560.29
2020-08-28,5824,6343,5143.43,5564.86
2020-08-29,5974,3124,5070.86,5562.57
2020-08-30,4129,2184,5096.71,5542.57
2020-08-31,3719,6967,5122.14,5533.43
2020-09-01,6476,7111,6047.29,5601.57
2020-09-02,4921,6954,5295.57,5590.29
2020-09-03,5937,6284,5282.86,5566.71
2020-09-04,6196,6072,5336.0,5528.0
2020-09-05,6319,2874,5385.29,5492.29
2020-09-06,4614,2059,5454.57,5474.43
2020-09-07,3486,6387,5421.29,5391.57
2020-09-08,5351,6619,5260.57,5321.29
2020-09-09,4647,6068,5221.43,5194.71
2020-09-10,0,5708,4373.29,5112.43
2020-09-11,10792,5509,5029.86,5032.0
2020-09-12,5674,2781,4937.71,5018.71
2020-09-13,4408,1878,4908.29,4992.86
2020-09-14,3335,6250,4886.71,4973.29
2020-09-15,4771,4317,4803.86,4644.43
2020-09-16,4444,2193,4774.86,4090.86
2020-09-17,3182,6375,5229.43,4186.14
2020-09-18,4841,5691,4379.29,4212.14
2020-09-19,5167,2781,4306.86,4212.14
2020-09-20,3542,1797,4183.14,4200.57
2020-09-21,2917,6277,4123.43,4204.43
2020-09-22,4683,6169,4110.86,4469.0
2020-09-23,4786,5797,4159.71,4983.86
2020-09-24,5408,5360,4477.71,4838.86
2020-09-25,5401,5287,4557.71,4781.14
2020-09-26,5573,2636,4615.71,4760.43
2020-09-27,3886,1784,4664.86,4758.57
2020-09-28,3400,6217,4733.86,4750.0
2020-09-29,4446,5993,4700.0,4724.86
2020-09-30,5053,5516,4738.14,4684.71
2020-10-01,5099,5263,4694.0,4670.86
2020-10-02,4775,5041,4604.57,4635.71
2020-10-03,0,2416,3808.43,4604.29
2020-10-04,8575,1709,4478.29,4593.57
2020-10-05,3417,5804,4480.71,4534.57
2020-10-06,4476,5943,4485.0,4527.43
2020-10-07,29630,5682,7996.0,4551.14
2020-10-08,5300,5503,8024.71,4585.43
2020-10-09,5263,5712,8094.43,4681.29
2020-10-10,4577,3007,8748.29,4765.71
2020-10-11,3175,2140,7976.86,4827.29
2020-10-12,3542,6756,7994.71,4963.29
2020-10-13,4295,7092,7968.86,5127.43
2020-10-14,4056,6484,4315.43,5242.0
2020-10-15,5514,6459,4346.0,5378.57
2020-10-16,6751,6634,4558.57,5510.29
2020-10-17,5447,3294,4682.86,5551.29
2020-10-18,4119,2269,4817.71,5569.71
2020-10-19,3699,8188,4840.14,5774.29
2020-10-20,5788,8384,5053.43,5958.86
2020-10-21,6845,7366,5451.86,6084.86
2020-10-22,6612,7258,5608.71,6199.0
2020-10-23,6604,7234,5587.71,6284.71
2020-10-24,6025,3462,5670.29,6308.71
2020-10-25,4360,2413,5704.71,6329.29
2020-10-26,4166,8275,5771.43,6341.71
2020-10-27,5942,7974,5793.43,6283.14
2020-10-28,5595,7166,5614.86,6254.57
2020-10-29,5948,6840,5520.0,6194.86
2020-10-30,6000,6278,5433.71,6058.29
2020-10-31,6151,2935,5451.71,5983.0
2020-11-01,4430,2088,5461.71,5936.57
2020-11-02,3763,5079,5404.14,5480.0
2020-11-03,5250,8035,5305.29,5488.71
2020-11-04,5225,7500,5252.43,5536.43
2020-11-05,5567,7417,5198.0,5618.86
2020-11-06,5931,7009,5188.14,5723.29
2020-11-07,6810,3442,5282.29,5795.71
2020-11-08,5887,2532,5490.43,5859.14
2020-11-09,4960,8588,5661.43,6360.43
2020-11-10,5746,8619,5732.29,6443.86
2020-11-11,7646,8327,6078.14,6562.0
2020-11-12,5658,8165,6091.14,6668.86
2020-11-13,5558,7545,6037.86,6745.43
2020-11-14,5860,3842,5902.14,6802.57
2020-11-15,3269,2585,5528.14,6810.14
2020-11-16,2874,3147,5230.14,6032.86
2020-11-17,1757,9521,4660.29,6161.71
2020-11-18,3918,8718,4127.71,6217.57
2020-11-19,4472,8275,3958.29,6233.29
2020-11-20,6426,8291,4082.29,6339.86
2020-11-21,6719,4156,4205.0,6384.71
2020-11-22,9187,2700,5050.43,6401.14
2020-11-23,7483,10195,5708.86,7408.0
2020-11-24,10794,10279,6999.86,7516.29
2020-11-25,10335,9492,7916.57,7626.86
2020-11-26,8107,9555,8435.86,7809.71
2020-11-27,7525,9466,8592.86,7977.57
2020-11-28,14564,4784,9713.57,8067.29
2020-11-29,6388,2915,9313.71,8098.0
2020-11-30,6472,10777,9169.29,8181.14
2020-12-01,8819,11395,8887.14,8340.57
2020-12-02,11251,11324,9018.0,8602.29
2020-12-03,11030,11109,9435.57,8824.29
2020-12-04,12127,10798,10093.0,9014.57
2020-12-05,11625,5861,9673.14,9168.43
2020-12-06,7455,3072,9825.57,9190.86
2020-12-07,6399,12805,9815.14,9480.57
2020-12-08,11006,12856,10127.57,9689.29
2020-12-09,11974,12278,10230.86,9825.57
2020-12-10,11897,12372,10354.71,10006.0
2020-12-11,12253,12347,10372.71,10227.29
2020-12-12,12057,6710,10434.43,10348.57
2020-12-13,8608,3338,10599.14,10386.57
2020-12-14,5930,14084,10532.14,10569.29
2020-12-15,11228,13819,10563.86,10706.86
2020-12-16,10297,13125,10324.29,10827.86
2020-12-17,11799,12669,10310.29,10870.29
2020-12-18,12248,12364,10309.57,10872.71
2020-12-19,12129,6498,10319.86,10842.43
2020-12-20,6870,3703,10071.57,10894.57
2020-12-21,5370,14078,9991.57,10893.71
2020-12-22,12511,13754,10174.86,10884.43
2020-12-23,11653,12434,10368.57,10785.71
2020-12-24,12485,10292,10466.57,10446.14
2020-12-25,9679,2541,10099.57,9042.86
2020-12-26,4974,5693,9077.43,8927.86
2020-12-27,6217,4227,8984.14,9002.71
2020-12-28,5996,15405,9073.57,9192.29
2020-12-29,12099,15665,9014.71,9465.29
2020-12-30,12406,14402,9122.29,9746.43
2020-12-31,12159,11979,9075.71,9987.43
2021-01-01,11091,3234,9277.43,10086.43
2021-01-02,6359,6656,9475.29,10224.0
2021-01-03,5211,5038,9331.57,10339.86
2021-01-04,6464,17663,9398.43,10662.43
2021-01-05,11271,18546,9280.14,11074.0
2021-01-06,13345,18151,9414.29,11609.57
2021-01-07,13734,18601,9639.29,12555.57
2021-01-08,14362,18237,10106.57,14698.86
2021-01-09,16105,9539,11498.86,15110.71
2021-01-10,10003,5355,12183.43,15156.0
2021-01-11,7594,20371,12344.86,15542.86
2021-01-12,14395,19196,12791.14,15635.71
2021-01-13,15873,17980,13152.29,15611.29
2021-01-14,16468,17978,13542.86,15522.29
2021-01-15,21366,17096,14543.43,15359.29
2021-01-16,20523,9181,15174.57,15308.14
2021-01-17,11170,5062,15341.29,15266.29
2021-01-18,8074,18953,15409.86,15063.71
2021-01-19,18894,18637,16052.57,14983.86
2021-01-20,20548,17247,16720.43,14879.14
2021-01-21,22339,16811,17559.14,14712.43
2021-01-22,21007,16401,17507.86,14613.14
2021-01-23,20057,8438,17441.29,14507.0
2021-01-24,10872,4557,17398.71,14434.86
2021-01-25,8521,17681,17462.57,14253.14
2021-01-26,17165,16944,17215.57,14011.29
2021-01-27,17944,14781,16843.57,13659.0
2021-01-28,18670,13944,16319.43,13249.43
2021-01-29,16374,12329,15657.57,12667.71
2021-01-30,15337,6559,14983.29,12399.29
2021-01-31,7030,3593,14434.43,12261.57
2021-02-01,5448,4410,13995.43,10365.71
2021-02-02,4384,13235,12169.57,9835.86
2021-02-03,12153,11769,11342.29,9405.57
2021-02-04,13575,10828,10614.43,8960.43
2021-02-05,13051,10155,10139.71,8649.86
2021-02-06,13209,5083,9835.71,8439.0
2021-02-07,6065,2643,9697.86,8303.29
2021-02-08,3868,11450,9472.14,9309.0
2021-02-09,10738,9182,10379.86,8730.0
2021-02-10,11138,8462,10234.86,8257.57
2021-02-11,10677,7765,9820.86,7820.0
2021-02-12,10388,7562,9440.43,7449.57
2021-02-13,9741,3878,8945.0,7277.43
2021-02-14,4099,2047,8664.14,7192.29
2021-02-15,3098,8060,8554.14,6708.0
2021-02-16,8683,7688,8260.57,6494.57
2021-02-17,8988,6965,7953.43,6280.71
2021-02-18,9099,6896,7728.0,6156.57
2021-02-19,7829,6533,7362.43,6009.57
2021-02-20,7785,3322,7083.0,5930.14
2021-02-21,3104,1949,6940.86,5916.14
2021-02-22,10886,8319,8053.43,5953.14
2021-02-23,0,7255,6813.0,5891.29
2021-02-24,8642,6609,6763.57,5840.43
2021-02-25,8462,6520,6672.57,5786.71
2021-02-26,7512,6599,6627.29,5796.14
2021-02-27,7246,3344,6550.29,5799.29
2021-02-28,2810,1959,6508.29,5800.71
2021-03-01,2343,8242,5287.86,5789.71
2021-03-02,7913,6593,6418.29,5695.14
2021-03-03,7793,6231,6297.0,5641.14
2021-03-04,7521,5904,6162.57,5553.14
2021-03-05,6797,5653,6060.43,5418.0
2021-03-06,6561,2810,5962.57,5341.71
2021-03-07,2734,1772,5951.71,5315.0
2021-03-08,1877,6526,5885.14,5069.86
2021-03-09,7407,5452,5812.86,4906.86
2021-03-10,6674,4874,5653.0,4713.0
2021-03-11,6470,4696,5502.86,4540.43
2021-03-12,6743,4423,5495.14,4364.71
2021-03-13,6104,2120,5429.86,4266.14
2021-03-14,2415,1232,5384.29,4189.0
2021-03-15,1439,1521,5321.71,3474.0
2021-03-16,1278,5039,4446.14,3415.0
2021-03-17,6455,2539,4414.86,3081.43
2021-03-18,6726,14,4451.43,2412.57
