Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-15,448,931,380.86,655.0
2020-04-16,450,948,408.0,726.0
2020-04-17,578,1088,433.0,805.29
2020-04-18,622,763,468.29,851.71
2020-04-19,764,725,514.29,891.57
2020-04-20,511,1438,536.86,968.0
2020-04-21,729,1401,586.0,1042.0
2020-04-22,1043,1339,671.0,1100.29
2020-04-23,1089,1428,762.29,1168.86
2020-04-24,1239,1644,856.71,1248.29
2020-04-25,970,1072,906.43,1292.43
2020-04-26,835,1017,916.57,1334.14
2020-04-27,852,1830,965.29,1390.14
2020-04-28,1223,1858,1035.86,1455.43
2020-04-29,1047,1827,1036.43,1525.14
2020-04-30,1425,1816,1084.43,1580.57
2020-05-01,1515,1435,1123.86,1550.71
2020-05-02,1349,1380,1178.0,1594.71
2020-05-03,1383,1265,1256.29,1630.14
2020-05-04,1434,2542,1339.43,1731.86
2020-05-05,1120,2116,1324.71,1768.71
2020-05-06,1609,2286,1405.0,1834.29
2020-05-07,1982,2420,1484.57,1920.57
2020-05-08,1906,2421,1540.43,2061.43
2020-05-09,1938,1532,1624.57,2083.14
2020-05-10,1562,1432,1650.14,2107.0
2020-05-11,1305,2976,1631.71,2169.0
2020-05-12,1997,2942,1757.0,2287.0
2020-05-13,1862,3115,1793.14,2405.43
2020-05-14,2409,3082,1854.14,2500.0
2020-05-15,2437,3494,1930.0,2653.29
2020-05-16,2112,2178,1954.86,2745.57
2020-05-17,2075,1649,2028.14,2776.57
2020-05-18,2414,4043,2186.57,2929.0
2020-05-19,2713,3585,2288.86,3020.86
2020-05-20,2248,3922,2344.0,3136.14
2020-05-21,2973,4025,2424.57,3270.86
2020-05-22,2960,4002,2499.29,3343.43
2020-05-23,3329,2290,2673.14,3359.43
2020-05-24,2764,1888,2771.57,3393.57
2020-05-25,2485,4659,2781.71,3481.57
2020-05-26,3455,4342,2887.71,3589.71
2020-05-27,3463,4469,3061.29,3667.86
2020-05-28,3377,4227,3119.0,3696.71
2020-05-29,3227,4387,3157.14,3751.71
2020-05-30,2885,2732,3093.71,3814.86
2020-05-31,3152,2093,3149.14,3844.14
2020-06-01,2771,5308,3190.0,3936.86
2020-06-02,3891,4759,3252.29,3996.43
2020-06-03,3912,4970,3316.43,4068.0
2020-06-04,4442,4923,3468.57,4167.43
2020-06-05,4346,5054,3628.43,4262.71
2020-06-06,3593,3031,3729.57,4305.43
2020-06-07,3484,2352,3777.0,4342.43
2020-06-08,2999,6174,3809.57,4466.14
2020-06-09,4199,5779,3853.57,4611.86
2020-06-10,4883,5743,3992.29,4722.29
2020-06-11,4790,5409,4042.0,4791.71
2020-06-12,5222,5646,4167.14,4876.29
2020-06-13,3494,3125,4153.0,4889.71
2020-06-14,4147,2601,4247.71,4925.29
2020-06-15,3427,6579,4308.86,4983.14
2020-06-16,4599,6428,4366.0,5075.86
2020-06-17,4930,6155,4372.71,5134.71
2020-06-18,5662,6095,4497.29,5232.71
2020-06-19,5030,6114,4469.86,5299.57
2020-06-20,4717,3573,4644.57,5363.57
2020-06-21,5343,2475,4815.43,5345.57
2020-06-22,4577,6903,4979.71,5391.86
2020-06-23,6288,6624,5221.0,5419.86
2020-06-24,5437,6308,5293.43,5441.71
2020-06-25,6104,6302,5356.57,5471.29
2020-06-26,5441,6572,5415.29,5536.71
2020-06-27,4410,3671,5371.43,5550.71
2020-06-28,4050,2955,5186.71,5619.29
2020-06-29,3805,7541,5076.43,5710.43
2020-06-30,5432,7221,4954.14,5795.71
2020-07-01,5681,7650,4989.0,5987.43
2020-07-02,6741,7085,5080.0,6099.29
2020-07-03,6740,7111,5265.57,6176.29
2020-07-04,6914,3678,5623.29,6177.29
2020-07-05,4683,2995,5713.71,6183.0
2020-07-06,4902,7862,5870.43,6228.86
2020-07-07,6258,7916,5988.43,6328.14
2020-07-08,6995,7487,6176.14,6304.86
2020-07-09,7280,7139,6253.14,6312.57
2020-07-10,6891,7227,6274.71,6329.14
2020-07-11,6094,3905,6157.57,6361.57
2020-07-12,4482,3251,6128.86,6398.14
2020-07-13,4685,8868,6097.86,6541.86
2020-07-14,7051,8491,6211.14,6624.0
2020-07-15,6149,8828,6090.29,6815.57
2020-07-16,6406,8259,5965.43,6975.57
2020-07-17,7257,7989,6017.71,7084.43
2020-07-18,7615,4411,6235.0,7156.71
2020-07-19,5311,3441,6353.43,7183.86
2020-07-20,5172,9107,6423.0,7218.0
2020-07-21,6859,8660,6395.57,7242.14
2020-07-22,6019,8322,6377.0,7169.86
2020-07-23,8438,8095,6667.29,7146.43
2020-07-24,7573,8029,6712.43,7152.14
2020-07-25,6751,4164,6589.0,7116.86
2020-07-26,5480,3017,6613.14,7056.29
2020-07-27,4973,8468,6584.71,6965.0
2020-07-28,7208,8176,6634.57,6895.86
2020-07-29,5752,7675,6596.43,6803.43
2020-07-30,7730,7587,6495.29,6730.86
2020-07-31,8458,6720,6621.71,6543.86
2020-08-01,9556,3800,7022.43,6491.86
2020-08-02,4853,2528,6932.86,6422.0
2020-08-03,4767,7487,6903.43,6281.86
2020-08-04,6148,7389,6752.0,6169.43
2020-08-05,6139,7169,6807.29,6097.14
2020-08-06,6590,6693,6644.43,5969.43
2020-08-07,6717,6617,6395.71,5954.71
2020-08-08,6495,3655,5958.43,5934.0
2020-08-09,4376,2402,5890.29,5916.0
2020-08-10,5558,7201,6003.29,5875.14
2020-08-11,6686,6908,6080.14,5806.43
2020-08-12,5858,6450,6040.0,5703.71
2020-08-13,7371,6440,6151.57,5667.57
2020-08-14,5618,6203,5994.57,5608.43
2020-08-15,6345,3218,5973.14,5546.0
2020-08-16,4448,2320,5983.43,5534.29
2020-08-17,3571,6895,5699.57,5490.57
2020-08-18,5506,6698,5531.0,5460.57
2020-08-19,5792,6275,5521.57,5435.57
2020-08-20,6775,6005,5436.43,5373.43
2020-08-21,5928,6308,5480.71,5388.43
2020-08-22,6482,3137,5500.29,5376.86
2020-08-23,3948,2322,5428.86,5377.14
2020-08-24,3541,7027,5424.57,5396.0
2020-08-25,0,6635,4638.0,5387.0
2020-08-26,10183,7033,5265.29,5495.29
2020-08-27,6026,6450,5158.29,5558.86
2020-08-28,5824,6344,5143.43,5564.0
2020-08-29,5974,3125,5070.86,5562.29
2020-08-30,4129,2183,5096.71,5542.43
2020-08-31,3719,6964,5122.14,5533.43
2020-09-01,6476,7108,6047.29,5601.0
2020-09-02,4921,6952,5295.57,5589.43
2020-09-03,5937,6285,5282.86,5565.86
2020-09-04,6196,6070,5336.0,5526.71
2020-09-05,6319,2875,5385.29,5491.0
2020-09-06,4614,2059,5454.57,5473.29
2020-09-07,3486,6388,5421.29,5391.0
2020-09-08,5351,6621,5260.57,5321.43
2020-09-09,4647,6066,5221.43,5194.86
2020-09-10,0,5710,4373.29,5112.71
2020-09-11,10792,5513,5029.86,5033.14
2020-09-12,5674,2779,4937.71,5019.43
2020-09-13,4408,1876,4908.29,4993.29
2020-09-14,3335,6247,4886.71,4973.14
2020-09-15,4771,4316,4803.86,4643.86
2020-09-16,4444,2187,4774.86,4089.71
2020-09-17,3182,6372,5229.43,4184.29
2020-09-18,4841,5692,4379.29,4209.86
2020-09-19,5167,2775,4306.86,4209.29
2020-09-20,3542,1797,4183.14,4198.0
2020-09-21,2917,6278,4123.43,4202.43
2020-09-22,4683,6162,4110.86,4466.14
2020-09-23,4786,5795,4159.71,4981.57
2020-09-24,5408,5364,4477.71,4837.57
2020-09-25,5401,5283,4557.71,4779.14
2020-09-26,5573,2633,4615.71,4758.86
2020-09-27,3886,1781,4664.86,4756.57
2020-09-28,3400,6213,4733.86,4747.29
2020-09-29,4446,5992,4700.0,4723.0
2020-09-30,5053,5514,4738.14,4682.86
2020-10-01,5099,5267,4694.0,4669.0
2020-10-02,4775,5042,4604.57,4634.57
2020-10-03,0,2413,3808.43,4603.14
2020-10-04,8575,1709,4478.29,4592.86
2020-10-05,3417,5800,4480.71,4533.86
2020-10-06,4476,5942,4485.0,4526.71
2020-10-07,29630,5677,7996.0,4550.0
2020-10-08,5300,5493,8024.71,4582.29
2020-10-09,5263,5722,8094.43,4679.43
2020-10-10,4577,3005,8748.29,4764.0
2020-10-11,3175,2138,7976.86,4825.29
2020-10-12,3542,6746,7994.71,4960.43
2020-10-13,4295,7095,7968.86,5125.14
2020-10-14,4056,6486,4315.43,5240.71
2020-10-15,5514,6461,4346.0,5379.0
2020-10-16,6751,6629,4558.57,5508.57
2020-10-17,5447,3294,4682.86,5549.86
2020-10-18,4119,2267,4817.71,5568.29
2020-10-19,3699,8180,4840.14,5773.14
2020-10-20,5788,8379,5053.43,5956.57
2020-10-21,6845,7362,5451.86,6081.71
2020-10-22,6612,7260,5608.71,6195.86
2020-10-23,6604,7226,5587.71,6281.14
2020-10-24,6025,3458,5670.29,6304.57
2020-10-25,4360,2414,5704.71,6325.57
2020-10-26,4166,8269,5771.43,6338.29
2020-10-27,5942,7970,5793.43,6279.86
2020-10-28,5595,7166,5614.86,6251.86
2020-10-29,5948,6839,5520.0,6191.71
2020-10-30,6000,6276,5433.71,6056.0
2020-10-31,6151,2937,5451.71,5981.57
2020-11-01,4430,2087,5461.71,5934.86
2020-11-02,3763,5077,5404.14,5478.86
2020-11-03,5250,8032,5305.29,5487.71
2020-11-04,5225,7502,5252.43,5535.71
2020-11-05,5567,7411,5198.0,5617.43
2020-11-06,5931,7005,5188.14,5721.57
2020-11-07,6810,3441,5282.29,5793.57
2020-11-08,5887,2528,5490.43,5856.57
2020-11-09,4960,8581,5661.43,6357.14
2020-11-10,5746,8616,5732.29,6440.57
2020-11-11,7646,8324,6078.14,6558.0
2020-11-12,5658,8166,6091.14,6665.86
2020-11-13,5558,7547,6037.86,6743.29
2020-11-14,5860,3841,5902.14,6800.43
2020-11-15,3269,2585,5528.14,6808.57
2020-11-16,2874,3142,5230.14,6031.57
2020-11-17,1757,9519,4660.29,6160.57
2020-11-18,3918,8717,4127.71,6216.71
2020-11-19,4472,8279,3958.29,6232.86
2020-11-20,6426,8292,4082.29,6339.29
2020-11-21,6719,4155,4205.0,6384.14
2020-11-22,9187,2692,5050.43,6399.43
2020-11-23,7483,10190,5708.86,7406.29
2020-11-24,10794,10270,6999.86,7513.57
2020-11-25,10335,9493,7916.57,7624.43
2020-11-26,8107,9556,8435.86,7806.86
2020-11-27,7525,9453,8592.86,7972.71
2020-11-28,14564,4782,9713.57,8062.29
2020-11-29,6388,2912,9313.71,8093.71
2020-11-30,6472,10770,9169.29,8176.57
2020-12-01,8819,11385,8887.14,8335.86
2020-12-02,11251,11313,9018.0,8595.86
2020-12-03,11030,11104,9435.57,8817.0
2020-12-04,12127,10792,10093.0,9008.29
2020-12-05,11625,5849,9673.14,9160.71
2020-12-06,7455,3068,9825.57,9183.0
2020-12-07,6399,12789,9815.14,9471.43
2020-12-08,11006,12845,10127.57,9680.0
2020-12-09,11974,12277,10230.86,9817.71
2020-12-10,11897,12366,10354.71,9998.0
2020-12-11,12253,12339,10372.71,10219.0
2020-12-12,12057,6676,10434.43,10337.14
2020-12-13,8608,3335,10599.14,10375.29
2020-12-14,5930,14002,10532.14,10548.57
2020-12-15,11228,13812,10563.86,10686.71
2020-12-16,10297,12996,10324.29,10789.43
2020-12-17,11799,12668,10310.29,10832.57
2020-12-18,12248,12357,10309.57,10835.14
2020-12-19,12129,6486,10319.86,10808.0
2020-12-20,6870,3693,10071.57,10859.14
2020-12-21,5370,14072,9991.57,10869.14
2020-12-22,12511,13748,10174.86,10860.0
2020-12-23,11653,12421,10368.57,10777.86
2020-12-24,12485,10282,10466.57,10437.0
2020-12-25,9679,2531,10099.57,9033.29
2020-12-26,4974,5679,9077.43,8918.0
2020-12-27,6217,4225,8984.14,8994.0
2020-12-28,5996,15372,9073.57,9179.71
2020-12-29,12099,15556,9014.71,9438.0
2020-12-30,12406,14335,9122.29,9711.43
2020-12-31,12159,11960,9075.71,9951.14
2021-01-01,11091,3206,9277.43,10047.57
2021-01-02,6359,6623,9475.29,10182.43
2021-01-03,5211,5008,9331.57,10294.29
2021-01-04,6464,17592,9398.43,10611.43
2021-01-05,11271,18503,9280.14,11032.43
2021-01-06,13345,18092,9414.29,11569.14
2021-01-07,13734,18512,9639.29,12505.14
2021-01-08,14362,18175,10106.57,14643.57
2021-01-09,16105,9521,11498.86,15057.57
2021-01-10,10003,5309,12183.43,15100.57
2021-01-11,7594,20295,12344.86,15486.71
2021-01-12,14395,19192,12791.14,15585.14
2021-01-13,15873,17900,13152.29,15557.71
2021-01-14,16468,17943,13542.86,15476.43
2021-01-15,21366,17038,14543.43,15314.0
2021-01-16,20523,9176,15174.57,15264.71
2021-01-17,11170,5051,15341.29,15227.86
2021-01-18,8074,18895,15409.86,15027.86
2021-01-19,18894,18544,16052.57,14935.29
2021-01-20,20548,17222,16720.43,14838.43
2021-01-21,22339,16768,17559.14,14670.57
2021-01-22,21007,16348,17507.86,14572.0
2021-01-23,20057,8365,17441.29,14456.14
2021-01-24,10872,4543,17398.71,14383.57
2021-01-25,8521,17570,17462.57,14194.29
2021-01-26,17165,16905,17215.57,13960.14
2021-01-27,17944,14787,16843.57,13612.29
2021-01-28,18670,13877,16319.43,13199.29
2021-01-29,16374,12237,15657.57,12612.0
2021-01-30,15337,6460,14983.29,12339.86
2021-01-31,7030,3578,14434.43,12202.0
2021-02-01,5448,4332,13995.43,10310.86
2021-02-02,4384,13140,12169.57,9773.0
2021-02-03,12153,11672,11342.29,9328.0
2021-02-04,13575,10725,10614.43,8877.71
2021-02-05,13051,9994,10139.71,8557.29
2021-02-06,13209,4958,9835.71,8342.71
2021-02-07,6065,2566,9697.86,8198.14
2021-02-08,3868,11228,9472.14,9183.29
2021-02-09,10738,9053,10379.86,8599.43
2021-02-10,11138,8466,10234.86,8141.43
2021-02-11,10677,7718,9820.86,7711.86
2021-02-12,10388,7529,9440.43,7359.71
2021-02-13,9741,3807,8945.0,7195.29
2021-02-14,4099,2029,8664.14,7118.57
2021-02-15,3098,8020,8554.14,6660.29
2021-02-16,8683,7687,8260.57,6465.14
2021-02-17,8988,6927,7953.43,6245.29
2021-02-18,9099,6813,7728.0,6116.0
2021-02-19,7829,6414,7362.43,5956.71
2021-02-20,7785,3262,7083.0,5878.86
2021-02-21,3104,1919,6940.86,5863.14
2021-02-22,10886,8209,8053.43,5890.14
2021-02-23,0,7178,6813.0,5817.43
2021-02-24,8642,6472,6763.57,5752.43
2021-02-25,8462,6377,6672.57,5690.14
2021-02-26,7512,6396,6627.29,5687.57
2021-02-27,7246,3175,6550.29,5675.14
2021-02-28,2810,1846,6508.29,5664.71
2021-03-01,2343,7821,5287.86,5609.29
2021-03-02,7913,6134,6418.29,5460.14
2021-03-03,7793,5697,6297.0,5349.43
2021-03-04,7521,5199,6162.57,5181.14
2021-03-05,6797,4677,6060.43,4935.57
2021-03-06,6561,2179,5962.57,4793.29
2021-03-07,2734,1222,5951.71,4704.14
2021-03-08,1877,3151,5885.14,4037.0
2021-03-09,7407,12,5812.86,3162.43
