Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,869,367.86,518.29
2020-04-14,385,854,373.43,573.86
2020-04-15,448,894,380.86,626.71
2020-04-16,450,911,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,685,514.29,858.43
2020-04-20,511,1393,536.86,933.29
2020-04-21,729,1358,586.0,1005.29
2020-04-22,1043,1274,671.0,1059.57
2020-04-23,1089,1365,762.29,1124.43
2020-04-24,1239,1559,856.71,1196.71
2020-04-25,970,990,906.43,1232.0
2020-04-26,835,965,916.57,1272.0
2020-04-27,852,1762,965.29,1324.71
2020-04-28,1223,1746,1035.86,1380.14
2020-04-29,1047,1725,1036.43,1444.57
2020-04-30,1425,1734,1084.43,1497.29
2020-05-01,1515,1347,1123.86,1467.0
2020-05-02,1349,1334,1178.0,1516.14
2020-05-03,1383,1221,1256.29,1552.71
2020-05-04,1434,2460,1339.43,1652.43
2020-05-05,1120,2046,1324.71,1695.29
2020-05-06,1609,2228,1405.0,1767.14
2020-05-07,1982,2332,1484.57,1852.57
2020-05-08,1906,2344,1540.43,1995.0
2020-05-09,1938,1485,1624.57,2016.57
2020-05-10,1562,1374,1650.14,2038.43
2020-05-11,1305,2878,1631.71,2098.14
2020-05-12,1997,2836,1757.0,2211.0
2020-05-13,1862,3056,1793.14,2329.29
2020-05-14,2409,3013,1854.14,2426.57
2020-05-15,2437,3423,1930.0,2580.71
2020-05-16,2112,2118,1954.86,2671.14
2020-05-17,2075,1600,2028.14,2703.43
2020-05-18,2414,3950,2186.57,2856.57
2020-05-19,2713,3507,2288.86,2952.43
2020-05-20,2248,3850,2344.0,3065.86
2020-05-21,2973,3932,2424.57,3197.14
2020-05-22,2960,3921,2499.29,3268.29
2020-05-23,3329,2227,2673.14,3283.86
2020-05-24,2764,1826,2771.57,3316.14
2020-05-25,2485,4555,2781.71,3402.57
2020-05-26,3455,4281,2887.71,3513.14
2020-05-27,3463,4419,3061.29,3594.43
2020-05-28,3377,4163,3119.0,3627.43
2020-05-29,3227,4288,3157.14,3679.86
2020-05-30,2885,2675,3093.71,3743.86
2020-05-31,3152,2036,3149.14,3773.86
2020-06-01,2771,5198,3190.0,3865.71
2020-06-02,3891,4671,3252.29,3921.43
2020-06-03,3912,4889,3316.43,3988.57
2020-06-04,4442,4825,3468.57,4083.14
2020-06-05,4346,4965,3628.43,4179.86
2020-06-06,3593,2933,3729.57,4216.71
2020-06-07,3484,2297,3777.0,4254.0
2020-06-08,2999,6068,3809.57,4378.29
2020-06-09,4199,5673,3853.57,4521.43
2020-06-10,4883,5640,3992.29,4628.71
2020-06-11,4790,5324,4042.0,4700.0
2020-06-12,5222,5544,4167.14,4782.71
2020-06-13,3494,3010,4153.0,4793.71
2020-06-14,4147,2533,4247.71,4827.43
2020-06-15,3427,6477,4308.86,4885.86
2020-06-16,4599,6330,4366.0,4979.71
2020-06-17,4930,6034,4372.71,5036.0
2020-06-18,5662,5984,4497.29,5130.29
2020-06-19,5030,6022,4469.86,5198.57
2020-06-20,4717,3489,4644.57,5267.0
2020-06-21,5343,2398,4815.43,5247.71
2020-06-22,4577,6771,4979.71,5289.71
2020-06-23,6288,6525,5221.0,5317.57
2020-06-24,5437,6232,5293.43,5345.86
2020-06-25,6104,6167,5356.57,5372.0
2020-06-26,5441,6392,5415.29,5424.86
2020-06-27,4410,3579,5371.43,5437.71
2020-06-28,4050,2858,5186.71,5503.43
2020-06-29,3805,7364,5076.43,5588.14
2020-06-30,5432,7050,4954.14,5663.14
2020-07-01,5681,7426,4989.0,5833.71
2020-07-02,6741,6859,5080.0,5932.57
2020-07-03,6740,6862,5265.57,5999.71
2020-07-04,6914,3536,5623.29,5993.57
2020-07-05,4683,2869,5713.71,5995.14
2020-07-06,4902,7601,5870.43,6029.0
2020-07-07,6258,7630,5988.43,6111.86
2020-07-08,6995,7219,6176.14,6082.29
2020-07-09,7280,6925,6253.14,6091.71
2020-07-10,6891,6937,6274.71,6102.43
2020-07-11,6094,3676,6157.57,6122.43
2020-07-12,4482,3023,6128.86,6144.43
2020-07-13,4685,8237,6097.86,6235.29
2020-07-14,7051,7911,6211.14,6275.43
2020-07-15,6149,8294,6090.29,6429.0
2020-07-16,6406,7769,5965.43,6549.57
2020-07-17,7257,7457,6017.71,6623.86
2020-07-18,7615,4117,6235.0,6686.86
2020-07-19,5311,3130,6353.43,6702.14
2020-07-20,5172,8632,6423.0,6758.57
2020-07-21,6859,8270,6395.57,6809.86
2020-07-22,6019,7888,6377.0,6751.86
2020-07-23,8438,7682,6667.29,6739.43
2020-07-24,7573,7567,6712.43,6755.14
2020-07-25,6751,3834,6589.0,6714.71
2020-07-26,5480,2779,6613.14,6664.57
2020-07-27,4973,7960,6584.71,6568.57
2020-07-28,7208,7615,6634.57,6475.0
2020-07-29,5752,7201,6596.43,6376.86
2020-07-30,7730,7035,6495.29,6284.43
2020-07-31,8458,6211,6621.71,6090.71
2020-08-01,9556,3487,7022.43,6041.14
2020-08-02,4853,2330,6932.86,5977.0
2020-08-03,4767,7028,6903.43,5843.86
2020-08-04,6148,6881,6752.0,5739.0
2020-08-05,6139,6605,6807.29,5653.86
2020-08-06,6590,6267,6644.43,5544.14
2020-08-07,6717,6120,6395.71,5531.14
2020-08-08,6495,3339,5958.43,5510.0
2020-08-09,4376,2211,5890.29,5493.0
2020-08-10,5558,6709,6003.29,5447.43
2020-08-11,6686,6478,6080.14,5389.86
2020-08-12,5858,6026,6040.0,5307.14
2020-08-13,7371,5998,6151.57,5268.71
2020-08-14,5618,5707,5994.57,5209.71
2020-08-15,6345,3010,5973.14,5162.71
2020-08-16,4448,2151,5983.43,5154.14
2020-08-17,3571,6414,5699.57,5112.0
2020-08-18,5506,6219,5531.0,5075.0
2020-08-19,5792,5888,5521.57,5055.29
2020-08-20,6775,5518,5436.43,4986.71
2020-08-21,5928,5827,5480.71,5003.86
2020-08-22,6482,2807,5500.29,4974.86
2020-08-23,3948,2175,5428.86,4978.29
2020-08-24,3541,6530,5424.57,4994.86
2020-08-25,0,6123,4638.0,4981.14
2020-08-26,10183,6433,5265.29,5059.0
2020-08-27,6026,5965,5158.29,5122.86
2020-08-28,5824,5865,5143.43,5128.29
2020-08-29,5974,2816,5070.86,5129.57
2020-08-30,4129,2017,5096.71,5107.0
2020-08-31,3719,6369,5122.14,5084.0
2020-09-01,6476,6491,6047.29,5136.57
2020-09-02,4921,6403,5295.57,5132.29
2020-09-03,5937,5757,5282.86,5102.57
2020-09-04,6196,5535,5336.0,5055.43
2020-09-05,6319,2498,5385.29,5010.0
2020-09-06,4614,1847,5454.57,4985.71
2020-09-07,3486,5696,5421.29,4889.57
2020-09-08,5351,5881,5260.57,4802.43
2020-09-09,4647,5414,5221.43,4661.14
2020-09-10,0,5021,4373.29,4556.0
2020-09-11,10792,4832,5029.86,4455.57
2020-09-12,5674,2364,4937.71,4436.43
2020-09-13,4408,1632,4908.29,4405.71
2020-09-14,3335,5380,4886.71,4360.57
2020-09-15,4771,3557,4803.86,4028.57
2020-09-16,4444,1771,4774.86,3508.14
2020-09-17,3182,4975,5229.43,3501.57
2020-09-18,4841,4031,4379.29,3387.14
2020-09-19,5167,1620,4306.86,3280.86
2020-09-20,3542,788,4183.14,3160.29
2020-09-21,2917,1654,4123.43,2628.0
2020-09-22,4683,291,4110.86,2161.43
2020-09-23,4786,3,4159.71,1908.86
