Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,863,367.86,516.29
2020-04-14,385,852,373.43,571.86
2020-04-15,448,889,380.86,624.0
2020-04-16,450,909,408.0,694.29
2020-04-17,578,1045,433.0,772.14
2020-04-18,622,741,468.29,818.57
2020-04-19,764,681,514.29,854.29
2020-04-20,511,1389,536.86,929.43
2020-04-21,729,1353,586.0,1001.0
2020-04-22,1043,1268,671.0,1055.14
2020-04-23,1089,1365,762.29,1120.29
2020-04-24,1239,1551,856.71,1192.57
2020-04-25,970,981,906.43,1226.86
2020-04-26,835,963,916.57,1267.14
2020-04-27,852,1756,965.29,1319.57
2020-04-28,1223,1742,1035.86,1375.14
2020-04-29,1047,1726,1036.43,1440.57
2020-04-30,1425,1731,1084.43,1492.86
2020-05-01,1515,1344,1123.86,1463.29
2020-05-02,1349,1331,1178.0,1513.29
2020-05-03,1383,1220,1256.29,1550.0
2020-05-04,1434,2454,1339.43,1649.71
2020-05-05,1120,2037,1324.71,1691.86
2020-05-06,1609,2228,1405.0,1763.57
2020-05-07,1982,2331,1484.57,1849.29
2020-05-08,1906,2334,1540.43,1990.71
2020-05-09,1938,1477,1624.57,2011.57
2020-05-10,1562,1368,1650.14,2032.71
2020-05-11,1305,2856,1631.71,2090.14
2020-05-12,1997,2822,1757.0,2202.29
2020-05-13,1862,3047,1793.14,2319.29
2020-05-14,2409,3008,1854.14,2416.0
2020-05-15,2437,3406,1930.0,2569.14
2020-05-16,2112,2101,1954.86,2658.29
2020-05-17,2075,1591,2028.14,2690.14
2020-05-18,2414,3934,2186.57,2844.14
2020-05-19,2713,3487,2288.86,2939.14
2020-05-20,2248,3793,2344.0,3045.71
2020-05-21,2973,3889,2424.57,3171.57
2020-05-22,2960,3887,2499.29,3240.29
2020-05-23,3329,2214,2673.14,3256.43
2020-05-24,2764,1816,2771.57,3288.57
2020-05-25,2485,4526,2781.71,3373.14
2020-05-26,3455,4261,2887.71,3483.71
2020-05-27,3463,4408,3061.29,3571.57
2020-05-28,3377,4152,3119.0,3609.14
2020-05-29,3227,4276,3157.14,3664.71
2020-05-30,2885,2670,3093.71,3729.86
2020-05-31,3152,2027,3149.14,3760.0
2020-06-01,2771,5193,3190.0,3855.29
2020-06-02,3891,4656,3252.29,3911.71
2020-06-03,3912,4876,3316.43,3978.57
2020-06-04,4442,4811,3468.57,4072.71
2020-06-05,4346,4956,3628.43,4169.86
2020-06-06,3593,2922,3729.57,4205.86
2020-06-07,3484,2284,3777.0,4242.57
2020-06-08,2999,6053,3809.57,4365.43
2020-06-09,4199,5661,3853.57,4509.0
2020-06-10,4883,5612,3992.29,4614.14
2020-06-11,4790,5297,4042.0,4683.57
2020-06-12,5222,5504,4167.14,4761.86
2020-06-13,3494,2986,4153.0,4771.0
2020-06-14,4147,2528,4247.71,4805.86
2020-06-15,3427,6429,4308.86,4859.57
2020-06-16,4599,6274,4366.0,4947.14
2020-06-17,4930,5987,4372.71,5000.71
2020-06-18,5662,5928,4497.29,5090.86
2020-06-19,5030,5976,4469.86,5158.29
2020-06-20,4717,3464,4644.57,5226.57
2020-06-21,5343,2379,4815.43,5205.29
2020-06-22,4577,6730,4979.71,5248.29
2020-06-23,6288,6501,5221.0,5280.71
2020-06-24,5437,6208,5293.43,5312.29
2020-06-25,6104,6124,5356.57,5340.29
2020-06-26,5441,6356,5415.29,5394.57
2020-06-27,4410,3563,5371.43,5408.71
2020-06-28,4050,2843,5186.71,5475.0
2020-06-29,3805,7313,5076.43,5558.29
2020-06-30,5432,7024,4954.14,5633.0
2020-07-01,5681,7383,4989.0,5800.86
2020-07-02,6741,6816,5080.0,5899.71
2020-07-03,6740,6822,5265.57,5966.29
2020-07-04,6914,3509,5623.29,5958.57
2020-07-05,4683,2842,5713.71,5958.43
2020-07-06,4902,7545,5870.43,5991.57
2020-07-07,6258,7583,5988.43,6071.43
2020-07-08,6995,7153,6176.14,6038.57
2020-07-09,7280,6850,6253.14,6043.43
2020-07-10,6891,6840,6274.71,6046.0
2020-07-11,6094,3636,6157.57,6064.14
2020-07-12,4482,2975,6128.86,6083.14
2020-07-13,4685,8173,6097.86,6172.86
2020-07-14,7051,7778,6211.14,6200.71
2020-07-15,6149,8192,6090.29,6349.14
2020-07-16,6406,7694,5965.43,6469.71
2020-07-17,7257,7389,6017.71,6548.14
2020-07-18,7615,4086,6235.0,6612.43
2020-07-19,5311,3109,6353.43,6631.57
2020-07-20,5172,8546,6423.0,6684.86
2020-07-21,6859,8181,6395.57,6742.43
2020-07-22,6019,7809,6377.0,6687.71
2020-07-23,8438,7584,6667.29,6672.0
2020-07-24,7573,7469,6712.43,6683.43
2020-07-25,6751,3788,6589.0,6640.86
2020-07-26,5480,2742,6613.14,6588.43
2020-07-27,4973,7831,6584.71,6486.29
2020-07-28,7208,7457,6634.57,6382.86
2020-07-29,5752,7072,6596.43,6277.57
2020-07-30,7730,6837,6495.29,6170.86
2020-07-31,8458,6072,6621.71,5971.29
2020-08-01,9556,3395,7022.43,5915.14
2020-08-02,4853,2288,6932.86,5850.29
2020-08-03,4767,6854,6903.43,5710.71
2020-08-04,6148,6695,6752.0,5601.86
2020-08-05,6139,6448,6807.29,5512.71
2020-08-06,6590,6103,6644.43,5407.86
2020-08-07,6717,5957,6395.71,5391.43
2020-08-08,6495,3234,5958.43,5368.43
2020-08-09,4376,2141,5890.29,5347.43
2020-08-10,5558,6536,6003.29,5302.0
2020-08-11,6686,6318,6080.14,5248.14
2020-08-12,5858,5800,6040.0,5155.57
2020-08-13,7371,5723,6151.57,5101.29
2020-08-14,5618,5437,5994.57,5027.0
2020-08-15,6345,2831,5973.14,4969.43
2020-08-16,4448,2030,5983.43,4953.57
2020-08-17,3571,6058,5699.57,4885.29
2020-08-18,5506,5754,5531.0,4804.71
2020-08-19,5792,5327,5521.57,4737.14
2020-08-20,6775,4646,5436.43,4583.29
2020-08-21,5928,4039,5480.71,4383.57
2020-08-22,6482,1510,5500.29,4194.86
2020-08-23,3948,1032,5428.86,4052.29
2020-08-24,3541,1733,5424.57,3434.43
2020-08-25,0,413,4638.0,2671.43
2020-08-26,10183,19,5265.29,1913.14
