Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,855,367.86,512.29
2020-04-14,385,847,373.43,567.29
2020-04-15,448,883,380.86,618.43
2020-04-16,450,902,408.0,688.71
2020-04-17,578,1032,433.0,765.57
2020-04-18,622,734,468.29,811.71
2020-04-19,764,680,514.29,847.57
2020-04-20,511,1382,536.86,922.86
2020-04-21,729,1335,586.0,992.57
2020-04-22,1043,1260,671.0,1046.43
2020-04-23,1089,1346,762.29,1109.86
2020-04-24,1239,1530,856.71,1181.0
2020-04-25,970,977,906.43,1215.71
2020-04-26,835,954,916.57,1254.86
2020-04-27,852,1733,965.29,1305.0
2020-04-28,1223,1724,1035.86,1360.57
2020-04-29,1047,1708,1036.43,1424.57
2020-04-30,1425,1717,1084.43,1477.57
2020-05-01,1515,1334,1123.86,1449.57
2020-05-02,1349,1326,1178.0,1499.43
2020-05-03,1383,1214,1256.29,1536.57
2020-05-04,1434,2435,1339.43,1636.86
2020-05-05,1120,2025,1324.71,1679.86
2020-05-06,1609,2215,1405.0,1752.29
2020-05-07,1982,2315,1484.57,1837.71
2020-05-08,1906,2322,1540.43,1978.86
2020-05-09,1938,1469,1624.57,1999.29
2020-05-10,1562,1360,1650.14,2020.14
2020-05-11,1305,2845,1631.71,2078.71
2020-05-12,1997,2803,1757.0,2189.86
2020-05-13,1862,3034,1793.14,2306.86
2020-05-14,2409,2980,1854.14,2401.86
2020-05-15,2437,3381,1930.0,2553.14
2020-05-16,2112,2093,1954.86,2642.29
2020-05-17,2075,1587,2028.14,2674.71
2020-05-18,2414,3922,2186.57,2828.57
2020-05-19,2713,3475,2288.86,2924.57
2020-05-20,2248,3765,2344.0,3029.0
2020-05-21,2973,3859,2424.57,3154.57
2020-05-22,2960,3868,2499.29,3224.14
2020-05-23,3329,2211,2673.14,3241.0
2020-05-24,2764,1806,2771.57,3272.29
2020-05-25,2485,4508,2781.71,3356.0
2020-05-26,3455,4243,2887.71,3465.71
2020-05-27,3463,4373,3061.29,3552.57
2020-05-28,3377,4139,3119.0,3592.57
2020-05-29,3227,4250,3157.14,3647.14
2020-05-30,2885,2664,3093.71,3711.86
2020-05-31,3152,2022,3149.14,3742.71
2020-06-01,2771,5166,3190.0,3836.71
2020-06-02,3891,4629,3252.29,3891.86
2020-06-03,3912,4844,3316.43,3959.14
2020-06-04,4442,4789,3468.57,4052.0
2020-06-05,4346,4912,3628.43,4146.57
2020-06-06,3593,2899,3729.57,4180.14
2020-06-07,3484,2278,3777.0,4216.71
2020-06-08,2999,6021,3809.57,4338.86
2020-06-09,4199,5642,3853.57,4483.57
2020-06-10,4883,5571,3992.29,4587.43
2020-06-11,4790,5287,4042.0,4658.57
2020-06-12,5222,5486,4167.14,4740.57
2020-06-13,3494,2977,4153.0,4751.71
2020-06-14,4147,2510,4247.71,4784.86
2020-06-15,3427,6404,4308.86,4839.57
2020-06-16,4599,6255,4366.0,4927.14
2020-06-17,4930,5950,4372.71,4981.29
2020-06-18,5662,5897,4497.29,5068.43
2020-06-19,5030,5935,4469.86,5132.57
2020-06-20,4717,3451,4644.57,5200.29
2020-06-21,5343,2368,4815.43,5180.0
2020-06-22,4577,6709,4979.71,5223.57
2020-06-23,6288,6480,5221.0,5255.71
2020-06-24,5437,6185,5293.43,5289.29
2020-06-25,6104,6085,5356.57,5316.14
2020-06-26,5441,6326,5415.29,5372.0
2020-06-27,4410,3553,5371.43,5386.57
2020-06-28,4050,2826,5186.71,5452.0
2020-06-29,3805,7283,5076.43,5534.0
2020-06-30,5432,6960,4954.14,5602.57
2020-07-01,5681,7326,4989.0,5765.57
2020-07-02,6741,6745,5080.0,5859.86
2020-07-03,6740,6741,5265.57,5919.14
2020-07-04,6914,3458,5623.29,5905.57
2020-07-05,4683,2808,5713.71,5903.0
2020-07-06,4902,7457,5870.43,5927.86
2020-07-07,6258,7448,5988.43,5997.57
2020-07-08,6995,6998,6176.14,5950.71
2020-07-09,7280,6737,6253.14,5949.57
2020-07-10,6891,6703,6274.71,5944.14
2020-07-11,6094,3514,6157.57,5952.14
2020-07-12,4482,2939,6128.86,5970.86
2020-07-13,4685,8084,6097.86,6060.43
2020-07-14,7051,7635,6211.14,6087.14
2020-07-15,6149,8059,6090.29,6238.71
2020-07-16,6406,7543,5965.43,6353.86
2020-07-17,7257,7239,6017.71,6430.43
2020-07-18,7615,3990,6235.0,6498.43
2020-07-19,5311,3032,6353.43,6511.71
2020-07-20,5172,8300,6423.0,6542.57
2020-07-21,6859,7860,6395.57,6574.71
2020-07-22,6019,7465,6377.0,6489.86
2020-07-23,8438,7181,6667.29,6438.14
2020-07-24,7573,7016,6712.43,6406.29
2020-07-25,6751,3426,6589.0,6325.71
2020-07-26,5480,2556,6613.14,6257.71
2020-07-27,4973,7255,6584.71,6108.43
2020-07-28,7208,6840,6634.57,5962.71
2020-07-29,5752,6427,6596.43,5814.43
2020-07-30,7730,6261,6495.29,5683.0
2020-07-31,8458,5535,6621.71,5471.43
2020-08-01,9556,2955,7022.43,5404.14
2020-08-02,4853,1989,6932.86,5323.14
2020-08-03,4767,5640,6903.43,5092.43
2020-08-04,6148,5024,6752.0,4833.0
2020-08-05,6139,3993,6807.29,4485.29
2020-08-06,6590,2551,6644.43,3955.29
2020-08-07,6717,1117,6395.71,3324.14
2020-08-08,6495,90,5958.43,2914.86
2020-08-09,4376,0,5890.29,2630.71
