Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,928,380.86,652.29
2020-04-16,450,948,408.0,724.86
2020-04-17,578,1087,433.0,804.71
2020-04-18,622,763,468.29,850.86
2020-04-19,764,721,514.29,890.14
2020-04-20,511,1438,536.86,967.0
2020-04-21,729,1392,586.0,1039.57
2020-04-22,1043,1326,671.0,1096.43
2020-04-23,1089,1419,762.29,1163.71
2020-04-24,1239,1636,856.71,1242.14
2020-04-25,970,1058,906.43,1284.29
2020-04-26,835,1013,916.57,1326.0
2020-04-27,852,1822,965.29,1380.86
2020-04-28,1223,1829,1035.86,1443.29
2020-04-29,1047,1789,1036.43,1509.43
2020-04-30,1425,1801,1084.43,1564.0
2020-05-01,1515,1419,1123.86,1533.0
2020-05-02,1349,1366,1178.0,1577.0
2020-05-03,1383,1257,1256.29,1611.86
2020-05-04,1434,2522,1339.43,1711.86
2020-05-05,1120,2110,1324.71,1752.0
2020-05-06,1609,2282,1405.0,1822.43
2020-05-07,1982,2407,1484.57,1909.0
2020-05-08,1906,2425,1540.43,2052.71
2020-05-09,1938,1528,1624.57,2075.86
2020-05-10,1562,1423,1650.14,2099.57
2020-05-11,1305,2964,1631.71,2162.71
2020-05-12,1997,2937,1757.0,2280.86
2020-05-13,1862,3117,1793.14,2400.14
2020-05-14,2409,3077,1854.14,2495.86
2020-05-15,2437,3480,1930.0,2646.57
2020-05-16,2112,2171,1954.86,2738.43
2020-05-17,2075,1639,2028.14,2769.29
2020-05-18,2414,4032,2186.57,2921.86
2020-05-19,2713,3575,2288.86,3013.0
2020-05-20,2248,3907,2344.0,3125.86
2020-05-21,2973,4006,2424.57,3258.57
2020-05-22,2960,3996,2499.29,3332.29
2020-05-23,3329,2282,2673.14,3348.14
2020-05-24,2764,1878,2771.57,3382.29
2020-05-25,2485,4627,2781.71,3467.29
2020-05-26,3455,4337,2887.71,3576.14
2020-05-27,3463,4465,3061.29,3655.86
2020-05-28,3377,4224,3119.0,3687.0
2020-05-29,3227,4373,3157.14,3740.86
2020-05-30,2885,2735,3093.71,3805.57
2020-05-31,3152,2081,3149.14,3834.57
2020-06-01,2771,5291,3190.0,3929.43
2020-06-02,3891,4755,3252.29,3989.14
2020-06-03,3912,4948,3316.43,4058.14
2020-06-04,4442,4908,3468.57,4155.86
2020-06-05,4346,5049,3628.43,4252.43
2020-06-06,3593,3021,3729.57,4293.29
2020-06-07,3484,2346,3777.0,4331.14
2020-06-08,2999,6156,3809.57,4454.71
2020-06-09,4199,5769,3853.57,4599.57
2020-06-10,4883,5736,3992.29,4712.14
2020-06-11,4790,5395,4042.0,4781.71
2020-06-12,5222,5631,4167.14,4864.86
2020-06-13,3494,3075,4153.0,4872.57
2020-06-14,4147,2592,4247.71,4907.71
2020-06-15,3427,6566,4308.86,4966.29
2020-06-16,4599,6419,4366.0,5059.14
2020-06-17,4930,6148,4372.71,5118.0
2020-06-18,5662,6097,4497.29,5218.29
2020-06-19,5030,6114,4469.86,5287.29
2020-06-20,4717,3568,4644.57,5357.71
2020-06-21,5343,2467,4815.43,5339.86
2020-06-22,4577,6892,4979.71,5386.43
2020-06-23,6288,6622,5221.0,5415.43
2020-06-24,5437,6305,5293.43,5437.86
2020-06-25,6104,6296,5356.57,5466.29
2020-06-26,5441,6545,5415.29,5527.86
2020-06-27,4410,3670,5371.43,5542.43
2020-06-28,4050,2949,5186.71,5611.29
2020-06-29,3805,7520,5076.43,5701.0
2020-06-30,5432,7211,4954.14,5785.14
2020-07-01,5681,7615,4989.0,5972.29
2020-07-02,6741,7060,5080.0,6081.43
2020-07-03,6740,7080,5265.57,6157.86
2020-07-04,6914,3655,5623.29,6155.71
2020-07-05,4683,2987,5713.71,6161.14
2020-07-06,4902,7841,5870.43,6207.0
2020-07-07,6258,7895,5988.43,6304.71
2020-07-08,6995,7448,6176.14,6280.86
2020-07-09,7280,7133,6253.14,6291.29
2020-07-10,6891,7197,6274.71,6308.0
2020-07-11,6094,3865,6157.57,6338.0
2020-07-12,4482,3240,6128.86,6374.14
2020-07-13,4685,8839,6097.86,6516.71
2020-07-14,7051,8478,6211.14,6600.0
2020-07-15,6149,8804,6090.29,6793.71
2020-07-16,6406,8252,5965.43,6953.57
2020-07-17,7257,7968,6017.71,7063.71
2020-07-18,7615,4389,6235.0,7138.57
2020-07-19,5311,3431,6353.43,7165.86
2020-07-20,5172,9107,6423.0,7204.14
2020-07-21,6859,8648,6395.57,7228.43
2020-07-22,6019,8312,6377.0,7158.14
2020-07-23,8438,8076,6667.29,7133.0
2020-07-24,7573,8018,6712.43,7140.14
2020-07-25,6751,4162,6589.0,7107.71
2020-07-26,5480,3001,6613.14,7046.29
2020-07-27,4973,8473,6584.71,6955.71
2020-07-28,7208,8179,6634.57,6888.71
2020-07-29,5752,7682,6596.43,6798.71
2020-07-30,7730,7578,6495.29,6727.57
2020-07-31,8458,6704,6621.71,6539.86
2020-08-01,9556,3788,7022.43,6486.43
2020-08-02,4853,2515,6932.86,6417.0
2020-08-03,4767,7482,6903.43,6275.43
2020-08-04,6148,7377,6752.0,6160.86
2020-08-05,6139,7174,6807.29,6088.29
2020-08-06,6590,6692,6644.43,5961.71
2020-08-07,6717,6622,6395.71,5950.0
2020-08-08,6495,3673,5958.43,5933.57
2020-08-09,4376,2391,5890.29,5915.86
2020-08-10,5558,7195,6003.29,5874.86
2020-08-11,6686,6888,6080.14,5805.0
2020-08-12,5858,6440,6040.0,5700.14
2020-08-13,7371,6407,6151.57,5659.43
2020-08-14,5618,6196,5994.57,5598.57
2020-08-15,6345,3229,5973.14,5535.14
2020-08-16,4448,2311,5983.43,5523.71
2020-08-17,3571,6876,5699.57,5478.14
2020-08-18,5506,6677,5531.0,5448.0
2020-08-19,5792,6271,5521.57,5423.86
2020-08-20,6775,5989,5436.43,5364.14
2020-08-21,5928,6293,5480.71,5378.0
2020-08-22,6482,3121,5500.29,5362.57
2020-08-23,3948,2305,5428.86,5361.71
2020-08-24,3541,7012,5424.57,5381.14
2020-08-25,0,6608,4638.0,5371.29
2020-08-26,10183,7028,5265.29,5479.43
2020-08-27,6026,6434,5158.29,5543.0
2020-08-28,5824,6321,5143.43,5547.0
2020-08-29,5974,3112,5070.86,5545.71
2020-08-30,4129,2176,5096.71,5527.29
2020-08-31,3719,6950,5122.14,5518.43
2020-09-01,6476,7084,6047.29,5586.43
2020-09-02,4921,6912,5295.57,5569.86
2020-09-03,5937,6272,5282.86,5546.71
2020-09-04,6196,6044,5336.0,5507.14
2020-09-05,6319,2849,5385.29,5469.57
2020-09-06,4614,2066,5454.57,5453.86
2020-09-07,3486,6347,5421.29,5367.71
2020-09-08,5351,6591,5260.57,5297.29
2020-09-09,4647,6020,5221.43,5169.86
2020-09-10,0,5689,4373.29,5086.57
2020-09-11,10792,5468,5029.86,5004.29
2020-09-12,5674,2756,4937.71,4991.0
2020-09-13,4408,1859,4908.29,4961.43
2020-09-14,3335,6207,4886.71,4941.43
2020-09-15,4771,4278,4803.86,4611.0
2020-09-16,4444,2164,4774.86,4060.14
2020-09-17,3182,6323,5229.43,4150.71
2020-09-18,4841,5669,4379.29,4179.43
2020-09-19,5167,2759,4306.86,4179.86
2020-09-20,3542,1769,4183.14,4167.0
2020-09-21,2917,6250,4123.43,4173.14
2020-09-22,4683,6105,4110.86,4434.14
2020-09-23,4786,5692,4159.71,4938.14
2020-09-24,5408,5325,4477.71,4795.57
2020-09-25,5401,5273,4557.71,4739.0
2020-09-26,5573,2621,4615.71,4719.29
2020-09-27,3886,1759,4664.86,4717.86
2020-09-28,3400,6173,4733.86,4706.86
2020-09-29,4446,5974,4700.0,4688.14
2020-09-30,5053,5502,4738.14,4661.0
2020-10-01,5099,5242,4694.0,4649.14
2020-10-02,4775,4971,4604.57,4606.0
2020-10-03,0,2391,3808.43,4573.14
2020-10-04,8575,1693,4478.29,4563.71
2020-10-05,3417,5762,4480.71,4505.0
2020-10-06,4476,5925,4485.0,4498.0
2020-10-07,29630,5660,7996.0,4520.57
2020-10-08,5300,5471,8024.71,4553.29
2020-10-09,5263,5679,8094.43,4654.43
2020-10-10,4577,2972,8748.29,4737.43
2020-10-11,3175,2129,7976.86,4799.71
2020-10-12,3542,6690,7994.71,4932.29
2020-10-13,4295,7021,7968.86,5088.86
2020-10-14,4056,6438,4315.43,5200.0
2020-10-15,5514,6391,4346.0,5331.43
2020-10-16,6751,6536,4558.57,5453.86
2020-10-17,5447,3227,4682.86,5490.29
2020-10-18,4119,2219,4817.71,5503.14
2020-10-19,3699,8090,4840.14,5703.14
2020-10-20,5788,8286,5053.43,5883.86
2020-10-21,6845,7306,5451.86,6007.86
2020-10-22,6612,7157,5608.71,6117.29
2020-10-23,6604,7157,5587.71,6206.0
2020-10-24,6025,3398,5670.29,6230.43
2020-10-25,4360,2379,5704.71,6253.29
2020-10-26,4166,8192,5771.43,6267.86
2020-10-27,5942,7896,5793.43,6212.14
2020-10-28,5595,7078,5614.86,6179.57
2020-10-29,5948,6747,5520.0,6121.0
2020-10-30,6000,6211,5433.71,5985.86
2020-10-31,6151,2879,5451.71,5911.71
2020-11-01,4430,2037,5461.71,5862.86
2020-11-02,3763,4997,5404.14,5406.43
2020-11-03,5250,7956,5305.29,5415.0
2020-11-04,5225,7411,5252.43,5462.57
2020-11-05,5567,7321,5198.0,5544.57
2020-11-06,5931,6897,5188.14,5642.57
2020-11-07,6810,3378,5282.29,5713.86
2020-11-08,5887,2456,5490.43,5773.71
2020-11-09,4960,8327,5661.43,6249.43
2020-11-10,5746,8307,5732.29,6299.57
2020-11-11,7646,8181,6078.14,6409.57
2020-11-12,5658,8007,6091.14,6507.57
2020-11-13,5558,7434,6037.86,6584.29
2020-11-14,5860,3749,5902.14,6637.29
2020-11-15,3269,2507,5528.14,6644.57
2020-11-16,2874,3041,5230.14,5889.43
2020-11-17,1757,9350,4660.29,6038.43
2020-11-18,3918,8576,4127.71,6094.86
2020-11-19,4472,8127,3958.29,6112.0
2020-11-20,6426,8162,4082.29,6216.0
2020-11-21,6719,4089,4205.0,6264.57
2020-11-22,9187,2627,5050.43,6281.71
2020-11-23,7483,10017,5708.86,7278.29
2020-11-24,10794,10126,6999.86,7389.14
2020-11-25,10335,9344,7916.57,7498.86
2020-11-26,8107,9443,8435.86,7686.86
2020-11-27,7525,9318,8592.86,7852.0
2020-11-28,14564,4695,9713.57,7938.57
2020-11-29,6388,2880,9313.71,7974.71
2020-11-30,6472,10638,9169.29,8063.43
2020-12-01,8819,11145,8887.14,8209.0
2020-12-02,11251,11176,9018.0,8470.71
2020-12-03,11030,10802,9435.57,8664.86
2020-12-04,12127,10528,10093.0,8837.71
2020-12-05,11625,5604,9673.14,8967.57
2020-12-06,7455,2996,9825.57,8984.14
2020-12-07,6399,12418,9815.14,9238.43
2020-12-08,11006,12516,10127.57,9434.29
2020-12-09,11974,11802,10230.86,9523.71
2020-12-10,11897,11918,10354.71,9683.14
2020-12-11,12253,11864,10372.71,9874.0
2020-12-12,12057,6227,10434.43,9963.0
2020-12-13,8608,3140,10599.14,9983.57
2020-12-14,5930,13455,10532.14,10131.71
2020-12-15,11228,13345,10563.86,10250.14
2020-12-16,10297,12450,10324.29,10342.71
2020-12-17,11799,12017,10310.29,10356.86
2020-12-18,12248,11617,10309.57,10321.57
2020-12-19,12129,6105,10319.86,10304.14
2020-12-20,6870,3423,10071.57,10344.57
2020-12-21,5370,13234,9991.57,10313.0
2020-12-22,12511,12671,10174.86,10216.71
2020-12-23,11653,10915,10368.57,9997.43
2020-12-24,12485,8882,10466.57,9549.57
2020-12-25,9679,2314,10099.57,8220.57
2020-12-26,4974,5078,9077.43,8073.86
2020-12-27,6217,3855,8984.14,8135.57
2020-12-28,5996,13273,9073.57,8141.14
2020-12-29,12099,13181,9014.71,8214.0
2020-12-30,12406,11936,9122.29,8359.86
2020-12-31,12159,9824,9075.71,8494.43
2021-01-01,11091,2754,9277.43,8557.29
2021-01-02,6359,5284,9475.29,8586.71
2021-01-03,5211,3979,9331.57,8604.43
2021-01-04,6464,13445,9398.43,8629.0
2021-01-05,11271,13573,9280.14,8685.0
2021-01-06,13345,12650,9414.29,8787.0
2021-01-07,13734,11954,9639.29,9091.29
2021-01-08,14362,9958,10106.57,10120.43
2021-01-09,16105,4967,11498.86,10075.14
2021-01-10,10003,1906,12183.43,9779.0
2021-01-11,7594,5391,12344.86,8628.43
2021-01-12,14395,14,12791.14,6691.43
2021-01-13,15873,0,13152.29,4884.29
2021-01-14,16468,0,13542.86,3176.57
2021-01-15,21366,0,14543.43,1754.0
2021-01-16,20523,0,15174.57,1044.43
2021-01-17,11170,0,15341.29,772.14
2021-01-18,8074,0,15409.86,2.0
2021-01-19,18894,0,16052.57,0.0
2021-01-20,20548,0,16720.43,0.0
2021-01-21,22339,0,17559.14,0.0
2021-01-22,21007,0,17507.86,0.0
2021-01-23,20057,0,17441.29,0.0
2021-01-24,10872,0,17398.71,0.0
2021-01-25,8521,0,17462.57,0.0
2021-01-26,17165,0,17215.57,0.0
2021-01-27,17944,0,16843.57,0.0
2021-01-28,18670,0,16319.43,0.0
2021-01-29,16374,0,15657.57,0.0
2021-01-30,15337,0,14983.29,0.0
2021-01-31,7030,0,14434.43,0.0
2021-02-01,5448,0,13995.43,0.0
2021-02-02,4384,0,12169.57,0.0
2021-02-03,12153,0,11342.29,0.0
2021-02-04,13575,0,10614.43,0.0
2021-02-05,13051,0,10139.71,0.0
2021-02-06,13209,0,9835.71,0.0
2021-02-07,6065,0,9697.86,0.0
2021-02-08,3868,0,9472.14,0.0
2021-02-09,10738,0,10379.86,0.0
2021-02-10,11138,0,10234.86,0.0
2021-02-11,10677,0,9820.86,0.0
2021-02-12,10388,0,9440.43,0.0
