Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.71
2020-03-15,11,38,6.86,37.0
2020-03-16,20,76,9.71,47.14
2020-03-17,26,105,13.43,59.71
2020-03-18,17,116,15.29,70.71
2020-03-19,59,151,23.0,86.43
2020-03-20,26,132,24.71,95.71
2020-03-21,48,85,29.57,100.43
2020-03-22,65,71,37.29,105.14
2020-03-23,40,167,40.14,118.14
2020-03-24,49,221,43.43,134.71
2020-03-25,70,185,51.0,144.57
2020-03-26,110,225,58.29,155.14
2020-03-27,132,263,73.43,173.86
2020-03-28,131,191,85.29,189.0
2020-03-29,145,166,96.71,202.57
2020-03-30,101,345,105.43,228.0
2020-03-31,121,311,115.71,240.86
2020-04-01,163,380,129.0,268.71
2020-04-02,132,344,132.14,285.71
2020-04-03,178,392,138.71,304.14
2020-04-04,202,249,148.86,312.43
2020-04-05,253,258,164.29,325.57
2020-04-06,296,629,192.14,366.14
2020-04-07,346,515,224.29,395.29
2020-04-08,396,580,257.57,423.86
2020-04-09,260,483,275.86,443.71
2020-04-10,403,570,308.0,469.14
2020-04-11,375,464,332.71,499.86
2020-04-12,442,474,359.71,530.71
2020-04-13,353,948,367.86,576.29
2020-04-14,385,928,373.43,635.29
2020-04-15,448,981,380.86,692.57
2020-04-16,450,995,408.0,765.71
2020-04-17,578,1147,433.0,848.14
2020-04-18,622,815,468.29,898.29
2020-04-19,764,787,514.29,943.0
2020-04-20,511,1515,536.86,1024.0
2020-04-21,729,1461,586.0,1100.14
2020-04-22,1043,1417,671.0,1162.43
2020-04-23,1089,1506,762.29,1235.43
2020-04-24,1239,1730,856.71,1318.71
2020-04-25,970,1159,906.43,1367.86
2020-04-26,835,1112,916.57,1414.29
2020-04-27,852,1937,965.29,1474.57
2020-04-28,1223,1953,1035.86,1544.86
2020-04-29,1047,1932,1036.43,1618.43
2020-04-30,1425,1882,1084.43,1672.14
2020-05-01,1515,1549,1123.86,1646.29
2020-05-02,1349,1490,1178.0,1693.57
2020-05-03,1383,1369,1256.29,1730.29
2020-05-04,1434,2636,1339.43,1830.14
2020-05-05,1120,2228,1324.71,1869.43
2020-05-06,1609,2386,1405.0,1934.29
2020-05-07,1982,2527,1484.57,2026.43
2020-05-08,1906,2528,1540.43,2166.29
2020-05-09,1938,1649,1624.57,2189.0
2020-05-10,1562,1546,1650.14,2214.29
2020-05-11,1305,3108,1631.71,2281.71
2020-05-12,1997,3069,1757.0,2401.86
2020-05-13,1862,3227,1793.14,2522.0
2020-05-14,2409,3210,1854.14,2619.57
2020-05-15,2437,3685,1930.0,2784.86
2020-05-16,2112,2259,1954.86,2872.0
2020-05-17,2075,1731,2028.14,2898.43
2020-05-18,2414,4171,2186.57,3050.29
2020-05-19,2713,3701,2288.86,3140.57
2020-05-20,2248,4044,2344.0,3257.29
2020-05-21,2973,4105,2424.57,3385.14
2020-05-22,2960,4131,2499.29,3448.86
2020-05-23,3329,2411,2673.14,3470.57
2020-05-24,2764,2002,2771.57,3509.29
2020-05-25,2485,4784,2781.71,3596.86
2020-05-26,3455,4411,2887.71,3698.29
2020-05-27,3463,4558,3061.29,3771.71
2020-05-28,3377,4298,3119.0,3799.29
2020-05-29,3227,4457,3157.14,3845.86
2020-05-30,2885,2816,3093.71,3903.71
2020-05-31,3152,2189,3149.14,3930.43
2020-06-01,2771,5436,3190.0,4023.57
2020-06-02,3891,4827,3252.29,4083.0
2020-06-03,3912,5057,3316.43,4154.29
2020-06-04,4442,5010,3468.57,4256.0
2020-06-05,4346,5137,3628.43,4353.14
2020-06-06,3593,3142,3729.57,4399.71
2020-06-07,3484,2461,3777.0,4438.57
2020-06-08,2999,6273,3809.57,4558.14
2020-06-09,4199,5867,3853.57,4706.71
2020-06-10,4883,5815,3992.29,4815.0
2020-06-11,4790,5461,4042.0,4879.43
2020-06-12,5222,5726,4167.14,4963.57
2020-06-13,3494,3222,4153.0,4975.0
2020-06-14,4147,2692,4247.71,5008.0
2020-06-15,3427,6673,4308.86,5065.14
2020-06-16,4599,6473,4366.0,5151.71
2020-06-17,4930,6171,4372.71,5202.57
2020-06-18,5662,6145,4497.29,5300.29
2020-06-19,5030,6155,4469.86,5361.57
2020-06-20,4717,3717,4644.57,5432.29
2020-06-21,5343,2603,4815.43,5419.57
2020-06-22,4577,7009,4979.71,5467.57
2020-06-23,6288,6605,5221.0,5486.43
2020-06-24,5437,6360,5293.43,5513.43
2020-06-25,6104,6330,5356.57,5539.86
2020-06-26,5441,6614,5415.29,5605.43
2020-06-27,4410,3768,5371.43,5612.71
2020-06-28,4050,3053,5186.71,5677.0
2020-06-29,3805,7558,5076.43,5755.43
2020-06-30,5432,7221,4954.14,5843.43
2020-07-01,5681,7692,4989.0,6033.71
2020-07-02,6741,7077,5080.0,6140.43
2020-07-03,6740,7109,5265.57,6211.14
2020-07-04,6914,3749,5623.29,6208.43
2020-07-05,4683,3093,5713.71,6214.14
2020-07-06,4902,7869,5870.43,6258.57
2020-07-07,6258,7918,5988.43,6358.14
2020-07-08,6995,7452,6176.14,6323.86
2020-07-09,7280,7058,6253.14,6321.14
2020-07-10,6891,7215,6274.71,6336.29
2020-07-11,6094,3921,6157.57,6360.86
2020-07-12,4482,3269,6128.86,6386.0
2020-07-13,4685,8916,6097.86,6535.57
2020-07-14,7051,8461,6211.14,6613.14
2020-07-15,6149,8862,6090.29,6814.57
2020-07-16,6406,8260,5965.43,6986.29
2020-07-17,7257,8055,6017.71,7106.29
2020-07-18,7615,4450,6235.0,7181.86
2020-07-19,5311,3497,6353.43,7214.43
2020-07-20,5172,9130,6423.0,7245.0
2020-07-21,6859,8654,6395.57,7272.57
2020-07-22,6019,8303,6377.0,7192.71
2020-07-23,8438,8087,6667.29,7168.0
2020-07-24,7573,8030,6712.43,7164.43
2020-07-25,6751,4206,6589.0,7129.57
2020-07-26,5480,3057,6613.14,7066.71
2020-07-27,4973,8529,6584.71,6980.86
2020-07-28,7208,8200,6634.57,6916.0
2020-07-29,5752,7667,6596.43,6825.14
2020-07-30,7730,7568,6495.29,6751.0
2020-07-31,8458,6729,6621.71,6565.14
2020-08-01,9556,3822,7022.43,6510.29
2020-08-02,4853,2556,6932.86,6438.71
2020-08-03,4767,7526,6903.43,6295.43
2020-08-04,6148,7397,6752.0,6180.71
2020-08-05,6139,7159,6807.29,6108.14
2020-08-06,6590,6680,6644.43,5981.29
2020-08-07,6717,6624,6395.71,5966.29
2020-08-08,6495,3681,5958.43,5946.14
2020-08-09,4376,2434,5890.29,5928.71
2020-08-10,5558,7258,6003.29,5890.43
2020-08-11,6686,6879,6080.14,5816.43
2020-08-12,5858,6489,6040.0,5720.71
2020-08-13,7371,6459,6151.57,5689.14
2020-08-14,5618,6216,5994.57,5630.86
2020-08-15,6345,3254,5973.14,5569.86
2020-08-16,4448,2335,5983.43,5555.71
2020-08-17,3571,6908,5699.57,5505.71
2020-08-18,5506,6726,5531.0,5483.86
2020-08-19,5792,6305,5521.57,5457.57
2020-08-20,6775,6020,5436.43,5394.86
2020-08-21,5928,6308,5480.71,5408.0
2020-08-22,6482,3160,5500.29,5394.57
2020-08-23,3948,2344,5428.86,5395.86
2020-08-24,3541,7096,5424.57,5422.71
2020-08-25,0,6687,4638.0,5417.14
2020-08-26,10183,7035,5265.29,5521.43
2020-08-27,6026,6529,5158.29,5594.14
2020-08-28,5824,6329,5143.43,5597.14
2020-08-29,5974,3165,5070.86,5597.86
2020-08-30,4129,2242,5096.71,5583.29
2020-08-31,3719,7041,5122.14,5575.43
2020-09-01,6476,7159,6047.29,5642.86
2020-09-02,4921,6916,5295.57,5625.86
2020-09-03,5937,6293,5282.86,5592.14
2020-09-04,6196,6040,5336.0,5550.86
2020-09-05,6319,2900,5385.29,5513.0
2020-09-06,4614,2088,5454.57,5491.0
2020-09-07,3486,6416,5421.29,5401.71
2020-09-08,5351,6623,5260.57,5325.14
2020-09-09,4647,6050,5221.43,5201.43
2020-09-10,0,5699,4373.29,5116.57
2020-09-11,10792,5500,5029.86,5039.43
2020-09-12,5674,2808,4937.71,5026.29
2020-09-13,4408,1913,4908.29,5001.29
2020-09-14,3335,6264,4886.71,4979.57
2020-09-15,4771,4369,4803.86,4657.57
2020-09-16,4444,2243,4774.86,4113.71
2020-09-17,3182,6406,5229.43,4214.71
2020-09-18,4841,5601,4379.29,4229.14
2020-09-19,5167,2818,4306.86,4230.57
2020-09-20,3542,1854,4183.14,4222.14
2020-09-21,2917,6287,4123.43,4225.43
2020-09-22,4683,6166,4110.86,4482.14
2020-09-23,4786,5814,4159.71,4992.29
2020-09-24,5408,5391,4477.71,4847.29
2020-09-25,5401,5270,4557.71,4800.0
2020-09-26,5573,2654,4615.71,4776.57
2020-09-27,3886,1825,4664.86,4772.43
2020-09-28,3400,6275,4733.86,4770.71
2020-09-29,4446,5943,4700.0,4738.86
2020-09-30,5053,5542,4738.14,4700.0
2020-10-01,5099,5281,4694.0,4684.29
2020-10-02,4775,4998,4604.57,4645.43
2020-10-03,0,2452,3808.43,4616.57
2020-10-04,8575,1759,4478.29,4607.14
2020-10-05,3417,5925,4480.71,4557.14
2020-10-06,4476,5946,4485.0,4557.57
2020-10-07,29630,5768,7996.0,4589.86
2020-10-08,5300,5515,8024.71,4623.29
2020-10-09,5263,5652,8094.43,4716.71
2020-10-10,4577,3031,8748.29,4799.43
2020-10-11,3175,2203,7976.86,4862.86
2020-10-12,3542,6808,7994.71,4989.0
2020-10-13,4295,7122,7968.86,5157.0
2020-10-14,4056,6470,4315.43,5257.29
2020-10-15,5514,6468,4346.0,5393.43
2020-10-16,6751,6612,4558.57,5530.57
2020-10-17,5447,3348,4682.86,5575.86
2020-10-18,4119,2360,4817.71,5598.29
2020-10-19,3699,8231,4840.14,5801.57
2020-10-20,5788,8377,5053.43,5980.86
2020-10-21,6845,7411,5451.86,6115.29
2020-10-22,6612,7286,5608.71,6232.14
2020-10-23,6604,7242,5587.71,6322.14
2020-10-24,6025,3496,5670.29,6343.29
2020-10-25,4360,2465,5704.71,6358.29
2020-10-26,4166,8402,5771.43,6382.71
2020-10-27,5942,7943,5793.43,6320.71
2020-10-28,5595,7176,5614.86,6287.14
2020-10-29,5948,6865,5520.0,6227.0
2020-10-30,6000,6282,5433.71,6089.86
2020-10-31,6151,3011,5451.71,6020.57
2020-11-01,4430,2162,5461.71,5977.29
2020-11-02,3763,5148,5404.14,5512.43
2020-11-03,5250,8081,5305.29,5532.14
2020-11-04,5225,7628,5252.43,5596.71
2020-11-05,5567,7537,5198.0,5692.71
2020-11-06,5931,7084,5188.14,5807.29
2020-11-07,6810,3538,5282.29,5882.57
2020-11-08,5887,2633,5490.43,5949.86
2020-11-09,4960,8940,5661.43,6491.57
2020-11-10,5746,8906,5732.29,6609.43
2020-11-11,7646,8367,6078.14,6715.0
2020-11-12,5658,8137,6091.14,6800.71
2020-11-13,5558,7576,6037.86,6871.0
2020-11-14,5860,3897,5902.14,6922.29
2020-11-15,3269,2621,5528.14,6920.57
2020-11-16,2874,3298,5230.14,6114.57
2020-11-17,1757,9598,4660.29,6213.43
2020-11-18,3918,8714,4127.71,6263.0
2020-11-19,4472,8222,3958.29,6275.14
2020-11-20,6426,8386,4082.29,6390.86
2020-11-21,6719,4215,4205.0,6436.29
2020-11-22,9187,2779,5050.43,6458.86
2020-11-23,7483,10345,5708.86,7465.57
2020-11-24,10794,10259,6999.86,7560.0
2020-11-25,10335,9582,7916.57,7684.0
2020-11-26,8107,9589,8435.86,7879.29
2020-11-27,7525,9607,8592.86,8053.71
2020-11-28,14564,4887,9713.57,8149.71
2020-11-29,6388,3003,9313.71,8181.71
2020-11-30,6472,10928,9169.29,8265.0
2020-12-01,8819,11588,8887.14,8454.86
2020-12-02,11251,11425,9018.0,8718.14
2020-12-03,11030,11166,9435.57,8943.43
2020-12-04,12127,10862,10093.0,9122.71
2020-12-05,11625,5961,9673.14,9276.14
2020-12-06,7455,3150,9825.57,9297.14
2020-12-07,6399,13069,9815.14,9603.0
2020-12-08,11006,12959,10127.57,9798.86
2020-12-09,11974,12422,10230.86,9941.29
2020-12-10,11897,12682,10354.71,10157.86
2020-12-11,12253,12465,10372.71,10386.86
2020-12-12,12057,6849,10434.43,10513.71
2020-12-13,8608,3402,10599.14,10549.71
2020-12-14,5930,14327,10532.14,10729.43
2020-12-15,11228,13978,10563.86,10875.0
2020-12-16,10297,13301,10324.29,11000.57
2020-12-17,11799,12775,10310.29,11013.86
2020-12-18,12248,12506,10309.57,11019.71
2020-12-19,12129,6569,10319.86,10979.71
2020-12-20,6870,3795,10071.57,11035.86
2020-12-21,5370,14419,9991.57,11049.0
2020-12-22,12511,13831,10174.86,11028.0
2020-12-23,11653,12748,10368.57,10949.0
2020-12-24,12485,10425,10466.57,10613.29
2020-12-25,9679,2730,10099.57,9216.71
2020-12-26,4974,5905,9077.43,9121.86
2020-12-27,6217,4381,8984.14,9205.57
2020-12-28,5996,16168,9073.57,9455.43
2020-12-29,12099,16031,9014.71,9769.71
2020-12-30,12406,14668,9122.29,10044.0
2020-12-31,12159,12067,9075.71,10278.57
2021-01-01,11091,3348,9277.43,10366.86
2021-01-02,6359,6897,9475.29,10508.57
2021-01-03,5211,5147,9331.57,10618.0
2021-01-04,6464,18085,9398.43,10891.86
2021-01-05,11271,18657,9280.14,11267.0
2021-01-06,13345,18332,9414.29,11790.43
2021-01-07,13734,18600,9639.29,12723.71
2021-01-08,14362,18507,10106.57,14889.29
2021-01-09,16105,9784,11498.86,15301.71
2021-01-10,10003,5549,12183.43,15359.14
2021-01-11,7594,20752,12344.86,15740.14
2021-01-12,14395,19464,12791.14,15855.43
2021-01-13,15873,18410,13152.29,15866.57
2021-01-14,16468,18209,13542.86,15810.71
2021-01-15,21366,17388,14543.43,15650.86
2021-01-16,20523,9410,15174.57,15597.43
2021-01-17,11170,5206,15341.29,15548.43
2021-01-18,8074,19304,15409.86,15341.57
2021-01-19,18894,18808,16052.57,15247.86
2021-01-20,20548,17416,16720.43,15105.86
2021-01-21,22339,16849,17559.14,14911.57
2021-01-22,21007,16387,17507.86,14768.57
2021-01-23,20057,8698,17441.29,14666.86
2021-01-24,10872,4691,17398.71,14593.29
2021-01-25,8521,17936,17462.57,14397.86
2021-01-26,17165,16983,17215.57,14137.14
2021-01-27,17944,14915,16843.57,13779.86
2021-01-28,18670,14051,16319.43,13380.14
2021-01-29,16374,12357,15657.57,12804.43
2021-01-30,15337,6749,14983.29,12526.0
2021-01-31,7030,3663,14434.43,12379.14
2021-02-01,5448,4634,13995.43,10478.86
2021-02-02,4384,13436,12169.57,9972.14
2021-02-03,12153,11989,11342.29,9554.14
2021-02-04,13575,10928,10614.43,9108.0
2021-02-05,13051,10200,10139.71,8799.86
2021-02-06,13209,5268,9835.71,8588.29
2021-02-07,6065,2735,9697.86,8455.71
2021-02-08,3868,11587,9472.14,9449.0
2021-02-09,10738,9241,10379.86,8849.71
2021-02-10,11138,8583,10234.86,8363.14
2021-02-11,10677,7854,9820.86,7924.0
2021-02-12,10388,7658,9440.43,7560.86
2021-02-13,9741,3987,8945.0,7377.86
2021-02-14,4099,2155,8664.14,7295.0
2021-02-15,3098,8222,8554.14,6814.29
2021-02-16,8683,7731,8260.57,6598.57
2021-02-17,8988,7025,7953.43,6376.0
2021-02-18,9099,6961,7728.0,6248.43
2021-02-19,7829,6712,7362.43,6113.29
2021-02-20,7785,3415,7083.0,6031.57
2021-02-21,3104,2030,6940.86,6013.71
2021-02-22,10886,8536,8053.43,6058.57
2021-02-23,0,7431,6813.0,6015.71
2021-02-24,8642,6775,6763.57,5980.0
2021-02-25,8462,6695,6672.57,5942.0
2021-02-26,7512,6799,6627.29,5954.43
2021-02-27,7246,3493,6550.29,5965.57
2021-02-28,2810,2085,6508.29,5973.43
2021-03-01,2343,8551,5287.86,5975.57
2021-03-02,7913,6860,6418.29,5894.0
2021-03-03,7793,6491,6297.0,5853.43
2021-03-04,7521,6198,6162.57,5782.43
2021-03-05,6797,5990,6060.43,5666.86
2021-03-06,6561,3047,5962.57,5603.14
2021-03-07,2734,1976,5951.71,5587.57
2021-03-08,1877,6941,5885.14,5357.57
2021-03-09,7407,5888,5812.86,5218.71
2021-03-10,6674,5439,5653.0,5068.43
2021-03-11,6470,5290,5502.86,4938.71
2021-03-12,6743,5084,5495.14,4809.29
2021-03-13,6104,2657,5429.86,4753.57
2021-03-14,2415,1542,5384.29,4691.57
2021-03-15,1439,2143,5321.71,4006.14
2021-03-16,1278,6679,4446.14,4119.14
2021-03-17,6455,5219,4414.86,4087.71
2021-03-18,6726,4959,4451.43,4040.43
2021-03-19,5722,4706,4305.57,3986.43
2021-03-20,5729,2431,4252.0,3954.14
2021-03-21,2133,1541,4211.71,3954.0
2021-03-22,1388,5850,4204.43,4483.57
2021-03-23,5881,5117,4862.0,4260.43
2021-03-24,5714,4520,4756.14,4160.57
2021-03-25,5787,4499,4622.0,4094.86
2021-03-26,5303,4080,4562.14,4005.43
2021-03-27,4922,2225,4446.86,3976.0
2021-03-28,1783,1295,4396.86,3940.86
2021-03-29,1292,5193,4383.14,3847.0
2021-03-30,5068,4341,4267.0,3736.14
2021-03-31,5977,3967,4304.57,3657.14
2021-04-01,5381,2074,4246.57,3310.71
2021-04-02,3089,1672,3930.29,2966.71
2021-04-03,1838,1594,3489.71,2876.57
2021-04-04,1263,1413,3415.43,2893.43
2021-04-05,1247,5477,3409.0,2934.0
2021-04-06,4675,4556,3352.86,2964.71
2021-04-07,5499,4338,3284.57,3017.71
2021-04-08,5140,4153,3250.14,3314.71
2021-04-09,5045,3948,3529.57,3639.86
2021-04-10,6356,2193,4175.0,3725.43
2021-04-11,1793,1192,4250.71,3693.86
2021-04-12,1627,4946,4305.0,3618.0
2021-04-13,4293,4111,4250.43,3554.43
2021-04-14,5113,3733,4195.29,3468.0
2021-04-15,4189,3682,4059.43,3400.71
2021-04-16,4504,3261,3982.14,3302.57
2021-04-17,4157,1650,3668.0,3225.0
2021-04-18,1506,1102,3627.0,3212.14
2021-04-19,1308,4212,3581.43,3107.29
2021-04-20,4262,3504,3577.0,3020.57
2021-04-21,4639,3520,3509.29,2990.14
2021-04-22,3708,3143,3440.57,2913.14
2021-04-23,3911,3095,3355.86,2889.43
2021-04-24,3308,1725,3234.57,2900.14
2021-04-25,1653,1047,3255.57,2892.29
2021-04-26,1143,3848,3232.0,2840.29
2021-04-27,3592,3398,3136.29,2825.14
2021-04-28,3818,3055,3019.0,2758.71
2021-04-29,3990,2902,3059.29,2724.29
2021-04-30,3821,2626,3046.43,2657.29
2021-05-01,3025,995,3006.0,2553.0
2021-05-02,1093,942,2926.0,2538.0
2021-05-03,1027,3366,2909.43,2469.14
2021-05-04,3064,2816,2834.0,2386.0
2021-05-05,3021,2546,2720.14,2313.29
2021-05-06,2846,2740,2556.71,2290.14
2021-05-07,3043,2437,2445.57,2263.14
2021-05-08,2743,1256,2405.29,2300.43
2021-05-09,1175,780,2417.0,2277.29
2021-05-10,704,1702,2370.86,2039.57
2021-05-11,1897,3085,2204.14,2078.0
2021-05-12,3090,2556,2214.0,2079.43
2021-05-13,3632,2298,2326.29,2016.29
2021-05-14,2880,2415,2303.0,2013.14
2021-05-15,2695,1206,2296.14,2006.0
2021-05-16,1233,746,2304.43,2001.14
2021-05-17,822,2763,2321.29,2152.71
2021-05-18,2767,2496,2445.57,2068.57
2021-05-19,2000,2398,2289.86,2046.0
2021-05-20,2628,2328,2146.43,2050.29
2021-05-21,2604,2302,2107.0,2034.14
2021-05-22,2586,1142,2091.43,2025.0
2021-05-23,1274,794,2097.29,2031.86
2021-05-24,703,2879,2080.29,2048.43
2021-05-25,2483,2627,2039.71,2067.14
2021-05-26,2932,2570,2172.86,2091.71
2021-05-27,3050,2444,2233.14,2108.29
2021-05-28,3006,2422,2290.57,2125.43
2021-05-29,2725,1128,2310.43,2123.43
2021-05-30,1307,927,2315.14,2142.43
2021-05-31,932,3009,2347.86,2161.0
2021-06-01,6917,2747,2981.29,2178.14
2021-06-02,3269,2752,3029.43,2204.14
2021-06-03,2894,2597,3007.14,2226.0
2021-06-04,2809,2720,2979.0,2268.57
2021-06-05,2649,1329,2968.14,2297.29
2021-06-06,1401,822,2981.57,2282.29
2021-06-07,881,3594,2974.29,2365.86
2021-06-08,3449,3513,2478.86,2475.29
2021-06-09,3855,3308,2562.57,2554.71
2021-06-10,3672,3178,2673.71,2637.71
2021-06-11,3282,3273,2741.29,2716.71
2021-06-12,3649,1678,2884.14,2766.57
2021-06-13,1707,1077,2927.86,2803.0
2021-06-14,1175,4058,2969.86,2869.29
2021-06-15,4250,3750,3084.29,2903.14
2021-06-16,3789,3780,3074.86,2970.57
2021-06-17,4253,3811,3157.86,3061.0
2021-06-18,4098,3828,3274.43,3140.29
2021-06-19,3964,1940,3319.43,3177.71
2021-06-20,1578,1210,3301.0,3196.71
2021-06-21,1268,4975,3314.29,3327.71
2021-06-22,4233,4954,3311.86,3499.71
2021-06-23,4963,4973,3479.57,3670.14
2021-06-24,5340,5016,3634.86,3842.29
2021-06-25,5270,4877,3802.29,3992.14
2021-06-26,5051,2540,3957.57,4077.86
2021-06-27,2384,1554,4072.71,4127.0
2021-06-28,1661,6226,4128.86,4305.71
2021-06-29,5711,5765,4340.0,4421.57
2021-06-30,6105,5408,4503.14,4483.71
2021-07-01,6081,5348,4609.0,4531.14
2021-07-02,5879,5103,4696.0,4563.43
2021-07-03,6228,2510,4864.14,4559.14
2021-07-04,2611,1327,4896.57,4526.71
2021-07-05,1805,3914,4917.14,4196.43
2021-07-06,7989,31,5242.57,3377.29
