Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-06-21,5343,2475,4815.43,5344.29
2020-06-22,4577,6902,4979.71,5391.0
2020-06-23,6288,6623,5221.0,5419.57
2020-06-24,5437,6307,5293.43,5441.29
2020-06-25,6104,6301,5356.57,5470.71
2020-06-26,5441,6571,5415.29,5536.14
2020-06-27,4410,3672,5371.43,5550.14
2020-06-28,4050,2953,5186.71,5618.43
2020-06-29,3805,7541,5076.43,5709.71
2020-06-30,5432,7222,4954.14,5795.29
2020-07-01,5681,7650,4989.0,5987.14
2020-07-02,6741,7083,5080.0,6098.86
2020-07-03,6740,7110,5265.57,6175.86
2020-07-04,6914,3678,5623.29,6176.71
2020-07-05,4683,2994,5713.71,6182.57
2020-07-06,4902,7861,5870.43,6228.29
2020-07-07,6258,7916,5988.43,6327.43
2020-07-08,6995,7487,6176.14,6304.14
2020-07-09,7280,7138,6253.14,6312.0
2020-07-10,6891,7226,6274.71,6328.57
2020-07-11,6094,3901,6157.57,6360.43
2020-07-12,4482,3252,6128.86,6397.29
2020-07-13,4685,8867,6097.86,6541.0
2020-07-14,7051,8491,6211.14,6623.14
2020-07-15,6149,8828,6090.29,6814.71
2020-07-16,6406,8259,5965.43,6974.86
2020-07-17,7257,7990,6017.71,7084.0
2020-07-18,7615,4408,6235.0,7156.43
2020-07-19,5311,3441,6353.43,7183.43
2020-07-20,5172,9107,6423.0,7217.71
2020-07-21,6859,8661,6395.57,7242.0
2020-07-22,6019,8322,6377.0,7169.71
2020-07-23,8438,8093,6667.29,7146.0
2020-07-24,7573,8028,6712.43,7151.43
2020-07-25,6751,4165,6589.0,7116.71
2020-07-26,5480,3016,6613.14,7056.0
2020-07-27,4973,8470,6584.71,6965.0
2020-07-28,7208,8180,6634.57,6896.29
2020-07-29,5752,7679,6596.43,6804.43
2020-07-30,7730,7584,6495.29,6731.71
2020-07-31,8458,6720,6621.71,6544.86
2020-08-01,9556,3799,7022.43,6492.57
2020-08-02,4853,2525,6932.86,6422.43
2020-08-03,4767,7486,6903.43,6281.86
2020-08-04,6148,7390,6752.0,6169.0
2020-08-05,6139,7170,6807.29,6096.29
2020-08-06,6590,6691,6644.43,5968.71
2020-08-07,6717,6617,6395.71,5954.0
2020-08-08,6495,3655,5958.43,5933.43
2020-08-09,4376,2402,5890.29,5915.86
2020-08-10,5558,7201,6003.29,5875.14
2020-08-11,6686,6905,6080.14,5805.86
2020-08-12,5858,6450,6040.0,5703.0
2020-08-13,7371,6440,6151.57,5667.14
2020-08-14,5618,6206,5994.57,5608.43
2020-08-15,6345,3220,5973.14,5546.29
2020-08-16,4448,2319,5983.43,5534.43
2020-08-17,3571,6895,5699.57,5490.71
2020-08-18,5506,6698,5531.0,5461.14
2020-08-19,5792,6274,5521.57,5436.0
2020-08-20,6775,6005,5436.43,5373.86
2020-08-21,5928,6310,5480.71,5388.71
2020-08-22,6482,3136,5500.29,5376.71
2020-08-23,3948,2320,5428.86,5376.86
2020-08-24,3541,7023,5424.57,5395.14
2020-08-25,0,6636,4638.0,5386.29
2020-08-26,10183,7033,5265.29,5494.71
2020-08-27,6026,6451,5158.29,5558.43
2020-08-28,5824,6344,5143.43,5563.29
2020-08-29,5974,3124,5070.86,5561.57
2020-08-30,4129,2182,5096.71,5541.86
2020-08-31,3719,6963,5122.14,5533.29
2020-09-01,6476,7108,6047.29,5600.71
2020-09-02,4921,6954,5295.57,5589.43
2020-09-03,5937,6284,5282.86,5565.57
2020-09-04,6196,6070,5336.0,5526.43
2020-09-05,6319,2872,5385.29,5490.43
2020-09-06,4614,2055,5454.57,5472.29
2020-09-07,3486,6387,5421.29,5390.0
2020-09-08,5351,6618,5260.57,5320.0
2020-09-09,4647,6063,5221.43,5192.71
2020-09-10,0,5713,4373.29,5111.14
2020-09-11,10792,5511,5029.86,5031.29
2020-09-12,5674,2778,4937.71,5017.86
2020-09-13,4408,1872,4908.29,4991.71
2020-09-14,3335,6245,4886.71,4971.43
2020-09-15,4771,4314,4803.86,4642.29
2020-09-16,4444,2185,4774.86,4088.29
2020-09-17,3182,6371,5229.43,4182.29
2020-09-18,4841,5689,4379.29,4207.71
2020-09-19,5167,2769,4306.86,4206.43
2020-09-20,3542,1796,4183.14,4195.57
2020-09-21,2917,6273,4123.43,4199.57
2020-09-22,4683,6167,4110.86,4464.29
2020-09-23,4786,5786,4159.71,4978.71
2020-09-24,5408,5364,4477.71,4834.86
2020-09-25,5401,5279,4557.71,4776.29
2020-09-26,5573,2630,4615.71,4756.43
2020-09-27,3886,1778,4664.86,4753.86
2020-09-28,3400,6203,4733.86,4743.86
2020-09-29,4446,5990,4700.0,4718.57
2020-09-30,5053,5517,4738.14,4680.14
2020-10-01,5099,5266,4694.0,4666.14
2020-10-02,4775,5042,4604.57,4632.29
2020-10-03,0,2406,3808.43,4600.29
2020-10-04,8575,1707,4478.29,4590.14
2020-10-05,3417,5799,4480.71,4532.43
2020-10-06,4476,5938,4485.0,4525.0
2020-10-07,29630,5679,7996.0,4548.14
2020-10-08,5300,5491,8024.71,4580.29
2020-10-09,5263,5717,8094.43,4676.71
2020-10-10,4577,3004,8748.29,4762.14
2020-10-11,3175,2137,7976.86,4823.57
2020-10-12,3542,6747,7994.71,4959.0
2020-10-13,4295,7090,7968.86,5123.57
2020-10-14,4056,6489,4315.43,5239.29
2020-10-15,5514,6454,4346.0,5376.86
2020-10-16,6751,6625,4558.57,5506.57
2020-10-17,5447,3295,4682.86,5548.14
2020-10-18,4119,2258,4817.71,5565.43
2020-10-19,3699,8182,4840.14,5770.43
2020-10-20,5788,8372,5053.43,5953.57
2020-10-21,6845,7365,5451.86,6078.71
2020-10-22,6612,7256,5608.71,6193.29
2020-10-23,6604,7223,5587.71,6278.71
2020-10-24,6025,3456,5670.29,6301.71
2020-10-25,4360,2411,5704.71,6323.57
2020-10-26,4166,8264,5771.43,6335.29
2020-10-27,5942,7965,5793.43,6277.14
2020-10-28,5595,7158,5614.86,6247.57
2020-10-29,5948,6844,5520.0,6188.71
2020-10-30,6000,6276,5433.71,6053.43
2020-10-31,6151,2937,5451.71,5979.29
2020-11-01,4430,2085,5461.71,5932.71
2020-11-02,3763,5073,5404.14,5476.86
2020-11-03,5250,8029,5305.29,5486.0
2020-11-04,5225,7497,5252.43,5534.43
2020-11-05,5567,7403,5198.0,5614.29
2020-11-06,5931,7008,5188.14,5718.86
2020-11-07,6810,3440,5282.29,5790.71
2020-11-08,5887,2526,5490.43,5853.71
2020-11-09,4960,8563,5661.43,6352.29
2020-11-10,5746,8605,5732.29,6434.57
2020-11-11,7646,8315,6078.14,6551.43
2020-11-12,5658,8167,6091.14,6660.57
2020-11-13,5558,7540,6037.86,6736.57
2020-11-14,5860,3834,5902.14,6792.86
2020-11-15,3269,2584,5528.14,6801.14
2020-11-16,2874,3137,5230.14,6026.0
2020-11-17,1757,9516,4660.29,6156.14
2020-11-18,3918,8717,4127.71,6213.57
2020-11-19,4472,8274,3958.29,6228.86
2020-11-20,6426,8288,4082.29,6335.71
2020-11-21,6719,4150,4205.0,6380.86
2020-11-22,9187,2681,5050.43,6394.71
2020-11-23,7483,10182,5708.86,7401.14
2020-11-24,10794,10263,6999.86,7507.86
2020-11-25,10335,9475,7916.57,7616.14
2020-11-26,8107,9561,8435.86,7800.0
2020-11-27,7525,9448,8592.86,7965.71
2020-11-28,14564,4775,9713.57,8055.0
2020-11-29,6388,2902,9313.71,8086.57
2020-11-30,6472,10755,9169.29,8168.43
2020-12-01,8819,11379,8887.14,8327.86
2020-12-02,11251,11299,9018.0,8588.43
2020-12-03,11030,11073,9435.57,8804.43
2020-12-04,12127,10780,10093.0,8994.71
2020-12-05,11625,5835,9673.14,9146.14
2020-12-06,7455,3054,9825.57,9167.86
2020-12-07,6399,12743,9815.14,9451.86
2020-12-08,11006,12798,10127.57,9654.57
2020-12-09,11974,12255,10230.86,9791.14
2020-12-10,11897,12343,10354.71,9972.57
2020-12-11,12253,12304,10372.71,10190.29
2020-12-12,12057,6643,10434.43,10305.71
2020-12-13,8608,3272,10599.14,10336.86
2020-12-14,5930,13930,10532.14,10506.43
2020-12-15,11228,13801,10563.86,10649.71
2020-12-16,10297,12916,10324.29,10744.14
2020-12-17,11799,12647,10310.29,10787.57
2020-12-18,12248,12332,10309.57,10791.57
2020-12-19,12129,6447,10319.86,10763.57
2020-12-20,6870,3668,10071.57,10820.14
2020-12-21,5370,14040,9991.57,10835.86
2020-12-22,12511,13719,10174.86,10824.14
2020-12-23,11653,12404,10368.57,10751.0
2020-12-24,12485,10280,10466.57,10412.86
2020-12-25,9679,2522,10099.57,9011.43
2020-12-26,4974,5665,9077.43,8899.71
2020-12-27,6217,4212,8984.14,8977.43
2020-12-28,5996,15261,9073.57,9151.86
2020-12-29,12099,15490,9014.71,9404.86
2020-12-30,12406,14281,9122.29,9673.0
2020-12-31,12159,11942,9075.71,9910.43
2021-01-01,11091,3188,9277.43,10005.57
2021-01-02,6359,6582,9475.29,10136.57
2021-01-03,5211,4988,9331.57,10247.43
2021-01-04,6464,17545,9398.43,10573.71
2021-01-05,11271,18442,9280.14,10995.43
2021-01-06,13345,18066,9414.29,11536.14
2021-01-07,13734,18466,9639.29,12468.14
2021-01-08,14362,18170,10106.57,14608.43
2021-01-09,16105,9434,11498.86,15015.86
2021-01-10,10003,5278,12183.43,15057.29
2021-01-11,7594,20213,12344.86,15438.43
2021-01-12,14395,19184,12791.14,15544.43
2021-01-13,15873,17847,13152.29,15513.14
2021-01-14,16468,17939,13542.86,15437.86
2021-01-15,21366,17006,14543.43,15271.57
2021-01-16,20523,9113,15174.57,15225.71
2021-01-17,11170,4995,15341.29,15185.29
2021-01-18,8074,18834,15409.86,14988.29
2021-01-19,18894,18549,16052.57,14897.57
2021-01-20,20548,17165,16720.43,14800.14
2021-01-21,22339,16686,17559.14,14621.14
2021-01-22,21007,16319,17507.86,14523.0
2021-01-23,20057,8326,17441.29,14410.57
2021-01-24,10872,4508,17398.71,14341.0
2021-01-25,8521,17461,17462.57,14144.86
2021-01-26,17165,16861,17215.57,13903.71
2021-01-27,17944,14596,16843.57,13536.71
2021-01-28,18670,13794,16319.43,13123.57
2021-01-29,16374,12044,15657.57,12512.86
2021-01-30,15337,6290,14983.29,12222.0
2021-01-31,7030,3466,14434.43,12073.14
2021-02-01,5448,4186,13995.43,10176.71
2021-02-02,4384,12869,12169.57,9606.43
2021-02-03,12153,11437,11342.29,9155.14
2021-02-04,13575,10591,10614.43,8697.57
2021-02-05,13051,9894,10139.71,8390.43
2021-02-06,13209,4876,9835.71,8188.43
2021-02-07,6065,2512,9697.86,8052.14
2021-02-08,3868,11084,9472.14,9037.57
2021-02-09,10738,8994,10379.86,8484.0
2021-02-10,11138,8419,10234.86,8052.86
2021-02-11,10677,7665,9820.86,7634.86
2021-02-12,10388,7408,9440.43,7279.71
2021-02-13,9741,3716,8945.0,7114.0
2021-02-14,4099,1963,8664.14,7035.57
2021-02-15,3098,7809,8554.14,6567.71
2021-02-16,8683,7624,8260.57,6372.0
2021-02-17,8988,6793,7953.43,6139.71
2021-02-18,9099,6711,7728.0,6003.43
2021-02-19,7829,6190,7362.43,5829.43
2021-02-20,7785,3107,7083.0,5742.43
2021-02-21,3104,1825,6940.86,5722.71
2021-02-22,10886,7824,8053.43,5724.86
2021-02-23,0,6695,6813.0,5592.14
2021-02-24,8642,5763,6763.57,5445.0
2021-02-25,8462,5350,6672.57,5250.57
2021-02-26,7512,3925,6627.29,4927.0
2021-02-27,7246,1099,6550.29,4640.14
2021-02-28,2810,11,6508.29,4381.0
