Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.14
2020-04-14,385,842,373.43,565.57
2020-04-15,448,879,380.86,616.57
2020-04-16,450,901,408.0,686.86
2020-04-17,578,1027,433.0,763.14
2020-04-18,622,729,468.29,808.71
2020-04-19,764,679,514.29,844.71
2020-04-20,511,1374,536.86,918.71
2020-04-21,729,1326,586.0,987.86
2020-04-22,1043,1258,671.0,1042.0
2020-04-23,1089,1343,762.29,1105.14
2020-04-24,1239,1525,856.71,1176.29
2020-04-25,970,975,906.43,1211.43
2020-04-26,835,949,916.57,1250.0
2020-04-27,852,1734,965.29,1301.43
2020-04-28,1223,1720,1035.86,1357.71
2020-04-29,1047,1708,1036.43,1422.0
2020-04-30,1425,1709,1084.43,1474.29
2020-05-01,1515,1333,1123.86,1446.86
2020-05-02,1349,1320,1178.0,1496.14
2020-05-03,1383,1210,1256.29,1533.43
2020-05-04,1434,2431,1339.43,1633.0
2020-05-05,1120,2024,1324.71,1676.43
2020-05-06,1609,2207,1405.0,1747.71
2020-05-07,1982,2308,1484.57,1833.29
2020-05-08,1906,2315,1540.43,1973.57
2020-05-09,1938,1461,1624.57,1993.71
2020-05-10,1562,1357,1650.14,2014.71
2020-05-11,1305,2846,1631.71,2074.0
2020-05-12,1997,2797,1757.0,2184.43
2020-05-13,1862,3029,1793.14,2301.86
2020-05-14,2409,2969,1854.14,2396.29
2020-05-15,2437,3371,1930.0,2547.14
2020-05-16,2112,2084,1954.86,2636.14
2020-05-17,2075,1574,2028.14,2667.14
2020-05-18,2414,3900,2186.57,2817.71
2020-05-19,2713,3463,2288.86,2912.86
2020-05-20,2248,3746,2344.0,3015.29
2020-05-21,2973,3844,2424.57,3140.29
2020-05-22,2960,3853,2499.29,3209.14
2020-05-23,3329,2204,2673.14,3226.29
2020-05-24,2764,1800,2771.57,3258.57
2020-05-25,2485,4490,2781.71,3342.86
2020-05-26,3455,4234,2887.71,3453.0
2020-05-27,3463,4367,3061.29,3541.71
2020-05-28,3377,4139,3119.0,3583.86
2020-05-29,3227,4235,3157.14,3638.43
2020-05-30,2885,2651,3093.71,3702.29
2020-05-31,3152,2017,3149.14,3733.29
2020-06-01,2771,5156,3190.0,3828.43
2020-06-02,3891,4635,3252.29,3885.71
2020-06-03,3912,4827,3316.43,3951.43
2020-06-04,4442,4775,3468.57,4042.29
2020-06-05,4346,4907,3628.43,4138.29
2020-06-06,3593,2887,3729.57,4172.0
2020-06-07,3484,2264,3777.0,4207.29
2020-06-08,2999,6007,3809.57,4328.86
2020-06-09,4199,5615,3853.57,4468.86
2020-06-10,4883,5554,3992.29,4572.71
2020-06-11,4790,5254,4042.0,4641.14
2020-06-12,5222,5457,4167.14,4719.71
2020-06-13,3494,2967,4153.0,4731.14
2020-06-14,4147,2499,4247.71,4764.71
2020-06-15,3427,6372,4308.86,4816.86
2020-06-16,4599,6229,4366.0,4904.57
2020-06-17,4930,5931,4372.71,4958.43
2020-06-18,5662,5866,4497.29,5045.86
2020-06-19,5030,5918,4469.86,5111.71
2020-06-20,4717,3430,4644.57,5177.86
2020-06-21,5343,2359,4815.43,5157.86
2020-06-22,4577,6628,4979.71,5194.43
2020-06-23,6288,6397,5221.0,5218.43
2020-06-24,5437,6130,5293.43,5246.86
2020-06-25,6104,6026,5356.57,5269.71
2020-06-26,5441,6220,5415.29,5312.86
2020-06-27,4410,3500,5371.43,5322.86
2020-06-28,4050,2786,5186.71,5383.86
2020-06-29,3805,7077,5076.43,5448.0
2020-06-30,5432,6788,4954.14,5503.86
2020-07-01,5681,7141,4989.0,5648.29
2020-07-02,6741,6491,5080.0,5714.71
2020-07-03,6740,6480,5265.57,5751.86
2020-07-04,6914,3308,5623.29,5724.43
2020-07-05,4683,2646,5713.71,5704.43
2020-07-06,4902,7112,5870.43,5709.43
2020-07-07,6258,7041,5988.43,5745.57
2020-07-08,6995,6543,6176.14,5660.14
2020-07-09,7280,6279,6253.14,5629.86
2020-07-10,6891,6087,6274.71,5573.71
2020-07-11,6094,3230,6157.57,5562.57
2020-07-12,4482,2803,6128.86,5585.0
2020-07-13,4685,7635,6097.86,5659.71
2020-07-14,7051,6977,6211.14,5650.57
2020-07-15,6149,7050,6090.29,5723.0
2020-07-16,6406,6328,5965.43,5730.0
2020-07-17,7257,5560,6017.71,5654.71
2020-07-18,7615,2871,6235.0,5603.43
2020-07-19,5311,2031,6353.43,5493.14
2020-07-20,5172,4890,6423.0,5101.0
2020-07-21,6859,3216,6395.57,4563.71
2020-07-22,6019,1468,6377.0,3766.29
2020-07-23,8438,314,6667.29,2907.14
2020-07-24,7573,10,6712.43,2114.29
