Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.86
2020-04-15,448,984,380.86,695.29
2020-04-16,450,997,408.0,768.71
2020-04-17,578,1148,433.0,851.14
2020-04-18,622,813,468.29,900.86
2020-04-19,764,795,514.29,946.57
2020-04-20,511,1518,536.86,1027.0
2020-04-21,729,1471,586.0,1103.71
2020-04-22,1043,1423,671.0,1166.43
2020-04-23,1089,1507,762.29,1239.29
2020-04-24,1239,1734,856.71,1323.0
2020-04-25,970,1164,906.43,1373.14
2020-04-26,835,1118,916.57,1419.29
2020-04-27,852,1939,965.29,1479.43
2020-04-28,1223,1958,1035.86,1549.0
2020-04-29,1047,1941,1036.43,1623.0
2020-04-30,1425,1886,1084.43,1677.14
2020-05-01,1515,1552,1123.86,1651.14
2020-05-02,1349,1494,1178.0,1698.29
2020-05-03,1383,1374,1256.29,1734.86
2020-05-04,1434,2636,1339.43,1834.43
2020-05-05,1120,2230,1324.71,1873.29
2020-05-06,1609,2391,1405.0,1937.57
2020-05-07,1982,2532,1484.57,2029.86
2020-05-08,1906,2532,1540.43,2169.86
2020-05-09,1938,1658,1624.57,2193.29
2020-05-10,1562,1551,1650.14,2218.57
2020-05-11,1305,3120,1631.71,2287.71
2020-05-12,1997,3068,1757.0,2407.43
2020-05-13,1862,3230,1793.14,2527.29
2020-05-14,2409,3214,1854.14,2624.71
2020-05-15,2437,3690,1930.0,2790.14
2020-05-16,2112,2266,1954.86,2877.0
2020-05-17,2075,1738,2028.14,2903.71
2020-05-18,2414,4180,2186.57,3055.14
2020-05-19,2713,3708,2288.86,3146.57
2020-05-20,2248,4051,2344.0,3263.86
2020-05-21,2973,4107,2424.57,3391.43
2020-05-22,2960,4134,2499.29,3454.86
2020-05-23,3329,2411,2673.14,3475.57
2020-05-24,2764,2006,2771.57,3513.86
2020-05-25,2485,4793,2781.71,3601.43
2020-05-26,3455,4421,2887.71,3703.29
2020-05-27,3463,4567,3061.29,3777.0
2020-05-28,3377,4306,3119.0,3805.43
2020-05-29,3227,4467,3157.14,3853.0
2020-05-30,2885,2822,3093.71,3911.71
2020-05-31,3152,2193,3149.14,3938.43
2020-06-01,2771,5448,3190.0,4032.0
2020-06-02,3891,4836,3252.29,4091.29
2020-06-03,3912,5067,3316.43,4162.71
2020-06-04,4442,5012,3468.57,4263.57
2020-06-05,4346,5154,3628.43,4361.71
2020-06-06,3593,3148,3729.57,4408.29
2020-06-07,3484,2468,3777.0,4447.57
2020-06-08,2999,6291,3809.57,4568.0
2020-06-09,4199,5870,3853.57,4715.71
2020-06-10,4883,5824,3992.29,4823.86
2020-06-11,4790,5471,4042.0,4889.43
2020-06-12,5222,5743,4167.14,4973.57
2020-06-13,3494,3230,4153.0,4985.29
2020-06-14,4147,2698,4247.71,5018.14
2020-06-15,3427,6685,4308.86,5074.43
2020-06-16,4599,6470,4366.0,5160.14
2020-06-17,4930,6177,4372.71,5210.57
2020-06-18,5662,6148,4497.29,5307.29
2020-06-19,5030,6161,4469.86,5367.0
2020-06-20,4717,3733,4644.57,5438.86
2020-06-21,5343,2609,4815.43,5426.14
2020-06-22,4577,7007,4979.71,5472.14
2020-06-23,6288,6614,5221.0,5492.71
2020-06-24,5437,6360,5293.43,5518.86
2020-06-25,6104,6338,5356.57,5546.0
2020-06-26,5441,6618,5415.29,5611.29
2020-06-27,4410,3775,5371.43,5617.29
2020-06-28,4050,3062,5186.71,5682.0
2020-06-29,3805,7561,5076.43,5761.14
2020-06-30,5432,7225,4954.14,5848.43
2020-07-01,5681,7688,4989.0,6038.14
2020-07-02,6741,7101,5080.0,6147.14
2020-07-03,6740,7116,5265.57,6218.29
2020-07-04,6914,3758,5623.29,6215.86
2020-07-05,4683,3098,5713.71,6221.0
2020-07-06,4902,7874,5870.43,6265.71
2020-07-07,6258,7918,5988.43,6364.71
2020-07-08,6995,7450,6176.14,6330.71
2020-07-09,7280,7055,6253.14,6324.14
2020-07-10,6891,7217,6274.71,6338.57
2020-07-11,6094,3926,6157.57,6362.57
2020-07-12,4482,3275,6128.86,6387.86
2020-07-13,4685,8925,6097.86,6538.0
2020-07-14,7051,8461,6211.14,6615.57
2020-07-15,6149,8860,6090.29,6817.0
2020-07-16,6406,8264,5965.43,6989.71
2020-07-17,7257,8049,6017.71,7108.57
2020-07-18,7615,4453,6235.0,7183.86
2020-07-19,5311,3499,6353.43,7215.86
2020-07-20,5172,9130,6423.0,7245.14
2020-07-21,6859,8658,6395.57,7273.29
2020-07-22,6019,8306,6377.0,7194.14
2020-07-23,8438,8090,6667.29,7169.29
2020-07-24,7573,8031,6712.43,7166.71
2020-07-25,6751,4210,6589.0,7132.0
2020-07-26,5480,3064,6613.14,7069.86
2020-07-27,4973,8527,6584.71,6983.71
2020-07-28,7208,8195,6634.57,6917.57
2020-07-29,5752,7662,6596.43,6825.57
2020-07-30,7730,7573,6495.29,6751.71
2020-07-31,8458,6734,6621.71,6566.43
2020-08-01,9556,3831,7022.43,6512.29
2020-08-02,4853,2560,6932.86,6440.29
2020-08-03,4767,7536,6903.43,6298.71
2020-08-04,6148,7392,6752.0,6184.0
2020-08-05,6139,7168,6807.29,6113.43
2020-08-06,6590,6678,6644.43,5985.57
2020-08-07,6717,6627,6395.71,5970.29
2020-08-08,6495,3681,5958.43,5948.86
2020-08-09,4376,2441,5890.29,5931.86
2020-08-10,5558,7263,6003.29,5892.86
2020-08-11,6686,6877,6080.14,5819.29
2020-08-12,5858,6499,6040.0,5723.71
2020-08-13,7371,6452,6151.57,5691.43
2020-08-14,5618,6214,5994.57,5632.43
2020-08-15,6345,3254,5973.14,5571.43
2020-08-16,4448,2338,5983.43,5556.71
2020-08-17,3571,6902,5699.57,5505.14
2020-08-18,5506,6728,5531.0,5483.86
2020-08-19,5792,6301,5521.57,5455.57
2020-08-20,6775,6025,5436.43,5394.57
2020-08-21,5928,6300,5480.71,5406.86
2020-08-22,6482,3159,5500.29,5393.29
2020-08-23,3948,2352,5428.86,5395.29
2020-08-24,3541,7096,5424.57,5423.0
2020-08-25,0,6692,4638.0,5417.86
2020-08-26,10183,7032,5265.29,5522.29
2020-08-27,6026,6536,5158.29,5595.29
2020-08-28,5824,6334,5143.43,5600.14
2020-08-29,5974,3166,5070.86,5601.14
2020-08-30,4129,2241,5096.71,5585.29
2020-08-31,3719,7042,5122.14,5577.57
2020-09-01,6476,7155,6047.29,5643.71
2020-09-02,4921,6917,5295.57,5627.29
2020-09-03,5937,6297,5282.86,5593.14
2020-09-04,6196,6037,5336.0,5550.71
2020-09-05,6319,2902,5385.29,5513.0
2020-09-06,4614,2093,5454.57,5491.86
2020-09-07,3486,6421,5421.29,5403.14
2020-09-08,5351,6623,5260.57,5327.14
2020-09-09,4647,6054,5221.43,5203.86
2020-09-10,0,5700,4373.29,5118.57
2020-09-11,10792,5503,5029.86,5042.29
2020-09-12,5674,2813,4937.71,5029.57
2020-09-13,4408,1919,4908.29,5004.71
2020-09-14,3335,6269,4886.71,4983.0
2020-09-15,4771,4368,4803.86,4660.86
2020-09-16,4444,2248,4774.86,4117.14
2020-09-17,3182,6411,5229.43,4218.71
2020-09-18,4841,5611,4379.29,4234.14
2020-09-19,5167,2825,4306.86,4235.86
2020-09-20,3542,1863,4183.14,4227.86
2020-09-21,2917,6318,4123.43,4234.86
2020-09-22,4683,6174,4110.86,4492.86
2020-09-23,4786,5833,4159.71,5005.0
2020-09-24,5408,5403,4477.71,4861.0
2020-09-25,5401,5285,4557.71,4814.43
2020-09-26,5573,2669,4615.71,4792.14
2020-09-27,3886,1837,4664.86,4788.43
2020-09-28,3400,6297,4733.86,4785.43
2020-09-29,4446,5959,4700.0,4754.71
2020-09-30,5053,5554,4738.14,4714.86
2020-10-01,5099,5288,4694.0,4698.43
2020-10-02,4775,5004,4604.57,4658.29
2020-10-03,0,2454,3808.43,4627.57
2020-10-04,8575,1770,4478.29,4618.0
2020-10-05,3417,5929,4480.71,4565.43
2020-10-06,4476,5953,4485.0,4564.57
2020-10-07,29630,5773,7996.0,4595.86
2020-10-08,5300,5514,8024.71,4628.14
2020-10-09,5263,5663,8094.43,4722.29
2020-10-10,4577,3040,8748.29,4806.0
2020-10-11,3175,2212,7976.86,4869.14
2020-10-12,3542,6828,7994.71,4997.57
2020-10-13,4295,7131,7968.86,5165.86
2020-10-14,4056,6474,4315.43,5266.0
2020-10-15,5514,6463,4346.0,5401.57
2020-10-16,6751,6613,4558.57,5537.29
2020-10-17,5447,3353,4682.86,5582.0
2020-10-18,4119,2367,4817.71,5604.14
2020-10-19,3699,8227,4840.14,5804.0
2020-10-20,5788,8392,5053.43,5984.14
2020-10-21,6845,7418,5451.86,6119.0
2020-10-22,6612,7293,5608.71,6237.57
2020-10-23,6604,7236,5587.71,6326.57
2020-10-24,6025,3503,5670.29,6348.0
2020-10-25,4360,2469,5704.71,6362.57
2020-10-26,4166,8408,5771.43,6388.43
2020-10-27,5942,7943,5793.43,6324.29
2020-10-28,5595,7176,5614.86,6289.71
2020-10-29,5948,6867,5520.0,6228.86
2020-10-30,6000,6286,5433.71,6093.14
2020-10-31,6151,3018,5451.71,6023.86
2020-11-01,4430,2165,5461.71,5980.43
2020-11-02,3763,5161,5404.14,5516.57
2020-11-03,5250,8085,5305.29,5536.86
2020-11-04,5225,7631,5252.43,5601.86
2020-11-05,5567,7549,5198.0,5699.29
2020-11-06,5931,7092,5188.14,5814.43
2020-11-07,6810,3544,5282.29,5889.57
2020-11-08,5887,2648,5490.43,5958.57
2020-11-09,4960,8965,5661.43,6502.0
2020-11-10,5746,8935,5732.29,6623.43
2020-11-11,7646,8359,6078.14,6727.43
2020-11-12,5658,8147,6091.14,6812.86
2020-11-13,5558,7575,6037.86,6881.86
2020-11-14,5860,3901,5902.14,6932.86
2020-11-15,3269,2637,5528.14,6931.29
2020-11-16,2874,3306,5230.14,6122.86
2020-11-17,1757,9617,4660.29,6220.29
2020-11-18,3918,8714,4127.71,6271.0
2020-11-19,4472,8210,3958.29,6280.0
2020-11-20,6426,8393,4082.29,6396.86
2020-11-21,6719,4218,4205.0,6442.14
2020-11-22,9187,2782,5050.43,6462.86
2020-11-23,7483,10354,5708.86,7469.71
2020-11-24,10794,10281,6999.86,7564.57
2020-11-25,10335,9582,7916.57,7688.57
2020-11-26,8107,9596,8435.86,7886.57
2020-11-27,7525,9614,8592.86,8061.0
2020-11-28,14564,4894,9713.57,8157.57
2020-11-29,6388,3007,9313.71,8189.71
2020-11-30,6472,10929,9169.29,8271.86
2020-12-01,8819,11618,8887.14,8462.86
2020-12-02,11251,11447,9018.0,8729.29
2020-12-03,11030,11195,9435.57,8957.71
2020-12-04,12127,10896,10093.0,9140.86
2020-12-05,11625,5984,9673.14,9296.57
2020-12-06,7455,3166,9825.57,9319.29
2020-12-07,6399,13089,9815.14,9627.86
2020-12-08,11006,12990,10127.57,9823.86
2020-12-09,11974,12476,10230.86,9970.86
2020-12-10,11897,12744,10354.71,10192.14
2020-12-11,12253,12487,10372.71,10419.43
2020-12-12,12057,6880,10434.43,10547.43
2020-12-13,8608,3405,10599.14,10581.57
2020-12-14,5930,14354,10532.14,10762.29
2020-12-15,11228,14027,10563.86,10910.43
2020-12-16,10297,13315,10324.29,11030.29
2020-12-17,11799,12780,10310.29,11035.43
2020-12-18,12248,12536,10309.57,11042.43
2020-12-19,12129,6604,10319.86,11003.0
2020-12-20,6870,3798,10071.57,11059.14
2020-12-21,5370,14451,9991.57,11073.0
2020-12-22,12511,13869,10174.86,11050.43
2020-12-23,11653,12793,10368.57,10975.86
2020-12-24,12485,10472,10466.57,10646.14
2020-12-25,9679,2733,10099.57,9245.71
2020-12-26,4974,5907,9077.43,9146.14
2020-12-27,6217,4383,8984.14,9229.71
2020-12-28,5996,16210,9073.57,9481.0
2020-12-29,12099,16089,9014.71,9798.14
2020-12-30,12406,14702,9122.29,10070.86
2020-12-31,12159,12070,9075.71,10299.14
2021-01-01,11091,3357,9277.43,10388.29
2021-01-02,6359,6902,9475.29,10530.43
2021-01-03,5211,5155,9331.57,10640.71
2021-01-04,6464,18143,9398.43,10916.86
2021-01-05,11271,18709,9280.14,11291.14
2021-01-06,13345,18376,9414.29,11816.0
2021-01-07,13734,18656,9639.29,12756.86
2021-01-08,14362,18577,10106.57,14931.14
2021-01-09,16105,9805,11498.86,15345.86
2021-01-10,10003,5567,12183.43,15404.71
2021-01-11,7594,20761,12344.86,15778.71
2021-01-12,14395,19486,12791.14,15889.71
2021-01-13,15873,18428,13152.29,15897.14
2021-01-14,16468,18199,13542.86,15831.86
2021-01-15,21366,17418,14543.43,15666.29
2021-01-16,20523,9433,15174.57,15613.14
2021-01-17,11170,5223,15341.29,15564.0
2021-01-18,8074,19369,15409.86,15365.14
2021-01-19,18894,18791,16052.57,15265.86
2021-01-20,20548,17427,16720.43,15122.86
2021-01-21,22339,16838,17559.14,14928.43
2021-01-22,21007,16371,17507.86,14778.86
2021-01-23,20057,8704,17441.29,14674.71
2021-01-24,10872,4714,17398.71,14602.0
2021-01-25,8521,17962,17462.57,14401.0
2021-01-26,17165,16962,17215.57,14139.71
2021-01-27,17944,14918,16843.57,13781.29
2021-01-28,18670,14027,16319.43,13379.71
2021-01-29,16374,12349,15657.57,12805.14
2021-01-30,15337,6762,14983.29,12527.71
2021-01-31,7030,3672,14434.43,12378.86
2021-02-01,5448,4649,13995.43,10477.0
2021-02-02,4384,13466,12169.57,9977.57
2021-02-03,12153,11966,11342.29,9555.86
2021-02-04,13575,10916,10614.43,9111.43
2021-02-05,13051,10192,10139.71,8803.29
2021-02-06,13209,5292,9835.71,8593.29
2021-02-07,6065,2739,9697.86,8460.0
2021-02-08,3868,11615,9472.14,9455.14
2021-02-09,10738,9296,10379.86,8859.43
2021-02-10,11138,8609,10234.86,8379.86
2021-02-11,10677,7846,9820.86,7941.29
2021-02-12,10388,7670,9440.43,7581.0
2021-02-13,9741,3997,8945.0,7396.0
2021-02-14,4099,2150,8664.14,7311.86
2021-02-15,3098,8244,8554.14,6830.29
2021-02-16,8683,7748,8260.57,6609.14
2021-02-17,8988,7010,7953.43,6380.71
2021-02-18,9099,6954,7728.0,6253.29
2021-02-19,7829,6716,7362.43,6117.0
2021-02-20,7785,3406,7083.0,6032.57
2021-02-21,3104,2029,6940.86,6015.29
2021-02-22,10886,8559,8053.43,6060.29
2021-02-23,0,7441,6813.0,6016.43
2021-02-24,8642,6797,6763.57,5986.0
2021-02-25,8462,6722,6672.57,5952.86
2021-02-26,7512,6812,6627.29,5966.57
2021-02-27,7246,3493,6550.29,5979.0
2021-02-28,2810,2084,6508.29,5986.86
2021-03-01,2343,8593,5287.86,5991.71
2021-03-02,7913,6895,6418.29,5913.71
2021-03-03,7793,6517,6297.0,5873.71
2021-03-04,7521,6269,6162.57,5809.0
2021-03-05,6797,5986,6060.43,5691.0
2021-03-06,6561,3064,5962.57,5629.71
2021-03-07,2734,1981,5951.71,5615.0
2021-03-08,1877,7045,5885.14,5393.86
2021-03-09,7407,5918,5812.86,5254.29
2021-03-10,6674,5476,5653.0,5105.57
2021-03-11,6470,5296,5502.86,4966.57
2021-03-12,6743,5184,5495.14,4852.0
2021-03-13,6104,2665,5429.86,4795.0
2021-03-14,2415,1555,5384.29,4734.14
2021-03-15,1439,2141,5321.71,4033.57
2021-03-16,1278,6674,4446.14,4141.57
2021-03-17,6455,5212,4414.86,4103.86
2021-03-18,6726,4956,4451.43,4055.29
2021-03-19,5722,4701,4305.57,3986.29
2021-03-20,5729,2435,4252.0,3953.43
2021-03-21,2133,1539,4211.71,3951.14
2021-03-22,1388,5857,4204.43,4482.0
2021-03-23,5881,5110,4862.0,4258.57
2021-03-24,5714,4525,4756.14,4160.43
2021-03-25,5787,4510,4622.0,4096.71
2021-03-26,5303,4087,4562.14,4009.0
2021-03-27,4922,2239,4446.86,3981.0
2021-03-28,1783,1303,4396.86,3947.29
2021-03-29,1292,5199,4383.14,3853.29
2021-03-30,5068,4341,4267.0,3743.43
2021-03-31,5977,3974,4304.57,3664.71
2021-04-01,5381,2079,4246.57,3317.43
2021-04-02,3089,1676,3930.29,2973.0
2021-04-03,1838,1596,3489.71,2881.14
2021-04-04,1263,1421,3415.43,2898.0
2021-04-05,1247,5488,3409.0,2939.29
2021-04-06,4675,4581,3352.86,2973.57
2021-04-07,5499,4338,3284.57,3025.57
2021-04-08,5140,4160,3250.14,3322.86
2021-04-09,5045,3958,3529.57,3648.86
2021-04-10,6356,2210,4175.0,3736.57
2021-04-11,1793,1199,4250.71,3704.86
2021-04-12,1627,4950,4305.0,3628.0
2021-04-13,4293,4115,4250.43,3561.43
2021-04-14,5113,3743,4195.29,3476.43
2021-04-15,4189,3685,4059.43,3408.57
2021-04-16,4504,3264,3982.14,3309.43
2021-04-17,4157,1667,3668.0,3231.86
2021-04-18,1506,1101,3627.0,3217.86
2021-04-19,1308,4227,3581.43,3114.57
2021-04-20,4262,3548,3577.0,3033.57
2021-04-21,4639,3526,3509.29,3002.57
2021-04-22,3708,3163,3440.57,2928.0
2021-04-23,3911,3100,3355.86,2904.57
2021-04-24,3308,1731,3234.57,2913.71
2021-04-25,1653,1053,3255.57,2906.86
2021-04-26,1143,3870,3232.0,2855.86
2021-04-27,3592,3405,3136.29,2835.43
2021-04-28,3818,3090,3019.0,2773.14
2021-04-29,3990,2914,3059.29,2737.57
2021-04-30,3821,2676,3046.43,2677.0
2021-05-01,3025,997,3006.0,2572.14
2021-05-02,1093,948,2926.0,2557.14
2021-05-03,1027,3403,2909.43,2490.43
2021-05-04,3064,2878,2834.0,2415.14
2021-05-05,3021,2548,2720.14,2337.71
2021-05-06,2846,2748,2556.71,2314.0
2021-05-07,3043,2443,2445.57,2280.71
2021-05-08,2743,1267,2405.29,2319.29
2021-05-09,1175,781,2417.0,2295.43
2021-05-10,704,1716,2370.86,2054.43
2021-05-11,1897,3110,2204.14,2087.57
2021-05-12,3090,2576,2214.0,2091.57
2021-05-13,3632,2307,2326.29,2028.57
2021-05-14,2880,2421,2303.0,2025.43
2021-05-15,2695,1207,2296.14,2016.86
2021-05-16,1233,753,2304.43,2012.86
2021-05-17,822,2787,2321.29,2165.86
2021-05-18,2767,2511,2445.57,2080.29
2021-05-19,2000,2416,2289.86,2057.43
2021-05-20,2628,2340,2146.43,2062.14
2021-05-21,2604,2307,2107.0,2045.86
2021-05-22,2586,1150,2091.43,2037.71
2021-05-23,1274,801,2097.29,2044.57
2021-05-24,703,2893,2080.29,2059.71
2021-05-25,2483,2640,2039.71,2078.14
2021-05-26,2932,2573,2172.86,2100.57
2021-05-27,3050,2465,2233.14,2118.43
2021-05-28,3006,2436,2290.57,2136.86
2021-05-29,2725,1140,2310.43,2135.43
2021-05-30,1307,931,2315.14,2154.0
2021-05-31,932,3027,2347.86,2173.14
2021-06-01,6917,2772,2981.29,2192.0
2021-06-02,3269,2784,3029.43,2222.14
2021-06-03,2894,2634,3007.14,2246.29
2021-06-04,2809,2749,2979.0,2291.0
2021-06-05,2649,1351,2968.14,2321.14
2021-06-06,1401,836,2981.57,2307.57
2021-06-07,881,3663,2974.29,2398.43
2021-06-08,3449,3562,2478.86,2511.29
2021-06-09,3855,3359,2562.57,2593.43
2021-06-10,3672,3242,2673.71,2680.29
2021-06-11,3282,3242,2741.29,2750.71
2021-06-12,3649,1711,2884.14,2802.14
2021-06-13,1707,1096,2927.86,2839.29
2021-06-14,1175,4150,2969.86,2908.86
2021-06-15,4250,3837,3084.29,2948.14
2021-06-16,3789,3913,3074.86,3027.29
2021-06-17,4253,3908,3157.86,3122.43
2021-06-18,4098,3939,3274.43,3222.0
2021-06-19,3964,2057,3319.43,3271.43
2021-06-20,1578,1272,3301.0,3296.57
2021-06-21,1268,5241,3314.29,3452.43
2021-06-22,4233,5126,3311.86,3636.57
2021-06-23,4963,5243,3479.57,3826.57
2021-06-24,5340,5246,3634.86,4017.71
2021-06-25,5270,5171,3802.29,4193.71
2021-06-26,5051,2742,3957.57,4291.57
2021-06-27,2384,1686,4072.71,4350.71
2021-06-28,1661,6877,4128.86,4584.43
2021-06-29,5711,6340,4340.0,4757.86
2021-06-30,6105,6173,4503.14,4890.71
2021-07-01,6081,6403,4609.0,5056.0
2021-07-02,5879,6657,4696.0,5268.29
2021-07-03,6228,3457,4864.14,5370.43
2021-07-04,2611,2254,4896.57,5451.57
2021-07-05,1805,9148,4917.14,5776.0
2021-07-06,7989,9188,5242.57,6182.86
2021-07-07,8507,9904,5585.71,6715.86
2021-07-08,9452,9897,6067.29,7215.0
2021-07-09,9319,10300,6558.71,7735.43
2021-07-10,9581,5289,7037.71,7997.14
2021-07-11,3779,3490,7204.57,8173.71
2021-07-12,3074,13754,7385.86,8831.71
2021-07-13,11137,13747,7835.57,9483.0
2021-07-14,12116,13696,8351.14,10024.71
2021-07-15,12821,13339,8832.43,10516.43
2021-07-16,12420,13860,9275.43,11025.0
2021-07-17,12631,6877,9711.14,11251.86
2021-07-18,4438,4642,9805.29,11416.43
2021-07-19,5307,17922,10124.29,12011.86
2021-07-20,13853,17989,10512.29,12617.86
2021-07-21,15198,17655,10952.57,13183.43
2021-07-22,16244,18499,11441.57,13920.57
2021-07-23,16421,17709,12013.14,14470.43
2021-07-24,15823,8649,12469.14,14723.57
2021-07-25,6535,6297,12768.71,14960.0
2021-07-26,5920,22289,12856.29,15583.86
2021-07-27,17408,21727,13364.14,16117.86
2021-07-28,19028,20300,13911.29,16495.71
2021-07-29,19223,20889,14336.86,16837.14
2021-07-30,19346,19378,14754.71,17075.57
2021-07-31,18809,9124,15181.29,17143.43
2021-08-01,6740,7114,15210.57,17260.14
2021-08-02,6506,22974,15294.29,17358.0
2021-08-03,18911,22279,15509.0,17436.86
2021-08-04,20685,21321,15745.71,17582.71
2021-08-05,21569,21362,16080.86,17650.29
2021-08-06,21563,20628,16397.57,17828.86
2021-08-07,20018,9724,16570.29,17914.57
2021-08-08,7573,7404,16689.29,17956.0
2021-08-09,6513,24856,16690.29,18224.86
2021-08-10,19555,24069,16782.29,18480.57
2021-08-11,22711,22444,17071.71,18641.0
2021-08-12,24975,21505,17558.29,18661.43
2021-08-13,22758,20684,17729.0,18669.43
2021-08-14,23642,9044,18246.71,18572.29
2021-08-15,9295,6512,18492.71,18444.86
2021-08-16,7172,23406,18586.86,18237.71
2021-08-17,14814,21258,17909.57,17836.14
2021-08-18,28953,20284,18801.29,17527.57
2021-08-19,23006,18080,18520.0,17038.29
2021-08-20,21897,17270,18397.0,16550.57
2021-08-21,20307,7248,17920.57,16294.0
2021-08-22,7658,5622,17686.71,16166.86
2021-08-23,6543,20274,17596.86,15719.43
2021-08-24,18262,17848,18089.43,15232.29
2021-08-25,21250,16486,16989.0,14689.71
2021-08-26,20633,15372,16650.0,14302.86
2021-08-27,19556,14583,16315.57,13919.0
2021-08-28,17546,6439,15921.14,13803.43
2021-08-29,6837,4454,15803.86,13636.57
2021-08-30,5564,16845,15664.0,13146.71
2021-08-31,11146,14807,14647.43,12712.29
2021-09-01,17337,13739,14088.43,12319.86
2021-09-02,18138,12839,13732.0,11958.0
2021-09-03,17409,12294,13425.29,11631.0
2021-09-04,15586,5697,13145.29,11525.0
2021-09-05,7504,3716,13240.57,11419.57
2021-09-06,5127,14494,13178.14,11083.71
2021-09-07,15784,11926,13840.71,10672.14
2021-09-08,15876,10874,13632.0,10262.86
2021-09-09,14828,10253,13159.14,9893.43
2021-09-10,14233,9261,12705.43,9460.14
2021-09-11,12511,3829,12266.14,9193.29
2021-09-12,5139,2785,11928.29,9060.29
2021-09-13,4161,9209,11790.29,8305.29
2021-09-14,12929,4342,11382.43,7221.86
2021-09-15,13217,15,11002.57,5670.57
