Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,257,73.43,169.43
2020-03-28,131,183,85.29,183.86
2020-03-29,145,155,96.71,196.29
2020-03-30,101,336,105.43,221.14
2020-03-31,121,307,115.71,233.43
2020-04-01,163,365,129.0,260.43
2020-04-02,132,338,132.14,277.29
2020-04-03,178,374,138.71,294.0
2020-04-04,202,240,148.86,302.14
2020-04-05,253,245,164.29,315.0
2020-04-06,296,607,192.14,353.71
2020-04-07,346,497,224.29,380.86
2020-04-08,396,561,257.57,408.86
2020-04-09,260,460,275.86,426.29
2020-04-10,403,550,308.0,451.43
2020-04-11,375,447,332.71,481.0
2020-04-12,442,453,359.71,510.71
2020-04-13,353,913,367.86,554.43
2020-04-14,385,893,373.43,611.0
2020-04-15,448,947,380.86,666.14
2020-04-16,450,962,408.0,737.86
2020-04-17,578,1111,433.0,818.0
2020-04-18,622,782,468.29,865.86
2020-04-19,764,742,514.29,907.14
2020-04-20,511,1461,536.86,985.43
2020-04-21,729,1418,586.0,1060.43
2020-04-22,1043,1362,671.0,1119.71
2020-04-23,1089,1445,762.29,1188.71
2020-04-24,1239,1671,856.71,1268.71
2020-04-25,970,1091,906.43,1312.86
2020-04-26,835,1036,916.57,1354.86
2020-04-27,852,1852,965.29,1410.71
2020-04-28,1223,1890,1035.86,1478.14
2020-04-29,1047,1852,1036.43,1548.14
2020-04-30,1425,1830,1084.43,1603.14
2020-05-01,1515,1465,1123.86,1573.71
2020-05-02,1349,1404,1178.0,1618.43
2020-05-03,1383,1297,1256.29,1655.71
2020-05-04,1434,2565,1339.43,1757.57
2020-05-05,1120,2147,1324.71,1794.29
2020-05-06,1609,2319,1405.0,1861.0
2020-05-07,1982,2446,1484.57,1949.0
2020-05-08,1906,2462,1540.43,2091.43
2020-05-09,1938,1568,1624.57,2114.86
2020-05-10,1562,1470,1650.14,2139.57
2020-05-11,1305,3035,1631.71,2206.71
2020-05-12,1997,3005,1757.0,2329.29
2020-05-13,1862,3164,1793.14,2450.0
2020-05-14,2409,3149,1854.14,2550.43
2020-05-15,2437,3599,1930.0,2712.86
2020-05-16,2112,2208,1954.86,2804.29
2020-05-17,2075,1667,2028.14,2832.43
2020-05-18,2414,4116,2186.57,2986.86
2020-05-19,2713,3649,2288.86,3078.86
2020-05-20,2248,3990,2344.0,3196.86
2020-05-21,2973,4054,2424.57,3326.14
2020-05-22,2960,4061,2499.29,3392.14
2020-05-23,3329,2358,2673.14,3413.57
2020-05-24,2764,1948,2771.57,3453.71
2020-05-25,2485,4722,2781.71,3540.29
2020-05-26,3455,4378,2887.71,3644.43
2020-05-27,3463,4501,3061.29,3717.43
2020-05-28,3377,4271,3119.0,3748.43
2020-05-29,3227,4400,3157.14,3796.86
2020-05-30,2885,2775,3093.71,3856.43
2020-05-31,3152,2140,3149.14,3883.86
2020-06-01,2771,5377,3190.0,3977.43
2020-06-02,3891,4789,3252.29,4036.14
2020-06-03,3912,5009,3316.43,4108.71
2020-06-04,4442,4964,3468.57,4207.71
2020-06-05,4346,5094,3628.43,4306.86
2020-06-06,3593,3098,3729.57,4353.0
2020-06-07,3484,2414,3777.0,4392.14
2020-06-08,2999,6214,3809.57,4511.71
2020-06-09,4199,5813,3853.57,4658.0
2020-06-10,4883,5779,3992.29,4768.0
2020-06-11,4790,5434,4042.0,4835.14
2020-06-12,5222,5691,4167.14,4920.43
2020-06-13,3494,3190,4153.0,4933.57
2020-06-14,4147,2639,4247.71,4965.71
2020-06-15,3427,6615,4308.86,5023.0
2020-06-16,4599,6449,4366.0,5113.86
2020-06-17,4930,6150,4372.71,5166.86
2020-06-18,5662,6108,4497.29,5263.14
2020-06-19,5030,6108,4469.86,5322.71
2020-06-20,4717,3633,4644.57,5386.0
2020-06-21,5343,2540,4815.43,5371.86
2020-06-22,4577,6933,4979.71,5417.29
2020-06-23,6288,6598,5221.0,5438.57
2020-06-24,5437,6323,5293.43,5463.29
2020-06-25,6104,6305,5356.57,5491.43
2020-06-26,5441,6581,5415.29,5559.0
2020-06-27,4410,3728,5371.43,5572.57
2020-06-28,4050,3015,5186.71,5640.43
2020-06-29,3805,7537,5076.43,5726.71
2020-06-30,5432,7202,4954.14,5813.0
2020-07-01,5681,7675,4989.0,6006.14
2020-07-02,6741,7070,5080.0,6115.43
2020-07-03,6740,7089,5265.57,6188.0
2020-07-04,6914,3707,5623.29,6185.0
2020-07-05,4683,3041,5713.71,6188.71
2020-07-06,4902,7887,5870.43,6238.71
2020-07-07,6258,7940,5988.43,6344.14
2020-07-08,6995,7469,6176.14,6314.71
2020-07-09,7280,7087,6253.14,6317.14
2020-07-10,6891,7193,6274.71,6332.0
2020-07-11,6094,3915,6157.57,6361.71
2020-07-12,4482,3254,6128.86,6392.14
2020-07-13,4685,8898,6097.86,6536.57
2020-07-14,7051,8462,6211.14,6611.14
2020-07-15,6149,8852,6090.29,6808.71
2020-07-16,6406,8266,5965.43,6977.14
2020-07-17,7257,8036,6017.71,7097.57
2020-07-18,7615,4424,6235.0,7170.29
2020-07-19,5311,3457,6353.43,7199.29
2020-07-20,5172,9126,6423.0,7231.86
2020-07-21,6859,8657,6395.57,7259.71
2020-07-22,6019,8307,6377.0,7181.86
2020-07-23,8438,8083,6667.29,7155.71
2020-07-24,7573,8030,6712.43,7154.86
2020-07-25,6751,4199,6589.0,7122.71
2020-07-26,5480,3044,6613.14,7063.71
2020-07-27,4973,8485,6584.71,6972.14
2020-07-28,7208,8199,6634.57,6906.71
2020-07-29,5752,7669,6596.43,6815.57
2020-07-30,7730,7590,6495.29,6745.14
2020-07-31,8458,6736,6621.71,6560.29
2020-08-01,9556,3823,7022.43,6506.57
2020-08-02,4853,2532,6932.86,6433.43
2020-08-03,4767,7507,6903.43,6293.71
2020-08-04,6148,7400,6752.0,6179.57
2020-08-05,6139,7170,6807.29,6108.29
2020-08-06,6590,6698,6644.43,5980.86
2020-08-07,6717,6604,6395.71,5962.0
2020-08-08,6495,3675,5958.43,5940.86
2020-08-09,4376,2419,5890.29,5924.71
2020-08-10,5558,7229,6003.29,5885.0
2020-08-11,6686,6901,6080.14,5813.71
2020-08-12,5858,6477,6040.0,5714.71
2020-08-13,7371,6454,6151.57,5679.86
2020-08-14,5618,6211,5994.57,5623.71
2020-08-15,6345,3244,5973.14,5562.14
2020-08-16,4448,2315,5983.43,5547.29
2020-08-17,3571,6912,5699.57,5502.0
2020-08-18,5506,6709,5531.0,5474.57
2020-08-19,5792,6285,5521.57,5447.14
2020-08-20,6775,6021,5436.43,5385.29
2020-08-21,5928,6309,5480.71,5399.29
2020-08-22,6482,3144,5500.29,5385.0
2020-08-23,3948,2338,5428.86,5388.29
2020-08-24,3541,7058,5424.57,5409.14
2020-08-25,0,6672,4638.0,5403.86
2020-08-26,10183,7080,5265.29,5517.43
2020-08-27,6026,6535,5158.29,5590.86
2020-08-28,5824,6347,5143.43,5596.29
2020-08-29,5974,3156,5070.86,5598.0
2020-08-30,4129,2216,5096.71,5580.57
2020-08-31,3719,7036,5122.14,5577.43
2020-09-01,6476,7150,6047.29,5645.71
2020-09-02,4921,6947,5295.57,5626.71
2020-09-03,5937,6287,5282.86,5591.29
2020-09-04,6196,6037,5336.0,5547.0
2020-09-05,6319,2895,5385.29,5509.71
2020-09-06,4614,2073,5454.57,5489.29
2020-09-07,3486,6412,5421.29,5400.14
2020-09-08,5351,6628,5260.57,5325.57
2020-09-09,4647,6046,5221.43,5196.86
2020-09-10,0,5712,4373.29,5114.71
2020-09-11,10792,5501,5029.86,5038.14
2020-09-12,5674,2795,4937.71,5023.86
2020-09-13,4408,1898,4908.29,4998.86
2020-09-14,3335,6270,4886.71,4978.57
2020-09-15,4771,4346,4803.86,4652.57
2020-09-16,4444,2224,4774.86,4106.57
2020-09-17,3182,6391,5229.43,4203.57
2020-09-18,4841,5601,4379.29,4217.86
2020-09-19,5167,2808,4306.86,4219.71
2020-09-20,3542,1833,4183.14,4210.43
2020-09-21,2917,6287,4123.43,4212.86
2020-09-22,4683,6168,4110.86,4473.14
2020-09-23,4786,5805,4159.71,4984.71
2020-09-24,5408,5380,4477.71,4840.29
2020-09-25,5401,5268,4557.71,4792.71
2020-09-26,5573,2646,4615.71,4769.57
2020-09-27,3886,1807,4664.86,4765.86
2020-09-28,3400,6249,4733.86,4760.43
2020-09-29,4446,5957,4700.0,4730.29
2020-09-30,5053,5529,4738.14,4690.86
2020-10-01,5099,5280,4694.0,4676.57
2020-10-02,4775,5001,4604.57,4638.43
2020-10-03,0,2429,3808.43,4607.43
2020-10-04,8575,1735,4478.29,4597.14
2020-10-05,3417,5886,4480.71,4545.29
2020-10-06,4476,5948,4485.0,4544.0
2020-10-07,29630,5760,7996.0,4577.0
2020-10-08,5300,5485,8024.71,4606.29
2020-10-09,5263,5667,8094.43,4701.43
2020-10-10,4577,3017,8748.29,4785.43
2020-10-11,3175,2174,7976.86,4848.14
2020-10-12,3542,6807,7994.71,4979.71
2020-10-13,4295,7132,7968.86,5148.86
2020-10-14,4056,6444,4315.43,5246.57
2020-10-15,5514,6480,4346.0,5388.71
2020-10-16,6751,6605,4558.57,5522.71
2020-10-17,5447,3336,4682.86,5568.29
2020-10-18,4119,2347,4817.71,5593.0
2020-10-19,3699,8218,4840.14,5794.57
2020-10-20,5788,8364,5053.43,5970.57
2020-10-21,6845,7403,5451.86,6107.57
2020-10-22,6612,7268,5608.71,6220.14
2020-10-23,6604,7251,5587.71,6312.43
2020-10-24,6025,3482,5670.29,6333.29
2020-10-25,4360,2459,5704.71,6349.29
2020-10-26,4166,8375,5771.43,6371.71
2020-10-27,5942,7938,5793.43,6310.86
2020-10-28,5595,7177,5614.86,6278.57
2020-10-29,5948,6864,5520.0,6220.86
2020-10-30,6000,6280,5433.71,6082.14
2020-10-31,6151,2998,5451.71,6013.0
2020-11-01,4430,2158,5461.71,5970.0
2020-11-02,3763,5130,5404.14,5506.43
2020-11-03,5250,8081,5305.29,5526.86
2020-11-04,5225,7621,5252.43,5590.29
2020-11-05,5567,7518,5198.0,5683.71
2020-11-06,5931,7080,5188.14,5798.0
2020-11-07,6810,3529,5282.29,5873.86
2020-11-08,5887,2629,5490.43,5941.14
2020-11-09,4960,8928,5661.43,6483.71
2020-11-10,5746,8889,5732.29,6599.14
2020-11-11,7646,8359,6078.14,6704.57
2020-11-12,5658,8132,6091.14,6792.29
2020-11-13,5558,7570,6037.86,6862.29
2020-11-14,5860,3888,5902.14,6913.57
2020-11-15,3269,2621,5528.14,6912.43
2020-11-16,2874,3288,5230.14,6106.71
2020-11-17,1757,9576,4660.29,6204.86
2020-11-18,3918,8707,4127.71,6254.57
2020-11-19,4472,8214,3958.29,6266.29
2020-11-20,6426,8360,4082.29,6379.14
2020-11-21,6719,4188,4205.0,6422.0
2020-11-22,9187,2756,5050.43,6441.29
2020-11-23,7483,10319,5708.86,7445.71
2020-11-24,10794,10237,6999.86,7540.14
2020-11-25,10335,9550,7916.57,7660.57
2020-11-26,8107,9569,8435.86,7854.14
2020-11-27,7525,9554,8592.86,8024.71
2020-11-28,14564,4866,9713.57,8121.57
2020-11-29,6388,2985,9313.71,8154.29
2020-11-30,6472,10905,9169.29,8238.0
2020-12-01,8819,11551,8887.14,8425.71
2020-12-02,11251,11407,9018.0,8691.0
2020-12-03,11030,11150,9435.57,8916.86
2020-12-04,12127,10853,10093.0,9102.43
2020-12-05,11625,5952,9673.14,9257.57
2020-12-06,7455,3143,9825.57,9280.14
2020-12-07,6399,13035,9815.14,9584.43
2020-12-08,11006,12959,10127.57,9785.57
2020-12-09,11974,12388,10230.86,9925.71
2020-12-10,11897,12647,10354.71,10139.57
2020-12-11,12253,12470,10372.71,10370.57
2020-12-12,12057,6843,10434.43,10497.86
2020-12-13,8608,3396,10599.14,10534.0
2020-12-14,5930,14302,10532.14,10715.0
2020-12-15,11228,13935,10563.86,10854.43
2020-12-16,10297,13304,10324.29,10985.29
2020-12-17,11799,12753,10310.29,11000.43
2020-12-18,12248,12491,10309.57,11003.43
2020-12-19,12129,6562,10319.86,10963.29
2020-12-20,6870,3781,10071.57,11018.29
2020-12-21,5370,14361,9991.57,11026.71
2020-12-22,12511,13770,10174.86,11003.14
2020-12-23,11653,12610,10368.57,10904.0
2020-12-24,12485,10309,10466.57,10554.86
2020-12-25,9679,2716,10099.57,9158.43
2020-12-26,4974,5870,9077.43,9059.57
2020-12-27,6217,4342,8984.14,9139.71
2020-12-28,5996,15842,9073.57,9351.29
2020-12-29,12099,15878,9014.71,9652.43
2020-12-30,12406,14557,9122.29,9930.57
2020-12-31,12159,11914,9075.71,10159.86
2021-01-01,11091,3306,9277.43,10244.14
2021-01-02,6359,6803,9475.29,10377.43
2021-01-03,5211,5127,9331.57,10489.57
2021-01-04,6464,17936,9398.43,10788.71
2021-01-05,11271,18655,9280.14,11185.43
2021-01-06,13345,18385,9414.29,11732.29
2021-01-07,13734,18724,9639.29,12705.14
2021-01-08,14362,18448,10106.57,14868.29
2021-01-09,16105,9752,11498.86,15289.57
2021-01-10,10003,5522,12183.43,15346.0
2021-01-11,7594,20702,12344.86,15741.14
2021-01-12,14395,19431,12791.14,15852.0
2021-01-13,15873,18316,13152.29,15842.14
2021-01-14,16468,18195,13542.86,15766.57
2021-01-15,21366,17335,14543.43,15607.57
2021-01-16,20523,9362,15174.57,15551.86
2021-01-17,11170,5155,15341.29,15499.43
2021-01-18,8074,19257,15409.86,15293.0
2021-01-19,18894,18773,16052.57,15199.0
2021-01-20,20548,17407,16720.43,15069.14
2021-01-21,22339,16855,17559.14,14877.71
2021-01-22,21007,16405,17507.86,14744.86
2021-01-23,20057,8654,17441.29,14643.71
2021-01-24,10872,4642,17398.71,14570.43
2021-01-25,8521,17937,17462.57,14381.86
2021-01-26,17165,17022,17215.57,14131.71
2021-01-27,17944,14972,16843.57,13783.86
2021-01-28,18670,14046,16319.43,13382.57
2021-01-29,16374,12329,15657.57,12800.29
2021-01-30,15337,6663,14983.29,12515.86
2021-01-31,7030,3635,14434.43,12372.0
2021-02-01,5448,4552,13995.43,10459.86
2021-02-02,4384,13380,12169.57,9939.57
2021-02-03,12153,11931,11342.29,9505.14
2021-02-04,13575,10927,10614.43,9059.57
2021-02-05,13051,10199,10139.71,8755.29
2021-02-06,13209,5204,9835.71,8546.86
2021-02-07,6065,2705,9697.86,8414.0
2021-02-08,3868,11572,9472.14,9416.86
2021-02-09,10738,9227,10379.86,8823.57
2021-02-10,11138,8554,10234.86,8341.14
2021-02-11,10677,7814,9820.86,7896.43
2021-02-12,10388,7649,9440.43,7532.14
2021-02-13,9741,3965,8945.0,7355.14
2021-02-14,4099,2130,8664.14,7273.0
2021-02-15,3098,8229,8554.14,6795.43
2021-02-16,8683,7733,8260.57,6582.0
2021-02-17,8988,6996,7953.43,6359.43
2021-02-18,9099,6958,7728.0,6237.14
2021-02-19,7829,6651,7362.43,6094.57
2021-02-20,7785,3380,7083.0,6011.0
2021-02-21,3104,2001,6940.86,5992.57
2021-02-22,10886,8481,8053.43,6028.57
2021-02-23,0,7393,6813.0,5980.0
2021-02-24,8642,6722,6763.57,5940.86
2021-02-25,8462,6660,6672.57,5898.29
2021-02-26,7512,6774,6627.29,5915.86
2021-02-27,7246,3464,6550.29,5927.86
2021-02-28,2810,2059,6508.29,5936.14
2021-03-01,2343,8475,5287.86,5935.29
2021-03-02,7913,6807,6418.29,5851.57
2021-03-03,7793,6458,6297.0,5813.86
2021-03-04,7521,6173,6162.57,5744.29
2021-03-05,6797,5943,6060.43,5625.57
2021-03-06,6561,3022,5962.57,5562.43
2021-03-07,2734,1948,5951.71,5546.57
2021-03-08,1877,6879,5885.14,5318.57
2021-03-09,7407,5861,5812.86,5183.43
2021-03-10,6674,5402,5653.0,5032.57
2021-03-11,6470,5273,5502.86,4904.0
2021-03-12,6743,5032,5495.14,4773.86
2021-03-13,6104,2636,5429.86,4718.71
2021-03-14,2415,1531,5384.29,4659.14
2021-03-15,1439,2119,5321.71,3979.14
2021-03-16,1278,6648,4446.14,4091.57
2021-03-17,6455,5202,4414.86,4063.0
2021-03-18,6726,4929,4451.43,4013.86
2021-03-19,5722,4662,4305.57,3961.0
2021-03-20,5729,2402,4252.0,3927.57
2021-03-21,2133,1531,4211.71,3927.57
2021-03-22,1388,5803,4204.43,4453.86
2021-03-23,5881,5068,4862.0,4228.14
2021-03-24,5714,4479,4756.14,4124.86
2021-03-25,5787,4471,4622.0,4059.43
2021-03-26,5303,4032,4562.14,3969.43
2021-03-27,4922,2195,4446.86,3939.86
2021-03-28,1783,1286,4396.86,3904.86
2021-03-29,1292,5146,4383.14,3811.0
2021-03-30,5068,4293,4267.0,3700.29
2021-03-31,5977,3909,4304.57,3618.86
2021-04-01,5381,2038,4246.57,3271.29
2021-04-02,3089,1633,3930.29,2928.57
2021-04-03,1838,1562,3489.71,2838.14
2021-04-04,1263,1391,3415.43,2853.14
2021-04-05,1247,5412,3409.0,2891.14
2021-04-06,4675,4511,3352.86,2922.29
2021-04-07,5499,4302,3284.57,2978.43
2021-04-08,5140,4117,3250.14,3275.43
2021-04-09,5045,3892,3529.57,3598.14
2021-04-10,6356,2123,4175.0,3678.29
2021-04-11,1793,1186,4250.71,3649.0
2021-04-12,1627,4874,4305.0,3572.14
2021-04-13,4293,4058,4250.43,3507.43
2021-04-14,5113,3675,4195.29,3417.86
2021-04-15,4189,3616,4059.43,3346.29
2021-04-16,4504,3239,3982.14,3253.0
2021-04-17,4157,1618,3668.0,3180.86
2021-04-18,1506,1088,3627.0,3166.86
2021-04-19,1308,4182,3581.43,3068.0
2021-04-20,4262,3464,3577.0,2983.14
2021-04-21,4639,3474,3509.29,2954.43
2021-04-22,3708,3100,3440.57,2880.71
2021-04-23,3911,2986,3355.86,2844.57
2021-04-24,3308,1684,3234.57,2854.0
2021-04-25,1653,1020,3255.57,2844.29
2021-04-26,1143,3756,3232.0,2783.43
2021-04-27,3592,3322,3136.29,2763.14
2021-04-28,3818,3005,3019.0,2696.14
2021-04-29,3990,2837,3059.29,2658.57
2021-04-30,3821,2562,3046.43,2598.0
2021-05-01,3025,960,3006.0,2494.57
2021-05-02,1093,908,2926.0,2478.57
2021-05-03,1027,3279,2909.43,2410.43
2021-05-04,3064,2729,2834.0,2325.71
2021-05-05,3021,2451,2720.14,2246.57
2021-05-06,2846,2600,2556.71,2212.71
2021-05-07,3043,2284,2445.57,2173.0
2021-05-08,2743,1196,2405.29,2206.71
2021-05-09,1175,734,2417.0,2181.86
2021-05-10,704,1585,2370.86,1939.86
2021-05-11,1897,2874,2204.14,1960.57
2021-05-12,3090,2397,2214.0,1952.86
2021-05-13,3632,2094,2326.29,1880.57
2021-05-14,2880,2007,2303.0,1841.0
2021-05-15,2695,916,2296.14,1801.0
2021-05-16,1233,494,2304.43,1766.71
2021-05-17,822,1248,2321.29,1718.57
2021-05-18,2767,3,2445.57,1308.43
