Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.43
2020-04-14,385,884,373.43,597.29
2020-04-15,448,927,380.86,651.86
2020-04-16,450,948,408.0,724.43
2020-04-17,578,1085,433.0,804.14
2020-04-18,622,762,468.29,850.14
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1437,536.86,966.14
2020-04-21,729,1390,586.0,1038.43
2020-04-22,1043,1323,671.0,1095.0
2020-04-23,1089,1419,762.29,1162.29
2020-04-24,1239,1634,856.71,1240.71
2020-04-25,970,1055,906.43,1282.57
2020-04-26,835,1011,916.57,1324.14
2020-04-27,852,1821,965.29,1379.0
2020-04-28,1223,1828,1035.86,1441.57
2020-04-29,1047,1788,1036.43,1508.0
2020-04-30,1425,1800,1084.43,1562.43
2020-05-01,1515,1418,1123.86,1531.57
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1253,1256.29,1610.57
2020-05-04,1434,2522,1339.43,1710.71
2020-05-05,1120,2104,1324.71,1750.14
2020-05-06,1609,2280,1405.0,1820.43
2020-05-07,1982,2405,1484.57,1906.86
2020-05-08,1906,2417,1540.43,2049.57
2020-05-09,1938,1526,1624.57,2072.43
2020-05-10,1562,1423,1650.14,2096.71
2020-05-11,1305,2965,1631.71,2160.0
2020-05-12,1997,2935,1757.0,2278.71
2020-05-13,1862,3116,1793.14,2398.14
2020-05-14,2409,3074,1854.14,2493.71
2020-05-15,2437,3475,1930.0,2644.86
2020-05-16,2112,2166,1954.86,2736.29
2020-05-17,2075,1637,2028.14,2766.86
2020-05-18,2414,4030,2186.57,2919.0
2020-05-19,2713,3574,2288.86,3010.29
2020-05-20,2248,3903,2344.0,3122.71
2020-05-21,2973,4000,2424.57,3255.0
2020-05-22,2960,3991,2499.29,3328.71
2020-05-23,3329,2276,2673.14,3344.43
2020-05-24,2764,1873,2771.57,3378.14
2020-05-25,2485,4621,2781.71,3462.57
2020-05-26,3455,4330,2887.71,3570.57
2020-05-27,3463,4463,3061.29,3650.57
2020-05-28,3377,4219,3119.0,3681.86
2020-05-29,3227,4368,3157.14,3735.71
2020-05-30,2885,2727,3093.71,3800.14
2020-05-31,3152,2078,3149.14,3829.43
2020-06-01,2771,5281,3190.0,3923.71
2020-06-02,3891,4751,3252.29,3983.86
2020-06-03,3912,4951,3316.43,4053.57
2020-06-04,4442,4903,3468.57,4151.29
2020-06-05,4346,5041,3628.43,4247.43
2020-06-06,3593,3011,3729.57,4288.0
2020-06-07,3484,2335,3777.0,4324.71
2020-06-08,2999,6148,3809.57,4448.57
2020-06-09,4199,5757,3853.57,4592.29
2020-06-10,4883,5728,3992.29,4703.29
2020-06-11,4790,5390,4042.0,4772.86
2020-06-12,5222,5617,4167.14,4855.14
2020-06-13,3494,3067,4153.0,4863.14
2020-06-14,4147,2583,4247.71,4898.57
2020-06-15,3427,6549,4308.86,4955.86
2020-06-16,4599,6401,4366.0,5047.86
2020-06-17,4930,6123,4372.71,5104.29
2020-06-18,5662,6064,4497.29,5200.57
2020-06-19,5030,6101,4469.86,5269.71
2020-06-20,4717,3559,4644.57,5340.0
2020-06-21,5343,2459,4815.43,5322.29
2020-06-22,4577,6864,4979.71,5367.29
2020-06-23,6288,6613,5221.0,5397.57
2020-06-24,5437,6295,5293.43,5422.14
2020-06-25,6104,6274,5356.57,5452.14
2020-06-26,5441,6513,5415.29,5511.0
2020-06-27,4410,3658,5371.43,5525.14
2020-06-28,4050,2940,5186.71,5593.86
2020-06-29,3805,7489,5076.43,5683.14
2020-06-30,5432,7184,4954.14,5764.71
2020-07-01,5681,7584,4989.0,5948.86
2020-07-02,6741,7037,5080.0,6057.86
2020-07-03,6740,7060,5265.57,6136.0
2020-07-04,6914,3646,5623.29,6134.29
2020-07-05,4683,2982,5713.71,6140.29
2020-07-06,4902,7823,5870.43,6188.0
2020-07-07,6258,7867,5988.43,6285.57
2020-07-08,6995,7430,6176.14,6263.57
2020-07-09,7280,7127,6253.14,6276.43
2020-07-10,6891,7185,6274.71,6294.29
2020-07-11,6094,3846,6157.57,6322.86
2020-07-12,4482,3224,6128.86,6357.43
2020-07-13,4685,8814,6097.86,6499.0
2020-07-14,7051,8450,6211.14,6582.29
2020-07-15,6149,8786,6090.29,6776.0
2020-07-16,6406,8222,5965.43,6932.43
2020-07-17,7257,7947,6017.71,7041.29
2020-07-18,7615,4374,6235.0,7116.71
2020-07-19,5311,3409,6353.43,7143.14
2020-07-20,5172,9081,6423.0,7181.29
2020-07-21,6859,8630,6395.57,7207.0
2020-07-22,6019,8296,6377.0,7137.0
2020-07-23,8438,8049,6667.29,7112.29
2020-07-24,7573,7992,6712.43,7118.71
2020-07-25,6751,4138,6589.0,7085.0
2020-07-26,5480,2991,6613.14,7025.29
2020-07-27,4973,8451,6584.71,6935.29
2020-07-28,7208,8152,6634.57,6867.0
2020-07-29,5752,7656,6596.43,6775.57
2020-07-30,7730,7559,6495.29,6705.57
2020-07-31,8458,6692,6621.71,6519.86
2020-08-01,9556,3778,7022.43,6468.43
2020-08-02,4853,2499,6932.86,6398.14
2020-08-03,4767,7458,6903.43,6256.29
2020-08-04,6148,7346,6752.0,6141.14
2020-08-05,6139,7157,6807.29,6069.86
2020-08-06,6590,6671,6644.43,5943.0
2020-08-07,6717,6579,6395.71,5926.86
2020-08-08,6495,3655,5958.43,5909.29
2020-08-09,4376,2386,5890.29,5893.14
2020-08-10,5558,7170,6003.29,5852.0
2020-08-11,6686,6856,6080.14,5782.0
2020-08-12,5858,6411,6040.0,5675.43
2020-08-13,7371,6378,6151.57,5633.57
2020-08-14,5618,6172,5994.57,5575.43
2020-08-15,6345,3203,5973.14,5510.86
2020-08-16,4448,2297,5983.43,5498.14
2020-08-17,3571,6851,5699.57,5452.57
2020-08-18,5506,6656,5531.0,5424.0
2020-08-19,5792,6234,5521.57,5398.71
2020-08-20,6775,5961,5436.43,5339.14
2020-08-21,5928,6263,5480.71,5352.14
2020-08-22,6482,3105,5500.29,5338.14
2020-08-23,3948,2296,5428.86,5338.0
2020-08-24,3541,6984,5424.57,5357.0
2020-08-25,0,6580,4638.0,5346.14
2020-08-26,10183,6997,5265.29,5455.14
2020-08-27,6026,6416,5158.29,5520.14
2020-08-28,5824,6292,5143.43,5524.29
2020-08-29,5974,3092,5070.86,5522.43
2020-08-30,4129,2161,5096.71,5503.14
2020-08-31,3719,6891,5122.14,5489.86
2020-09-01,6476,7008,6047.29,5551.0
2020-09-02,4921,6828,5295.57,5526.86
2020-09-03,5937,6199,5282.86,5495.86
2020-09-04,6196,5969,5336.0,5449.71
2020-09-05,6319,2802,5385.29,5408.29
2020-09-06,4614,2021,5454.57,5388.29
2020-09-07,3486,6279,5421.29,5300.86
2020-09-08,5351,6509,5260.57,5229.57
2020-09-09,4647,5958,5221.43,5105.29
2020-09-10,0,5618,4373.29,5022.29
2020-09-11,10792,5401,5029.86,4941.14
2020-09-12,5674,2723,4937.71,4929.86
2020-09-13,4408,1832,4908.29,4902.86
2020-09-14,3335,6132,4886.71,4881.86
2020-09-15,4771,4232,4803.86,4556.57
2020-09-16,4444,2118,4774.86,4008.0
2020-09-17,3182,6264,5229.43,4100.29
2020-09-18,4841,5624,4379.29,4132.14
2020-09-19,5167,2723,4306.86,4132.14
2020-09-20,3542,1742,4183.14,4119.29
2020-09-21,2917,6185,4123.43,4126.86
2020-09-22,4683,6058,4110.86,4387.71
2020-09-23,4786,5657,4159.71,4893.29
2020-09-24,5408,5289,4477.71,4754.0
2020-09-25,5401,5250,4557.71,4700.57
2020-09-26,5573,2597,4615.71,4682.57
2020-09-27,3886,1746,4664.86,4683.14
2020-09-28,3400,6136,4733.86,4676.14
2020-09-29,4446,5946,4700.0,4660.14
2020-09-30,5053,5469,4738.14,4633.29
2020-10-01,5099,5198,4694.0,4620.29
2020-10-02,4775,4949,4604.57,4577.29
2020-10-03,0,2365,3808.43,4544.14
2020-10-04,8575,1678,4478.29,4534.43
2020-10-05,3417,5715,4480.71,4474.29
2020-10-06,4476,5871,4485.0,4463.57
2020-10-07,29630,5631,7996.0,4486.71
2020-10-08,5300,5427,8024.71,4519.43
2020-10-09,5263,5636,8094.43,4617.57
2020-10-10,4577,2941,8748.29,4699.86
2020-10-11,3175,2107,7976.86,4761.14
2020-10-12,3542,6622,7994.71,4890.71
2020-10-13,4295,6946,7968.86,5044.29
2020-10-14,4056,6331,4315.43,5144.29
2020-10-15,5514,6300,4346.0,5269.0
2020-10-16,6751,6386,4558.57,5376.14
2020-10-17,5447,3161,4682.86,5407.57
2020-10-18,4119,2170,4817.71,5416.57
2020-10-19,3699,7943,4840.14,5605.29
2020-10-20,5788,8136,5053.43,5775.29
2020-10-21,6845,7154,5451.86,5892.86
2020-10-22,6612,7013,5608.71,5994.71
2020-10-23,6604,6970,5587.71,6078.14
2020-10-24,6025,3274,5670.29,6094.29
2020-10-25,4360,2298,5704.71,6112.57
2020-10-26,4166,7929,5771.43,6110.57
2020-10-27,5942,7685,5793.43,6046.14
2020-10-28,5595,6875,5614.86,6006.29
2020-10-29,5948,6523,5520.0,5936.29
2020-10-30,6000,6015,5433.71,5799.86
2020-10-31,6151,2792,5451.71,5731.0
2020-11-01,4430,1942,5461.71,5680.14
2020-11-02,3763,4826,5404.14,5236.86
2020-11-03,5250,7715,5305.29,5241.14
2020-11-04,5225,7009,5252.43,5260.29
2020-11-05,5567,6738,5198.0,5291.0
2020-11-06,5931,6204,5188.14,5318.0
2020-11-07,6810,3101,5282.29,5362.14
2020-11-08,5887,2273,5490.43,5409.43
2020-11-09,4960,6836,5661.43,5696.57
2020-11-10,5746,6899,5732.29,5580.0
2020-11-11,7646,7638,6078.14,5669.86
2020-11-12,5658,7394,6091.14,5763.57
2020-11-13,5558,6721,6037.86,5837.43
2020-11-14,5860,3541,5902.14,5900.29
2020-11-15,3269,2429,5528.14,5922.57
2020-11-16,2874,2883,5230.14,5357.86
2020-11-17,1757,8268,4660.29,5553.43
2020-11-18,3918,7107,4127.71,5477.57
2020-11-19,4472,7042,3958.29,5427.29
2020-11-20,6426,7480,4082.29,5535.71
2020-11-21,6719,3731,4205.0,5562.86
2020-11-22,9187,2452,5050.43,5566.14
2020-11-23,7483,9066,5708.86,6449.43
2020-11-24,10794,8984,6999.86,6551.71
2020-11-25,10335,8171,7916.57,6703.71
2020-11-26,8107,8080,8435.86,6852.0
2020-11-27,7525,7186,8592.86,6810.0
2020-11-28,14564,3451,9713.57,6770.0
2020-11-29,6388,1687,9313.71,6660.71
2020-11-30,6472,5839,9169.29,6199.71
2020-12-01,8819,4612,8887.14,5575.14
2020-12-02,11251,2854,9018.0,4815.57
2020-12-03,11030,5,9435.57,3662.0
