Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6015,5436.43,5380.0
2020-08-21,5928,6306,5480.71,5393.71
2020-08-22,6482,3137,5500.29,5380.0
2020-08-23,3948,2331,5428.86,5382.57
2020-08-24,3541,7037,5424.57,5400.86
2020-08-25,0,6644,4638.0,5392.43
2020-08-26,10183,7037,5265.29,5501.0
2020-08-27,6026,6447,5158.29,5562.71
2020-08-28,5824,6332,5143.43,5566.43
2020-08-29,5974,3126,5070.86,5564.86
2020-08-30,4129,2192,5096.71,5545.0
2020-08-31,3719,6973,5122.14,5535.86
2020-09-01,6476,7104,6047.29,5601.57
2020-09-02,4921,6957,5295.57,5590.14
2020-09-03,5937,6284,5282.86,5566.86
2020-09-04,6196,6064,5336.0,5528.57
2020-09-05,6319,2877,5385.29,5493.0
2020-09-06,4614,2075,5454.57,5476.29
2020-09-07,3486,6389,5421.29,5392.86
2020-09-08,5351,6614,5260.57,5322.86
2020-09-09,4647,6080,5221.43,5197.57
2020-09-10,0,5709,4373.29,5115.43
2020-09-11,10792,5511,5029.86,5036.43
2020-09-12,5674,2790,4937.71,5024.0
2020-09-13,4408,1889,4908.29,4997.43
2020-09-14,3335,6251,4886.71,4977.71
2020-09-15,4771,4331,4803.86,4651.57
2020-09-16,4444,2205,4774.86,4098.0
2020-09-17,3182,6369,5229.43,4192.29
2020-09-18,4841,5669,4379.29,4214.86
2020-09-19,5167,2783,4306.86,4213.86
2020-09-20,3542,1806,4183.14,4202.0
2020-09-21,2917,6281,4123.43,4206.29
2020-09-22,4683,6173,4110.86,4469.43
2020-09-23,4786,5803,4159.71,4983.43
2020-09-24,5408,5368,4477.71,4840.43
2020-09-25,5401,5284,4557.71,4785.43
2020-09-26,5573,2639,4615.71,4764.86
2020-09-27,3886,1802,4664.86,4764.29
2020-09-28,3400,6232,4733.86,4757.29
2020-09-29,4446,6003,4700.0,4733.0
2020-09-30,5053,5524,4738.14,4693.14
2020-10-01,5099,5279,4694.0,4680.43
2020-10-02,4775,5024,4604.57,4643.29
2020-10-03,0,2422,3808.43,4612.29
2020-10-04,8575,1729,4478.29,4601.86
2020-10-05,3417,5825,4480.71,4543.71
2020-10-06,4476,5960,4485.0,4537.57
2020-10-07,29630,5703,7996.0,4563.14
2020-10-08,5300,5496,8024.71,4594.14
2020-10-09,5263,5708,8094.43,4691.86
2020-10-10,4577,3010,8748.29,4775.86
2020-10-11,3175,2162,7976.86,4837.71
2020-10-12,3542,6779,7994.71,4974.0
2020-10-13,4295,7118,7968.86,5139.43
2020-10-14,4056,6478,4315.43,5250.14
2020-10-15,5514,6479,4346.0,5390.57
2020-10-16,6751,6624,4558.57,5521.43
2020-10-17,5447,3305,4682.86,5563.57
2020-10-18,4119,2326,4817.71,5587.0
2020-10-19,3699,8218,4840.14,5792.57
2020-10-20,5788,8381,5053.43,5973.0
2020-10-21,6845,7377,5451.86,6101.43
2020-10-22,6612,7269,5608.71,6214.29
2020-10-23,6604,7241,5587.71,6302.43
2020-10-24,6025,3471,5670.29,6326.14
2020-10-25,4360,2432,5704.71,6341.29
2020-10-26,4166,8348,5771.43,6359.86
2020-10-27,5942,7949,5793.43,6298.14
2020-10-28,5595,7161,5614.86,6267.29
2020-10-29,5948,6854,5520.0,6208.0
2020-10-30,6000,6256,5433.71,6067.29
2020-10-31,6151,2957,5451.71,5993.86
2020-11-01,4430,2115,5461.71,5948.57
2020-11-02,3763,5079,5404.14,5481.57
2020-11-03,5250,8030,5305.29,5493.14
2020-11-04,5225,7571,5252.43,5551.71
2020-11-05,5567,7472,5198.0,5640.0
2020-11-06,5931,7078,5188.14,5757.43
2020-11-07,6810,3497,5282.29,5834.57
2020-11-08,5887,2586,5490.43,5901.86
2020-11-09,4960,8778,5661.43,6430.29
2020-11-10,5746,8750,5732.29,6533.14
2020-11-11,7646,8356,6078.14,6645.29
2020-11-12,5658,8156,6091.14,6743.0
2020-11-13,5558,7542,6037.86,6809.29
2020-11-14,5860,3853,5902.14,6860.14
2020-11-15,3269,2605,5528.14,6862.86
2020-11-16,2874,3226,5230.14,6069.71
2020-11-17,1757,9505,4660.29,6177.57
2020-11-18,3918,8709,4127.71,6228.0
2020-11-19,4472,8243,3958.29,6240.43
2020-11-20,6426,8274,4082.29,6345.0
2020-11-21,6719,4169,4205.0,6390.14
2020-11-22,9187,2727,5050.43,6407.57
2020-11-23,7483,10261,5708.86,7412.57
2020-11-24,10794,10294,6999.86,7525.29
2020-11-25,10335,9495,7916.57,7637.57
2020-11-26,8107,9549,8435.86,7824.14
2020-11-27,7525,9479,8592.86,7996.29
2020-11-28,14564,4796,9713.57,8085.86
2020-11-29,6388,2936,9313.71,8115.71
2020-11-30,6472,10791,9169.29,8191.43
2020-12-01,8819,11453,8887.14,8357.0
2020-12-02,11251,11316,9018.0,8617.14
2020-12-03,11030,11142,9435.57,8844.71
2020-12-04,12127,10840,10093.0,9039.14
2020-12-05,11625,5866,9673.14,9192.0
2020-12-06,7455,3090,9825.57,9214.0
2020-12-07,6399,12899,9815.14,9515.14
2020-12-08,11006,12899,10127.57,9721.71
2020-12-09,11974,12296,10230.86,9861.71
2020-12-10,11897,12592,10354.71,10068.86
2020-12-11,12253,12426,10372.71,10295.43
2020-12-12,12057,6765,10434.43,10423.86
2020-12-13,8608,3350,10599.14,10461.0
2020-12-14,5930,14192,10532.14,10645.71
2020-12-15,11228,13830,10563.86,10778.71
2020-12-16,10297,13190,10324.29,10906.43
2020-12-17,11799,12762,10310.29,10930.71
2020-12-18,12248,12428,10309.57,10931.0
2020-12-19,12129,6509,10319.86,10894.43
2020-12-20,6870,3718,10071.57,10947.0
2020-12-21,5370,14268,9991.57,10957.86
2020-12-22,12511,13734,10174.86,10944.14
2020-12-23,11653,12456,10368.57,10839.29
2020-12-24,12485,10280,10466.57,10484.71
2020-12-25,9679,2587,10099.57,9078.86
2020-12-26,4974,5769,9077.43,8973.14
2020-12-27,6217,4238,8984.14,9047.43
2020-12-28,5996,15500,9073.57,9223.43
2020-12-29,12099,15714,9014.71,9506.29
2020-12-30,12406,14410,9122.29,9785.43
2020-12-31,12159,11955,9075.71,10024.71
2021-01-01,11091,3253,9277.43,10119.86
2021-01-02,6359,6696,9475.29,10252.29
2021-01-03,5211,5063,9331.57,10370.14
2021-01-04,6464,17726,9398.43,10688.14
2021-01-05,11271,18609,9280.14,11101.71
2021-01-06,13345,18200,9414.29,11643.14
2021-01-07,13734,18626,9639.29,12596.14
2021-01-08,14362,18289,10106.57,14744.14
2021-01-09,16105,9605,11498.86,15159.71
2021-01-10,10003,5407,12183.43,15208.86
2021-01-11,7594,20536,12344.86,15610.29
2021-01-12,14395,19319,12791.14,15711.71
2021-01-13,15873,18140,13152.29,15703.14
2021-01-14,16468,18093,13542.86,15627.0
2021-01-15,21366,17188,14543.43,15469.71
2021-01-16,20523,9282,15174.57,15423.57
2021-01-17,11170,5065,15341.29,15374.71
2021-01-18,8074,19073,15409.86,15165.71
2021-01-19,18894,18723,16052.57,15080.57
2021-01-20,20548,17332,16720.43,14965.14
2021-01-21,22339,16853,17559.14,14788.0
2021-01-22,21007,16442,17507.86,14681.43
2021-01-23,20057,8522,17441.29,14572.86
2021-01-24,10872,4593,17398.71,14505.43
2021-01-25,8521,17737,17462.57,14314.57
2021-01-26,17165,17055,17215.57,14076.29
2021-01-27,17944,14852,16843.57,13722.0
2021-01-28,18670,14089,16319.43,13327.14
2021-01-29,16374,12357,15657.57,12743.57
2021-01-30,15337,6608,14983.29,12470.14
2021-01-31,7030,3615,14434.43,12330.43
2021-02-01,5448,4449,13995.43,10432.14
2021-02-02,4384,13325,12169.57,9899.29
2021-02-03,12153,11860,11342.29,9471.86
2021-02-04,13575,10885,10614.43,9014.14
2021-02-05,13051,10177,10139.71,8702.71
2021-02-06,13209,5156,9835.71,8495.29
2021-02-07,6065,2669,9697.86,8360.14
2021-02-08,3868,11499,9472.14,9367.29
2021-02-09,10738,9209,10379.86,8779.29
2021-02-10,11138,8509,10234.86,8300.57
2021-02-11,10677,7826,9820.86,7863.57
2021-02-12,10388,7619,9440.43,7498.14
2021-02-13,9741,3919,8945.0,7321.43
2021-02-14,4099,2087,8664.14,7238.29
2021-02-15,3098,8171,8554.14,6762.86
2021-02-16,8683,7721,8260.57,6550.29
2021-02-17,8988,6971,7953.43,6330.57
2021-02-18,9099,6941,7728.0,6204.14
2021-02-19,7829,6583,7362.43,6056.14
2021-02-20,7785,3347,7083.0,5974.43
2021-02-21,3104,1970,6940.86,5957.71
2021-02-22,10886,8404,8053.43,5991.0
2021-02-23,0,7340,6813.0,5936.57
2021-02-24,8642,6673,6763.57,5894.0
2021-02-25,8462,6611,6672.57,5846.86
2021-02-26,7512,6713,6627.29,5865.43
2021-02-27,7246,3418,6550.29,5875.57
2021-02-28,2810,2028,6508.29,5883.86
2021-03-01,2343,8359,5287.86,5877.43
2021-03-02,7913,6710,6418.29,5787.43
2021-03-03,7793,6371,6297.0,5744.29
2021-03-04,7521,6043,6162.57,5663.14
2021-03-05,6797,5827,6060.43,5536.57
2021-03-06,6561,2906,5962.57,5463.43
2021-03-07,2734,1915,5951.71,5447.29
2021-03-08,1877,6737,5885.14,5215.57
2021-03-09,7407,5771,5812.86,5081.43
2021-03-10,6674,5295,5653.0,4927.71
2021-03-11,6470,5174,5502.86,4803.57
2021-03-12,6743,4907,5495.14,4672.14
2021-03-13,6104,2569,5429.86,4624.0
2021-03-14,2415,1495,5384.29,4564.0
2021-03-15,1439,1998,5321.71,3887.0
2021-03-16,1278,6467,4446.14,3986.43
2021-03-17,6455,5100,4414.86,3958.57
2021-03-18,6726,4805,4451.43,3905.86
2021-03-19,5722,4492,4305.57,3846.57
2021-03-20,5729,2297,4252.0,3807.71
2021-03-21,2133,1453,4211.71,3801.71
2021-03-22,1388,5633,4204.43,4321.0
2021-03-23,5881,4837,4862.0,4088.14
2021-03-24,5714,4251,4756.14,3966.86
2021-03-25,5787,4170,4622.0,3876.14
2021-03-26,5303,3759,4562.14,3771.43
2021-03-27,4922,2006,4446.86,3729.86
2021-03-28,1783,1169,4396.86,3689.29
2021-03-29,1292,4699,4383.14,3555.86
2021-03-30,5068,3861,4267.0,3416.43
2021-03-31,5977,3372,4304.57,3290.86
2021-04-01,5381,1611,4246.57,2925.29
2021-04-02,3089,1198,3930.29,2559.43
2021-04-03,1838,1054,3489.71,2423.43
2021-04-04,1263,914,3415.43,2387.0
2021-04-05,1247,2443,3409.0,2064.71
2021-04-06,4675,15,3352.86,1515.29
