Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,863,367.86,516.29
2020-04-14,385,852,373.43,571.86
2020-04-15,448,889,380.86,624.0
2020-04-16,450,909,408.0,694.29
2020-04-17,578,1045,433.0,772.14
2020-04-18,622,741,468.29,818.57
2020-04-19,764,681,514.29,854.29
2020-04-20,511,1390,536.86,929.57
2020-04-21,729,1353,586.0,1001.14
2020-04-22,1043,1268,671.0,1055.29
2020-04-23,1089,1365,762.29,1120.43
2020-04-24,1239,1552,856.71,1192.86
2020-04-25,970,981,906.43,1227.14
2020-04-26,835,963,916.57,1267.43
2020-04-27,852,1756,965.29,1319.71
2020-04-28,1223,1742,1035.86,1375.29
2020-04-29,1047,1726,1036.43,1440.71
2020-04-30,1425,1732,1084.43,1493.14
2020-05-01,1515,1344,1123.86,1463.43
2020-05-02,1349,1331,1178.0,1513.43
2020-05-03,1383,1220,1256.29,1550.14
2020-05-04,1434,2454,1339.43,1649.86
2020-05-05,1120,2037,1324.71,1692.0
2020-05-06,1609,2227,1405.0,1763.57
2020-05-07,1982,2331,1484.57,1849.14
2020-05-08,1906,2334,1540.43,1990.57
2020-05-09,1938,1477,1624.57,2011.43
2020-05-10,1562,1368,1650.14,2032.57
2020-05-11,1305,2856,1631.71,2090.0
2020-05-12,1997,2822,1757.0,2202.14
2020-05-13,1862,3048,1793.14,2319.43
2020-05-14,2409,3009,1854.14,2416.29
2020-05-15,2437,3407,1930.0,2569.57
2020-05-16,2112,2103,1954.86,2659.0
2020-05-17,2075,1593,2028.14,2691.14
2020-05-18,2414,3936,2186.57,2845.43
2020-05-19,2713,3490,2288.86,2940.86
2020-05-20,2248,3800,2344.0,3048.29
2020-05-21,2973,3902,2424.57,3175.86
2020-05-22,2960,3897,2499.29,3245.86
2020-05-23,3329,2216,2673.14,3262.0
2020-05-24,2764,1816,2771.57,3293.86
2020-05-25,2485,4526,2781.71,3378.14
2020-05-26,3455,4261,2887.71,3488.29
2020-05-27,3463,4407,3061.29,3575.0
2020-05-28,3377,4153,3119.0,3610.86
2020-05-29,3227,4276,3157.14,3665.0
2020-05-30,2885,2670,3093.71,3729.86
2020-05-31,3152,2027,3149.14,3760.0
2020-06-01,2771,5193,3190.0,3855.29
2020-06-02,3891,4656,3252.29,3911.71
2020-06-03,3912,4876,3316.43,3978.71
2020-06-04,4442,4811,3468.57,4072.71
2020-06-05,4346,4956,3628.43,4169.86
2020-06-06,3593,2921,3729.57,4205.71
2020-06-07,3484,2284,3777.0,4242.43
2020-06-08,2999,6052,3809.57,4365.14
2020-06-09,4199,5661,3853.57,4508.71
2020-06-10,4883,5612,3992.29,4613.86
2020-06-11,4790,5298,4042.0,4683.43
2020-06-12,5222,5505,4167.14,4761.86
2020-06-13,3494,2987,4153.0,4771.29
2020-06-14,4147,2529,4247.71,4806.29
2020-06-15,3427,6430,4308.86,4860.29
2020-06-16,4599,6274,4366.0,4947.86
2020-06-17,4930,5989,4372.71,5001.71
2020-06-18,5662,5930,4497.29,5092.0
2020-06-19,5030,5975,4469.86,5159.14
2020-06-20,4717,3464,4644.57,5227.29
2020-06-21,5343,2379,4815.43,5205.86
2020-06-22,4577,6729,4979.71,5248.57
2020-06-23,6288,6503,5221.0,5281.29
2020-06-24,5437,6207,5293.43,5312.43
2020-06-25,6104,6124,5356.57,5340.14
2020-06-26,5441,6357,5415.29,5394.71
2020-06-27,4410,3563,5371.43,5408.86
2020-06-28,4050,2844,5186.71,5475.29
2020-06-29,3805,7316,5076.43,5559.14
2020-06-30,5432,7024,4954.14,5633.57
2020-07-01,5681,7386,4989.0,5802.0
2020-07-02,6741,6816,5080.0,5900.86
2020-07-03,6740,6822,5265.57,5967.29
2020-07-04,6914,3508,5623.29,5959.43
2020-07-05,4683,2843,5713.71,5959.29
2020-07-06,4902,7545,5870.43,5992.0
2020-07-07,6258,7584,5988.43,6072.0
2020-07-08,6995,7154,6176.14,6038.86
2020-07-09,7280,6852,6253.14,6044.0
2020-07-10,6891,6843,6274.71,6047.0
2020-07-11,6094,3636,6157.57,6065.29
2020-07-12,4482,2976,6128.86,6084.29
2020-07-13,4685,8170,6097.86,6173.57
2020-07-14,7051,7784,6211.14,6202.14
2020-07-15,6149,8203,6090.29,6352.0
2020-07-16,6406,7694,5965.43,6472.29
2020-07-17,7257,7389,6017.71,6550.29
2020-07-18,7615,4086,6235.0,6614.57
2020-07-19,5311,3110,6353.43,6633.71
2020-07-20,5172,8552,6423.0,6688.29
2020-07-21,6859,8195,6395.57,6747.0
2020-07-22,6019,7812,6377.0,6691.14
2020-07-23,8438,7589,6667.29,6676.14
2020-07-24,7573,7475,6712.43,6688.43
2020-07-25,6751,3788,6589.0,6645.86
2020-07-26,5480,2742,6613.14,6593.29
2020-07-27,4973,7835,6584.71,6490.86
2020-07-28,7208,7469,6634.57,6387.14
2020-07-29,5752,7078,6596.43,6282.29
2020-07-30,7730,6846,6495.29,6176.14
2020-07-31,8458,6081,6621.71,5977.0
2020-08-01,9556,3404,7022.43,5922.14
2020-08-02,4853,2291,6932.86,5857.71
2020-08-03,4767,6874,6903.43,5720.43
2020-08-04,6148,6708,6752.0,5611.71
2020-08-05,6139,6455,6807.29,5522.71
2020-08-06,6590,6112,6644.43,5417.86
2020-08-07,6717,5966,6395.71,5401.43
2020-08-08,6495,3240,5958.43,5378.0
2020-08-09,4376,2148,5890.29,5357.57
2020-08-10,5558,6550,6003.29,5311.29
2020-08-11,6686,6341,6080.14,5258.86
2020-08-12,5858,5821,6040.0,5168.29
2020-08-13,7371,5765,6151.57,5118.71
2020-08-14,5618,5501,5994.57,5052.29
2020-08-15,6345,2854,5973.14,4997.14
2020-08-16,4448,2050,5983.43,4983.14
2020-08-17,3571,6135,5699.57,4923.86
2020-08-18,5506,5866,5531.0,4856.0
2020-08-19,5792,5518,5521.57,4812.71
2020-08-20,6775,5026,5436.43,4707.14
2020-08-21,5928,4799,5480.71,4606.86
2020-08-22,6482,2043,5500.29,4491.0
2020-08-23,3948,1482,5428.86,4409.86
2020-08-24,3541,3139,5424.57,3981.86
2020-08-25,0,1656,4638.0,3380.43
2020-08-26,10183,433,5265.29,2654.0
2020-08-27,6026,11,5158.29,1937.57
