Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.57
2020-04-14,385,884,373.43,597.43
2020-04-15,448,927,380.86,652.0
2020-04-16,450,948,408.0,724.57
2020-04-17,578,1085,433.0,804.29
2020-04-18,622,762,468.29,850.29
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1438,536.86,966.29
2020-04-21,729,1390,586.0,1038.57
2020-04-22,1043,1324,671.0,1095.29
2020-04-23,1089,1419,762.29,1162.57
2020-04-24,1239,1634,856.71,1241.0
2020-04-25,970,1056,906.43,1283.0
2020-04-26,835,1011,916.57,1324.57
2020-04-27,852,1821,965.29,1379.29
2020-04-28,1223,1828,1035.86,1441.86
2020-04-29,1047,1788,1036.43,1508.14
2020-04-30,1425,1801,1084.43,1562.71
2020-05-01,1515,1418,1123.86,1531.86
2020-05-02,1349,1366,1178.0,1576.14
2020-05-03,1383,1252,1256.29,1610.57
2020-05-04,1434,2522,1339.43,1710.71
2020-05-05,1120,2103,1324.71,1750.0
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2406,1484.57,1906.71
2020-05-08,1906,2418,1540.43,2049.57
2020-05-09,1938,1525,1624.57,2072.29
2020-05-10,1562,1423,1650.14,2096.71
2020-05-11,1305,2964,1631.71,2159.86
2020-05-12,1997,2936,1757.0,2278.86
2020-05-13,1862,3116,1793.14,2398.29
2020-05-14,2409,3077,1854.14,2494.14
2020-05-15,2437,3476,1930.0,2645.29
2020-05-16,2112,2168,1954.86,2737.14
2020-05-17,2075,1637,2028.14,2767.71
2020-05-18,2414,4029,2186.57,2919.86
2020-05-19,2713,3573,2288.86,3010.86
2020-05-20,2248,3903,2344.0,3123.29
2020-05-21,2973,4001,2424.57,3255.29
2020-05-22,2960,3991,2499.29,3328.86
2020-05-23,3329,2276,2673.14,3344.29
2020-05-24,2764,1872,2771.57,3377.86
2020-05-25,2485,4620,2781.71,3462.29
2020-05-26,3455,4332,2887.71,3570.71
2020-05-27,3463,4462,3061.29,3650.57
2020-05-28,3377,4220,3119.0,3681.86
2020-05-29,3227,4367,3157.14,3735.57
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.43
2020-06-01,2771,5283,3190.0,3924.14
2020-06-02,3891,4754,3252.29,3984.43
2020-06-03,3912,4947,3316.43,4053.71
2020-06-04,4442,4903,3468.57,4151.29
2020-06-05,4346,5037,3628.43,4247.0
2020-06-06,3593,3013,3729.57,4287.86
2020-06-07,3484,2336,3777.0,4324.71
2020-06-08,2999,6147,3809.57,4448.14
2020-06-09,4199,5761,3853.57,4592.0
2020-06-10,4883,5726,3992.29,4703.29
2020-06-11,4790,5387,4042.0,4772.43
2020-06-12,5222,5620,4167.14,4855.71
2020-06-13,3494,3069,4153.0,4863.71
2020-06-14,4147,2583,4247.71,4899.0
2020-06-15,3427,6551,4308.86,4956.71
2020-06-16,4599,6400,4366.0,5048.0
2020-06-17,4930,6125,4372.71,5105.0
2020-06-18,5662,6068,4497.29,5202.29
2020-06-19,5030,6103,4469.86,5271.29
2020-06-20,4717,3561,4644.57,5341.57
2020-06-21,5343,2459,4815.43,5323.86
2020-06-22,4577,6863,4979.71,5368.43
2020-06-23,6288,6614,5221.0,5399.0
2020-06-24,5437,6293,5293.43,5423.0
2020-06-25,6104,6273,5356.57,5452.29
2020-06-26,5441,6512,5415.29,5510.71
2020-06-27,4410,3659,5371.43,5524.71
2020-06-28,4050,2941,5186.71,5593.57
2020-06-29,3805,7488,5076.43,5682.86
2020-06-30,5432,7184,4954.14,5764.29
2020-07-01,5681,7588,4989.0,5949.29
2020-07-02,6741,7038,5080.0,6058.57
2020-07-03,6740,7060,5265.57,6136.86
2020-07-04,6914,3647,5623.29,6135.14
2020-07-05,4683,2982,5713.71,6141.0
2020-07-06,4902,7822,5870.43,6188.71
2020-07-07,6258,7867,5988.43,6286.29
2020-07-08,6995,7429,6176.14,6263.57
2020-07-09,7280,7127,6253.14,6276.29
2020-07-10,6891,7182,6274.71,6293.71
2020-07-11,6094,3850,6157.57,6322.71
2020-07-12,4482,3228,6128.86,6357.86
2020-07-13,4685,8817,6097.86,6500.0
2020-07-14,7051,8453,6211.14,6583.71
2020-07-15,6149,8790,6090.29,6778.14
2020-07-16,6406,8223,5965.43,6934.71
2020-07-17,7257,7948,6017.71,7044.14
2020-07-18,7615,4374,6235.0,7119.0
2020-07-19,5311,3410,6353.43,7145.0
2020-07-20,5172,9080,6423.0,7182.57
2020-07-21,6859,8632,6395.57,7208.14
2020-07-22,6019,8298,6377.0,7137.86
2020-07-23,8438,8049,6667.29,7113.0
2020-07-24,7573,7997,6712.43,7120.0
2020-07-25,6751,4139,6589.0,7086.43
2020-07-26,5480,2994,6613.14,7027.0
2020-07-27,4973,8451,6584.71,6937.14
2020-07-28,7208,8152,6634.57,6868.57
2020-07-29,5752,7656,6596.43,6776.86
2020-07-30,7730,7562,6495.29,6707.29
2020-07-31,8458,6690,6621.71,6520.57
2020-08-01,9556,3779,7022.43,6469.14
2020-08-02,4853,2501,6932.86,6398.71
2020-08-03,4767,7463,6903.43,6257.57
2020-08-04,6148,7356,6752.0,6143.86
2020-08-05,6139,7159,6807.29,6072.86
2020-08-06,6590,6670,6644.43,5945.43
2020-08-07,6717,6579,6395.71,5929.57
2020-08-08,6495,3659,5958.43,5912.43
2020-08-09,4376,2387,5890.29,5896.14
2020-08-10,5558,7168,6003.29,5854.0
2020-08-11,6686,6857,6080.14,5782.71
2020-08-12,5858,6414,6040.0,5676.29
2020-08-13,7371,6379,6151.57,5634.71
2020-08-14,5618,6179,5994.57,5577.57
2020-08-15,6345,3207,5973.14,5513.0
2020-08-16,4448,2302,5983.43,5500.86
2020-08-17,3571,6855,5699.57,5456.14
2020-08-18,5506,6657,5531.0,5427.57
2020-08-19,5792,6237,5521.57,5402.29
2020-08-20,6775,5966,5436.43,5343.29
2020-08-21,5928,6273,5480.71,5356.71
2020-08-22,6482,3105,5500.29,5342.14
2020-08-23,3948,2297,5428.86,5341.43
2020-08-24,3541,6990,5424.57,5360.71
2020-08-25,0,6584,4638.0,5350.29
2020-08-26,10183,6997,5265.29,5458.86
2020-08-27,6026,6419,5158.29,5523.57
2020-08-28,5824,6296,5143.43,5526.86
2020-08-29,5974,3100,5070.86,5526.14
2020-08-30,4129,2164,5096.71,5507.14
2020-08-31,3719,6898,5122.14,5494.0
2020-09-01,6476,7026,6047.29,5557.14
2020-09-02,4921,6838,5295.57,5534.43
2020-09-03,5937,6210,5282.86,5504.57
2020-09-04,6196,5974,5336.0,5458.57
2020-09-05,6319,2805,5385.29,5416.43
2020-09-06,4614,2025,5454.57,5396.57
2020-09-07,3486,6285,5421.29,5309.0
2020-09-08,5351,6515,5260.57,5236.0
2020-09-09,4647,5963,5221.43,5111.0
2020-09-10,0,5626,4373.29,5027.57
2020-09-11,10792,5411,5029.86,4947.14
2020-09-12,5674,2727,4937.71,4936.0
2020-09-13,4408,1834,4908.29,4908.71
2020-09-14,3335,6142,4886.71,4888.29
2020-09-15,4771,4241,4803.86,4563.43
2020-09-16,4444,2123,4774.86,4014.86
2020-09-17,3182,6274,5229.43,4107.43
2020-09-18,4841,5637,4379.29,4139.71
2020-09-19,5167,2740,4306.86,4141.57
2020-09-20,3542,1751,4183.14,4129.71
2020-09-21,2917,6214,4123.43,4140.0
2020-09-22,4683,6075,4110.86,4402.0
2020-09-23,4786,5669,4159.71,4908.57
2020-09-24,5408,5299,4477.71,4769.29
2020-09-25,5401,5250,4557.71,4714.0
2020-09-26,5573,2604,4615.71,4694.57
2020-09-27,3886,1751,4664.86,4694.57
2020-09-28,3400,6145,4733.86,4684.71
2020-09-29,4446,5958,4700.0,4668.0
2020-09-30,5053,5481,4738.14,4641.14
2020-10-01,5099,5206,4694.0,4627.86
2020-10-02,4775,4954,4604.57,4585.57
2020-10-03,0,2375,3808.43,4552.86
2020-10-04,8575,1689,4478.29,4544.0
2020-10-05,3417,5737,4480.71,4485.71
2020-10-06,4476,5879,4485.0,4474.43
2020-10-07,29630,5639,7996.0,4497.0
2020-10-08,5300,5439,8024.71,4530.29
2020-10-09,5263,5651,8094.43,4629.86
2020-10-10,4577,2952,8748.29,4712.29
2020-10-11,3175,2112,7976.86,4772.71
2020-10-12,3542,6631,7994.71,4900.43
2020-10-13,4295,6957,7968.86,5054.43
2020-10-14,4056,6350,4315.43,5156.0
2020-10-15,5514,6328,4346.0,5283.0
2020-10-16,6751,6441,4558.57,5395.86
2020-10-17,5447,3180,4682.86,5428.43
2020-10-18,4119,2188,4817.71,5439.29
2020-10-19,3699,7983,4840.14,5632.43
2020-10-20,5788,8181,5053.43,5807.29
2020-10-21,6845,7182,5451.86,5926.14
2020-10-22,6612,7049,5608.71,6029.14
2020-10-23,6604,7045,5587.71,6115.43
2020-10-24,6025,3332,5670.29,6137.14
2020-10-25,4360,2338,5704.71,6158.57
2020-10-26,4166,8027,5771.43,6164.86
2020-10-27,5942,7751,5793.43,6103.43
2020-10-28,5595,6897,5614.86,6062.71
2020-10-29,5948,6571,5520.0,5994.43
2020-10-30,6000,6060,5433.71,5853.71
2020-10-31,6151,2804,5451.71,5778.29
2020-11-01,4430,1953,5461.71,5723.29
2020-11-02,3763,4840,5404.14,5268.0
2020-11-03,5250,7747,5305.29,5267.43
2020-11-04,5225,7106,5252.43,5297.29
2020-11-05,5567,6922,5198.0,5347.43
2020-11-06,5931,6601,5188.14,5424.71
2020-11-07,6810,3240,5282.29,5487.0
2020-11-08,5887,2324,5490.43,5540.0
2020-11-09,4960,7738,5661.43,5954.0
2020-11-10,5746,7474,5732.29,5915.0
2020-11-11,7646,7815,6078.14,6016.29
2020-11-12,5658,7635,6091.14,6118.14
2020-11-13,5558,7063,6037.86,6184.14
2020-11-14,5860,3580,5902.14,6232.71
2020-11-15,3269,2460,5528.14,6252.14
2020-11-16,2874,2949,5230.14,5568.0
2020-11-17,1757,8887,4660.29,5769.86
2020-11-18,3918,8058,4127.71,5804.57
2020-11-19,4472,7391,3958.29,5769.71
2020-11-20,6426,7798,4082.29,5874.71
2020-11-21,6719,3843,4205.0,5912.29
2020-11-22,9187,2543,5050.43,5924.14
2020-11-23,7483,9571,5708.86,6870.14
2020-11-24,10794,9651,6999.86,6979.29
2020-11-25,10335,8900,7916.57,7099.57
2020-11-26,8107,9003,8435.86,7329.86
2020-11-27,7525,8709,8592.86,7460.0
2020-11-28,14564,4331,9713.57,7529.71
2020-11-29,6388,2672,9313.71,7548.14
2020-11-30,6472,9710,9169.29,7568.0
2020-12-01,8819,9841,8887.14,7595.14
2020-12-02,11251,9461,9018.0,7675.29
2020-12-03,11030,8888,9435.57,7658.86
2020-12-04,12127,8038,10093.0,7563.0
2020-12-05,11625,3956,9673.14,7509.43
2020-12-06,7455,1561,9825.57,7350.71
2020-12-07,6399,6180,9815.14,6846.43
2020-12-08,11006,2977,10127.57,5865.86
2020-12-09,11974,9,10230.86,4515.57
