Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,935,373.43,638.43
2020-04-15,448,984,380.86,695.71
2020-04-16,450,997,408.0,769.14
2020-04-17,578,1148,433.0,851.43
2020-04-18,622,814,468.29,901.29
2020-04-19,764,797,514.29,947.29
2020-04-20,511,1520,536.86,1027.86
2020-04-21,729,1471,586.0,1104.43
2020-04-22,1043,1424,671.0,1167.29
2020-04-23,1089,1507,762.29,1240.14
2020-04-24,1239,1734,856.71,1323.86
2020-04-25,970,1166,906.43,1374.14
2020-04-26,835,1119,916.57,1420.14
2020-04-27,852,1940,965.29,1480.14
2020-04-28,1223,1958,1035.86,1549.71
2020-04-29,1047,1941,1036.43,1623.57
2020-04-30,1425,1886,1084.43,1677.71
2020-05-01,1515,1552,1123.86,1651.71
2020-05-02,1349,1494,1178.0,1698.57
2020-05-03,1383,1374,1256.29,1735.0
2020-05-04,1434,2636,1339.43,1834.43
2020-05-05,1120,2232,1324.71,1873.57
2020-05-06,1609,2390,1405.0,1937.71
2020-05-07,1982,2532,1484.57,2030.0
2020-05-08,1906,2533,1540.43,2170.14
2020-05-09,1938,1658,1624.57,2193.57
2020-05-10,1562,1551,1650.14,2218.86
2020-05-11,1305,3121,1631.71,2288.14
2020-05-12,1997,3068,1757.0,2407.57
2020-05-13,1862,3230,1793.14,2527.57
2020-05-14,2409,3214,1854.14,2625.0
2020-05-15,2437,3689,1930.0,2790.14
2020-05-16,2112,2267,1954.86,2877.14
2020-05-17,2075,1739,2028.14,2904.0
2020-05-18,2414,4182,2186.57,3055.57
2020-05-19,2713,3707,2288.86,3146.86
2020-05-20,2248,4052,2344.0,3264.29
2020-05-21,2973,4107,2424.57,3391.86
2020-05-22,2960,4135,2499.29,3455.57
2020-05-23,3329,2411,2673.14,3476.14
2020-05-24,2764,2004,2771.57,3514.0
2020-05-25,2485,4794,2781.71,3601.43
2020-05-26,3455,4422,2887.71,3703.57
2020-05-27,3463,4568,3061.29,3777.29
2020-05-28,3377,4307,3119.0,3805.86
2020-05-29,3227,4466,3157.14,3853.14
2020-05-30,2885,2823,3093.71,3912.0
2020-05-31,3152,2194,3149.14,3939.14
2020-06-01,2771,5452,3190.0,4033.14
2020-06-02,3891,4837,3252.29,4092.43
2020-06-03,3912,5069,3316.43,4164.0
2020-06-04,4442,5012,3468.57,4264.71
2020-06-05,4346,5155,3628.43,4363.14
2020-06-06,3593,3146,3729.57,4409.29
2020-06-07,3484,2468,3777.0,4448.43
2020-06-08,2999,6291,3809.57,4568.29
2020-06-09,4199,5869,3853.57,4715.71
2020-06-10,4883,5822,3992.29,4823.29
2020-06-11,4790,5470,4042.0,4888.71
2020-06-12,5222,5742,4167.14,4972.57
2020-06-13,3494,3231,4153.0,4984.71
2020-06-14,4147,2700,4247.71,5017.86
2020-06-15,3427,6690,4308.86,5074.86
2020-06-16,4599,6475,4366.0,5161.43
2020-06-17,4930,6180,4372.71,5212.57
2020-06-18,5662,6147,4497.29,5309.29
2020-06-19,5030,6162,4469.86,5369.29
2020-06-20,4717,3735,4644.57,5441.29
2020-06-21,5343,2610,4815.43,5428.43
2020-06-22,4577,7013,4979.71,5474.57
2020-06-23,6288,6615,5221.0,5494.57
2020-06-24,5437,6363,5293.43,5520.71
2020-06-25,6104,6338,5356.57,5548.0
2020-06-26,5441,6621,5415.29,5613.57
2020-06-27,4410,3778,5371.43,5619.71
2020-06-28,4050,3062,5186.71,5684.29
2020-06-29,3805,7564,5076.43,5763.0
2020-06-30,5432,7227,4954.14,5850.43
2020-07-01,5681,7690,4989.0,6040.0
2020-07-02,6741,7102,5080.0,6149.14
2020-07-03,6740,7117,5265.57,6220.0
2020-07-04,6914,3758,5623.29,6217.14
2020-07-05,4683,3098,5713.71,6222.29
2020-07-06,4902,7876,5870.43,6266.86
2020-07-07,6258,7919,5988.43,6365.71
2020-07-08,6995,7452,6176.14,6331.71
2020-07-09,7280,7057,6253.14,6325.29
2020-07-10,6891,7218,6274.71,6339.71
2020-07-11,6094,3928,6157.57,6364.0
2020-07-12,4482,3277,6128.86,6389.57
2020-07-13,4685,8927,6097.86,6539.71
2020-07-14,7051,8463,6211.14,6617.43
2020-07-15,6149,8863,6090.29,6819.0
2020-07-16,6406,8265,5965.43,6991.57
2020-07-17,7257,8048,6017.71,7110.14
2020-07-18,7615,4452,6235.0,7185.0
2020-07-19,5311,3499,6353.43,7216.71
2020-07-20,5172,9131,6423.0,7245.86
2020-07-21,6859,8660,6395.57,7274.0
2020-07-22,6019,8305,6377.0,7194.29
2020-07-23,8438,8091,6667.29,7169.43
2020-07-24,7573,8031,6712.43,7167.0
2020-07-25,6751,4210,6589.0,7132.43
2020-07-26,5480,3064,6613.14,7070.29
2020-07-27,4973,8527,6584.71,6984.0
2020-07-28,7208,8199,6634.57,6918.14
2020-07-29,5752,7666,6596.43,6826.86
2020-07-30,7730,7578,6495.29,6753.57
2020-07-31,8458,6735,6621.71,6568.43
2020-08-01,9556,3831,7022.43,6514.29
2020-08-02,4853,2560,6932.86,6442.29
2020-08-03,4767,7537,6903.43,6300.86
2020-08-04,6148,7392,6752.0,6185.57
2020-08-05,6139,7173,6807.29,6115.14
2020-08-06,6590,6677,6644.43,5986.43
2020-08-07,6717,6628,6395.71,5971.14
2020-08-08,6495,3683,5958.43,5950.0
2020-08-09,4376,2442,5890.29,5933.14
2020-08-10,5558,7265,6003.29,5894.29
2020-08-11,6686,6878,6080.14,5820.86
2020-08-12,5858,6499,6040.0,5724.57
2020-08-13,7371,6454,6151.57,5692.71
2020-08-14,5618,6215,5994.57,5633.71
2020-08-15,6345,3254,5973.14,5572.43
2020-08-16,4448,2338,5983.43,5557.57
2020-08-17,3571,6903,5699.57,5505.86
2020-08-18,5506,6726,5531.0,5484.14
2020-08-19,5792,6300,5521.57,5455.71
2020-08-20,6775,6025,5436.43,5394.43
2020-08-21,5928,6303,5480.71,5407.0
2020-08-22,6482,3160,5500.29,5393.57
2020-08-23,3948,2352,5428.86,5395.57
2020-08-24,3541,7095,5424.57,5423.0
2020-08-25,0,6693,4638.0,5418.29
2020-08-26,10183,7033,5265.29,5523.0
2020-08-27,6026,6539,5158.29,5596.43
2020-08-28,5824,6333,5143.43,5600.71
2020-08-29,5974,3166,5070.86,5601.57
2020-08-30,4129,2242,5096.71,5585.86
2020-08-31,3719,7042,5122.14,5578.29
2020-09-01,6476,7155,6047.29,5644.29
2020-09-02,4921,6916,5295.57,5627.57
2020-09-03,5937,6298,5282.86,5593.14
2020-09-04,6196,6038,5336.0,5551.0
2020-09-05,6319,2902,5385.29,5513.29
2020-09-06,4614,2095,5454.57,5492.29
2020-09-07,3486,6422,5421.29,5403.71
2020-09-08,5351,6623,5260.57,5327.71
2020-09-09,4647,6059,5221.43,5205.29
2020-09-10,0,5702,4373.29,5120.14
2020-09-11,10792,5504,5029.86,5043.86
2020-09-12,5674,2813,4937.71,5031.14
2020-09-13,4408,1918,4908.29,5005.86
2020-09-14,3335,6269,4886.71,4984.0
2020-09-15,4771,4368,4803.86,4661.86
2020-09-16,4444,2248,4774.86,4117.43
2020-09-17,3182,6413,5229.43,4219.0
2020-09-18,4841,5610,4379.29,4234.14
2020-09-19,5167,2825,4306.86,4235.86
2020-09-20,3542,1863,4183.14,4228.0
2020-09-21,2917,6318,4123.43,4235.0
2020-09-22,4683,6174,4110.86,4493.0
2020-09-23,4786,5834,4159.71,5005.29
2020-09-24,5408,5404,4477.71,4861.14
2020-09-25,5401,5285,4557.71,4814.71
2020-09-26,5573,2669,4615.71,4792.43
2020-09-27,3886,1838,4664.86,4788.86
2020-09-28,3400,6297,4733.86,4785.86
2020-09-29,4446,5959,4700.0,4755.14
2020-09-30,5053,5555,4738.14,4715.29
2020-10-01,5099,5288,4694.0,4698.71
2020-10-02,4775,5005,4604.57,4658.71
2020-10-03,0,2454,3808.43,4628.0
2020-10-04,8575,1770,4478.29,4618.29
2020-10-05,3417,5929,4480.71,4565.71
2020-10-06,4476,5954,4485.0,4565.0
2020-10-07,29630,5773,7996.0,4596.14
2020-10-08,5300,5514,8024.71,4628.43
2020-10-09,5263,5664,8094.43,4722.57
2020-10-10,4577,3041,8748.29,4806.43
2020-10-11,3175,2214,7976.86,4869.86
2020-10-12,3542,6827,7994.71,4998.14
2020-10-13,4295,7131,7968.86,5166.29
2020-10-14,4056,6474,4315.43,5266.43
2020-10-15,5514,6463,4346.0,5402.0
2020-10-16,6751,6613,4558.57,5537.57
2020-10-17,5447,3354,4682.86,5582.29
2020-10-18,4119,2367,4817.71,5604.14
2020-10-19,3699,8228,4840.14,5804.29
2020-10-20,5788,8393,5053.43,5984.57
2020-10-21,6845,7417,5451.86,6119.29
2020-10-22,6612,7294,5608.71,6238.0
2020-10-23,6604,7235,5587.71,6326.86
2020-10-24,6025,3503,5670.29,6348.14
2020-10-25,4360,2468,5704.71,6362.57
2020-10-26,4166,8410,5771.43,6388.57
2020-10-27,5942,7945,5793.43,6324.57
2020-10-28,5595,7178,5614.86,6290.43
2020-10-29,5948,6864,5520.0,6229.0
2020-10-30,6000,6286,5433.71,6093.43
2020-10-31,6151,3018,5451.71,6024.14
2020-11-01,4430,2168,5461.71,5981.29
2020-11-02,3763,5164,5404.14,5517.57
2020-11-03,5250,8088,5305.29,5538.0
2020-11-04,5225,7633,5252.43,5603.0
2020-11-05,5567,7549,5198.0,5700.86
2020-11-06,5931,7092,5188.14,5816.0
2020-11-07,6810,3544,5282.29,5891.14
2020-11-08,5887,2648,5490.43,5959.71
2020-11-09,4960,8967,5661.43,6503.0
2020-11-10,5746,8936,5732.29,6624.14
2020-11-11,7646,8357,6078.14,6727.57
2020-11-12,5658,8146,6091.14,6812.86
2020-11-13,5558,7577,6037.86,6882.14
2020-11-14,5860,3902,5902.14,6933.29
2020-11-15,3269,2638,5528.14,6931.86
2020-11-16,2874,3306,5230.14,6123.14
2020-11-17,1757,9620,4660.29,6220.86
2020-11-18,3918,8715,4127.71,6272.0
2020-11-19,4472,8210,3958.29,6281.14
2020-11-20,6426,8391,4082.29,6397.43
2020-11-21,6719,4216,4205.0,6442.29
2020-11-22,9187,2782,5050.43,6462.86
2020-11-23,7483,10355,5708.86,7469.86
2020-11-24,10794,10282,6999.86,7564.43
2020-11-25,10335,9581,7916.57,7688.14
2020-11-26,8107,9595,8435.86,7886.0
2020-11-27,7525,9614,8592.86,8060.71
2020-11-28,14564,4894,9713.57,8157.57
2020-11-29,6388,3007,9313.71,8189.71
2020-11-30,6472,10929,9169.29,8271.71
2020-12-01,8819,11627,8887.14,8463.86
2020-12-02,11251,11457,9018.0,8731.86
2020-12-03,11030,11203,9435.57,8961.57
2020-12-04,12127,10914,10093.0,9147.29
2020-12-05,11625,5994,9673.14,9304.43
2020-12-06,7455,3171,9825.57,9327.86
2020-12-07,6399,13102,9815.14,9638.29
2020-12-08,11006,13000,10127.57,9834.43
2020-12-09,11974,12488,10230.86,9981.71
2020-12-10,11897,12751,10354.71,10202.86
2020-12-11,12253,12493,10372.71,10428.43
2020-12-12,12057,6892,10434.43,10556.71
2020-12-13,8608,3413,10599.14,10591.29
2020-12-14,5930,14373,10532.14,10772.86
2020-12-15,11228,14041,10563.86,10921.57
2020-12-16,10297,13322,10324.29,11040.71
2020-12-17,11799,12795,10310.29,11047.0
2020-12-18,12248,12542,10309.57,11054.0
2020-12-19,12129,6610,10319.86,11013.71
2020-12-20,6870,3801,10071.57,11069.14
2020-12-21,5370,14467,9991.57,11082.57
2020-12-22,12511,13880,10174.86,11059.57
2020-12-23,11653,12815,10368.57,10987.14
2020-12-24,12485,10475,10466.57,10655.71
2020-12-25,9679,2733,10099.57,9254.43
2020-12-26,4974,5924,9077.43,9156.43
2020-12-27,6217,4387,8984.14,9240.14
2020-12-28,5996,16219,9073.57,9490.43
2020-12-29,12099,16095,9014.71,9806.86
2020-12-30,12406,14719,9122.29,10078.86
2020-12-31,12159,12068,9075.71,10306.43
2021-01-01,11091,3357,9277.43,10395.57
2021-01-02,6359,6908,9475.29,10536.14
2021-01-03,5211,5165,9331.57,10647.29
2021-01-04,6464,18156,9398.43,10924.0
2021-01-05,11271,18721,9280.14,11299.14
2021-01-06,13345,18389,9414.29,11823.43
2021-01-07,13734,18663,9639.29,12765.57
2021-01-08,14362,18590,10106.57,14941.71
2021-01-09,16105,9814,11498.86,15356.86
2021-01-10,10003,5583,12183.43,15416.57
2021-01-11,7594,20774,12344.86,15790.57
2021-01-12,14395,19494,12791.14,15901.0
2021-01-13,15873,18439,13152.29,15908.14
2021-01-14,16468,18203,13542.86,15842.43
2021-01-15,21366,17431,14543.43,15676.86
2021-01-16,20523,9442,15174.57,15623.71
2021-01-17,11170,5228,15341.29,15573.0
2021-01-18,8074,19379,15409.86,15373.71
2021-01-19,18894,18790,16052.57,15273.14
2021-01-20,20548,17430,16720.43,15129.0
2021-01-21,22339,16840,17559.14,14934.29
2021-01-22,21007,16377,17507.86,14783.71
2021-01-23,20057,8705,17441.29,14678.43
2021-01-24,10872,4716,17398.71,14605.29
2021-01-25,8521,17969,17462.57,14403.86
2021-01-26,17165,16968,17215.57,14143.57
2021-01-27,17944,14934,16843.57,13787.0
2021-01-28,18670,14036,16319.43,13386.43
2021-01-29,16374,12360,15657.57,12812.57
2021-01-30,15337,6770,14983.29,12536.14
2021-01-31,7030,3686,14434.43,12389.0
2021-02-01,5448,4665,13995.43,10488.43
2021-02-02,4384,13472,12169.57,9989.0
2021-02-03,12153,11984,11342.29,9567.57
2021-02-04,13575,10930,10614.43,9123.86
2021-02-05,13051,10202,10139.71,8815.57
2021-02-06,13209,5306,9835.71,8606.43
2021-02-07,6065,2748,9697.86,8472.43
2021-02-08,3868,11618,9472.14,9465.71
2021-02-09,10738,9303,10379.86,8870.14
2021-02-10,11138,8615,10234.86,8388.86
2021-02-11,10677,7852,9820.86,7949.14
2021-02-12,10388,7677,9440.43,7588.43
2021-02-13,9741,4001,8945.0,7402.0
2021-02-14,4099,2155,8664.14,7317.29
2021-02-15,3098,8251,8554.14,6836.29
2021-02-16,8683,7750,8260.57,6614.43
2021-02-17,8988,7023,7953.43,6387.0
2021-02-18,9099,6967,7728.0,6260.57
2021-02-19,7829,6731,7362.43,6125.43
2021-02-20,7785,3416,7083.0,6041.86
2021-02-21,3104,2038,6940.86,6025.14
2021-02-22,10886,8567,8053.43,6070.29
2021-02-23,0,7440,6813.0,6026.0
2021-02-24,8642,6802,6763.57,5994.43
2021-02-25,8462,6732,6672.57,5960.86
2021-02-26,7512,6821,6627.29,5973.71
2021-02-27,7246,3512,6550.29,5987.43
2021-02-28,2810,2098,6508.29,5996.0
2021-03-01,2343,8606,5287.86,6001.57
2021-03-02,7913,6910,6418.29,5925.86
2021-03-03,7793,6529,6297.0,5886.86
2021-03-04,7521,6284,6162.57,5822.86
2021-03-05,6797,5990,6060.43,5704.14
2021-03-06,6561,3066,5962.57,5640.43
2021-03-07,2734,2000,5951.71,5626.43
2021-03-08,1877,7044,5885.14,5403.29
2021-03-09,7407,5926,5812.86,5262.71
2021-03-10,6674,5476,5653.0,5112.29
2021-03-11,6470,5295,5502.86,4971.0
2021-03-12,6743,5189,5495.14,4856.57
2021-03-13,6104,2672,5429.86,4800.29
2021-03-14,2415,1560,5384.29,4737.43
2021-03-15,1439,2143,5321.71,4037.29
2021-03-16,1278,6685,4446.14,4145.71
2021-03-17,6455,5217,4414.86,4108.71
2021-03-18,6726,4959,4451.43,4060.71
2021-03-19,5722,4710,4305.57,3992.29
2021-03-20,5729,2438,4252.0,3958.86
2021-03-21,2133,1545,4211.71,3956.71
2021-03-22,1388,5859,4204.43,4487.57
2021-03-23,5881,5120,4862.0,4264.0
2021-03-24,5714,4535,4756.14,4166.57
2021-03-25,5787,4515,4622.0,4103.14
2021-03-26,5303,4098,4562.14,4015.71
2021-03-27,4922,2249,4446.86,3988.71
2021-03-28,1783,1306,4396.86,3954.57
2021-03-29,1292,5202,4383.14,3860.71
2021-03-30,5068,4352,4267.0,3751.0
2021-03-31,5977,3977,4304.57,3671.29
2021-04-01,5381,2084,4246.57,3324.0
2021-04-02,3089,1687,3930.29,2979.57
2021-04-03,1838,1601,3489.71,2887.0
2021-04-04,1263,1422,3415.43,2903.57
2021-04-05,1247,5493,3409.0,2945.14
2021-04-06,4675,4587,3352.86,2978.71
2021-04-07,5499,4344,3284.57,3031.14
2021-04-08,5140,4164,3250.14,3328.29
2021-04-09,5045,3964,3529.57,3653.57
2021-04-10,6356,2217,4175.0,3741.57
2021-04-11,1793,1208,4250.71,3711.0
2021-04-12,1627,4961,4305.0,3635.0
2021-04-13,4293,4128,4250.43,3569.43
2021-04-14,5113,3745,4195.29,3483.86
2021-04-15,4189,3695,4059.43,3416.86
2021-04-16,4504,3267,3982.14,3317.29
2021-04-17,4157,1671,3668.0,3239.29
2021-04-18,1506,1101,3627.0,3224.0
2021-04-19,1308,4233,3581.43,3120.0
2021-04-20,4262,3555,3577.0,3038.14
2021-04-21,4639,3527,3509.29,3007.0
2021-04-22,3708,3166,3440.57,2931.43
2021-04-23,3911,3103,3355.86,2908.0
2021-04-24,3308,1734,3234.57,2917.0
2021-04-25,1653,1056,3255.57,2910.57
2021-04-26,1143,3873,3232.0,2859.14
2021-04-27,3592,3406,3136.29,2837.86
2021-04-28,3818,3092,3019.0,2775.71
2021-04-29,3990,2922,3059.29,2740.86
2021-04-30,3821,2676,3046.43,2679.86
2021-05-01,3025,999,3006.0,2574.86
2021-05-02,1093,951,2926.0,2559.86
2021-05-03,1027,3407,2909.43,2493.29
2021-05-04,3064,2884,2834.0,2418.71
2021-05-05,3021,2550,2720.14,2341.29
2021-05-06,2846,2749,2556.71,2316.57
2021-05-07,3043,2447,2445.57,2283.86
2021-05-08,2743,1271,2405.29,2322.71
2021-05-09,1175,783,2417.0,2298.71
2021-05-10,704,1720,2370.86,2057.71
2021-05-11,1897,3113,2204.14,2090.43
2021-05-12,3090,2578,2214.0,2094.43
2021-05-13,3632,2310,2326.29,2031.71
2021-05-14,2880,2423,2303.0,2028.29
2021-05-15,2695,1208,2296.14,2019.29
2021-05-16,1233,762,2304.43,2016.29
2021-05-17,822,2802,2321.29,2170.86
2021-05-18,2767,2515,2445.57,2085.43
2021-05-19,2000,2417,2289.86,2062.43
2021-05-20,2628,2341,2146.43,2066.86
2021-05-21,2604,2310,2107.0,2050.71
2021-05-22,2586,1150,2091.43,2042.43
2021-05-23,1274,801,2097.29,2048.0
2021-05-24,703,2895,2080.29,2061.29
2021-05-25,2483,2643,2039.71,2079.57
2021-05-26,2932,2576,2172.86,2102.29
2021-05-27,3050,2471,2233.14,2120.86
2021-05-28,3006,2439,2290.57,2139.29
2021-05-29,2725,1143,2310.43,2138.29
2021-05-30,1307,933,2315.14,2157.14
2021-05-31,932,3030,2347.86,2176.43
2021-06-01,6917,2782,2981.29,2196.29
2021-06-02,3269,2785,3029.43,2226.14
2021-06-03,2894,2639,3007.14,2250.14
2021-06-04,2809,2754,2979.0,2295.14
2021-06-05,2649,1357,2968.14,2325.71
2021-06-06,1401,842,2981.57,2312.71
2021-06-07,881,3670,2974.29,2404.14
2021-06-08,3449,3578,2478.86,2517.86
2021-06-09,3855,3367,2562.57,2601.0
2021-06-10,3672,3244,2673.71,2687.43
2021-06-11,3282,3246,2741.29,2757.71
2021-06-12,3649,1712,2884.14,2808.43
2021-06-13,1707,1100,2927.86,2845.29
2021-06-14,1175,4153,2969.86,2914.29
2021-06-15,4250,3847,3084.29,2952.71
2021-06-16,3789,3916,3074.86,3031.14
2021-06-17,4253,3910,3157.86,3126.29
2021-06-18,4098,3943,3274.43,3225.86
2021-06-19,3964,2062,3319.43,3275.86
2021-06-20,1578,1275,3301.0,3300.86
2021-06-21,1268,5245,3314.29,3456.86
2021-06-22,4233,5136,3311.86,3641.0
2021-06-23,4963,5253,3479.57,3832.0
2021-06-24,5340,5254,3634.86,4024.0
2021-06-25,5270,5176,3802.29,4200.14
2021-06-26,5051,2745,3957.57,4297.71
2021-06-27,2384,1695,4072.71,4357.71
2021-06-28,1661,6895,4128.86,4593.43
2021-06-29,5711,6357,4340.0,4767.86
2021-06-30,6105,6178,4503.14,4900.0
2021-07-01,6081,6417,4609.0,5066.14
2021-07-02,5879,6666,4696.0,5279.0
2021-07-03,6228,3460,4864.14,5381.14
2021-07-04,2611,2254,4896.57,5461.0
2021-07-05,1805,9166,4917.14,5785.43
2021-07-06,7989,9201,5242.57,6191.71
2021-07-07,8507,9923,5585.71,6726.71
2021-07-08,9452,9912,6067.29,7226.0
2021-07-09,9319,10390,6558.71,7758.0
2021-07-10,9581,5303,7037.71,8021.29
2021-07-11,3779,3501,7204.57,8199.43
2021-07-12,3074,13773,7385.86,8857.57
2021-07-13,11137,13787,7835.57,9512.71
2021-07-14,12116,13714,8351.14,10054.29
2021-07-15,12821,13386,8832.43,10550.57
2021-07-16,12420,13914,9275.43,11054.0
2021-07-17,12631,6885,9711.14,11280.0
2021-07-18,4438,4661,9805.29,11445.71
2021-07-19,5307,17950,10124.29,12042.43
2021-07-20,13853,18054,10512.29,12652.0
2021-07-21,15198,17706,10952.57,13222.29
2021-07-22,16244,18583,11441.57,13964.71
2021-07-23,16421,17779,12013.14,14516.86
2021-07-24,15823,8695,12469.14,14775.43
2021-07-25,6535,6351,12768.71,15016.86
2021-07-26,5920,22445,12856.29,15659.0
2021-07-27,17408,21802,13364.14,16194.43
2021-07-28,19028,20347,13911.29,16571.71
2021-07-29,19223,21025,14336.86,16920.57
2021-07-30,19346,19769,14754.71,17204.86
2021-07-31,18809,9295,15181.29,17290.57
2021-08-01,6740,7189,15210.57,17410.29
2021-08-02,6506,23250,15294.29,17525.29
2021-08-03,18911,22617,15509.0,17641.71
2021-08-04,20685,21408,15745.71,17793.29
2021-08-05,21569,21630,16080.86,17879.71
2021-08-06,21563,20958,16397.57,18049.57
2021-08-07,20018,9996,16570.29,18149.71
2021-08-08,7573,7500,16689.29,18194.14
2021-08-09,6513,25273,16690.29,18483.14
2021-08-10,19555,24376,16782.29,18734.43
2021-08-11,22711,22849,17071.71,18940.29
2021-08-12,24975,21961,17558.29,18987.57
2021-08-13,22758,21253,17729.0,19029.71
2021-08-14,23642,9387,18246.71,18942.71
2021-08-15,9295,6730,18492.71,18832.71
2021-08-16,7172,23995,18586.86,18650.14
2021-08-17,14814,21618,17909.57,18256.14
2021-08-18,28953,20594,18801.29,17934.0
2021-08-19,23006,18591,18520.0,17452.57
2021-08-20,21897,17727,18397.0,16948.86
2021-08-21,20307,7538,17920.57,16684.71
2021-08-22,7658,5838,17686.71,16557.29
2021-08-23,6543,20994,17596.86,16128.57
2021-08-24,18262,18341,18089.43,15660.43
2021-08-25,21250,16877,16989.0,15129.43
2021-08-26,20633,15999,16650.0,14759.14
2021-08-27,19556,15518,16315.57,14443.57
2021-08-28,17546,6839,15921.14,14343.71
2021-08-29,6837,4681,15803.86,14178.43
2021-08-30,5564,17468,15664.0,13674.71
2021-08-31,11146,15318,14647.43,13242.86
2021-09-01,17337,14306,14088.43,12875.57
2021-09-02,18138,13435,13732.0,12509.29
2021-09-03,17409,12981,13425.29,12146.86
2021-09-04,15586,6133,13145.29,12046.0
2021-09-05,7504,3983,13240.57,11946.29
2021-09-06,5127,15504,13178.14,11665.71
2021-09-07,15784,12896,13840.71,11319.71
2021-09-08,15876,11829,13632.0,10965.86
2021-09-09,14828,11510,13159.14,10690.86
2021-09-10,14233,11122,12705.43,10425.29
2021-09-11,12511,4888,12266.14,10247.43
2021-09-12,5139,3566,11928.29,10187.86
2021-09-13,4161,13168,11790.29,9854.14
2021-09-14,12929,11033,11382.43,9588.0
2021-09-15,13217,7252,11002.57,8934.14
2021-09-16,7040,3665,9890.0,7813.43
2021-09-17,3754,10904,8393.0,7782.29
2021-09-18,11711,4420,8278.71,7715.43
2021-09-19,4983,3041,8256.43,7640.43
2021-09-20,3367,11878,8143.0,7456.14
2021-09-21,12521,9514,8084.71,7239.14
2021-09-22,11603,9153,7854.14,7510.71
2021-09-23,11808,8072,8535.29,8140.29
2021-09-24,10139,7683,9447.43,7680.14
2021-09-25,9697,3419,9159.71,7537.14
2021-09-26,3988,2490,9017.57,7458.43
2021-09-27,3007,9543,8966.14,7124.86
2021-09-28,9792,7222,8576.29,6797.43
2021-09-29,9796,6742,8318.14,6453.0
2021-09-30,8828,5726,7892.43,6117.86
2021-10-01,7388,5304,7499.43,5778.0
2021-10-02,7369,2369,7166.86,5628.0
2021-10-03,2980,1772,7022.86,5525.43
2021-10-04,0,6842,6593.29,5139.57
2021-10-05,9964,5631,6617.86,4912.29
2021-10-06,7697,4936,6318.0,4654.29
2021-10-07,7613,4267,6144.43,4445.86
2021-10-08,7158,3088,6111.57,4129.29
2021-10-09,6153,1003,5937.86,3934.14
2021-10-10,2690,487,5896.43,3750.57
2021-10-11,2007,12,6183.14,2774.86
