Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,935,373.43,638.14
2020-04-15,448,984,380.86,695.43
2020-04-16,450,997,408.0,768.86
2020-04-17,578,1148,433.0,851.29
2020-04-18,622,814,468.29,901.14
2020-04-19,764,796,514.29,947.0
2020-04-20,511,1520,536.86,1027.71
2020-04-21,729,1471,586.0,1104.29
2020-04-22,1043,1424,671.0,1167.14
2020-04-23,1089,1507,762.29,1240.0
2020-04-24,1239,1734,856.71,1323.71
2020-04-25,970,1166,906.43,1374.0
2020-04-26,835,1119,916.57,1420.14
2020-04-27,852,1940,965.29,1480.14
2020-04-28,1223,1958,1035.86,1549.71
2020-04-29,1047,1941,1036.43,1623.57
2020-04-30,1425,1886,1084.43,1677.71
2020-05-01,1515,1552,1123.86,1651.71
2020-05-02,1349,1494,1178.0,1698.57
2020-05-03,1383,1374,1256.29,1735.0
2020-05-04,1434,2637,1339.43,1834.57
2020-05-05,1120,2230,1324.71,1873.43
2020-05-06,1609,2390,1405.0,1937.57
2020-05-07,1982,2532,1484.57,2029.86
2020-05-08,1906,2532,1540.43,2169.86
2020-05-09,1938,1658,1624.57,2193.29
2020-05-10,1562,1551,1650.14,2218.57
2020-05-11,1305,3120,1631.71,2287.57
2020-05-12,1997,3068,1757.0,2407.29
2020-05-13,1862,3230,1793.14,2527.29
2020-05-14,2409,3214,1854.14,2624.71
2020-05-15,2437,3689,1930.0,2790.0
2020-05-16,2112,2267,1954.86,2877.0
2020-05-17,2075,1739,2028.14,2903.86
2020-05-18,2414,4181,2186.57,3055.43
2020-05-19,2713,3707,2288.86,3146.71
2020-05-20,2248,4051,2344.0,3264.0
2020-05-21,2973,4108,2424.57,3391.71
2020-05-22,2960,4135,2499.29,3455.43
2020-05-23,3329,2412,2673.14,3476.14
2020-05-24,2764,2005,2771.57,3514.14
2020-05-25,2485,4794,2781.71,3601.71
2020-05-26,3455,4421,2887.71,3703.71
2020-05-27,3463,4567,3061.29,3777.43
2020-05-28,3377,4305,3119.0,3805.57
2020-05-29,3227,4466,3157.14,3852.86
2020-05-30,2885,2823,3093.71,3911.57
2020-05-31,3152,2193,3149.14,3938.43
2020-06-01,2771,5450,3190.0,4032.14
2020-06-02,3891,4836,3252.29,4091.43
2020-06-03,3912,5069,3316.43,4163.14
2020-06-04,4442,5014,3468.57,4264.43
2020-06-05,4346,5154,3628.43,4362.71
2020-06-06,3593,3146,3729.57,4408.86
2020-06-07,3484,2468,3777.0,4448.14
2020-06-08,2999,6291,3809.57,4568.29
2020-06-09,4199,5870,3853.57,4716.0
2020-06-10,4883,5821,3992.29,4823.43
2020-06-11,4790,5470,4042.0,4888.57
2020-06-12,5222,5743,4167.14,4972.71
2020-06-13,3494,3232,4153.0,4985.0
2020-06-14,4147,2699,4247.71,5018.0
2020-06-15,3427,6687,4308.86,5074.57
2020-06-16,4599,6474,4366.0,5160.86
2020-06-17,4930,6180,4372.71,5212.14
2020-06-18,5662,6147,4497.29,5308.86
2020-06-19,5030,6161,4469.86,5368.57
2020-06-20,4717,3735,4644.57,5440.43
2020-06-21,5343,2610,4815.43,5427.71
2020-06-22,4577,7013,4979.71,5474.29
2020-06-23,6288,6615,5221.0,5494.43
2020-06-24,5437,6362,5293.43,5520.43
2020-06-25,6104,6338,5356.57,5547.71
2020-06-26,5441,6620,5415.29,5613.29
2020-06-27,4410,3778,5371.43,5619.43
2020-06-28,4050,3062,5186.71,5684.0
2020-06-29,3805,7563,5076.43,5762.57
2020-06-30,5432,7227,4954.14,5850.0
2020-07-01,5681,7690,4989.0,6039.71
2020-07-02,6741,7102,5080.0,6148.86
2020-07-03,6740,7117,5265.57,6219.86
2020-07-04,6914,3758,5623.29,6217.0
2020-07-05,4683,3098,5713.71,6222.14
2020-07-06,4902,7876,5870.43,6266.86
2020-07-07,6258,7917,5988.43,6365.43
2020-07-08,6995,7450,6176.14,6331.14
2020-07-09,7280,7055,6253.14,6324.43
2020-07-10,6891,7217,6274.71,6338.71
2020-07-11,6094,3927,6157.57,6362.86
2020-07-12,4482,3275,6128.86,6388.14
2020-07-13,4685,8926,6097.86,6538.14
2020-07-14,7051,8462,6211.14,6616.0
2020-07-15,6149,8860,6090.29,6817.43
2020-07-16,6406,8265,5965.43,6990.29
2020-07-17,7257,8048,6017.71,7109.0
2020-07-18,7615,4453,6235.0,7184.14
2020-07-19,5311,3499,6353.43,7216.14
2020-07-20,5172,9131,6423.0,7245.43
2020-07-21,6859,8659,6395.57,7273.57
2020-07-22,6019,8305,6377.0,7194.29
2020-07-23,8438,8091,6667.29,7169.43
2020-07-24,7573,8031,6712.43,7167.0
2020-07-25,6751,4210,6589.0,7132.29
2020-07-26,5480,3064,6613.14,7070.14
2020-07-27,4973,8527,6584.71,6983.86
2020-07-28,7208,8195,6634.57,6917.57
2020-07-29,5752,7663,6596.43,6825.86
2020-07-30,7730,7571,6495.29,6751.57
2020-07-31,8458,6735,6621.71,6566.43
2020-08-01,9556,3831,7022.43,6512.29
2020-08-02,4853,2560,6932.86,6440.29
2020-08-03,4767,7537,6903.43,6298.86
2020-08-04,6148,7392,6752.0,6184.14
2020-08-05,6139,7170,6807.29,6113.71
2020-08-06,6590,6678,6644.43,5986.14
2020-08-07,6717,6628,6395.71,5970.86
2020-08-08,6495,3681,5958.43,5949.43
2020-08-09,4376,2441,5890.29,5932.43
2020-08-10,5558,7264,6003.29,5893.43
2020-08-11,6686,6878,6080.14,5820.0
2020-08-12,5858,6499,6040.0,5724.14
2020-08-13,7371,6454,6151.57,5692.14
2020-08-14,5618,6215,5994.57,5633.14
2020-08-15,6345,3254,5973.14,5572.14
2020-08-16,4448,2338,5983.43,5557.43
2020-08-17,3571,6902,5699.57,5505.71
2020-08-18,5506,6727,5531.0,5484.14
2020-08-19,5792,6301,5521.57,5455.86
2020-08-20,6775,6026,5436.43,5394.71
2020-08-21,5928,6301,5480.71,5407.0
2020-08-22,6482,3159,5500.29,5393.43
2020-08-23,3948,2352,5428.86,5395.43
2020-08-24,3541,7096,5424.57,5423.14
2020-08-25,0,6693,4638.0,5418.29
2020-08-26,10183,7032,5265.29,5522.71
2020-08-27,6026,6537,5158.29,5595.71
2020-08-28,5824,6334,5143.43,5600.43
2020-08-29,5974,3166,5070.86,5601.43
2020-08-30,4129,2242,5096.71,5585.71
2020-08-31,3719,7042,5122.14,5578.0
2020-09-01,6476,7155,6047.29,5644.0
2020-09-02,4921,6917,5295.57,5627.57
2020-09-03,5937,6297,5282.86,5593.29
2020-09-04,6196,6038,5336.0,5551.0
2020-09-05,6319,2902,5385.29,5513.29
2020-09-06,4614,2094,5454.57,5492.14
2020-09-07,3486,6422,5421.29,5403.57
2020-09-08,5351,6623,5260.57,5327.57
2020-09-09,4647,6058,5221.43,5204.86
2020-09-10,0,5701,4373.29,5119.71
2020-09-11,10792,5504,5029.86,5043.43
2020-09-12,5674,2813,4937.71,5030.71
2020-09-13,4408,1918,4908.29,5005.57
2020-09-14,3335,6269,4886.71,4983.71
2020-09-15,4771,4368,4803.86,4661.57
2020-09-16,4444,2249,4774.86,4117.43
2020-09-17,3182,6411,5229.43,4218.86
2020-09-18,4841,5610,4379.29,4234.0
2020-09-19,5167,2825,4306.86,4235.71
2020-09-20,3542,1863,4183.14,4227.86
2020-09-21,2917,6319,4123.43,4235.0
2020-09-22,4683,6174,4110.86,4493.0
2020-09-23,4786,5833,4159.71,5005.0
2020-09-24,5408,5403,4477.71,4861.0
2020-09-25,5401,5285,4557.71,4814.57
2020-09-26,5573,2669,4615.71,4792.29
2020-09-27,3886,1838,4664.86,4788.71
2020-09-28,3400,6297,4733.86,4785.57
2020-09-29,4446,5959,4700.0,4754.86
2020-09-30,5053,5555,4738.14,4715.14
2020-10-01,5099,5288,4694.0,4698.71
2020-10-02,4775,5005,4604.57,4658.71
2020-10-03,0,2454,3808.43,4628.0
2020-10-04,8575,1770,4478.29,4618.29
2020-10-05,3417,5929,4480.71,4565.71
2020-10-06,4476,5954,4485.0,4565.0
2020-10-07,29630,5773,7996.0,4596.14
2020-10-08,5300,5514,8024.71,4628.43
2020-10-09,5263,5664,8094.43,4722.57
2020-10-10,4577,3041,8748.29,4806.43
2020-10-11,3175,2213,7976.86,4869.71
2020-10-12,3542,6827,7994.71,4998.0
2020-10-13,4295,7131,7968.86,5166.14
2020-10-14,4056,6474,4315.43,5266.29
2020-10-15,5514,6463,4346.0,5401.86
2020-10-16,6751,6613,4558.57,5537.43
2020-10-17,5447,3354,4682.86,5582.14
2020-10-18,4119,2367,4817.71,5604.14
2020-10-19,3699,8228,4840.14,5804.29
2020-10-20,5788,8392,5053.43,5984.43
2020-10-21,6845,7418,5451.86,6119.29
2020-10-22,6612,7294,5608.71,6238.0
2020-10-23,6604,7235,5587.71,6326.86
2020-10-24,6025,3503,5670.29,6348.14
2020-10-25,4360,2468,5704.71,6362.57
2020-10-26,4166,8409,5771.43,6388.43
2020-10-27,5942,7944,5793.43,6324.43
2020-10-28,5595,7178,5614.86,6290.14
2020-10-29,5948,6865,5520.0,6228.86
2020-10-30,6000,6286,5433.71,6093.29
2020-10-31,6151,3018,5451.71,6024.0
2020-11-01,4430,2168,5461.71,5981.14
2020-11-02,3763,5161,5404.14,5517.14
2020-11-03,5250,8086,5305.29,5537.43
2020-11-04,5225,7631,5252.43,5602.14
2020-11-05,5567,7549,5198.0,5699.86
2020-11-06,5931,7092,5188.14,5815.0
2020-11-07,6810,3544,5282.29,5890.14
2020-11-08,5887,2648,5490.43,5958.71
2020-11-09,4960,8967,5661.43,6502.43
2020-11-10,5746,8936,5732.29,6623.86
2020-11-11,7646,8357,6078.14,6727.57
2020-11-12,5658,8147,6091.14,6813.0
2020-11-13,5558,7577,6037.86,6882.29
2020-11-14,5860,3902,5902.14,6933.43
2020-11-15,3269,2638,5528.14,6932.0
2020-11-16,2874,3306,5230.14,6123.29
2020-11-17,1757,9619,4660.29,6220.86
2020-11-18,3918,8715,4127.71,6272.0
2020-11-19,4472,8210,3958.29,6281.0
2020-11-20,6426,8394,4082.29,6397.71
2020-11-21,6719,4217,4205.0,6442.71
2020-11-22,9187,2782,5050.43,6463.29
2020-11-23,7483,10354,5708.86,7470.14
2020-11-24,10794,10282,6999.86,7564.86
2020-11-25,10335,9581,7916.57,7688.57
2020-11-26,8107,9595,8435.86,7886.43
2020-11-27,7525,9614,8592.86,8060.71
2020-11-28,14564,4894,9713.57,8157.43
2020-11-29,6388,3008,9313.71,8189.71
2020-11-30,6472,10929,9169.29,8271.86
2020-12-01,8819,11618,8887.14,8462.71
2020-12-02,11251,11447,9018.0,8729.29
2020-12-03,11030,11194,9435.57,8957.71
2020-12-04,12127,10897,10093.0,9141.0
2020-12-05,11625,5985,9673.14,9296.86
2020-12-06,7455,3168,9825.57,9319.71
2020-12-07,6399,13090,9815.14,9628.43
2020-12-08,11006,12992,10127.57,9824.71
2020-12-09,11974,12477,10230.86,9971.86
2020-12-10,11897,12744,10354.71,10193.29
2020-12-11,12253,12489,10372.71,10420.71
2020-12-12,12057,6880,10434.43,10548.57
2020-12-13,8608,3406,10599.14,10582.57
2020-12-14,5930,14355,10532.14,10763.29
2020-12-15,11228,14027,10563.86,10911.14
2020-12-16,10297,13316,10324.29,11031.0
2020-12-17,11799,12781,10310.29,11036.29
2020-12-18,12248,12536,10309.57,11043.0
2020-12-19,12129,6606,10319.86,11003.86
2020-12-20,6870,3799,10071.57,11060.0
2020-12-21,5370,14449,9991.57,11073.43
2020-12-22,12511,13869,10174.86,11050.86
2020-12-23,11653,12795,10368.57,10976.43
2020-12-24,12485,10472,10466.57,10646.57
2020-12-25,9679,2733,10099.57,9246.14
2020-12-26,4974,5909,9077.43,9146.57
2020-12-27,6217,4383,8984.14,9230.0
2020-12-28,5996,16207,9073.57,9481.14
2020-12-29,12099,16089,9014.71,9798.29
2020-12-30,12406,14705,9122.29,10071.14
2020-12-31,12159,12067,9075.71,10299.0
2021-01-01,11091,3357,9277.43,10388.14
2021-01-02,6359,6904,9475.29,10530.29
2021-01-03,5211,5155,9331.57,10640.57
2021-01-04,6464,18145,9398.43,10917.43
2021-01-05,11271,18713,9280.14,11292.29
2021-01-06,13345,18377,9414.29,11816.86
2021-01-07,13734,18659,9639.29,12758.57
2021-01-08,14362,18580,10106.57,14933.29
2021-01-09,16105,9808,11498.86,15348.14
2021-01-10,10003,5568,12183.43,15407.14
2021-01-11,7594,20767,12344.86,15781.71
2021-01-12,14395,19489,12791.14,15892.57
2021-01-13,15873,18433,13152.29,15900.57
2021-01-14,16468,18199,13542.86,15834.86
2021-01-15,21366,17425,14543.43,15669.86
2021-01-16,20523,9434,15174.57,15616.43
2021-01-17,11170,5224,15341.29,15567.29
2021-01-18,8074,19370,15409.86,15367.71
2021-01-19,18894,18789,16052.57,15267.71
2021-01-20,20548,17429,16720.43,15124.29
2021-01-21,22339,16839,17559.14,14930.0
2021-01-22,21007,16371,17507.86,14779.43
2021-01-23,20057,8703,17441.29,14675.0
2021-01-24,10872,4713,17398.71,14602.0
2021-01-25,8521,17963,17462.57,14401.0
2021-01-26,17165,16963,17215.57,14140.14
2021-01-27,17944,14926,16843.57,13782.57
2021-01-28,18670,14031,16319.43,13381.43
2021-01-29,16374,12352,15657.57,12807.29
2021-01-30,15337,6764,14983.29,12530.29
2021-01-31,7030,3675,14434.43,12382.0
2021-02-01,5448,4657,13995.43,10481.14
2021-02-02,4384,13469,12169.57,9982.0
2021-02-03,12153,11970,11342.29,9559.71
2021-02-04,13575,10922,10614.43,9115.57
2021-02-05,13051,10195,10139.71,8807.43
2021-02-06,13209,5297,9835.71,8597.86
2021-02-07,6065,2740,9697.86,8464.29
2021-02-08,3868,11616,9472.14,9458.43
2021-02-09,10738,9301,10379.86,8863.0
2021-02-10,11138,8612,10234.86,8383.29
2021-02-11,10677,7848,9820.86,7944.14
2021-02-12,10388,7675,9440.43,7584.14
2021-02-13,9741,3998,8945.0,7398.57
2021-02-14,4099,2153,8664.14,7314.71
2021-02-15,3098,8248,8554.14,6833.57
2021-02-16,8683,7749,8260.57,6611.86
2021-02-17,8988,7019,7953.43,6384.29
2021-02-18,9099,6961,7728.0,6257.57
2021-02-19,7829,6725,7362.43,6121.86
2021-02-20,7785,3410,7083.0,6037.86
2021-02-21,3104,2033,6940.86,6020.71
2021-02-22,10886,8562,8053.43,6065.57
2021-02-23,0,7440,6813.0,6021.43
2021-02-24,8642,6799,6763.57,5990.0
2021-02-25,8462,6724,6672.57,5956.14
2021-02-26,7512,6817,6627.29,5969.29
2021-02-27,7246,3501,6550.29,5982.29
2021-02-28,2810,2092,6508.29,5990.71
2021-03-01,2343,8602,5287.86,5996.43
2021-03-02,7913,6903,6418.29,5919.71
2021-03-03,7793,6524,6297.0,5880.43
2021-03-04,7521,6273,6162.57,5816.0
2021-03-05,6797,5988,6060.43,5697.57
2021-03-06,6561,3066,5962.57,5635.43
2021-03-07,2734,1997,5951.71,5621.86
2021-03-08,1877,7045,5885.14,5399.43
2021-03-09,7407,5918,5812.86,5258.71
2021-03-10,6674,5476,5653.0,5109.0
2021-03-11,6470,5296,5502.86,4969.43
2021-03-12,6743,5183,5495.14,4854.43
2021-03-13,6104,2665,5429.86,4797.14
2021-03-14,2415,1557,5384.29,4734.29
2021-03-15,1439,2141,5321.71,4033.71
2021-03-16,1278,6677,4446.14,4142.14
2021-03-17,6455,5213,4414.86,4104.57
2021-03-18,6726,4959,4451.43,4056.43
2021-03-19,5722,4704,4305.57,3988.0
2021-03-20,5729,2436,4252.0,3955.29
2021-03-21,2133,1542,4211.71,3953.14
2021-03-22,1388,5857,4204.43,4484.0
2021-03-23,5881,5113,4862.0,4260.57
2021-03-24,5714,4525,4756.14,4162.29
2021-03-25,5787,4510,4622.0,4098.14
2021-03-26,5303,4089,4562.14,4010.29
2021-03-27,4922,2240,4446.86,3982.29
2021-03-28,1783,1303,4396.86,3948.14
2021-03-29,1292,5198,4383.14,3854.0
2021-03-30,5068,4344,4267.0,3744.14
2021-03-31,5977,3976,4304.57,3665.71
2021-04-01,5381,2081,4246.57,3318.71
2021-04-02,3089,1677,3930.29,2974.14
2021-04-03,1838,1596,3489.71,2882.14
2021-04-04,1263,1423,3415.43,2899.29
2021-04-05,1247,5491,3409.0,2941.14
2021-04-06,4675,4582,3352.86,2975.14
2021-04-07,5499,4339,3284.57,3027.0
2021-04-08,5140,4162,3250.14,3324.29
2021-04-09,5045,3962,3529.57,3650.71
2021-04-10,6356,2215,4175.0,3739.14
2021-04-11,1793,1200,4250.71,3707.29
2021-04-12,1627,4957,4305.0,3631.0
2021-04-13,4293,4120,4250.43,3565.0
2021-04-14,5113,3744,4195.29,3480.0
2021-04-15,4189,3692,4059.43,3412.86
2021-04-16,4504,3264,3982.14,3313.14
2021-04-17,4157,1669,3668.0,3235.14
2021-04-18,1506,1102,3627.0,3221.14
2021-04-19,1308,4228,3581.43,3117.0
2021-04-20,4262,3551,3577.0,3035.71
2021-04-21,4639,3526,3509.29,3004.57
2021-04-22,3708,3165,3440.57,2929.29
2021-04-23,3911,3100,3355.86,2905.86
2021-04-24,3308,1732,3234.57,2914.86
2021-04-25,1653,1054,3255.57,2908.0
2021-04-26,1143,3872,3232.0,2857.14
2021-04-27,3592,3406,3136.29,2836.43
2021-04-28,3818,3092,3019.0,2774.43
2021-04-29,3990,2914,3059.29,2738.57
2021-04-30,3821,2676,3046.43,2678.0
2021-05-01,3025,997,3006.0,2573.0
2021-05-02,1093,951,2926.0,2558.29
2021-05-03,1027,3405,2909.43,2491.57
2021-05-04,3064,2880,2834.0,2416.43
2021-05-05,3021,2548,2720.14,2338.71
2021-05-06,2846,2750,2556.71,2315.29
2021-05-07,3043,2445,2445.57,2282.29
2021-05-08,2743,1268,2405.29,2321.0
2021-05-09,1175,781,2417.0,2296.71
2021-05-10,704,1718,2370.86,2055.71
2021-05-11,1897,3112,2204.14,2088.86
2021-05-12,3090,2576,2214.0,2092.86
2021-05-13,3632,2307,2326.29,2029.57
2021-05-14,2880,2421,2303.0,2026.14
2021-05-15,2695,1207,2296.14,2017.43
2021-05-16,1233,755,2304.43,2013.71
2021-05-17,822,2803,2321.29,2168.71
2021-05-18,2767,2514,2445.57,2083.29
2021-05-19,2000,2417,2289.86,2060.57
2021-05-20,2628,2341,2146.43,2065.43
2021-05-21,2604,2309,2107.0,2049.43
2021-05-22,2586,1150,2091.43,2041.29
2021-05-23,1274,801,2097.29,2047.86
2021-05-24,703,2893,2080.29,2060.71
2021-05-25,2483,2642,2039.71,2079.0
2021-05-26,2932,2574,2172.86,2101.43
2021-05-27,3050,2466,2233.14,2119.29
2021-05-28,3006,2439,2290.57,2137.86
2021-05-29,2725,1143,2310.43,2136.86
2021-05-30,1307,932,2315.14,2155.57
2021-05-31,932,3030,2347.86,2175.14
2021-06-01,6917,2780,2981.29,2194.86
2021-06-02,3269,2785,3029.43,2225.0
2021-06-03,2894,2637,3007.14,2249.43
2021-06-04,2809,2754,2979.0,2294.43
2021-06-05,2649,1356,2968.14,2324.86
2021-06-06,1401,838,2981.57,2311.43
2021-06-07,881,3669,2974.29,2402.71
2021-06-08,3449,3567,2478.86,2515.14
2021-06-09,3855,3363,2562.57,2597.71
2021-06-10,3672,3243,2673.71,2684.29
2021-06-11,3282,3246,2741.29,2754.57
2021-06-12,3649,1712,2884.14,2805.43
2021-06-13,1707,1099,2927.86,2842.71
2021-06-14,1175,4151,2969.86,2911.57
2021-06-15,4250,3845,3084.29,2951.29
2021-06-16,3789,3915,3074.86,3030.14
2021-06-17,4253,3909,3157.86,3125.29
2021-06-18,4098,3941,3274.43,3224.57
2021-06-19,3964,2059,3319.43,3274.14
2021-06-20,1578,1274,3301.0,3299.14
2021-06-21,1268,5243,3314.29,3455.14
2021-06-22,4233,5134,3311.86,3639.29
2021-06-23,4963,5248,3479.57,3829.71
2021-06-24,5340,5249,3634.86,4021.14
2021-06-25,5270,5173,3802.29,4197.14
2021-06-26,5051,2743,3957.57,4294.86
2021-06-27,2384,1689,4072.71,4354.14
2021-06-28,1661,6885,4128.86,4588.71
2021-06-29,5711,6349,4340.0,4762.29
2021-06-30,6105,6177,4503.14,4895.0
2021-07-01,6081,6416,4609.0,5061.71
2021-07-02,5879,6662,4696.0,5274.43
2021-07-03,6228,3459,4864.14,5376.71
2021-07-04,2611,2254,4896.57,5457.43
2021-07-05,1805,9161,4917.14,5782.57
2021-07-06,7989,9194,5242.57,6189.0
2021-07-07,8507,9909,5585.71,6722.14
2021-07-08,9452,9908,6067.29,7221.0
2021-07-09,9319,10372,6558.71,7751.0
2021-07-10,9581,5297,7037.71,8013.57
2021-07-11,3779,3497,7204.57,8191.14
2021-07-12,3074,13763,7385.86,8848.57
2021-07-13,11137,13765,7835.57,9501.57
2021-07-14,12116,13712,8351.14,10044.86
2021-07-15,12821,13376,8832.43,10540.29
2021-07-16,12420,13905,9275.43,11045.0
2021-07-17,12631,6875,9711.14,11270.43
2021-07-18,4438,4650,9805.29,11435.14
2021-07-19,5307,17934,10124.29,12031.0
2021-07-20,13853,18046,10512.29,12642.57
2021-07-21,15198,17692,10952.57,13211.14
2021-07-22,16244,18567,11441.57,13952.71
2021-07-23,16421,17749,12013.14,14501.86
2021-07-24,15823,8668,12469.14,14758.0
2021-07-25,6535,6327,12768.71,14997.57
2021-07-26,5920,22406,12856.29,15636.43
2021-07-27,17408,21780,13364.14,16169.86
2021-07-28,19028,20334,13911.29,16547.29
2021-07-29,19223,20932,14336.86,16885.14
2021-07-30,19346,19632,14754.71,17154.14
2021-07-31,18809,9279,15181.29,17241.43
2021-08-01,6740,7145,15210.57,17358.29
2021-08-02,6506,23215,15294.29,17473.86
2021-08-03,18911,22338,15509.0,17553.57
2021-08-04,20685,21366,15745.71,17701.0
2021-08-05,21569,21468,16080.86,17777.57
2021-08-06,21563,20881,16397.57,17956.0
2021-08-07,20018,9850,16570.29,18037.57
2021-08-08,7573,7438,16689.29,18079.43
2021-08-09,6513,25231,16690.29,18367.43
2021-08-10,19555,24308,16782.29,18648.86
2021-08-11,22711,22701,17071.71,18839.57
2021-08-12,24975,21912,17558.29,18903.0
2021-08-13,22758,21003,17729.0,18920.43
2021-08-14,23642,9242,18246.71,18833.57
2021-08-15,9295,6638,18492.71,18719.29
2021-08-16,7172,23857,18586.86,18523.0
2021-08-17,14814,21517,17909.57,18124.29
2021-08-18,28953,20525,18801.29,17813.43
2021-08-19,23006,18425,18520.0,17315.29
2021-08-20,21897,17635,18397.0,16834.14
2021-08-21,20307,7399,17920.57,16570.86
2021-08-22,7658,5715,17686.71,16439.0
2021-08-23,6543,20677,17596.86,15984.71
2021-08-24,18262,18137,18089.43,15501.86
2021-08-25,21250,16778,16989.0,14966.57
2021-08-26,20633,15585,16650.0,14560.86
2021-08-27,19556,14850,16315.57,14163.0
2021-08-28,17546,6641,15921.14,14054.71
2021-08-29,6837,4511,15803.86,13882.71
2021-08-30,5564,17110,15664.0,13373.14
2021-08-31,11146,15059,14647.43,12933.43
2021-09-01,17337,14091,14088.43,12549.57
2021-09-02,18138,13284,13732.0,12220.86
2021-09-03,17409,12834,13425.29,11932.86
2021-09-04,15586,6040,13145.29,11847.0
2021-09-05,7504,3921,13240.57,11762.71
2021-09-06,5127,15330,13178.14,11508.43
2021-09-07,15784,12727,13840.71,11175.29
2021-09-08,15876,11633,13632.0,10824.14
2021-09-09,14828,11316,13159.14,10543.0
2021-09-10,14233,10816,12705.43,10254.71
2021-09-11,12511,4739,12266.14,10068.86
2021-09-12,5139,3467,11928.29,10004.0
2021-09-13,4161,12828,11790.29,9646.57
2021-09-14,12929,10681,11382.43,9354.29
2021-09-15,13217,7005,11002.57,8693.14
2021-09-16,7040,3482,9890.0,7574.0
2021-09-17,3754,10556,8393.0,7536.86
2021-09-18,11711,4194,8278.71,7459.0
2021-09-19,4983,2905,8256.43,7378.71
2021-09-20,3367,11381,8143.0,7172.0
2021-09-21,12521,9012,8084.71,6933.57
2021-09-22,11603,8535,7854.14,7152.14
2021-09-23,11808,7307,8535.29,7698.57
2021-09-24,10139,6724,9447.43,7151.14
2021-09-25,9697,2894,9159.71,6965.43
2021-09-26,3988,1932,9017.57,6826.43
2021-09-27,3007,7002,8966.14,6200.86
2021-09-28,9792,3078,8576.29,5353.14
2021-09-29,9796,21,8318.14,4136.86
