Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.0
2020-04-14,385,884,373.43,597.29
2020-04-15,448,927,380.86,651.86
2020-04-16,450,948,408.0,724.43
2020-04-17,578,1085,433.0,804.14
2020-04-18,622,762,468.29,850.14
2020-04-19,764,720,514.29,889.43
2020-04-20,511,1437,536.86,966.14
2020-04-21,729,1390,586.0,1038.43
2020-04-22,1043,1323,671.0,1095.0
2020-04-23,1089,1419,762.29,1162.29
2020-04-24,1239,1634,856.71,1240.71
2020-04-25,970,1055,906.43,1282.57
2020-04-26,835,1011,916.57,1324.14
2020-04-27,852,1821,965.29,1379.0
2020-04-28,1223,1829,1035.86,1441.71
2020-04-29,1047,1788,1036.43,1508.14
2020-04-30,1425,1799,1084.43,1562.43
2020-05-01,1515,1418,1123.86,1531.57
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1253,1256.29,1610.57
2020-05-04,1434,2522,1339.43,1710.71
2020-05-05,1120,2104,1324.71,1750.0
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2405,1484.57,1906.86
2020-05-08,1906,2417,1540.43,2049.57
2020-05-09,1938,1525,1624.57,2072.29
2020-05-10,1562,1423,1650.14,2096.57
2020-05-11,1305,2965,1631.71,2159.86
2020-05-12,1997,2935,1757.0,2278.57
2020-05-13,1862,3116,1793.14,2398.0
2020-05-14,2409,3074,1854.14,2493.57
2020-05-15,2437,3474,1930.0,2644.57
2020-05-16,2112,2166,1954.86,2736.14
2020-05-17,2075,1637,2028.14,2766.71
2020-05-18,2414,4030,2186.57,2918.86
2020-05-19,2713,3574,2288.86,3010.14
2020-05-20,2248,3902,2344.0,3122.43
2020-05-21,2973,3999,2424.57,3254.57
2020-05-22,2960,3992,2499.29,3328.57
2020-05-23,3329,2275,2673.14,3344.14
2020-05-24,2764,1873,2771.57,3377.86
2020-05-25,2485,4621,2781.71,3462.29
2020-05-26,3455,4330,2887.71,3570.29
2020-05-27,3463,4462,3061.29,3650.29
2020-05-28,3377,4219,3119.0,3681.71
2020-05-29,3227,4368,3157.14,3735.43
2020-05-30,2885,2727,3093.71,3800.0
2020-05-31,3152,2078,3149.14,3829.29
2020-06-01,2771,5281,3190.0,3923.57
2020-06-02,3891,4753,3252.29,3984.0
2020-06-03,3912,4951,3316.43,4053.86
2020-06-04,4442,4904,3468.57,4151.71
2020-06-05,4346,5040,3628.43,4247.71
2020-06-06,3593,3011,3729.57,4288.29
2020-06-07,3484,2334,3777.0,4324.86
2020-06-08,2999,6150,3809.57,4449.0
2020-06-09,4199,5757,3853.57,4592.43
2020-06-10,4883,5726,3992.29,4703.14
2020-06-11,4790,5392,4042.0,4772.86
2020-06-12,5222,5618,4167.14,4855.43
2020-06-13,3494,3068,4153.0,4863.57
2020-06-14,4147,2583,4247.71,4899.14
2020-06-15,3427,6550,4308.86,4956.29
2020-06-16,4599,6401,4366.0,5048.29
2020-06-17,4930,6122,4372.71,5104.86
2020-06-18,5662,6057,4497.29,5199.86
2020-06-19,5030,6103,4469.86,5269.14
2020-06-20,4717,3558,4644.57,5339.14
2020-06-21,5343,2458,4815.43,5321.29
2020-06-22,4577,6863,4979.71,5366.0
2020-06-23,6288,6613,5221.0,5396.29
2020-06-24,5437,6292,5293.43,5420.57
2020-06-25,6104,6275,5356.57,5451.71
2020-06-26,5441,6513,5415.29,5510.29
2020-06-27,4410,3657,5371.43,5524.43
2020-06-28,4050,2940,5186.71,5593.29
2020-06-29,3805,7489,5076.43,5682.71
2020-06-30,5432,7184,4954.14,5764.29
2020-07-01,5681,7585,4989.0,5949.0
2020-07-02,6741,7036,5080.0,6057.71
2020-07-03,6740,7059,5265.57,6135.71
2020-07-04,6914,3645,5623.29,6134.0
2020-07-05,4683,2982,5713.71,6140.0
2020-07-06,4902,7823,5870.43,6187.71
2020-07-07,6258,7868,5988.43,6285.43
2020-07-08,6995,7429,6176.14,6263.14
2020-07-09,7280,7127,6253.14,6276.14
2020-07-10,6891,7184,6274.71,6294.0
2020-07-11,6094,3846,6157.57,6322.71
2020-07-12,4482,3224,6128.86,6357.29
2020-07-13,4685,8815,6097.86,6499.0
2020-07-14,7051,8454,6211.14,6582.71
2020-07-15,6149,8785,6090.29,6776.43
2020-07-16,6406,8224,5965.43,6933.14
2020-07-17,7257,7947,6017.71,7042.14
2020-07-18,7615,4374,6235.0,7117.57
2020-07-19,5311,3409,6353.43,7144.0
2020-07-20,5172,9081,6423.0,7182.0
2020-07-21,6859,8630,6395.57,7207.14
2020-07-22,6019,8295,6377.0,7137.14
2020-07-23,8438,8049,6667.29,7112.14
2020-07-24,7573,7991,6712.43,7118.43
2020-07-25,6751,4137,6589.0,7084.57
2020-07-26,5480,2988,6613.14,7024.43
2020-07-27,4973,8451,6584.71,6934.43
2020-07-28,7208,8153,6634.57,6866.29
2020-07-29,5752,7654,6596.43,6774.71
2020-07-30,7730,7559,6495.29,6704.71
2020-07-31,8458,6691,6621.71,6519.0
2020-08-01,9556,3776,7022.43,6467.43
2020-08-02,4853,2499,6932.86,6397.57
2020-08-03,4767,7454,6903.43,6255.14
2020-08-04,6148,7345,6752.0,6139.71
2020-08-05,6139,7158,6807.29,6068.86
2020-08-06,6590,6671,6644.43,5942.0
2020-08-07,6717,6577,6395.71,5925.71
2020-08-08,6495,3655,5958.43,5908.43
2020-08-09,4376,2386,5890.29,5892.29
2020-08-10,5558,7171,6003.29,5851.86
2020-08-11,6686,6854,6080.14,5781.71
2020-08-12,5858,6411,6040.0,5675.0
2020-08-13,7371,6378,6151.57,5633.14
2020-08-14,5618,6173,5994.57,5575.43
2020-08-15,6345,3202,5973.14,5510.71
2020-08-16,4448,2297,5983.43,5498.0
2020-08-17,3571,6851,5699.57,5452.29
2020-08-18,5506,6656,5531.0,5424.0
2020-08-19,5792,6232,5521.57,5398.43
2020-08-20,6775,5961,5436.43,5338.86
2020-08-21,5928,6262,5480.71,5351.57
2020-08-22,6482,3104,5500.29,5337.57
2020-08-23,3948,2295,5428.86,5337.29
2020-08-24,3541,6983,5424.57,5356.14
2020-08-25,0,6581,4638.0,5345.43
2020-08-26,10183,6997,5265.29,5454.71
2020-08-27,6026,6412,5158.29,5519.14
2020-08-28,5824,6292,5143.43,5523.43
2020-08-29,5974,3091,5070.86,5521.57
2020-08-30,4129,2160,5096.71,5502.29
2020-08-31,3719,6891,5122.14,5489.14
2020-09-01,6476,7004,6047.29,5549.57
2020-09-02,4921,6828,5295.57,5525.43
2020-09-03,5937,6196,5282.86,5494.57
2020-09-04,6196,5965,5336.0,5447.86
2020-09-05,6319,2800,5385.29,5406.29
2020-09-06,4614,2022,5454.57,5386.57
2020-09-07,3486,6279,5421.29,5299.14
2020-09-08,5351,6508,5260.57,5228.29
2020-09-09,4647,5958,5221.43,5104.0
2020-09-10,0,5615,4373.29,5021.0
2020-09-11,10792,5401,5029.86,4940.43
2020-09-12,5674,2724,4937.71,4929.57
2020-09-13,4408,1832,4908.29,4902.43
2020-09-14,3335,6130,4886.71,4881.14
2020-09-15,4771,4232,4803.86,4556.0
2020-09-16,4444,2118,4774.86,4007.43
2020-09-17,3182,6264,5229.43,4100.14
2020-09-18,4841,5625,4379.29,4132.14
2020-09-19,5167,2720,4306.86,4131.57
2020-09-20,3542,1742,4183.14,4118.71
2020-09-21,2917,6185,4123.43,4126.57
2020-09-22,4683,6058,4110.86,4387.43
2020-09-23,4786,5652,4159.71,4892.29
2020-09-24,5408,5283,4477.71,4752.14
2020-09-25,5401,5242,4557.71,4697.43
2020-09-26,5573,2597,4615.71,4679.86
2020-09-27,3886,1746,4664.86,4680.43
2020-09-28,3400,6136,4733.86,4673.43
2020-09-29,4446,5945,4700.0,4657.29
2020-09-30,5053,5468,4738.14,4631.0
2020-10-01,5099,5195,4694.0,4618.43
2020-10-02,4775,4946,4604.57,4576.14
2020-10-03,0,2365,3808.43,4543.0
2020-10-04,8575,1678,4478.29,4533.29
2020-10-05,3417,5713,4480.71,4472.86
2020-10-06,4476,5869,4485.0,4462.0
2020-10-07,29630,5631,7996.0,4485.29
2020-10-08,5300,5423,8024.71,4517.86
2020-10-09,5263,5636,8094.43,4616.43
2020-10-10,4577,2940,8748.29,4698.57
2020-10-11,3175,2107,7976.86,4759.86
2020-10-12,3542,6619,7994.71,4889.29
2020-10-13,4295,6943,7968.86,5042.71
2020-10-14,4056,6327,4315.43,5142.14
2020-10-15,5514,6299,4346.0,5267.29
2020-10-16,6751,6377,4558.57,5373.14
2020-10-17,5447,3160,4682.86,5404.57
2020-10-18,4119,2167,4817.71,5413.14
2020-10-19,3699,7937,4840.14,5601.43
2020-10-20,5788,8128,5053.43,5770.71
2020-10-21,6845,7139,5451.86,5886.71
2020-10-22,6612,6998,5608.71,5986.57
2020-10-23,6604,6967,5587.71,6070.86
2020-10-24,6025,3270,5670.29,6086.57
2020-10-25,4360,2299,5704.71,6105.43
2020-10-26,4166,7923,5771.43,6103.43
2020-10-27,5942,7679,5793.43,6039.29
2020-10-28,5595,6849,5614.86,5997.86
2020-10-29,5948,6518,5520.0,5929.29
2020-10-30,6000,6008,5433.71,5792.29
2020-10-31,6151,2790,5451.71,5723.71
2020-11-01,4430,1944,5461.71,5673.0
2020-11-02,3763,4816,5404.14,5229.14
2020-11-03,5250,7686,5305.29,5230.14
2020-11-04,5225,7005,5252.43,5252.43
2020-11-05,5567,6680,5198.0,5275.57
2020-11-06,5931,6140,5188.14,5294.43
2020-11-07,6810,3025,5282.29,5328.0
2020-11-08,5887,2265,5490.43,5373.86
2020-11-09,4960,6601,5661.43,5628.86
2020-11-10,5746,6796,5732.29,5501.71
2020-11-11,7646,7581,6078.14,5584.0
2020-11-12,5658,7251,6091.14,5665.57
2020-11-13,5558,6641,6037.86,5737.14
2020-11-14,5860,3458,5902.14,5799.0
2020-11-15,3269,2421,5528.14,5821.29
2020-11-16,2874,2857,5230.14,5286.43
2020-11-17,1757,8188,4660.29,5485.29
2020-11-18,3918,7059,4127.71,5410.71
2020-11-19,4472,6853,3958.29,5353.86
2020-11-20,6426,7380,4082.29,5459.43
2020-11-21,6719,3697,4205.0,5493.57
2020-11-22,9187,2437,5050.43,5495.86
2020-11-23,7483,8860,5708.86,6353.43
2020-11-24,10794,8833,6999.86,6445.57
2020-11-25,10335,7911,7916.57,6567.29
2020-11-26,8107,7703,8435.86,6688.71
2020-11-27,7525,6485,8592.86,6560.86
2020-11-28,14564,2885,9713.57,6444.86
2020-11-29,6388,1300,9313.71,6282.43
2020-11-30,6472,4060,9169.29,5596.71
2020-12-01,8819,2544,8887.14,4698.29
2020-12-02,11251,3,9018.0,3568.57
