Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,221,58.29,151.57
2020-03-27,132,257,73.43,169.57
2020-03-28,131,183,85.29,184.0
2020-03-29,145,155,96.71,196.43
2020-03-30,101,335,105.43,221.14
2020-03-31,121,307,115.71,233.43
2020-04-01,163,364,129.0,260.29
2020-04-02,132,338,132.14,277.0
2020-04-03,178,374,138.71,293.71
2020-04-04,202,240,148.86,301.86
2020-04-05,253,245,164.29,314.71
2020-04-06,296,606,192.14,353.43
2020-04-07,346,497,224.29,380.57
2020-04-08,396,560,257.57,408.57
2020-04-09,260,459,275.86,425.86
2020-04-10,403,548,308.0,450.71
2020-04-11,375,447,332.71,480.29
2020-04-12,442,453,359.71,510.0
2020-04-13,353,913,367.86,553.86
2020-04-14,385,894,373.43,610.57
2020-04-15,448,945,380.86,665.57
2020-04-16,450,962,408.0,737.43
2020-04-17,578,1112,433.0,818.0
2020-04-18,622,781,468.29,865.71
2020-04-19,764,742,514.29,907.0
2020-04-20,511,1459,536.86,985.0
2020-04-21,729,1414,586.0,1059.29
2020-04-22,1043,1362,671.0,1118.86
2020-04-23,1089,1442,762.29,1187.43
2020-04-24,1239,1670,856.71,1267.14
2020-04-25,970,1090,906.43,1311.29
2020-04-26,835,1037,916.57,1353.43
2020-04-27,852,1850,965.29,1409.29
2020-04-28,1223,1888,1035.86,1477.0
2020-04-29,1047,1851,1036.43,1546.86
2020-04-30,1425,1830,1084.43,1602.29
2020-05-01,1515,1462,1123.86,1572.57
2020-05-02,1349,1401,1178.0,1617.0
2020-05-03,1383,1297,1256.29,1654.14
2020-05-04,1434,2563,1339.43,1756.0
2020-05-05,1120,2148,1324.71,1793.14
2020-05-06,1609,2317,1405.0,1859.71
2020-05-07,1982,2444,1484.57,1947.43
2020-05-08,1906,2462,1540.43,2090.29
2020-05-09,1938,1567,1624.57,2114.0
2020-05-10,1562,1467,1650.14,2138.29
2020-05-11,1305,3029,1631.71,2204.86
2020-05-12,1997,3004,1757.0,2327.14
2020-05-13,1862,3166,1793.14,2448.43
2020-05-14,2409,3148,1854.14,2549.0
2020-05-15,2437,3599,1930.0,2711.43
2020-05-16,2112,2207,1954.86,2802.86
2020-05-17,2075,1668,2028.14,2831.57
2020-05-18,2414,4115,2186.57,2986.71
2020-05-19,2713,3648,2288.86,3078.71
2020-05-20,2248,3989,2344.0,3196.29
2020-05-21,2973,4053,2424.57,3325.57
2020-05-22,2960,4060,2499.29,3391.43
2020-05-23,3329,2355,2673.14,3412.57
2020-05-24,2764,1946,2771.57,3452.29
2020-05-25,2485,4722,2781.71,3539.0
2020-05-26,3455,4377,2887.71,3643.14
2020-05-27,3463,4501,3061.29,3716.29
2020-05-28,3377,4273,3119.0,3747.71
2020-05-29,3227,4399,3157.14,3796.14
2020-05-30,2885,2776,3093.71,3856.29
2020-05-31,3152,2139,3149.14,3883.86
2020-06-01,2771,5377,3190.0,3977.43
2020-06-02,3891,4788,3252.29,4036.14
2020-06-03,3912,5007,3316.43,4108.43
2020-06-04,4442,4964,3468.57,4207.14
2020-06-05,4346,5093,3628.43,4306.29
2020-06-06,3593,3099,3729.57,4352.43
2020-06-07,3484,2414,3777.0,4391.71
2020-06-08,2999,6215,3809.57,4511.43
2020-06-09,4199,5814,3853.57,4658.0
2020-06-10,4883,5779,3992.29,4768.29
2020-06-11,4790,5433,4042.0,4835.29
2020-06-12,5222,5690,4167.14,4920.57
2020-06-13,3494,3189,4153.0,4933.43
2020-06-14,4147,2639,4247.71,4965.57
2020-06-15,3427,6613,4308.86,5022.43
2020-06-16,4599,6446,4366.0,5112.71
2020-06-17,4930,6150,4372.71,5165.71
2020-06-18,5662,6107,4497.29,5262.0
2020-06-19,5030,6107,4469.86,5321.57
2020-06-20,4717,3633,4644.57,5385.0
2020-06-21,5343,2539,4815.43,5370.71
2020-06-22,4577,6934,4979.71,5416.57
2020-06-23,6288,6597,5221.0,5438.14
2020-06-24,5437,6322,5293.43,5462.71
2020-06-25,6104,6305,5356.57,5491.0
2020-06-26,5441,6583,5415.29,5559.0
2020-06-27,4410,3727,5371.43,5572.43
2020-06-28,4050,3013,5186.71,5640.14
2020-06-29,3805,7539,5076.43,5726.57
2020-06-30,5432,7201,4954.14,5812.86
2020-07-01,5681,7677,4989.0,6006.43
2020-07-02,6741,7070,5080.0,6115.71
2020-07-03,6740,7089,5265.57,6188.0
2020-07-04,6914,3706,5623.29,6185.0
2020-07-05,4683,3042,5713.71,6189.14
2020-07-06,4902,7887,5870.43,6238.86
2020-07-07,6258,7940,5988.43,6344.43
2020-07-08,6995,7470,6176.14,6314.86
2020-07-09,7280,7084,6253.14,6316.86
2020-07-10,6891,7194,6274.71,6331.86
2020-07-11,6094,3916,6157.57,6361.86
2020-07-12,4482,3257,6128.86,6392.57
2020-07-13,4685,8900,6097.86,6537.29
2020-07-14,7051,8461,6211.14,6611.71
2020-07-15,6149,8851,6090.29,6809.0
2020-07-16,6406,8265,5965.43,6977.71
2020-07-17,7257,8035,6017.71,7097.86
2020-07-18,7615,4423,6235.0,7170.29
2020-07-19,5311,3457,6353.43,7198.86
2020-07-20,5172,9127,6423.0,7231.29
2020-07-21,6859,8660,6395.57,7259.71
2020-07-22,6019,8309,6377.0,7182.29
2020-07-23,8438,8082,6667.29,7156.14
2020-07-24,7573,8030,6712.43,7155.43
2020-07-25,6751,4200,6589.0,7123.57
2020-07-26,5480,3044,6613.14,7064.57
2020-07-27,4973,8486,6584.71,6973.0
2020-07-28,7208,8199,6634.57,6907.14
2020-07-29,5752,7671,6596.43,6816.0
2020-07-30,7730,7596,6495.29,6746.57
2020-07-31,8458,6739,6621.71,6562.14
2020-08-01,9556,3822,7022.43,6508.14
2020-08-02,4853,2532,6932.86,6435.0
2020-08-03,4767,7508,6903.43,6295.29
2020-08-04,6148,7399,6752.0,6181.0
2020-08-05,6139,7172,6807.29,6109.71
2020-08-06,6590,6698,6644.43,5981.43
2020-08-07,6717,6609,6395.71,5962.86
2020-08-08,6495,3672,5958.43,5941.43
2020-08-09,4376,2419,5890.29,5925.29
2020-08-10,5558,7230,6003.29,5885.57
2020-08-11,6686,6901,6080.14,5814.43
2020-08-12,5858,6479,6040.0,5715.43
2020-08-13,7371,6455,6151.57,5680.71
2020-08-14,5618,6212,5994.57,5624.0
2020-08-15,6345,3245,5973.14,5563.0
2020-08-16,4448,2316,5983.43,5548.29
2020-08-17,3571,6913,5699.57,5503.0
2020-08-18,5506,6710,5531.0,5475.71
2020-08-19,5792,6285,5521.57,5448.0
2020-08-20,6775,6023,5436.43,5386.29
2020-08-21,5928,6310,5480.71,5400.29
2020-08-22,6482,3143,5500.29,5385.71
2020-08-23,3948,2336,5428.86,5388.57
2020-08-24,3541,7060,5424.57,5409.57
2020-08-25,0,6676,4638.0,5404.71
2020-08-26,10183,7082,5265.29,5518.57
2020-08-27,6026,6537,5158.29,5592.0
2020-08-28,5824,6348,5143.43,5597.43
2020-08-29,5974,3153,5070.86,5598.86
2020-08-30,4129,2215,5096.71,5581.57
2020-08-31,3719,7040,5122.14,5578.71
2020-09-01,6476,7154,6047.29,5647.0
2020-09-02,4921,6948,5295.57,5627.86
2020-09-03,5937,6289,5282.86,5592.43
2020-09-04,6196,6037,5336.0,5548.0
2020-09-05,6319,2895,5385.29,5511.14
2020-09-06,4614,2073,5454.57,5490.86
2020-09-07,3486,6414,5421.29,5401.43
2020-09-08,5351,6634,5260.57,5327.14
2020-09-09,4647,6049,5221.43,5198.71
2020-09-10,0,5713,4373.29,5116.43
2020-09-11,10792,5500,5029.86,5039.71
2020-09-12,5674,2796,4937.71,5025.57
2020-09-13,4408,1898,4908.29,5000.57
2020-09-14,3335,6272,4886.71,4980.29
2020-09-15,4771,4345,4803.86,4653.29
2020-09-16,4444,2224,4774.86,4106.86
2020-09-17,3182,6393,5229.43,4204.0
2020-09-18,4841,5602,4379.29,4218.57
2020-09-19,5167,2807,4306.86,4220.14
2020-09-20,3542,1833,4183.14,4210.86
2020-09-21,2917,6286,4123.43,4212.86
2020-09-22,4683,6170,4110.86,4473.57
2020-09-23,4786,5804,4159.71,4985.0
2020-09-24,5408,5382,4477.71,4840.57
2020-09-25,5401,5267,4557.71,4792.71
2020-09-26,5573,2647,4615.71,4769.86
2020-09-27,3886,1806,4664.86,4766.0
2020-09-28,3400,6253,4733.86,4761.29
2020-09-29,4446,5959,4700.0,4731.14
2020-09-30,5053,5525,4738.14,4691.29
2020-10-01,5099,5281,4694.0,4676.86
2020-10-02,4775,5003,4604.57,4639.14
2020-10-03,0,2431,3808.43,4608.29
2020-10-04,8575,1736,4478.29,4598.29
2020-10-05,3417,5890,4480.71,4546.43
2020-10-06,4476,5946,4485.0,4544.57
2020-10-07,29630,5759,7996.0,4578.0
2020-10-08,5300,5486,8024.71,4607.29
2020-10-09,5263,5666,8094.43,4702.0
2020-10-10,4577,3018,8748.29,4785.86
2020-10-11,3175,2176,7976.86,4848.71
2020-10-12,3542,6809,7994.71,4980.0
2020-10-13,4295,7133,7968.86,5149.57
2020-10-14,4056,6444,4315.43,5247.43
2020-10-15,5514,6482,4346.0,5389.71
2020-10-16,6751,6609,4558.57,5524.43
2020-10-17,5447,3340,4682.86,5570.43
2020-10-18,4119,2347,4817.71,5594.86
2020-10-19,3699,8218,4840.14,5796.14
2020-10-20,5788,8365,5053.43,5972.14
2020-10-21,6845,7404,5451.86,6109.29
2020-10-22,6612,7269,5608.71,6221.71
2020-10-23,6604,7255,5587.71,6314.0
2020-10-24,6025,3483,5670.29,6334.43
2020-10-25,4360,2459,5704.71,6350.43
2020-10-26,4166,8378,5771.43,6373.29
2020-10-27,5942,7938,5793.43,6312.29
2020-10-28,5595,7184,5614.86,6280.86
2020-10-29,5948,6868,5520.0,6223.57
2020-10-30,6000,6282,5433.71,6084.57
2020-10-31,6151,2998,5451.71,6015.29
2020-11-01,4430,2159,5461.71,5972.43
2020-11-02,3763,5130,5404.14,5508.43
2020-11-03,5250,8086,5305.29,5529.57
2020-11-04,5225,7623,5252.43,5592.29
2020-11-05,5567,7516,5198.0,5684.86
2020-11-06,5931,7083,5188.14,5799.29
2020-11-07,6810,3530,5282.29,5875.29
2020-11-08,5887,2630,5490.43,5942.57
2020-11-09,4960,8930,5661.43,6485.43
2020-11-10,5746,8890,5732.29,6600.29
2020-11-11,7646,8361,6078.14,6705.71
2020-11-12,5658,8138,6091.14,6794.57
2020-11-13,5558,7569,6037.86,6864.0
2020-11-14,5860,3889,5902.14,6915.29
2020-11-15,3269,2622,5528.14,6914.14
2020-11-16,2874,3290,5230.14,6108.43
2020-11-17,1757,9584,4660.29,6207.57
2020-11-18,3918,8709,4127.71,6257.29
2020-11-19,4472,8218,3958.29,6268.71
2020-11-20,6426,8348,4082.29,6380.0
2020-11-21,6719,4186,4205.0,6422.43
2020-11-22,9187,2751,5050.43,6440.86
2020-11-23,7483,10320,5708.86,7445.14
2020-11-24,10794,10234,6999.86,7538.0
2020-11-25,10335,9533,7916.57,7655.71
2020-11-26,8107,9542,8435.86,7844.86
2020-11-27,7525,9508,8592.86,8010.57
2020-11-28,14564,4852,9713.57,8105.71
2020-11-29,6388,2969,9313.71,8136.86
2020-11-30,6472,10863,9169.29,8214.43
2020-12-01,8819,11485,8887.14,8393.14
2020-12-02,11251,11372,9018.0,8655.86
2020-12-03,11030,11129,9435.57,8882.57
2020-12-04,12127,10830,10093.0,9071.43
2020-12-05,11625,5929,9673.14,9225.29
2020-12-06,7455,3108,9825.57,9245.14
2020-12-07,6399,12976,9815.14,9547.0
2020-12-08,11006,12934,10127.57,9754.0
2020-12-09,11974,12365,10230.86,9895.86
2020-12-10,11897,12632,10354.71,10110.57
2020-12-11,12253,12451,10372.71,10342.14
2020-12-12,12057,6827,10434.43,10470.43
2020-12-13,8608,3390,10599.14,10510.71
2020-12-14,5930,14294,10532.14,10699.0
2020-12-15,11228,13914,10563.86,10839.0
2020-12-16,10297,13293,10324.29,10971.57
2020-12-17,11799,12741,10310.29,10987.14
2020-12-18,12248,12484,10309.57,10991.86
2020-12-19,12129,6553,10319.86,10952.71
2020-12-20,6870,3777,10071.57,11008.0
2020-12-21,5370,14347,9991.57,11015.57
2020-12-22,12511,13769,10174.86,10994.86
2020-12-23,11653,12606,10368.57,10896.71
2020-12-24,12485,10308,10466.57,10549.14
2020-12-25,9679,2706,10099.57,9152.29
2020-12-26,4974,5873,9077.43,9055.14
2020-12-27,6217,4336,8984.14,9135.0
2020-12-28,5996,15833,9073.57,9347.29
2020-12-29,12099,15872,9014.71,9647.71
2020-12-30,12406,14557,9122.29,9926.43
2020-12-31,12159,11905,9075.71,10154.57
2021-01-01,11091,3299,9277.43,10239.29
2021-01-02,6359,6798,9475.29,10371.43
2021-01-03,5211,5124,9331.57,10484.0
2021-01-04,6464,17909,9398.43,10780.57
2021-01-05,11271,18642,9280.14,11176.29
2021-01-06,13345,18391,9414.29,11724.0
2021-01-07,13734,18702,9639.29,12695.0
2021-01-08,14362,18445,10106.57,14858.71
2021-01-09,16105,9747,11498.86,15280.0
2021-01-10,10003,5516,12183.43,15336.0
2021-01-11,7594,20693,12344.86,15733.71
2021-01-12,14395,19435,12791.14,15847.0
2021-01-13,15873,18310,13152.29,15835.43
2021-01-14,16468,18163,13542.86,15758.43
2021-01-15,21366,17276,14543.43,15591.43
2021-01-16,20523,9351,15174.57,15534.86
2021-01-17,11170,5153,15341.29,15483.0
2021-01-18,8074,19249,15409.86,15276.71
2021-01-19,18894,18749,16052.57,15178.71
2021-01-20,20548,17366,16720.43,15043.86
2021-01-21,22339,16850,17559.14,14856.29
2021-01-22,21007,16342,17507.86,14722.86
2021-01-23,20057,8585,17441.29,14613.43
2021-01-24,10872,4625,17398.71,14538.0
2021-01-25,8521,17862,17462.57,14339.86
2021-01-26,17165,17010,17215.57,14091.43
2021-01-27,17944,14953,16843.57,13746.71
2021-01-28,18670,14032,16319.43,13344.14
2021-01-29,16374,12318,15657.57,12769.29
2021-01-30,15337,6661,14983.29,12494.43
2021-01-31,7030,3631,14434.43,12352.43
2021-02-01,5448,4548,13995.43,10450.43
2021-02-02,4384,13364,12169.57,9929.57
2021-02-03,12153,11931,11342.29,9497.86
2021-02-04,13575,10919,10614.43,9053.14
2021-02-05,13051,10202,10139.71,8750.86
2021-02-06,13209,5189,9835.71,8540.57
2021-02-07,6065,2704,9697.86,8408.14
2021-02-08,3868,11564,9472.14,9410.43
2021-02-09,10738,9211,10379.86,8817.14
2021-02-10,11138,8544,10234.86,8333.29
2021-02-11,10677,7825,9820.86,7891.29
2021-02-12,10388,7636,9440.43,7524.71
2021-02-13,9741,3957,8945.0,7348.71
2021-02-14,4099,2130,8664.14,7266.71
2021-02-15,3098,8218,8554.14,6788.71
2021-02-16,8683,7729,8260.57,6577.0
2021-02-17,8988,6985,7953.43,6354.29
2021-02-18,9099,6949,7728.0,6229.14
2021-02-19,7829,6643,7362.43,6087.29
2021-02-20,7785,3372,7083.0,6003.71
2021-02-21,3104,1998,6940.86,5984.86
2021-02-22,10886,8471,8053.43,6021.0
2021-02-23,0,7388,6813.0,5972.29
2021-02-24,8642,6705,6763.57,5932.29
2021-02-25,8462,6653,6672.57,5890.0
2021-02-26,7512,6761,6627.29,5906.86
2021-02-27,7246,3443,6550.29,5917.0
2021-02-28,2810,2053,6508.29,5924.86
2021-03-01,2343,8420,5287.86,5917.57
2021-03-02,7913,6768,6418.29,5829.0
2021-03-03,7793,6456,6297.0,5793.43
2021-03-04,7521,6130,6162.57,5718.71
2021-03-05,6797,5927,6060.43,5599.57
2021-03-06,6561,3008,5962.57,5537.43
2021-03-07,2734,1944,5951.71,5521.86
2021-03-08,1877,6856,5885.14,5298.43
2021-03-09,7407,5846,5812.86,5166.71
2021-03-10,6674,5384,5653.0,5013.57
2021-03-11,6470,5256,5502.86,4888.71
2021-03-12,6743,5018,5495.14,4758.86
2021-03-13,6104,2630,5429.86,4704.86
2021-03-14,2415,1527,5384.29,4645.29
2021-03-15,1439,2113,5321.71,3967.71
2021-03-16,1278,6623,4446.14,4078.71
2021-03-17,6455,5190,4414.86,4051.0
2021-03-18,6726,4901,4451.43,4000.29
2021-03-19,5722,4647,4305.57,3947.29
2021-03-20,5729,2391,4252.0,3913.14
2021-03-21,2133,1526,4211.71,3913.0
2021-03-22,1388,5795,4204.43,4439.0
2021-03-23,5881,5054,4862.0,4214.86
2021-03-24,5714,4470,4756.14,4112.0
2021-03-25,5787,4453,4622.0,4048.0
2021-03-26,5303,4022,4562.14,3958.71
2021-03-27,4922,2187,4446.86,3929.57
2021-03-28,1783,1274,4396.86,3893.57
2021-03-29,1292,5135,4383.14,3799.29
2021-03-30,5068,4281,4267.0,3688.86
2021-03-31,5977,3892,4304.57,3606.29
2021-04-01,5381,2025,4246.57,3259.43
2021-04-02,3089,1586,3930.29,2911.43
2021-04-03,1838,1539,3489.71,2818.86
2021-04-04,1263,1379,3415.43,2833.86
2021-04-05,1247,5386,3409.0,2869.71
2021-04-06,4675,4491,3352.86,2899.71
2021-04-07,5499,4259,3284.57,2952.14
2021-04-08,5140,4106,3250.14,3249.43
2021-04-09,5045,3877,3529.57,3576.71
2021-04-10,6356,2100,4175.0,3656.86
2021-04-11,1793,1183,4250.71,3628.86
2021-04-12,1627,4855,4305.0,3553.0
2021-04-13,4293,4029,4250.43,3487.0
2021-04-14,5113,3649,4195.29,3399.86
2021-04-15,4189,3593,4059.43,3326.57
2021-04-16,4504,3217,3982.14,3232.29
2021-04-17,4157,1615,3668.0,3163.0
2021-04-18,1506,1087,3627.0,3149.29
2021-04-19,1308,4151,3581.43,3048.71
2021-04-20,4262,3443,3577.0,2965.0
2021-04-21,4639,3449,3509.29,2936.43
2021-04-22,3708,3068,3440.57,2861.43
2021-04-23,3911,2949,3355.86,2823.14
2021-04-24,3308,1644,3234.57,2827.29
2021-04-25,1653,1003,3255.57,2815.29
2021-04-26,1143,3667,3232.0,2746.14
2021-04-27,3592,3257,3136.29,2719.57
2021-04-28,3818,2905,3019.0,2641.86
2021-04-29,3990,2742,3059.29,2595.29
2021-04-30,3821,2400,3046.43,2516.86
2021-05-01,3025,890,3006.0,2409.14
2021-05-02,1093,858,2926.0,2388.43
2021-05-03,1027,2989,2909.43,2291.57
2021-05-04,3064,2353,2834.0,2162.43
2021-05-05,3021,1781,2720.14,2001.86
2021-05-06,2846,1193,2556.71,1780.57
2021-05-07,3043,3,2445.57,1438.14
