Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,510.86
2020-04-14,385,842,373.43,565.29
2020-04-15,448,874,380.86,615.43
2020-04-16,450,900,408.0,685.71
2020-04-17,578,1026,433.0,761.86
2020-04-18,622,728,468.29,807.43
2020-04-19,764,673,514.29,842.43
2020-04-20,511,1370,536.86,916.14
2020-04-21,729,1320,586.0,984.43
2020-04-22,1043,1253,671.0,1038.57
2020-04-23,1089,1339,762.29,1101.29
2020-04-24,1239,1521,856.71,1172.0
2020-04-25,970,967,906.43,1206.14
2020-04-26,835,946,916.57,1245.14
2020-04-27,852,1731,965.29,1296.71
2020-04-28,1223,1713,1035.86,1352.86
2020-04-29,1047,1703,1036.43,1417.14
2020-04-30,1425,1698,1084.43,1468.43
2020-05-01,1515,1327,1123.86,1440.71
2020-05-02,1349,1315,1178.0,1490.43
2020-05-03,1383,1206,1256.29,1527.57
2020-05-04,1434,2421,1339.43,1626.14
2020-05-05,1120,2000,1324.71,1667.14
2020-05-06,1609,2195,1405.0,1737.43
2020-05-07,1982,2291,1484.57,1822.14
2020-05-08,1906,2310,1540.43,1962.57
2020-05-09,1938,1449,1624.57,1981.71
2020-05-10,1562,1344,1650.14,2001.43
2020-05-11,1305,2831,1631.71,2060.0
2020-05-12,1997,2773,1757.0,2170.43
2020-05-13,1862,3009,1793.14,2286.71
2020-05-14,2409,2941,1854.14,2379.57
2020-05-15,2437,3347,1930.0,2527.71
2020-05-16,2112,2074,1954.86,2617.0
2020-05-17,2075,1555,2028.14,2647.14
2020-05-18,2414,3864,2186.57,2794.71
2020-05-19,2713,3399,2288.86,2884.14
2020-05-20,2248,3694,2344.0,2982.0
2020-05-21,2973,3772,2424.57,3100.71
2020-05-22,2960,3805,2499.29,3166.14
2020-05-23,3329,2160,2673.14,3178.43
2020-05-24,2764,1763,2771.57,3208.14
2020-05-25,2485,4437,2781.71,3290.0
2020-05-26,3455,4125,2887.71,3393.71
2020-05-27,3463,4281,3061.29,3477.57
2020-05-28,3377,4053,3119.0,3517.71
2020-05-29,3227,4151,3157.14,3567.14
2020-05-30,2885,2633,3093.71,3634.71
2020-05-31,3152,1995,3149.14,3667.86
2020-06-01,2771,5109,3190.0,3763.86
2020-06-02,3891,4581,3252.29,3829.0
2020-06-03,3912,4758,3316.43,3897.14
2020-06-04,4442,4709,3468.57,3990.86
2020-06-05,4346,4839,3628.43,4089.14
2020-06-06,3593,2854,3729.57,4120.71
2020-06-07,3484,2233,3777.0,4154.71
2020-06-08,2999,5905,3809.57,4268.43
2020-06-09,4199,5478,3853.57,4396.57
2020-06-10,4883,5465,3992.29,4497.57
2020-06-11,4790,5188,4042.0,4566.0
2020-06-12,5222,5384,4167.14,4643.86
2020-06-13,3494,2916,4153.0,4652.71
2020-06-14,4147,2466,4247.71,4686.0
2020-06-15,3427,6256,4308.86,4736.14
2020-06-16,4599,6126,4366.0,4828.71
2020-06-17,4930,5843,4372.71,4882.71
2020-06-18,5662,5725,4497.29,4959.43
2020-06-19,5030,5758,4469.86,5012.86
2020-06-20,4717,3320,4644.57,5070.57
2020-06-21,5343,2304,4815.43,5047.43
2020-06-22,4577,6504,4979.71,5082.86
2020-06-23,6288,6263,5221.0,5102.43
2020-06-24,5437,5887,5293.43,5108.71
2020-06-25,6104,5817,5356.57,5121.86
2020-06-26,5441,5931,5415.29,5146.57
2020-06-27,4410,3323,5371.43,5147.0
2020-06-28,4050,2607,5186.71,5190.29
2020-06-29,3805,6643,5076.43,5210.14
2020-06-30,5432,6230,4954.14,5205.43
2020-07-01,5681,6380,4989.0,5275.86
2020-07-02,6741,5740,5080.0,5264.86
2020-07-03,6740,5631,5265.57,5222.0
2020-07-04,6914,2670,5623.29,5128.71
2020-07-05,4683,2160,5713.71,5064.86
2020-07-06,4902,5498,5870.43,4901.29
2020-07-07,6258,4770,5988.43,4692.71
2020-07-08,6995,3418,6176.14,4269.57
2020-07-09,7280,2443,6253.14,3798.57
2020-07-10,6891,1348,6274.71,3186.71
2020-07-11,6094,93,6157.57,2818.57
2020-07-12,4482,4,6128.86,2510.57
