Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.0
2020-04-14,385,843,373.43,565.57
2020-04-15,448,879,380.86,616.57
2020-04-16,450,901,408.0,687.0
2020-04-17,578,1028,433.0,763.43
2020-04-18,622,732,468.29,809.43
2020-04-19,764,679,514.29,845.43
2020-04-20,511,1375,536.86,919.57
2020-04-21,729,1326,586.0,988.57
2020-04-22,1043,1259,671.0,1042.86
2020-04-23,1089,1344,762.29,1106.14
2020-04-24,1239,1526,856.71,1177.29
2020-04-25,970,976,906.43,1212.14
2020-04-26,835,949,916.57,1250.71
2020-04-27,852,1732,965.29,1301.71
2020-04-28,1223,1721,1035.86,1358.14
2020-04-29,1047,1708,1036.43,1422.29
2020-04-30,1425,1710,1084.43,1474.57
2020-05-01,1515,1333,1123.86,1447.0
2020-05-02,1349,1320,1178.0,1496.14
2020-05-03,1383,1211,1256.29,1533.57
2020-05-04,1434,2432,1339.43,1633.57
2020-05-05,1120,2025,1324.71,1677.0
2020-05-06,1609,2206,1405.0,1748.14
2020-05-07,1982,2310,1484.57,1833.86
2020-05-08,1906,2318,1540.43,1974.57
2020-05-09,1938,1463,1624.57,1995.0
2020-05-10,1562,1357,1650.14,2015.86
2020-05-11,1305,2848,1631.71,2075.29
2020-05-12,1997,2796,1757.0,2185.43
2020-05-13,1862,3030,1793.14,2303.14
2020-05-14,2409,2970,1854.14,2397.43
2020-05-15,2437,3377,1930.0,2548.71
2020-05-16,2112,2088,1954.86,2638.0
2020-05-17,2075,1582,2028.14,2670.14
2020-05-18,2414,3910,2186.57,2821.86
2020-05-19,2713,3472,2288.86,2918.43
2020-05-20,2248,3752,2344.0,3021.57
2020-05-21,2973,3847,2424.57,3146.86
2020-05-22,2960,3857,2499.29,3215.43
2020-05-23,3329,2206,2673.14,3232.29
2020-05-24,2764,1802,2771.57,3263.71
2020-05-25,2485,4493,2781.71,3347.0
2020-05-26,3455,4241,2887.71,3456.86
2020-05-27,3463,4371,3061.29,3545.29
2020-05-28,3377,4138,3119.0,3586.86
2020-05-29,3227,4241,3157.14,3641.71
2020-05-30,2885,2651,3093.71,3705.29
2020-05-31,3152,2017,3149.14,3736.0
2020-06-01,2771,5163,3190.0,3831.71
2020-06-02,3891,4633,3252.29,3887.71
2020-06-03,3912,4829,3316.43,3953.14
2020-06-04,4442,4776,3468.57,4044.29
2020-06-05,4346,4907,3628.43,4139.43
2020-06-06,3593,2889,3729.57,4173.43
2020-06-07,3484,2270,3777.0,4209.57
2020-06-08,2999,6013,3809.57,4331.0
2020-06-09,4199,5625,3853.57,4472.71
2020-06-10,4883,5565,3992.29,4577.86
2020-06-11,4790,5266,4042.0,4647.86
2020-06-12,5222,5462,4167.14,4727.14
2020-06-13,3494,2967,4153.0,4738.29
2020-06-14,4147,2503,4247.71,4771.57
2020-06-15,3427,6385,4308.86,4824.71
2020-06-16,4599,6237,4366.0,4912.14
2020-06-17,4930,5943,4372.71,4966.14
2020-06-18,5662,5878,4497.29,5053.57
2020-06-19,5030,5923,4469.86,5119.43
2020-06-20,4717,3436,4644.57,5186.43
2020-06-21,5343,2367,4815.43,5167.0
2020-06-22,4577,6651,4979.71,5205.0
2020-06-23,6288,6427,5221.0,5232.14
2020-06-24,5437,6134,5293.43,5259.43
2020-06-25,6104,6046,5356.57,5283.43
2020-06-26,5441,6253,5415.29,5330.57
2020-06-27,4410,3523,5371.43,5343.0
2020-06-28,4050,2798,5186.71,5404.57
2020-06-29,3805,7130,5076.43,5473.0
2020-06-30,5432,6827,4954.14,5530.14
2020-07-01,5681,7201,4989.0,5682.57
2020-07-02,6741,6620,5080.0,5764.57
2020-07-03,6740,6598,5265.57,5813.86
2020-07-04,6914,3376,5623.29,5792.86
2020-07-05,4683,2706,5713.71,5779.71
2020-07-06,4902,7235,5870.43,5794.71
2020-07-07,6258,7177,5988.43,5844.71
2020-07-08,6995,6710,6176.14,5774.57
2020-07-09,7280,6397,6253.14,5742.71
2020-07-10,6891,6223,6274.71,5689.14
2020-07-11,6094,3311,6157.57,5679.86
2020-07-12,4482,2842,6128.86,5699.29
2020-07-13,4685,7803,6097.86,5780.43
2020-07-14,7051,7300,6211.14,5798.0
2020-07-15,6149,7545,6090.29,5917.29
2020-07-16,6406,7138,5965.43,6023.14
2020-07-17,7257,6804,6017.71,6106.14
2020-07-18,7615,3680,6235.0,6158.86
2020-07-19,5311,2819,6353.43,6155.57
2020-07-20,5172,7556,6423.0,6120.29
2020-07-21,6859,6850,6395.57,6056.0
2020-07-22,6019,6042,6377.0,5841.29
2020-07-23,8438,5292,6667.29,5577.57
2020-07-24,7573,4119,6712.43,5194.0
2020-07-25,6751,1475,6589.0,4879.0
2020-07-26,5480,886,6613.14,4602.86
2020-07-27,4973,1366,6584.71,3718.57
2020-07-28,7208,144,6634.57,2760.57
2020-07-29,5752,0,6596.43,1897.43
