Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,854,373.43,573.71
2020-04-15,448,894,380.86,626.57
2020-04-16,450,912,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,686,514.29,858.57
2020-04-20,511,1393,536.86,933.57
2020-04-21,729,1359,586.0,1005.71
2020-04-22,1043,1275,671.0,1060.14
2020-04-23,1089,1366,762.29,1125.0
2020-04-24,1239,1559,856.71,1197.29
2020-04-25,970,991,906.43,1232.71
2020-04-26,835,965,916.57,1272.57
2020-04-27,852,1764,965.29,1325.57
2020-04-28,1223,1748,1035.86,1381.14
2020-04-29,1047,1726,1036.43,1445.57
2020-04-30,1425,1734,1084.43,1498.14
2020-05-01,1515,1347,1123.86,1467.86
2020-05-02,1349,1335,1178.0,1517.0
2020-05-03,1383,1221,1256.29,1553.57
2020-05-04,1434,2462,1339.43,1653.29
2020-05-05,1120,2050,1324.71,1696.43
2020-05-06,1609,2231,1405.0,1768.57
2020-05-07,1982,2334,1484.57,1854.29
2020-05-08,1906,2349,1540.43,1997.43
2020-05-09,1938,1490,1624.57,2019.57
2020-05-10,1562,1380,1650.14,2042.29
2020-05-11,1305,2889,1631.71,2103.29
2020-05-12,1997,2842,1757.0,2216.43
2020-05-13,1862,3063,1793.14,2335.29
2020-05-14,2409,3015,1854.14,2432.57
2020-05-15,2437,3426,1930.0,2586.43
2020-05-16,2112,2121,1954.86,2676.57
2020-05-17,2075,1604,2028.14,2708.57
2020-05-18,2414,3956,2186.57,2861.0
2020-05-19,2713,3511,2288.86,2956.57
2020-05-20,2248,3852,2344.0,3069.29
2020-05-21,2973,3934,2424.57,3200.57
2020-05-22,2960,3929,2499.29,3272.43
2020-05-23,3329,2229,2673.14,3287.86
2020-05-24,2764,1836,2771.57,3321.0
2020-05-25,2485,4557,2781.71,3406.86
2020-05-26,3455,4288,2887.71,3517.86
2020-05-27,3463,4421,3061.29,3599.14
2020-05-28,3377,4169,3119.0,3632.71
2020-05-29,3227,4293,3157.14,3684.71
2020-05-30,2885,2679,3093.71,3749.0
2020-05-31,3152,2038,3149.14,3777.86
2020-06-01,2771,5200,3190.0,3869.71
2020-06-02,3891,4671,3252.29,3924.43
2020-06-03,3912,4891,3316.43,3991.57
2020-06-04,4442,4827,3468.57,4085.57
2020-06-05,4346,4966,3628.43,4181.71
2020-06-06,3593,2934,3729.57,4218.14
2020-06-07,3484,2297,3777.0,4255.14
2020-06-08,2999,6070,3809.57,4379.43
2020-06-09,4199,5674,3853.57,4522.71
2020-06-10,4883,5642,3992.29,4630.0
2020-06-11,4790,5323,4042.0,4700.86
2020-06-12,5222,5548,4167.14,4784.0
2020-06-13,3494,3011,4153.0,4795.0
2020-06-14,4147,2535,4247.71,4829.0
2020-06-15,3427,6478,4308.86,4887.29
2020-06-16,4599,6335,4366.0,4981.71
2020-06-17,4930,6040,4372.71,5038.57
2020-06-18,5662,5987,4497.29,5133.43
2020-06-19,5030,6027,4469.86,5201.86
2020-06-20,4717,3491,4644.57,5270.43
2020-06-21,5343,2398,4815.43,5250.86
2020-06-22,4577,6776,4979.71,5293.43
2020-06-23,6288,6528,5221.0,5321.0
2020-06-24,5437,6234,5293.43,5348.71
2020-06-25,6104,6176,5356.57,5375.71
2020-06-26,5441,6398,5415.29,5428.71
2020-06-27,4410,3581,5371.43,5441.57
2020-06-28,4050,2859,5186.71,5507.43
2020-06-29,3805,7364,5076.43,5591.43
2020-06-30,5432,7052,4954.14,5666.29
2020-07-01,5681,7430,4989.0,5837.14
2020-07-02,6741,6865,5080.0,5935.57
2020-07-03,6740,6865,5265.57,6002.29
2020-07-04,6914,3537,5623.29,5996.0
2020-07-05,4683,2872,5713.71,5997.86
2020-07-06,4902,7607,5870.43,6032.57
2020-07-07,6258,7634,5988.43,6115.71
2020-07-08,6995,7223,6176.14,6086.14
2020-07-09,7280,6934,6253.14,6096.0
2020-07-10,6891,6950,6274.71,6108.14
2020-07-11,6094,3678,6157.57,6128.29
2020-07-12,4482,3025,6128.86,6150.14
2020-07-13,4685,8240,6097.86,6240.57
2020-07-14,7051,7915,6211.14,6280.71
2020-07-15,6149,8298,6090.29,6434.29
2020-07-16,6406,7771,5965.43,6553.86
2020-07-17,7257,7464,6017.71,6627.29
2020-07-18,7615,4117,6235.0,6690.0
2020-07-19,5311,3133,6353.43,6705.43
2020-07-20,5172,8639,6423.0,6762.43
2020-07-21,6859,8275,6395.57,6813.86
2020-07-22,6019,7896,6377.0,6756.43
2020-07-23,8438,7684,6667.29,6744.0
2020-07-24,7573,7571,6712.43,6759.29
2020-07-25,6751,3834,6589.0,6718.86
2020-07-26,5480,2780,6613.14,6668.43
2020-07-27,4973,7964,6584.71,6572.0
2020-07-28,7208,7615,6634.57,6477.71
2020-07-29,5752,7204,6596.43,6378.86
2020-07-30,7730,7040,6495.29,6286.86
2020-07-31,8458,6215,6621.71,6093.14
2020-08-01,9556,3488,7022.43,6043.71
2020-08-02,4853,2330,6932.86,5979.43
2020-08-03,4767,7031,6903.43,5846.14
2020-08-04,6148,6889,6752.0,5742.43
2020-08-05,6139,6611,6807.29,5657.71
2020-08-06,6590,6271,6644.43,5547.86
2020-08-07,6717,6128,6395.71,5535.43
2020-08-08,6495,3344,5958.43,5514.86
2020-08-09,4376,2214,5890.29,5498.29
2020-08-10,5558,6712,6003.29,5452.71
2020-08-11,6686,6484,6080.14,5394.86
2020-08-12,5858,6042,6040.0,5313.57
2020-08-13,7371,6007,6151.57,5275.86
2020-08-14,5618,5719,5994.57,5217.43
2020-08-15,6345,3013,5973.14,5170.14
2020-08-16,4448,2158,5983.43,5162.14
2020-08-17,3571,6429,5699.57,5121.71
2020-08-18,5506,6240,5531.0,5086.86
2020-08-19,5792,5923,5521.57,5069.86
2020-08-20,6775,5540,5436.43,5003.14
2020-08-21,5928,5850,5480.71,5021.86
2020-08-22,6482,2822,5500.29,4994.57
2020-08-23,3948,2187,5428.86,4998.71
2020-08-24,3541,6556,5424.57,5016.86
2020-08-25,0,6162,4638.0,5005.71
2020-08-26,10183,6479,5265.29,5085.14
2020-08-27,6026,6003,5158.29,5151.29
2020-08-28,5824,5915,5143.43,5160.57
2020-08-29,5974,2842,5070.86,5163.43
2020-08-30,4129,2032,5096.71,5141.29
2020-08-31,3719,6413,5122.14,5120.86
2020-09-01,6476,6550,6047.29,5176.29
2020-09-02,4921,6460,5295.57,5173.57
2020-09-03,5937,5805,5282.86,5145.29
2020-09-04,6196,5588,5336.0,5098.57
2020-09-05,6319,2559,5385.29,5058.14
2020-09-06,4614,1878,5454.57,5036.14
2020-09-07,3486,5803,5421.29,4949.0
2020-09-08,5351,5999,5260.57,4870.29
2020-09-09,4647,5575,5221.43,4743.86
2020-09-10,0,5106,4373.29,4644.0
2020-09-11,10792,4988,5029.86,4558.29
2020-09-12,5674,2472,4937.71,4545.86
2020-09-13,4408,1666,4908.29,4515.57
2020-09-14,3335,5604,4886.71,4487.14
2020-09-15,4771,3796,4803.86,4172.43
2020-09-16,4444,1922,4774.86,3650.57
2020-09-17,3182,5519,5229.43,3709.57
2020-09-18,4841,5179,4379.29,3736.86
2020-09-19,5167,2455,4306.86,3734.43
2020-09-20,3542,1474,4183.14,3707.0
2020-09-21,2917,5472,4123.43,3688.14
2020-09-22,4683,4982,4110.86,3857.57
2020-09-23,4786,3942,4159.71,4146.14
2020-09-24,5408,3042,4477.71,3792.29
2020-09-25,5401,1878,4557.71,3320.71
2020-09-26,5573,411,4615.71,3028.71
2020-09-27,3886,119,4664.86,2835.14
2020-09-28,3400,14,4733.86,2055.43
