Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,510.57
2020-04-14,385,842,373.43,565.0
2020-04-15,448,874,380.86,615.29
2020-04-16,450,899,408.0,685.43
2020-04-17,578,1026,433.0,761.71
2020-04-18,622,729,468.29,807.43
2020-04-19,764,673,514.29,842.43
2020-04-20,511,1370,536.86,916.14
2020-04-21,729,1320,586.0,984.43
2020-04-22,1043,1254,671.0,1038.71
2020-04-23,1089,1340,762.29,1101.71
2020-04-24,1239,1521,856.71,1172.43
2020-04-25,970,969,906.43,1206.71
2020-04-26,835,946,916.57,1245.71
2020-04-27,852,1732,965.29,1297.43
2020-04-28,1223,1714,1035.86,1353.71
2020-04-29,1047,1703,1036.43,1417.86
2020-04-30,1425,1700,1084.43,1469.29
2020-05-01,1515,1327,1123.86,1441.57
2020-05-02,1349,1315,1178.0,1491.0
2020-05-03,1383,1206,1256.29,1528.14
2020-05-04,1434,2422,1339.43,1626.71
2020-05-05,1120,2001,1324.71,1667.71
2020-05-06,1609,2203,1405.0,1739.14
2020-05-07,1982,2293,1484.57,1823.86
2020-05-08,1906,2311,1540.43,1964.43
2020-05-09,1938,1452,1624.57,1984.0
2020-05-10,1562,1347,1650.14,2004.14
2020-05-11,1305,2835,1631.71,2063.14
2020-05-12,1997,2774,1757.0,2173.57
2020-05-13,1862,3008,1793.14,2288.57
2020-05-14,2409,2946,1854.14,2381.86
2020-05-15,2437,3350,1930.0,2530.29
2020-05-16,2112,2076,1954.86,2619.43
2020-05-17,2075,1557,2028.14,2649.43
2020-05-18,2414,3867,2186.57,2796.86
2020-05-19,2713,3405,2288.86,2887.0
2020-05-20,2248,3700,2344.0,2985.86
2020-05-21,2973,3773,2424.57,3104.0
2020-05-22,2960,3808,2499.29,3169.43
2020-05-23,3329,2161,2673.14,3181.57
2020-05-24,2764,1764,2771.57,3211.14
2020-05-25,2485,4444,2781.71,3293.57
2020-05-26,3455,4128,2887.71,3396.86
2020-05-27,3463,4294,3061.29,3481.71
2020-05-28,3377,4057,3119.0,3522.29
2020-05-29,3227,4162,3157.14,3572.86
2020-05-30,2885,2640,3093.71,3641.29
2020-05-31,3152,1997,3149.14,3674.57
2020-06-01,2771,5118,3190.0,3770.86
2020-06-02,3891,4589,3252.29,3836.71
2020-06-03,3912,4776,3316.43,3905.57
2020-06-04,4442,4726,3468.57,4001.14
2020-06-05,4346,4854,3628.43,4100.0
2020-06-06,3593,2863,3729.57,4131.86
2020-06-07,3484,2240,3777.0,4166.57
2020-06-08,2999,5936,3809.57,4283.43
2020-06-09,4199,5522,3853.57,4416.71
2020-06-10,4883,5484,3992.29,4517.86
2020-06-11,4790,5205,4042.0,4586.29
2020-06-12,5222,5406,4167.14,4665.14
2020-06-13,3494,2920,4153.0,4673.29
2020-06-14,4147,2468,4247.71,4705.86
2020-06-15,3427,6272,4308.86,4753.86
2020-06-16,4599,6148,4366.0,4843.29
2020-06-17,4930,5860,4372.71,4897.0
2020-06-18,5662,5773,4497.29,4978.14
2020-06-19,5030,5839,4469.86,5040.0
2020-06-20,4717,3360,4644.57,5102.86
2020-06-21,5343,2330,4815.43,5083.14
2020-06-22,4577,6546,4979.71,5122.29
2020-06-23,6288,6296,5221.0,5143.43
2020-06-24,5437,5972,5293.43,5159.43
2020-06-25,6104,5850,5356.57,5170.43
2020-06-26,5441,5962,5415.29,5188.0
2020-06-27,4410,3340,5371.43,5185.14
2020-06-28,4050,2636,5186.71,5228.86
2020-06-29,3805,6703,5076.43,5251.29
2020-06-30,5432,6373,4954.14,5262.29
2020-07-01,5681,6547,4989.0,5344.43
2020-07-02,6741,5917,5080.0,5354.0
2020-07-03,6740,5948,5265.57,5352.0
2020-07-04,6914,2916,5623.29,5291.43
2020-07-05,4683,2340,5713.71,5249.14
2020-07-06,4902,6134,5870.43,5167.86
2020-07-07,6258,5812,5988.43,5087.71
2020-07-08,6995,5194,6176.14,4894.43
2020-07-09,7280,4274,6253.14,4659.71
2020-07-10,6891,3213,6274.71,4269.0
2020-07-11,6094,1202,6157.57,4024.14
2020-07-12,4482,666,6128.86,3785.0
2020-07-13,4685,638,6097.86,2999.86
2020-07-14,7051,36,6211.14,2174.71
