Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.86
2020-04-14,385,883,373.43,597.0
2020-04-15,448,928,380.86,651.71
2020-04-16,450,946,408.0,724.0
2020-04-17,578,1084,433.0,803.57
2020-04-18,622,761,468.29,849.43
2020-04-19,764,717,514.29,888.29
2020-04-20,511,1437,536.86,965.14
2020-04-21,729,1390,586.0,1037.57
2020-04-22,1043,1323,671.0,1094.0
2020-04-23,1089,1417,762.29,1161.29
2020-04-24,1239,1631,856.71,1239.43
2020-04-25,970,1055,906.43,1281.43
2020-04-26,835,1011,916.57,1323.43
2020-04-27,852,1822,965.29,1378.43
2020-04-28,1223,1829,1035.86,1441.14
2020-04-29,1047,1786,1036.43,1507.29
2020-04-30,1425,1797,1084.43,1561.57
2020-05-01,1515,1418,1123.86,1531.14
2020-05-02,1349,1366,1178.0,1575.57
2020-05-03,1383,1253,1256.29,1610.14
2020-05-04,1434,2522,1339.43,1710.14
2020-05-05,1120,2104,1324.71,1749.43
2020-05-06,1609,2281,1405.0,1820.14
2020-05-07,1982,2403,1484.57,1906.71
2020-05-08,1906,2417,1540.43,2049.43
2020-05-09,1938,1526,1624.57,2072.29
2020-05-10,1562,1423,1650.14,2096.57
2020-05-11,1305,2964,1631.71,2159.71
2020-05-12,1997,2933,1757.0,2278.14
2020-05-13,1862,3115,1793.14,2397.29
2020-05-14,2409,3075,1854.14,2493.29
2020-05-15,2437,3473,1930.0,2644.14
2020-05-16,2112,2167,1954.86,2735.71
2020-05-17,2075,1638,2028.14,2766.43
2020-05-18,2414,4032,2186.57,2919.0
2020-05-19,2713,3574,2288.86,3010.57
2020-05-20,2248,3904,2344.0,3123.29
2020-05-21,2973,4001,2424.57,3255.57
2020-05-22,2960,3992,2499.29,3329.71
2020-05-23,3329,2275,2673.14,3345.14
2020-05-24,2764,1873,2771.57,3378.71
2020-05-25,2485,4621,2781.71,3462.86
2020-05-26,3455,4342,2887.71,3572.57
2020-05-27,3463,4488,3061.29,3656.0
2020-05-28,3377,4231,3119.0,3688.86
2020-05-29,3227,4370,3157.14,3742.86
2020-05-30,2885,2727,3093.71,3807.43
2020-05-31,3152,2081,3149.14,3837.14
2020-06-01,2771,5286,3190.0,3932.14
2020-06-02,3891,4753,3252.29,3990.86
2020-06-03,3912,4949,3316.43,4056.71
2020-06-04,4442,4904,3468.57,4152.86
2020-06-05,4346,5041,3628.43,4248.71
2020-06-06,3593,3007,3729.57,4288.71
2020-06-07,3484,2334,3777.0,4324.86
2020-06-08,2999,6150,3809.57,4448.29
2020-06-09,4199,5756,3853.57,4591.57
2020-06-10,4883,5726,3992.29,4702.57
2020-06-11,4790,5389,4042.0,4771.86
2020-06-12,5222,5617,4167.14,4854.14
2020-06-13,3494,3066,4153.0,4862.57
2020-06-14,4147,2582,4247.71,4898.0
2020-06-15,3427,6544,4308.86,4954.29
2020-06-16,4599,6399,4366.0,5046.14
2020-06-17,4930,6122,4372.71,5102.71
2020-06-18,5662,6054,4497.29,5197.71
2020-06-19,5030,6103,4469.86,5267.14
2020-06-20,4717,3557,4644.57,5337.29
2020-06-21,5343,2458,4815.43,5319.57
2020-06-22,4577,6864,4979.71,5365.29
2020-06-23,6288,6610,5221.0,5395.43
2020-06-24,5437,6294,5293.43,5420.0
2020-06-25,6104,6274,5356.57,5451.43
2020-06-26,5441,6513,5415.29,5510.0
2020-06-27,4410,3655,5371.43,5524.0
2020-06-28,4050,2940,5186.71,5592.86
2020-06-29,3805,7488,5076.43,5682.0
2020-06-30,5432,7180,4954.14,5763.43
2020-07-01,5681,7581,4989.0,5947.29
2020-07-02,6741,7029,5080.0,6055.14
2020-07-03,6740,7051,5265.57,6132.0
2020-07-04,6914,3643,5623.29,6130.29
2020-07-05,4683,2979,5713.71,6135.86
2020-07-06,4902,7819,5870.43,6183.14
2020-07-07,6258,7860,5988.43,6280.29
2020-07-08,6995,7424,6176.14,6257.86
2020-07-09,7280,7119,6253.14,6270.71
2020-07-10,6891,7176,6274.71,6288.57
2020-07-11,6094,3845,6157.57,6317.43
2020-07-12,4482,3222,6128.86,6352.14
2020-07-13,4685,8816,6097.86,6494.57
2020-07-14,7051,8455,6211.14,6579.57
2020-07-15,6149,8781,6090.29,6773.43
2020-07-16,6406,8221,5965.43,6930.86
2020-07-17,7257,7943,6017.71,7040.43
2020-07-18,7615,4370,6235.0,7115.43
2020-07-19,5311,3409,6353.43,7142.14
2020-07-20,5172,9075,6423.0,7179.14
2020-07-21,6859,8630,6395.57,7204.14
2020-07-22,6019,8295,6377.0,7134.71
2020-07-23,8438,8039,6667.29,7108.71
2020-07-24,7573,7984,6712.43,7114.57
2020-07-25,6751,4135,6589.0,7081.0
2020-07-26,5480,2986,6613.14,7020.57
2020-07-27,4973,8449,6584.71,6931.14
2020-07-28,7208,8150,6634.57,6862.57
2020-07-29,5752,7650,6596.43,6770.43
2020-07-30,7730,7556,6495.29,6701.43
2020-07-31,8458,6694,6621.71,6517.14
2020-08-01,9556,3773,7022.43,6465.43
2020-08-02,4853,2497,6932.86,6395.57
2020-08-03,4767,7454,6903.43,6253.43
2020-08-04,6148,7344,6752.0,6138.29
2020-08-05,6139,7153,6807.29,6067.29
2020-08-06,6590,6665,6644.43,5940.0
2020-08-07,6717,6570,6395.71,5922.29
2020-08-08,6495,3651,5958.43,5904.86
2020-08-09,4376,2386,5890.29,5889.0
2020-08-10,5558,7164,6003.29,5847.57
2020-08-11,6686,6847,6080.14,5776.57
2020-08-12,5858,6397,6040.0,5668.57
2020-08-13,7371,6371,6151.57,5626.57
2020-08-14,5618,6158,5994.57,5567.71
2020-08-15,6345,3193,5973.14,5502.29
2020-08-16,4448,2294,5983.43,5489.14
2020-08-17,3571,6837,5699.57,5442.43
2020-08-18,5506,6641,5531.0,5413.0
2020-08-19,5792,6215,5521.57,5387.0
2020-08-20,6775,5949,5436.43,5326.71
2020-08-21,5928,6248,5480.71,5339.57
2020-08-22,6482,3091,5500.29,5325.0
2020-08-23,3948,2291,5428.86,5324.57
2020-08-24,3541,6963,5424.57,5342.57
2020-08-25,0,6561,4638.0,5331.14
2020-08-26,10183,6987,5265.29,5441.43
2020-08-27,6026,6403,5158.29,5506.29
2020-08-28,5824,6280,5143.43,5510.86
2020-08-29,5974,3078,5070.86,5509.0
2020-08-30,4129,2152,5096.71,5489.14
2020-08-31,3719,6883,5122.14,5477.71
2020-09-01,6476,7001,6047.29,5540.57
2020-09-02,4921,6825,5295.57,5517.43
2020-09-03,5937,6195,5282.86,5487.71
2020-09-04,6196,5958,5336.0,5441.71
2020-09-05,6319,2792,5385.29,5400.86
2020-09-06,4614,2019,5454.57,5381.86
2020-09-07,3486,6275,5421.29,5295.0
2020-09-08,5351,6503,5260.57,5223.86
2020-09-09,4647,5955,5221.43,5099.57
2020-09-10,0,5612,4373.29,5016.29
2020-09-11,10792,5399,5029.86,4936.43
2020-09-12,5674,2720,4937.71,4926.14
2020-09-13,4408,1825,4908.29,4898.43
2020-09-14,3335,6123,4886.71,4876.71
2020-09-15,4771,4224,4803.86,4551.14
2020-09-16,4444,2113,4774.86,4002.29
2020-09-17,3182,6260,5229.43,4094.86
2020-09-18,4841,5619,4379.29,4126.29
2020-09-19,5167,2716,4306.86,4125.71
2020-09-20,3542,1733,4183.14,4112.57
2020-09-21,2917,6180,4123.43,4120.71
2020-09-22,4683,6053,4110.86,4382.0
2020-09-23,4786,5645,4159.71,4886.57
2020-09-24,5408,5274,4477.71,4745.71
2020-09-25,5401,5230,4557.71,4690.14
2020-09-26,5573,2583,4615.71,4671.14
2020-09-27,3886,1734,4664.86,4671.29
2020-09-28,3400,6119,4733.86,4662.57
2020-09-29,4446,5924,4700.0,4644.14
2020-09-30,5053,5452,4738.14,4616.57
2020-10-01,5099,5192,4694.0,4604.86
2020-10-02,4775,4939,4604.57,4563.29
2020-10-03,0,2363,3808.43,4531.86
2020-10-04,8575,1676,4478.29,4523.57
2020-10-05,3417,5704,4480.71,4464.29
2020-10-06,4476,5853,4485.0,4454.14
2020-10-07,29630,5620,7996.0,4478.14
2020-10-08,5300,5412,8024.71,4509.57
2020-10-09,5263,5618,8094.43,4606.57
2020-10-10,4577,2933,8748.29,4688.0
2020-10-11,3175,2103,7976.86,4749.0
2020-10-12,3542,6594,7994.71,4876.14
2020-10-13,4295,6913,7968.86,5027.57
2020-10-14,4056,6303,4315.43,5125.14
2020-10-15,5514,6245,4346.0,5244.14
2020-10-16,6751,6345,4558.57,5348.0
2020-10-17,5447,3143,4682.86,5378.0
2020-10-18,4119,2153,4817.71,5385.14
2020-10-19,3699,7905,4840.14,5572.43
2020-10-20,5788,8052,5053.43,5735.14
2020-10-21,6845,7049,5451.86,5841.71
2020-10-22,6612,6907,5608.71,5936.29
2020-10-23,6604,6899,5587.71,6015.43
2020-10-24,6025,3246,5670.29,6030.14
2020-10-25,4360,2280,5704.71,6048.29
2020-10-26,4166,7855,5771.43,6041.14
2020-10-27,5942,7592,5793.43,5975.43
2020-10-28,5595,6813,5614.86,5941.71
2020-10-29,5948,6490,5520.0,5882.14
2020-10-30,6000,5915,5433.71,5741.57
2020-10-31,6151,2738,5451.71,5669.0
2020-11-01,4430,1923,5461.71,5618.0
2020-11-02,3763,4694,5404.14,5166.43
2020-11-03,5250,7433,5305.29,5143.71
2020-11-04,5225,6779,5252.43,5138.86
2020-11-05,5567,6425,5198.0,5129.57
2020-11-06,5931,5568,5188.14,5080.0
2020-11-07,6810,2829,5282.29,5093.0
2020-11-08,5887,2154,5490.43,5126.0
2020-11-09,4960,5921,5661.43,5301.29
2020-11-10,5746,6137,5732.29,5116.14
2020-11-11,7646,6882,6078.14,5130.86
2020-11-12,5658,6846,6091.14,5191.0
2020-11-13,5558,6258,6037.86,5289.57
2020-11-14,5860,3221,5902.14,5345.57
2020-11-15,3269,2243,5528.14,5358.29
2020-11-16,2874,2479,5230.14,4866.57
2020-11-17,1757,7100,4660.29,5004.14
2020-11-18,3918,6254,4127.71,4914.43
2020-11-19,4472,5610,3958.29,4737.86
2020-11-20,6426,4828,4082.29,4533.57
2020-11-21,6719,1961,4205.0,4353.57
2020-11-22,9187,1238,5050.43,4210.0
2020-11-23,7483,2220,5708.86,4173.0
2020-11-24,10794,872,6999.86,3283.29
2020-11-25,10335,8,7916.57,2391.0
