Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6013,5436.43,5379.86
2020-08-21,5928,6305,5480.71,5393.43
2020-08-22,6482,3137,5500.29,5379.71
2020-08-23,3948,2331,5428.86,5382.29
2020-08-24,3541,7037,5424.57,5400.57
2020-08-25,0,6644,4638.0,5392.0
2020-08-26,10183,7037,5265.29,5500.57
2020-08-27,6026,6447,5158.29,5562.57
2020-08-28,5824,6332,5143.43,5566.43
2020-08-29,5974,3126,5070.86,5564.86
2020-08-30,4129,2192,5096.71,5545.0
2020-08-31,3719,6972,5122.14,5535.71
2020-09-01,6476,7105,6047.29,5601.57
2020-09-02,4921,6957,5295.57,5590.14
2020-09-03,5937,6284,5282.86,5566.86
2020-09-04,6196,6064,5336.0,5528.57
2020-09-05,6319,2878,5385.29,5493.14
2020-09-06,4614,2075,5454.57,5476.43
2020-09-07,3486,6388,5421.29,5393.0
2020-09-08,5351,6614,5260.57,5322.86
2020-09-09,4647,6080,5221.43,5197.57
2020-09-10,0,5709,4373.29,5115.43
2020-09-11,10792,5510,5029.86,5036.29
2020-09-12,5674,2790,4937.71,5023.71
2020-09-13,4408,1889,4908.29,4997.14
2020-09-14,3335,6250,4886.71,4977.43
2020-09-15,4771,4331,4803.86,4651.29
2020-09-16,4444,2205,4774.86,4097.71
2020-09-17,3182,6369,5229.43,4192.0
2020-09-18,4841,5669,4379.29,4214.71
2020-09-19,5167,2783,4306.86,4213.71
2020-09-20,3542,1806,4183.14,4201.86
2020-09-21,2917,6281,4123.43,4206.29
2020-09-22,4683,6172,4110.86,4469.29
2020-09-23,4786,5802,4159.71,4983.14
2020-09-24,5408,5367,4477.71,4840.0
2020-09-25,5401,5283,4557.71,4784.86
2020-09-26,5573,2636,4615.71,4763.86
2020-09-27,3886,1802,4664.86,4763.29
2020-09-28,3400,6233,4733.86,4756.43
2020-09-29,4446,6003,4700.0,4732.29
2020-09-30,5053,5524,4738.14,4692.57
2020-10-01,5099,5278,4694.0,4679.86
2020-10-02,4775,5022,4604.57,4642.57
2020-10-03,0,2421,3808.43,4611.86
2020-10-04,8575,1728,4478.29,4601.29
2020-10-05,3417,5823,4480.71,4542.71
2020-10-06,4476,5959,4485.0,4536.43
2020-10-07,29630,5700,7996.0,4561.57
2020-10-08,5300,5496,8024.71,4592.71
2020-10-09,5263,5706,8094.43,4690.43
2020-10-10,4577,3004,8748.29,4773.71
2020-10-11,3175,2162,7976.86,4835.71
2020-10-12,3542,6773,7994.71,4971.43
2020-10-13,4295,7118,7968.86,5137.0
2020-10-14,4056,6479,4315.43,5248.29
2020-10-15,5514,6477,4346.0,5388.43
2020-10-16,6751,6621,4558.57,5519.14
2020-10-17,5447,3305,4682.86,5562.14
2020-10-18,4119,2321,4817.71,5584.86
2020-10-19,3699,8218,4840.14,5791.29
2020-10-20,5788,8379,5053.43,5971.43
2020-10-21,6845,7378,5451.86,6099.86
2020-10-22,6612,7265,5608.71,6212.43
2020-10-23,6604,7243,5587.71,6301.29
2020-10-24,6025,3468,5670.29,6324.57
2020-10-25,4360,2431,5704.71,6340.29
2020-10-26,4166,8351,5771.43,6359.29
2020-10-27,5942,7949,5793.43,6297.86
2020-10-28,5595,7161,5614.86,6266.86
2020-10-29,5948,6854,5520.0,6208.14
2020-10-30,6000,6257,5433.71,6067.29
2020-10-31,6151,2958,5451.71,5994.43
2020-11-01,4430,2115,5461.71,5949.29
2020-11-02,3763,5079,5404.14,5481.86
2020-11-03,5250,8026,5305.29,5492.86
2020-11-04,5225,7570,5252.43,5551.29
2020-11-05,5567,7469,5198.0,5639.14
2020-11-06,5931,7078,5188.14,5756.43
2020-11-07,6810,3497,5282.29,5833.43
2020-11-08,5887,2584,5490.43,5900.43
2020-11-09,4960,8774,5661.43,6428.29
2020-11-10,5746,8741,5732.29,6530.43
2020-11-11,7646,8358,6078.14,6643.0
2020-11-12,5658,8154,6091.14,6740.86
2020-11-13,5558,7540,6037.86,6806.86
2020-11-14,5860,3850,5902.14,6857.29
2020-11-15,3269,2601,5528.14,6859.71
2020-11-16,2874,3224,5230.14,6066.86
2020-11-17,1757,9513,4660.29,6177.14
2020-11-18,3918,8710,4127.71,6227.43
2020-11-19,4472,8242,3958.29,6240.0
2020-11-20,6426,8272,4082.29,6344.57
2020-11-21,6719,4168,4205.0,6390.0
2020-11-22,9187,2727,5050.43,6408.0
2020-11-23,7483,10260,5708.86,7413.14
2020-11-24,10794,10295,6999.86,7524.86
2020-11-25,10335,9495,7916.57,7637.0
2020-11-26,8107,9549,8435.86,7823.71
2020-11-27,7525,9480,8592.86,7996.29
2020-11-28,14564,4796,9713.57,8086.0
2020-11-29,6388,2936,9313.71,8115.86
2020-11-30,6472,10789,9169.29,8191.43
2020-12-01,8819,11451,8887.14,8356.57
2020-12-02,11251,11316,9018.0,8616.71
2020-12-03,11030,11142,9435.57,8844.29
2020-12-04,12127,10840,10093.0,9038.57
2020-12-05,11625,5866,9673.14,9191.43
2020-12-06,7455,3090,9825.57,9213.43
2020-12-07,6399,12900,9815.14,9515.0
2020-12-08,11006,12899,10127.57,9721.86
2020-12-09,11974,12295,10230.86,9861.71
2020-12-10,11897,12588,10354.71,10068.29
2020-12-11,12253,12423,10372.71,10294.43
2020-12-12,12057,6766,10434.43,10423.0
2020-12-13,8608,3349,10599.14,10460.0
2020-12-14,5930,14189,10532.14,10644.14
2020-12-15,11228,13830,10563.86,10777.14
2020-12-16,10297,13190,10324.29,10905.0
2020-12-17,11799,12762,10310.29,10929.86
2020-12-18,12248,12398,10309.57,10926.29
2020-12-19,12129,6504,10319.86,10888.86
2020-12-20,6870,3718,10071.57,10941.57
2020-12-21,5370,14259,9991.57,10951.57
2020-12-22,12511,13724,10174.86,10936.43
2020-12-23,11653,12454,10368.57,10831.29
2020-12-24,12485,10277,10466.57,10476.29
2020-12-25,9679,2586,10099.57,9074.57
2020-12-26,4974,5766,9077.43,8969.14
2020-12-27,6217,4238,8984.14,9043.43
2020-12-28,5996,15501,9073.57,9220.86
2020-12-29,12099,15714,9014.71,9505.14
2020-12-30,12406,14402,9122.29,9783.43
2020-12-31,12159,11955,9075.71,10023.14
2021-01-01,11091,3252,9277.43,10118.29
2021-01-02,6359,6696,9475.29,10251.14
2021-01-03,5211,5065,9331.57,10369.29
2021-01-04,6464,17725,9398.43,10687.0
2021-01-05,11271,18597,9280.14,11098.86
2021-01-06,13345,18206,9414.29,11642.29
2021-01-07,13734,18622,9639.29,12594.71
2021-01-08,14362,18283,10106.57,14742.0
2021-01-09,16105,9603,11498.86,15157.29
2021-01-10,10003,5404,12183.43,15205.71
2021-01-11,7594,20511,12344.86,15603.71
2021-01-12,14395,19308,12791.14,15705.29
2021-01-13,15873,18133,13152.29,15694.86
2021-01-14,16468,18102,13542.86,15620.57
2021-01-15,21366,17174,14543.43,15462.14
2021-01-16,20523,9271,15174.57,15414.71
2021-01-17,11170,5084,15341.29,15369.0
2021-01-18,8074,19087,15409.86,15165.57
2021-01-19,18894,18728,16052.57,15082.71
2021-01-20,20548,17353,16720.43,14971.29
2021-01-21,22339,16887,17559.14,14797.71
2021-01-22,21007,16510,17507.86,14702.86
2021-01-23,20057,8533,17441.29,14597.43
2021-01-24,10872,4590,17398.71,14526.86
2021-01-25,8521,17784,17462.57,14340.71
2021-01-26,17165,17050,17215.57,14101.0
2021-01-27,17944,14851,16843.57,13743.57
2021-01-28,18670,14082,16319.43,13342.86
2021-01-29,16374,12405,15657.57,12756.43
2021-01-30,15337,6603,14983.29,12480.71
2021-01-31,7030,3618,14434.43,12341.86
2021-02-01,5448,4449,13995.43,10436.86
2021-02-02,4384,13330,12169.57,9905.43
2021-02-03,12153,11859,11342.29,9478.0
2021-02-04,13575,10882,10614.43,9020.86
2021-02-05,13051,10176,10139.71,8702.43
2021-02-06,13209,5156,9835.71,8495.71
2021-02-07,6065,2669,9697.86,8360.14
2021-02-08,3868,11498,9472.14,9367.14
2021-02-09,10738,9203,10379.86,8777.57
2021-02-10,11138,8513,10234.86,8299.57
2021-02-11,10677,7821,9820.86,7862.29
2021-02-12,10388,7612,9440.43,7496.0
2021-02-13,9741,3922,8945.0,7319.71
2021-02-14,4099,2087,8664.14,7236.57
2021-02-15,3098,8165,8554.14,6760.43
2021-02-16,8683,7719,8260.57,6548.43
2021-02-17,8988,6975,7953.43,6328.71
2021-02-18,9099,6938,7728.0,6202.57
2021-02-19,7829,6579,7362.43,6055.0
2021-02-20,7785,3345,7083.0,5972.57
2021-02-21,3104,1971,6940.86,5956.0
2021-02-22,10886,8398,8053.43,5989.29
2021-02-23,0,7338,6813.0,5934.86
2021-02-24,8642,6671,6763.57,5891.43
2021-02-25,8462,6607,6672.57,5844.14
2021-02-26,7512,6696,6627.29,5860.86
2021-02-27,7246,3413,6550.29,5870.57
2021-02-28,2810,2026,6508.29,5878.43
2021-03-01,2343,8346,5287.86,5871.0
2021-03-02,7913,6701,6418.29,5780.0
2021-03-03,7793,6368,6297.0,5736.71
2021-03-04,7521,6037,6162.57,5655.29
2021-03-05,6797,5824,6060.43,5530.71
2021-03-06,6561,2904,5962.57,5458.0
2021-03-07,2734,1914,5951.71,5442.0
2021-03-08,1877,6735,5885.14,5211.86
2021-03-09,7407,5767,5812.86,5078.43
2021-03-10,6674,5293,5653.0,4924.86
2021-03-11,6470,5164,5502.86,4800.14
2021-03-12,6743,4900,5495.14,4668.14
2021-03-13,6104,2536,5429.86,4615.57
2021-03-14,2415,1478,5384.29,4553.29
2021-03-15,1439,1979,5321.71,3873.86
2021-03-16,1278,6438,4446.14,3969.71
2021-03-17,6455,5065,4414.86,3937.14
2021-03-18,6726,4774,4451.43,3881.43
2021-03-19,5722,4447,4305.57,3816.71
2021-03-20,5729,2275,4252.0,3779.43
2021-03-21,2133,1437,4211.71,3773.57
2021-03-22,1388,5581,4204.43,4288.14
2021-03-23,5881,4778,4862.0,4051.0
2021-03-24,5714,4229,4756.14,3931.57
2021-03-25,5787,4152,4622.0,3842.71
2021-03-26,5303,3715,4562.14,3738.14
2021-03-27,4922,1979,4446.86,3695.86
2021-03-28,1783,1146,4396.86,3654.29
2021-03-29,1292,4606,4383.14,3515.0
2021-03-30,5068,3748,4267.0,3367.86
2021-03-31,5977,2948,4304.57,3184.86
2021-04-01,5381,1305,4246.57,2778.14
2021-04-02,3089,768,3930.29,2357.14
2021-04-03,1838,464,3489.71,2140.71
2021-04-04,1263,4,3415.43,1977.57
