Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6018,5436.43,5383.0
2020-08-21,5928,6309,5480.71,5396.86
2020-08-22,6482,3142,5500.29,5383.14
2020-08-23,3948,2336,5428.86,5386.29
2020-08-24,3541,7043,5424.57,5404.71
2020-08-25,0,6663,4638.0,5398.57
2020-08-26,10183,7065,5265.29,5510.86
2020-08-27,6026,6479,5158.29,5576.71
2020-08-28,5824,6372,5143.43,5585.71
2020-08-29,5974,3139,5070.86,5585.29
2020-08-30,4129,2200,5096.71,5565.86
2020-08-31,3719,7011,5122.14,5561.29
2020-09-01,6476,7130,6047.29,5628.0
2020-09-02,4921,6957,5295.57,5612.57
2020-09-03,5937,6285,5282.86,5584.86
2020-09-04,6196,6067,5336.0,5541.29
2020-09-05,6319,2877,5385.29,5503.86
2020-09-06,4614,2075,5454.57,5486.0
2020-09-07,3486,6389,5421.29,5397.14
2020-09-08,5351,6614,5260.57,5323.43
2020-09-09,4647,6080,5221.43,5198.14
2020-09-10,0,5710,4373.29,5116.0
2020-09-11,10792,5513,5029.86,5036.86
2020-09-12,5674,2790,4937.71,5024.43
2020-09-13,4408,1889,4908.29,4997.86
2020-09-14,3335,6250,4886.71,4978.0
2020-09-15,4771,4329,4803.86,4651.57
2020-09-16,4444,2206,4774.86,4098.14
2020-09-17,3182,6374,5229.43,4193.0
2020-09-18,4841,5671,4379.29,4215.57
2020-09-19,5167,2785,4306.86,4214.86
2020-09-20,3542,1810,4183.14,4203.57
2020-09-21,2917,6284,4123.43,4208.43
2020-09-22,4683,6172,4110.86,4471.71
2020-09-23,4786,5804,4159.71,4985.71
2020-09-24,5408,5370,4477.71,4842.29
2020-09-25,5401,5282,4557.71,4786.71
2020-09-26,5573,2640,4615.71,4766.0
2020-09-27,3886,1802,4664.86,4764.86
2020-09-28,3400,6232,4733.86,4757.43
2020-09-29,4446,6001,4700.0,4733.0
2020-09-30,5053,5525,4738.14,4693.14
2020-10-01,5099,5284,4694.0,4680.86
2020-10-02,4775,5026,4604.57,4644.29
2020-10-03,0,2424,3808.43,4613.43
2020-10-04,8575,1729,4478.29,4603.0
2020-10-05,3417,5830,4480.71,4545.57
2020-10-06,4476,5964,4485.0,4540.29
2020-10-07,29630,5707,7996.0,4566.29
2020-10-08,5300,5497,8024.71,4596.71
2020-10-09,5263,5716,8094.43,4695.29
2020-10-10,4577,3010,8748.29,4779.0
2020-10-11,3175,2169,7976.86,4841.86
2020-10-12,3542,6785,7994.71,4978.29
2020-10-13,4295,7138,7968.86,5146.0
2020-10-14,4056,6495,4315.43,5258.57
2020-10-15,5514,6502,4346.0,5402.14
2020-10-16,6751,6639,4558.57,5534.0
2020-10-17,5447,3331,4682.86,5579.86
2020-10-18,4119,2341,4817.71,5604.43
2020-10-19,3699,8221,4840.14,5809.57
2020-10-20,5788,8372,5053.43,5985.86
2020-10-21,6845,7410,5451.86,6116.57
2020-10-22,6612,7269,5608.71,6226.14
2020-10-23,6604,7251,5587.71,6313.57
2020-10-24,6025,3482,5670.29,6335.14
2020-10-25,4360,2449,5704.71,6350.57
2020-10-26,4166,8380,5771.43,6373.29
2020-10-27,5942,7964,5793.43,6315.0
2020-10-28,5595,7183,5614.86,6282.57
2020-10-29,5948,6866,5520.0,6225.0
2020-10-30,6000,6286,5433.71,6087.14
2020-10-31,6151,2992,5451.71,6017.14
2020-11-01,4430,2144,5461.71,5973.57
2020-11-02,3763,5126,5404.14,5508.71
2020-11-03,5250,8084,5305.29,5525.86
2020-11-04,5225,7604,5252.43,5586.0
2020-11-05,5567,7535,5198.0,5681.57
2020-11-06,5931,7112,5188.14,5799.57
2020-11-07,6810,3521,5282.29,5875.14
2020-11-08,5887,2616,5490.43,5942.57
2020-11-09,4960,8878,5661.43,6478.57
2020-11-10,5746,8833,5732.29,6585.57
2020-11-11,7646,8369,6078.14,6694.86
2020-11-12,5658,8159,6091.14,6784.0
2020-11-13,5558,7581,6037.86,6851.0
2020-11-14,5860,3880,5902.14,6902.29
2020-11-15,3269,2629,5528.14,6904.14
2020-11-16,2874,3266,5230.14,6102.43
2020-11-17,1757,9562,4660.29,6206.57
2020-11-18,3918,8725,4127.71,6257.43
2020-11-19,4472,8246,3958.29,6269.86
2020-11-20,6426,8300,4082.29,6372.57
2020-11-21,6719,4182,4205.0,6415.71
2020-11-22,9187,2740,5050.43,6431.57
2020-11-23,7483,10295,5708.86,7435.71
2020-11-24,10794,10277,6999.86,7537.86
2020-11-25,10335,9526,7916.57,7652.29
2020-11-26,8107,9557,8435.86,7839.57
2020-11-27,7525,9519,8592.86,8013.71
2020-11-28,14564,4814,9713.57,8104.0
2020-11-29,6388,2943,9313.71,8133.0
2020-11-30,6472,10816,9169.29,8207.43
2020-12-01,8819,11467,8887.14,8377.43
2020-12-02,11251,11343,9018.0,8637.0
2020-12-03,11030,11150,9435.57,8864.57
2020-12-04,12127,10847,10093.0,9054.29
2020-12-05,11625,5915,9673.14,9211.57
2020-12-06,7455,3107,9825.57,9235.0
2020-12-07,6399,12920,9815.14,9535.57
2020-12-08,11006,12927,10127.57,9744.14
2020-12-09,11974,12343,10230.86,9887.0
2020-12-10,11897,12615,10354.71,10096.29
2020-12-11,12253,12470,10372.71,10328.14
2020-12-12,12057,6795,10434.43,10453.86
2020-12-13,8608,3373,10599.14,10491.86
2020-12-14,5930,14232,10532.14,10679.29
2020-12-15,11228,13870,10563.86,10814.0
2020-12-16,10297,13244,10324.29,10942.71
2020-12-17,11799,12766,10310.29,10964.29
2020-12-18,12248,12468,10309.57,10964.0
2020-12-19,12129,6543,10319.86,10928.0
2020-12-20,6870,3747,10071.57,10981.43
2020-12-21,5370,14295,9991.57,10990.43
2020-12-22,12511,13738,10174.86,10971.57
2020-12-23,11653,12626,10368.57,10883.29
2020-12-24,12485,10323,10466.57,10534.29
2020-12-25,9679,2647,10099.57,9131.29
2020-12-26,4974,5808,9077.43,9026.29
2020-12-27,6217,4270,8984.14,9101.0
2020-12-28,5996,15574,9073.57,9283.71
2020-12-29,12099,15706,9014.71,9564.86
2020-12-30,12406,14438,9122.29,9823.71
2020-12-31,12159,11940,9075.71,10054.71
2021-01-01,11091,3290,9277.43,10146.57
2021-01-02,6359,6778,9475.29,10285.14
2021-01-03,5211,5114,9331.57,10405.71
2021-01-04,6464,17805,9398.43,10724.43
2021-01-05,11271,18631,9280.14,11142.29
2021-01-06,13345,18251,9414.29,11687.0
2021-01-07,13734,18694,9639.29,12651.86
2021-01-08,14362,18332,10106.57,14800.71
2021-01-09,16105,9724,11498.86,15221.57
2021-01-10,10003,5481,12183.43,15274.0
2021-01-11,7594,20613,12344.86,15675.14
2021-01-12,14395,19364,12791.14,15779.86
2021-01-13,15873,18250,13152.29,15779.71
2021-01-14,16468,18127,13542.86,15698.71
2021-01-15,21366,17198,14543.43,15536.71
2021-01-16,20523,9329,15174.57,15480.29
2021-01-17,11170,5111,15341.29,15427.43
2021-01-18,8074,19156,15409.86,15219.29
2021-01-19,18894,18756,16052.57,15132.43
2021-01-20,20548,17314,16720.43,14998.71
2021-01-21,22339,16842,17559.14,14815.14
2021-01-22,21007,16362,17507.86,14695.71
2021-01-23,20057,8556,17441.29,14585.29
2021-01-24,10872,4607,17398.71,14513.29
2021-01-25,8521,17796,17462.57,14319.0
2021-01-26,17165,17038,17215.57,14073.57
2021-01-27,17944,14913,16843.57,13730.57
2021-01-28,18670,14103,16319.43,13339.29
2021-01-29,16374,12353,15657.57,12766.57
2021-01-30,15337,6646,14983.29,12493.71
2021-01-31,7030,3636,14434.43,12355.0
2021-02-01,5448,4511,13995.43,10457.14
2021-02-02,4384,13360,12169.57,9931.71
2021-02-03,12153,11924,11342.29,9504.71
2021-02-04,13575,10910,10614.43,9048.57
2021-02-05,13051,10199,10139.71,8740.86
2021-02-06,13209,5173,9835.71,8530.43
2021-02-07,6065,2690,9697.86,8395.29
2021-02-08,3868,11534,9472.14,9398.57
2021-02-09,10738,9207,10379.86,8805.29
2021-02-10,11138,8556,10234.86,8324.14
2021-02-11,10677,7841,9820.86,7885.71
2021-02-12,10388,7631,9440.43,7518.86
2021-02-13,9741,3947,8945.0,7343.71
2021-02-14,4099,2109,8664.14,7260.71
2021-02-15,3098,8200,8554.14,6784.43
2021-02-16,8683,7735,8260.57,6574.14
2021-02-17,8988,6993,7953.43,6350.86
2021-02-18,9099,6976,7728.0,6227.29
2021-02-19,7829,6627,7362.43,6083.86
2021-02-20,7785,3373,7083.0,6001.86
2021-02-21,3104,1984,6940.86,5984.0
2021-02-22,10886,8444,8053.43,6018.86
2021-02-23,0,7365,6813.0,5966.0
2021-02-24,8642,6695,6763.57,5923.43
2021-02-25,8462,6628,6672.57,5873.71
2021-02-26,7512,6745,6627.29,5890.57
2021-02-27,7246,3431,6550.29,5898.86
2021-02-28,2810,2046,6508.29,5907.71
2021-03-01,2343,8406,5287.86,5902.29
2021-03-02,7913,6745,6418.29,5813.71
2021-03-03,7793,6410,6297.0,5773.0
2021-03-04,7521,6092,6162.57,5696.43
2021-03-05,6797,5884,6060.43,5573.43
2021-03-06,6561,2952,5962.57,5505.0
2021-03-07,2734,1933,5951.71,5488.86
2021-03-08,1877,6811,5885.14,5261.0
2021-03-09,7407,5826,5812.86,5129.71
2021-03-10,6674,5367,5653.0,4980.71
2021-03-11,6470,5236,5502.86,4858.43
2021-03-12,6743,4955,5495.14,4725.71
2021-03-13,6104,2593,5429.86,4674.43
2021-03-14,2415,1518,5384.29,4615.14
2021-03-15,1439,2050,5321.71,3935.0
2021-03-16,1278,6556,4446.14,4039.29
2021-03-17,6455,5144,4414.86,4007.43
2021-03-18,6726,4865,4451.43,3954.43
2021-03-19,5722,4579,4305.57,3900.71
2021-03-20,5729,2353,4252.0,3866.43
2021-03-21,2133,1498,4211.71,3863.57
2021-03-22,1388,5738,4204.43,4390.43
2021-03-23,5881,4966,4862.0,4163.29
2021-03-24,5714,4398,4756.14,4056.71
2021-03-25,5787,4359,4622.0,3984.43
2021-03-26,5303,3929,4562.14,3891.57
2021-03-27,4922,2142,4446.86,3861.43
2021-03-28,1783,1243,4396.86,3825.0
2021-03-29,1292,5034,4383.14,3724.43
2021-03-30,5068,4179,4267.0,3612.0
2021-03-31,5977,3800,4304.57,3526.57
2021-04-01,5381,1992,4246.57,3188.43
2021-04-02,3089,1555,3930.29,2849.29
2021-04-03,1838,1501,3489.71,2757.71
2021-04-04,1263,1352,3415.43,2773.29
2021-04-05,1247,5261,3409.0,2805.71
2021-04-06,4675,4351,3352.86,2830.29
2021-04-07,5499,4063,3284.57,2867.86
2021-04-08,5140,3921,3250.14,3143.43
2021-04-09,5045,3689,3529.57,3448.29
2021-04-10,6356,1974,4175.0,3515.86
2021-04-11,1793,1093,4250.71,3478.86
2021-04-12,1627,4491,4305.0,3368.86
2021-04-13,4293,3651,4250.43,3268.86
2021-04-14,5113,3096,4195.29,3130.71
2021-04-15,4189,2523,4059.43,2931.0
2021-04-16,4504,1585,3982.14,2630.43
2021-04-17,4157,5,3668.0,2349.14
