Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1045,433.0,772.43
2020-04-18,622,741,468.29,818.86
2020-04-19,764,682,514.29,854.71
2020-04-20,511,1390,536.86,929.86
2020-04-21,729,1355,586.0,1001.57
2020-04-22,1043,1268,671.0,1055.71
2020-04-23,1089,1365,762.29,1120.86
2020-04-24,1239,1558,856.71,1194.14
2020-04-25,970,983,906.43,1228.71
2020-04-26,835,963,916.57,1268.86
2020-04-27,852,1757,965.29,1321.29
2020-04-28,1223,1745,1035.86,1377.0
2020-04-29,1047,1726,1036.43,1442.43
2020-04-30,1425,1733,1084.43,1495.0
2020-05-01,1515,1345,1123.86,1464.57
2020-05-02,1349,1331,1178.0,1514.29
2020-05-03,1383,1220,1256.29,1551.0
2020-05-04,1434,2456,1339.43,1650.86
2020-05-05,1120,2040,1324.71,1693.0
2020-05-06,1609,2228,1405.0,1764.71
2020-05-07,1982,2334,1484.57,1850.57
2020-05-08,1906,2334,1540.43,1991.86
2020-05-09,1938,1481,1624.57,2013.29
2020-05-10,1562,1368,1650.14,2034.43
2020-05-11,1305,2861,1631.71,2092.29
2020-05-12,1997,2825,1757.0,2204.43
2020-05-13,1862,3053,1793.14,2322.29
2020-05-14,2409,3011,1854.14,2419.0
2020-05-15,2437,3415,1930.0,2573.43
2020-05-16,2112,2115,1954.86,2664.0
2020-05-17,2075,1595,2028.14,2696.43
2020-05-18,2414,3939,2186.57,2850.43
2020-05-19,2713,3499,2288.86,2946.71
2020-05-20,2248,3822,2344.0,3056.57
2020-05-21,2973,3916,2424.57,3185.86
2020-05-22,2960,3906,2499.29,3256.0
2020-05-23,3329,2221,2673.14,3271.14
2020-05-24,2764,1815,2771.57,3302.57
2020-05-25,2485,4536,2781.71,3387.86
2020-05-26,3455,4267,2887.71,3497.57
2020-05-27,3463,4409,3061.29,3581.43
2020-05-28,3377,4158,3119.0,3616.0
2020-05-29,3227,4280,3157.14,3669.43
2020-05-30,2885,2671,3093.71,3733.71
2020-05-31,3152,2032,3149.14,3764.71
2020-06-01,2771,5194,3190.0,3858.71
2020-06-02,3891,4660,3252.29,3914.86
2020-06-03,3912,4881,3316.43,3982.29
2020-06-04,4442,4815,3468.57,4076.14
2020-06-05,4346,4962,3628.43,4173.57
2020-06-06,3593,2924,3729.57,4209.71
2020-06-07,3484,2287,3777.0,4246.14
2020-06-08,2999,6064,3809.57,4370.43
2020-06-09,4199,5666,3853.57,4514.14
2020-06-10,4883,5626,3992.29,4620.57
2020-06-11,4790,5304,4042.0,4690.43
2020-06-12,5222,5518,4167.14,4769.86
2020-06-13,3494,3001,4153.0,4780.86
2020-06-14,4147,2530,4247.71,4815.57
2020-06-15,3427,6457,4308.86,4871.71
2020-06-16,4599,6292,4366.0,4961.14
2020-06-17,4930,6008,4372.71,5015.71
2020-06-18,5662,5961,4497.29,5109.57
2020-06-19,5030,5996,4469.86,5177.86
2020-06-20,4717,3479,4644.57,5246.14
2020-06-21,5343,2391,4815.43,5226.29
2020-06-22,4577,6742,4979.71,5267.0
2020-06-23,6288,6517,5221.0,5299.14
2020-06-24,5437,6215,5293.43,5328.71
2020-06-25,6104,6149,5356.57,5355.57
2020-06-26,5441,6375,5415.29,5409.71
2020-06-27,4410,3569,5371.43,5422.57
2020-06-28,4050,2855,5186.71,5488.86
2020-06-29,3805,7342,5076.43,5574.57
2020-06-30,5432,7034,4954.14,5648.43
2020-07-01,5681,7400,4989.0,5817.71
2020-07-02,6741,6834,5080.0,5915.57
2020-07-03,6740,6834,5265.57,5981.14
2020-07-04,6914,3522,5623.29,5974.43
2020-07-05,4683,2852,5713.71,5974.0
2020-07-06,4902,7559,5870.43,6005.0
2020-07-07,6258,7596,5988.43,6085.29
2020-07-08,6995,7174,6176.14,6053.0
2020-07-09,7280,6874,6253.14,6058.71
2020-07-10,6891,6872,6274.71,6064.14
2020-07-11,6094,3656,6157.57,6083.29
2020-07-12,4482,2991,6128.86,6103.14
2020-07-13,4685,8177,6097.86,6191.43
2020-07-14,7051,7809,6211.14,6221.86
2020-07-15,6149,8222,6090.29,6371.57
2020-07-16,6406,7720,5965.43,6492.43
2020-07-17,7257,7411,6017.71,6569.43
2020-07-18,7615,4103,6235.0,6633.29
2020-07-19,5311,3119,6353.43,6651.57
2020-07-20,5172,8578,6423.0,6708.86
2020-07-21,6859,8213,6395.57,6766.57
2020-07-22,6019,7836,6377.0,6711.43
2020-07-23,8438,7622,6667.29,6697.43
2020-07-24,7573,7508,6712.43,6711.29
2020-07-25,6751,3818,6589.0,6670.57
2020-07-26,5480,2766,6613.14,6620.14
2020-07-27,4973,7917,6584.71,6525.71
2020-07-28,7208,7558,6634.57,6432.14
2020-07-29,5752,7140,6596.43,6332.71
2020-07-30,7730,6925,6495.29,6233.14
2020-07-31,8458,6147,6621.71,6038.71
2020-08-01,9556,3430,7022.43,5983.29
2020-08-02,4853,2310,6932.86,5918.14
2020-08-03,4767,6909,6903.43,5774.14
2020-08-04,6148,6798,6752.0,5665.57
2020-08-05,6139,6530,6807.29,5578.43
2020-08-06,6590,6196,6644.43,5474.29
2020-08-07,6717,6044,6395.71,5459.57
2020-08-08,6495,3305,5958.43,5441.71
2020-08-09,4376,2177,5890.29,5422.71
2020-08-10,5558,6656,6003.29,5386.57
2020-08-11,6686,6408,6080.14,5330.86
2020-08-12,5858,5939,6040.0,5246.43
2020-08-13,7371,5908,6151.57,5205.29
2020-08-14,5618,5645,5994.57,5148.29
2020-08-15,6345,2963,5973.14,5099.43
2020-08-16,4448,2111,5983.43,5090.0
2020-08-17,3571,6296,5699.57,5038.57
2020-08-18,5506,6129,5531.0,4998.71
2020-08-19,5792,5768,5521.57,4974.29
2020-08-20,6775,5366,5436.43,4896.86
2020-08-21,5928,5679,5480.71,4901.71
2020-08-22,6482,2715,5500.29,4866.29
2020-08-23,3948,2122,5428.86,4867.86
2020-08-24,3541,6319,5424.57,4871.14
2020-08-25,0,5781,4638.0,4821.43
2020-08-26,10183,6144,5265.29,4875.14
2020-08-27,6026,5622,5158.29,4911.71
2020-08-28,5824,5252,5143.43,4850.71
2020-08-29,5974,2398,5070.86,4805.43
2020-08-30,4129,1649,5096.71,4737.86
2020-08-31,3719,4449,5122.14,4470.71
2020-09-01,6476,3043,6047.29,4079.57
2020-09-02,4921,1513,5295.57,3418.0
2020-09-03,5937,364,5282.86,2666.86
2020-09-04,6196,5,5336.0,1917.29
