Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,858,367.86,514.29
2020-04-14,385,849,373.43,569.57
2020-04-15,448,885,380.86,620.86
2020-04-16,450,905,408.0,691.29
2020-04-17,578,1035,433.0,768.29
2020-04-18,622,737,468.29,814.14
2020-04-19,764,682,514.29,850.14
2020-04-20,511,1384,536.86,925.29
2020-04-21,729,1340,586.0,995.43
2020-04-22,1043,1263,671.0,1049.43
2020-04-23,1089,1359,762.29,1114.29
2020-04-24,1239,1543,856.71,1186.86
2020-04-25,970,980,906.43,1221.57
2020-04-26,835,959,916.57,1261.14
2020-04-27,852,1750,965.29,1313.43
2020-04-28,1223,1731,1035.86,1369.29
2020-04-29,1047,1714,1036.43,1433.71
2020-04-30,1425,1722,1084.43,1485.57
2020-05-01,1515,1336,1123.86,1456.0
2020-05-02,1349,1328,1178.0,1505.71
2020-05-03,1383,1215,1256.29,1542.29
2020-05-04,1434,2437,1339.43,1640.43
2020-05-05,1120,2026,1324.71,1682.57
2020-05-06,1609,2217,1405.0,1754.43
2020-05-07,1982,2322,1484.57,1840.14
2020-05-08,1906,2325,1540.43,1981.43
2020-05-09,1938,1472,1624.57,2002.0
2020-05-10,1562,1364,1650.14,2023.29
2020-05-11,1305,2844,1631.71,2081.43
2020-05-12,1997,2807,1757.0,2193.0
2020-05-13,1862,3039,1793.14,2310.43
2020-05-14,2409,2986,1854.14,2405.29
2020-05-15,2437,3392,1930.0,2557.71
2020-05-16,2112,2093,1954.86,2646.43
2020-05-17,2075,1587,2028.14,2678.29
2020-05-18,2414,3924,2186.57,2832.57
2020-05-19,2713,3480,2288.86,2928.71
2020-05-20,2248,3771,2344.0,3033.29
2020-05-21,2973,3861,2424.57,3158.29
2020-05-22,2960,3873,2499.29,3227.0
2020-05-23,3329,2210,2673.14,3243.71
2020-05-24,2764,1815,2771.57,3276.29
2020-05-25,2485,4513,2781.71,3360.43
2020-05-26,3455,4248,2887.71,3470.14
2020-05-27,3463,4386,3061.29,3558.0
2020-05-28,3377,4139,3119.0,3597.71
2020-05-29,3227,4254,3157.14,3652.14
2020-05-30,2885,2665,3093.71,3717.14
2020-05-31,3152,2024,3149.14,3747.0
2020-06-01,2771,5176,3190.0,3841.71
2020-06-02,3891,4636,3252.29,3897.14
2020-06-03,3912,4851,3316.43,3963.57
2020-06-04,4442,4797,3468.57,4057.57
2020-06-05,4346,4929,3628.43,4154.0
2020-06-06,3593,2905,3729.57,4188.29
2020-06-07,3484,2282,3777.0,4225.14
2020-06-08,2999,6035,3809.57,4347.86
2020-06-09,4199,5651,3853.57,4492.86
2020-06-10,4883,5599,3992.29,4599.71
2020-06-11,4790,5297,4042.0,4671.14
2020-06-12,5222,5499,4167.14,4752.57
2020-06-13,3494,2985,4153.0,4764.0
2020-06-14,4147,2525,4247.71,4798.71
2020-06-15,3427,6421,4308.86,4853.86
2020-06-16,4599,6269,4366.0,4942.14
2020-06-17,4930,5974,4372.71,4995.71
2020-06-18,5662,5916,4497.29,5084.14
2020-06-19,5030,5962,4469.86,5150.29
2020-06-20,4717,3461,4644.57,5218.29
2020-06-21,5343,2374,4815.43,5196.71
2020-06-22,4577,6716,4979.71,5238.86
2020-06-23,6288,6494,5221.0,5271.0
2020-06-24,5437,6198,5293.43,5303.0
2020-06-25,6104,6113,5356.57,5331.14
2020-06-26,5441,6349,5415.29,5386.43
2020-06-27,4410,3564,5371.43,5401.14
2020-06-28,4050,2842,5186.71,5468.0
2020-06-29,3805,7310,5076.43,5552.86
2020-06-30,5432,7015,4954.14,5627.29
2020-07-01,5681,7362,4989.0,5793.57
2020-07-02,6741,6792,5080.0,5890.57
2020-07-03,6740,6808,5265.57,5956.14
2020-07-04,6914,3504,5623.29,5947.57
2020-07-05,4683,2834,5713.71,5946.43
2020-07-06,4902,7535,5870.43,5978.57
2020-07-07,6258,7555,5988.43,6055.71
2020-07-08,6995,7118,6176.14,6020.86
2020-07-09,7280,6821,6253.14,6025.0
2020-07-10,6891,6792,6274.71,6022.71
2020-07-11,6094,3595,6157.57,6035.71
2020-07-12,4482,2970,6128.86,6055.14
2020-07-13,4685,8162,6097.86,6144.71
2020-07-14,7051,7763,6211.14,6174.43
2020-07-15,6149,8167,6090.29,6324.29
2020-07-16,6406,7656,5965.43,6443.57
2020-07-17,7257,7361,6017.71,6524.86
2020-07-18,7615,4067,6235.0,6592.29
2020-07-19,5311,3097,6353.43,6610.43
2020-07-20,5172,8510,6423.0,6660.14
2020-07-21,6859,8150,6395.57,6715.43
2020-07-22,6019,7768,6377.0,6658.43
2020-07-23,8438,7542,6667.29,6642.14
2020-07-24,7573,7390,6712.43,6646.29
2020-07-25,6751,3735,6589.0,6598.86
2020-07-26,5480,2723,6613.14,6545.43
2020-07-27,4973,7748,6584.71,6436.57
2020-07-28,7208,7365,6634.57,6324.43
2020-07-29,5752,7003,6596.43,6215.14
2020-07-30,7730,6767,6495.29,6104.43
2020-07-31,8458,6016,6621.71,5908.14
2020-08-01,9556,3312,7022.43,5847.71
2020-08-02,4853,2251,6932.86,5780.29
2020-08-03,4767,6713,6903.43,5632.43
2020-08-04,6148,6549,6752.0,5515.86
2020-08-05,6139,6290,6807.29,5414.0
2020-08-06,6590,5893,6644.43,5289.14
2020-08-07,6717,5696,6395.71,5243.43
2020-08-08,6495,2994,5958.43,5198.0
2020-08-09,4376,2044,5890.29,5168.43
2020-08-10,5558,6216,6003.29,5097.43
2020-08-11,6686,6008,6080.14,5020.14
2020-08-12,5858,5397,6040.0,4892.57
2020-08-13,7371,4995,6151.57,4764.29
2020-08-14,5618,4064,5994.57,4531.14
2020-08-15,6345,1773,5973.14,4356.71
2020-08-16,4448,1012,5983.43,4209.29
2020-08-17,3571,1777,5699.57,3575.14
2020-08-18,5506,326,5531.0,2763.43
2020-08-19,5792,8,5521.57,1993.57
