Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-11-21,6719,3959,4205.0,6147.14
2020-11-22,9187,2585,5050.43,6160.0
2020-11-23,7483,9827,5708.86,7134.14
2020-11-24,10794,9839,6999.86,7225.14
2020-11-25,10335,9148,7916.57,7334.57
2020-11-26,8107,9254,8435.86,7519.14
2020-11-27,7525,9060,8592.86,7667.43
2020-11-28,14564,4484,9713.57,7742.43
2020-11-29,6388,2780,9313.71,7770.29
2020-11-30,6472,10344,9169.29,7844.14
2020-12-01,8819,10674,8887.14,7963.43
2020-12-02,11251,10584,9018.0,8168.57
2020-12-03,11030,10261,9435.57,8312.43
2020-12-04,12127,9951,10093.0,8439.71
2020-12-05,11625,5115,9673.14,8529.86
2020-12-06,7455,2788,9825.57,8531.0
2020-12-07,6399,11620,9815.14,8713.29
2020-12-08,11006,11210,10127.57,8789.86
2020-12-09,11974,10123,10230.86,8724.0
2020-12-10,11897,9990,10354.71,8685.29
2020-12-11,12253,9019,10372.71,8552.14
2020-12-12,12057,4060,10434.43,8401.43
2020-12-13,8608,1596,10599.14,8231.14
2020-12-14,5930,5956,10532.14,7422.0
2020-12-15,11228,3020,10563.86,6252.0
2020-12-16,10297,5,10324.29,4806.57
