Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6018,5436.43,5382.57
2020-08-21,5928,6308,5480.71,5396.29
2020-08-22,6482,3142,5500.29,5382.57
2020-08-23,3948,2336,5428.86,5385.71
2020-08-24,3541,7042,5424.57,5404.29
2020-08-25,0,6658,4638.0,5397.43
2020-08-26,10183,7057,5265.29,5508.71
2020-08-27,6026,6473,5158.29,5573.71
2020-08-28,5824,6364,5143.43,5581.71
2020-08-29,5974,3137,5070.86,5581.0
2020-08-30,4129,2197,5096.71,5561.14
2020-08-31,3719,6999,5122.14,5555.0
2020-09-01,6476,7127,6047.29,5622.0
2020-09-02,4921,6957,5295.57,5607.71
2020-09-03,5937,6285,5282.86,5580.86
2020-09-04,6196,6067,5336.0,5538.43
2020-09-05,6319,2877,5385.29,5501.29
2020-09-06,4614,2075,5454.57,5483.86
2020-09-07,3486,6389,5421.29,5396.71
2020-09-08,5351,6614,5260.57,5323.43
2020-09-09,4647,6080,5221.43,5198.14
2020-09-10,0,5710,4373.29,5116.0
2020-09-11,10792,5513,5029.86,5036.86
2020-09-12,5674,2790,4937.71,5024.43
2020-09-13,4408,1889,4908.29,4997.86
2020-09-14,3335,6250,4886.71,4978.0
2020-09-15,4771,4330,4803.86,4651.71
2020-09-16,4444,2206,4774.86,4098.29
2020-09-17,3182,6373,5229.43,4193.0
2020-09-18,4841,5671,4379.29,4215.57
2020-09-19,5167,2785,4306.86,4214.86
2020-09-20,3542,1810,4183.14,4203.57
2020-09-21,2917,6284,4123.43,4208.43
2020-09-22,4683,6172,4110.86,4471.57
2020-09-23,4786,5804,4159.71,4985.57
2020-09-24,5408,5370,4477.71,4842.29
2020-09-25,5401,5282,4557.71,4786.71
2020-09-26,5573,2640,4615.71,4766.0
2020-09-27,3886,1802,4664.86,4764.86
2020-09-28,3400,6232,4733.86,4757.43
2020-09-29,4446,6001,4700.0,4733.0
2020-09-30,5053,5525,4738.14,4693.14
2020-10-01,5099,5284,4694.0,4680.86
2020-10-02,4775,5026,4604.57,4644.29
2020-10-03,0,2423,3808.43,4613.29
2020-10-04,8575,1729,4478.29,4602.86
2020-10-05,3417,5830,4480.71,4545.43
2020-10-06,4476,5963,4485.0,4540.0
2020-10-07,29630,5707,7996.0,4566.0
2020-10-08,5300,5498,8024.71,4596.57
2020-10-09,5263,5716,8094.43,4695.14
2020-10-10,4577,3010,8748.29,4779.0
2020-10-11,3175,2169,7976.86,4841.86
2020-10-12,3542,6783,7994.71,4978.0
2020-10-13,4295,7135,7968.86,5145.43
2020-10-14,4056,6495,4315.43,5258.0
2020-10-15,5514,6499,4346.0,5401.0
2020-10-16,6751,6624,4558.57,5530.71
2020-10-17,5447,3323,4682.86,5575.43
2020-10-18,4119,2336,4817.71,5599.29
2020-10-19,3699,8226,4840.14,5805.43
2020-10-20,5788,8378,5053.43,5983.0
2020-10-21,6845,7405,5451.86,6113.0
2020-10-22,6612,7275,5608.71,6223.86
2020-10-23,6604,7255,5587.71,6314.0
2020-10-24,6025,3478,5670.29,6336.14
2020-10-25,4360,2452,5704.71,6352.71
2020-10-26,4166,8377,5771.43,6374.29
2020-10-27,5942,7959,5793.43,6314.43
2020-10-28,5595,7180,5614.86,6282.29
2020-10-29,5948,6861,5520.0,6223.14
2020-10-30,6000,6283,5433.71,6084.29
2020-10-31,6151,2987,5451.71,6014.14
2020-11-01,4430,2144,5461.71,5970.14
2020-11-02,3763,5116,5404.14,5504.29
2020-11-03,5250,8073,5305.29,5520.57
2020-11-04,5225,7604,5252.43,5581.14
2020-11-05,5567,7518,5198.0,5675.0
2020-11-06,5931,7114,5188.14,5793.71
2020-11-07,6810,3519,5282.29,5869.71
2020-11-08,5887,2615,5490.43,5937.0
2020-11-09,4960,8842,5661.43,6469.29
2020-11-10,5746,8803,5732.29,6573.57
2020-11-11,7646,8392,6078.14,6686.14
2020-11-12,5658,8160,6091.14,6777.86
2020-11-13,5558,7583,6037.86,6844.86
2020-11-14,5860,3879,5902.14,6896.29
2020-11-15,3269,2624,5528.14,6897.57
2020-11-16,2874,3258,5230.14,6099.86
2020-11-17,1757,9543,4660.29,6205.57
2020-11-18,3918,8725,4127.71,6253.14
2020-11-19,4472,8236,3958.29,6264.0
2020-11-20,6426,8301,4082.29,6366.57
2020-11-21,6719,4179,4205.0,6409.43
2020-11-22,9187,2737,5050.43,6425.57
2020-11-23,7483,10301,5708.86,7431.71
2020-11-24,10794,10279,6999.86,7536.86
2020-11-25,10335,9528,7916.57,7651.57
2020-11-26,8107,9560,8435.86,7840.71
2020-11-27,7525,9509,8592.86,8013.29
2020-11-28,14564,4818,9713.57,8104.57
2020-11-29,6388,2945,9313.71,8134.29
2020-11-30,6472,10807,9169.29,8206.57
2020-12-01,8819,11474,8887.14,8377.29
2020-12-02,11251,11334,9018.0,8635.29
2020-12-03,11030,11150,9435.57,8862.43
2020-12-04,12127,10852,10093.0,9054.29
2020-12-05,11625,5912,9673.14,9210.57
2020-12-06,7455,3104,9825.57,9233.29
2020-12-07,6399,12914,9815.14,9534.29
2020-12-08,11006,12918,10127.57,9740.57
2020-12-09,11974,12315,10230.86,9880.71
2020-12-10,11897,12613,10354.71,10089.71
2020-12-11,12253,12470,10372.71,10320.86
2020-12-12,12057,6795,10434.43,10447.0
2020-12-13,8608,3369,10599.14,10484.86
2020-12-14,5930,14220,10532.14,10671.43
2020-12-15,11228,13848,10563.86,10804.29
2020-12-16,10297,13228,10324.29,10934.71
2020-12-17,11799,12769,10310.29,10957.0
2020-12-18,12248,12464,10309.57,10956.14
2020-12-19,12129,6538,10319.86,10919.43
2020-12-20,6870,3744,10071.57,10973.0
2020-12-21,5370,14287,9991.57,10982.57
2020-12-22,12511,13738,10174.86,10966.86
2020-12-23,11653,12618,10368.57,10879.71
2020-12-24,12485,10305,10466.57,10527.71
2020-12-25,9679,2612,10099.57,9120.29
2020-12-26,4974,5805,9077.43,9015.57
2020-12-27,6217,4264,8984.14,9089.86
2020-12-28,5996,15563,9073.57,9272.14
2020-12-29,12099,15706,9014.71,9553.29
2020-12-30,12406,14435,9122.29,9812.86
2020-12-31,12159,11943,9075.71,10046.86
2021-01-01,11091,3277,9277.43,10141.86
2021-01-02,6359,6760,9475.29,10278.29
2021-01-03,5211,5096,9331.57,10397.14
2021-01-04,6464,17785,9398.43,10714.57
2021-01-05,11271,18642,9280.14,11134.0
2021-01-06,13345,18255,9414.29,11679.71
2021-01-07,13734,18675,9639.29,12641.43
2021-01-08,14362,18349,10106.57,14794.57
2021-01-09,16105,9715,11498.86,15216.71
2021-01-10,10003,5473,12183.43,15270.57
2021-01-11,7594,20606,12344.86,15673.57
2021-01-12,14395,19345,12791.14,15774.0
2021-01-13,15873,18236,13152.29,15771.29
2021-01-14,16468,18130,13542.86,15693.43
2021-01-15,21366,17181,14543.43,15526.57
2021-01-16,20523,9320,15174.57,15470.14
2021-01-17,11170,5095,15341.29,15416.14
2021-01-18,8074,19140,15409.86,15206.71
2021-01-19,18894,18743,16052.57,15120.71
2021-01-20,20548,17306,16720.43,14987.86
2021-01-21,22339,16832,17559.14,14802.43
2021-01-22,21007,16343,17507.86,14682.71
2021-01-23,20057,8544,17441.29,14571.86
2021-01-24,10872,4592,17398.71,14500.0
2021-01-25,8521,17778,17462.57,14305.43
2021-01-26,17165,17033,17215.57,14061.14
2021-01-27,17944,14901,16843.57,13717.57
2021-01-28,18670,14093,16319.43,13326.29
2021-01-29,16374,12346,15657.57,12755.29
2021-01-30,15337,6629,14983.29,12481.71
2021-01-31,7030,3626,14434.43,12343.71
2021-02-01,5448,4485,13995.43,10444.71
2021-02-02,4384,13371,12169.57,9921.57
2021-02-03,12153,11908,11342.29,9494.0
2021-02-04,13575,10886,10614.43,9035.86
2021-02-05,13051,10195,10139.71,8728.57
2021-02-06,13209,5169,9835.71,8520.0
2021-02-07,6065,2682,9697.86,8385.14
2021-02-08,3868,11528,9472.14,9391.29
2021-02-09,10738,9206,10379.86,8796.29
2021-02-10,11138,8547,10234.86,8316.14
2021-02-11,10677,7837,9820.86,7880.57
2021-02-12,10388,7632,9440.43,7514.43
2021-02-13,9741,3942,8945.0,7339.14
2021-02-14,4099,2109,8664.14,7257.29
2021-02-15,3098,8179,8554.14,6778.86
2021-02-16,8683,7726,8260.57,6567.43
2021-02-17,8988,6986,7953.43,6344.43
2021-02-18,9099,6968,7728.0,6220.29
2021-02-19,7829,6617,7362.43,6075.29
2021-02-20,7785,3362,7083.0,5992.43
2021-02-21,3104,1985,6940.86,5974.71
2021-02-22,10886,8424,8053.43,6009.71
2021-02-23,0,7361,6813.0,5957.57
2021-02-24,8642,6688,6763.57,5915.0
2021-02-25,8462,6623,6672.57,5865.71
2021-02-26,7512,6737,6627.29,5882.86
2021-02-27,7246,3430,6550.29,5892.57
2021-02-28,2810,2046,6508.29,5901.29
2021-03-01,2343,8401,5287.86,5898.0
2021-03-02,7913,6742,6418.29,5809.57
2021-03-03,7793,6399,6297.0,5768.29
2021-03-04,7521,6067,6162.57,5688.86
2021-03-05,6797,5881,6060.43,5566.57
2021-03-06,6561,2952,5962.57,5498.29
2021-03-07,2734,1928,5951.71,5481.43
2021-03-08,1877,6799,5885.14,5252.57
2021-03-09,7407,5819,5812.86,5120.71
2021-03-10,6674,5359,5653.0,4972.14
2021-03-11,6470,5228,5502.86,4852.29
2021-03-12,6743,4946,5495.14,4718.71
2021-03-13,6104,2587,5429.86,4666.57
2021-03-14,2415,1513,5384.29,4607.29
2021-03-15,1439,2048,5321.71,3928.57
2021-03-16,1278,6553,4446.14,4033.43
2021-03-17,6455,5138,4414.86,4001.86
2021-03-18,6726,4861,4451.43,3949.43
2021-03-19,5722,4571,4305.57,3895.86
2021-03-20,5729,2342,4252.0,3860.86
2021-03-21,2133,1493,4211.71,3858.0
2021-03-22,1388,5734,4204.43,4384.57
2021-03-23,5881,4959,4862.0,4156.86
2021-03-24,5714,4380,4756.14,4048.57
2021-03-25,5787,4352,4622.0,3975.86
2021-03-26,5303,3933,4562.14,3884.71
2021-03-27,4922,2135,4446.86,3855.14
2021-03-28,1783,1228,4396.86,3817.29
2021-03-29,1292,5002,4383.14,3712.71
2021-03-30,5068,4149,4267.0,3597.0
2021-03-31,5977,3782,4304.57,3511.57
2021-04-01,5381,1974,4246.57,3171.86
2021-04-02,3089,1540,3930.29,2830.0
2021-04-03,1838,1489,3489.71,2737.71
2021-04-04,1263,1348,3415.43,2754.86
2021-04-05,1247,5188,3409.0,2781.43
2021-04-06,4675,4338,3352.86,2808.43
2021-04-07,5499,4000,3284.57,2839.57
2021-04-08,5140,3836,3250.14,3105.57
2021-04-09,5045,3563,3529.57,3394.57
2021-04-10,6356,1866,4175.0,3448.43
2021-04-11,1793,994,4250.71,3397.86
2021-04-12,1627,4005,4305.0,3228.86
2021-04-13,4293,2923,4250.43,3026.71
2021-04-14,5113,1709,4195.29,2699.43
2021-04-15,4189,11,4059.43,2153.0
