Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.86
2020-04-15,448,984,380.86,695.29
2020-04-16,450,997,408.0,768.71
2020-04-17,578,1148,433.0,851.14
2020-04-18,622,813,468.29,900.86
2020-04-19,764,795,514.29,946.57
2020-04-20,511,1518,536.86,1027.0
2020-04-21,729,1471,586.0,1103.71
2020-04-22,1043,1423,671.0,1166.43
2020-04-23,1089,1507,762.29,1239.29
2020-04-24,1239,1734,856.71,1323.0
2020-04-25,970,1164,906.43,1373.14
2020-04-26,835,1118,916.57,1419.29
2020-04-27,852,1939,965.29,1479.43
2020-04-28,1223,1958,1035.86,1549.0
2020-04-29,1047,1941,1036.43,1623.0
2020-04-30,1425,1886,1084.43,1677.14
2020-05-01,1515,1552,1123.86,1651.14
2020-05-02,1349,1494,1178.0,1698.29
2020-05-03,1383,1374,1256.29,1734.86
2020-05-04,1434,2636,1339.43,1834.43
2020-05-05,1120,2230,1324.71,1873.29
2020-05-06,1609,2391,1405.0,1937.57
2020-05-07,1982,2532,1484.57,2029.86
2020-05-08,1906,2532,1540.43,2169.86
2020-05-09,1938,1657,1624.57,2193.14
2020-05-10,1562,1551,1650.14,2218.43
2020-05-11,1305,3120,1631.71,2287.57
2020-05-12,1997,3068,1757.0,2407.29
2020-05-13,1862,3230,1793.14,2527.14
2020-05-14,2409,3214,1854.14,2624.57
2020-05-15,2437,3690,1930.0,2790.0
2020-05-16,2112,2265,1954.86,2876.86
2020-05-17,2075,1738,2028.14,2903.57
2020-05-18,2414,4180,2186.57,3055.0
2020-05-19,2713,3708,2288.86,3146.43
2020-05-20,2248,4051,2344.0,3263.71
2020-05-21,2973,4107,2424.57,3391.29
2020-05-22,2960,4133,2499.29,3454.57
2020-05-23,3329,2411,2673.14,3475.43
2020-05-24,2764,2006,2771.57,3513.71
2020-05-25,2485,4793,2781.71,3601.29
2020-05-26,3455,4420,2887.71,3703.0
2020-05-27,3463,4567,3061.29,3776.71
2020-05-28,3377,4306,3119.0,3805.14
2020-05-29,3227,4467,3157.14,3852.86
2020-05-30,2885,2821,3093.71,3911.43
2020-05-31,3152,2193,3149.14,3938.14
2020-06-01,2771,5448,3190.0,4031.71
2020-06-02,3891,4836,3252.29,4091.14
2020-06-03,3912,5067,3316.43,4162.57
2020-06-04,4442,5012,3468.57,4263.43
2020-06-05,4346,5154,3628.43,4361.57
2020-06-06,3593,3148,3729.57,4408.29
2020-06-07,3484,2467,3777.0,4447.43
2020-06-08,2999,6290,3809.57,4567.71
2020-06-09,4199,5870,3853.57,4715.43
2020-06-10,4883,5824,3992.29,4823.57
2020-06-11,4790,5467,4042.0,4888.57
2020-06-12,5222,5742,4167.14,4972.57
2020-06-13,3494,3230,4153.0,4984.29
2020-06-14,4147,2698,4247.71,5017.29
2020-06-15,3427,6685,4308.86,5073.71
2020-06-16,4599,6470,4366.0,5159.43
2020-06-17,4930,6177,4372.71,5209.86
2020-06-18,5662,6148,4497.29,5307.14
2020-06-19,5030,6161,4469.86,5367.0
2020-06-20,4717,3733,4644.57,5438.86
2020-06-21,5343,2609,4815.43,5426.14
2020-06-22,4577,7007,4979.71,5472.14
2020-06-23,6288,6614,5221.0,5492.71
2020-06-24,5437,6360,5293.43,5518.86
2020-06-25,6104,6338,5356.57,5546.0
2020-06-26,5441,6618,5415.29,5611.29
2020-06-27,4410,3775,5371.43,5617.29
2020-06-28,4050,3062,5186.71,5682.0
2020-06-29,3805,7561,5076.43,5761.14
2020-06-30,5432,7225,4954.14,5848.43
2020-07-01,5681,7688,4989.0,6038.14
2020-07-02,6741,7100,5080.0,6147.0
2020-07-03,6740,7116,5265.57,6218.14
2020-07-04,6914,3758,5623.29,6215.71
2020-07-05,4683,3098,5713.71,6220.86
2020-07-06,4902,7872,5870.43,6265.29
2020-07-07,6258,7918,5988.43,6364.29
2020-07-08,6995,7450,6176.14,6330.29
2020-07-09,7280,7055,6253.14,6323.86
2020-07-10,6891,7217,6274.71,6338.29
2020-07-11,6094,3926,6157.57,6362.29
2020-07-12,4482,3275,6128.86,6387.57
2020-07-13,4685,8924,6097.86,6537.86
2020-07-14,7051,8461,6211.14,6615.43
2020-07-15,6149,8860,6090.29,6816.86
2020-07-16,6406,8264,5965.43,6989.57
2020-07-17,7257,8049,6017.71,7108.43
2020-07-18,7615,4453,6235.0,7183.71
2020-07-19,5311,3499,6353.43,7215.71
2020-07-20,5172,9129,6423.0,7245.0
2020-07-21,6859,8658,6395.57,7273.14
2020-07-22,6019,8306,6377.0,7194.0
2020-07-23,8438,8090,6667.29,7169.14
2020-07-24,7573,8031,6712.43,7166.57
2020-07-25,6751,4210,6589.0,7131.86
2020-07-26,5480,3064,6613.14,7069.71
2020-07-27,4973,8527,6584.71,6983.71
2020-07-28,7208,8195,6634.57,6917.57
2020-07-29,5752,7662,6596.43,6825.57
2020-07-30,7730,7573,6495.29,6751.71
2020-07-31,8458,6734,6621.71,6566.43
2020-08-01,9556,3831,7022.43,6512.29
2020-08-02,4853,2560,6932.86,6440.29
2020-08-03,4767,7536,6903.43,6298.71
2020-08-04,6148,7392,6752.0,6184.0
2020-08-05,6139,7168,6807.29,6113.43
2020-08-06,6590,6678,6644.43,5985.57
2020-08-07,6717,6627,6395.71,5970.29
2020-08-08,6495,3681,5958.43,5948.86
2020-08-09,4376,2441,5890.29,5931.86
2020-08-10,5558,7263,6003.29,5892.86
2020-08-11,6686,6877,6080.14,5819.29
2020-08-12,5858,6499,6040.0,5723.71
2020-08-13,7371,6452,6151.57,5691.43
2020-08-14,5618,6214,5994.57,5632.43
2020-08-15,6345,3254,5973.14,5571.43
2020-08-16,4448,2338,5983.43,5556.71
2020-08-17,3571,6902,5699.57,5505.14
2020-08-18,5506,6728,5531.0,5483.86
2020-08-19,5792,6301,5521.57,5455.57
2020-08-20,6775,6025,5436.43,5394.57
2020-08-21,5928,6300,5480.71,5406.86
2020-08-22,6482,3159,5500.29,5393.29
2020-08-23,3948,2352,5428.86,5395.29
2020-08-24,3541,7095,5424.57,5422.86
2020-08-25,0,6691,4638.0,5417.57
2020-08-26,10183,7032,5265.29,5522.0
2020-08-27,6026,6536,5158.29,5595.0
2020-08-28,5824,6330,5143.43,5599.29
2020-08-29,5974,3165,5070.86,5600.14
2020-08-30,4129,2241,5096.71,5584.29
2020-08-31,3719,7042,5122.14,5576.71
2020-09-01,6476,7153,6047.29,5642.71
2020-09-02,4921,6917,5295.57,5626.29
2020-09-03,5937,6297,5282.86,5592.14
2020-09-04,6196,6037,5336.0,5550.29
2020-09-05,6319,2902,5385.29,5512.71
2020-09-06,4614,2093,5454.57,5491.57
2020-09-07,3486,6420,5421.29,5402.71
2020-09-08,5351,6622,5260.57,5326.86
2020-09-09,4647,6054,5221.43,5203.57
2020-09-10,0,5699,4373.29,5118.14
2020-09-11,10792,5500,5029.86,5041.43
2020-09-12,5674,2810,4937.71,5028.29
2020-09-13,4408,1918,4908.29,5003.29
2020-09-14,3335,6268,4886.71,4981.57
2020-09-15,4771,4367,4803.86,4659.43
2020-09-16,4444,2247,4774.86,4115.57
2020-09-17,3182,6411,5229.43,4217.29
2020-09-18,4841,5611,4379.29,4233.14
2020-09-19,5167,2825,4306.86,4235.29
2020-09-20,3542,1863,4183.14,4227.43
2020-09-21,2917,6318,4123.43,4234.57
2020-09-22,4683,6174,4110.86,4492.71
2020-09-23,4786,5832,4159.71,5004.86
2020-09-24,5408,5403,4477.71,4860.86
2020-09-25,5401,5285,4557.71,4814.29
2020-09-26,5573,2669,4615.71,4792.0
2020-09-27,3886,1837,4664.86,4788.29
2020-09-28,3400,6297,4733.86,4785.29
2020-09-29,4446,5956,4700.0,4754.14
2020-09-30,5053,5552,4738.14,4714.14
2020-10-01,5099,5288,4694.0,4697.71
2020-10-02,4775,5000,4604.57,4657.0
2020-10-03,0,2453,3808.43,4626.14
2020-10-04,8575,1769,4478.29,4616.43
2020-10-05,3417,5926,4480.71,4563.43
2020-10-06,4476,5951,4485.0,4562.71
2020-10-07,29630,5772,7996.0,4594.14
2020-10-08,5300,5512,8024.71,4626.14
2020-10-09,5263,5655,8094.43,4719.71
2020-10-10,4577,3036,8748.29,4803.0
2020-10-11,3175,2212,7976.86,4866.29
2020-10-12,3542,6821,7994.71,4994.14
2020-10-13,4295,7122,7968.86,5161.43
2020-10-14,4056,6466,4315.43,5260.57
2020-10-15,5514,6463,4346.0,5396.43
2020-10-16,6751,6613,4558.57,5533.29
2020-10-17,5447,3353,4682.86,5578.57
2020-10-18,4119,2367,4817.71,5600.71
2020-10-19,3699,8227,4840.14,5801.57
2020-10-20,5788,8392,5053.43,5983.0
2020-10-21,6845,7418,5451.86,6119.0
2020-10-22,6612,7293,5608.71,6237.57
2020-10-23,6604,7236,5587.71,6326.57
2020-10-24,6025,3503,5670.29,6348.0
2020-10-25,4360,2469,5704.71,6362.57
2020-10-26,4166,8408,5771.43,6388.43
2020-10-27,5942,7943,5793.43,6324.29
2020-10-28,5595,7176,5614.86,6289.71
2020-10-29,5948,6867,5520.0,6228.86
2020-10-30,6000,6286,5433.71,6093.14
2020-10-31,6151,3018,5451.71,6023.86
2020-11-01,4430,2165,5461.71,5980.43
2020-11-02,3763,5161,5404.14,5516.57
2020-11-03,5250,8085,5305.29,5536.86
2020-11-04,5225,7631,5252.43,5601.86
2020-11-05,5567,7549,5198.0,5699.29
2020-11-06,5931,7092,5188.14,5814.43
2020-11-07,6810,3544,5282.29,5889.57
2020-11-08,5887,2648,5490.43,5958.57
2020-11-09,4960,8965,5661.43,6502.0
2020-11-10,5746,8935,5732.29,6623.43
2020-11-11,7646,8359,6078.14,6727.43
2020-11-12,5658,8147,6091.14,6812.86
2020-11-13,5558,7575,6037.86,6881.86
2020-11-14,5860,3901,5902.14,6932.86
2020-11-15,3269,2637,5528.14,6931.29
2020-11-16,2874,3306,5230.14,6122.86
2020-11-17,1757,9617,4660.29,6220.29
2020-11-18,3918,8714,4127.71,6271.0
2020-11-19,4472,8210,3958.29,6280.0
2020-11-20,6426,8393,4082.29,6396.86
2020-11-21,6719,4218,4205.0,6442.14
2020-11-22,9187,2782,5050.43,6462.86
2020-11-23,7483,10354,5708.86,7469.71
2020-11-24,10794,10281,6999.86,7564.57
2020-11-25,10335,9582,7916.57,7688.57
2020-11-26,8107,9596,8435.86,7886.57
2020-11-27,7525,9614,8592.86,8061.0
2020-11-28,14564,4894,9713.57,8157.57
2020-11-29,6388,3007,9313.71,8189.71
2020-11-30,6472,10929,9169.29,8271.86
2020-12-01,8819,11618,8887.14,8462.86
2020-12-02,11251,11446,9018.0,8729.14
2020-12-03,11030,11195,9435.57,8957.57
2020-12-04,12127,10896,10093.0,9140.71
2020-12-05,11625,5984,9673.14,9296.43
2020-12-06,7455,3166,9825.57,9319.14
2020-12-07,6399,13089,9815.14,9627.71
2020-12-08,11006,12990,10127.57,9823.71
2020-12-09,11974,12476,10230.86,9970.86
2020-12-10,11897,12744,10354.71,10192.14
2020-12-11,12253,12487,10372.71,10419.43
2020-12-12,12057,6880,10434.43,10547.43
2020-12-13,8608,3405,10599.14,10581.57
2020-12-14,5930,14353,10532.14,10762.14
2020-12-15,11228,14027,10563.86,10910.29
2020-12-16,10297,13315,10324.29,11030.14
2020-12-17,11799,12780,10310.29,11035.29
2020-12-18,12248,12536,10309.57,11042.29
2020-12-19,12129,6604,10319.86,11002.86
2020-12-20,6870,3798,10071.57,11059.0
2020-12-21,5370,14450,9991.57,11072.86
2020-12-22,12511,13866,10174.86,11049.86
2020-12-23,11653,12793,10368.57,10975.29
2020-12-24,12485,10472,10466.57,10645.57
2020-12-25,9679,2733,10099.57,9245.14
2020-12-26,4974,5907,9077.43,9145.57
2020-12-27,6217,4383,8984.14,9229.14
2020-12-28,5996,16210,9073.57,9480.57
2020-12-29,12099,16089,9014.71,9798.14
2020-12-30,12406,14702,9122.29,10070.86
2020-12-31,12159,12070,9075.71,10299.14
2021-01-01,11091,3357,9277.43,10388.29
2021-01-02,6359,6902,9475.29,10530.43
2021-01-03,5211,5155,9331.57,10640.71
2021-01-04,6464,18143,9398.43,10916.86
2021-01-05,11271,18709,9280.14,11291.14
2021-01-06,13345,18375,9414.29,11815.86
2021-01-07,13734,18656,9639.29,12756.71
2021-01-08,14362,18577,10106.57,14931.0
2021-01-09,16105,9805,11498.86,15345.71
2021-01-10,10003,5566,12183.43,15404.43
2021-01-11,7594,20760,12344.86,15778.29
2021-01-12,14395,19486,12791.14,15889.29
2021-01-13,15873,18428,13152.29,15896.86
2021-01-14,16468,18201,13542.86,15831.86
2021-01-15,21366,17420,14543.43,15666.57
2021-01-16,20523,9433,15174.57,15613.43
2021-01-17,11170,5223,15341.29,15564.43
2021-01-18,8074,19371,15409.86,15366.0
2021-01-19,18894,18795,16052.57,15267.29
2021-01-20,20548,17430,16720.43,15124.71
2021-01-21,22339,16838,17559.14,14930.0
2021-01-22,21007,16374,17507.86,14780.57
2021-01-23,20057,8702,17441.29,14676.14
2021-01-24,10872,4714,17398.71,14603.43
2021-01-25,8521,17963,17462.57,14402.29
2021-01-26,17165,16962,17215.57,14140.43
2021-01-27,17944,14918,16843.57,13781.57
2021-01-28,18670,14027,16319.43,13380.0
2021-01-29,16374,12344,15657.57,12804.29
2021-01-30,15337,6756,14983.29,12526.29
2021-01-31,7030,3670,14434.43,12377.14
2021-02-01,5448,4647,13995.43,10474.86
2021-02-02,4384,13466,12169.57,9975.43
2021-02-03,12153,11966,11342.29,9553.71
2021-02-04,13575,10916,10614.43,9109.29
2021-02-05,13051,10192,10139.71,8801.86
2021-02-06,13209,5293,9835.71,8592.86
2021-02-07,6065,2739,9697.86,8459.86
2021-02-08,3868,11615,9472.14,9455.29
2021-02-09,10738,9296,10379.86,8859.57
2021-02-10,11138,8609,10234.86,8380.0
2021-02-11,10677,7846,9820.86,7941.43
2021-02-12,10388,7670,9440.43,7581.14
2021-02-13,9741,3997,8945.0,7396.0
2021-02-14,4099,2150,8664.14,7311.86
2021-02-15,3098,8244,8554.14,6830.29
2021-02-16,8683,7747,8260.57,6609.0
2021-02-17,8988,7010,7953.43,6380.57
2021-02-18,9099,6954,7728.0,6253.14
2021-02-19,7829,6716,7362.43,6116.86
2021-02-20,7785,3406,7083.0,6032.43
2021-02-21,3104,2029,6940.86,6015.14
2021-02-22,10886,8560,8053.43,6060.29
2021-02-23,0,7441,6813.0,6016.57
2021-02-24,8642,6797,6763.57,5986.14
2021-02-25,8462,6722,6672.57,5953.0
2021-02-26,7512,6812,6627.29,5966.71
2021-02-27,7246,3493,6550.29,5979.14
2021-02-28,2810,2084,6508.29,5987.0
2021-03-01,2343,8593,5287.86,5991.71
2021-03-02,7913,6895,6418.29,5913.71
2021-03-03,7793,6517,6297.0,5873.71
2021-03-04,7521,6268,6162.57,5808.86
2021-03-05,6797,5986,6060.43,5690.86
2021-03-06,6561,3064,5962.57,5629.57
2021-03-07,2734,1981,5951.71,5614.86
2021-03-08,1877,7045,5885.14,5393.71
2021-03-09,7407,5918,5812.86,5254.14
2021-03-10,6674,5475,5653.0,5105.29
2021-03-11,6470,5296,5502.86,4966.43
2021-03-12,6743,5184,5495.14,4851.86
2021-03-13,6104,2665,5429.86,4794.86
2021-03-14,2415,1555,5384.29,4734.0
2021-03-15,1439,2141,5321.71,4033.43
2021-03-16,1278,6673,4446.14,4141.29
2021-03-17,6455,5211,4414.86,4103.57
2021-03-18,6726,4956,4451.43,4055.0
2021-03-19,5722,4700,4305.57,3985.86
2021-03-20,5729,2435,4252.0,3953.0
2021-03-21,2133,1539,4211.71,3950.71
2021-03-22,1388,5857,4204.43,4481.57
2021-03-23,5881,5110,4862.0,4258.29
2021-03-24,5714,4525,4756.14,4160.29
2021-03-25,5787,4510,4622.0,4096.57
2021-03-26,5303,4087,4562.14,4009.0
2021-03-27,4922,2239,4446.86,3981.0
2021-03-28,1783,1303,4396.86,3947.29
2021-03-29,1292,5200,4383.14,3853.43
2021-03-30,5068,4341,4267.0,3743.57
2021-03-31,5977,3974,4304.57,3664.86
2021-04-01,5381,2079,4246.57,3317.57
2021-04-02,3089,1676,3930.29,2973.14
2021-04-03,1838,1596,3489.71,2881.29
2021-04-04,1263,1420,3415.43,2898.0
2021-04-05,1247,5487,3409.0,2939.0
2021-04-06,4675,4581,3352.86,2973.29
2021-04-07,5499,4337,3284.57,3025.14
2021-04-08,5140,4160,3250.14,3322.43
2021-04-09,5045,3958,3529.57,3648.43
2021-04-10,6356,2210,4175.0,3736.14
2021-04-11,1793,1199,4250.71,3704.57
2021-04-12,1627,4949,4305.0,3627.71
2021-04-13,4293,4114,4250.43,3561.0
2021-04-14,5113,3742,4195.29,3476.0
2021-04-15,4189,3685,4059.43,3408.14
2021-04-16,4504,3262,3982.14,3308.71
2021-04-17,4157,1667,3668.0,3231.14
2021-04-18,1506,1101,3627.0,3217.14
2021-04-19,1308,4226,3581.43,3113.86
2021-04-20,4262,3548,3577.0,3033.0
2021-04-21,4639,3526,3509.29,3002.14
2021-04-22,3708,3162,3440.57,2927.43
2021-04-23,3911,3100,3355.86,2904.29
2021-04-24,3308,1731,3234.57,2913.43
2021-04-25,1653,1053,3255.57,2906.57
2021-04-26,1143,3870,3232.0,2855.71
2021-04-27,3592,3405,3136.29,2835.29
2021-04-28,3818,3090,3019.0,2773.0
2021-04-29,3990,2914,3059.29,2737.57
2021-04-30,3821,2676,3046.43,2677.0
2021-05-01,3025,997,3006.0,2572.14
2021-05-02,1093,948,2926.0,2557.14
2021-05-03,1027,3403,2909.43,2490.43
2021-05-04,3064,2877,2834.0,2415.0
2021-05-05,3021,2548,2720.14,2337.57
2021-05-06,2846,2747,2556.71,2313.71
2021-05-07,3043,2443,2445.57,2280.43
2021-05-08,2743,1267,2405.29,2319.0
2021-05-09,1175,781,2417.0,2295.14
2021-05-10,704,1716,2370.86,2054.14
2021-05-11,1897,3110,2204.14,2087.43
2021-05-12,3090,2576,2214.0,2091.43
2021-05-13,3632,2307,2326.29,2028.57
2021-05-14,2880,2419,2303.0,2025.14
2021-05-15,2695,1207,2296.14,2016.57
2021-05-16,1233,753,2304.43,2012.57
2021-05-17,822,2785,2321.29,2165.29
2021-05-18,2767,2507,2445.57,2079.14
2021-05-19,2000,2413,2289.86,2055.86
2021-05-20,2628,2338,2146.43,2060.29
2021-05-21,2604,2305,2107.0,2044.0
2021-05-22,2586,1148,2091.43,2035.57
2021-05-23,1274,800,2097.29,2042.29
2021-05-24,703,2892,2080.29,2057.57
2021-05-25,2483,2637,2039.71,2076.14
2021-05-26,2932,2572,2172.86,2098.86
2021-05-27,3050,2463,2233.14,2116.71
2021-05-28,3006,2436,2290.57,2135.43
2021-05-29,2725,1140,2310.43,2134.29
2021-05-30,1307,931,2315.14,2153.0
2021-05-31,932,3025,2347.86,2172.0
2021-06-01,6917,2771,2981.29,2191.14
2021-06-02,3269,2783,3029.43,2221.29
2021-06-03,2894,2634,3007.14,2245.71
2021-06-04,2809,2749,2979.0,2290.43
2021-06-05,2649,1349,2968.14,2320.29
2021-06-06,1401,836,2981.57,2306.71
2021-06-07,881,3662,2974.29,2397.71
2021-06-08,3449,3558,2478.86,2510.14
2021-06-09,3855,3359,2562.57,2592.43
2021-06-10,3672,3237,2673.71,2678.57
2021-06-11,3282,3237,2741.29,2748.29
2021-06-12,3649,1701,2884.14,2798.57
2021-06-13,1707,1094,2927.86,2835.43
2021-06-14,1175,4149,2969.86,2905.0
2021-06-15,4250,3837,3084.29,2944.86
2021-06-16,3789,3913,3074.86,3024.0
2021-06-17,4253,3907,3157.86,3119.71
2021-06-18,4098,3940,3274.43,3220.14
2021-06-19,3964,2057,3319.43,3271.0
2021-06-20,1578,1272,3301.0,3296.43
2021-06-21,1268,5241,3314.29,3452.43
2021-06-22,4233,5125,3311.86,3636.43
2021-06-23,4963,5243,3479.57,3826.43
2021-06-24,5340,5244,3634.86,4017.43
2021-06-25,5270,5168,3802.29,4192.86
2021-06-26,5051,2742,3957.57,4290.71
2021-06-27,2384,1686,4072.71,4349.86
2021-06-28,1661,6873,4128.86,4583.0
2021-06-29,5711,6341,4340.0,4756.71
2021-06-30,6105,6166,4503.14,4888.57
2021-07-01,6081,6403,4609.0,5054.14
2021-07-02,5879,6655,4696.0,5266.57
2021-07-03,6228,3458,4864.14,5368.86
2021-07-04,2611,2252,4896.57,5449.71
2021-07-05,1805,9149,4917.14,5774.86
2021-07-06,7989,9184,5242.57,6181.0
2021-07-07,8507,9902,5585.71,6714.71
2021-07-08,9452,9896,6067.29,7213.71
2021-07-09,9319,10299,6558.71,7734.29
2021-07-10,9581,5289,7037.71,7995.86
2021-07-11,3779,3488,7204.57,8172.43
2021-07-12,3074,13754,7385.86,8830.29
2021-07-13,11137,13735,7835.57,9480.43
2021-07-14,12116,13692,8351.14,10021.86
2021-07-15,12821,13339,8832.43,10513.71
2021-07-16,12420,13849,9275.43,11020.86
2021-07-17,12631,6875,9711.14,11247.43
2021-07-18,4438,4642,9805.29,11412.29
2021-07-19,5307,17921,10124.29,12007.57
2021-07-20,13853,17987,10512.29,12615.0
2021-07-21,15198,17610,10952.57,13174.71
2021-07-22,16244,18491,11441.57,13910.71
2021-07-23,16421,17704,12013.14,14461.43
2021-07-24,15823,8648,12469.14,14714.71
2021-07-25,6535,6291,12768.71,14950.29
2021-07-26,5920,22275,12856.29,15572.29
2021-07-27,17408,21723,13364.14,16106.0
2021-07-28,19028,20265,13911.29,16485.29
2021-07-29,19223,20801,14336.86,16815.29
2021-07-30,19346,19340,14754.71,17049.0
2021-07-31,18809,9066,15181.29,17108.71
2021-08-01,6740,7095,15210.57,17223.57
2021-08-02,6506,22929,15294.29,17317.0
2021-08-03,18911,22223,15509.0,17388.43
2021-08-04,20685,21273,15745.71,17532.43
2021-08-05,21569,21152,16080.86,17582.57
2021-08-06,21563,20439,16397.57,17739.57
2021-08-07,20018,9647,16570.29,17822.57
2021-08-08,7573,7366,16689.29,17861.29
2021-08-09,6513,24673,16690.29,18110.43
2021-08-10,19555,23982,16782.29,18361.71
2021-08-11,22711,22248,17071.71,18501.0
2021-08-12,24975,21379,17558.29,18533.43
2021-08-13,22758,20575,17729.0,18552.86
2021-08-14,23642,8986,18246.71,18458.43
2021-08-15,9295,6470,18492.71,18330.43
2021-08-16,7172,23323,18586.86,18137.57
2021-08-17,14814,21171,17909.57,17736.0
2021-08-18,28953,20193,18801.29,17442.43
2021-08-19,23006,18029,18520.0,16963.86
2021-08-20,21897,17185,18397.0,16479.57
2021-08-21,20307,7172,17920.57,16220.43
2021-08-22,7658,5575,17686.71,16092.57
2021-08-23,6543,20119,17596.86,15634.86
2021-08-24,18262,17740,18089.43,15144.71
2021-08-25,21250,16411,16989.0,14604.43
2021-08-26,20633,15267,16650.0,14209.86
2021-08-27,19556,14476,16315.57,13822.86
2021-08-28,17546,6389,15921.14,13711.0
2021-08-29,6837,4400,15803.86,13543.14
2021-08-30,5564,16667,15664.0,13050.0
2021-08-31,11146,14594,14647.43,12600.57
2021-09-01,17337,13438,14088.43,12175.86
2021-09-02,18138,12508,13732.0,11781.71
2021-09-03,17409,12082,13425.29,11439.71
2021-09-04,15586,5575,13145.29,11323.43
2021-09-05,7504,3623,13240.57,11212.43
2021-09-06,5127,14022,13178.14,10834.57
2021-09-07,15784,11294,13840.71,10363.14
2021-09-08,15876,9998,13632.0,9871.71
2021-09-09,14828,8908,13159.14,9357.43
2021-09-10,14233,5732,12705.43,8450.29
2021-09-11,12511,1361,12266.14,7848.29
2021-09-12,5139,13,11928.29,7332.57
