Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,868,367.86,518.14
2020-04-14,385,854,373.43,573.71
2020-04-15,448,894,380.86,626.57
2020-04-16,450,912,408.0,697.29
2020-04-17,578,1053,433.0,776.0
2020-04-18,622,743,468.29,822.29
2020-04-19,764,686,514.29,858.57
2020-04-20,511,1393,536.86,933.57
2020-04-21,729,1359,586.0,1005.71
2020-04-22,1043,1274,671.0,1060.0
2020-04-23,1089,1366,762.29,1124.86
2020-04-24,1239,1559,856.71,1197.14
2020-04-25,970,991,906.43,1232.57
2020-04-26,835,965,916.57,1272.43
2020-04-27,852,1763,965.29,1325.29
2020-04-28,1223,1747,1035.86,1380.71
2020-04-29,1047,1726,1036.43,1445.29
2020-04-30,1425,1734,1084.43,1497.86
2020-05-01,1515,1347,1123.86,1467.57
2020-05-02,1349,1335,1178.0,1516.71
2020-05-03,1383,1221,1256.29,1553.29
2020-05-04,1434,2462,1339.43,1653.14
2020-05-05,1120,2050,1324.71,1696.43
2020-05-06,1609,2231,1405.0,1768.57
2020-05-07,1982,2334,1484.57,1854.29
2020-05-08,1906,2348,1540.43,1997.29
2020-05-09,1938,1488,1624.57,2019.14
2020-05-10,1562,1378,1650.14,2041.57
2020-05-11,1305,2881,1631.71,2101.43
2020-05-12,1997,2837,1757.0,2213.86
2020-05-13,1862,3061,1793.14,2332.43
2020-05-14,2409,3013,1854.14,2429.43
2020-05-15,2437,3425,1930.0,2583.29
2020-05-16,2112,2120,1954.86,2673.57
2020-05-17,2075,1602,2028.14,2705.57
2020-05-18,2414,3953,2186.57,2858.71
2020-05-19,2713,3510,2288.86,2954.86
2020-05-20,2248,3852,2344.0,3067.86
2020-05-21,2973,3933,2424.57,3199.29
2020-05-22,2960,3925,2499.29,3270.71
2020-05-23,3329,2229,2673.14,3286.29
2020-05-24,2764,1830,2771.57,3318.86
2020-05-25,2485,4556,2781.71,3405.0
2020-05-26,3455,4286,2887.71,3515.86
2020-05-27,3463,4421,3061.29,3597.14
2020-05-28,3377,4168,3119.0,3630.71
2020-05-29,3227,4292,3157.14,3683.14
2020-05-30,2885,2677,3093.71,3747.14
2020-05-31,3152,2038,3149.14,3776.86
2020-06-01,2771,5199,3190.0,3868.71
2020-06-02,3891,4670,3252.29,3923.57
2020-06-03,3912,4890,3316.43,3990.57
2020-06-04,4442,4827,3468.57,4084.71
2020-06-05,4346,4965,3628.43,4180.86
2020-06-06,3593,2934,3729.57,4217.57
2020-06-07,3484,2297,3777.0,4254.57
2020-06-08,2999,6070,3809.57,4379.0
2020-06-09,4199,5674,3853.57,4522.43
2020-06-10,4883,5641,3992.29,4629.71
2020-06-11,4790,5323,4042.0,4700.57
2020-06-12,5222,5548,4167.14,4783.86
2020-06-13,3494,3011,4153.0,4794.86
2020-06-14,4147,2535,4247.71,4828.86
2020-06-15,3427,6479,4308.86,4887.29
2020-06-16,4599,6335,4366.0,4981.71
2020-06-17,4930,6039,4372.71,5038.57
2020-06-18,5662,5986,4497.29,5133.29
2020-06-19,5030,6027,4469.86,5201.71
2020-06-20,4717,3491,4644.57,5270.29
2020-06-21,5343,2398,4815.43,5250.71
2020-06-22,4577,6776,4979.71,5293.14
2020-06-23,6288,6528,5221.0,5320.71
2020-06-24,5437,6234,5293.43,5348.57
2020-06-25,6104,6175,5356.57,5375.57
2020-06-26,5441,6397,5415.29,5428.43
2020-06-27,4410,3581,5371.43,5441.29
2020-06-28,4050,2859,5186.71,5507.14
2020-06-29,3805,7364,5076.43,5591.14
2020-06-30,5432,7052,4954.14,5666.0
2020-07-01,5681,7430,4989.0,5836.86
2020-07-02,6741,6863,5080.0,5935.14
2020-07-03,6740,6865,5265.57,6002.0
2020-07-04,6914,3537,5623.29,5995.71
2020-07-05,4683,2872,5713.71,5997.57
2020-07-06,4902,7606,5870.43,6032.14
2020-07-07,6258,7634,5988.43,6115.29
2020-07-08,6995,7223,6176.14,6085.71
2020-07-09,7280,6933,6253.14,6095.71
2020-07-10,6891,6950,6274.71,6107.86
2020-07-11,6094,3678,6157.57,6128.0
2020-07-12,4482,3025,6128.86,6149.86
2020-07-13,4685,8240,6097.86,6240.43
2020-07-14,7051,7915,6211.14,6280.57
2020-07-15,6149,8297,6090.29,6434.0
2020-07-16,6406,7771,5965.43,6553.71
2020-07-17,7257,7464,6017.71,6627.14
2020-07-18,7615,4117,6235.0,6689.86
2020-07-19,5311,3133,6353.43,6705.29
2020-07-20,5172,8638,6423.0,6762.14
2020-07-21,6859,8274,6395.57,6813.43
2020-07-22,6019,7893,6377.0,6755.71
2020-07-23,8438,7684,6667.29,6743.29
2020-07-24,7573,7571,6712.43,6758.57
2020-07-25,6751,3834,6589.0,6718.14
2020-07-26,5480,2780,6613.14,6667.71
2020-07-27,4973,7963,6584.71,6571.29
2020-07-28,7208,7615,6634.57,6477.14
2020-07-29,5752,7203,6596.43,6378.57
2020-07-30,7730,7039,6495.29,6286.43
2020-07-31,8458,6215,6621.71,6092.71
2020-08-01,9556,3488,7022.43,6043.29
2020-08-02,4853,2330,6932.86,5979.0
2020-08-03,4767,7030,6903.43,5845.71
2020-08-04,6148,6889,6752.0,5742.0
2020-08-05,6139,6611,6807.29,5657.43
2020-08-06,6590,6270,6644.43,5547.57
2020-08-07,6717,6127,6395.71,5535.0
2020-08-08,6495,3344,5958.43,5514.43
2020-08-09,4376,2214,5890.29,5497.86
2020-08-10,5558,6713,6003.29,5452.57
2020-08-11,6686,6482,6080.14,5394.43
2020-08-12,5858,6042,6040.0,5313.14
2020-08-13,7371,6006,6151.57,5275.43
2020-08-14,5618,5717,5994.57,5216.86
2020-08-15,6345,3013,5973.14,5169.57
2020-08-16,4448,2156,5983.43,5161.29
2020-08-17,3571,6427,5699.57,5120.43
2020-08-18,5506,6238,5531.0,5085.57
2020-08-19,5792,5922,5521.57,5068.43
2020-08-20,6775,5540,5436.43,5001.86
2020-08-21,5928,5849,5480.71,5020.71
2020-08-22,6482,2822,5500.29,4993.43
2020-08-23,3948,2186,5428.86,4997.71
2020-08-24,3541,6556,5424.57,5016.14
2020-08-25,0,6161,4638.0,5005.14
2020-08-26,10183,6479,5265.29,5084.71
2020-08-27,6026,6000,5158.29,5150.43
2020-08-28,5824,5913,5143.43,5159.57
2020-08-29,5974,2841,5070.86,5162.29
2020-08-30,4129,2031,5096.71,5140.14
2020-08-31,3719,6407,5122.14,5118.86
2020-09-01,6476,6550,6047.29,5174.43
2020-09-02,4921,6458,5295.57,5171.43
2020-09-03,5937,5800,5282.86,5142.86
2020-09-04,6196,5585,5336.0,5096.0
2020-09-05,6319,2554,5385.29,5055.0
2020-09-06,4614,1871,5454.57,5032.14
2020-09-07,3486,5803,5421.29,4945.86
2020-09-08,5351,5995,5260.57,4866.57
2020-09-09,4647,5559,5221.43,4738.14
2020-09-10,0,5092,4373.29,4637.0
2020-09-11,10792,4979,5029.86,4550.43
2020-09-12,5674,2467,4937.71,4538.0
2020-09-13,4408,1662,4908.29,4508.14
2020-09-14,3335,5586,4886.71,4477.14
2020-09-15,4771,3768,4803.86,4159.0
2020-09-16,4444,1911,4774.86,3637.86
2020-09-17,3182,5485,5229.43,3694.0
2020-09-18,4841,5083,4379.29,3708.86
2020-09-19,5167,2359,4306.86,3693.43
2020-09-20,3542,1404,4183.14,3656.57
2020-09-21,2917,5083,4123.43,3584.71
2020-09-22,4683,4065,4110.86,3627.14
2020-09-23,4786,2516,4159.71,3713.57
2020-09-24,5408,1203,4477.71,3101.86
2020-09-25,5401,236,4557.71,2409.43
2020-09-26,5573,0,4615.71,2072.43
