Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,887,367.86,528.43
2020-04-14,385,865,373.43,584.43
2020-04-15,448,912,380.86,638.43
2020-04-16,450,929,408.0,710.0
2020-04-17,578,1073,433.0,789.86
2020-04-18,622,754,468.29,836.71
2020-04-19,764,704,514.29,874.86
2020-04-20,511,1433,536.86,952.86
2020-04-21,729,1384,586.0,1027.0
2020-04-22,1043,1302,671.0,1082.71
2020-04-23,1089,1391,762.29,1148.71
2020-04-24,1239,1597,856.71,1223.57
2020-04-25,970,1031,906.43,1263.14
2020-04-26,835,992,916.57,1304.29
2020-04-27,852,1805,965.29,1357.43
2020-04-28,1223,1798,1035.86,1416.57
2020-04-29,1047,1752,1036.43,1480.86
2020-04-30,1425,1766,1084.43,1534.43
2020-05-01,1515,1380,1123.86,1503.43
2020-05-02,1349,1351,1178.0,1549.14
2020-05-03,1383,1242,1256.29,1584.86
2020-05-04,1434,2507,1339.43,1685.14
2020-05-05,1120,2082,1324.71,1725.71
2020-05-06,1609,2270,1405.0,1799.71
2020-05-07,1982,2373,1484.57,1886.43
2020-05-08,1906,2394,1540.43,2031.29
2020-05-09,1938,1515,1624.57,2054.71
2020-05-10,1562,1403,1650.14,2077.71
2020-05-11,1305,2942,1631.71,2139.86
2020-05-12,1997,2901,1757.0,2256.86
2020-05-13,1862,3102,1793.14,2375.71
2020-05-14,2409,3051,1854.14,2472.57
2020-05-15,2437,3456,1930.0,2624.29
2020-05-16,2112,2155,1954.86,2715.71
2020-05-17,2075,1623,2028.14,2747.14
2020-05-18,2414,4005,2186.57,2899.0
2020-05-19,2713,3547,2288.86,2991.29
2020-05-20,2248,3897,2344.0,3104.86
2020-05-21,2973,3986,2424.57,3238.43
2020-05-22,2960,3975,2499.29,3312.57
2020-05-23,3329,2259,2673.14,3327.43
2020-05-24,2764,1858,2771.57,3361.0
2020-05-25,2485,4597,2781.71,3445.57
2020-05-26,3455,4327,2887.71,3557.0
2020-05-27,3463,4460,3061.29,3637.43
2020-05-28,3377,4202,3119.0,3668.29
2020-05-29,3227,4350,3157.14,3721.86
2020-05-30,2885,2719,3093.71,3787.57
2020-05-31,3152,2064,3149.14,3817.0
2020-06-01,2771,5258,3190.0,3911.43
2020-06-02,3891,4723,3252.29,3968.0
2020-06-03,3912,4931,3316.43,4035.29
2020-06-04,4442,4883,3468.57,4132.57
2020-06-05,4346,5030,3628.43,4229.71
2020-06-06,3593,2999,3729.57,4269.71
2020-06-07,3484,2331,3777.0,4307.86
2020-06-08,2999,6138,3809.57,4433.57
2020-06-09,4199,5749,3853.57,4580.14
2020-06-10,4883,5715,3992.29,4692.14
2020-06-11,4790,5388,4042.0,4764.29
2020-06-12,5222,5599,4167.14,4845.57
2020-06-13,3494,3065,4153.0,4855.0
2020-06-14,4147,2581,4247.71,4890.71
2020-06-15,3427,6543,4308.86,4948.57
2020-06-16,4599,6400,4366.0,5041.57
2020-06-17,4930,6115,4372.71,5098.71
2020-06-18,5662,6053,4497.29,5193.71
2020-06-19,5030,6091,4469.86,5264.0
2020-06-20,4717,3548,4644.57,5333.0
2020-06-21,5343,2443,4815.43,5313.29
2020-06-22,4577,6863,4979.71,5359.0
2020-06-23,6288,6589,5221.0,5386.0
2020-06-24,5437,6286,5293.43,5410.43
2020-06-25,6104,6252,5356.57,5438.86
2020-06-26,5441,6510,5415.29,5498.71
2020-06-27,4410,3638,5371.43,5511.57
2020-06-28,4050,2929,5186.71,5581.0
2020-06-29,3805,7502,5076.43,5672.29
2020-06-30,5432,7158,4954.14,5753.57
2020-07-01,5681,7553,4989.0,5934.57
2020-07-02,6741,7036,5080.0,6046.57
2020-07-03,6740,7043,5265.57,6122.71
2020-07-04,6914,3628,5623.29,6121.29
2020-07-05,4683,2962,5713.71,6126.0
2020-07-06,4902,7814,5870.43,6170.57
2020-07-07,6258,7844,5988.43,6268.57
2020-07-08,6995,7429,6176.14,6250.86
2020-07-09,7280,7121,6253.14,6263.0
2020-07-10,6891,7168,6274.71,6280.86
2020-07-11,6094,3854,6157.57,6313.14
2020-07-12,4482,3253,6128.86,6354.71
2020-07-13,4685,8823,6097.86,6498.86
2020-07-14,7051,8435,6211.14,6583.29
2020-07-15,6149,8754,6090.29,6772.57
2020-07-16,6406,8205,5965.43,6927.43
2020-07-17,7257,7914,6017.71,7034.0
2020-07-18,7615,4361,6235.0,7106.43
2020-07-19,5311,3393,6353.43,7126.43
2020-07-20,5172,9069,6423.0,7161.57
2020-07-21,6859,8636,6395.57,7190.29
2020-07-22,6019,8304,6377.0,7126.0
2020-07-23,8438,8015,6667.29,7098.86
2020-07-24,7573,7968,6712.43,7106.57
2020-07-25,6751,4124,6589.0,7072.71
2020-07-26,5480,2974,6613.14,7012.86
2020-07-27,4973,8438,6584.71,6922.71
2020-07-28,7208,8119,6634.57,6848.86
2020-07-29,5752,7626,6596.43,6752.0
2020-07-30,7730,7543,6495.29,6684.57
2020-07-31,8458,6660,6621.71,6497.71
2020-08-01,9556,3714,7022.43,6439.14
2020-08-02,4853,2467,6932.86,6366.71
2020-08-03,4767,7458,6903.43,6226.71
2020-08-04,6148,7309,6752.0,6111.0
2020-08-05,6139,7076,6807.29,6032.43
2020-08-06,6590,6619,6644.43,5900.43
2020-08-07,6717,6532,6395.71,5882.14
2020-08-08,6495,3610,5958.43,5867.29
2020-08-09,4376,2370,5890.29,5853.43
2020-08-10,5558,7094,6003.29,5801.43
2020-08-11,6686,6786,6080.14,5726.71
2020-08-12,5858,6329,6040.0,5620.0
2020-08-13,7371,6265,6151.57,5569.43
2020-08-14,5618,6070,5994.57,5503.43
2020-08-15,6345,3145,5973.14,5437.0
2020-08-16,4448,2267,5983.43,5422.29
2020-08-17,3571,6720,5699.57,5368.86
2020-08-18,5506,6570,5531.0,5338.0
2020-08-19,5792,6180,5521.57,5316.71
2020-08-20,6775,5842,5436.43,5256.29
2020-08-21,5928,6113,5480.71,5262.43
2020-08-22,6482,3025,5500.29,5245.29
2020-08-23,3948,2270,5428.86,5245.71
2020-08-24,3541,6831,5424.57,5261.57
2020-08-25,0,6401,4638.0,5237.43
2020-08-26,10183,6826,5265.29,5329.71
2020-08-27,6026,6256,5158.29,5388.86
2020-08-28,5824,6202,5143.43,5401.57
2020-08-29,5974,3001,5070.86,5398.14
2020-08-30,4129,2115,5096.71,5376.0
2020-08-31,3719,6735,5122.14,5362.29
2020-09-01,6476,6921,6047.29,5436.57
2020-09-02,4921,6751,5295.57,5425.86
2020-09-03,5937,6123,5282.86,5406.86
2020-09-04,6196,5854,5336.0,5357.14
2020-09-05,6319,2746,5385.29,5320.71
2020-09-06,4614,1966,5454.57,5299.43
2020-09-07,3486,6120,5421.29,5211.57
2020-09-08,5351,6333,5260.57,5127.57
2020-09-09,4647,5853,5221.43,4999.29
2020-09-10,0,5445,4373.29,4902.43
2020-09-11,10792,5283,5029.86,4820.86
2020-09-12,5674,2657,4937.71,4808.14
2020-09-13,4408,1789,4908.29,4782.86
2020-09-14,3335,5926,4886.71,4755.14
2020-09-15,4771,4054,4803.86,4429.57
2020-09-16,4444,2056,4774.86,3887.14
2020-09-17,3182,5925,5229.43,3955.71
2020-09-18,4841,5522,4379.29,3989.86
2020-09-19,5167,2614,4306.86,3983.71
2020-09-20,3542,1675,4183.14,3967.43
2020-09-21,2917,5937,4123.43,3969.0
2020-09-22,4683,5816,4110.86,4220.71
2020-09-23,4786,5374,4159.71,4694.71
2020-09-24,5408,5035,4477.71,4567.57
2020-09-25,5401,4921,4557.71,4481.71
2020-09-26,5573,2450,4615.71,4458.29
2020-09-27,3886,1607,4664.86,4448.57
2020-09-28,3400,5701,4733.86,4414.86
2020-09-29,4446,5488,4700.0,4368.0
2020-09-30,5053,4949,4738.14,4307.29
2020-10-01,5099,4542,4694.0,4236.86
2020-10-02,4775,4155,4604.57,4127.43
2020-10-03,0,1795,3808.43,4033.86
2020-10-04,8575,1193,4478.29,3974.71
2020-10-05,3417,2664,4480.71,3540.86
2020-10-06,4476,1485,4485.0,2969.0
2020-10-07,29630,333,7996.0,2309.57
2020-10-08,5300,4,8024.71,1661.29
