Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6009,5436.43,5376.57
2020-08-21,5928,6312,5480.71,5392.29
2020-08-22,6482,3140,5500.29,5381.29
2020-08-23,3948,2325,5428.86,5382.14
2020-08-24,3541,7029,5424.57,5400.14
2020-08-25,0,6638,4638.0,5390.29
2020-08-26,10183,7032,5265.29,5497.86
2020-08-27,6026,6449,5158.29,5560.71
2020-08-28,5824,6343,5143.43,5565.14
2020-08-29,5974,3123,5070.86,5562.71
2020-08-30,4129,2182,5096.71,5542.29
2020-08-31,3719,6965,5122.14,5533.14
2020-09-01,6476,7111,6047.29,5600.71
2020-09-02,4921,6954,5295.57,5589.57
2020-09-03,5937,6284,5282.86,5566.0
2020-09-04,6196,6070,5336.0,5527.0
2020-09-05,6319,2875,5385.29,5491.57
2020-09-06,4614,2058,5454.57,5473.86
2020-09-07,3486,6385,5421.29,5391.0
2020-09-08,5351,6618,5260.57,5320.57
2020-09-09,4647,6069,5221.43,5194.14
2020-09-10,0,5707,4373.29,5111.71
2020-09-11,10792,5509,5029.86,5031.57
2020-09-12,5674,2782,4937.71,5018.29
2020-09-13,4408,1878,4908.29,4992.57
2020-09-14,3335,6251,4886.71,4973.43
2020-09-15,4771,4319,4803.86,4645.0
2020-09-16,4444,2191,4774.86,4091.0
2020-09-17,3182,6379,5229.43,4187.0
2020-09-18,4841,5689,4379.29,4212.71
2020-09-19,5167,2779,4306.86,4212.29
2020-09-20,3542,1797,4183.14,4200.71
2020-09-21,2917,6279,4123.43,4204.71
2020-09-22,4683,6170,4110.86,4469.14
2020-09-23,4786,5800,4159.71,4984.71
2020-09-24,5408,5374,4477.71,4841.14
2020-09-25,5401,5295,4557.71,4784.86
2020-09-26,5573,2641,4615.71,4765.14
2020-09-27,3886,1802,4664.86,4765.86
2020-09-28,3400,6232,4733.86,4759.14
2020-09-29,4446,5999,4700.0,4734.71
2020-09-30,5053,5512,4738.14,4693.57
2020-10-01,5099,5263,4694.0,4677.71
2020-10-02,4775,5023,4604.57,4638.86
2020-10-03,0,2417,3808.43,4606.86
2020-10-04,8575,1721,4478.29,4595.29
2020-10-05,3417,5823,4480.71,4536.86
2020-10-06,4476,5952,4485.0,4530.14
2020-10-07,29630,5689,7996.0,4555.43
2020-10-08,5300,5490,8024.71,4587.86
2020-10-09,5263,5704,8094.43,4685.14
2020-10-10,4577,3004,8748.29,4769.0
2020-10-11,3175,2158,7976.86,4831.43
2020-10-12,3542,6758,7994.71,4965.0
2020-10-13,4295,7110,7968.86,5130.43
2020-10-14,4056,6476,4315.43,5242.86
2020-10-15,5514,6469,4346.0,5382.71
2020-10-16,6751,6619,4558.57,5513.43
2020-10-17,5447,3306,4682.86,5556.57
2020-10-18,4119,2314,4817.71,5578.86
2020-10-19,3699,8195,4840.14,5784.14
2020-10-20,5788,8374,5053.43,5964.71
2020-10-21,6845,7387,5451.86,6094.86
2020-10-22,6612,7244,5608.71,6205.57
2020-10-23,6604,7226,5587.71,6292.29
2020-10-24,6025,3471,5670.29,6315.86
2020-10-25,4360,2425,5704.71,6331.71
2020-10-26,4166,8296,5771.43,6346.14
2020-10-27,5942,7969,5793.43,6288.29
2020-10-28,5595,7169,5614.86,6257.14
2020-10-29,5948,6841,5520.0,6199.57
2020-10-30,6000,6252,5433.71,6060.43
2020-10-31,6151,2945,5451.71,5985.29
2020-11-01,4430,2102,5461.71,5939.14
2020-11-02,3763,5071,5404.14,5478.43
2020-11-03,5250,8029,5305.29,5487.0
2020-11-04,5225,7548,5252.43,5541.14
2020-11-05,5567,7440,5198.0,5626.71
2020-11-06,5931,7046,5188.14,5740.14
2020-11-07,6810,3468,5282.29,5814.86
2020-11-08,5887,2561,5490.43,5880.43
2020-11-09,4960,8674,5661.43,6395.14
2020-11-10,5746,8685,5732.29,6488.86
2020-11-11,7646,8335,6078.14,6601.29
2020-11-12,5658,8166,6091.14,6705.0
2020-11-13,5558,7542,6037.86,6775.86
2020-11-14,5860,3841,5902.14,6829.14
2020-11-15,3269,2599,5528.14,6834.57
2020-11-16,2874,3193,5230.14,6051.57
2020-11-17,1757,9510,4660.29,6169.43
2020-11-18,3918,8712,4127.71,6223.29
2020-11-19,4472,8269,3958.29,6238.0
2020-11-20,6426,8282,4082.29,6343.71
2020-11-21,6719,4159,4205.0,6389.14
2020-11-22,9187,2717,5050.43,6406.0
2020-11-23,7483,10215,5708.86,7409.14
2020-11-24,10794,10297,6999.86,7521.57
2020-11-25,10335,9486,7916.57,7632.14
2020-11-26,8107,9564,8435.86,7817.14
2020-11-27,7525,9492,8592.86,7990.0
2020-11-28,14564,4790,9713.57,8080.14
2020-11-29,6388,2939,9313.71,8111.86
2020-11-30,6472,10772,9169.29,8191.43
2020-12-01,8819,11430,8887.14,8353.29
2020-12-02,11251,11336,9018.0,8617.57
2020-12-03,11030,11130,9435.57,8841.29
2020-12-04,12127,10830,10093.0,9032.43
2020-12-05,11625,5871,9673.14,9186.86
2020-12-06,7455,3088,9825.57,9208.14
2020-12-07,6399,12861,9815.14,9506.57
2020-12-08,11006,12856,10127.57,9710.29
2020-12-09,11974,12307,10230.86,9849.0
2020-12-10,11897,12375,10354.71,10026.86
2020-12-11,12253,12394,10372.71,10250.29
2020-12-12,12057,6709,10434.43,10370.0
2020-12-13,8608,3344,10599.14,10406.57
2020-12-14,5930,14118,10532.14,10586.14
2020-12-15,11228,13818,10563.86,10723.57
2020-12-16,10297,13143,10324.29,10843.0
2020-12-17,11799,12753,10310.29,10897.0
2020-12-18,12248,12372,10309.57,10893.86
2020-12-19,12129,6513,10319.86,10865.86
2020-12-20,6870,3715,10071.57,10918.86
2020-12-21,5370,14171,9991.57,10926.43
2020-12-22,12511,13736,10174.86,10914.71
2020-12-23,11653,12443,10368.57,10814.71
2020-12-24,12485,10307,10466.57,10465.29
2020-12-25,9679,2557,10099.57,9063.14
2020-12-26,4974,5727,9077.43,8950.86
2020-12-27,6217,4244,8984.14,9026.43
2020-12-28,5996,15452,9073.57,9209.43
2020-12-29,12099,15721,9014.71,9493.0
2020-12-30,12406,14405,9122.29,9773.29
2020-12-31,12159,11992,9075.71,10014.0
2021-01-01,11091,3249,9277.43,10112.86
2021-01-02,6359,6669,9475.29,10247.43
2021-01-03,5211,5055,9331.57,10363.29
2021-01-04,6464,17693,9398.43,10683.43
2021-01-05,11271,18572,9280.14,11090.71
2021-01-06,13345,18194,9414.29,11632.0
2021-01-07,13734,18632,9639.29,12580.57
2021-01-08,14362,18266,10106.57,14725.86
2021-01-09,16105,9593,11498.86,15143.57
2021-01-10,10003,5389,12183.43,15191.29
2021-01-11,7594,20488,12344.86,15590.57
2021-01-12,14395,19286,12791.14,15692.57
2021-01-13,15873,18090,13152.29,15677.71
2021-01-14,16468,18015,13542.86,15589.57
2021-01-15,21366,17130,14543.43,15427.29
2021-01-16,20523,9200,15174.57,15371.14
2021-01-17,11170,5085,15341.29,15327.71
2021-01-18,8074,18995,15409.86,15114.43
2021-01-19,18894,18676,16052.57,15027.29
2021-01-20,20548,17262,16720.43,14909.0
2021-01-21,22339,16818,17559.14,14738.0
2021-01-22,21007,16430,17507.86,14638.0
2021-01-23,20057,8499,17441.29,14537.86
2021-01-24,10872,4575,17398.71,14465.0
2021-01-25,8521,17691,17462.57,14278.71
2021-01-26,17165,16958,17215.57,14033.29
2021-01-27,17944,14815,16843.57,13683.71
2021-01-28,18670,13977,16319.43,13277.86
2021-01-29,16374,12375,15657.57,12698.57
2021-01-30,15337,6582,14983.29,12424.71
2021-01-31,7030,3615,14434.43,12287.57
2021-02-01,5448,4443,13995.43,10395.0
2021-02-02,4384,13281,12169.57,9869.71
2021-02-03,12153,11848,11342.29,9445.86
2021-02-04,13575,10871,10614.43,9002.14
2021-02-05,13051,10178,10139.71,8688.29
2021-02-06,13209,5154,9835.71,8484.29
2021-02-07,6065,2667,9697.86,8348.86
2021-02-08,3868,11490,9472.14,9355.57
2021-02-09,10738,9194,10379.86,8771.71
2021-02-10,11138,8502,10234.86,8293.71
2021-02-11,10677,7822,9820.86,7858.14
2021-02-12,10388,7599,9440.43,7489.71
2021-02-13,9741,3916,8945.0,7312.86
2021-02-14,4099,2079,8664.14,7228.86
2021-02-15,3098,8158,8554.14,6752.86
2021-02-16,8683,7695,8260.57,6538.71
2021-02-17,8988,6973,7953.43,6320.29
2021-02-18,9099,6922,7728.0,6191.71
2021-02-19,7829,6578,7362.43,6045.86
2021-02-20,7785,3342,7083.0,5963.86
2021-02-21,3104,1956,6940.86,5946.29
2021-02-22,10886,8366,8053.43,5976.0
2021-02-23,0,7321,6813.0,5922.57
2021-02-24,8642,6652,6763.57,5876.71
2021-02-25,8462,6581,6672.57,5828.0
2021-02-26,7512,6669,6627.29,5841.0
2021-02-27,7246,3399,6550.29,5849.14
2021-02-28,2810,1998,6508.29,5855.14
2021-03-01,2343,8319,5287.86,5848.43
2021-03-02,7913,6685,6418.29,5757.57
2021-03-03,7793,6332,6297.0,5711.86
2021-03-04,7521,6017,6162.57,5631.29
2021-03-05,6797,5773,6060.43,5503.29
2021-03-06,6561,2897,5962.57,5431.57
2021-03-07,2734,1822,5951.71,5406.43
2021-03-08,1877,6707,5885.14,5176.14
2021-03-09,7407,5744,5812.86,5041.71
2021-03-10,6674,5228,5653.0,4884.0
2021-03-11,6470,5127,5502.86,4756.86
2021-03-12,6743,4835,5495.14,4622.86
2021-03-13,6104,2496,5429.86,4565.57
2021-03-14,2415,1467,5384.29,4514.86
2021-03-15,1439,1948,5321.71,3835.0
2021-03-16,1278,6340,4446.14,3920.14
2021-03-17,6455,4957,4414.86,3881.43
2021-03-18,6726,4677,4451.43,3817.14
2021-03-19,5722,4311,4305.57,3742.29
2021-03-20,5729,2198,4252.0,3699.71
2021-03-21,2133,1377,4211.71,3686.86
2021-03-22,1388,5442,4204.43,4186.0
2021-03-23,5881,4568,4862.0,3932.86
2021-03-24,5714,3938,4756.14,3787.29
2021-03-25,5787,3580,4622.0,3630.57
2021-03-26,5303,2572,4562.14,3382.14
2021-03-27,4922,1173,4446.86,3235.71
2021-03-28,1783,393,4396.86,3095.14
2021-03-29,1292,16,4383.14,2320.0
