Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.0
2020-04-15,448,985,380.86,694.71
2020-04-16,450,997,408.0,768.14
2020-04-17,578,1147,433.0,850.43
2020-04-18,622,814,468.29,900.43
2020-04-19,764,793,514.29,945.86
2020-04-20,511,1515,536.86,1026.43
2020-04-21,729,1470,586.0,1103.0
2020-04-22,1043,1419,671.0,1165.0
2020-04-23,1089,1506,762.29,1237.71
2020-04-24,1239,1732,856.71,1321.29
2020-04-25,970,1160,906.43,1370.71
2020-04-26,835,1113,916.57,1416.43
2020-04-27,852,1937,965.29,1476.71
2020-04-28,1223,1953,1035.86,1545.71
2020-04-29,1047,1935,1036.43,1619.43
2020-04-30,1425,1885,1084.43,1673.57
2020-05-01,1515,1551,1123.86,1647.71
2020-05-02,1349,1493,1178.0,1695.29
2020-05-03,1383,1372,1256.29,1732.29
2020-05-04,1434,2639,1339.43,1832.57
2020-05-05,1120,2229,1324.71,1872.0
2020-05-06,1609,2389,1405.0,1936.86
2020-05-07,1982,2528,1484.57,2028.71
2020-05-08,1906,2529,1540.43,2168.43
2020-05-09,1938,1653,1624.57,2191.29
2020-05-10,1562,1547,1650.14,2216.29
2020-05-11,1305,3112,1631.71,2283.86
2020-05-12,1997,3068,1757.0,2403.71
2020-05-13,1862,3228,1793.14,2523.57
2020-05-14,2409,3214,1854.14,2621.57
2020-05-15,2437,3685,1930.0,2786.71
2020-05-16,2112,2260,1954.86,2873.43
2020-05-17,2075,1733,2028.14,2900.0
2020-05-18,2414,4173,2186.57,3051.57
2020-05-19,2713,3703,2288.86,3142.29
2020-05-20,2248,4046,2344.0,3259.14
2020-05-21,2973,4105,2424.57,3386.43
2020-05-22,2960,4132,2499.29,3450.29
2020-05-23,3329,2413,2673.14,3472.14
2020-05-24,2764,2005,2771.57,3511.0
2020-05-25,2485,4788,2781.71,3598.86
2020-05-26,3455,4421,2887.71,3701.43
2020-05-27,3463,4566,3061.29,3775.71
2020-05-28,3377,4297,3119.0,3803.14
2020-05-29,3227,4462,3157.14,3850.29
2020-05-30,2885,2820,3093.71,3908.43
2020-05-31,3152,2192,3149.14,3935.14
2020-06-01,2771,5443,3190.0,4028.71
2020-06-02,3891,4830,3252.29,4087.14
2020-06-03,3912,5062,3316.43,4158.0
2020-06-04,4442,5013,3468.57,4260.29
2020-06-05,4346,5147,3628.43,4358.14
2020-06-06,3593,3144,3729.57,4404.43
2020-06-07,3484,2463,3777.0,4443.14
2020-06-08,2999,6278,3809.57,4562.43
2020-06-09,4199,5871,3853.57,4711.14
2020-06-10,4883,5820,3992.29,4819.43
2020-06-11,4790,5463,4042.0,4883.71
2020-06-12,5222,5735,4167.14,4967.71
2020-06-13,3494,3226,4153.0,4979.43
2020-06-14,4147,2693,4247.71,5012.29
2020-06-15,3427,6680,4308.86,5069.71
2020-06-16,4599,6475,4366.0,5156.0
2020-06-17,4930,6173,4372.71,5206.43
2020-06-18,5662,6144,4497.29,5303.71
2020-06-19,5030,6155,4469.86,5363.71
2020-06-20,4717,3722,4644.57,5434.57
2020-06-21,5343,2607,4815.43,5422.29
2020-06-22,4577,7007,4979.71,5469.0
2020-06-23,6288,6608,5221.0,5488.0
2020-06-24,5437,6360,5293.43,5514.71
2020-06-25,6104,6334,5356.57,5541.86
2020-06-26,5441,6614,5415.29,5607.43
2020-06-27,4410,3771,5371.43,5614.43
2020-06-28,4050,3056,5186.71,5678.57
2020-06-29,3805,7557,5076.43,5757.14
2020-06-30,5432,7221,4954.14,5844.71
2020-07-01,5681,7686,4989.0,6034.14
2020-07-02,6741,7091,5080.0,6142.29
2020-07-03,6740,7111,5265.57,6213.29
2020-07-04,6914,3750,5623.29,6210.29
2020-07-05,4683,3097,5713.71,6216.14
2020-07-06,4902,7869,5870.43,6260.71
2020-07-07,6258,7912,5988.43,6359.43
2020-07-08,6995,7451,6176.14,6325.86
2020-07-09,7280,7059,6253.14,6321.29
2020-07-10,6891,7215,6274.71,6336.14
2020-07-11,6094,3924,6157.57,6361.0
2020-07-12,4482,3273,6128.86,6386.14
2020-07-13,4685,8917,6097.86,6535.86
2020-07-14,7051,8461,6211.14,6614.29
2020-07-15,6149,8858,6090.29,6815.29
2020-07-16,6406,8262,5965.43,6987.14
2020-07-17,7257,8049,6017.71,7106.29
2020-07-18,7615,4453,6235.0,7181.86
2020-07-19,5311,3498,6353.43,7214.0
2020-07-20,5172,9128,6423.0,7244.14
2020-07-21,6859,8657,6395.57,7272.14
2020-07-22,6019,8305,6377.0,7193.14
2020-07-23,8438,8085,6667.29,7167.86
2020-07-24,7573,8033,6712.43,7165.57
2020-07-25,6751,4206,6589.0,7130.29
2020-07-26,5480,3061,6613.14,7067.86
2020-07-27,4973,8525,6584.71,6981.71
2020-07-28,7208,8199,6634.57,6916.29
2020-07-29,5752,7660,6596.43,6824.14
2020-07-30,7730,7573,6495.29,6751.0
2020-07-31,8458,6729,6621.71,6564.71
2020-08-01,9556,3822,7022.43,6509.86
2020-08-02,4853,2560,6932.86,6438.29
2020-08-03,4767,7534,6903.43,6296.71
2020-08-04,6148,7392,6752.0,6181.43
2020-08-05,6139,7162,6807.29,6110.29
2020-08-06,6590,6679,6644.43,5982.57
2020-08-07,6717,6624,6395.71,5967.57
2020-08-08,6495,3681,5958.43,5947.43
2020-08-09,4376,2439,5890.29,5930.14
2020-08-10,5558,7263,6003.29,5891.43
2020-08-11,6686,6876,6080.14,5817.71
2020-08-12,5858,6493,6040.0,5722.14
2020-08-13,7371,6453,6151.57,5689.86
2020-08-14,5618,6212,5994.57,5631.0
2020-08-15,6345,3255,5973.14,5570.14
2020-08-16,4448,2337,5983.43,5555.57
2020-08-17,3571,6902,5699.57,5504.0
2020-08-18,5506,6727,5531.0,5482.71
2020-08-19,5792,6301,5521.57,5455.29
2020-08-20,6775,6022,5436.43,5393.71
2020-08-21,5928,6305,5480.71,5407.0
2020-08-22,6482,3161,5500.29,5393.57
2020-08-23,3948,2352,5428.86,5395.71
2020-08-24,3541,7098,5424.57,5423.71
2020-08-25,0,6689,4638.0,5418.29
2020-08-26,10183,7032,5265.29,5522.71
2020-08-27,6026,6532,5158.29,5595.57
2020-08-28,5824,6330,5143.43,5599.14
2020-08-29,5974,3166,5070.86,5599.86
2020-08-30,4129,2242,5096.71,5584.14
2020-08-31,3719,7042,5122.14,5576.14
2020-09-01,6476,7156,6047.29,5642.86
2020-09-02,4921,6917,5295.57,5626.43
2020-09-03,5937,6294,5282.86,5592.43
2020-09-04,6196,6040,5336.0,5551.0
2020-09-05,6319,2900,5385.29,5513.0
2020-09-06,4614,2091,5454.57,5491.43
2020-09-07,3486,6418,5421.29,5402.29
2020-09-08,5351,6618,5260.57,5325.43
2020-09-09,4647,6053,5221.43,5202.0
2020-09-10,0,5702,4373.29,5117.43
2020-09-11,10792,5498,5029.86,5040.0
2020-09-12,5674,2808,4937.71,5026.86
2020-09-13,4408,1917,4908.29,5002.0
2020-09-14,3335,6268,4886.71,4980.57
2020-09-15,4771,4369,4803.86,4659.29
2020-09-16,4444,2243,4774.86,4115.0
2020-09-17,3182,6406,5229.43,4215.57
2020-09-18,4841,5607,4379.29,4231.14
2020-09-19,5167,2820,4306.86,4232.86
2020-09-20,3542,1856,4183.14,4224.14
2020-09-21,2917,6294,4123.43,4227.86
2020-09-22,4683,6163,4110.86,4484.14
2020-09-23,4786,5812,4159.71,4994.0
2020-09-24,5408,5390,4477.71,4848.86
2020-09-25,5401,5269,4557.71,4800.57
2020-09-26,5573,2654,4615.71,4776.86
2020-09-27,3886,1827,4664.86,4772.71
2020-09-28,3400,6270,4733.86,4769.29
2020-09-29,4446,5946,4700.0,4738.29
2020-09-30,5053,5541,4738.14,4699.57
2020-10-01,5099,5286,4694.0,4684.71
2020-10-02,4775,4997,4604.57,4645.86
2020-10-03,0,2454,3808.43,4617.29
2020-10-04,8575,1766,4478.29,4608.57
2020-10-05,3417,5923,4480.71,4559.0
2020-10-06,4476,5952,4485.0,4559.86
2020-10-07,29630,5772,7996.0,4592.86
2020-10-08,5300,5514,8024.71,4625.43
2020-10-09,5263,5656,8094.43,4719.57
2020-10-10,4577,3035,8748.29,4802.57
2020-10-11,3175,2208,7976.86,4865.71
2020-10-12,3542,6817,7994.71,4993.43
2020-10-13,4295,7121,7968.86,5160.43
2020-10-14,4056,6467,4315.43,5259.71
2020-10-15,5514,6463,4346.0,5395.29
2020-10-16,6751,6610,4558.57,5531.57
2020-10-17,5447,3352,4682.86,5576.86
2020-10-18,4119,2366,4817.71,5599.43
2020-10-19,3699,8231,4840.14,5801.43
2020-10-20,5788,8388,5053.43,5982.43
2020-10-21,6845,7416,5451.86,6118.0
2020-10-22,6612,7288,5608.71,6235.86
2020-10-23,6604,7239,5587.71,6325.71
2020-10-24,6025,3500,5670.29,6346.86
2020-10-25,4360,2469,5704.71,6361.57
2020-10-26,4166,8404,5771.43,6386.29
2020-10-27,5942,7942,5793.43,6322.57
2020-10-28,5595,7180,5614.86,6288.86
2020-10-29,5948,6863,5520.0,6228.14
2020-10-30,6000,6288,5433.71,6092.29
2020-10-31,6151,3014,5451.71,6022.86
2020-11-01,4430,2164,5461.71,5979.29
2020-11-02,3763,5161,5404.14,5516.0
2020-11-03,5250,8078,5305.29,5535.43
2020-11-04,5225,7636,5252.43,5600.57
2020-11-05,5567,7544,5198.0,5697.86
2020-11-06,5931,7087,5188.14,5812.0
2020-11-07,6810,3541,5282.29,5887.29
2020-11-08,5887,2645,5490.43,5956.0
2020-11-09,4960,8946,5661.43,6496.71
2020-11-10,5746,8918,5732.29,6616.71
2020-11-11,7646,8358,6078.14,6719.86
2020-11-12,5658,8145,6091.14,6805.71
2020-11-13,5558,7574,6037.86,6875.29
2020-11-14,5860,3898,5902.14,6926.29
2020-11-15,3269,2633,5528.14,6924.57
2020-11-16,2874,3301,5230.14,6118.14
2020-11-17,1757,9609,4660.29,6216.86
2020-11-18,3918,8709,4127.71,6267.0
2020-11-19,4472,8209,3958.29,6276.14
2020-11-20,6426,8392,4082.29,6393.0
2020-11-21,6719,4216,4205.0,6438.43
2020-11-22,9187,2780,5050.43,6459.43
2020-11-23,7483,10353,5708.86,7466.86
2020-11-24,10794,10283,6999.86,7563.14
2020-11-25,10335,9582,7916.57,7687.86
2020-11-26,8107,9599,8435.86,7886.43
2020-11-27,7525,9614,8592.86,8061.0
2020-11-28,14564,4891,9713.57,8157.43
2020-11-29,6388,3007,9313.71,8189.86
2020-11-30,6472,10934,9169.29,8272.86
2020-12-01,8819,11609,8887.14,8462.29
2020-12-02,11251,11431,9018.0,8726.43
2020-12-03,11030,11160,9435.57,8949.43
2020-12-04,12127,10859,10093.0,9127.29
2020-12-05,11625,5964,9673.14,9280.57
2020-12-06,7455,3151,9825.57,9301.14
2020-12-07,6399,13066,9815.14,9605.71
2020-12-08,11006,12955,10127.57,9798.0
2020-12-09,11974,12429,10230.86,9940.57
2020-12-10,11897,12685,10354.71,10158.43
2020-12-11,12253,12468,10372.71,10388.29
2020-12-12,12057,6850,10434.43,10514.86
2020-12-13,8608,3405,10599.14,10551.14
2020-12-14,5930,14330,10532.14,10731.71
2020-12-15,11228,14001,10563.86,10881.14
2020-12-16,10297,13282,10324.29,11003.0
2020-12-17,11799,12769,10310.29,11015.0
2020-12-18,12248,12505,10309.57,11020.29
2020-12-19,12129,6577,10319.86,10981.29
2020-12-20,6870,3799,10071.57,11037.57
2020-12-21,5370,14422,9991.57,11050.71
2020-12-22,12511,13823,10174.86,11025.29
2020-12-23,11653,12758,10368.57,10950.43
2020-12-24,12485,10446,10466.57,10618.57
2020-12-25,9679,2731,10099.57,9222.29
2020-12-26,4974,5906,9077.43,9126.43
2020-12-27,6217,4383,8984.14,9209.86
2020-12-28,5996,16161,9073.57,9458.29
2020-12-29,12099,16055,9014.71,9777.14
2020-12-30,12406,14669,9122.29,10050.14
2020-12-31,12159,12055,9075.71,10280.0
2021-01-01,11091,3352,9277.43,10368.71
2021-01-02,6359,6898,9475.29,10510.43
2021-01-03,5211,5150,9331.57,10620.0
2021-01-04,6464,18117,9398.43,10899.43
2021-01-05,11271,18670,9280.14,11273.0
2021-01-06,13345,18350,9414.29,11798.86
2021-01-07,13734,18626,9639.29,12737.57
2021-01-08,14362,18567,10106.57,14911.14
2021-01-09,16105,9806,11498.86,15326.57
2021-01-10,10003,5567,12183.43,15386.14
2021-01-11,7594,20755,12344.86,15763.0
2021-01-12,14395,19492,12791.14,15880.43
2021-01-13,15873,18439,13152.29,15893.14
2021-01-14,16468,18193,13542.86,15831.29
2021-01-15,21366,17407,14543.43,15665.57
2021-01-16,20523,9426,15174.57,15611.29
2021-01-17,11170,5221,15341.29,15561.86
2021-01-18,8074,19375,15409.86,15364.71
2021-01-19,18894,18786,16052.57,15263.86
2021-01-20,20548,17437,16720.43,15120.71
2021-01-21,22339,16829,17559.14,14925.86
2021-01-22,21007,16376,17507.86,14778.57
2021-01-23,20057,8699,17441.29,14674.71
2021-01-24,10872,4705,17398.71,14601.0
2021-01-25,8521,17975,17462.57,14401.0
2021-01-26,17165,16975,17215.57,14142.29
2021-01-27,17944,14916,16843.57,13782.14
2021-01-28,18670,14025,16319.43,13381.57
2021-01-29,16374,12351,15657.57,12806.57
2021-01-30,15337,6756,14983.29,12529.0
2021-01-31,7030,3669,14434.43,12381.0
2021-02-01,5448,4642,13995.43,10476.29
2021-02-02,4384,13461,12169.57,9974.29
2021-02-03,12153,11954,11342.29,9551.14
2021-02-04,13575,10915,10614.43,9106.86
2021-02-05,13051,10181,10139.71,8796.86
2021-02-06,13209,5277,9835.71,8585.57
2021-02-07,6065,2741,9697.86,8453.0
2021-02-08,3868,11589,9472.14,9445.43
2021-02-09,10738,9290,10379.86,8849.57
2021-02-10,11138,8601,10234.86,8370.57
2021-02-11,10677,7846,9820.86,7932.14
2021-02-12,10388,7647,9440.43,7570.14
2021-02-13,9741,3994,8945.0,7386.86
2021-02-14,4099,2153,8664.14,7302.86
2021-02-15,3098,8237,8554.14,6824.0
2021-02-16,8683,7743,8260.57,6603.0
2021-02-17,8988,7012,7953.43,6376.0
2021-02-18,9099,6952,7728.0,6248.29
2021-02-19,7829,6724,7362.43,6116.43
2021-02-20,7785,3414,7083.0,6033.57
2021-02-21,3104,2031,6940.86,6016.14
2021-02-22,10886,8550,8053.43,6060.86
2021-02-23,0,7454,6813.0,6019.57
2021-02-24,8642,6782,6763.57,5986.71
2021-02-25,8462,6724,6672.57,5954.14
2021-02-26,7512,6807,6627.29,5966.0
2021-02-27,7246,3497,6550.29,5977.86
2021-02-28,2810,2087,6508.29,5985.86
2021-03-01,2343,8582,5287.86,5990.43
2021-03-02,7913,6890,6418.29,5909.86
2021-03-03,7793,6505,6297.0,5870.29
2021-03-04,7521,6262,6162.57,5804.29
2021-03-05,6797,5991,6060.43,5687.71
2021-03-06,6561,3052,5962.57,5624.14
2021-03-07,2734,1979,5951.71,5608.71
2021-03-08,1877,7063,5885.14,5391.71
2021-03-09,7407,5899,5812.86,5250.14
2021-03-10,6674,5487,5653.0,5104.71
2021-03-11,6470,5297,5502.86,4966.86
2021-03-12,6743,5183,5495.14,4851.43
2021-03-13,6104,2658,5429.86,4795.14
2021-03-14,2415,1554,5384.29,4734.43
2021-03-15,1439,2145,5321.71,4031.86
2021-03-16,1278,6685,4446.14,4144.14
2021-03-17,6455,5223,4414.86,4106.43
2021-03-18,6726,4962,4451.43,4058.57
2021-03-19,5722,4708,4305.57,3990.71
2021-03-20,5729,2432,4252.0,3958.43
2021-03-21,2133,1542,4211.71,3956.71
2021-03-22,1388,5847,4204.43,4485.57
2021-03-23,5881,5120,4862.0,4262.0
2021-03-24,5714,4529,4756.14,4162.86
2021-03-25,5787,4514,4622.0,4098.86
2021-03-26,5303,4086,4562.14,4010.0
2021-03-27,4922,2236,4446.86,3982.0
2021-03-28,1783,1302,4396.86,3947.71
2021-03-29,1292,5200,4383.14,3855.29
2021-03-30,5068,4344,4267.0,3744.43
2021-03-31,5977,3973,4304.57,3665.0
2021-04-01,5381,2079,4246.57,3317.14
2021-04-02,3089,1674,3930.29,2972.57
2021-04-03,1838,1595,3489.71,2881.0
2021-04-04,1263,1414,3415.43,2897.0
2021-04-05,1247,5479,3409.0,2936.86
2021-04-06,4675,4577,3352.86,2970.14
2021-04-07,5499,4339,3284.57,3022.43
2021-04-08,5140,4155,3250.14,3319.0
2021-04-09,5045,3950,3529.57,3644.14
2021-04-10,6356,2195,4175.0,3729.86
2021-04-11,1793,1193,4250.71,3698.29
2021-04-12,1627,4948,4305.0,3622.43
2021-04-13,4293,4121,4250.43,3557.29
2021-04-14,5113,3737,4195.29,3471.29
2021-04-15,4189,3682,4059.43,3403.71
2021-04-16,4504,3266,3982.14,3306.0
2021-04-17,4157,1657,3668.0,3229.14
2021-04-18,1506,1100,3627.0,3215.86
2021-04-19,1308,4223,3581.43,3112.29
2021-04-20,4262,3549,3577.0,3030.57
2021-04-21,4639,3524,3509.29,3000.14
2021-04-22,3708,3158,3440.57,2925.29
2021-04-23,3911,3097,3355.86,2901.14
2021-04-24,3308,1726,3234.57,2911.0
2021-04-25,1653,1049,3255.57,2903.71
2021-04-26,1143,3875,3232.0,2854.0
2021-04-27,3592,3402,3136.29,2833.0
2021-04-28,3818,3076,3019.0,2769.0
2021-04-29,3990,2905,3059.29,2732.86
2021-04-30,3821,2667,3046.43,2671.43
2021-05-01,3025,997,3006.0,2567.29
2021-05-02,1093,946,2926.0,2552.57
2021-05-03,1027,3395,2909.43,2484.0
2021-05-04,3064,2870,2834.0,2408.0
2021-05-05,3021,2549,2720.14,2332.71
2021-05-06,2846,2745,2556.71,2309.86
2021-05-07,3043,2446,2445.57,2278.29
2021-05-08,2743,1262,2405.29,2316.14
2021-05-09,1175,781,2417.0,2292.57
2021-05-10,704,1706,2370.86,2051.29
2021-05-11,1897,3110,2204.14,2085.57
2021-05-12,3090,2577,2214.0,2089.57
2021-05-13,3632,2304,2326.29,2026.57
2021-05-14,2880,2417,2303.0,2022.43
2021-05-15,2695,1208,2296.14,2014.71
2021-05-16,1233,750,2304.43,2010.29
2021-05-17,822,2777,2321.29,2163.29
2021-05-18,2767,2500,2445.57,2076.14
2021-05-19,2000,2407,2289.86,2051.86
2021-05-20,2628,2332,2146.43,2055.86
2021-05-21,2604,2303,2107.0,2039.57
2021-05-22,2586,1143,2091.43,2030.29
2021-05-23,1274,799,2097.29,2037.29
2021-05-24,703,2888,2080.29,2053.14
2021-05-25,2483,2636,2039.71,2072.57
2021-05-26,2932,2574,2172.86,2096.43
2021-05-27,3050,2450,2233.14,2113.29
2021-05-28,3006,2431,2290.57,2131.57
2021-05-29,2725,1131,2310.43,2129.86
2021-05-30,1307,933,2315.14,2149.0
2021-05-31,932,3022,2347.86,2168.14
2021-06-01,6917,2767,2981.29,2186.86
2021-06-02,3269,2783,3029.43,2216.71
2021-06-03,2894,2632,3007.14,2242.71
2021-06-04,2809,2745,2979.0,2287.57
2021-06-05,2649,1344,2968.14,2318.0
2021-06-06,1401,836,2981.57,2304.14
2021-06-07,881,3649,2974.29,2393.71
2021-06-08,3449,3555,2478.86,2506.29
2021-06-09,3855,3350,2562.57,2587.29
2021-06-10,3672,3227,2673.71,2672.29
2021-06-11,3282,3310,2741.29,2753.0
2021-06-12,3649,1699,2884.14,2803.71
2021-06-13,1707,1090,2927.86,2840.0
2021-06-14,1175,4133,2969.86,2909.14
2021-06-15,4250,3830,3084.29,2948.43
2021-06-16,3789,3898,3074.86,3026.71
2021-06-17,4253,3897,3157.86,3122.43
2021-06-18,4098,3915,3274.43,3208.86
2021-06-19,3964,2038,3319.43,3257.29
2021-06-20,1578,1260,3301.0,3281.57
2021-06-21,1268,5211,3314.29,3435.57
2021-06-22,4233,5091,3311.86,3615.71
2021-06-23,4963,5214,3479.57,3803.71
2021-06-24,5340,5226,3634.86,3993.57
2021-06-25,5270,5136,3802.29,4168.0
2021-06-26,5051,2704,3957.57,4263.14
2021-06-27,2384,1653,4072.71,4319.29
2021-06-28,1661,6800,4128.86,4546.29
2021-06-29,5711,6292,4340.0,4717.86
2021-06-30,6105,6064,4503.14,4839.29
2021-07-01,6081,6317,4609.0,4995.14
2021-07-02,5879,6474,4696.0,5186.29
2021-07-03,6228,3341,4864.14,5277.29
2021-07-04,2611,2189,4896.57,5353.86
2021-07-05,1805,8932,4917.14,5658.43
2021-07-06,7989,8959,5242.57,6039.43
2021-07-07,8507,9623,5585.71,6547.86
2021-07-08,9452,9570,6067.29,7012.57
2021-07-09,9319,9864,6558.71,7496.86
2021-07-10,9581,4922,7037.71,7722.71
2021-07-11,3779,3238,7204.57,7872.57
2021-07-12,3074,13037,7385.86,8459.0
2021-07-13,11137,12938,7835.57,9027.43
2021-07-14,12116,12491,8351.14,9437.14
2021-07-15,12821,12277,8832.43,9823.86
2021-07-16,12420,12552,9275.43,10207.86
2021-07-17,12631,5990,9711.14,10360.43
2021-07-18,4438,4012,9805.29,10471.0
2021-07-19,5307,15681,10124.29,10848.71
2021-07-20,13853,15573,10512.29,11225.14
2021-07-21,15198,15064,10952.57,11592.71
2021-07-22,16244,15210,11441.57,12011.71
2021-07-23,16421,13515,12013.14,12149.29
2021-07-24,15823,6375,12469.14,12204.29
2021-07-25,6535,4310,12768.71,12246.86
2021-07-26,5920,13671,12856.29,11959.71
2021-07-27,17408,6897,13364.14,10720.29
2021-07-28,19028,59,13911.29,8576.71
