Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1703,1036.43,1413.0
2020-04-30,1425,1698,1084.43,1464.29
2020-05-01,1515,1313,1123.86,1434.29
2020-05-02,1349,1311,1178.0,1484.14
2020-05-03,1383,1190,1256.29,1519.0
2020-05-04,1434,2408,1339.43,1617.71
2020-05-05,1120,1977,1324.71,1657.14
2020-05-06,1609,2168,1405.0,1723.57
2020-05-07,1982,2271,1484.57,1805.43
2020-05-08,1906,2290,1540.43,1945.0
2020-05-09,1938,1438,1624.57,1963.14
2020-05-10,1562,1328,1650.14,1982.86
2020-05-11,1305,2795,1631.71,2038.14
2020-05-12,1997,2738,1757.0,2146.86
2020-05-13,1862,2973,1793.14,2261.86
2020-05-14,2409,2882,1854.14,2349.14
2020-05-15,2437,3279,1930.0,2490.43
2020-05-16,2112,2034,1954.86,2575.57
2020-05-17,2075,1530,2028.14,2604.43
2020-05-18,2414,3780,2186.57,2745.14
2020-05-19,2713,3330,2288.86,2829.71
2020-05-20,2248,3641,2344.0,2925.14
2020-05-21,2973,3623,2424.57,3031.0
2020-05-22,2960,3679,2499.29,3088.14
2020-05-23,3329,2024,2673.14,3086.71
2020-05-24,2764,1725,2771.57,3114.57
2020-05-25,2485,4326,2781.71,3192.57
2020-05-26,3455,4018,2887.71,3290.86
2020-05-27,3463,4183,3061.29,3368.29
2020-05-28,3377,3979,3119.0,3419.14
2020-05-29,3227,4071,3157.14,3475.14
2020-05-30,2885,2576,3093.71,3554.0
2020-05-31,3152,1969,3149.14,3588.86
2020-06-01,2771,5003,3190.0,3685.57
2020-06-02,3891,4431,3252.29,3744.57
2020-06-03,3912,4656,3316.43,3812.14
2020-06-04,4442,4574,3468.57,3897.14
2020-06-05,4346,4685,3628.43,3984.86
2020-06-06,3593,2685,3729.57,4000.43
2020-06-07,3484,2149,3777.0,4026.14
2020-06-08,2999,5635,3809.57,4116.43
2020-06-09,4199,5202,3853.57,4226.57
2020-06-10,4883,5218,3992.29,4306.86
2020-06-11,4790,4965,4042.0,4362.71
2020-06-12,5222,5217,4167.14,4438.71
2020-06-13,3494,2767,4153.0,4450.43
2020-06-14,4147,2287,4247.71,4470.14
2020-06-15,3427,5604,4308.86,4465.71
2020-06-16,4599,5527,4366.0,4512.14
2020-06-17,4930,5201,4372.71,4509.71
2020-06-18,5662,4965,4497.29,4509.71
2020-06-19,5030,4549,4469.86,4414.29
2020-06-20,4717,2330,4644.57,4351.86
2020-06-21,5343,1536,4815.43,4244.57
2020-06-22,4577,3925,4979.71,4004.71
2020-06-23,6288,2521,5221.0,3575.29
2020-06-24,5437,1085,5293.43,2987.29
2020-06-25,6104,257,5356.57,2314.71
2020-06-26,5441,51,5415.29,1672.14
