Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.57
2020-03-15,11,38,6.86,36.86
2020-03-16,20,76,9.71,47.0
2020-03-17,26,104,13.43,59.71
2020-03-18,17,116,15.29,70.71
2020-03-19,59,151,23.0,86.29
2020-03-20,26,132,24.71,95.57
2020-03-21,48,84,29.57,100.14
2020-03-22,65,72,37.29,105.0
2020-03-23,40,163,40.14,117.43
2020-03-24,49,221,43.43,134.14
2020-03-25,70,177,51.0,142.86
2020-03-26,110,221,58.29,152.86
2020-03-27,132,259,73.43,171.0
2020-03-28,131,188,85.29,185.86
2020-03-29,145,164,96.71,199.0
2020-03-30,101,341,105.43,224.43
2020-03-31,121,306,115.71,236.57
2020-04-01,163,377,129.0,265.14
2020-04-02,132,342,132.14,282.43
2020-04-03,178,388,138.71,300.86
2020-04-04,202,248,148.86,309.43
2020-04-05,253,254,164.29,322.29
2020-04-06,296,620,192.14,362.14
2020-04-07,346,510,224.29,391.29
2020-04-08,396,571,257.57,419.0
2020-04-09,260,478,275.86,438.43
2020-04-10,403,566,308.0,463.86
2020-04-11,375,462,332.71,494.43
2020-04-12,442,473,359.71,525.71
2020-04-13,353,939,367.86,571.29
2020-04-14,385,921,373.43,630.0
2020-04-15,448,975,380.86,687.71
2020-04-16,450,988,408.0,760.57
2020-04-17,578,1141,433.0,842.71
2020-04-18,622,810,468.29,892.43
2020-04-19,764,781,514.29,936.43
2020-04-20,511,1509,536.86,1017.86
2020-04-21,729,1457,586.0,1094.43
2020-04-22,1043,1411,671.0,1156.71
2020-04-23,1089,1499,762.29,1229.71
2020-04-24,1239,1722,856.71,1312.71
2020-04-25,970,1153,906.43,1361.71
2020-04-26,835,1109,916.57,1408.57
2020-04-27,852,1926,965.29,1468.14
2020-04-28,1223,1948,1035.86,1538.29
2020-04-29,1047,1927,1036.43,1612.0
2020-04-30,1425,1878,1084.43,1666.14
2020-05-01,1515,1541,1123.86,1640.29
2020-05-02,1349,1485,1178.0,1687.71
2020-05-03,1383,1370,1256.29,1725.0
2020-05-04,1434,2630,1339.43,1825.57
2020-05-05,1120,2222,1324.71,1864.71
2020-05-06,1609,2375,1405.0,1928.71
2020-05-07,1982,2520,1484.57,2020.43
2020-05-08,1906,2511,1540.43,2159.0
2020-05-09,1938,1641,1624.57,2181.29
2020-05-10,1562,1539,1650.14,2205.43
2020-05-11,1305,3100,1631.71,2272.57
2020-05-12,1997,3057,1757.0,2391.86
2020-05-13,1862,3216,1793.14,2512.0
2020-05-14,2409,3208,1854.14,2610.29
2020-05-15,2437,3674,1930.0,2776.43
2020-05-16,2112,2256,1954.86,2864.29
2020-05-17,2075,1725,2028.14,2890.86
2020-05-18,2414,4159,2186.57,3042.14
2020-05-19,2713,3699,2288.86,3133.86
2020-05-20,2248,4038,2344.0,3251.29
2020-05-21,2973,4099,2424.57,3378.57
2020-05-22,2960,4114,2499.29,3441.43
2020-05-23,3329,2398,2673.14,3461.71
2020-05-24,2764,2000,2771.57,3501.0
2020-05-25,2485,4773,2781.71,3588.71
2020-05-26,3455,4409,2887.71,3690.14
2020-05-27,3463,4549,3061.29,3763.14
2020-05-28,3377,4300,3119.0,3791.86
2020-05-29,3227,4450,3157.14,3839.86
2020-05-30,2885,2809,3093.71,3898.57
2020-05-31,3152,2183,3149.14,3924.71
2020-06-01,2771,5425,3190.0,4017.86
2020-06-02,3891,4821,3252.29,4076.71
2020-06-03,3912,5048,3316.43,4148.0
2020-06-04,4442,5006,3468.57,4248.86
2020-06-05,4346,5131,3628.43,4346.14
2020-06-06,3593,3136,3729.57,4392.86
2020-06-07,3484,2452,3777.0,4431.29
2020-06-08,2999,6255,3809.57,4549.86
2020-06-09,4199,5859,3853.57,4698.14
2020-06-10,4883,5810,3992.29,4807.0
2020-06-11,4790,5468,4042.0,4873.0
2020-06-12,5222,5709,4167.14,4955.57
2020-06-13,3494,3215,4153.0,4966.86
2020-06-14,4147,2685,4247.71,5000.14
2020-06-15,3427,6660,4308.86,5058.0
2020-06-16,4599,6462,4366.0,5144.14
2020-06-17,4930,6175,4372.71,5196.29
2020-06-18,5662,6145,4497.29,5293.0
2020-06-19,5030,6145,4469.86,5355.29
2020-06-20,4717,3696,4644.57,5424.0
2020-06-21,5343,2596,4815.43,5411.29
2020-06-22,4577,6971,4979.71,5455.71
2020-06-23,6288,6602,5221.0,5475.71
2020-06-24,5437,6340,5293.43,5499.29
2020-06-25,6104,6307,5356.57,5522.43
2020-06-26,5441,6600,5415.29,5587.43
2020-06-27,4410,3762,5371.43,5596.86
2020-06-28,4050,3043,5186.71,5660.71
2020-06-29,3805,7548,5076.43,5743.14
2020-06-30,5432,7218,4954.14,5831.14
2020-07-01,5681,7691,4989.0,6024.14
2020-07-02,6741,7082,5080.0,6134.86
2020-07-03,6740,7110,5265.57,6207.71
2020-07-04,6914,3742,5623.29,6204.86
2020-07-05,4683,3083,5713.71,6210.57
2020-07-06,4902,7877,5870.43,6257.57
2020-07-07,6258,7925,5988.43,6358.57
2020-07-08,6995,7469,6176.14,6326.86
2020-07-09,7280,7070,6253.14,6325.14
2020-07-10,6891,7197,6274.71,6337.57
2020-07-11,6094,3923,6157.57,6363.43
2020-07-12,4482,3268,6128.86,6389.86
2020-07-13,4685,8907,6097.86,6537.0
2020-07-14,7051,8458,6211.14,6613.14
2020-07-15,6149,8851,6090.29,6810.57
2020-07-16,6406,8257,5965.43,6980.14
2020-07-17,7257,8049,6017.71,7101.86
2020-07-18,7615,4443,6235.0,7176.14
2020-07-19,5311,3490,6353.43,7207.86
2020-07-20,5172,9123,6423.0,7238.71
2020-07-21,6859,8666,6395.57,7268.43
2020-07-22,6019,8300,6377.0,7189.71
2020-07-23,8438,8083,6667.29,7164.86
2020-07-24,7573,8032,6712.43,7162.43
2020-07-25,6751,4203,6589.0,7128.14
2020-07-26,5480,3052,6613.14,7065.57
2020-07-27,4973,8520,6584.71,6979.43
2020-07-28,7208,8202,6634.57,6913.14
2020-07-29,5752,7662,6596.43,6822.0
2020-07-30,7730,7579,6495.29,6750.0
2020-07-31,8458,6728,6621.71,6563.71
2020-08-01,9556,3822,7022.43,6509.29
2020-08-02,4853,2546,6932.86,6437.0
2020-08-03,4767,7512,6903.43,6293.0
2020-08-04,6148,7401,6752.0,6178.57
2020-08-05,6139,7154,6807.29,6106.0
2020-08-06,6590,6683,6644.43,5978.0
2020-08-07,6717,6619,6395.71,5962.43
2020-08-08,6495,3682,5958.43,5942.43
2020-08-09,4376,2429,5890.29,5925.71
2020-08-10,5558,7254,6003.29,5888.86
2020-08-11,6686,6889,6080.14,5815.71
2020-08-12,5858,6480,6040.0,5719.43
2020-08-13,7371,6459,6151.57,5687.43
2020-08-14,5618,6216,5994.57,5629.86
2020-08-15,6345,3252,5973.14,5568.43
2020-08-16,4448,2326,5983.43,5553.71
2020-08-17,3571,6914,5699.57,5505.14
2020-08-18,5506,6717,5531.0,5480.57
2020-08-19,5792,6307,5521.57,5455.86
2020-08-20,6775,6028,5436.43,5394.29
2020-08-21,5928,6295,5480.71,5405.57
2020-08-22,6482,3158,5500.29,5392.14
2020-08-23,3948,2348,5428.86,5395.29
2020-08-24,3541,7088,5424.57,5420.14
2020-08-25,0,6683,4638.0,5415.29
2020-08-26,10183,7038,5265.29,5519.71
2020-08-27,6026,6533,5158.29,5591.86
2020-08-28,5824,6341,5143.43,5598.43
2020-08-29,5974,3163,5070.86,5599.14
2020-08-30,4129,2228,5096.71,5582.0
2020-08-31,3719,7044,5122.14,5575.71
2020-09-01,6476,7144,6047.29,5641.57
2020-09-02,4921,6926,5295.57,5625.57
2020-09-03,5937,6292,5282.86,5591.14
2020-09-04,6196,6034,5336.0,5547.29
2020-09-05,6319,2896,5385.29,5509.14
2020-09-06,4614,2081,5454.57,5488.14
2020-09-07,3486,6419,5421.29,5398.86
2020-09-08,5351,6618,5260.57,5323.71
2020-09-09,4647,6050,5221.43,5198.57
2020-09-10,0,5710,4373.29,5115.43
2020-09-11,10792,5498,5029.86,5038.86
2020-09-12,5674,2805,4937.71,5025.86
2020-09-13,4408,1905,4908.29,5000.71
2020-09-14,3335,6270,4886.71,4979.43
2020-09-15,4771,4361,4803.86,4657.0
2020-09-16,4444,2231,4774.86,4111.43
2020-09-17,3182,6404,5229.43,4210.57
2020-09-18,4841,5611,4379.29,4226.71
2020-09-19,5167,2809,4306.86,4227.29
2020-09-20,3542,1839,4183.14,4217.86
2020-09-21,2917,6290,4123.43,4220.71
2020-09-22,4683,6166,4110.86,4478.57
2020-09-23,4786,5816,4159.71,4990.71
2020-09-24,5408,5386,4477.71,4845.29
2020-09-25,5401,5272,4557.71,4796.86
2020-09-26,5573,2653,4615.71,4774.57
2020-09-27,3886,1819,4664.86,4771.71
2020-09-28,3400,6265,4733.86,4768.14
2020-09-29,4446,5947,4700.0,4736.86
2020-09-30,5053,5537,4738.14,4697.0
2020-10-01,5099,5276,4694.0,4681.29
2020-10-02,4775,5001,4604.57,4642.57
2020-10-03,0,2443,3808.43,4612.57
2020-10-04,8575,1741,4478.29,4601.43
2020-10-05,3417,5913,4480.71,4551.14
2020-10-06,4476,5944,4485.0,4550.71
2020-10-07,29630,5764,7996.0,4583.14
2020-10-08,5300,5490,8024.71,4613.71
2020-10-09,5263,5653,8094.43,4706.86
2020-10-10,4577,3021,8748.29,4789.43
2020-10-11,3175,2179,7976.86,4852.0
2020-10-12,3542,6818,7994.71,4981.29
2020-10-13,4295,7136,7968.86,5151.57
2020-10-14,4056,6444,4315.43,5248.71
2020-10-15,5514,6479,4346.0,5390.0
2020-10-16,6751,6609,4558.57,5526.57
2020-10-17,5447,3338,4682.86,5571.86
2020-10-18,4119,2354,4817.71,5596.86
2020-10-19,3699,8231,4840.14,5798.71
2020-10-20,5788,8379,5053.43,5976.29
2020-10-21,6845,7404,5451.86,6113.43
2020-10-22,6612,7265,5608.71,6225.71
2020-10-23,6604,7248,5587.71,6317.0
2020-10-24,6025,3486,5670.29,6338.14
2020-10-25,4360,2464,5704.71,6353.86
2020-10-26,4166,8389,5771.43,6376.43
2020-10-27,5942,7930,5793.43,6312.29
2020-10-28,5595,7168,5614.86,6278.57
2020-10-29,5948,6860,5520.0,6220.71
2020-10-30,6000,6281,5433.71,6082.57
2020-10-31,6151,3002,5451.71,6013.43
2020-11-01,4430,2156,5461.71,5969.43
2020-11-02,3763,5128,5404.14,5503.57
2020-11-03,5250,8082,5305.29,5525.29
2020-11-04,5225,7620,5252.43,5589.86
2020-11-05,5567,7514,5198.0,5683.29
2020-11-06,5931,7068,5188.14,5795.71
2020-11-07,6810,3526,5282.29,5870.57
2020-11-08,5887,2628,5490.43,5938.0
2020-11-09,4960,8920,5661.43,6479.71
2020-11-10,5746,8880,5732.29,6593.71
2020-11-11,7646,8363,6078.14,6699.86
2020-11-12,5658,8131,6091.14,6788.0
2020-11-13,5558,7567,6037.86,6859.29
2020-11-14,5860,3887,5902.14,6910.86
2020-11-15,3269,2614,5528.14,6908.86
2020-11-16,2874,3284,5230.14,6103.71
2020-11-17,1757,9567,4660.29,6201.86
2020-11-18,3918,8709,4127.71,6251.29
2020-11-19,4472,8205,3958.29,6261.86
2020-11-20,6426,8365,4082.29,6375.86
2020-11-21,6719,4200,4205.0,6420.57
2020-11-22,9187,2773,5050.43,6443.29
2020-11-23,7483,10331,5708.86,7450.0
2020-11-24,10794,10241,6999.86,7546.29
2020-11-25,10335,9566,7916.57,7668.71
2020-11-26,8107,9584,8435.86,7865.71
2020-11-27,7525,9592,8592.86,8041.0
2020-11-28,14564,4876,9713.57,8137.57
2020-11-29,6388,2996,9313.71,8169.43
2020-11-30,6472,10922,9169.29,8253.86
2020-12-01,8819,11581,8887.14,8445.29
2020-12-02,11251,11413,9018.0,8709.14
2020-12-03,11030,11165,9435.57,8935.0
2020-12-04,12127,10862,10093.0,9116.43
2020-12-05,11625,5963,9673.14,9271.71
2020-12-06,7455,3147,9825.57,9293.29
2020-12-07,6399,13059,9815.14,9598.57
2020-12-08,11006,12958,10127.57,9795.29
2020-12-09,11974,12397,10230.86,9935.86
2020-12-10,11897,12680,10354.71,10152.29
2020-12-11,12253,12467,10372.71,10381.57
2020-12-12,12057,6845,10434.43,10507.57
2020-12-13,8608,3404,10599.14,10544.29
2020-12-14,5930,14321,10532.14,10724.57
2020-12-15,11228,13959,10563.86,10867.57
2020-12-16,10297,13302,10324.29,10996.86
2020-12-17,11799,12774,10310.29,11010.29
2020-12-18,12248,12499,10309.57,11014.86
2020-12-19,12129,6561,10319.86,10974.29
2020-12-20,6870,3789,10071.57,11029.29
2020-12-21,5370,14381,9991.57,11037.86
2020-12-22,12511,13775,10174.86,11011.57
2020-12-23,11653,12635,10368.57,10916.29
2020-12-24,12485,10322,10466.57,10566.0
2020-12-25,9679,2723,10099.57,9169.43
2020-12-26,4974,5893,9077.43,9074.0
2020-12-27,6217,4359,8984.14,9155.43
2020-12-28,5996,15896,9073.57,9371.86
2020-12-29,12099,15923,9014.71,9678.71
2020-12-30,12406,14579,9122.29,9956.43
2020-12-31,12159,11971,9075.71,10192.0
2021-01-01,11091,3349,9277.43,10281.43
2021-01-02,6359,6888,9475.29,10423.57
2021-01-03,5211,5140,9331.57,10535.14
2021-01-04,6464,18054,9398.43,10843.43
2021-01-05,11271,18717,9280.14,11242.57
2021-01-06,13345,18440,9414.29,11794.14
2021-01-07,13734,18777,9639.29,12766.43
2021-01-08,14362,18530,10106.57,14935.14
2021-01-09,16105,9760,11498.86,15345.43
2021-01-10,10003,5542,12183.43,15402.86
2021-01-11,7594,20759,12344.86,15789.29
2021-01-12,14395,19455,12791.14,15894.71
2021-01-13,15873,18367,13152.29,15884.29
2021-01-14,16468,18212,13542.86,15803.57
2021-01-15,21366,17388,14543.43,15640.43
2021-01-16,20523,9395,15174.57,15588.29
2021-01-17,11170,5189,15341.29,15537.86
2021-01-18,8074,19291,15409.86,15328.14
2021-01-19,18894,18812,16052.57,15236.29
2021-01-20,20548,17422,16720.43,15101.29
2021-01-21,22339,16836,17559.14,14904.71
2021-01-22,21007,16376,17507.86,14760.14
2021-01-23,20057,8690,17441.29,14659.43
2021-01-24,10872,4680,17398.71,14586.71
2021-01-25,8521,17907,17462.57,14389.0
2021-01-26,17165,17025,17215.57,14133.71
2021-01-27,17944,14913,16843.57,13775.29
2021-01-28,18670,14047,16319.43,13376.86
2021-01-29,16374,12359,15657.57,12803.0
2021-01-30,15337,6727,14983.29,12522.57
2021-01-31,7030,3649,14434.43,12375.29
2021-02-01,5448,4612,13995.43,10476.0
2021-02-02,4384,13427,12169.57,9962.0
2021-02-03,12153,11974,11342.29,9542.14
2021-02-04,13575,10949,10614.43,9099.57
2021-02-05,13051,10214,10139.71,8793.14
2021-02-06,13209,5256,9835.71,8583.0
2021-02-07,6065,2727,9697.86,8451.29
2021-02-08,3868,11590,9472.14,9448.14
2021-02-09,10738,9234,10379.86,8849.14
2021-02-10,11138,8558,10234.86,8361.14
2021-02-11,10677,7824,9820.86,7914.71
2021-02-12,10388,7637,9440.43,7546.57
2021-02-13,9741,3976,8945.0,7363.71
2021-02-14,4099,2149,8664.14,7281.14
2021-02-15,3098,8217,8554.14,6799.29
2021-02-16,8683,7734,8260.57,6585.0
2021-02-17,8988,6993,7953.43,6361.43
2021-02-18,9099,6939,7728.0,6235.0
2021-02-19,7829,6670,7362.43,6096.86
2021-02-20,7785,3396,7083.0,6014.0
2021-02-21,3104,2019,6940.86,5995.43
2021-02-22,10886,8496,8053.43,6035.29
2021-02-23,0,7396,6813.0,5987.0
2021-02-24,8642,6741,6763.57,5951.0
2021-02-25,8462,6668,6672.57,5912.29
2021-02-26,7512,6786,6627.29,5928.86
2021-02-27,7246,3470,6550.29,5939.43
2021-02-28,2810,2070,6508.29,5946.71
2021-03-01,2343,8495,5287.86,5946.57
2021-03-02,7913,6815,6418.29,5863.57
2021-03-03,7793,6467,6297.0,5824.43
2021-03-04,7521,6185,6162.57,5755.43
2021-03-05,6797,5954,6060.43,5636.57
2021-03-06,6561,3024,5962.57,5572.86
2021-03-07,2734,1954,5951.71,5556.29
2021-03-08,1877,6908,5885.14,5329.57
2021-03-09,7407,5876,5812.86,5195.43
2021-03-10,6674,5424,5653.0,5046.43
2021-03-11,6470,5287,5502.86,4918.14
2021-03-12,6743,5067,5495.14,4791.43
2021-03-13,6104,2649,5429.86,4737.86
2021-03-14,2415,1534,5384.29,4677.86
2021-03-15,1439,2140,5321.71,3996.71
2021-03-16,1278,6669,4446.14,4110.0
2021-03-17,6455,5209,4414.86,4079.29
2021-03-18,6726,4945,4451.43,4030.43
2021-03-19,5722,4689,4305.57,3976.43
2021-03-20,5729,2425,4252.0,3944.43
2021-03-21,2133,1540,4211.71,3945.29
2021-03-22,1388,5835,4204.43,4473.14
2021-03-23,5881,5108,4862.0,4250.14
2021-03-24,5714,4515,4756.14,4151.0
2021-03-25,5787,4497,4622.0,4087.0
2021-03-26,5303,4074,4562.14,3999.14
2021-03-27,4922,2223,4446.86,3970.29
2021-03-28,1783,1292,4396.86,3934.86
2021-03-29,1292,5184,4383.14,3841.86
2021-03-30,5068,4336,4267.0,3731.57
2021-03-31,5977,3958,4304.57,3652.0
2021-04-01,5381,2067,4246.57,3304.86
2021-04-02,3089,1666,3930.29,2960.86
2021-04-03,1838,1590,3489.71,2870.43
2021-04-04,1263,1413,3415.43,2887.71
2021-04-05,1247,5465,3409.0,2927.86
2021-04-06,4675,4544,3352.86,2957.57
2021-04-07,5499,4329,3284.57,3010.57
2021-04-08,5140,4146,3250.14,3307.57
2021-04-09,5045,3929,3529.57,3630.86
2021-04-10,6356,2182,4175.0,3715.43
2021-04-11,1793,1192,4250.71,3683.86
2021-04-12,1627,4926,4305.0,3606.86
2021-04-13,4293,4100,4250.43,3543.43
2021-04-14,5113,3720,4195.29,3456.43
2021-04-15,4189,3663,4059.43,3387.43
2021-04-16,4504,3256,3982.14,3291.29
2021-04-17,4157,1638,3668.0,3213.57
2021-04-18,1506,1098,3627.0,3200.14
2021-04-19,1308,4207,3581.43,3097.43
2021-04-20,4262,3493,3577.0,3010.71
2021-04-21,4639,3515,3509.29,2981.43
2021-04-22,3708,3135,3440.57,2906.0
2021-04-23,3911,3074,3355.86,2880.0
2021-04-24,3308,1715,3234.57,2891.0
2021-04-25,1653,1050,3255.57,2884.14
2021-04-26,1143,3806,3232.0,2826.86
2021-04-27,3592,3380,3136.29,2810.71
2021-04-28,3818,3046,3019.0,2743.71
2021-04-29,3990,2893,3059.29,2709.14
2021-04-30,3821,2604,3046.43,2642.0
2021-05-01,3025,987,3006.0,2538.0
2021-05-02,1093,939,2926.0,2522.14
2021-05-03,1027,3350,2909.43,2457.0
2021-05-04,3064,2803,2834.0,2374.57
2021-05-05,3021,2521,2720.14,2299.57
2021-05-06,2846,2726,2556.71,2275.71
2021-05-07,3043,2387,2445.57,2244.71
2021-05-08,2743,1246,2405.29,2281.71
2021-05-09,1175,776,2417.0,2258.43
2021-05-10,704,1685,2370.86,2020.57
2021-05-11,1897,3051,2204.14,2056.0
2021-05-12,3090,2543,2214.0,2059.14
2021-05-13,3632,2282,2326.29,1995.71
2021-05-14,2880,2375,2303.0,1994.0
2021-05-15,2695,1189,2296.14,1985.86
2021-05-16,1233,727,2304.43,1978.86
2021-05-17,822,2700,2321.29,2123.86
2021-05-18,2767,2454,2445.57,2038.57
2021-05-19,2000,2369,2289.86,2013.71
2021-05-20,2628,2303,2146.43,2016.71
2021-05-21,2604,2262,2107.0,2000.57
2021-05-22,2586,1127,2091.43,1991.71
2021-05-23,1274,789,2097.29,2000.57
2021-05-24,703,2828,2080.29,2018.86
2021-05-25,2483,2589,2039.71,2038.14
2021-05-26,2932,2507,2172.86,2057.86
2021-05-27,3050,2404,2233.14,2072.29
2021-05-28,3006,2383,2290.57,2089.57
2021-05-29,2725,1111,2310.43,2087.29
2021-05-30,1307,914,2315.14,2105.14
2021-05-31,932,2934,2347.86,2120.29
2021-06-01,6917,2667,2981.29,2131.43
2021-06-02,3269,2667,3029.43,2154.29
2021-06-03,2894,2499,3007.14,2167.86
2021-06-04,2809,2511,2979.0,2186.14
2021-06-05,2649,1208,2968.14,2200.0
2021-06-06,1401,725,2981.57,2173.0
2021-06-07,881,3103,2974.29,2197.14
2021-06-08,3449,2557,2478.86,2181.43
2021-06-09,3855,1604,2562.57,2029.57
2021-06-10,3672,18,2673.71,1675.14
