Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,257,73.43,169.43
2020-03-28,131,184,85.29,184.0
2020-03-29,145,155,96.71,196.43
2020-03-30,101,336,105.43,221.29
2020-03-31,121,307,115.71,233.57
2020-04-01,163,365,129.0,260.57
2020-04-02,132,338,132.14,277.43
2020-04-03,178,375,138.71,294.29
2020-04-04,202,241,148.86,302.43
2020-04-05,253,245,164.29,315.29
2020-04-06,296,607,192.14,354.0
2020-04-07,346,497,224.29,381.14
2020-04-08,396,561,257.57,409.14
2020-04-09,260,460,275.86,426.57
2020-04-10,403,550,308.0,451.57
2020-04-11,375,448,332.71,481.14
2020-04-12,442,453,359.71,510.86
2020-04-13,353,913,367.86,554.57
2020-04-14,385,895,373.43,611.43
2020-04-15,448,949,380.86,666.86
2020-04-16,450,962,408.0,738.57
2020-04-17,578,1111,433.0,818.71
2020-04-18,622,782,468.29,866.43
2020-04-19,764,742,514.29,907.71
2020-04-20,511,1461,536.86,986.0
2020-04-21,729,1419,586.0,1060.86
2020-04-22,1043,1362,671.0,1119.86
2020-04-23,1089,1445,762.29,1188.86
2020-04-24,1239,1672,856.71,1269.0
2020-04-25,970,1091,906.43,1313.14
2020-04-26,835,1037,916.57,1355.29
2020-04-27,852,1852,965.29,1411.14
2020-04-28,1223,1893,1035.86,1478.86
2020-04-29,1047,1854,1036.43,1549.14
2020-04-30,1425,1830,1084.43,1604.14
2020-05-01,1515,1466,1123.86,1574.71
2020-05-02,1349,1404,1178.0,1619.43
2020-05-03,1383,1298,1256.29,1656.71
2020-05-04,1434,2568,1339.43,1759.0
2020-05-05,1120,2150,1324.71,1795.71
2020-05-06,1609,2320,1405.0,1862.29
2020-05-07,1982,2448,1484.57,1950.57
2020-05-08,1906,2464,1540.43,2093.14
2020-05-09,1938,1569,1624.57,2116.71
2020-05-10,1562,1471,1650.14,2141.43
2020-05-11,1305,3035,1631.71,2208.14
2020-05-12,1997,3005,1757.0,2330.29
2020-05-13,1862,3164,1793.14,2450.86
2020-05-14,2409,3150,1854.14,2551.14
2020-05-15,2437,3599,1930.0,2713.29
2020-05-16,2112,2208,1954.86,2804.57
2020-05-17,2075,1667,2028.14,2832.57
2020-05-18,2414,4116,2186.57,2987.0
2020-05-19,2713,3649,2288.86,3079.0
2020-05-20,2248,3991,2344.0,3197.14
2020-05-21,2973,4055,2424.57,3326.43
2020-05-22,2960,4063,2499.29,3392.71
2020-05-23,3329,2360,2673.14,3414.43
2020-05-24,2764,1948,2771.57,3454.57
2020-05-25,2485,4722,2781.71,3541.14
2020-05-26,3455,4378,2887.71,3645.29
2020-05-27,3463,4501,3061.29,3718.14
2020-05-28,3377,4271,3119.0,3749.0
2020-05-29,3227,4399,3157.14,3797.0
2020-05-30,2885,2775,3093.71,3856.29
2020-05-31,3152,2141,3149.14,3883.86
2020-06-01,2771,5378,3190.0,3977.57
2020-06-02,3891,4790,3252.29,4036.43
2020-06-03,3912,5008,3316.43,4108.86
2020-06-04,4442,4966,3468.57,4208.14
2020-06-05,4346,5094,3628.43,4307.43
2020-06-06,3593,3098,3729.57,4353.57
2020-06-07,3484,2415,3777.0,4392.71
2020-06-08,2999,6213,3809.57,4512.0
2020-06-09,4199,5813,3853.57,4658.14
2020-06-10,4883,5779,3992.29,4768.29
2020-06-11,4790,5436,4042.0,4835.43
2020-06-12,5222,5692,4167.14,4920.86
2020-06-13,3494,3190,4153.0,4934.0
2020-06-14,4147,2640,4247.71,4966.14
2020-06-15,3427,6614,4308.86,5023.43
2020-06-16,4599,6449,4366.0,5114.29
2020-06-17,4930,6149,4372.71,5167.14
2020-06-18,5662,6108,4497.29,5263.14
2020-06-19,5030,6108,4469.86,5322.57
2020-06-20,4717,3634,4644.57,5386.0
2020-06-21,5343,2542,4815.43,5372.0
2020-06-22,4577,6935,4979.71,5417.86
2020-06-23,6288,6600,5221.0,5439.43
2020-06-24,5437,6326,5293.43,5464.71
2020-06-25,6104,6307,5356.57,5493.14
2020-06-26,5441,6582,5415.29,5560.86
2020-06-27,4410,3728,5371.43,5574.29
2020-06-28,4050,3011,5186.71,5641.29
2020-06-29,3805,7539,5076.43,5727.57
2020-06-30,5432,7203,4954.14,5813.71
2020-07-01,5681,7676,4989.0,6006.57
2020-07-02,6741,7069,5080.0,6115.43
2020-07-03,6740,7090,5265.57,6188.0
2020-07-04,6914,3706,5623.29,6184.86
2020-07-05,4683,3041,5713.71,6189.14
2020-07-06,4902,7888,5870.43,6239.0
2020-07-07,6258,7941,5988.43,6344.43
2020-07-08,6995,7468,6176.14,6314.71
2020-07-09,7280,7085,6253.14,6317.0
2020-07-10,6891,7194,6274.71,6331.86
2020-07-11,6094,3914,6157.57,6361.57
2020-07-12,4482,3253,6128.86,6391.86
2020-07-13,4685,8899,6097.86,6536.29
2020-07-14,7051,8463,6211.14,6610.86
2020-07-15,6149,8851,6090.29,6808.43
2020-07-16,6406,8266,5965.43,6977.14
2020-07-17,7257,8035,6017.71,7097.29
2020-07-18,7615,4427,6235.0,7170.57
2020-07-19,5311,3459,6353.43,7200.0
2020-07-20,5172,9125,6423.0,7232.29
2020-07-21,6859,8660,6395.57,7260.43
2020-07-22,6019,8307,6377.0,7182.71
2020-07-23,8438,8081,6667.29,7156.29
2020-07-24,7573,8031,6712.43,7155.71
2020-07-25,6751,4201,6589.0,7123.43
2020-07-26,5480,3043,6613.14,7064.0
2020-07-27,4973,8486,6584.71,6972.71
2020-07-28,7208,8196,6634.57,6906.43
2020-07-29,5752,7667,6596.43,6815.0
2020-07-30,7730,7587,6495.29,6744.43
2020-07-31,8458,6737,6621.71,6559.57
2020-08-01,9556,3822,7022.43,6505.43
2020-08-02,4853,2532,6932.86,6432.43
2020-08-03,4767,7508,6903.43,6292.71
2020-08-04,6148,7398,6752.0,6178.71
2020-08-05,6139,7170,6807.29,6107.71
2020-08-06,6590,6695,6644.43,5980.29
2020-08-07,6717,6604,6395.71,5961.29
2020-08-08,6495,3677,5958.43,5940.57
2020-08-09,4376,2418,5890.29,5924.29
2020-08-10,5558,7228,6003.29,5884.29
2020-08-11,6686,6900,6080.14,5813.14
2020-08-12,5858,6479,6040.0,5714.43
2020-08-13,7371,6454,6151.57,5680.0
2020-08-14,5618,6210,5994.57,5623.71
2020-08-15,6345,3241,5973.14,5561.43
2020-08-16,4448,2316,5983.43,5546.86
2020-08-17,3571,6912,5699.57,5501.71
2020-08-18,5506,6711,5531.0,5474.71
2020-08-19,5792,6286,5521.57,5447.14
2020-08-20,6775,6021,5436.43,5385.29
2020-08-21,5928,6308,5480.71,5399.29
2020-08-22,6482,3144,5500.29,5385.43
2020-08-23,3948,2339,5428.86,5388.71
2020-08-24,3541,7061,5424.57,5410.0
2020-08-25,0,6671,4638.0,5404.29
2020-08-26,10183,7078,5265.29,5517.43
2020-08-27,6026,6538,5158.29,5591.29
2020-08-28,5824,6347,5143.43,5596.86
2020-08-29,5974,3157,5070.86,5598.71
2020-08-30,4129,2216,5096.71,5581.14
2020-08-31,3719,7036,5122.14,5577.57
2020-09-01,6476,7150,6047.29,5646.0
2020-09-02,4921,6946,5295.57,5627.14
2020-09-03,5937,6286,5282.86,5591.14
2020-09-04,6196,6038,5336.0,5547.0
2020-09-05,6319,2895,5385.29,5509.57
2020-09-06,4614,2073,5454.57,5489.14
2020-09-07,3486,6412,5421.29,5400.0
2020-09-08,5351,6627,5260.57,5325.29
2020-09-09,4647,6046,5221.43,5196.71
2020-09-10,0,5711,4373.29,5114.57
2020-09-11,10792,5500,5029.86,5037.71
2020-09-12,5674,2794,4937.71,5023.29
2020-09-13,4408,1898,4908.29,4998.29
2020-09-14,3335,6269,4886.71,4977.86
2020-09-15,4771,4346,4803.86,4652.0
2020-09-16,4444,2224,4774.86,4106.0
2020-09-17,3182,6391,5229.43,4203.14
2020-09-18,4841,5601,4379.29,4217.57
2020-09-19,5167,2809,4306.86,4219.71
2020-09-20,3542,1832,4183.14,4210.29
2020-09-21,2917,6287,4123.43,4212.86
2020-09-22,4683,6169,4110.86,4473.29
2020-09-23,4786,5804,4159.71,4984.71
2020-09-24,5408,5384,4477.71,4840.86
2020-09-25,5401,5267,4557.71,4793.14
2020-09-26,5573,2647,4615.71,4770.0
2020-09-27,3886,1807,4664.86,4766.43
2020-09-28,3400,6249,4733.86,4761.0
2020-09-29,4446,5957,4700.0,4730.71
2020-09-30,5053,5533,4738.14,4692.0
2020-10-01,5099,5280,4694.0,4677.14
2020-10-02,4775,5003,4604.57,4639.43
2020-10-03,0,2430,3808.43,4608.43
2020-10-04,8575,1735,4478.29,4598.14
2020-10-05,3417,5887,4480.71,4546.43
2020-10-06,4476,5949,4485.0,4545.29
2020-10-07,29630,5759,7996.0,4577.57
2020-10-08,5300,5485,8024.71,4606.86
2020-10-09,5263,5668,8094.43,4701.86
2020-10-10,4577,3017,8748.29,4785.71
2020-10-11,3175,2175,7976.86,4848.57
2020-10-12,3542,6807,7994.71,4980.0
2020-10-13,4295,7131,7968.86,5148.86
2020-10-14,4056,6444,4315.43,5246.71
2020-10-15,5514,6480,4346.0,5388.86
2020-10-16,6751,6605,4558.57,5522.71
2020-10-17,5447,3336,4682.86,5568.29
2020-10-18,4119,2347,4817.71,5592.86
2020-10-19,3699,8219,4840.14,5794.57
2020-10-20,5788,8364,5053.43,5970.71
2020-10-21,6845,7404,5451.86,6107.86
2020-10-22,6612,7268,5608.71,6220.43
2020-10-23,6604,7251,5587.71,6312.71
2020-10-24,6025,3483,5670.29,6333.71
2020-10-25,4360,2460,5704.71,6349.86
2020-10-26,4166,8375,5771.43,6372.14
2020-10-27,5942,7937,5793.43,6311.14
2020-10-28,5595,7174,5614.86,6278.29
2020-10-29,5948,6865,5520.0,6220.71
2020-10-30,6000,6281,5433.71,6082.14
2020-10-31,6151,3003,5451.71,6013.57
2020-11-01,4430,2160,5461.71,5970.71
2020-11-02,3763,5132,5404.14,5507.43
2020-11-03,5250,8084,5305.29,5528.43
2020-11-04,5225,7620,5252.43,5592.14
2020-11-05,5567,7518,5198.0,5685.43
2020-11-06,5931,7078,5188.14,5799.29
2020-11-07,6810,3527,5282.29,5874.14
2020-11-08,5887,2628,5490.43,5941.0
2020-11-09,4960,8928,5661.43,6483.29
2020-11-10,5746,8883,5732.29,6597.43
2020-11-11,7646,8359,6078.14,6703.0
2020-11-12,5658,8133,6091.14,6790.86
2020-11-13,5558,7569,6037.86,6861.0
2020-11-14,5860,3889,5902.14,6912.71
2020-11-15,3269,2618,5528.14,6911.29
2020-11-16,2874,3287,5230.14,6105.43
2020-11-17,1757,9575,4660.29,6204.29
2020-11-18,3918,8708,4127.71,6254.14
2020-11-19,4472,8212,3958.29,6265.43
2020-11-20,6426,8363,4082.29,6378.86
2020-11-21,6719,4190,4205.0,6421.86
2020-11-22,9187,2763,5050.43,6442.57
2020-11-23,7483,10330,5708.86,7448.71
2020-11-24,10794,10245,6999.86,7544.43
2020-11-25,10335,9556,7916.57,7665.57
2020-11-26,8107,9579,8435.86,7860.86
2020-11-27,7525,9579,8592.86,8034.57
2020-11-28,14564,4872,9713.57,8132.0
2020-11-29,6388,2993,9313.71,8164.86
2020-11-30,6472,10909,9169.29,8247.57
2020-12-01,8819,11564,8887.14,8436.0
2020-12-02,11251,11410,9018.0,8700.86
2020-12-03,11030,11148,9435.57,8925.0
2020-12-04,12127,10858,10093.0,9107.71
2020-12-05,11625,5950,9673.14,9261.71
2020-12-06,7455,3140,9825.57,9282.71
2020-12-07,6399,13042,9815.14,9587.43
2020-12-08,11006,12955,10127.57,9786.14
2020-12-09,11974,12387,10230.86,9925.71
2020-12-10,11897,12649,10354.71,10140.14
2020-12-11,12253,12470,10372.71,10370.43
2020-12-12,12057,6842,10434.43,10497.86
2020-12-13,8608,3397,10599.14,10534.57
2020-12-14,5930,14303,10532.14,10714.71
2020-12-15,11228,13941,10563.86,10855.57
2020-12-16,10297,13312,10324.29,10987.71
2020-12-17,11799,12757,10310.29,11003.14
2020-12-18,12248,12492,10309.57,11006.29
2020-12-19,12129,6560,10319.86,10966.0
2020-12-20,6870,3783,10071.57,11021.14
2020-12-21,5370,14363,9991.57,11029.71
2020-12-22,12511,13770,10174.86,11005.29
2020-12-23,11653,12619,10368.57,10906.29
2020-12-24,12485,10310,10466.57,10556.71
2020-12-25,9679,2718,10099.57,9160.43
2020-12-26,4974,5874,9077.43,9062.43
2020-12-27,6217,4345,8984.14,9142.71
2020-12-28,5996,15841,9073.57,9353.86
2020-12-29,12099,15885,9014.71,9656.0
2020-12-30,12406,14558,9122.29,9933.0
2020-12-31,12159,11931,9075.71,10164.57
2021-01-01,11091,3319,9277.43,10250.43
2021-01-02,6359,6797,9475.29,10382.29
2021-01-03,5211,5127,9331.57,10494.0
2021-01-04,6464,17970,9398.43,10798.14
2021-01-05,11271,18669,9280.14,11195.86
2021-01-06,13345,18389,9414.29,11743.14
2021-01-07,13734,18715,9639.29,12712.29
2021-01-08,14362,18488,10106.57,14879.29
2021-01-09,16105,9748,11498.86,15300.86
2021-01-10,10003,5525,12183.43,15357.71
2021-01-11,7594,20734,12344.86,15752.57
2021-01-12,14395,19439,12791.14,15862.57
2021-01-13,15873,18324,13152.29,15853.29
2021-01-14,16468,18191,13542.86,15778.43
2021-01-15,21366,17346,14543.43,15615.29
2021-01-16,20523,9367,15174.57,15560.86
2021-01-17,11170,5163,15341.29,15509.14
2021-01-18,8074,19257,15409.86,15298.14
2021-01-19,18894,18793,16052.57,15205.86
2021-01-20,20548,17401,16720.43,15074.0
2021-01-21,22339,16856,17559.14,14883.29
2021-01-22,21007,16413,17507.86,14750.0
2021-01-23,20057,8664,17441.29,14649.57
2021-01-24,10872,4650,17398.71,14576.29
2021-01-25,8521,17925,17462.57,14386.0
2021-01-26,17165,17047,17215.57,14136.57
2021-01-27,17944,14902,16843.57,13779.57
2021-01-28,18670,14055,16319.43,13379.43
2021-01-29,16374,12348,15657.57,12798.71
2021-01-30,15337,6667,14983.29,12513.43
2021-01-31,7030,3634,14434.43,12368.29
2021-02-01,5448,4568,13995.43,10460.14
2021-02-02,4384,13379,12169.57,9936.14
2021-02-03,12153,11939,11342.29,9512.86
2021-02-04,13575,10924,10614.43,9065.57
2021-02-05,13051,10202,10139.71,8759.0
2021-02-06,13209,5205,9835.71,8550.14
2021-02-07,6065,2700,9697.86,8416.71
2021-02-08,3868,11576,9472.14,9417.86
2021-02-09,10738,9220,10379.86,8823.71
2021-02-10,11138,8544,10234.86,8338.71
2021-02-11,10677,7814,9820.86,7894.43
2021-02-12,10388,7621,9440.43,7525.71
2021-02-13,9741,3952,8945.0,7346.71
2021-02-14,4099,2132,8664.14,7265.57
2021-02-15,3098,8202,8554.14,6783.57
2021-02-16,8683,7722,8260.57,6569.57
2021-02-17,8988,6990,7953.43,6347.57
2021-02-18,9099,6942,7728.0,6223.0
2021-02-19,7829,6650,7362.43,6084.29
2021-02-20,7785,3380,7083.0,6002.57
2021-02-21,3104,2005,6940.86,5984.43
2021-02-22,10886,8481,8053.43,6024.29
2021-02-23,0,7394,6813.0,5977.43
2021-02-24,8642,6722,6763.57,5939.14
2021-02-25,8462,6661,6672.57,5899.0
2021-02-26,7512,6774,6627.29,5916.71
2021-02-27,7246,3465,6550.29,5928.86
2021-02-28,2810,2058,6508.29,5936.43
2021-03-01,2343,8477,5287.86,5935.86
2021-03-02,7913,6809,6418.29,5852.29
2021-03-03,7793,6456,6297.0,5814.29
2021-03-04,7521,6175,6162.57,5744.86
2021-03-05,6797,5943,6060.43,5626.14
2021-03-06,6561,3023,5962.57,5563.0
2021-03-07,2734,1950,5951.71,5547.57
2021-03-08,1877,6882,5885.14,5319.71
2021-03-09,7407,5861,5812.86,5184.29
2021-03-10,6674,5402,5653.0,5033.71
2021-03-11,6470,5273,5502.86,4904.86
2021-03-12,6743,5034,5495.14,4775.0
2021-03-13,6104,2637,5429.86,4719.86
2021-03-14,2415,1531,5384.29,4660.0
2021-03-15,1439,2123,5321.71,3980.14
2021-03-16,1278,6649,4446.14,4092.71
2021-03-17,6455,5208,4414.86,4065.0
2021-03-18,6726,4929,4451.43,4015.86
2021-03-19,5722,4662,4305.57,3962.71
2021-03-20,5729,2403,4252.0,3929.29
2021-03-21,2133,1534,4211.71,3929.71
2021-03-22,1388,5803,4204.43,4455.43
2021-03-23,5881,5071,4862.0,4230.0
2021-03-24,5714,4481,4756.14,4126.14
2021-03-25,5787,4472,4622.0,4060.86
2021-03-26,5303,4035,4562.14,3971.29
2021-03-27,4922,2201,4446.86,3942.43
2021-03-28,1783,1287,4396.86,3907.14
2021-03-29,1292,5156,4383.14,3814.71
2021-03-30,5068,4296,4267.0,3704.0
2021-03-31,5977,3911,4304.57,3622.57
2021-04-01,5381,2040,4246.57,3275.14
2021-04-02,3089,1638,3930.29,2932.71
2021-04-03,1838,1565,3489.71,2841.86
2021-04-04,1263,1392,3415.43,2856.86
2021-04-05,1247,5435,3409.0,2896.71
2021-04-06,4675,4518,3352.86,2928.43
2021-04-07,5499,4304,3284.57,2984.57
2021-04-08,5140,4126,3250.14,3282.57
2021-04-09,5045,3894,3529.57,3604.86
2021-04-10,6356,2124,4175.0,3684.71
2021-04-11,1793,1187,4250.71,3655.43
2021-04-12,1627,4877,4305.0,3575.71
2021-04-13,4293,4063,4250.43,3510.71
2021-04-14,5113,3684,4195.29,3422.14
2021-04-15,4189,3631,4059.43,3351.43
2021-04-16,4504,3242,3982.14,3258.29
2021-04-17,4157,1620,3668.0,3186.29
2021-04-18,1506,1092,3627.0,3172.71
2021-04-19,1308,4193,3581.43,3075.0
2021-04-20,4262,3469,3577.0,2990.14
2021-04-21,4639,3487,3509.29,2962.0
2021-04-22,3708,3114,3440.57,2888.14
2021-04-23,3911,3003,3355.86,2854.0
2021-04-24,3308,1697,3234.57,2865.0
2021-04-25,1653,1035,3255.57,2856.86
2021-04-26,1143,3767,3232.0,2796.0
2021-04-27,3592,3341,3136.29,2777.71
2021-04-28,3818,3024,3019.0,2711.57
2021-04-29,3990,2848,3059.29,2673.57
2021-04-30,3821,2573,3046.43,2612.14
2021-05-01,3025,966,3006.0,2507.71
2021-05-02,1093,921,2926.0,2491.43
2021-05-03,1027,3308,2909.43,2425.86
2021-05-04,3064,2754,2834.0,2342.0
2021-05-05,3021,2482,2720.14,2264.57
2021-05-06,2846,2646,2556.71,2235.71
2021-05-07,3043,2318,2445.57,2199.29
2021-05-08,2743,1220,2405.29,2235.57
2021-05-09,1175,752,2417.0,2211.43
2021-05-10,704,1621,2370.86,1970.43
2021-05-11,1897,2954,2204.14,1999.0
2021-05-12,3090,2481,2214.0,1998.86
2021-05-13,3632,2214,2326.29,1937.14
2021-05-14,2880,2248,2303.0,1927.14
2021-05-15,2695,1144,2296.14,1916.29
2021-05-16,1233,693,2304.43,1907.86
2021-05-17,822,2460,2321.29,2027.71
2021-05-18,2767,2170,2445.57,1915.71
2021-05-19,2000,2152,2289.86,1868.71
2021-05-20,2628,1988,2146.43,1836.43
2021-05-21,2604,1551,2107.0,1736.86
2021-05-22,2586,668,2091.43,1668.86
2021-05-23,1274,210,2097.29,1599.86
2021-05-24,703,6,2080.29,1249.29
