Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6016,5436.43,5380.86
2020-08-21,5928,6304,5480.71,5394.29
2020-08-22,6482,3136,5500.29,5380.57
2020-08-23,3948,2330,5428.86,5382.86
2020-08-24,3541,7036,5424.57,5400.71
2020-08-25,0,6645,4638.0,5392.0
2020-08-26,10183,7035,5265.29,5500.29
2020-08-27,6026,6446,5158.29,5561.71
2020-08-28,5824,6331,5143.43,5565.57
2020-08-29,5974,3126,5070.86,5564.14
2020-08-30,4129,2192,5096.71,5544.43
2020-08-31,3719,6972,5122.14,5535.29
2020-09-01,6476,7107,6047.29,5601.29
2020-09-02,4921,6953,5295.57,5589.57
2020-09-03,5937,6281,5282.86,5566.0
2020-09-04,6196,6064,5336.0,5527.86
2020-09-05,6319,2877,5385.29,5492.29
2020-09-06,4614,2074,5454.57,5475.43
2020-09-07,3486,6389,5421.29,5392.14
2020-09-08,5351,6614,5260.57,5321.71
2020-09-09,4647,6079,5221.43,5196.86
2020-09-10,0,5708,4373.29,5115.0
2020-09-11,10792,5508,5029.86,5035.57
2020-09-12,5674,2790,4937.71,5023.14
2020-09-13,4408,1889,4908.29,4996.71
2020-09-14,3335,6250,4886.71,4976.86
2020-09-15,4771,4330,4803.86,4650.57
2020-09-16,4444,2205,4774.86,4097.14
2020-09-17,3182,6369,5229.43,4191.57
2020-09-18,4841,5668,4379.29,4214.43
2020-09-19,5167,2784,4306.86,4213.57
2020-09-20,3542,1807,4183.14,4201.86
2020-09-21,2917,6282,4123.43,4206.43
2020-09-22,4683,6171,4110.86,4469.43
2020-09-23,4786,5802,4159.71,4983.29
2020-09-24,5408,5367,4477.71,4840.14
2020-09-25,5401,5277,4557.71,4784.29
2020-09-26,5573,2636,4615.71,4763.14
2020-09-27,3886,1802,4664.86,4762.43
2020-09-28,3400,6230,4733.86,4755.0
2020-09-29,4446,6002,4700.0,4730.86
2020-09-30,5053,5524,4738.14,4691.14
2020-10-01,5099,5268,4694.0,4677.0
2020-10-02,4775,5019,4604.57,4640.14
2020-10-03,0,2416,3808.43,4608.71
2020-10-04,8575,1723,4478.29,4597.43
2020-10-05,3417,5823,4480.71,4539.29
2020-10-06,4476,5959,4485.0,4533.14
2020-10-07,29630,5694,7996.0,4557.43
2020-10-08,5300,5493,8024.71,4589.57
2020-10-09,5263,5702,8094.43,4687.14
2020-10-10,4577,3004,8748.29,4771.14
2020-10-11,3175,2157,7976.86,4833.14
2020-10-12,3542,6767,7994.71,4968.0
2020-10-13,4295,7117,7968.86,5133.43
2020-10-14,4056,6472,4315.43,5244.57
2020-10-15,5514,6469,4346.0,5384.0
2020-10-16,6751,6616,4558.57,5514.57
2020-10-17,5447,3305,4682.86,5557.57
2020-10-18,4119,2321,4817.71,5581.0
2020-10-19,3699,8209,4840.14,5787.0
2020-10-20,5788,8360,5053.43,5964.57
2020-10-21,6845,7376,5451.86,6093.71
2020-10-22,6612,7259,5608.71,6206.57
2020-10-23,6604,7233,5587.71,6294.71
2020-10-24,6025,3465,5670.29,6317.57
2020-10-25,4360,2424,5704.71,6332.29
2020-10-26,4166,8338,5771.43,6350.71
2020-10-27,5942,7952,5793.43,6292.43
2020-10-28,5595,7158,5614.86,6261.29
2020-10-29,5948,6847,5520.0,6202.43
2020-10-30,6000,6247,5433.71,6061.57
2020-10-31,6151,2949,5451.71,5987.86
2020-11-01,4430,2102,5461.71,5941.86
2020-11-02,3763,5074,5404.14,5475.57
2020-11-03,5250,8031,5305.29,5486.86
2020-11-04,5225,7554,5252.43,5543.43
2020-11-05,5567,7455,5198.0,5630.29
2020-11-06,5931,7068,5188.14,5747.57
2020-11-07,6810,3482,5282.29,5823.71
2020-11-08,5887,2570,5490.43,5890.57
2020-11-09,4960,8750,5661.43,6415.71
2020-11-10,5746,8719,5732.29,6514.0
2020-11-11,7646,8360,6078.14,6629.14
2020-11-12,5658,8143,6091.14,6727.43
2020-11-13,5558,7541,6037.86,6795.0
2020-11-14,5860,3852,5902.14,6847.86
2020-11-15,3269,2602,5528.14,6852.43
2020-11-16,2874,3216,5230.14,6061.86
2020-11-17,1757,9514,4660.29,6175.43
2020-11-18,3918,8711,4127.71,6225.57
2020-11-19,4472,8245,3958.29,6240.14
2020-11-20,6426,8282,4082.29,6346.0
2020-11-21,6719,4161,4205.0,6390.14
2020-11-22,9187,2721,5050.43,6407.14
2020-11-23,7483,10238,5708.86,7410.29
2020-11-24,10794,10291,6999.86,7521.29
2020-11-25,10335,9485,7916.57,7631.86
2020-11-26,8107,9560,8435.86,7819.71
2020-11-27,7525,9497,8592.86,7993.29
2020-11-28,14564,4786,9713.57,8082.57
2020-11-29,6388,2941,9313.71,8114.0
2020-11-30,6472,10789,9169.29,8192.71
2020-12-01,8819,11433,8887.14,8355.86
2020-12-02,11251,11324,9018.0,8618.57
2020-12-03,11030,11128,9435.57,8842.57
2020-12-04,12127,10833,10093.0,9033.43
2020-12-05,11625,5864,9673.14,9187.43
2020-12-06,7455,3086,9825.57,9208.14
2020-12-07,6399,12883,9815.14,9507.29
2020-12-08,11006,12879,10127.57,9713.86
2020-12-09,11974,12287,10230.86,9851.43
2020-12-10,11897,12403,10354.71,10033.57
2020-12-11,12253,12386,10372.71,10255.43
2020-12-12,12057,6759,10434.43,10383.29
2020-12-13,8608,3343,10599.14,10420.0
2020-12-14,5930,14159,10532.14,10602.29
2020-12-15,11228,13818,10563.86,10736.43
2020-12-16,10297,13168,10324.29,10862.29
2020-12-17,11799,12770,10310.29,10914.71
2020-12-18,12248,12379,10309.57,10913.71
2020-12-19,12129,6502,10319.86,10877.0
2020-12-20,6870,3714,10071.57,10930.0
2020-12-21,5370,14185,9991.57,10933.71
2020-12-22,12511,13731,10174.86,10921.29
2020-12-23,11653,12457,10368.57,10819.71
2020-12-24,12485,10282,10466.57,10464.29
2020-12-25,9679,2573,10099.57,9063.43
2020-12-26,4974,5748,9077.43,8955.71
2020-12-27,6217,4242,8984.14,9031.14
2020-12-28,5996,15483,9073.57,9216.57
2020-12-29,12099,15715,9014.71,9500.0
2020-12-30,12406,14410,9122.29,9779.0
2020-12-31,12159,11960,9075.71,10018.71
2021-01-01,11091,3249,9277.43,10115.29
2021-01-02,6359,6681,9475.29,10248.57
2021-01-03,5211,5061,9331.57,10365.57
2021-01-04,6464,17721,9398.43,10685.29
2021-01-05,11271,18590,9280.14,11096.0
2021-01-06,13345,18202,9414.29,11637.71
2021-01-07,13734,18622,9639.29,12589.43
2021-01-08,14362,18280,10106.57,14736.71
2021-01-09,16105,9595,11498.86,15153.0
2021-01-10,10003,5393,12183.43,15200.43
2021-01-11,7594,20496,12344.86,15596.86
2021-01-12,14395,19289,12791.14,15696.71
2021-01-13,15873,18113,13152.29,15684.0
2021-01-14,16468,18028,13542.86,15599.14
2021-01-15,21366,17141,14543.43,15436.43
2021-01-16,20523,9211,15174.57,15381.57
2021-01-17,11170,5088,15341.29,15338.0
2021-01-18,8074,19008,15409.86,15125.43
2021-01-19,18894,18673,16052.57,15037.43
2021-01-20,20548,17290,16720.43,14919.86
2021-01-21,22339,16803,17559.14,14744.86
2021-01-22,21007,16435,17507.86,14644.0
2021-01-23,20057,8504,17441.29,14543.0
2021-01-24,10872,4579,17398.71,14470.29
2021-01-25,8521,17691,17462.57,14282.14
2021-01-26,17165,16970,17215.57,14038.86
2021-01-27,17944,14821,16843.57,13686.14
2021-01-28,18670,14016,16319.43,13288.0
2021-01-29,16374,12382,15657.57,12709.0
2021-01-30,15337,6585,14983.29,12434.86
2021-01-31,7030,3618,14434.43,12297.57
2021-02-01,5448,4447,13995.43,10405.57
2021-02-02,4384,13319,12169.57,9884.0
2021-02-03,12153,11858,11342.29,9460.71
2021-02-04,13575,10879,10614.43,9012.57
2021-02-05,13051,10177,10139.71,8697.57
2021-02-06,13209,5154,9835.71,8493.14
2021-02-07,6065,2666,9697.86,8357.14
2021-02-08,3868,11493,9472.14,9363.71
2021-02-09,10738,9198,10379.86,8775.0
2021-02-10,11138,8501,10234.86,8295.43
2021-02-11,10677,7820,9820.86,7858.43
2021-02-12,10388,7601,9440.43,7490.43
2021-02-13,9741,3922,8945.0,7314.43
2021-02-14,4099,2087,8664.14,7231.71
2021-02-15,3098,8156,8554.14,6755.0
2021-02-16,8683,7706,8260.57,6541.86
2021-02-17,8988,6972,7953.43,6323.43
2021-02-18,9099,6930,7728.0,6196.29
2021-02-19,7829,6578,7362.43,6050.14
2021-02-20,7785,3342,7083.0,5967.29
2021-02-21,3104,1960,6940.86,5949.14
2021-02-22,10886,8374,8053.43,5980.29
2021-02-23,0,7331,6813.0,5926.71
2021-02-24,8642,6657,6763.57,5881.71
2021-02-25,8462,6602,6672.57,5834.86
2021-02-26,7512,6677,6627.29,5849.0
2021-02-27,7246,3401,6550.29,5857.43
2021-02-28,2810,2000,6508.29,5863.14
2021-03-01,2343,8334,5287.86,5857.43
2021-03-02,7913,6692,6418.29,5766.14
2021-03-03,7793,6363,6297.0,5724.14
2021-03-04,7521,6026,6162.57,5641.86
2021-03-05,6797,5796,6060.43,5516.0
2021-03-06,6561,2901,5962.57,5444.57
2021-03-07,2734,1823,5951.71,5419.29
2021-03-08,1877,6720,5885.14,5188.71
2021-03-09,7407,5760,5812.86,5055.57
2021-03-10,6674,5261,5653.0,4898.14
2021-03-11,6470,5152,5502.86,4773.29
2021-03-12,6743,4879,5495.14,4642.29
2021-03-13,6104,2512,5429.86,4586.71
2021-03-14,2415,1475,5384.29,4537.0
2021-03-15,1439,1969,5321.71,3858.29
2021-03-16,1278,6400,4446.14,3949.71
2021-03-17,6455,5011,4414.86,3914.0
2021-03-18,6726,4711,4451.43,3851.0
2021-03-19,5722,4367,4305.57,3777.86
2021-03-20,5729,2224,4252.0,3736.71
2021-03-21,2133,1397,4211.71,3725.57
2021-03-22,1388,5512,4204.43,4231.71
2021-03-23,5881,4674,4862.0,3985.14
2021-03-24,5714,4122,4756.14,3858.14
2021-03-25,5787,4016,4622.0,3758.86
2021-03-26,5303,3551,4562.14,3642.29
2021-03-27,4922,1834,4446.86,3586.57
2021-03-28,1783,1017,4396.86,3532.29
2021-03-29,1292,3760,4383.14,3282.0
2021-03-30,5068,2079,4267.0,2911.29
2021-03-31,5977,4,4304.57,2323.0
