Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.86
2020-04-14,385,866,373.43,585.0
2020-04-15,448,912,380.86,639.0
2020-04-16,450,939,408.0,711.86
2020-04-17,578,1076,433.0,792.14
2020-04-18,622,755,468.29,839.14
2020-04-19,764,705,514.29,877.29
2020-04-20,511,1432,536.86,955.0
2020-04-21,729,1385,586.0,1029.14
2020-04-22,1043,1303,671.0,1085.0
2020-04-23,1089,1391,762.29,1149.57
2020-04-24,1239,1597,856.71,1224.0
2020-04-25,970,1035,906.43,1264.0
2020-04-26,835,992,916.57,1305.0
2020-04-27,852,1805,965.29,1358.29
2020-04-28,1223,1797,1035.86,1417.14
2020-04-29,1047,1755,1036.43,1481.71
2020-04-30,1425,1765,1084.43,1535.14
2020-05-01,1515,1379,1123.86,1504.0
2020-05-02,1349,1352,1178.0,1549.29
2020-05-03,1383,1241,1256.29,1584.86
2020-05-04,1434,2507,1339.43,1685.14
2020-05-05,1120,2082,1324.71,1725.86
2020-05-06,1609,2265,1405.0,1798.71
2020-05-07,1982,2374,1484.57,1885.71
2020-05-08,1906,2393,1540.43,2030.57
2020-05-09,1938,1513,1624.57,2053.57
2020-05-10,1562,1402,1650.14,2076.57
2020-05-11,1305,2942,1631.71,2138.71
2020-05-12,1997,2903,1757.0,2256.0
2020-05-13,1862,3095,1793.14,2374.57
2020-05-14,2409,3050,1854.14,2471.14
2020-05-15,2437,3449,1930.0,2622.0
2020-05-16,2112,2151,1954.86,2713.14
2020-05-17,2075,1623,2028.14,2744.71
2020-05-18,2414,3998,2186.57,2895.57
2020-05-19,2713,3547,2288.86,2987.57
2020-05-20,2248,3894,2344.0,3101.71
2020-05-21,2973,3978,2424.57,3234.29
2020-05-22,2960,3963,2499.29,3307.71
2020-05-23,3329,2257,2673.14,3322.86
2020-05-24,2764,1861,2771.57,3356.86
2020-05-25,2485,4593,2781.71,3441.86
2020-05-26,3455,4315,2887.71,3551.57
2020-05-27,3463,4457,3061.29,3632.0
2020-05-28,3377,4204,3119.0,3664.29
2020-05-29,3227,4344,3157.14,3718.71
2020-05-30,2885,2713,3093.71,3783.86
2020-05-31,3152,2061,3149.14,3812.43
2020-06-01,2771,5249,3190.0,3906.14
2020-06-02,3891,4716,3252.29,3963.43
2020-06-03,3912,4916,3316.43,4029.0
2020-06-04,4442,4870,3468.57,4124.14
2020-06-05,4346,5013,3628.43,4219.71
2020-06-06,3593,2983,3729.57,4258.29
2020-06-07,3484,2324,3777.0,4295.86
2020-06-08,2999,6128,3809.57,4421.43
2020-06-09,4199,5733,3853.57,4566.71
2020-06-10,4883,5690,3992.29,4677.29
2020-06-11,4790,5363,4042.0,4747.71
2020-06-12,5222,5587,4167.14,4829.71
2020-06-13,3494,3052,4153.0,4839.57
2020-06-14,4147,2567,4247.71,4874.29
2020-06-15,3427,6524,4308.86,4930.86
2020-06-16,4599,6375,4366.0,5022.57
2020-06-17,4930,6094,4372.71,5080.29
2020-06-18,5662,6022,4497.29,5174.43
2020-06-19,5030,6073,4469.86,5243.86
2020-06-20,4717,3536,4644.57,5313.0
2020-06-21,5343,2432,4815.43,5293.71
2020-06-22,4577,6832,4979.71,5337.71
2020-06-23,6288,6575,5221.0,5366.29
2020-06-24,5437,6265,5293.43,5390.71
2020-06-25,6104,6231,5356.57,5420.57
2020-06-26,5441,6470,5415.29,5477.29
2020-06-27,4410,3629,5371.43,5490.57
2020-06-28,4050,2917,5186.71,5559.86
2020-06-29,3805,7462,5076.43,5649.86
2020-06-30,5432,7143,4954.14,5731.0
2020-07-01,5681,7543,4989.0,5913.57
2020-07-02,6741,7000,5080.0,6023.43
2020-07-03,6740,7016,5265.57,6101.43
2020-07-04,6914,3623,5623.29,6100.57
2020-07-05,4683,2953,5713.71,6105.71
2020-07-06,4902,7786,5870.43,6152.0
2020-07-07,6258,7831,5988.43,6250.29
2020-07-08,6995,7400,6176.14,6229.86
2020-07-09,7280,7094,6253.14,6243.29
2020-07-10,6891,7151,6274.71,6262.57
2020-07-11,6094,3822,6157.57,6291.0
2020-07-12,4482,3177,6128.86,6323.0
2020-07-13,4685,8792,6097.86,6466.71
2020-07-14,7051,8411,6211.14,6549.57
2020-07-15,6149,8738,6090.29,6740.71
2020-07-16,6406,8179,5965.43,6895.71
2020-07-17,7257,7892,6017.71,7001.57
2020-07-18,7615,4344,6235.0,7076.14
2020-07-19,5311,3389,6353.43,7106.43
2020-07-20,5172,9045,6423.0,7142.57
2020-07-21,6859,8611,6395.57,7171.14
2020-07-22,6019,8278,6377.0,7105.43
2020-07-23,8438,7989,6667.29,7078.29
2020-07-24,7573,7951,6712.43,7086.71
2020-07-25,6751,4112,6589.0,7053.57
2020-07-26,5480,2965,6613.14,6993.0
2020-07-27,4973,8417,6584.71,6903.29
2020-07-28,7208,8110,6634.57,6831.71
2020-07-29,5752,7616,6596.43,6737.14
2020-07-30,7730,7524,6495.29,6670.71
2020-07-31,8458,6661,6621.71,6486.43
2020-08-01,9556,3721,7022.43,6430.57
2020-08-02,4853,2475,6932.86,6360.57
2020-08-03,4767,7429,6903.43,6219.43
2020-08-04,6148,7289,6752.0,6102.14
2020-08-05,6139,7072,6807.29,6024.43
2020-08-06,6590,6617,6644.43,5894.86
2020-08-07,6717,6545,6395.71,5878.29
2020-08-08,6495,3617,5958.43,5863.43
2020-08-09,4376,2378,5890.29,5849.57
2020-08-10,5558,7088,6003.29,5800.86
2020-08-11,6686,6785,6080.14,5728.86
2020-08-12,5858,6308,6040.0,5619.71
2020-08-13,7371,6250,6151.57,5567.29
2020-08-14,5618,6051,5994.57,5496.71
2020-08-15,6345,3144,5973.14,5429.14
2020-08-16,4448,2263,5983.43,5412.71
2020-08-17,3571,6710,5699.57,5358.71
2020-08-18,5506,6559,5531.0,5326.43
2020-08-19,5792,6148,5521.57,5303.57
2020-08-20,6775,5843,5436.43,5245.43
2020-08-21,5928,6118,5480.71,5255.0
2020-08-22,6482,3028,5500.29,5238.43
2020-08-23,3948,2270,5428.86,5239.43
2020-08-24,3541,6851,5424.57,5259.57
2020-08-25,0,6406,4638.0,5237.71
2020-08-26,10183,6875,5265.29,5341.57
2020-08-27,6026,6328,5158.29,5410.86
2020-08-28,5824,6213,5143.43,5424.43
2020-08-29,5974,3017,5070.86,5422.86
2020-08-30,4129,2123,5096.71,5401.86
2020-08-31,3719,6756,5122.14,5388.29
2020-09-01,6476,6936,6047.29,5464.0
2020-09-02,4921,6756,5295.57,5447.0
2020-09-03,5937,6148,5282.86,5421.29
2020-09-04,6196,5894,5336.0,5375.71
2020-09-05,6319,2749,5385.29,5337.43
2020-09-06,4614,1980,5454.57,5317.0
2020-09-07,3486,6194,5421.29,5236.71
2020-09-08,5351,6408,5260.57,5161.29
2020-09-09,4647,5886,5221.43,5037.0
2020-09-10,0,5485,4373.29,4942.29
2020-09-11,10792,5309,5029.86,4858.71
2020-09-12,5674,2670,4937.71,4847.43
2020-09-13,4408,1803,4908.29,4822.14
2020-09-14,3335,5985,4886.71,4792.29
2020-09-15,4771,4098,4803.86,4462.29
2020-09-16,4444,2083,4774.86,3919.0
2020-09-17,3182,6000,5229.43,3992.57
2020-09-18,4841,5551,4379.29,4027.14
2020-09-19,5167,2659,4306.86,4025.57
2020-09-20,3542,1701,4183.14,4011.0
2020-09-21,2917,6031,4123.43,4017.57
2020-09-22,4683,5942,4110.86,4281.0
2020-09-23,4786,5495,4159.71,4768.43
2020-09-24,5408,5156,4477.71,4647.86
2020-09-25,5401,5084,4557.71,4581.14
2020-09-26,5573,2534,4615.71,4563.29
2020-09-27,3886,1702,4664.86,4563.43
2020-09-28,3400,5953,4733.86,4552.29
2020-09-29,4446,5748,4700.0,4524.57
2020-09-30,5053,5235,4738.14,4487.43
2020-10-01,5099,4957,4694.0,4459.0
2020-10-02,4775,4708,4604.57,4405.29
2020-10-03,0,2270,3808.43,4367.57
2020-10-04,8575,1582,4478.29,4350.43
2020-10-05,3417,5267,4480.71,4252.43
2020-10-06,4476,5414,4485.0,4204.71
2020-10-07,29630,5185,7996.0,4197.57
2020-10-08,5300,4962,8024.71,4198.29
2020-10-09,5263,5051,8094.43,4247.29
2020-10-10,4577,2470,8748.29,4275.86
2020-10-11,3175,1785,7976.86,4304.86
2020-10-12,3542,5502,7994.71,4338.43
2020-10-13,4295,5126,7968.86,4297.29
2020-10-14,4056,3565,4315.43,4065.86
2020-10-15,5514,2497,4346.0,3713.71
2020-10-16,6751,1148,4558.57,3156.14
2020-10-17,5447,169,4682.86,2827.43
2020-10-18,4119,3,4817.71,2572.86
