Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1046,433.0,772.57
2020-04-18,622,741,468.29,819.0
2020-04-19,764,682,514.29,854.86
2020-04-20,511,1390,536.86,930.0
2020-04-21,729,1355,586.0,1001.71
2020-04-22,1043,1268,671.0,1055.86
2020-04-23,1089,1365,762.29,1121.0
2020-04-24,1239,1558,856.71,1194.14
2020-04-25,970,983,906.43,1228.71
2020-04-26,835,963,916.57,1268.86
2020-04-27,852,1757,965.29,1321.29
2020-04-28,1223,1745,1035.86,1377.0
2020-04-29,1047,1727,1036.43,1442.57
2020-04-30,1425,1733,1084.43,1495.14
2020-05-01,1515,1345,1123.86,1464.71
2020-05-02,1349,1332,1178.0,1514.57
2020-05-03,1383,1220,1256.29,1551.29
2020-05-04,1434,2456,1339.43,1651.14
2020-05-05,1120,2042,1324.71,1693.57
2020-05-06,1609,2228,1405.0,1765.14
2020-05-07,1982,2334,1484.57,1851.0
2020-05-08,1906,2336,1540.43,1992.57
2020-05-09,1938,1481,1624.57,2013.86
2020-05-10,1562,1369,1650.14,2035.14
2020-05-11,1305,2862,1631.71,2093.14
2020-05-12,1997,2826,1757.0,2205.14
2020-05-13,1862,3053,1793.14,2323.0
2020-05-14,2409,3011,1854.14,2419.71
2020-05-15,2437,3419,1930.0,2574.43
2020-05-16,2112,2115,1954.86,2665.0
2020-05-17,2075,1595,2028.14,2697.29
2020-05-18,2414,3938,2186.57,2851.0
2020-05-19,2713,3499,2288.86,2947.14
2020-05-20,2248,3825,2344.0,3057.43
2020-05-21,2973,3917,2424.57,3186.86
2020-05-22,2960,3910,2499.29,3257.0
2020-05-23,3329,2222,2673.14,3272.29
2020-05-24,2764,1815,2771.57,3303.71
2020-05-25,2485,4537,2781.71,3389.29
2020-05-26,3455,4267,2887.71,3499.0
2020-05-27,3463,4410,3061.29,3582.57
2020-05-28,3377,4159,3119.0,3617.14
2020-05-29,3227,4282,3157.14,3670.29
2020-05-30,2885,2671,3093.71,3734.43
2020-05-31,3152,2032,3149.14,3765.43
2020-06-01,2771,5194,3190.0,3859.29
2020-06-02,3891,4660,3252.29,3915.43
2020-06-03,3912,4882,3316.43,3982.86
2020-06-04,4442,4816,3468.57,4076.71
2020-06-05,4346,4963,3628.43,4174.0
2020-06-06,3593,2926,3729.57,4210.43
2020-06-07,3484,2288,3777.0,4247.0
2020-06-08,2999,6064,3809.57,4371.29
2020-06-09,4199,5667,3853.57,4515.14
2020-06-10,4883,5628,3992.29,4621.71
2020-06-11,4790,5305,4042.0,4691.57
2020-06-12,5222,5518,4167.14,4770.86
2020-06-13,3494,3000,4153.0,4781.43
2020-06-14,4147,2530,4247.71,4816.0
2020-06-15,3427,6460,4308.86,4872.57
2020-06-16,4599,6293,4366.0,4962.0
2020-06-17,4930,6011,4372.71,5016.71
2020-06-18,5662,5963,4497.29,5110.71
2020-06-19,5030,5996,4469.86,5179.0
2020-06-20,4717,3481,4644.57,5247.71
2020-06-21,5343,2391,4815.43,5227.86
2020-06-22,4577,6742,4979.71,5268.14
2020-06-23,6288,6517,5221.0,5300.14
2020-06-24,5437,6217,5293.43,5329.57
2020-06-25,6104,6151,5356.57,5356.43
2020-06-26,5441,6376,5415.29,5410.71
2020-06-27,4410,3570,5371.43,5423.43
2020-06-28,4050,2857,5186.71,5490.0
2020-06-29,3805,7347,5076.43,5576.43
2020-06-30,5432,7040,4954.14,5651.14
2020-07-01,5681,7410,4989.0,5821.57
2020-07-02,6741,6842,5080.0,5920.29
2020-07-03,6740,6842,5265.57,5986.86
2020-07-04,6914,3523,5623.29,5980.14
2020-07-05,4683,2860,5713.71,5980.57
2020-07-06,4902,7569,5870.43,6012.29
2020-07-07,6258,7596,5988.43,6091.71
2020-07-08,6995,7176,6176.14,6058.29
2020-07-09,7280,6877,6253.14,6063.29
2020-07-10,6891,6875,6274.71,6068.0
2020-07-11,6094,3657,6157.57,6087.14
2020-07-12,4482,2992,6128.86,6106.0
2020-07-13,4685,8178,6097.86,6193.0
2020-07-14,7051,7818,6211.14,6224.71
2020-07-15,6149,8227,6090.29,6374.86
2020-07-16,6406,7724,5965.43,6495.86
2020-07-17,7257,7414,6017.71,6572.86
2020-07-18,7615,4105,6235.0,6636.86
2020-07-19,5311,3120,6353.43,6655.14
2020-07-20,5172,8579,6423.0,6712.43
2020-07-21,6859,8217,6395.57,6769.43
2020-07-22,6019,7845,6377.0,6714.86
2020-07-23,8438,7624,6667.29,6700.57
2020-07-24,7573,7518,6712.43,6715.43
2020-07-25,6751,3820,6589.0,6674.71
2020-07-26,5480,2767,6613.14,6624.29
2020-07-27,4973,7923,6584.71,6530.57
2020-07-28,7208,7578,6634.57,6439.29
2020-07-29,5752,7174,6596.43,6343.43
2020-07-30,7730,6942,6495.29,6246.0
2020-07-31,8458,6152,6621.71,6050.86
2020-08-01,9556,3441,7022.43,5996.71
2020-08-02,4853,2312,6932.86,5931.71
2020-08-03,4767,6916,6903.43,5787.86
2020-08-04,6148,6801,6752.0,5676.86
2020-08-05,6139,6544,6807.29,5586.86
2020-08-06,6590,6212,6644.43,5482.57
2020-08-07,6717,6049,6395.71,5467.86
2020-08-08,6495,3313,5958.43,5449.57
2020-08-09,4376,2179,5890.29,5430.57
2020-08-10,5558,6662,6003.29,5394.29
2020-08-11,6686,6410,6080.14,5338.43
2020-08-12,5858,5948,6040.0,5253.29
2020-08-13,7371,5918,6151.57,5211.29
2020-08-14,5618,5656,5994.57,5155.14
2020-08-15,6345,2970,5973.14,5106.14
2020-08-16,4448,2115,5983.43,5097.0
2020-08-17,3571,6320,5699.57,5048.14
2020-08-18,5506,6150,5531.0,5011.0
2020-08-19,5792,5787,5521.57,4988.0
2020-08-20,6775,5388,5436.43,4912.29
2020-08-21,5928,5696,5480.71,4918.0
2020-08-22,6482,2735,5500.29,4884.43
2020-08-23,3948,2138,5428.86,4887.71
2020-08-24,3541,6379,5424.57,4896.14
2020-08-25,0,5874,4638.0,4856.71
2020-08-26,10183,6230,5265.29,4920.0
2020-08-27,6026,5760,5158.29,4973.14
2020-08-28,5824,5545,5143.43,4951.57
2020-08-29,5974,2613,5070.86,4934.14
2020-08-30,4129,1851,5096.71,4893.14
2020-08-31,3719,5678,5122.14,4793.0
2020-09-01,6476,5364,6047.29,4720.14
2020-09-02,4921,4132,5295.57,4420.43
2020-09-03,5937,2351,5282.86,3933.43
2020-09-04,6196,1081,5336.0,3295.71
2020-09-05,6319,97,5385.29,2936.29
2020-09-06,4614,3,5454.57,2672.29
