Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.0
2020-04-15,448,984,380.86,694.57
2020-04-16,450,997,408.0,768.0
2020-04-17,578,1147,433.0,850.29
2020-04-18,622,814,468.29,900.29
2020-04-19,764,792,514.29,945.57
2020-04-20,511,1516,536.86,1026.29
2020-04-21,729,1469,586.0,1102.71
2020-04-22,1043,1419,671.0,1164.86
2020-04-23,1089,1506,762.29,1237.57
2020-04-24,1239,1732,856.71,1321.14
2020-04-25,970,1160,906.43,1370.57
2020-04-26,835,1113,916.57,1416.43
2020-04-27,852,1937,965.29,1476.57
2020-04-28,1223,1953,1035.86,1545.71
2020-04-29,1047,1935,1036.43,1619.43
2020-04-30,1425,1884,1084.43,1673.43
2020-05-01,1515,1551,1123.86,1647.57
2020-05-02,1349,1493,1178.0,1695.14
2020-05-03,1383,1372,1256.29,1732.14
2020-05-04,1434,2636,1339.43,1832.0
2020-05-05,1120,2229,1324.71,1871.43
2020-05-06,1609,2389,1405.0,1936.29
2020-05-07,1982,2527,1484.57,2028.14
2020-05-08,1906,2530,1540.43,2168.0
2020-05-09,1938,1653,1624.57,2190.86
2020-05-10,1562,1546,1650.14,2215.71
2020-05-11,1305,3112,1631.71,2283.71
2020-05-12,1997,3068,1757.0,2403.57
2020-05-13,1862,3228,1793.14,2523.43
2020-05-14,2409,3213,1854.14,2621.43
2020-05-15,2437,3685,1930.0,2786.43
2020-05-16,2112,2260,1954.86,2873.14
2020-05-17,2075,1732,2028.14,2899.71
2020-05-18,2414,4173,2186.57,3051.29
2020-05-19,2713,3703,2288.86,3142.0
2020-05-20,2248,4046,2344.0,3258.86
2020-05-21,2973,4105,2424.57,3386.29
2020-05-22,2960,4131,2499.29,3450.0
2020-05-23,3329,2413,2673.14,3471.86
2020-05-24,2764,2005,2771.57,3510.86
2020-05-25,2485,4787,2781.71,3598.57
2020-05-26,3455,4421,2887.71,3701.14
2020-05-27,3463,4566,3061.29,3775.43
2020-05-28,3377,4298,3119.0,3803.0
2020-05-29,3227,4464,3157.14,3850.57
2020-05-30,2885,2820,3093.71,3908.71
2020-05-31,3152,2191,3149.14,3935.29
2020-06-01,2771,5441,3190.0,4028.71
2020-06-02,3891,4828,3252.29,4086.86
2020-06-03,3912,5061,3316.43,4157.57
2020-06-04,4442,5012,3468.57,4259.57
2020-06-05,4346,5146,3628.43,4357.0
2020-06-06,3593,3143,3729.57,4403.14
2020-06-07,3484,2463,3777.0,4442.0
2020-06-08,2999,6278,3809.57,4561.57
2020-06-09,4199,5870,3853.57,4710.43
2020-06-10,4883,5817,3992.29,4818.43
2020-06-11,4790,5463,4042.0,4882.86
2020-06-12,5222,5732,4167.14,4966.57
2020-06-13,3494,3223,4153.0,4978.0
2020-06-14,4147,2692,4247.71,5010.71
2020-06-15,3427,6677,4308.86,5067.71
2020-06-16,4599,6476,4366.0,5154.29
2020-06-17,4930,6175,4372.71,5205.43
2020-06-18,5662,6145,4497.29,5302.86
2020-06-19,5030,6158,4469.86,5363.71
2020-06-20,4717,3719,4644.57,5434.57
2020-06-21,5343,2607,4815.43,5422.43
2020-06-22,4577,7008,4979.71,5469.71
2020-06-23,6288,6609,5221.0,5488.71
2020-06-24,5437,6364,5293.43,5515.71
2020-06-25,6104,6332,5356.57,5542.43
2020-06-26,5441,6614,5415.29,5607.57
2020-06-27,4410,3768,5371.43,5614.57
2020-06-28,4050,3056,5186.71,5678.71
2020-06-29,3805,7559,5076.43,5757.43
2020-06-30,5432,7221,4954.14,5844.86
2020-07-01,5681,7690,4989.0,6034.29
2020-07-02,6741,7085,5080.0,6141.86
2020-07-03,6740,7110,5265.57,6212.71
2020-07-04,6914,3750,5623.29,6210.14
2020-07-05,4683,3097,5713.71,6216.0
2020-07-06,4902,7869,5870.43,6260.29
2020-07-07,6258,7921,5988.43,6360.29
2020-07-08,6995,7455,6176.14,6326.71
2020-07-09,7280,7060,6253.14,6323.14
2020-07-10,6891,7219,6274.71,6338.71
2020-07-11,6094,3924,6157.57,6363.57
2020-07-12,4482,3273,6128.86,6388.71
2020-07-13,4685,8917,6097.86,6538.43
2020-07-14,7051,8461,6211.14,6615.57
2020-07-15,6149,8862,6090.29,6816.57
2020-07-16,6406,8261,5965.43,6988.14
2020-07-17,7257,8049,6017.71,7106.71
2020-07-18,7615,4453,6235.0,7182.29
2020-07-19,5311,3498,6353.43,7214.43
2020-07-20,5172,9126,6423.0,7244.29
2020-07-21,6859,8656,6395.57,7272.14
2020-07-22,6019,8304,6377.0,7192.43
2020-07-23,8438,8086,6667.29,7167.43
2020-07-24,7573,8032,6712.43,7165.0
2020-07-25,6751,4206,6589.0,7129.71
2020-07-26,5480,3059,6613.14,7067.0
2020-07-27,4973,8528,6584.71,6981.57
2020-07-28,7208,8198,6634.57,6916.14
2020-07-29,5752,7668,6596.43,6825.29
2020-07-30,7730,7573,6495.29,6752.0
2020-07-31,8458,6730,6621.71,6566.0
2020-08-01,9556,3822,7022.43,6511.14
2020-08-02,4853,2560,6932.86,6439.86
2020-08-03,4767,7527,6903.43,6296.86
2020-08-04,6148,7400,6752.0,6182.86
2020-08-05,6139,7163,6807.29,6110.71
2020-08-06,6590,6683,6644.43,5983.57
2020-08-07,6717,6624,6395.71,5968.43
2020-08-08,6495,3681,5958.43,5948.29
2020-08-09,4376,2439,5890.29,5931.0
2020-08-10,5558,7261,6003.29,5893.0
2020-08-11,6686,6880,6080.14,5818.71
2020-08-12,5858,6488,6040.0,5722.29
2020-08-13,7371,6461,6151.57,5690.57
2020-08-14,5618,6211,5994.57,5631.57
2020-08-15,6345,3255,5973.14,5570.71
2020-08-16,4448,2337,5983.43,5556.14
2020-08-17,3571,6904,5699.57,5505.14
2020-08-18,5506,6725,5531.0,5483.0
2020-08-19,5792,6304,5521.57,5456.71
2020-08-20,6775,6020,5436.43,5393.71
2020-08-21,5928,6306,5480.71,5407.29
2020-08-22,6482,3161,5500.29,5393.86
2020-08-23,3948,2352,5428.86,5396.0
2020-08-24,3541,7095,5424.57,5423.29
2020-08-25,0,6691,4638.0,5418.43
2020-08-26,10183,7034,5265.29,5522.71
2020-08-27,6026,6532,5158.29,5595.86
2020-08-28,5824,6330,5143.43,5599.29
2020-08-29,5974,3165,5070.86,5599.86
2020-08-30,4129,2242,5096.71,5584.14
2020-08-31,3719,7037,5122.14,5575.86
2020-09-01,6476,7161,6047.29,5643.0
2020-09-02,4921,6919,5295.57,5626.57
2020-09-03,5937,6294,5282.86,5592.57
2020-09-04,6196,6039,5336.0,5551.0
2020-09-05,6319,2900,5385.29,5513.14
2020-09-06,4614,2090,5454.57,5491.43
2020-09-07,3486,6415,5421.29,5402.57
2020-09-08,5351,6623,5260.57,5325.71
2020-09-09,4647,6051,5221.43,5201.71
2020-09-10,0,5704,4373.29,5117.43
2020-09-11,10792,5497,5029.86,5040.0
2020-09-12,5674,2808,4937.71,5026.86
2020-09-13,4408,1917,4908.29,5002.14
2020-09-14,3335,6267,4886.71,4981.0
2020-09-15,4771,4370,4803.86,4659.14
2020-09-16,4444,2243,4774.86,4115.14
2020-09-17,3182,6406,5229.43,4215.43
2020-09-18,4841,5603,4379.29,4230.57
2020-09-19,5167,2820,4306.86,4232.29
2020-09-20,3542,1856,4183.14,4223.57
2020-09-21,2917,6288,4123.43,4226.57
2020-09-22,4683,6162,4110.86,4482.57
2020-09-23,4786,5814,4159.71,4992.71
2020-09-24,5408,5392,4477.71,4847.86
2020-09-25,5401,5267,4557.71,4799.86
2020-09-26,5573,2654,4615.71,4776.14
2020-09-27,3886,1827,4664.86,4772.0
2020-09-28,3400,6274,4733.86,4770.0
2020-09-29,4446,5945,4700.0,4739.0
2020-09-30,5053,5544,4738.14,4700.43
2020-10-01,5099,5284,4694.0,4685.0
2020-10-02,4775,4996,4604.57,4646.29
2020-10-03,0,2454,3808.43,4617.71
2020-10-04,8575,1766,4478.29,4609.0
2020-10-05,3417,5925,4480.71,4559.14
2020-10-06,4476,5952,4485.0,4560.14
2020-10-07,29630,5770,7996.0,4592.43
2020-10-08,5300,5516,8024.71,4625.57
2020-10-09,5263,5652,8094.43,4719.29
2020-10-10,4577,3035,8748.29,4802.29
2020-10-11,3175,2208,7976.86,4865.43
2020-10-12,3542,6810,7994.71,4991.86
2020-10-13,4295,7128,7968.86,5159.86
2020-10-14,4056,6469,4315.43,5259.71
2020-10-15,5514,6468,4346.0,5395.71
2020-10-16,6751,6615,4558.57,5533.29
2020-10-17,5447,3351,4682.86,5578.43
2020-10-18,4119,2366,4817.71,5601.0
2020-10-19,3699,8232,4840.14,5804.14
2020-10-20,5788,8385,5053.43,5983.71
2020-10-21,6845,7417,5451.86,6119.14
2020-10-22,6612,7287,5608.71,6236.14
2020-10-23,6604,7239,5587.71,6325.29
2020-10-24,6025,3500,5670.29,6346.57
2020-10-25,4360,2469,5704.71,6361.29
2020-10-26,4166,8402,5771.43,6385.57
2020-10-27,5942,7942,5793.43,6322.29
2020-10-28,5595,7182,5614.86,6288.71
2020-10-29,5948,6867,5520.0,6228.71
2020-10-30,6000,6286,5433.71,6092.57
2020-10-31,6151,3014,5451.71,6023.14
2020-11-01,4430,2163,5461.71,5979.43
2020-11-02,3763,5160,5404.14,5516.29
2020-11-03,5250,8081,5305.29,5536.14
2020-11-04,5225,7634,5252.43,5600.71
2020-11-05,5567,7546,5198.0,5697.71
2020-11-06,5931,7087,5188.14,5812.14
2020-11-07,6810,3540,5282.29,5887.29
2020-11-08,5887,2645,5490.43,5956.14
2020-11-09,4960,8942,5661.43,6496.43
2020-11-10,5746,8909,5732.29,6614.71
2020-11-11,7646,8367,6078.14,6719.43
2020-11-12,5658,8143,6091.14,6804.71
2020-11-13,5558,7577,6037.86,6874.71
2020-11-14,5860,3898,5902.14,6925.86
2020-11-15,3269,2631,5528.14,6923.86
2020-11-16,2874,3301,5230.14,6118.0
2020-11-17,1757,9597,4660.29,6216.29
2020-11-18,3918,8711,4127.71,6265.43
2020-11-19,4472,8215,3958.29,6275.71
2020-11-20,6426,8388,4082.29,6391.57
2020-11-21,6719,4216,4205.0,6437.0
2020-11-22,9187,2780,5050.43,6458.29
2020-11-23,7483,10338,5708.86,7463.57
2020-11-24,10794,10261,6999.86,7558.43
2020-11-25,10335,9577,7916.57,7682.14
2020-11-26,8107,9588,8435.86,7878.29
2020-11-27,7525,9604,8592.86,8052.0
2020-11-28,14564,4891,9713.57,8148.43
2020-11-29,6388,3007,9313.71,8180.86
2020-11-30,6472,10922,9169.29,8264.29
2020-12-01,8819,11589,8887.14,8454.0
2020-12-02,11251,11429,9018.0,8718.57
2020-12-03,11030,11162,9435.57,8943.43
2020-12-04,12127,10861,10093.0,9123.0
2020-12-05,11625,5964,9673.14,9276.29
2020-12-06,7455,3151,9825.57,9296.86
2020-12-07,6399,13063,9815.14,9602.71
2020-12-08,11006,12960,10127.57,9798.57
2020-12-09,11974,12420,10230.86,9940.14
2020-12-10,11897,12686,10354.71,10157.86
2020-12-11,12253,12466,10372.71,10387.14
2020-12-12,12057,6850,10434.43,10513.71
2020-12-13,8608,3402,10599.14,10549.57
2020-12-14,5930,14328,10532.14,10730.29
2020-12-15,11228,13982,10563.86,10876.29
2020-12-16,10297,13303,10324.29,11002.43
2020-12-17,11799,12773,10310.29,11014.86
2020-12-18,12248,12500,10309.57,11019.71
2020-12-19,12129,6574,10319.86,10980.29
2020-12-20,6870,3799,10071.57,11037.0
2020-12-21,5370,14422,9991.57,11050.43
2020-12-22,12511,13830,10174.86,11028.71
2020-12-23,11653,12752,10368.57,10950.0
2020-12-24,12485,10422,10466.57,10614.14
2020-12-25,9679,2730,10099.57,9218.43
2020-12-26,4974,5906,9077.43,9123.0
2020-12-27,6217,4383,8984.14,9206.43
2020-12-28,5996,16172,9073.57,9456.43
2020-12-29,12099,16068,9014.71,9776.14
2020-12-30,12406,14672,9122.29,10050.43
2020-12-31,12159,12070,9075.71,10285.86
2021-01-01,11091,3352,9277.43,10374.71
2021-01-02,6359,6898,9475.29,10516.43
2021-01-03,5211,5149,9331.57,10625.86
2021-01-04,6464,18116,9398.43,10903.57
2021-01-05,11271,18666,9280.14,11274.71
2021-01-06,13345,18353,9414.29,11800.57
2021-01-07,13734,18627,9639.29,12737.29
2021-01-08,14362,18567,10106.57,14910.86
2021-01-09,16105,9806,11498.86,15326.29
2021-01-10,10003,5569,12183.43,15386.29
2021-01-11,7594,20754,12344.86,15763.14
2021-01-12,14395,19493,12791.14,15881.29
2021-01-13,15873,18437,13152.29,15893.29
2021-01-14,16468,18194,13542.86,15831.43
2021-01-15,21366,17408,14543.43,15665.86
2021-01-16,20523,9425,15174.57,15611.43
2021-01-17,11170,5220,15341.29,15561.57
2021-01-18,8074,19373,15409.86,15364.29
2021-01-19,18894,18784,16052.57,15263.0
2021-01-20,20548,17435,16720.43,15119.86
2021-01-21,22339,16830,17559.14,14925.0
2021-01-22,21007,16377,17507.86,14777.71
2021-01-23,20057,8699,17441.29,14674.0
2021-01-24,10872,4705,17398.71,14600.43
2021-01-25,8521,17974,17462.57,14400.57
2021-01-26,17165,16972,17215.57,14141.71
2021-01-27,17944,14913,16843.57,13781.43
2021-01-28,18670,14025,16319.43,13380.71
2021-01-29,16374,12351,15657.57,12805.57
2021-01-30,15337,6754,14983.29,12527.71
2021-01-31,7030,3668,14434.43,12379.57
2021-02-01,5448,4641,13995.43,10474.86
2021-02-02,4384,13459,12169.57,9973.0
2021-02-03,12153,11953,11342.29,9550.14
2021-02-04,13575,10910,10614.43,9105.14
2021-02-05,13051,10181,10139.71,8795.14
2021-02-06,13209,5277,9835.71,8584.14
2021-02-07,6065,2741,9697.86,8451.71
2021-02-08,3868,11590,9472.14,9444.43
2021-02-09,10738,9289,10379.86,8848.71
2021-02-10,11138,8598,10234.86,8369.43
2021-02-11,10677,7845,9820.86,7931.57
2021-02-12,10388,7647,9440.43,7569.57
2021-02-13,9741,3994,8945.0,7386.29
2021-02-14,4099,2153,8664.14,7302.29
2021-02-15,3098,8236,8554.14,6823.14
2021-02-16,8683,7742,8260.57,6602.14
2021-02-17,8988,7012,7953.43,6375.57
2021-02-18,9099,6950,7728.0,6247.71
2021-02-19,7829,6724,7362.43,6115.86
2021-02-20,7785,3414,7083.0,6033.0
2021-02-21,3104,2031,6940.86,6015.57
2021-02-22,10886,8552,8053.43,6060.71
2021-02-23,0,7453,6813.0,6019.43
2021-02-24,8642,6782,6763.57,5986.57
2021-02-25,8462,6722,6672.57,5954.0
2021-02-26,7512,6807,6627.29,5965.86
2021-02-27,7246,3497,6550.29,5977.71
2021-02-28,2810,2087,6508.29,5985.71
2021-03-01,2343,8582,5287.86,5990.0
2021-03-02,7913,6890,6418.29,5909.57
2021-03-03,7793,6505,6297.0,5870.0
2021-03-04,7521,6262,6162.57,5804.29
2021-03-05,6797,5989,6060.43,5687.43
2021-03-06,6561,3051,5962.57,5623.71
2021-03-07,2734,1979,5951.71,5608.29
2021-03-08,1877,7063,5885.14,5391.29
2021-03-09,7407,5892,5812.86,5248.71
2021-03-10,6674,5489,5653.0,5103.57
2021-03-11,6470,5294,5502.86,4965.29
2021-03-12,6743,5182,5495.14,4850.0
2021-03-13,6104,2658,5429.86,4793.86
2021-03-14,2415,1554,5384.29,4733.14
2021-03-15,1439,2145,5321.71,4030.57
2021-03-16,1278,6685,4446.14,4143.86
2021-03-17,6455,5223,4414.86,4105.86
2021-03-18,6726,4963,4451.43,4058.57
2021-03-19,5722,4708,4305.57,3990.86
2021-03-20,5729,2433,4252.0,3958.71
2021-03-21,2133,1542,4211.71,3957.0
2021-03-22,1388,5847,4204.43,4485.86
2021-03-23,5881,5120,4862.0,4262.29
2021-03-24,5714,4528,4756.14,4163.0
2021-03-25,5787,4513,4622.0,4098.71
2021-03-26,5303,4086,4562.14,4009.86
2021-03-27,4922,2235,4446.86,3981.57
2021-03-28,1783,1301,4396.86,3947.14
2021-03-29,1292,5199,4383.14,3854.57
2021-03-30,5068,4343,4267.0,3743.57
2021-03-31,5977,3972,4304.57,3664.14
2021-04-01,5381,2077,4246.57,3316.14
2021-04-02,3089,1671,3930.29,2971.14
2021-04-03,1838,1595,3489.71,2879.71
2021-04-04,1263,1413,3415.43,2895.71
2021-04-05,1247,5479,3409.0,2935.71
2021-04-06,4675,4576,3352.86,2969.0
2021-04-07,5499,4339,3284.57,3021.43
2021-04-08,5140,4155,3250.14,3318.29
2021-04-09,5045,3949,3529.57,3643.71
2021-04-10,6356,2194,4175.0,3729.29
2021-04-11,1793,1193,4250.71,3697.86
2021-04-12,1627,4948,4305.0,3622.0
2021-04-13,4293,4121,4250.43,3557.0
2021-04-14,5113,3736,4195.29,3470.86
2021-04-15,4189,3682,4059.43,3403.29
2021-04-16,4504,3266,3982.14,3305.71
2021-04-17,4157,1656,3668.0,3228.86
2021-04-18,1506,1100,3627.0,3215.57
2021-04-19,1308,4223,3581.43,3112.0
2021-04-20,4262,3547,3577.0,3030.0
2021-04-21,4639,3524,3509.29,2999.71
2021-04-22,3708,3157,3440.57,2924.71
2021-04-23,3911,3098,3355.86,2900.71
2021-04-24,3308,1726,3234.57,2910.71
2021-04-25,1653,1049,3255.57,2903.43
2021-04-26,1143,3871,3232.0,2853.14
2021-04-27,3592,3401,3136.29,2832.29
2021-04-28,3818,3074,3019.0,2768.0
2021-04-29,3990,2905,3059.29,2732.0
2021-04-30,3821,2666,3046.43,2670.29
2021-05-01,3025,997,3006.0,2566.14
2021-05-02,1093,945,2926.0,2551.29
2021-05-03,1027,3394,2909.43,2483.14
2021-05-04,3064,2869,2834.0,2407.14
2021-05-05,3021,2548,2720.14,2332.0
2021-05-06,2846,2746,2556.71,2309.29
2021-05-07,3043,2447,2445.57,2278.0
2021-05-08,2743,1262,2405.29,2315.86
2021-05-09,1175,781,2417.0,2292.43
2021-05-10,704,1706,2370.86,2051.29
2021-05-11,1897,3110,2204.14,2085.71
2021-05-12,3090,2574,2214.0,2089.43
2021-05-13,3632,2301,2326.29,2025.86
2021-05-14,2880,2417,2303.0,2021.57
2021-05-15,2695,1208,2296.14,2013.86
2021-05-16,1233,750,2304.43,2009.43
2021-05-17,822,2777,2321.29,2162.43
2021-05-18,2767,2500,2445.57,2075.29
2021-05-19,2000,2404,2289.86,2051.0
2021-05-20,2628,2330,2146.43,2055.14
2021-05-21,2604,2303,2107.0,2038.86
2021-05-22,2586,1143,2091.43,2029.57
2021-05-23,1274,799,2097.29,2036.57
2021-05-24,703,2887,2080.29,2052.29
2021-05-25,2483,2635,2039.71,2071.57
2021-05-26,2932,2573,2172.86,2095.71
2021-05-27,3050,2447,2233.14,2112.43
2021-05-28,3006,2431,2290.57,2130.71
2021-05-29,2725,1132,2310.43,2129.14
2021-05-30,1307,933,2315.14,2148.29
2021-05-31,932,3021,2347.86,2167.43
2021-06-01,6917,2766,2981.29,2186.14
2021-06-02,3269,2776,3029.43,2215.14
2021-06-03,2894,2629,3007.14,2241.14
2021-06-04,2809,2741,2979.0,2285.43
2021-06-05,2649,1343,2968.14,2315.57
2021-06-06,1401,836,2981.57,2301.71
2021-06-07,881,3645,2974.29,2390.86
2021-06-08,3449,3553,2478.86,2503.29
2021-06-09,3855,3345,2562.57,2584.57
2021-06-10,3672,3221,2673.71,2669.14
2021-06-11,3282,3304,2741.29,2749.57
2021-06-12,3649,1697,2884.14,2800.14
2021-06-13,1707,1090,2927.86,2836.43
2021-06-14,1175,4129,2969.86,2905.57
2021-06-15,4250,3824,3084.29,2944.29
2021-06-16,3789,3893,3074.86,3022.57
2021-06-17,4253,3891,3157.86,3118.29
2021-06-18,4098,3915,3274.43,3205.57
2021-06-19,3964,2036,3319.43,3254.0
2021-06-20,1578,1259,3301.0,3278.14
2021-06-21,1268,5178,3314.29,3428.0
2021-06-22,4233,5086,3311.86,3608.29
2021-06-23,4963,5209,3479.57,3796.29
2021-06-24,5340,5213,3634.86,3985.14
2021-06-25,5270,5128,3802.29,4158.43
2021-06-26,5051,2700,3957.57,4253.29
2021-06-27,2384,1645,4072.71,4308.43
2021-06-28,1661,6789,4128.86,4538.57
2021-06-29,5711,6279,4340.0,4709.0
2021-06-30,6105,6040,4503.14,4827.71
2021-07-01,6081,6268,4609.0,4978.43
2021-07-02,5879,6452,4696.0,5167.57
2021-07-03,6228,3324,4864.14,5256.71
2021-07-04,2611,2183,4896.57,5333.57
2021-07-05,1805,8878,4917.14,5632.0
2021-07-06,7989,8929,5242.57,6010.57
2021-07-07,8507,9575,5585.71,6515.57
2021-07-08,9452,9542,6067.29,6983.29
2021-07-09,9319,9831,6558.71,7466.0
2021-07-10,9581,4843,7037.71,7683.0
2021-07-11,3779,3184,7204.57,7826.0
2021-07-12,3074,12876,7385.86,8397.14
2021-07-13,11137,12602,7835.57,8921.86
2021-07-14,12116,12183,8351.14,9294.43
2021-07-15,12821,11912,8832.43,9633.0
2021-07-16,12420,12068,9275.43,9952.57
2021-07-17,12631,5751,9711.14,10082.29
2021-07-18,4438,3844,9805.29,10176.57
2021-07-19,5307,14953,10124.29,10473.29
2021-07-20,13853,14239,10512.29,10707.14
2021-07-21,15198,13172,10952.57,10848.43
2021-07-22,16244,11481,11441.57,10786.86
2021-07-23,16421,6435,12013.14,9982.14
2021-07-24,15823,31,12469.14,9165.0
