Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1676,1036.43,1395.14
2020-04-30,1425,1684,1084.43,1445.86
2020-05-01,1515,1288,1123.86,1414.71
2020-05-02,1349,1295,1178.0,1463.71
2020-05-03,1383,1163,1256.29,1496.86
2020-05-04,1434,2377,1339.43,1595.57
2020-05-05,1120,1931,1324.71,1630.57
2020-05-06,1609,2125,1405.0,1694.71
2020-05-07,1982,2243,1484.57,1774.57
2020-05-08,1906,2259,1540.43,1913.29
2020-05-09,1938,1412,1624.57,1930.0
2020-05-10,1562,1299,1650.14,1949.43
2020-05-11,1305,2749,1631.71,2002.57
2020-05-12,1997,2699,1757.0,2112.29
2020-05-13,1862,2934,1793.14,2227.86
2020-05-14,2409,2840,1854.14,2313.14
2020-05-15,2437,3224,1930.0,2451.0
2020-05-16,2112,1986,1954.86,2533.0
2020-05-17,2075,1495,2028.14,2561.0
2020-05-18,2414,3710,2186.57,2698.29
2020-05-19,2713,3265,2288.86,2779.14
2020-05-20,2248,3559,2344.0,2868.43
2020-05-21,2973,3539,2424.57,2968.29
2020-05-22,2960,3559,2499.29,3016.14
2020-05-23,3329,1953,2673.14,3011.43
2020-05-24,2764,1696,2771.57,3040.14
2020-05-25,2485,4232,2781.71,3114.71
2020-05-26,3455,3939,2887.71,3211.0
2020-05-27,3463,4141,3061.29,3294.14
2020-05-28,3377,3923,3119.0,3349.0
2020-05-29,3227,3974,3157.14,3408.29
2020-05-30,2885,2504,3093.71,3487.0
2020-05-31,3152,1881,3149.14,3513.43
2020-06-01,2771,4855,3190.0,3602.43
2020-06-02,3891,4307,3252.29,3655.0
2020-06-03,3912,4556,3316.43,3714.29
2020-06-04,4442,4445,3468.57,3788.86
2020-06-05,4346,4477,3628.43,3860.71
2020-06-06,3593,2556,3729.57,3868.14
2020-06-07,3484,2038,3777.0,3890.57
2020-06-08,2999,5392,3809.57,3967.29
2020-06-09,4199,4943,3853.57,4058.14
2020-06-10,4883,4865,3992.29,4102.29
2020-06-11,4790,4509,4042.0,4111.43
2020-06-12,5222,4420,4167.14,4103.29
2020-06-13,3494,2097,4153.0,4037.71
2020-06-14,4147,1670,4247.71,3985.14
2020-06-15,3427,3950,4308.86,3779.14
2020-06-16,4599,3385,4366.0,3556.57
2020-06-17,4930,2234,4372.71,3180.71
2020-06-18,5662,887,4497.29,2663.29
2020-06-19,5030,112,4469.86,2047.86
2020-06-20,4717,0,4644.57,1748.29
