Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1045,433.0,772.43
2020-04-18,622,741,468.29,818.86
2020-04-19,764,682,514.29,854.71
2020-04-20,511,1390,536.86,929.86
2020-04-21,729,1355,586.0,1001.57
2020-04-22,1043,1268,671.0,1055.71
2020-04-23,1089,1365,762.29,1120.86
2020-04-24,1239,1556,856.71,1193.86
2020-04-25,970,983,906.43,1228.43
2020-04-26,835,963,916.57,1268.57
2020-04-27,852,1756,965.29,1320.86
2020-04-28,1223,1745,1035.86,1376.57
2020-04-29,1047,1726,1036.43,1442.0
2020-04-30,1425,1733,1084.43,1494.57
2020-05-01,1515,1345,1123.86,1464.43
2020-05-02,1349,1331,1178.0,1514.14
2020-05-03,1383,1220,1256.29,1550.86
2020-05-04,1434,2456,1339.43,1650.86
2020-05-05,1120,2040,1324.71,1693.0
2020-05-06,1609,2228,1405.0,1764.71
2020-05-07,1982,2333,1484.57,1850.43
2020-05-08,1906,2334,1540.43,1991.71
2020-05-09,1938,1481,1624.57,2013.14
2020-05-10,1562,1367,1650.14,2034.14
2020-05-11,1305,2861,1631.71,2092.0
2020-05-12,1997,2825,1757.0,2204.14
2020-05-13,1862,3051,1793.14,2321.71
2020-05-14,2409,3010,1854.14,2418.43
2020-05-15,2437,3415,1930.0,2572.86
2020-05-16,2112,2113,1954.86,2663.14
2020-05-17,2075,1594,2028.14,2695.57
2020-05-18,2414,3939,2186.57,2849.57
2020-05-19,2713,3498,2288.86,2945.71
2020-05-20,2248,3821,2344.0,3055.71
2020-05-21,2973,3913,2424.57,3184.71
2020-05-22,2960,3905,2499.29,3254.71
2020-05-23,3329,2219,2673.14,3269.86
2020-05-24,2764,1816,2771.57,3301.57
2020-05-25,2485,4536,2781.71,3386.86
2020-05-26,3455,4267,2887.71,3496.71
2020-05-27,3463,4409,3061.29,3580.71
2020-05-28,3377,4157,3119.0,3615.57
2020-05-29,3227,4279,3157.14,3669.0
2020-05-30,2885,2671,3093.71,3733.57
2020-05-31,3152,2032,3149.14,3764.43
2020-06-01,2771,5194,3190.0,3858.43
2020-06-02,3891,4660,3252.29,3914.57
2020-06-03,3912,4880,3316.43,3981.86
2020-06-04,4442,4813,3468.57,4075.57
2020-06-05,4346,4961,3628.43,4173.0
2020-06-06,3593,2924,3729.57,4209.14
2020-06-07,3484,2287,3777.0,4245.57
2020-06-08,2999,6064,3809.57,4369.86
2020-06-09,4199,5663,3853.57,4513.14
2020-06-10,4883,5625,3992.29,4619.57
2020-06-11,4790,5303,4042.0,4689.57
2020-06-12,5222,5518,4167.14,4769.14
2020-06-13,3494,3000,4153.0,4780.0
2020-06-14,4147,2529,4247.71,4814.57
2020-06-15,3427,6453,4308.86,4870.14
2020-06-16,4599,6291,4366.0,4959.86
2020-06-17,4930,6006,4372.71,5014.29
2020-06-18,5662,5960,4497.29,5108.14
2020-06-19,5030,5995,4469.86,5176.29
2020-06-20,4717,3479,4644.57,5244.71
2020-06-21,5343,2390,4815.43,5224.86
2020-06-22,4577,6742,4979.71,5266.14
2020-06-23,6288,6515,5221.0,5298.14
2020-06-24,5437,6213,5293.43,5327.71
2020-06-25,6104,6139,5356.57,5353.29
2020-06-26,5441,6371,5415.29,5407.0
2020-06-27,4410,3569,5371.43,5419.86
2020-06-28,4050,2853,5186.71,5486.0
2020-06-29,3805,7331,5076.43,5570.14
2020-06-30,5432,7028,4954.14,5643.43
2020-07-01,5681,7399,4989.0,5812.86
2020-07-02,6741,6829,5080.0,5911.43
2020-07-03,6740,6831,5265.57,5977.14
2020-07-04,6914,3522,5623.29,5970.43
2020-07-05,4683,2852,5713.71,5970.29
2020-07-06,4902,7559,5870.43,6002.86
2020-07-07,6258,7593,5988.43,6083.57
2020-07-08,6995,7173,6176.14,6051.29
2020-07-09,7280,6873,6253.14,6057.57
2020-07-10,6891,6866,6274.71,6062.57
2020-07-11,6094,3654,6157.57,6081.43
2020-07-12,4482,2990,6128.86,6101.14
2020-07-13,4685,8177,6097.86,6189.43
2020-07-14,7051,7803,6211.14,6219.43
2020-07-15,6149,8219,6090.29,6368.86
2020-07-16,6406,7717,5965.43,6489.43
2020-07-17,7257,7410,6017.71,6567.14
2020-07-18,7615,4103,6235.0,6631.29
2020-07-19,5311,3117,6353.43,6649.43
2020-07-20,5172,8576,6423.0,6706.43
2020-07-21,6859,8210,6395.57,6764.57
2020-07-22,6019,7833,6377.0,6709.43
2020-07-23,8438,7618,6667.29,6695.29
2020-07-24,7573,7504,6712.43,6708.71
2020-07-25,6751,3817,6589.0,6667.86
2020-07-26,5480,2753,6613.14,6615.86
2020-07-27,4973,7890,6584.71,6517.86
2020-07-28,7208,7551,6634.57,6423.71
2020-07-29,5752,7130,6596.43,6323.29
2020-07-30,7730,6912,6495.29,6222.43
2020-07-31,8458,6141,6621.71,6027.71
2020-08-01,9556,3427,7022.43,5972.0
2020-08-02,4853,2307,6932.86,5908.29
2020-08-03,4767,6906,6903.43,5767.71
2020-08-04,6148,6784,6752.0,5658.14
2020-08-05,6139,6529,6807.29,5572.29
2020-08-06,6590,6190,6644.43,5469.14
2020-08-07,6717,6039,6395.71,5454.57
2020-08-08,6495,3299,5958.43,5436.29
2020-08-09,4376,2176,5890.29,5417.57
2020-08-10,5558,6652,6003.29,5381.29
2020-08-11,6686,6404,6080.14,5327.0
2020-08-12,5858,5928,6040.0,5241.14
2020-08-13,7371,5883,6151.57,5197.29
2020-08-14,5618,5618,5994.57,5137.14
2020-08-15,6345,2932,5973.14,5084.71
2020-08-16,4448,2099,5983.43,5073.71
2020-08-17,3571,6270,5699.57,5019.14
2020-08-18,5506,6081,5531.0,4973.0
2020-08-19,5792,5742,5521.57,4946.43
2020-08-20,6775,5330,5436.43,4867.43
2020-08-21,5928,5648,5480.71,4871.71
2020-08-22,6482,2685,5500.29,4836.43
2020-08-23,3948,2100,5428.86,4836.57
2020-08-24,3541,6269,5424.57,4836.43
2020-08-25,0,5730,4638.0,4786.29
2020-08-26,10183,6095,5265.29,4836.71
2020-08-27,6026,5525,5158.29,4864.57
2020-08-28,5824,4921,5143.43,4760.71
2020-08-29,5974,2084,5070.86,4674.86
2020-08-30,4129,1369,5096.71,4570.43
2020-08-31,3719,3055,5122.14,4111.29
2020-09-01,6476,1522,6047.29,3510.14
2020-09-02,4921,352,5295.57,2689.71
2020-09-03,5937,5,5282.86,1901.14
