Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6018,5436.43,5382.14
2020-08-21,5928,6307,5480.71,5395.86
2020-08-22,6482,3138,5500.29,5381.71
2020-08-23,3948,2333,5428.86,5384.43
2020-08-24,3541,7041,5424.57,5402.86
2020-08-25,0,6652,4638.0,5395.14
2020-08-26,10183,7049,5265.29,5505.43
2020-08-27,6026,6459,5158.29,5568.43
2020-08-28,5824,6347,5143.43,5574.14
2020-08-29,5974,3131,5070.86,5573.14
2020-08-30,4129,2196,5096.71,5553.57
2020-08-31,3719,6987,5122.14,5545.86
2020-09-01,6476,7116,6047.29,5612.14
2020-09-02,4921,6958,5295.57,5599.14
2020-09-03,5937,6286,5282.86,5574.43
2020-09-04,6196,6065,5336.0,5534.14
2020-09-05,6319,2877,5385.29,5497.86
2020-09-06,4614,2075,5454.57,5480.57
2020-09-07,3486,6390,5421.29,5395.29
2020-09-08,5351,6617,5260.57,5324.0
2020-09-09,4647,6080,5221.43,5198.57
2020-09-10,0,5710,4373.29,5116.29
2020-09-11,10792,5512,5029.86,5037.29
2020-09-12,5674,2790,4937.71,5024.86
2020-09-13,4408,1889,4908.29,4998.29
2020-09-14,3335,6251,4886.71,4978.43
2020-09-15,4771,4331,4803.86,4651.86
2020-09-16,4444,2207,4774.86,4098.57
2020-09-17,3182,6374,5229.43,4193.43
2020-09-18,4841,5673,4379.29,4216.43
2020-09-19,5167,2784,4306.86,4215.57
2020-09-20,3542,1810,4183.14,4204.29
2020-09-21,2917,6284,4123.43,4209.0
2020-09-22,4683,6172,4110.86,4472.0
2020-09-23,4786,5805,4159.71,4986.0
2020-09-24,5408,5369,4477.71,4842.43
2020-09-25,5401,5283,4557.71,4786.71
2020-09-26,5573,2640,4615.71,4766.14
2020-09-27,3886,1802,4664.86,4765.0
2020-09-28,3400,6232,4733.86,4757.57
2020-09-29,4446,6003,4700.0,4733.43
2020-09-30,5053,5525,4738.14,4693.43
2020-10-01,5099,5284,4694.0,4681.29
2020-10-02,4775,5026,4604.57,4644.57
2020-10-03,0,2422,3808.43,4613.43
2020-10-04,8575,1729,4478.29,4603.0
2020-10-05,3417,5831,4480.71,4545.71
2020-10-06,4476,5960,4485.0,4539.57
2020-10-07,29630,5707,7996.0,4565.57
2020-10-08,5300,5498,8024.71,4596.14
2020-10-09,5263,5717,8094.43,4694.86
2020-10-10,4577,3011,8748.29,4779.0
2020-10-11,3175,2169,7976.86,4841.86
2020-10-12,3542,6781,7994.71,4977.57
2020-10-13,4295,7128,7968.86,5144.43
2020-10-14,4056,6481,4315.43,5255.0
2020-10-15,5514,6490,4346.0,5396.71
2020-10-16,6751,6632,4558.57,5527.43
2020-10-17,5447,3313,4682.86,5570.57
2020-10-18,4119,2335,4817.71,5594.29
2020-10-19,3699,8225,4840.14,5800.57
2020-10-20,5788,8388,5053.43,5980.57
2020-10-21,6845,7394,5451.86,6111.0
2020-10-22,6612,7282,5608.71,6224.14
2020-10-23,6604,7259,5587.71,6313.71
2020-10-24,6025,3476,5670.29,6337.0
2020-10-25,4360,2447,5704.71,6353.0
2020-10-26,4166,8376,5771.43,6374.57
2020-10-27,5942,7960,5793.43,6313.43
2020-10-28,5595,7171,5614.86,6281.57
2020-10-29,5948,6872,5520.0,6223.0
2020-10-30,6000,6279,5433.71,6083.0
2020-10-31,6151,2983,5451.71,6012.57
2020-11-01,4430,2142,5461.71,5969.0
2020-11-02,3763,5110,5404.14,5502.43
2020-11-03,5250,8070,5305.29,5518.14
2020-11-04,5225,7599,5252.43,5579.29
2020-11-05,5567,7508,5198.0,5670.14
2020-11-06,5931,7099,5188.14,5787.29
2020-11-07,6810,3519,5282.29,5863.86
2020-11-08,5887,2605,5490.43,5930.0
2020-11-09,4960,8810,5661.43,6458.57
2020-11-10,5746,8787,5732.29,6561.0
2020-11-11,7646,8379,6078.14,6672.43
2020-11-12,5658,8175,6091.14,6767.71
2020-11-13,5558,7578,6037.86,6836.14
2020-11-14,5860,3874,5902.14,6886.86
2020-11-15,3269,2632,5528.14,6890.71
2020-11-16,2874,3250,5230.14,6096.43
2020-11-17,1757,9527,4660.29,6202.14
2020-11-18,3918,8728,4127.71,6252.0
2020-11-19,4472,8248,3958.29,6262.43
2020-11-20,6426,8301,4082.29,6365.71
2020-11-21,6719,4178,4205.0,6409.14
2020-11-22,9187,2741,5050.43,6424.71
2020-11-23,7483,10273,5708.86,7428.0
2020-11-24,10794,10305,6999.86,7539.14
2020-11-25,10335,9507,7916.57,7650.43
2020-11-26,8107,9566,8435.86,7838.71
2020-11-27,7525,9492,8592.86,8008.86
2020-11-28,14564,4813,9713.57,8099.57
2020-11-29,6388,2944,9313.71,8128.57
2020-11-30,6472,10806,9169.29,8204.71
2020-12-01,8819,11464,8887.14,8370.29
2020-12-02,11251,11324,9018.0,8629.86
2020-12-03,11030,11162,9435.57,8857.86
2020-12-04,12127,10851,10093.0,9052.0
2020-12-05,11625,5906,9673.14,9208.14
2020-12-06,7455,3107,9825.57,9231.43
2020-12-07,6399,12910,9815.14,9532.0
2020-12-08,11006,12916,10127.57,9739.43
2020-12-09,11974,12307,10230.86,9879.86
2020-12-10,11897,12616,10354.71,10087.57
2020-12-11,12253,12457,10372.71,10317.0
2020-12-12,12057,6785,10434.43,10442.57
2020-12-13,8608,3362,10599.14,10479.0
2020-12-14,5930,14211,10532.14,10664.86
2020-12-15,11228,13850,10563.86,10798.29
2020-12-16,10297,13206,10324.29,10926.71
2020-12-17,11799,12771,10310.29,10948.86
2020-12-18,12248,12457,10309.57,10948.86
2020-12-19,12129,6529,10319.86,10912.29
2020-12-20,6870,3733,10071.57,10965.29
2020-12-21,5370,14287,9991.57,10976.14
2020-12-22,12511,13753,10174.86,10962.29
2020-12-23,11653,12562,10368.57,10870.29
2020-12-24,12485,10301,10466.57,10517.43
2020-12-25,9679,2605,10099.57,9110.0
2020-12-26,4974,5791,9077.43,9004.57
2020-12-27,6217,4252,8984.14,9078.71
2020-12-28,5996,15539,9073.57,9257.57
2020-12-29,12099,15726,9014.71,9539.43
2020-12-30,12406,14446,9122.29,9808.57
2020-12-31,12159,11962,9075.71,10045.86
2021-01-01,11091,3274,9277.43,10141.43
2021-01-02,6359,6756,9475.29,10279.29
2021-01-03,5211,5093,9331.57,10399.43
2021-01-04,6464,17770,9398.43,10718.14
2021-01-05,11271,18627,9280.14,11132.57
2021-01-06,13345,18235,9414.29,11673.86
2021-01-07,13734,18667,9639.29,12631.71
2021-01-08,14362,18336,10106.57,14783.43
2021-01-09,16105,9657,11498.86,15197.86
2021-01-10,10003,5460,12183.43,15250.29
2021-01-11,7594,20571,12344.86,15650.43
2021-01-12,14395,19307,12791.14,15747.57
2021-01-13,15873,18191,13152.29,15741.29
2021-01-14,16468,18108,13542.86,15661.43
2021-01-15,21366,17194,14543.43,15498.29
2021-01-16,20523,9303,15174.57,15447.71
2021-01-17,11170,5082,15341.29,15393.71
2021-01-18,8074,19126,15409.86,15187.29
2021-01-19,18894,18760,16052.57,15109.14
2021-01-20,20548,17351,16720.43,14989.14
2021-01-21,22339,16888,17559.14,14814.86
2021-01-22,21007,16441,17507.86,14707.29
2021-01-23,20057,8531,17441.29,14597.0
2021-01-24,10872,4587,17398.71,14526.29
2021-01-25,8521,17779,17462.57,14333.86
2021-01-26,17165,17039,17215.57,14088.0
2021-01-27,17944,14882,16843.57,13735.29
2021-01-28,18670,14091,16319.43,13335.71
2021-01-29,16374,12352,15657.57,12751.57
2021-01-30,15337,6630,14983.29,12480.0
2021-01-31,7030,3628,14434.43,12343.0
2021-02-01,5448,4473,13995.43,10442.14
2021-02-02,4384,13357,12169.57,9916.14
2021-02-03,12153,11898,11342.29,9489.86
2021-02-04,13575,10882,10614.43,9031.43
2021-02-05,13051,10183,10139.71,8721.57
2021-02-06,13209,5172,9835.71,8513.29
2021-02-07,6065,2676,9697.86,8377.29
2021-02-08,3868,11513,9472.14,9383.0
2021-02-09,10738,9207,10379.86,8790.14
2021-02-10,11138,8515,10234.86,8306.86
2021-02-11,10677,7836,9820.86,7871.71
2021-02-12,10388,7628,9440.43,7506.71
2021-02-13,9741,3932,8945.0,7329.57
2021-02-14,4099,2094,8664.14,7246.43
2021-02-15,3098,8184,8554.14,6770.86
2021-02-16,8683,7732,8260.57,6560.14
2021-02-17,8988,6974,7953.43,6340.0
2021-02-18,9099,6962,7728.0,6215.14
2021-02-19,7829,6603,7362.43,6068.71
2021-02-20,7785,3351,7083.0,5985.71
2021-02-21,3104,1978,6940.86,5969.14
2021-02-22,10886,8419,8053.43,6002.71
2021-02-23,0,7353,6813.0,5948.57
2021-02-24,8642,6682,6763.57,5906.86
2021-02-25,8462,6621,6672.57,5858.14
2021-02-26,7512,6731,6627.29,5876.43
2021-02-27,7246,3429,6550.29,5887.57
2021-02-28,2810,2046,6508.29,5897.29
2021-03-01,2343,8392,5287.86,5893.43
2021-03-02,7913,6740,6418.29,5805.86
2021-03-03,7793,6390,6297.0,5764.14
2021-03-04,7521,6056,6162.57,5683.43
2021-03-05,6797,5870,6060.43,5560.43
2021-03-06,6561,2942,5962.57,5490.86
2021-03-07,2734,1923,5951.71,5473.29
2021-03-08,1877,6778,5885.14,5242.71
2021-03-09,7407,5800,5812.86,5108.43
2021-03-10,6674,5345,5653.0,4959.14
2021-03-11,6470,5218,5502.86,4839.43
2021-03-12,6743,4935,5495.14,4705.86
2021-03-13,6104,2580,5429.86,4654.14
2021-03-14,2415,1503,5384.29,4594.14
2021-03-15,1439,2037,5321.71,3916.86
2021-03-16,1278,6537,4446.14,4022.14
2021-03-17,6455,5127,4414.86,3991.0
2021-03-18,6726,4851,4451.43,3938.57
2021-03-19,5722,4549,4305.57,3883.43
2021-03-20,5729,2334,4252.0,3848.29
2021-03-21,2133,1478,4211.71,3844.71
2021-03-22,1388,5716,4204.43,4370.29
2021-03-23,5881,4930,4862.0,4140.71
2021-03-24,5714,4346,4756.14,4029.14
2021-03-25,5787,4292,4622.0,3949.29
2021-03-26,5303,3879,4562.14,3853.57
2021-03-27,4922,2098,4446.86,3819.86
2021-03-28,1783,1208,4396.86,3781.29
2021-03-29,1292,4895,4383.14,3664.0
2021-03-30,5068,4073,4267.0,3541.57
2021-03-31,5977,3711,4304.57,3450.86
2021-04-01,5381,1897,4246.57,3108.71
2021-04-02,3089,1499,3930.29,2768.71
2021-04-03,1838,1419,3489.71,2671.71
2021-04-04,1263,1292,3415.43,2683.71
2021-04-05,1247,4989,3409.0,2697.14
2021-04-06,4675,4096,3352.86,2700.43
2021-04-07,5499,3626,3284.57,2688.29
2021-04-08,5140,3356,3250.14,2896.71
2021-04-09,5045,2237,3529.57,3002.14
2021-04-10,6356,755,4175.0,2907.29
2021-04-11,1793,2,4250.71,2723.0
