Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.29
2020-04-14,385,842,373.43,565.71
2020-04-15,448,876,380.86,616.29
2020-04-16,450,901,408.0,686.57
2020-04-17,578,1027,433.0,762.86
2020-04-18,622,730,468.29,808.57
2020-04-19,764,678,514.29,844.29
2020-04-20,511,1374,536.86,918.29
2020-04-21,729,1326,586.0,987.43
2020-04-22,1043,1259,671.0,1042.14
2020-04-23,1089,1343,762.29,1105.29
2020-04-24,1239,1522,856.71,1176.0
2020-04-25,970,974,906.43,1210.86
2020-04-26,835,949,916.57,1249.57
2020-04-27,852,1734,965.29,1301.0
2020-04-28,1223,1715,1035.86,1356.57
2020-04-29,1047,1703,1036.43,1420.0
2020-04-30,1425,1702,1084.43,1471.29
2020-05-01,1515,1329,1123.86,1443.71
2020-05-02,1349,1316,1178.0,1492.57
2020-05-03,1383,1208,1256.29,1529.57
2020-05-04,1434,2425,1339.43,1628.29
2020-05-05,1120,2013,1324.71,1670.86
2020-05-06,1609,2205,1405.0,1742.57
2020-05-07,1982,2299,1484.57,1827.86
2020-05-08,1906,2312,1540.43,1968.29
2020-05-09,1938,1454,1624.57,1988.0
2020-05-10,1562,1349,1650.14,2008.14
2020-05-11,1305,2841,1631.71,2067.57
2020-05-12,1997,2788,1757.0,2178.29
2020-05-13,1862,3023,1793.14,2295.14
2020-05-14,2409,2955,1854.14,2388.86
2020-05-15,2437,3360,1930.0,2538.57
2020-05-16,2112,2080,1954.86,2628.0
2020-05-17,2075,1558,2028.14,2657.86
2020-05-18,2414,3881,2186.57,2806.43
2020-05-19,2713,3441,2288.86,2899.71
2020-05-20,2248,3736,2344.0,3001.57
2020-05-21,2973,3804,2424.57,3122.86
2020-05-22,2960,3816,2499.29,3188.0
2020-05-23,3329,2166,2673.14,3200.29
2020-05-24,2764,1766,2771.57,3230.0
2020-05-25,2485,4454,2781.71,3311.86
2020-05-26,3455,4152,2887.71,3413.43
2020-05-27,3463,4309,3061.29,3495.29
2020-05-28,3377,4062,3119.0,3532.14
2020-05-29,3227,4172,3157.14,3583.0
2020-05-30,2885,2640,3093.71,3650.71
2020-05-31,3152,2003,3149.14,3684.57
2020-06-01,2771,5133,3190.0,3781.57
2020-06-02,3891,4598,3252.29,3845.29
2020-06-03,3912,4783,3316.43,3913.0
2020-06-04,4442,4734,3468.57,4009.0
2020-06-05,4346,4866,3628.43,4108.14
2020-06-06,3593,2866,3729.57,4140.43
2020-06-07,3484,2244,3777.0,4174.86
2020-06-08,2999,5942,3809.57,4290.43
2020-06-09,4199,5536,3853.57,4424.43
2020-06-10,4883,5499,3992.29,4526.71
2020-06-11,4790,5215,4042.0,4595.43
2020-06-12,5222,5424,4167.14,4675.14
2020-06-13,3494,2930,4153.0,4684.29
2020-06-14,4147,2476,4247.71,4717.43
2020-06-15,3427,6284,4308.86,4766.29
2020-06-16,4599,6156,4366.0,4854.86
2020-06-17,4930,5881,4372.71,4909.43
2020-06-18,5662,5796,4497.29,4992.43
2020-06-19,5030,5874,4469.86,5056.71
2020-06-20,4717,3399,4644.57,5123.71
2020-06-21,5343,2343,4815.43,5104.71
2020-06-22,4577,6593,4979.71,5148.86
2020-06-23,6288,6324,5221.0,5172.86
2020-06-24,5437,6064,5293.43,5199.0
2020-06-25,6104,5960,5356.57,5222.43
2020-06-26,5441,6068,5415.29,5250.14
2020-06-27,4410,3421,5371.43,5253.29
2020-06-28,4050,2720,5186.71,5307.14
2020-06-29,3805,6849,5076.43,5343.71
2020-06-30,5432,6571,4954.14,5379.0
2020-07-01,5681,6783,4989.0,5481.71
2020-07-02,6741,6252,5080.0,5523.43
2020-07-03,6740,6195,5265.57,5541.57
2020-07-04,6914,3091,5623.29,5494.43
2020-07-05,4683,2484,5713.71,5460.71
2020-07-06,4902,6708,5870.43,5440.57
2020-07-07,6258,6624,5988.43,5448.14
2020-07-08,6995,6081,6176.14,5347.86
2020-07-09,7280,5623,6253.14,5258.0
2020-07-10,6891,5221,6274.71,5118.86
2020-07-11,6094,2523,6157.57,5037.71
2020-07-12,4482,2096,6128.86,4982.29
2020-07-13,4685,4740,6097.86,4701.14
2020-07-14,7051,2990,6211.14,4182.0
2020-07-15,6149,1464,6090.29,3522.43
2020-07-16,6406,246,5965.43,2754.29
2020-07-17,7257,3,6017.71,2008.86
