Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,529.0
2020-04-14,385,866,373.43,585.14
2020-04-15,448,912,380.86,639.14
2020-04-16,450,939,408.0,711.86
2020-04-17,578,1076,433.0,792.14
2020-04-18,622,755,468.29,839.14
2020-04-19,764,705,514.29,877.29
2020-04-20,511,1432,536.86,955.0
2020-04-21,729,1385,586.0,1029.14
2020-04-22,1043,1303,671.0,1085.0
2020-04-23,1089,1391,762.29,1149.57
2020-04-24,1239,1597,856.71,1224.0
2020-04-25,970,1035,906.43,1264.0
2020-04-26,835,992,916.57,1305.0
2020-04-27,852,1805,965.29,1358.29
2020-04-28,1223,1797,1035.86,1417.14
2020-04-29,1047,1755,1036.43,1481.71
2020-04-30,1425,1765,1084.43,1535.14
2020-05-01,1515,1379,1123.86,1504.0
2020-05-02,1349,1352,1178.0,1549.29
2020-05-03,1383,1241,1256.29,1584.86
2020-05-04,1434,2507,1339.43,1685.14
2020-05-05,1120,2082,1324.71,1725.86
2020-05-06,1609,2265,1405.0,1798.71
2020-05-07,1982,2374,1484.57,1885.71
2020-05-08,1906,2393,1540.43,2030.57
2020-05-09,1938,1513,1624.57,2053.57
2020-05-10,1562,1403,1650.14,2076.71
2020-05-11,1305,2942,1631.71,2138.86
2020-05-12,1997,2903,1757.0,2256.14
2020-05-13,1862,3095,1793.14,2374.71
2020-05-14,2409,3050,1854.14,2471.29
2020-05-15,2437,3449,1930.0,2622.14
2020-05-16,2112,2151,1954.86,2713.29
2020-05-17,2075,1623,2028.14,2744.71
2020-05-18,2414,3998,2186.57,2895.57
2020-05-19,2713,3547,2288.86,2987.57
2020-05-20,2248,3894,2344.0,3101.71
2020-05-21,2973,3978,2424.57,3234.29
2020-05-22,2960,3963,2499.29,3307.71
2020-05-23,3329,2257,2673.14,3322.86
2020-05-24,2764,1861,2771.57,3356.86
2020-05-25,2485,4593,2781.71,3441.86
2020-05-26,3455,4315,2887.71,3551.57
2020-05-27,3463,4457,3061.29,3632.0
2020-05-28,3377,4204,3119.0,3664.29
2020-05-29,3227,4344,3157.14,3718.71
2020-05-30,2885,2713,3093.71,3783.86
2020-05-31,3152,2061,3149.14,3812.43
2020-06-01,2771,5249,3190.0,3906.14
2020-06-02,3891,4716,3252.29,3963.43
2020-06-03,3912,4916,3316.43,4029.0
2020-06-04,4442,4872,3468.57,4124.43
2020-06-05,4346,5013,3628.43,4220.0
2020-06-06,3593,2984,3729.57,4258.71
2020-06-07,3484,2324,3777.0,4296.29
2020-06-08,2999,6128,3809.57,4421.86
2020-06-09,4199,5733,3853.57,4567.14
2020-06-10,4883,5690,3992.29,4677.71
2020-06-11,4790,5363,4042.0,4747.86
2020-06-12,5222,5588,4167.14,4830.0
2020-06-13,3494,3053,4153.0,4839.86
2020-06-14,4147,2567,4247.71,4874.57
2020-06-15,3427,6524,4308.86,4931.14
2020-06-16,4599,6375,4366.0,5022.86
2020-06-17,4930,6094,4372.71,5080.57
2020-06-18,5662,6022,4497.29,5174.71
2020-06-19,5030,6073,4469.86,5244.0
2020-06-20,4717,3536,4644.57,5313.0
2020-06-21,5343,2432,4815.43,5293.71
2020-06-22,4577,6832,4979.71,5337.71
2020-06-23,6288,6576,5221.0,5366.43
2020-06-24,5437,6265,5293.43,5390.86
2020-06-25,6104,6231,5356.57,5420.71
2020-06-26,5441,6470,5415.29,5477.43
2020-06-27,4410,3629,5371.43,5490.71
2020-06-28,4050,2917,5186.71,5560.0
2020-06-29,3805,7462,5076.43,5650.0
2020-06-30,5432,7144,4954.14,5731.14
2020-07-01,5681,7544,4989.0,5913.86
2020-07-02,6741,7000,5080.0,6023.71
2020-07-03,6740,7016,5265.57,6101.71
2020-07-04,6914,3623,5623.29,6100.86
2020-07-05,4683,2953,5713.71,6106.0
2020-07-06,4902,7787,5870.43,6152.43
2020-07-07,6258,7832,5988.43,6250.71
2020-07-08,6995,7400,6176.14,6230.14
2020-07-09,7280,7094,6253.14,6243.57
2020-07-10,6891,7152,6274.71,6263.0
2020-07-11,6094,3823,6157.57,6291.57
2020-07-12,4482,3178,6128.86,6323.71
2020-07-13,4685,8792,6097.86,6467.29
2020-07-14,7051,8411,6211.14,6550.0
2020-07-15,6149,8739,6090.29,6741.29
2020-07-16,6406,8181,5965.43,6896.57
2020-07-17,7257,7894,6017.71,7002.57
2020-07-18,7615,4346,6235.0,7077.29
2020-07-19,5311,3389,6353.43,7107.43
2020-07-20,5172,9045,6423.0,7143.57
2020-07-21,6859,8611,6395.57,7172.14
2020-07-22,6019,8279,6377.0,7106.43
2020-07-23,8438,7994,6667.29,7079.71
2020-07-24,7573,7952,6712.43,7088.0
2020-07-25,6751,4113,6589.0,7054.71
2020-07-26,5480,2968,6613.14,6994.57
2020-07-27,4973,8419,6584.71,6905.14
2020-07-28,7208,8111,6634.57,6833.71
2020-07-29,5752,7616,6596.43,6739.0
2020-07-30,7730,7528,6495.29,6672.43
2020-07-31,8458,6662,6621.71,6488.14
2020-08-01,9556,3722,7022.43,6432.29
2020-08-02,4853,2478,6932.86,6362.29
2020-08-03,4767,7430,6903.43,6221.0
2020-08-04,6148,7290,6752.0,6103.71
2020-08-05,6139,7072,6807.29,6026.0
2020-08-06,6590,6618,6644.43,5896.0
2020-08-07,6717,6545,6395.71,5879.29
2020-08-08,6495,3621,5958.43,5864.86
2020-08-09,4376,2379,5890.29,5850.71
2020-08-10,5558,7091,6003.29,5802.29
2020-08-11,6686,6785,6080.14,5730.14
2020-08-12,5858,6313,6040.0,5621.71
2020-08-13,7371,6250,6151.57,5569.14
2020-08-14,5618,6053,5994.57,5498.86
2020-08-15,6345,3147,5973.14,5431.14
2020-08-16,4448,2267,5983.43,5415.14
2020-08-17,3571,6718,5699.57,5361.86
2020-08-18,5506,6560,5531.0,5329.71
2020-08-19,5792,6150,5521.57,5306.43
2020-08-20,6775,5846,5436.43,5248.71
2020-08-21,5928,6120,5480.71,5258.29
2020-08-22,6482,3029,5500.29,5241.43
2020-08-23,3948,2271,5428.86,5242.0
2020-08-24,3541,6855,5424.57,5261.57
2020-08-25,0,6406,4638.0,5239.57
2020-08-26,10183,6875,5265.29,5343.14
2020-08-27,6026,6328,5158.29,5412.0
2020-08-28,5824,6213,5143.43,5425.29
2020-08-29,5974,3018,5070.86,5423.71
2020-08-30,4129,2128,5096.71,5403.29
2020-08-31,3719,6800,5122.14,5395.43
2020-09-01,6476,6939,6047.29,5471.57
2020-09-02,4921,6759,5295.57,5455.0
2020-09-03,5937,6152,5282.86,5429.86
2020-09-04,6196,5896,5336.0,5384.57
2020-09-05,6319,2749,5385.29,5346.14
2020-09-06,4614,1982,5454.57,5325.29
2020-09-07,3486,6194,5421.29,5238.71
2020-09-08,5351,6408,5260.57,5162.86
2020-09-09,4647,5886,5221.43,5038.14
2020-09-10,0,5487,4373.29,4943.14
2020-09-11,10792,5309,5029.86,4859.29
2020-09-12,5674,2670,4937.71,4848.0
2020-09-13,4408,1803,4908.29,4822.43
2020-09-14,3335,5985,4886.71,4792.57
2020-09-15,4771,4098,4803.86,4462.57
2020-09-16,4444,2083,4774.86,3919.29
2020-09-17,3182,6003,5229.43,3993.0
2020-09-18,4841,5551,4379.29,4027.57
2020-09-19,5167,2659,4306.86,4026.0
2020-09-20,3542,1702,4183.14,4011.57
2020-09-21,2917,6031,4123.43,4018.14
2020-09-22,4683,5943,4110.86,4281.71
2020-09-23,4786,5494,4159.71,4769.0
2020-09-24,5408,5157,4477.71,4648.14
2020-09-25,5401,5086,4557.71,4581.71
2020-09-26,5573,2534,4615.71,4563.86
2020-09-27,3886,1701,4664.86,4563.71
2020-09-28,3400,5954,4733.86,4552.71
2020-09-29,4446,5752,4700.0,4525.43
2020-09-30,5053,5236,4738.14,4488.57
2020-10-01,5099,4965,4694.0,4461.14
2020-10-02,4775,4709,4604.57,4407.29
2020-10-03,0,2271,3808.43,4369.71
2020-10-04,8575,1583,4478.29,4352.86
2020-10-05,3417,5275,4480.71,4255.86
2020-10-06,4476,5423,4485.0,4208.86
2020-10-07,29630,5204,7996.0,4204.29
2020-10-08,5300,4983,8024.71,4206.86
2020-10-09,5263,5088,8094.43,4261.0
2020-10-10,4577,2500,8748.29,4293.71
2020-10-11,3175,1801,7976.86,4324.86
2020-10-12,3542,5655,7994.71,4379.14
2020-10-13,4295,5346,7968.86,4368.14
2020-10-14,4056,4208,4315.43,4225.86
2020-10-15,5514,3470,4346.0,4009.71
2020-10-16,6751,2065,4558.57,3577.86
2020-10-17,5447,560,4682.86,3300.71
2020-10-18,4119,74,4817.71,3054.0
2020-10-19,3699,4,4840.14,2246.71
