Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,888,367.86,528.57
2020-04-14,385,865,373.43,584.57
2020-04-15,448,912,380.86,638.57
2020-04-16,450,929,408.0,710.14
2020-04-17,578,1072,433.0,789.86
2020-04-18,622,754,468.29,836.71
2020-04-19,764,704,514.29,874.86
2020-04-20,511,1433,536.86,952.71
2020-04-21,729,1384,586.0,1026.86
2020-04-22,1043,1302,671.0,1082.57
2020-04-23,1089,1391,762.29,1148.57
2020-04-24,1239,1598,856.71,1223.71
2020-04-25,970,1031,906.43,1263.29
2020-04-26,835,992,916.57,1304.43
2020-04-27,852,1805,965.29,1357.57
2020-04-28,1223,1798,1035.86,1416.71
2020-04-29,1047,1752,1036.43,1481.0
2020-04-30,1425,1766,1084.43,1534.57
2020-05-01,1515,1380,1123.86,1503.43
2020-05-02,1349,1351,1178.0,1549.14
2020-05-03,1383,1242,1256.29,1584.86
2020-05-04,1434,2507,1339.43,1685.14
2020-05-05,1120,2082,1324.71,1725.71
2020-05-06,1609,2271,1405.0,1799.86
2020-05-07,1982,2373,1484.57,1886.57
2020-05-08,1906,2394,1540.43,2031.43
2020-05-09,1938,1514,1624.57,2054.71
2020-05-10,1562,1403,1650.14,2077.71
2020-05-11,1305,2942,1631.71,2139.86
2020-05-12,1997,2902,1757.0,2257.0
2020-05-13,1862,3102,1793.14,2375.71
2020-05-14,2409,3051,1854.14,2472.57
2020-05-15,2437,3457,1930.0,2624.43
2020-05-16,2112,2154,1954.86,2715.86
2020-05-17,2075,1623,2028.14,2747.29
2020-05-18,2414,4004,2186.57,2899.0
2020-05-19,2713,3547,2288.86,2991.14
2020-05-20,2248,3897,2344.0,3104.71
2020-05-21,2973,3986,2424.57,3238.29
2020-05-22,2960,3975,2499.29,3312.29
2020-05-23,3329,2259,2673.14,3327.29
2020-05-24,2764,1859,2771.57,3361.0
2020-05-25,2485,4598,2781.71,3445.86
2020-05-26,3455,4327,2887.71,3557.29
2020-05-27,3463,4461,3061.29,3637.86
2020-05-28,3377,4203,3119.0,3668.86
2020-05-29,3227,4350,3157.14,3722.43
2020-05-30,2885,2718,3093.71,3788.0
2020-05-31,3152,2064,3149.14,3817.29
2020-06-01,2771,5259,3190.0,3911.71
2020-06-02,3891,4723,3252.29,3968.29
2020-06-03,3912,4932,3316.43,4035.57
2020-06-04,4442,4882,3468.57,4132.57
2020-06-05,4346,5030,3628.43,4229.71
2020-06-06,3593,2998,3729.57,4269.71
2020-06-07,3484,2330,3777.0,4307.71
2020-06-08,2999,6136,3809.57,4433.0
2020-06-09,4199,5746,3853.57,4579.14
2020-06-10,4883,5712,3992.29,4690.57
2020-06-11,4790,5385,4042.0,4762.43
2020-06-12,5222,5596,4167.14,4843.29
2020-06-13,3494,3063,4153.0,4852.57
2020-06-14,4147,2581,4247.71,4888.43
2020-06-15,3427,6545,4308.86,4946.86
2020-06-16,4599,6400,4366.0,5040.29
2020-06-17,4930,6114,4372.71,5097.71
2020-06-18,5662,6053,4497.29,5193.14
2020-06-19,5030,6088,4469.86,5263.43
2020-06-20,4717,3549,4644.57,5332.86
2020-06-21,5343,2444,4815.43,5313.29
2020-06-22,4577,6862,4979.71,5358.57
2020-06-23,6288,6589,5221.0,5385.57
2020-06-24,5437,6286,5293.43,5410.14
2020-06-25,6104,6252,5356.57,5438.57
2020-06-26,5441,6508,5415.29,5498.57
2020-06-27,4410,3638,5371.43,5511.29
2020-06-28,4050,2929,5186.71,5580.57
2020-06-29,3805,7501,5076.43,5671.86
2020-06-30,5432,7155,4954.14,5752.71
2020-07-01,5681,7552,4989.0,5933.57
2020-07-02,6741,7035,5080.0,6045.43
2020-07-03,6740,7043,5265.57,6121.86
2020-07-04,6914,3627,5623.29,6120.29
2020-07-05,4683,2961,5713.71,6124.86
2020-07-06,4902,7795,5870.43,6166.86
2020-07-07,6258,7840,5988.43,6264.71
2020-07-08,6995,7429,6176.14,6247.14
2020-07-09,7280,7116,6253.14,6258.71
2020-07-10,6891,7160,6274.71,6275.43
2020-07-11,6094,3852,6157.57,6307.57
2020-07-12,4482,3253,6128.86,6349.29
2020-07-13,4685,8822,6097.86,6496.0
2020-07-14,7051,8424,6211.14,6579.43
2020-07-15,6149,8753,6090.29,6768.57
2020-07-16,6406,8199,5965.43,6923.29
2020-07-17,7257,7914,6017.71,7031.0
2020-07-18,7615,4352,6235.0,7102.43
2020-07-19,5311,3390,6353.43,7122.0
2020-07-20,5172,9065,6423.0,7156.71
2020-07-21,6859,8625,6395.57,7185.43
2020-07-22,6019,8301,6377.0,7120.86
2020-07-23,8438,8006,6667.29,7093.29
2020-07-24,7573,7966,6712.43,7100.71
2020-07-25,6751,4111,6589.0,7066.29
2020-07-26,5480,2963,6613.14,7005.29
2020-07-27,4973,8435,6584.71,6915.29
2020-07-28,7208,8116,6634.57,6842.57
2020-07-29,5752,7629,6596.43,6746.57
2020-07-30,7730,7533,6495.29,6679.0
2020-07-31,8458,6675,6621.71,6494.57
2020-08-01,9556,3718,7022.43,6438.43
2020-08-02,4853,2467,6932.86,6367.57
2020-08-03,4767,7451,6903.43,6227.0
2020-08-04,6148,7305,6752.0,6111.14
2020-08-05,6139,7082,6807.29,6033.0
2020-08-06,6590,6634,6644.43,5904.57
2020-08-07,6717,6546,6395.71,5886.14
2020-08-08,6495,3613,5958.43,5871.14
2020-08-09,4376,2375,5890.29,5858.0
2020-08-10,5558,7105,6003.29,5808.57
2020-08-11,6686,6796,6080.14,5735.86
2020-08-12,5858,6316,6040.0,5626.43
2020-08-13,7371,6257,6151.57,5572.57
2020-08-14,5618,6051,5994.57,5501.86
2020-08-15,6345,3145,5973.14,5435.0
2020-08-16,4448,2266,5983.43,5419.43
2020-08-17,3571,6715,5699.57,5363.71
2020-08-18,5506,6570,5531.0,5331.43
2020-08-19,5792,6166,5521.57,5310.0
2020-08-20,6775,5837,5436.43,5250.0
2020-08-21,5928,6114,5480.71,5259.0
2020-08-22,6482,3026,5500.29,5242.0
2020-08-23,3948,2270,5428.86,5242.57
2020-08-24,3541,6835,5424.57,5259.71
2020-08-25,0,6404,4638.0,5236.0
2020-08-26,10183,6832,5265.29,5331.14
2020-08-27,6026,6259,5158.29,5391.43
2020-08-28,5824,6208,5143.43,5404.86
2020-08-29,5974,3006,5070.86,5402.0
2020-08-30,4129,2117,5096.71,5380.14
2020-08-31,3719,6740,5122.14,5366.57
2020-09-01,6476,6934,6047.29,5442.29
2020-09-02,4921,6758,5295.57,5431.71
2020-09-03,5937,6145,5282.86,5415.43
2020-09-04,6196,5879,5336.0,5368.43
2020-09-05,6319,2748,5385.29,5331.57
2020-09-06,4614,1967,5454.57,5310.14
2020-09-07,3486,6162,5421.29,5227.57
2020-09-08,5351,6392,5260.57,5150.14
2020-09-09,4647,5878,5221.43,5024.43
2020-09-10,0,5477,4373.29,4929.0
2020-09-11,10792,5300,5029.86,4846.29
2020-09-12,5674,2662,4937.71,4834.0
2020-09-13,4408,1795,4908.29,4809.43
2020-09-14,3335,5954,4886.71,4779.71
2020-09-15,4771,4082,4803.86,4449.71
2020-09-16,4444,2068,4774.86,3905.43
2020-09-17,3182,5971,5229.43,3976.0
2020-09-18,4841,5544,4379.29,4010.86
2020-09-19,5167,2634,4306.86,4006.86
2020-09-20,3542,1684,4183.14,3991.0
2020-09-21,2917,5969,4123.43,3993.14
2020-09-22,4683,5879,4110.86,4249.86
2020-09-23,4786,5413,4159.71,4727.71
2020-09-24,5408,5097,4477.71,4602.86
2020-09-25,5401,4996,4557.71,4524.57
2020-09-26,5573,2474,4615.71,4501.71
2020-09-27,3886,1632,4664.86,4494.29
2020-09-28,3400,5780,4733.86,4467.29
2020-09-29,4446,5565,4700.0,4422.43
2020-09-30,5053,5006,4738.14,4364.29
2020-10-01,5099,4657,4694.0,4301.43
2020-10-02,4775,4309,4604.57,4203.29
2020-10-03,0,1978,3808.43,4132.43
2020-10-04,8575,1332,4478.29,4089.57
2020-10-05,3417,3709,4480.71,3793.71
2020-10-06,4476,2747,4485.0,3391.14
2020-10-07,29630,1424,7996.0,2879.43
2020-10-08,5300,441,8024.71,2277.14
2020-10-09,5263,4,8094.43,1662.14
