Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,899,367.86,540.57
2020-04-14,385,883,373.43,596.86
2020-04-15,448,928,380.86,651.57
2020-04-16,450,946,408.0,723.86
2020-04-17,578,1083,433.0,803.43
2020-04-18,622,761,468.29,849.29
2020-04-19,764,717,514.29,888.14
2020-04-20,511,1437,536.86,965.0
2020-04-21,729,1390,586.0,1037.43
2020-04-22,1043,1324,671.0,1094.0
2020-04-23,1089,1417,762.29,1161.29
2020-04-24,1239,1630,856.71,1239.43
2020-04-25,970,1056,906.43,1281.57
2020-04-26,835,1011,916.57,1323.57
2020-04-27,852,1821,965.29,1378.43
2020-04-28,1223,1823,1035.86,1440.29
2020-04-29,1047,1784,1036.43,1506.0
2020-04-30,1425,1795,1084.43,1560.0
2020-05-01,1515,1414,1123.86,1529.14
2020-05-02,1349,1365,1178.0,1573.29
2020-05-03,1383,1254,1256.29,1608.0
2020-05-04,1434,2522,1339.43,1708.14
2020-05-05,1120,2104,1324.71,1748.29
2020-05-06,1609,2283,1405.0,1819.57
2020-05-07,1982,2400,1484.57,1906.0
2020-05-08,1906,2415,1540.43,2049.0
2020-05-09,1938,1527,1624.57,2072.14
2020-05-10,1562,1422,1650.14,2096.14
2020-05-11,1305,2963,1631.71,2159.14
2020-05-12,1997,2933,1757.0,2277.57
2020-05-13,1862,3114,1793.14,2396.29
2020-05-14,2409,3073,1854.14,2492.43
2020-05-15,2437,3472,1930.0,2643.43
2020-05-16,2112,2167,1954.86,2734.86
2020-05-17,2075,1637,2028.14,2765.57
2020-05-18,2414,4029,2186.57,2917.86
2020-05-19,2713,3574,2288.86,3009.43
2020-05-20,2248,3903,2344.0,3122.14
2020-05-21,2973,3998,2424.57,3254.29
2020-05-22,2960,3991,2499.29,3328.43
2020-05-23,3329,2272,2673.14,3343.43
2020-05-24,2764,1871,2771.57,3376.86
2020-05-25,2485,4616,2781.71,3460.71
2020-05-26,3455,4338,2887.71,3569.86
2020-05-27,3463,4480,3061.29,3652.29
2020-05-28,3377,4227,3119.0,3685.0
2020-05-29,3227,4366,3157.14,3738.57
2020-05-30,2885,2726,3093.71,3803.43
2020-05-31,3152,2078,3149.14,3833.0
2020-06-01,2771,5280,3190.0,3927.86
2020-06-02,3891,4748,3252.29,3986.43
2020-06-03,3912,4943,3316.43,4052.57
2020-06-04,4442,4900,3468.57,4148.71
2020-06-05,4346,5038,3628.43,4244.71
2020-06-06,3593,3006,3729.57,4284.71
2020-06-07,3484,2335,3777.0,4321.43
2020-06-08,2999,6151,3809.57,4445.86
2020-06-09,4199,5756,3853.57,4589.86
2020-06-10,4883,5726,3992.29,4701.71
2020-06-11,4790,5389,4042.0,4771.57
2020-06-12,5222,5617,4167.14,4854.29
2020-06-13,3494,3066,4153.0,4862.86
2020-06-14,4147,2580,4247.71,4897.86
2020-06-15,3427,6542,4308.86,4953.71
2020-06-16,4599,6395,4366.0,5045.0
2020-06-17,4930,6123,4372.71,5101.71
2020-06-18,5662,6052,4497.29,5196.43
2020-06-19,5030,6101,4469.86,5265.57
2020-06-20,4717,3554,4644.57,5335.29
2020-06-21,5343,2455,4815.43,5317.43
2020-06-22,4577,6865,4979.71,5363.57
2020-06-23,6288,6610,5221.0,5394.29
2020-06-24,5437,6294,5293.43,5418.71
2020-06-25,6104,6274,5356.57,5450.43
2020-06-26,5441,6513,5415.29,5509.29
2020-06-27,4410,3654,5371.43,5523.57
2020-06-28,4050,2939,5186.71,5592.71
2020-06-29,3805,7491,5076.43,5682.14
2020-06-30,5432,7173,4954.14,5762.57
2020-07-01,5681,7580,4989.0,5946.29
2020-07-02,6741,7030,5080.0,6054.29
2020-07-03,6740,7048,5265.57,6130.71
2020-07-04,6914,3639,5623.29,6128.57
2020-07-05,4683,2977,5713.71,6134.0
2020-07-06,4902,7817,5870.43,6180.57
2020-07-07,6258,7856,5988.43,6278.14
2020-07-08,6995,7424,6176.14,6255.86
2020-07-09,7280,7117,6253.14,6268.29
2020-07-10,6891,7176,6274.71,6286.57
2020-07-11,6094,3842,6157.57,6315.57
2020-07-12,4482,3220,6128.86,6350.29
2020-07-13,4685,8817,6097.86,6493.14
2020-07-14,7051,8452,6211.14,6578.29
2020-07-15,6149,8782,6090.29,6772.29
2020-07-16,6406,8220,5965.43,6929.86
2020-07-17,7257,7942,6017.71,7039.29
2020-07-18,7615,4367,6235.0,7114.29
2020-07-19,5311,3407,6353.43,7141.0
2020-07-20,5172,9075,6423.0,7177.86
2020-07-21,6859,8632,6395.57,7203.57
2020-07-22,6019,8294,6377.0,7133.86
2020-07-23,8438,8038,6667.29,7107.86
2020-07-24,7573,7981,6712.43,7113.43
2020-07-25,6751,4134,6589.0,7080.14
2020-07-26,5480,2983,6613.14,7019.57
2020-07-27,4973,8451,6584.71,6930.43
2020-07-28,7208,8147,6634.57,6861.14
2020-07-29,5752,7648,6596.43,6768.86
2020-07-30,7730,7552,6495.29,6699.43
2020-07-31,8458,6692,6621.71,6515.29
2020-08-01,9556,3772,7022.43,6463.57
2020-08-02,4853,2496,6932.86,6394.0
2020-08-03,4767,7454,6903.43,6251.57
2020-08-04,6148,7324,6752.0,6134.0
2020-08-05,6139,7110,6807.29,6057.14
2020-08-06,6590,6662,6644.43,5930.0
2020-08-07,6717,6565,6395.71,5911.86
2020-08-08,6495,3647,5958.43,5894.0
2020-08-09,4376,2383,5890.29,5877.86
2020-08-10,5558,7162,6003.29,5836.14
2020-08-11,6686,6845,6080.14,5767.71
2020-08-12,5858,6389,6040.0,5664.71
2020-08-13,7371,6363,6151.57,5622.0
2020-08-14,5618,6150,5994.57,5562.71
2020-08-15,6345,3187,5973.14,5497.0
2020-08-16,4448,2290,5983.43,5483.71
2020-08-17,3571,6825,5699.57,5435.57
2020-08-18,5506,6632,5531.0,5405.14
2020-08-19,5792,6208,5521.57,5379.29
2020-08-20,6775,5938,5436.43,5318.57
2020-08-21,5928,6184,5480.71,5323.43
2020-08-22,6482,3076,5500.29,5307.57
2020-08-23,3948,2288,5428.86,5307.29
2020-08-24,3541,6952,5424.57,5325.43
2020-08-25,0,6553,4638.0,5314.14
2020-08-26,10183,6970,5265.29,5423.0
2020-08-27,6026,6384,5158.29,5486.71
2020-08-28,5824,6259,5143.43,5497.43
2020-08-29,5974,3068,5070.86,5496.29
2020-08-30,4129,2143,5096.71,5475.57
2020-08-31,3719,6878,5122.14,5465.0
2020-09-01,6476,7001,6047.29,5529.0
2020-09-02,4921,6823,5295.57,5508.0
2020-09-03,5937,6194,5282.86,5480.86
2020-09-04,6196,5955,5336.0,5437.43
2020-09-05,6319,2793,5385.29,5398.14
2020-09-06,4614,2016,5454.57,5380.0
2020-09-07,3486,6271,5421.29,5293.29
2020-09-08,5351,6499,5260.57,5221.57
2020-09-09,4647,5953,5221.43,5097.29
2020-09-10,0,5608,4373.29,5013.57
2020-09-11,10792,5395,5029.86,4933.57
2020-09-12,5674,2717,4937.71,4922.71
2020-09-13,4408,1823,4908.29,4895.14
2020-09-14,3335,6116,4886.71,4873.0
2020-09-15,4771,4215,4803.86,4546.71
2020-09-16,4444,2111,4774.86,3997.86
2020-09-17,3182,6257,5229.43,4090.57
2020-09-18,4841,5619,4379.29,4122.57
2020-09-19,5167,2710,4306.86,4121.57
2020-09-20,3542,1730,4183.14,4108.29
2020-09-21,2917,6181,4123.43,4117.57
2020-09-22,4683,6049,4110.86,4379.57
2020-09-23,4786,5643,4159.71,4884.14
2020-09-24,5408,5271,4477.71,4743.29
2020-09-25,5401,5223,4557.71,4686.71
2020-09-26,5573,2575,4615.71,4667.43
2020-09-27,3886,1734,4664.86,4668.0
2020-09-28,3400,6106,4733.86,4657.29
2020-09-29,4446,5914,4700.0,4638.0
2020-09-30,5053,5435,4738.14,4608.29
2020-10-01,5099,5189,4694.0,4596.57
2020-10-02,4775,4922,4604.57,4553.57
2020-10-03,0,2355,3808.43,4522.14
2020-10-04,8575,1672,4478.29,4513.29
2020-10-05,3417,5672,4480.71,4451.29
2020-10-06,4476,5821,4485.0,4438.0
2020-10-07,29630,5605,7996.0,4462.29
2020-10-08,5300,5399,8024.71,4492.29
2020-10-09,5263,5603,8094.43,4589.57
2020-10-10,4577,2923,8748.29,4670.71
2020-10-11,3175,2099,7976.86,4731.71
2020-10-12,3542,6581,7994.71,4861.57
2020-10-13,4295,6905,7968.86,5016.43
2020-10-14,4056,6269,4315.43,5111.29
2020-10-15,5514,6192,4346.0,5224.57
2020-10-16,6751,6318,4558.57,5326.71
2020-10-17,5447,3130,4682.86,5356.29
2020-10-18,4119,2143,4817.71,5362.57
2020-10-19,3699,7861,4840.14,5545.43
2020-10-20,5788,8010,5053.43,5703.29
2020-10-21,6845,7012,5451.86,5809.43
2020-10-22,6612,6874,5608.71,5906.86
2020-10-23,6604,6817,5587.71,5978.14
2020-10-24,6025,3189,5670.29,5986.57
2020-10-25,4360,2253,5704.71,6002.29
2020-10-26,4166,7762,5771.43,5988.14
2020-10-27,5942,7504,5793.43,5915.86
2020-10-28,5595,6737,5614.86,5876.57
2020-10-29,5948,6418,5520.0,5811.43
2020-10-30,6000,5786,5433.71,5664.14
2020-10-31,6151,2672,5451.71,5590.29
2020-11-01,4430,1867,5461.71,5535.14
2020-11-02,3763,4552,5404.14,5076.57
2020-11-03,5250,7247,5305.29,5039.86
2020-11-04,5225,6462,5252.43,5000.57
2020-11-05,5567,5990,5198.0,4939.43
2020-11-06,5931,5205,5188.14,4856.43
2020-11-07,6810,2630,5282.29,4850.43
2020-11-08,5887,1947,5490.43,4861.86
2020-11-09,4960,5105,5661.43,4940.86
2020-11-10,5746,4902,5732.29,4605.86
2020-11-11,7646,4405,6078.14,4312.0
2020-11-12,5658,4218,6091.14,4058.86
2020-11-13,5558,3611,6037.86,3831.14
2020-11-14,5860,1851,5902.14,3719.86
2020-11-15,3269,952,5528.14,3577.71
2020-11-16,2874,1105,5230.14,3006.29
2020-11-17,1757,2103,4660.29,2606.43
2020-11-18,3918,912,4127.71,2107.43
2020-11-19,4472,78,3958.29,1516.0
2020-11-20,6426,0,4082.29,1000.14
