Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-29,1047,1699,1036.43,1409.71
2020-04-30,1425,1694,1084.43,1461.14
2020-05-01,1515,1308,1123.86,1430.57
2020-05-02,1349,1305,1178.0,1480.0
2020-05-03,1383,1183,1256.29,1514.0
2020-05-04,1434,2397,1339.43,1611.86
2020-05-05,1120,1957,1324.71,1649.0
2020-05-06,1609,2147,1405.0,1713.0
2020-05-07,1982,2258,1484.57,1793.57
2020-05-08,1906,2271,1540.43,1931.14
2020-05-09,1938,1425,1624.57,1948.29
2020-05-10,1562,1312,1650.14,1966.71
2020-05-11,1305,2768,1631.71,2019.71
2020-05-12,1997,2716,1757.0,2128.14
2020-05-13,1862,2949,1793.14,2242.71
2020-05-14,2409,2862,1854.14,2329.0
2020-05-15,2437,3245,1930.0,2468.14
2020-05-16,2112,2000,1954.86,2550.29
2020-05-17,2075,1508,2028.14,2578.29
2020-05-18,2414,3723,2186.57,2714.71
2020-05-19,2713,3283,2288.86,2795.71
2020-05-20,2248,3576,2344.0,2885.29
2020-05-21,2973,3552,2424.57,2983.86
2020-05-22,2960,3575,2499.29,3031.0
2020-05-23,3329,1965,2673.14,3026.0
2020-05-24,2764,1702,2771.57,3053.71
2020-05-25,2485,4253,2781.71,3129.43
2020-05-26,3455,3946,2887.71,3224.14
2020-05-27,3463,4146,3061.29,3305.57
2020-05-28,3377,3942,3119.0,3361.29
2020-05-29,3227,4003,3157.14,3422.43
2020-05-30,2885,2532,3093.71,3503.43
2020-05-31,3152,1896,3149.14,3531.14
2020-06-01,2771,4878,3190.0,3620.43
2020-06-02,3891,4325,3252.29,3674.57
2020-06-03,3912,4574,3316.43,3735.71
2020-06-04,4442,4469,3468.57,3811.0
2020-06-05,4346,4494,3628.43,3881.14
2020-06-06,3593,2582,3729.57,3888.29
2020-06-07,3484,2060,3777.0,3911.71
2020-06-08,2999,5435,3809.57,3991.29
2020-06-09,4199,5002,3853.57,4088.0
2020-06-10,4883,4968,3992.29,4144.29
2020-06-11,4790,4665,4042.0,4172.29
2020-06-12,5222,4692,4167.14,4200.57
2020-06-13,3494,2274,4153.0,4156.57
2020-06-14,4147,1812,4247.71,4121.14
2020-06-15,3427,4346,4308.86,3965.57
2020-06-16,4599,3874,4366.0,3804.43
2020-06-17,4930,3108,4372.71,3538.71
2020-06-18,5662,1896,4497.29,3143.14
2020-06-19,5030,825,4469.86,2590.71
2020-06-20,4717,91,4644.57,2278.86
2020-06-21,5343,2,4815.43,2020.29
