Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.29
2020-04-15,448,984,380.86,694.86
2020-04-16,450,997,408.0,768.29
2020-04-17,578,1147,433.0,850.57
2020-04-18,622,813,468.29,900.29
2020-04-19,764,794,514.29,945.86
2020-04-20,511,1515,536.86,1026.29
2020-04-21,729,1470,586.0,1102.86
2020-04-22,1043,1420,671.0,1165.14
2020-04-23,1089,1506,762.29,1237.86
2020-04-24,1239,1732,856.71,1321.43
2020-04-25,970,1160,906.43,1371.0
2020-04-26,835,1114,916.57,1416.71
2020-04-27,852,1936,965.29,1476.86
2020-04-28,1223,1953,1035.86,1545.86
2020-04-29,1047,1936,1036.43,1619.57
2020-04-30,1425,1886,1084.43,1673.86
2020-05-01,1515,1551,1123.86,1648.0
2020-05-02,1349,1494,1178.0,1695.71
2020-05-03,1383,1372,1256.29,1732.57
2020-05-04,1434,2633,1339.43,1832.14
2020-05-05,1120,2229,1324.71,1871.57
2020-05-06,1609,2388,1405.0,1936.14
2020-05-07,1982,2529,1484.57,2028.0
2020-05-08,1906,2530,1540.43,2167.86
2020-05-09,1938,1653,1624.57,2190.57
2020-05-10,1562,1547,1650.14,2215.57
2020-05-11,1305,3113,1631.71,2284.14
2020-05-12,1997,3067,1757.0,2403.86
2020-05-13,1862,3230,1793.14,2524.14
2020-05-14,2409,3214,1854.14,2622.0
2020-05-15,2437,3685,1930.0,2787.0
2020-05-16,2112,2260,1954.86,2873.71
2020-05-17,2075,1735,2028.14,2900.57
2020-05-18,2414,4172,2186.57,3051.86
2020-05-19,2713,3703,2288.86,3142.71
2020-05-20,2248,4047,2344.0,3259.43
2020-05-21,2973,4104,2424.57,3386.57
2020-05-22,2960,4132,2499.29,3450.43
2020-05-23,3329,2412,2673.14,3472.14
2020-05-24,2764,2005,2771.57,3510.71
2020-05-25,2485,4789,2781.71,3598.86
2020-05-26,3455,4419,2887.71,3701.14
2020-05-27,3463,4566,3061.29,3775.29
2020-05-28,3377,4298,3119.0,3803.0
2020-05-29,3227,4461,3157.14,3850.0
2020-05-30,2885,2821,3093.71,3908.43
2020-05-31,3152,2191,3149.14,3935.0
2020-06-01,2771,5443,3190.0,4028.43
2020-06-02,3891,4831,3252.29,4087.29
2020-06-03,3912,5064,3316.43,4158.43
2020-06-04,4442,5012,3468.57,4260.43
2020-06-05,4346,5147,3628.43,4358.43
2020-06-06,3593,3144,3729.57,4404.57
2020-06-07,3484,2463,3777.0,4443.43
2020-06-08,2999,6280,3809.57,4563.0
2020-06-09,4199,5871,3853.57,4711.57
2020-06-10,4883,5819,3992.29,4819.43
2020-06-11,4790,5464,4042.0,4884.0
2020-06-12,5222,5735,4167.14,4968.0
2020-06-13,3494,3225,4153.0,4979.57
2020-06-14,4147,2692,4247.71,5012.29
2020-06-15,3427,6680,4308.86,5069.43
2020-06-16,4599,6473,4366.0,5155.43
2020-06-17,4930,6175,4372.71,5206.29
2020-06-18,5662,6144,4497.29,5303.43
2020-06-19,5030,6153,4469.86,5363.14
2020-06-20,4717,3723,4644.57,5434.29
2020-06-21,5343,2608,4815.43,5422.29
2020-06-22,4577,7008,4979.71,5469.14
2020-06-23,6288,6607,5221.0,5488.29
2020-06-24,5437,6358,5293.43,5514.43
2020-06-25,6104,6336,5356.57,5541.86
2020-06-26,5441,6614,5415.29,5607.71
2020-06-27,4410,3769,5371.43,5614.29
2020-06-28,4050,3057,5186.71,5678.43
2020-06-29,3805,7559,5076.43,5757.14
2020-06-30,5432,7219,4954.14,5844.57
2020-07-01,5681,7684,4989.0,6034.0
2020-07-02,6741,7093,5080.0,6142.14
2020-07-03,6740,7110,5265.57,6213.0
2020-07-04,6914,3750,5623.29,6210.29
2020-07-05,4683,3097,5713.71,6216.0
2020-07-06,4902,7872,5870.43,6260.71
2020-07-07,6258,7911,5988.43,6359.57
2020-07-08,6995,7451,6176.14,6326.29
2020-07-09,7280,7054,6253.14,6320.71
2020-07-10,6891,7215,6274.71,6335.71
2020-07-11,6094,3925,6157.57,6360.71
2020-07-12,4482,3272,6128.86,6385.71
2020-07-13,4685,8921,6097.86,6535.57
2020-07-14,7051,8457,6211.14,6613.57
2020-07-15,6149,8860,6090.29,6814.86
2020-07-16,6406,8262,5965.43,6987.43
2020-07-17,7257,8049,6017.71,7106.57
2020-07-18,7615,4452,6235.0,7181.86
2020-07-19,5311,3499,6353.43,7214.29
2020-07-20,5172,9124,6423.0,7243.29
2020-07-21,6859,8658,6395.57,7272.0
2020-07-22,6019,8305,6377.0,7192.71
2020-07-23,8438,8085,6667.29,7167.43
2020-07-24,7573,8030,6712.43,7164.71
2020-07-25,6751,4208,6589.0,7129.86
2020-07-26,5480,3064,6613.14,7067.71
2020-07-27,4973,8524,6584.71,6982.0
2020-07-28,7208,8196,6634.57,6916.0
2020-07-29,5752,7658,6596.43,6823.57
2020-07-30,7730,7572,6495.29,6750.29
2020-07-31,8458,6730,6621.71,6564.57
2020-08-01,9556,3828,7022.43,6510.29
2020-08-02,4853,2559,6932.86,6438.14
2020-08-03,4767,7534,6903.43,6296.71
2020-08-04,6148,7391,6752.0,6181.71
2020-08-05,6139,7165,6807.29,6111.29
2020-08-06,6590,6674,6644.43,5983.0
2020-08-07,6717,6628,6395.71,5968.43
2020-08-08,6495,3681,5958.43,5947.43
2020-08-09,4376,2440,5890.29,5930.43
2020-08-10,5558,7263,6003.29,5891.71
2020-08-11,6686,6877,6080.14,5818.29
2020-08-12,5858,6498,6040.0,5723.0
2020-08-13,7371,6449,6151.57,5690.86
2020-08-14,5618,6214,5994.57,5631.71
2020-08-15,6345,3254,5973.14,5570.71
2020-08-16,4448,2337,5983.43,5556.0
2020-08-17,3571,6901,5699.57,5504.29
2020-08-18,5506,6726,5531.0,5482.71
2020-08-19,5792,6300,5521.57,5454.43
2020-08-20,6775,6024,5436.43,5393.71
2020-08-21,5928,6301,5480.71,5406.14
2020-08-22,6482,3159,5500.29,5392.57
2020-08-23,3948,2351,5428.86,5394.57
2020-08-24,3541,7097,5424.57,5422.57
2020-08-25,0,6688,4638.0,5417.14
2020-08-26,10183,7034,5265.29,5522.0
2020-08-27,6026,6536,5158.29,5595.14
2020-08-28,5824,6328,5143.43,5599.0
2020-08-29,5974,3165,5070.86,5599.86
2020-08-30,4129,2241,5096.71,5584.14
2020-08-31,3719,7040,5122.14,5576.0
2020-09-01,6476,7155,6047.29,5642.71
2020-09-02,4921,6917,5295.57,5626.0
2020-09-03,5937,6294,5282.86,5591.43
2020-09-04,6196,6039,5336.0,5550.14
2020-09-05,6319,2901,5385.29,5512.43
2020-09-06,4614,2091,5454.57,5491.0
2020-09-07,3486,6417,5421.29,5402.0
2020-09-08,5351,6618,5260.57,5325.29
2020-09-09,4647,6053,5221.43,5201.86
2020-09-10,0,5699,4373.29,5116.86
2020-09-11,10792,5499,5029.86,5039.71
2020-09-12,5674,2809,4937.71,5026.57
2020-09-13,4408,1917,4908.29,5001.71
2020-09-14,3335,6268,4886.71,4980.43
2020-09-15,4771,4367,4803.86,4658.86
2020-09-16,4444,2243,4774.86,4114.57
2020-09-17,3182,6408,5229.43,4215.86
2020-09-18,4841,5609,4379.29,4231.57
2020-09-19,5167,2822,4306.86,4233.43
2020-09-20,3542,1857,4183.14,4224.86
2020-09-21,2917,6315,4123.43,4231.57
2020-09-22,4683,6168,4110.86,4488.86
2020-09-23,4786,5814,4159.71,4999.0
2020-09-24,5408,5389,4477.71,4853.43
2020-09-25,5401,5269,4557.71,4804.86
2020-09-26,5573,2654,4615.71,4780.86
2020-09-27,3886,1829,4664.86,4776.86
2020-09-28,3400,6269,4733.86,4770.29
2020-09-29,4446,5947,4700.0,4738.71
2020-09-30,5053,5541,4738.14,4699.71
2020-10-01,5099,5287,4694.0,4685.14
2020-10-02,4775,4997,4604.57,4646.29
2020-10-03,0,2451,3808.43,4617.29
2020-10-04,8575,1767,4478.29,4608.43
2020-10-05,3417,5926,4480.71,4559.43
2020-10-06,4476,5951,4485.0,4560.0
2020-10-07,29630,5775,7996.0,4593.43
2020-10-08,5300,5511,8024.71,4625.43
2020-10-09,5263,5654,8094.43,4719.29
2020-10-10,4577,3037,8748.29,4803.0
2020-10-11,3175,2208,7976.86,4866.0
2020-10-12,3542,6819,7994.71,4993.57
2020-10-13,4295,7124,7968.86,5161.14
2020-10-14,4056,6463,4315.43,5259.43
2020-10-15,5514,6462,4346.0,5395.29
2020-10-16,6751,6612,4558.57,5532.14
2020-10-17,5447,3352,4682.86,5577.14
2020-10-18,4119,2367,4817.71,5599.86
2020-10-19,3699,8228,4840.14,5801.14
2020-10-20,5788,8391,5053.43,5982.14
2020-10-21,6845,7414,5451.86,6118.0
2020-10-22,6612,7288,5608.71,6236.0
2020-10-23,6604,7237,5587.71,6325.29
2020-10-24,6025,3501,5670.29,6346.57
2020-10-25,4360,2468,5704.71,6361.0
2020-10-26,4166,8405,5771.43,6386.29
2020-10-27,5942,7942,5793.43,6322.14
2020-10-28,5595,7178,5614.86,6288.43
2020-10-29,5948,6865,5520.0,6228.0
2020-10-30,6000,6287,5433.71,6092.29
2020-10-31,6151,3015,5451.71,6022.86
2020-11-01,4430,2165,5461.71,5979.57
2020-11-02,3763,5157,5404.14,5515.57
2020-11-03,5250,8082,5305.29,5535.57
2020-11-04,5225,7629,5252.43,5600.0
2020-11-05,5567,7550,5198.0,5697.86
2020-11-06,5931,7091,5188.14,5812.71
2020-11-07,6810,3540,5282.29,5887.71
2020-11-08,5887,2645,5490.43,5956.29
2020-11-09,4960,8957,5661.43,6499.14
2020-11-10,5746,8925,5732.29,6619.57
2020-11-11,7646,8356,6078.14,6723.43
2020-11-12,5658,8145,6091.14,6808.43
2020-11-13,5558,7573,6037.86,6877.29
2020-11-14,5860,3899,5902.14,6928.57
2020-11-15,3269,2635,5528.14,6927.14
2020-11-16,2874,3300,5230.14,6119.0
2020-11-17,1757,9608,4660.29,6216.57
2020-11-18,3918,8709,4127.71,6267.0
2020-11-19,4472,8209,3958.29,6276.14
2020-11-20,6426,8390,4082.29,6392.86
2020-11-21,6719,4215,4205.0,6438.0
2020-11-22,9187,2779,5050.43,6458.57
2020-11-23,7483,10353,5708.86,7466.14
2020-11-24,10794,10281,6999.86,7562.29
2020-11-25,10335,9581,7916.57,7686.86
2020-11-26,8107,9598,8435.86,7885.29
2020-11-27,7525,9614,8592.86,8060.14
2020-11-28,14564,4890,9713.57,8156.57
2020-11-29,6388,3007,9313.71,8189.14
2020-11-30,6472,10932,9169.29,8271.86
2020-12-01,8819,11610,8887.14,8461.71
2020-12-02,11251,11446,9018.0,8728.14
2020-12-03,11030,11188,9435.57,8955.29
2020-12-04,12127,10880,10093.0,9136.14
2020-12-05,11625,5981,9673.14,9292.0
2020-12-06,7455,3165,9825.57,9314.57
2020-12-07,6399,13083,9815.14,9621.86
2020-12-08,11006,12994,10127.57,9819.57
2020-12-09,11974,12465,10230.86,9965.14
2020-12-10,11897,12685,10354.71,10179.0
2020-12-11,12253,12463,10372.71,10405.14
2020-12-12,12057,6852,10434.43,10529.57
2020-12-13,8608,3404,10599.14,10563.71
2020-12-14,5930,14323,10532.14,10740.86
2020-12-15,11228,13999,10563.86,10884.43
2020-12-16,10297,13278,10324.29,11000.57
2020-12-17,11799,12759,10310.29,11011.14
2020-12-18,12248,12503,10309.57,11016.86
2020-12-19,12129,6576,10319.86,10977.43
2020-12-20,6870,3797,10071.57,11033.57
2020-12-21,5370,14422,9991.57,11047.71
2020-12-22,12511,13821,10174.86,11022.29
2020-12-23,11653,12754,10368.57,10947.43
2020-12-24,12485,10441,10466.57,10616.29
2020-12-25,9679,2730,10099.57,9220.14
2020-12-26,4974,5903,9077.43,9124.0
2020-12-27,6217,4385,8984.14,9208.0
2020-12-28,5996,16159,9073.57,9456.14
2020-12-29,12099,16055,9014.71,9775.29
2020-12-30,12406,14658,9122.29,10047.29
2020-12-31,12159,12059,9075.71,10278.43
2021-01-01,11091,3351,9277.43,10367.14
2021-01-02,6359,6892,9475.29,10508.43
2021-01-03,5211,5147,9331.57,10617.29
2021-01-04,6464,18140,9398.43,10900.29
2021-01-05,11271,18710,9280.14,11279.57
2021-01-06,13345,18360,9414.29,11808.43
2021-01-07,13734,18610,9639.29,12744.29
2021-01-08,14362,18550,10106.57,14915.57
2021-01-09,16105,9801,11498.86,15331.14
2021-01-10,10003,5564,12183.43,15390.71
2021-01-11,7594,20749,12344.86,15763.43
2021-01-12,14395,19484,12791.14,15874.0
2021-01-13,15873,18425,13152.29,15883.29
2021-01-14,16468,18186,13542.86,15822.71
2021-01-15,21366,17401,14543.43,15658.57
2021-01-16,20523,9425,15174.57,15604.86
2021-01-17,11170,5220,15341.29,15555.71
2021-01-18,8074,19367,15409.86,15358.29
2021-01-19,18894,18778,16052.57,15257.43
2021-01-20,20548,17427,16720.43,15114.86
2021-01-21,22339,16821,17559.14,14919.86
2021-01-22,21007,16364,17507.86,14771.71
2021-01-23,20057,8696,17441.29,14667.57
2021-01-24,10872,4702,17398.71,14593.57
2021-01-25,8521,17954,17462.57,14391.71
2021-01-26,17165,16956,17215.57,14131.43
2021-01-27,17944,14904,16843.57,13771.0
2021-01-28,18670,14012,16319.43,13369.71
2021-01-29,16374,12340,15657.57,12794.86
2021-01-30,15337,6754,14983.29,12517.43
2021-01-31,7030,3667,14434.43,12369.57
2021-02-01,5448,4641,13995.43,10467.71
2021-02-02,4384,13440,12169.57,9965.43
2021-02-03,12153,11952,11342.29,9543.71
2021-02-04,13575,10904,10614.43,9099.71
2021-02-05,13051,10173,10139.71,8790.14
2021-02-06,13209,5276,9835.71,8579.0
2021-02-07,6065,2738,9697.86,8446.29
2021-02-08,3868,11579,9472.14,9437.43
2021-02-09,10738,9276,10379.86,8842.57
2021-02-10,11138,8593,10234.86,8362.71
2021-02-11,10677,7838,9820.86,7924.71
2021-02-12,10388,7644,9440.43,7563.43
2021-02-13,9741,3991,8945.0,7379.86
2021-02-14,4099,2151,8664.14,7296.0
2021-02-15,3098,8226,8554.14,6817.0
2021-02-16,8683,7736,8260.57,6597.0
2021-02-17,8988,7010,7953.43,6370.86
2021-02-18,9099,6943,7728.0,6243.0
2021-02-19,7829,6714,7362.43,6110.14
2021-02-20,7785,3407,7083.0,6026.71
2021-02-21,3104,2029,6940.86,6009.29
2021-02-22,10886,8544,8053.43,6054.71
2021-02-23,0,7441,6813.0,6012.57
2021-02-24,8642,6767,6763.57,5977.86
2021-02-25,8462,6716,6672.57,5945.43
2021-02-26,7512,6798,6627.29,5957.43
2021-02-27,7246,3494,6550.29,5969.86
2021-02-28,2810,2084,6508.29,5977.71
2021-03-01,2343,8574,5287.86,5982.0
2021-03-02,7913,6879,6418.29,5901.71
2021-03-03,7793,6498,6297.0,5863.29
2021-03-04,7521,6255,6162.57,5797.43
2021-03-05,6797,5980,6060.43,5680.57
2021-03-06,6561,3048,5962.57,5616.86
2021-03-07,2734,1973,5951.71,5601.0
2021-03-08,1877,7043,5885.14,5382.29
2021-03-09,7407,5889,5812.86,5240.86
2021-03-10,6674,5470,5653.0,5094.0
2021-03-11,6470,5289,5502.86,4956.0
2021-03-12,6743,5176,5495.14,4841.14
2021-03-13,6104,2656,5429.86,4785.14
2021-03-14,2415,1553,5384.29,4725.14
2021-03-15,1439,2143,5321.71,4025.14
2021-03-16,1278,6672,4446.14,4137.0
2021-03-17,6455,5216,4414.86,4100.71
2021-03-18,6726,4955,4451.43,4053.0
2021-03-19,5722,4698,4305.57,3984.71
2021-03-20,5729,2429,4252.0,3952.29
2021-03-21,2133,1540,4211.71,3950.43
2021-03-22,1388,5838,4204.43,4478.29
2021-03-23,5881,5106,4862.0,4254.57
2021-03-24,5714,4527,4756.14,4156.14
2021-03-25,5787,4506,4622.0,4092.0
2021-03-26,5303,4082,4562.14,4004.0
2021-03-27,4922,2238,4446.86,3976.71
2021-03-28,1783,1300,4396.86,3942.43
2021-03-29,1292,5194,4383.14,3850.43
2021-03-30,5068,4339,4267.0,3740.86
2021-03-31,5977,3968,4304.57,3661.0
2021-04-01,5381,2077,4246.57,3314.0
2021-04-02,3089,1674,3930.29,2970.0
2021-04-03,1838,1595,3489.71,2878.14
2021-04-04,1263,1416,3415.43,2894.71
2021-04-05,1247,5483,3409.0,2936.0
2021-04-06,4675,4579,3352.86,2970.29
2021-04-07,5499,4333,3284.57,3022.43
2021-04-08,5140,4151,3250.14,3318.71
2021-04-09,5045,3946,3529.57,3643.29
2021-04-10,6356,2194,4175.0,3728.86
2021-04-11,1793,1190,4250.71,3696.57
2021-04-12,1627,4947,4305.0,3620.0
2021-04-13,4293,4123,4250.43,3554.86
2021-04-14,5113,3738,4195.29,3469.86
2021-04-15,4189,3683,4059.43,3403.0
2021-04-16,4504,3259,3982.14,3304.86
2021-04-17,4157,1653,3668.0,3227.57
2021-04-18,1506,1098,3627.0,3214.43
2021-04-19,1308,4223,3581.43,3111.0
2021-04-20,4262,3544,3577.0,3028.29
2021-04-21,4639,3524,3509.29,2997.71
2021-04-22,3708,3152,3440.57,2921.86
2021-04-23,3911,3096,3355.86,2898.57
2021-04-24,3308,1726,3234.57,2909.0
2021-04-25,1653,1047,3255.57,2901.71
2021-04-26,1143,3868,3232.0,2851.0
2021-04-27,3592,3399,3136.29,2830.29
2021-04-28,3818,3077,3019.0,2766.43
2021-04-29,3990,2906,3059.29,2731.29
2021-04-30,3821,2665,3046.43,2669.71
2021-05-01,3025,998,3006.0,2565.71
2021-05-02,1093,947,2926.0,2551.43
2021-05-03,1027,3398,2909.43,2484.29
2021-05-04,3064,2870,2834.0,2408.71
2021-05-05,3021,2548,2720.14,2333.14
2021-05-06,2846,2744,2556.71,2310.0
2021-05-07,3043,2444,2445.57,2278.43
2021-05-08,2743,1264,2405.29,2316.43
2021-05-09,1175,781,2417.0,2292.71
2021-05-10,704,1706,2370.86,2051.0
2021-05-11,1897,3106,2204.14,2084.71
2021-05-12,3090,2576,2214.0,2088.71
2021-05-13,3632,2303,2326.29,2025.71
2021-05-14,2880,2416,2303.0,2021.71
2021-05-15,2695,1206,2296.14,2013.43
2021-05-16,1233,750,2304.43,2009.0
2021-05-17,822,2773,2321.29,2161.43
2021-05-18,2767,2503,2445.57,2075.29
2021-05-19,2000,2406,2289.86,2051.0
2021-05-20,2628,2331,2146.43,2055.0
2021-05-21,2604,2302,2107.0,2038.71
2021-05-22,2586,1143,2091.43,2029.71
2021-05-23,1274,800,2097.29,2036.86
2021-05-24,703,2887,2080.29,2053.14
2021-05-25,2483,2635,2039.71,2072.0
2021-05-26,2932,2573,2172.86,2095.86
2021-05-27,3050,2457,2233.14,2113.86
2021-05-28,3006,2433,2290.57,2132.57
2021-05-29,2725,1133,2310.43,2131.14
2021-05-30,1307,931,2315.14,2149.86
2021-05-31,932,3024,2347.86,2169.43
2021-06-01,6917,2770,2981.29,2188.71
2021-06-02,3269,2781,3029.43,2218.43
2021-06-03,2894,2631,3007.14,2243.29
2021-06-04,2809,2746,2979.0,2288.0
2021-06-05,2649,1346,2968.14,2318.43
2021-06-06,1401,836,2981.57,2304.86
2021-06-07,881,3652,2974.29,2394.57
2021-06-08,3449,3560,2478.86,2507.43
2021-06-09,3855,3354,2562.57,2589.29
2021-06-10,3672,3232,2673.71,2675.14
2021-06-11,3282,3232,2741.29,2744.57
2021-06-12,3649,1701,2884.14,2795.29
2021-06-13,1707,1090,2927.86,2831.57
2021-06-14,1175,4143,2969.86,2901.71
2021-06-15,4250,3835,3084.29,2941.0
2021-06-16,3789,3905,3074.86,3019.71
2021-06-17,4253,3903,3157.86,3115.57
2021-06-18,4098,3932,3274.43,3215.57
2021-06-19,3964,2049,3319.43,3265.29
2021-06-20,1578,1267,3301.0,3290.57
2021-06-21,1268,5230,3314.29,3445.86
2021-06-22,4233,5115,3311.86,3628.71
2021-06-23,4963,5233,3479.57,3818.43
2021-06-24,5340,5244,3634.86,4010.0
2021-06-25,5270,5159,3802.29,4185.29
2021-06-26,5051,2716,3957.57,4280.57
2021-06-27,2384,1678,4072.71,4339.29
2021-06-28,1661,6858,4128.86,4571.86
2021-06-29,5711,6330,4340.0,4745.43
2021-06-30,6105,6135,4503.14,4874.29
2021-07-01,6081,6351,4609.0,5032.43
2021-07-02,5879,6574,4696.0,5234.57
2021-07-03,6228,3402,4864.14,5332.57
2021-07-04,2611,2223,4896.57,5410.43
2021-07-05,1805,9027,4917.14,5720.29
2021-07-06,7989,9081,5242.57,6113.29
2021-07-07,8507,9790,5585.71,6635.43
2021-07-08,9452,9765,6067.29,7123.14
2021-07-09,9319,10007,6558.71,7613.57
2021-07-10,9581,5117,7037.71,7858.57
2021-07-11,3779,3299,7204.57,8012.29
2021-07-12,3074,13307,7385.86,8623.71
2021-07-13,11137,13435,7835.57,9245.71
2021-07-14,12116,13208,8351.14,9734.0
2021-07-15,12821,12831,8832.43,10172.0
2021-07-16,12420,13192,9275.43,10627.0
2021-07-17,12631,6364,9711.14,10805.14
2021-07-18,4438,4285,9805.29,10946.0
2021-07-19,5307,16713,10124.29,11432.57
2021-07-20,13853,16641,10512.29,11890.57
2021-07-21,15198,16393,10952.57,12345.57
2021-07-22,16244,16944,11441.57,12933.14
2021-07-23,16421,16275,12013.14,13373.57
2021-07-24,15823,7859,12469.14,13587.14
2021-07-25,6535,5609,12768.71,13776.29
2021-07-26,5920,20121,12856.29,14263.14
2021-07-27,17408,19245,13364.14,14635.14
2021-07-28,19028,17754,13911.29,14829.57
2021-07-29,19223,18273,14336.86,15019.43
2021-07-30,19346,16640,14754.71,15071.57
2021-07-31,18809,7506,15181.29,15021.14
2021-08-01,6740,5959,15210.57,15071.14
2021-08-02,6506,19333,15294.29,14958.57
2021-08-03,18911,18019,15509.0,14783.43
2021-08-04,20685,16452,15745.71,14597.43
2021-08-05,21569,14452,16080.86,14051.57
2021-08-06,21563,10008,16397.57,13104.14
2021-08-07,20018,2701,16570.29,12417.71
2021-08-08,7573,8,16689.29,11567.57
