Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1045,433.0,772.43
2020-04-18,622,741,468.29,818.86
2020-04-19,764,682,514.29,854.71
2020-04-20,511,1390,536.86,929.86
2020-04-21,729,1354,586.0,1001.43
2020-04-22,1043,1268,671.0,1055.57
2020-04-23,1089,1365,762.29,1120.71
2020-04-24,1239,1556,856.71,1193.71
2020-04-25,970,983,906.43,1228.29
2020-04-26,835,963,916.57,1268.43
2020-04-27,852,1756,965.29,1320.71
2020-04-28,1223,1745,1035.86,1376.57
2020-04-29,1047,1726,1036.43,1442.0
2020-04-30,1425,1733,1084.43,1494.57
2020-05-01,1515,1345,1123.86,1464.43
2020-05-02,1349,1330,1178.0,1514.0
2020-05-03,1383,1220,1256.29,1550.71
2020-05-04,1434,2455,1339.43,1650.57
2020-05-05,1120,2038,1324.71,1692.43
2020-05-06,1609,2227,1405.0,1764.0
2020-05-07,1982,2331,1484.57,1849.43
2020-05-08,1906,2333,1540.43,1990.57
2020-05-09,1938,1479,1624.57,2011.86
2020-05-10,1562,1367,1650.14,2032.86
2020-05-11,1305,2860,1631.71,2090.71
2020-05-12,1997,2824,1757.0,2203.0
2020-05-13,1862,3049,1793.14,2320.43
2020-05-14,2409,3010,1854.14,2417.43
2020-05-15,2437,3412,1930.0,2571.57
2020-05-16,2112,2113,1954.86,2662.14
2020-05-17,2075,1594,2028.14,2694.57
2020-05-18,2414,3938,2186.57,2848.57
2020-05-19,2713,3495,2288.86,2944.43
2020-05-20,2248,3808,2344.0,3052.86
2020-05-21,2973,3909,2424.57,3181.29
2020-05-22,2960,3900,2499.29,3251.0
2020-05-23,3329,2219,2673.14,3266.14
2020-05-24,2764,1816,2771.57,3297.86
2020-05-25,2485,4534,2781.71,3383.0
2020-05-26,3455,4266,2887.71,3493.14
2020-05-27,3463,4409,3061.29,3579.0
2020-05-28,3377,4157,3119.0,3614.43
2020-05-29,3227,4276,3157.14,3668.14
2020-05-30,2885,2671,3093.71,3732.71
2020-05-31,3152,2030,3149.14,3763.29
2020-06-01,2771,5194,3190.0,3857.57
2020-06-02,3891,4660,3252.29,3913.86
2020-06-03,3912,4881,3316.43,3981.29
2020-06-04,4442,4813,3468.57,4075.0
2020-06-05,4346,4961,3628.43,4172.86
2020-06-06,3593,2924,3729.57,4209.0
2020-06-07,3484,2287,3777.0,4245.71
2020-06-08,2999,6064,3809.57,4370.0
2020-06-09,4199,5663,3853.57,4513.29
2020-06-10,4883,5625,3992.29,4619.57
2020-06-11,4790,5303,4042.0,4689.57
2020-06-12,5222,5518,4167.14,4769.14
2020-06-13,3494,2999,4153.0,4779.86
2020-06-14,4147,2529,4247.71,4814.43
2020-06-15,3427,6447,4308.86,4869.14
2020-06-16,4599,6288,4366.0,4958.43
2020-06-17,4930,6004,4372.71,5012.57
2020-06-18,5662,5958,4497.29,5106.14
2020-06-19,5030,5995,4469.86,5174.29
2020-06-20,4717,3479,4644.57,5242.86
2020-06-21,5343,2390,4815.43,5223.0
2020-06-22,4577,6742,4979.71,5265.14
2020-06-23,6288,6515,5221.0,5297.57
2020-06-24,5437,6212,5293.43,5327.29
2020-06-25,6104,6137,5356.57,5352.86
2020-06-26,5441,6368,5415.29,5406.14
2020-06-27,4410,3569,5371.43,5419.0
2020-06-28,4050,2853,5186.71,5485.14
2020-06-29,3805,7329,5076.43,5569.0
2020-06-30,5432,7029,4954.14,5642.43
2020-07-01,5681,7397,4989.0,5811.71
2020-07-02,6741,6829,5080.0,5910.57
2020-07-03,6740,6830,5265.57,5976.57
2020-07-04,6914,3521,5623.29,5969.71
2020-07-05,4683,2851,5713.71,5969.43
2020-07-06,4902,7559,5870.43,6002.29
2020-07-07,6258,7592,5988.43,6082.71
2020-07-08,6995,7172,6176.14,6050.57
2020-07-09,7280,6873,6253.14,6056.86
2020-07-10,6891,6864,6274.71,6061.71
2020-07-11,6094,3654,6157.57,6080.71
2020-07-12,4482,2990,6128.86,6100.57
2020-07-13,4685,8175,6097.86,6188.57
2020-07-14,7051,7802,6211.14,6218.57
2020-07-15,6149,8218,6090.29,6368.0
2020-07-16,6406,7716,5965.43,6488.43
2020-07-17,7257,7408,6017.71,6566.14
2020-07-18,7615,4102,6235.0,6630.14
2020-07-19,5311,3117,6353.43,6648.29
2020-07-20,5172,8573,6423.0,6705.14
2020-07-21,6859,8210,6395.57,6763.43
2020-07-22,6019,7833,6377.0,6708.43
2020-07-23,8438,7618,6667.29,6694.43
2020-07-24,7573,7500,6712.43,6707.57
2020-07-25,6751,3817,6589.0,6666.86
2020-07-26,5480,2753,6613.14,6614.86
2020-07-27,4973,7884,6584.71,6516.43
2020-07-28,7208,7549,6634.57,6422.0
2020-07-29,5752,7130,6596.43,6321.57
2020-07-30,7730,6912,6495.29,6220.71
2020-07-31,8458,6130,6621.71,6025.0
2020-08-01,9556,3427,7022.43,5969.29
2020-08-02,4853,2307,6932.86,5905.57
2020-08-03,4767,6906,6903.43,5765.86
2020-08-04,6148,6780,6752.0,5656.0
2020-08-05,6139,6523,6807.29,5569.29
2020-08-06,6590,6187,6644.43,5465.71
2020-08-07,6717,6031,6395.71,5451.57
2020-08-08,6495,3291,5958.43,5432.14
2020-08-09,4376,2175,5890.29,5413.29
2020-08-10,5558,6642,6003.29,5375.57
2020-08-11,6686,6398,6080.14,5321.0
2020-08-12,5858,5923,6040.0,5235.29
2020-08-13,7371,5875,6151.57,5190.71
2020-08-14,5618,5611,5994.57,5130.71
2020-08-15,6345,2926,5973.14,5078.57
2020-08-16,4448,2090,5983.43,5066.43
2020-08-17,3571,6257,5699.57,5011.43
2020-08-18,5506,6067,5531.0,4964.14
2020-08-19,5792,5719,5521.57,4935.0
2020-08-20,6775,5305,5436.43,4853.57
2020-08-21,5928,5585,5480.71,4849.86
2020-08-22,6482,2658,5500.29,4811.57
2020-08-23,3948,2083,5428.86,4810.57
2020-08-24,3541,6211,5424.57,4804.0
2020-08-25,0,5614,4638.0,4739.29
2020-08-26,10183,5865,5265.29,4760.14
2020-08-27,6026,5136,5158.29,4736.0
2020-08-28,5824,4003,5143.43,4510.0
2020-08-29,5974,1535,5070.86,4349.57
2020-08-30,4129,1031,5096.71,4199.29
2020-08-31,3719,1645,5122.14,3547.0
2020-09-01,6476,319,6047.29,2790.57
2020-09-02,4921,9,5295.57,1954.0
