Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,52,5.29,32.57
2020-03-15,11,38,6.86,36.86
2020-03-16,20,76,9.71,47.0
2020-03-17,26,104,13.43,59.71
2020-03-18,17,116,15.29,70.71
2020-03-19,59,151,23.0,86.29
2020-03-20,26,132,24.71,95.57
2020-03-21,48,84,29.57,100.14
2020-03-22,65,72,37.29,105.0
2020-03-23,40,163,40.14,117.43
2020-03-24,49,221,43.43,134.14
2020-03-25,70,177,51.0,142.86
2020-03-26,110,221,58.29,152.86
2020-03-27,132,259,73.43,171.0
2020-03-28,131,189,85.29,186.0
2020-03-29,145,164,96.71,199.14
2020-03-30,101,341,105.43,224.57
2020-03-31,121,306,115.71,236.71
2020-04-01,163,376,129.0,265.14
2020-04-02,132,342,132.14,282.43
2020-04-03,178,388,138.71,300.86
2020-04-04,202,248,148.86,309.29
2020-04-05,253,254,164.29,322.14
2020-04-06,296,620,192.14,362.0
2020-04-07,346,510,224.29,391.14
2020-04-08,396,571,257.57,419.0
2020-04-09,260,478,275.86,438.43
2020-04-10,403,566,308.0,463.86
2020-04-11,375,462,332.71,494.43
2020-04-12,442,473,359.71,525.71
2020-04-13,353,939,367.86,571.29
2020-04-14,385,922,373.43,630.14
2020-04-15,448,975,380.86,687.86
2020-04-16,450,988,408.0,760.71
2020-04-17,578,1142,433.0,843.0
2020-04-18,622,811,468.29,892.86
2020-04-19,764,781,514.29,936.86
2020-04-20,511,1509,536.86,1018.29
2020-04-21,729,1457,586.0,1094.71
2020-04-22,1043,1411,671.0,1157.0
2020-04-23,1089,1499,762.29,1230.0
2020-04-24,1239,1722,856.71,1312.86
2020-04-25,970,1153,906.43,1361.71
2020-04-26,835,1109,916.57,1408.57
2020-04-27,852,1926,965.29,1468.14
2020-04-28,1223,1949,1035.86,1538.43
2020-04-29,1047,1927,1036.43,1612.14
2020-04-30,1425,1878,1084.43,1666.29
2020-05-01,1515,1542,1123.86,1640.57
2020-05-02,1349,1485,1178.0,1688.0
2020-05-03,1383,1370,1256.29,1725.29
2020-05-04,1434,2631,1339.43,1826.0
2020-05-05,1120,2225,1324.71,1865.43
2020-05-06,1609,2379,1405.0,1930.0
2020-05-07,1982,2523,1484.57,2022.14
2020-05-08,1906,2515,1540.43,2161.14
2020-05-09,1938,1642,1624.57,2183.57
2020-05-10,1562,1539,1650.14,2207.71
2020-05-11,1305,3100,1631.71,2274.71
2020-05-12,1997,3057,1757.0,2393.57
2020-05-13,1862,3217,1793.14,2513.29
2020-05-14,2409,3209,1854.14,2611.29
2020-05-15,2437,3675,1930.0,2777.0
2020-05-16,2112,2256,1954.86,2864.71
2020-05-17,2075,1725,2028.14,2891.29
2020-05-18,2414,4162,2186.57,3043.0
2020-05-19,2713,3700,2288.86,3134.86
2020-05-20,2248,4038,2344.0,3252.14
2020-05-21,2973,4101,2424.57,3379.57
2020-05-22,2960,4115,2499.29,3442.43
2020-05-23,3329,2399,2673.14,3462.86
2020-05-24,2764,2001,2771.57,3502.29
2020-05-25,2485,4776,2781.71,3590.0
2020-05-26,3455,4413,2887.71,3691.86
2020-05-27,3463,4550,3061.29,3765.0
2020-05-28,3377,4302,3119.0,3793.71
2020-05-29,3227,4453,3157.14,3842.0
2020-05-30,2885,2811,3093.71,3900.86
2020-05-31,3152,2183,3149.14,3926.86
2020-06-01,2771,5425,3190.0,4019.57
2020-06-02,3891,4822,3252.29,4078.0
2020-06-03,3912,5047,3316.43,4149.0
2020-06-04,4442,5008,3468.57,4249.86
2020-06-05,4346,5132,3628.43,4346.86
2020-06-06,3593,3137,3729.57,4393.43
2020-06-07,3484,2452,3777.0,4431.86
2020-06-08,2999,6257,3809.57,4550.71
2020-06-09,4199,5860,3853.57,4699.0
2020-06-10,4883,5811,3992.29,4808.14
2020-06-11,4790,5471,4042.0,4874.29
2020-06-12,5222,5711,4167.14,4957.0
2020-06-13,3494,3216,4153.0,4968.29
2020-06-14,4147,2686,4247.71,5001.71
2020-06-15,3427,6662,4308.86,5059.57
2020-06-16,4599,6463,4366.0,5145.71
2020-06-17,4930,6176,4372.71,5197.86
2020-06-18,5662,6151,4497.29,5295.0
2020-06-19,5030,6145,4469.86,5357.0
2020-06-20,4717,3701,4644.57,5426.29
2020-06-21,5343,2600,4815.43,5414.0
2020-06-22,4577,6983,4979.71,5459.86
2020-06-23,6288,6618,5221.0,5482.0
2020-06-24,5437,6354,5293.43,5507.43
2020-06-25,6104,6331,5356.57,5533.14
2020-06-26,5441,6618,5415.29,5600.71
2020-06-27,4410,3767,5371.43,5610.14
2020-06-28,4050,3044,5186.71,5673.57
2020-06-29,3805,7549,5076.43,5754.43
2020-06-30,5432,7218,4954.14,5840.14
2020-07-01,5681,7692,4989.0,6031.29
2020-07-02,6741,7082,5080.0,6138.57
2020-07-03,6740,7111,5265.57,6209.0
2020-07-04,6914,3744,5623.29,6205.71
2020-07-05,4683,3084,5713.71,6211.43
2020-07-06,4902,7878,5870.43,6258.43
2020-07-07,6258,7925,5988.43,6359.43
2020-07-08,6995,7469,6176.14,6327.57
2020-07-09,7280,7071,6253.14,6326.0
2020-07-10,6891,7196,6274.71,6338.14
2020-07-11,6094,3923,6157.57,6363.71
2020-07-12,4482,3268,6128.86,6390.0
2020-07-13,4685,8907,6097.86,6537.0
2020-07-14,7051,8458,6211.14,6613.14
2020-07-15,6149,8853,6090.29,6810.86
2020-07-16,6406,8260,5965.43,6980.71
2020-07-17,7257,8051,6017.71,7102.86
2020-07-18,7615,4443,6235.0,7177.14
2020-07-19,5311,3490,6353.43,7208.86
2020-07-20,5172,9126,6423.0,7240.14
2020-07-21,6859,8666,6395.57,7269.86
2020-07-22,6019,8300,6377.0,7190.86
2020-07-23,8438,8083,6667.29,7165.57
2020-07-24,7573,8032,6712.43,7162.86
2020-07-25,6751,4205,6589.0,7128.86
2020-07-26,5480,3052,6613.14,7066.29
2020-07-27,4973,8520,6584.71,6979.71
2020-07-28,7208,8202,6634.57,6913.43
2020-07-29,5752,7662,6596.43,6822.29
2020-07-30,7730,7579,6495.29,6750.29
2020-07-31,8458,6729,6621.71,6564.14
2020-08-01,9556,3824,7022.43,6509.71
2020-08-02,4853,2546,6932.86,6437.43
2020-08-03,4767,7513,6903.43,6293.57
2020-08-04,6148,7403,6752.0,6179.43
2020-08-05,6139,7154,6807.29,6106.86
2020-08-06,6590,6684,6644.43,5979.0
2020-08-07,6717,6619,6395.71,5963.29
2020-08-08,6495,3682,5958.43,5943.0
2020-08-09,4376,2430,5890.29,5926.43
2020-08-10,5558,7256,6003.29,5889.71
2020-08-11,6686,6889,6080.14,5816.29
2020-08-12,5858,6479,6040.0,5719.86
2020-08-13,7371,6460,6151.57,5687.86
2020-08-14,5618,6216,5994.57,5630.29
2020-08-15,6345,3252,5973.14,5568.86
2020-08-16,4448,2327,5983.43,5554.14
2020-08-17,3571,6914,5699.57,5505.29
2020-08-18,5506,6718,5531.0,5480.86
2020-08-19,5792,6306,5521.57,5456.14
2020-08-20,6775,6028,5436.43,5394.43
2020-08-21,5928,6295,5480.71,5405.71
2020-08-22,6482,3158,5500.29,5392.29
2020-08-23,3948,2348,5428.86,5395.29
2020-08-24,3541,7088,5424.57,5420.14
2020-08-25,0,6685,4638.0,5415.43
2020-08-26,10183,7038,5265.29,5520.0
2020-08-27,6026,6535,5158.29,5592.43
2020-08-28,5824,6341,5143.43,5599.0
2020-08-29,5974,3163,5070.86,5599.71
2020-08-30,4129,2228,5096.71,5582.57
2020-08-31,3719,7044,5122.14,5576.29
2020-09-01,6476,7146,6047.29,5642.14
2020-09-02,4921,6926,5295.57,5626.14
2020-09-03,5937,6293,5282.86,5591.57
2020-09-04,6196,6034,5336.0,5547.71
2020-09-05,6319,2896,5385.29,5509.57
2020-09-06,4614,2081,5454.57,5488.57
2020-09-07,3486,6419,5421.29,5399.29
2020-09-08,5351,6619,5260.57,5324.0
2020-09-09,4647,6050,5221.43,5198.86
2020-09-10,0,5709,4373.29,5115.43
2020-09-11,10792,5499,5029.86,5039.0
2020-09-12,5674,2807,4937.71,5026.29
2020-09-13,4408,1905,4908.29,5001.14
2020-09-14,3335,6270,4886.71,4979.86
2020-09-15,4771,4362,4803.86,4657.43
2020-09-16,4444,2232,4774.86,4112.0
2020-09-17,3182,6404,5229.43,4211.29
2020-09-18,4841,5612,4379.29,4227.43
2020-09-19,5167,2809,4306.86,4227.71
2020-09-20,3542,1840,4183.14,4218.43
2020-09-21,2917,6292,4123.43,4221.57
2020-09-22,4683,6166,4110.86,4479.29
2020-09-23,4786,5816,4159.71,4991.29
2020-09-24,5408,5387,4477.71,4846.0
2020-09-25,5401,5272,4557.71,4797.43
2020-09-26,5573,2653,4615.71,4775.14
2020-09-27,3886,1820,4664.86,4772.29
2020-09-28,3400,6265,4733.86,4768.43
2020-09-29,4446,5947,4700.0,4737.14
2020-09-30,5053,5537,4738.14,4697.29
2020-10-01,5099,5275,4694.0,4681.29
2020-10-02,4775,5001,4604.57,4642.57
2020-10-03,0,2443,3808.43,4612.57
2020-10-04,8575,1742,4478.29,4601.43
2020-10-05,3417,5913,4480.71,4551.14
2020-10-06,4476,5946,4485.0,4551.0
2020-10-07,29630,5764,7996.0,4583.43
2020-10-08,5300,5489,8024.71,4614.0
2020-10-09,5263,5653,8094.43,4707.14
2020-10-10,4577,3021,8748.29,4789.71
2020-10-11,3175,2181,7976.86,4852.43
2020-10-12,3542,6818,7994.71,4981.71
2020-10-13,4295,7137,7968.86,5151.86
2020-10-14,4056,6445,4315.43,5249.14
2020-10-15,5514,6479,4346.0,5390.57
2020-10-16,6751,6610,4558.57,5527.29
2020-10-17,5447,3339,4682.86,5572.71
2020-10-18,4119,2354,4817.71,5597.43
2020-10-19,3699,8231,4840.14,5799.29
2020-10-20,5788,8379,5053.43,5976.71
2020-10-21,6845,7404,5451.86,6113.71
2020-10-22,6612,7266,5608.71,6226.14
2020-10-23,6604,7248,5587.71,6317.29
2020-10-24,6025,3487,5670.29,6338.43
2020-10-25,4360,2464,5704.71,6354.14
2020-10-26,4166,8389,5771.43,6376.71
2020-10-27,5942,7930,5793.43,6312.57
2020-10-28,5595,7168,5614.86,6278.86
2020-10-29,5948,6860,5520.0,6220.86
2020-10-30,6000,6284,5433.71,6083.14
2020-10-31,6151,3003,5451.71,6014.0
2020-11-01,4430,2158,5461.71,5970.29
2020-11-02,3763,5128,5404.14,5504.43
2020-11-03,5250,8082,5305.29,5526.14
2020-11-04,5225,7619,5252.43,5590.57
2020-11-05,5567,7515,5198.0,5684.14
2020-11-06,5931,7069,5188.14,5796.29
2020-11-07,6810,3526,5282.29,5871.0
2020-11-08,5887,2628,5490.43,5938.14
2020-11-09,4960,8920,5661.43,6479.86
2020-11-10,5746,8881,5732.29,6594.0
2020-11-11,7646,8365,6078.14,6700.57
2020-11-12,5658,8131,6091.14,6788.57
2020-11-13,5558,7567,6037.86,6859.71
2020-11-14,5860,3888,5902.14,6911.43
2020-11-15,3269,2616,5528.14,6909.71
2020-11-16,2874,3284,5230.14,6104.57
2020-11-17,1757,9570,4660.29,6203.0
2020-11-18,3918,8709,4127.71,6252.14
2020-11-19,4472,8205,3958.29,6262.71
2020-11-20,6426,8366,4082.29,6376.86
2020-11-21,6719,4201,4205.0,6421.57
2020-11-22,9187,2774,5050.43,6444.14
2020-11-23,7483,10331,5708.86,7450.86
2020-11-24,10794,10244,6999.86,7547.14
2020-11-25,10335,9566,7916.57,7669.57
2020-11-26,8107,9584,8435.86,7866.57
2020-11-27,7525,9591,8592.86,8041.57
2020-11-28,14564,4876,9713.57,8138.0
2020-11-29,6388,2996,9313.71,8169.71
2020-11-30,6472,10923,9169.29,8254.29
2020-12-01,8819,11581,8887.14,8445.29
2020-12-02,11251,11413,9018.0,8709.14
2020-12-03,11030,11166,9435.57,8935.14
2020-12-04,12127,10862,10093.0,9116.71
2020-12-05,11625,5963,9673.14,9272.0
2020-12-06,7455,3148,9825.57,9293.71
2020-12-07,6399,13062,9815.14,9599.29
2020-12-08,11006,12958,10127.57,9796.0
2020-12-09,11974,12399,10230.86,9936.86
2020-12-10,11897,12680,10354.71,10153.14
2020-12-11,12253,12470,10372.71,10382.86
2020-12-12,12057,6848,10434.43,10509.29
2020-12-13,8608,3404,10599.14,10545.86
2020-12-14,5930,14324,10532.14,10726.14
2020-12-15,11228,13962,10563.86,10869.57
2020-12-16,10297,13307,10324.29,10999.29
2020-12-17,11799,12774,10310.29,11012.71
2020-12-18,12248,12504,10309.57,11017.57
2020-12-19,12129,6565,10319.86,10977.14
2020-12-20,6870,3792,10071.57,11032.57
2020-12-21,5370,14397,9991.57,11043.0
2020-12-22,12511,13791,10174.86,11018.57
2020-12-23,11653,12664,10368.57,10926.71
2020-12-24,12485,10365,10466.57,10582.57
2020-12-25,9679,2723,10099.57,9185.29
2020-12-26,4974,5896,9077.43,9089.71
2020-12-27,6217,4373,8984.14,9172.71
2020-12-28,5996,16018,9073.57,9404.29
2020-12-29,12099,15964,9014.71,9714.71
2020-12-30,12406,14577,9122.29,9988.0
2020-12-31,12159,11979,9075.71,10218.57
2021-01-01,11091,3336,9277.43,10306.14
2021-01-02,6359,6880,9475.29,10446.71
2021-01-03,5211,5143,9331.57,10556.71
2021-01-04,6464,18073,9398.43,10850.29
2021-01-05,11271,18681,9280.14,11238.43
2021-01-06,13345,18397,9414.29,11784.14
2021-01-07,13734,18691,9639.29,12743.0
2021-01-08,14362,18520,10106.57,14912.14
2021-01-09,16105,9776,11498.86,15325.86
2021-01-10,10003,5542,12183.43,15382.86
2021-01-11,7594,20754,12344.86,15765.86
2021-01-12,14395,19457,12791.14,15876.71
2021-01-13,15873,18375,13152.29,15873.57
2021-01-14,16468,18216,13542.86,15805.71
2021-01-15,21366,17385,14543.43,15643.57
2021-01-16,20523,9401,15174.57,15590.0
2021-01-17,11170,5192,15341.29,15540.0
2021-01-18,8074,19280,15409.86,15329.43
2021-01-19,18894,18820,16052.57,15238.43
2021-01-20,20548,17421,16720.43,15102.14
2021-01-21,22339,16856,17559.14,14907.86
2021-01-22,21007,16373,17507.86,14763.29
2021-01-23,20057,8691,17441.29,14661.86
2021-01-24,10872,4679,17398.71,14588.57
2021-01-25,8521,17899,17462.57,14391.29
2021-01-26,17165,17014,17215.57,14133.29
2021-01-27,17944,14905,16843.57,13773.86
2021-01-28,18670,14044,16319.43,13372.14
2021-01-29,16374,12358,15657.57,12798.57
2021-01-30,15337,6728,14983.29,12518.14
2021-01-31,7030,3654,14434.43,12371.71
2021-02-01,5448,4613,13995.43,10473.71
2021-02-02,4384,13424,12169.57,9960.86
2021-02-03,12153,11976,11342.29,9542.43
2021-02-04,13575,10949,10614.43,9100.29
2021-02-05,13051,10212,10139.71,8793.71
2021-02-06,13209,5258,9835.71,8583.71
2021-02-07,6065,2732,9697.86,8452.0
2021-02-08,3868,11581,9472.14,9447.43
2021-02-09,10738,9235,10379.86,8849.0
2021-02-10,11138,8561,10234.86,8361.14
2021-02-11,10677,7832,9820.86,7915.86
2021-02-12,10388,7637,9440.43,7548.0
2021-02-13,9741,3976,8945.0,7364.86
2021-02-14,4099,2149,8664.14,7281.57
2021-02-15,3098,8219,8554.14,6801.29
2021-02-16,8683,7734,8260.57,6586.86
2021-02-17,8988,6992,7953.43,6362.71
2021-02-18,9099,6940,7728.0,6235.29
2021-02-19,7829,6675,7362.43,6097.86
2021-02-20,7785,3397,7083.0,6015.14
2021-02-21,3104,2020,6940.86,5996.71
2021-02-22,10886,8497,8053.43,6036.43
2021-02-23,0,7397,6813.0,5988.29
2021-02-24,8642,6740,6763.57,5952.29
2021-02-25,8462,6670,6672.57,5913.71
2021-02-26,7512,6785,6627.29,5929.43
2021-02-27,7246,3471,6550.29,5940.0
2021-02-28,2810,2072,6508.29,5947.43
2021-03-01,2343,8509,5287.86,5949.14
2021-03-02,7913,6823,6418.29,5867.14
2021-03-03,7793,6480,6297.0,5830.0
2021-03-04,7521,6192,6162.57,5761.71
2021-03-05,6797,5982,6060.43,5647.0
2021-03-06,6561,3042,5962.57,5585.71
2021-03-07,2734,1966,5951.71,5570.57
2021-03-08,1877,6925,5885.14,5344.29
2021-03-09,7407,5878,5812.86,5209.29
2021-03-10,6674,5434,5653.0,5059.86
2021-03-11,6470,5288,5502.86,4930.71
2021-03-12,6743,5070,5495.14,4800.43
2021-03-13,6104,2652,5429.86,4744.71
2021-03-14,2415,1535,5384.29,4683.14
2021-03-15,1439,2141,5321.71,3999.71
2021-03-16,1278,6671,4446.14,4113.0
2021-03-17,6455,5219,4414.86,4082.29
2021-03-18,6726,4947,4451.43,4033.57
2021-03-19,5722,4698,4305.57,3980.43
2021-03-20,5729,2426,4252.0,3948.14
2021-03-21,2133,1541,4211.71,3949.0
2021-03-22,1388,5843,4204.43,4477.86
2021-03-23,5881,5110,4862.0,4254.86
2021-03-24,5714,4518,4756.14,4154.71
2021-03-25,5787,4498,4622.0,4090.57
2021-03-26,5303,4080,4562.14,4002.29
2021-03-27,4922,2224,4446.86,3973.43
2021-03-28,1783,1292,4396.86,3937.86
2021-03-29,1292,5191,4383.14,3844.71
2021-03-30,5068,4339,4267.0,3734.57
2021-03-31,5977,3961,4304.57,3655.0
2021-04-01,5381,2070,4246.57,3308.14
2021-04-02,3089,1668,3930.29,2963.57
2021-04-03,1838,1591,3489.71,2873.14
2021-04-04,1263,1412,3415.43,2890.29
2021-04-05,1247,5468,3409.0,2929.86
2021-04-06,4675,4546,3352.86,2959.43
2021-04-07,5499,4329,3284.57,3012.0
2021-04-08,5140,4147,3250.14,3308.71
2021-04-09,5045,3936,3529.57,3632.71
2021-04-10,6356,2183,4175.0,3717.29
2021-04-11,1793,1193,4250.71,3686.0
2021-04-12,1627,4937,4305.0,3610.14
2021-04-13,4293,4105,4250.43,3547.14
2021-04-14,5113,3723,4195.29,3460.57
2021-04-15,4189,3670,4059.43,3392.43
2021-04-16,4504,3258,3982.14,3295.57
2021-04-17,4157,1639,3668.0,3217.86
2021-04-18,1506,1098,3627.0,3204.29
2021-04-19,1308,4209,3581.43,3100.29
2021-04-20,4262,3495,3577.0,3013.14
2021-04-21,4639,3516,3509.29,2983.57
2021-04-22,3708,3138,3440.57,2907.57
2021-04-23,3911,3083,3355.86,2882.57
2021-04-24,3308,1718,3234.57,2893.86
2021-04-25,1653,1049,3255.57,2886.86
2021-04-26,1143,3809,3232.0,2829.71
2021-04-27,3592,3380,3136.29,2813.29
2021-04-28,3818,3048,3019.0,2746.43
2021-04-29,3990,2897,3059.29,2712.0
2021-04-30,3821,2608,3046.43,2644.14
2021-05-01,3025,993,3006.0,2540.57
2021-05-02,1093,940,2926.0,2525.0
2021-05-03,1027,3357,2909.43,2460.43
2021-05-04,3064,2811,2834.0,2379.14
2021-05-05,3021,2527,2720.14,2304.71
2021-05-06,2846,2731,2556.71,2281.0
2021-05-07,3043,2393,2445.57,2250.29
2021-05-08,2743,1249,2405.29,2286.86
2021-05-09,1175,778,2417.0,2263.71
2021-05-10,704,1690,2370.86,2025.57
2021-05-11,1897,3057,2204.14,2060.71
2021-05-12,3090,2544,2214.0,2063.14
2021-05-13,3632,2288,2326.29,1999.86
2021-05-14,2880,2382,2303.0,1998.29
2021-05-15,2695,1189,2296.14,1989.71
2021-05-16,1233,728,2304.43,1982.57
2021-05-17,822,2708,2321.29,2128.0
2021-05-18,2767,2461,2445.57,2042.86
2021-05-19,2000,2376,2289.86,2018.86
2021-05-20,2628,2305,2146.43,2021.29
2021-05-21,2604,2266,2107.0,2004.71
2021-05-22,2586,1130,2091.43,1996.29
2021-05-23,1274,790,2097.29,2005.14
2021-05-24,703,2839,2080.29,2023.86
2021-05-25,2483,2594,2039.71,2042.86
2021-05-26,2932,2512,2172.86,2062.29
2021-05-27,3050,2416,2233.14,2078.14
2021-05-28,3006,2387,2290.57,2095.43
2021-05-29,2725,1117,2310.43,2093.57
2021-05-30,1307,921,2315.14,2112.29
2021-05-31,932,2965,2347.86,2130.29
2021-06-01,6917,2691,2981.29,2144.14
2021-06-02,3269,2695,3029.43,2170.29
2021-06-03,2894,2528,3007.14,2186.29
2021-06-04,2809,2636,2979.0,2221.86
2021-06-05,2649,1284,2968.14,2245.71
2021-06-06,1401,785,2981.57,2226.29
2021-06-07,881,3386,2974.29,2286.43
2021-06-08,3449,3228,2478.86,2363.14
2021-06-09,3855,2872,2562.57,2388.43
2021-06-10,3672,2521,2673.71,2387.43
2021-06-11,3282,1952,2741.29,2289.71
2021-06-12,3649,705,2884.14,2207.0
2021-06-13,1707,8,2927.86,2096.0
