Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,900,367.86,541.0
2020-04-14,385,883,373.43,597.14
2020-04-15,448,928,380.86,651.86
2020-04-16,450,947,408.0,724.29
2020-04-17,578,1084,433.0,803.86
2020-04-18,622,762,468.29,849.86
2020-04-19,764,718,514.29,888.86
2020-04-20,511,1437,536.86,965.57
2020-04-21,729,1390,586.0,1038.0
2020-04-22,1043,1323,671.0,1094.43
2020-04-23,1089,1416,762.29,1161.43
2020-04-24,1239,1632,856.71,1239.71
2020-04-25,970,1055,906.43,1281.57
2020-04-26,835,1011,916.57,1323.43
2020-04-27,852,1821,965.29,1378.29
2020-04-28,1223,1829,1035.86,1441.0
2020-04-29,1047,1787,1036.43,1507.29
2020-04-30,1425,1799,1084.43,1562.0
2020-05-01,1515,1418,1123.86,1531.43
2020-05-02,1349,1366,1178.0,1575.86
2020-05-03,1383,1253,1256.29,1610.43
2020-05-04,1434,2522,1339.43,1710.57
2020-05-05,1120,2104,1324.71,1749.86
2020-05-06,1609,2280,1405.0,1820.29
2020-05-07,1982,2404,1484.57,1906.71
2020-05-08,1906,2417,1540.43,2049.43
2020-05-09,1938,1526,1624.57,2072.29
2020-05-10,1562,1423,1650.14,2096.57
2020-05-11,1305,2965,1631.71,2159.86
2020-05-12,1997,2935,1757.0,2278.57
2020-05-13,1862,3115,1793.14,2397.86
2020-05-14,2409,3074,1854.14,2493.57
2020-05-15,2437,3473,1930.0,2644.43
2020-05-16,2112,2166,1954.86,2735.86
2020-05-17,2075,1638,2028.14,2766.57
2020-05-18,2414,4031,2186.57,2918.86
2020-05-19,2713,3574,2288.86,3010.14
2020-05-20,2248,3903,2344.0,3122.71
2020-05-21,2973,4001,2424.57,3255.14
2020-05-22,2960,3991,2499.29,3329.14
2020-05-23,3329,2276,2673.14,3344.86
2020-05-24,2764,1873,2771.57,3378.43
2020-05-25,2485,4621,2781.71,3462.71
2020-05-26,3455,4331,2887.71,3570.86
2020-05-27,3463,4486,3061.29,3654.14
2020-05-28,3377,4230,3119.0,3686.86
2020-05-29,3227,4369,3157.14,3740.86
2020-05-30,2885,2727,3093.71,3805.29
2020-05-31,3152,2078,3149.14,3834.57
2020-06-01,2771,5286,3190.0,3929.57
2020-06-02,3891,4753,3252.29,3989.86
2020-06-03,3912,4952,3316.43,4056.43
2020-06-04,4442,4904,3468.57,4152.71
2020-06-05,4346,5041,3628.43,4248.71
2020-06-06,3593,3008,3729.57,4288.86
2020-06-07,3484,2334,3777.0,4325.43
2020-06-08,2999,6152,3809.57,4449.14
2020-06-09,4199,5757,3853.57,4592.57
2020-06-10,4883,5726,3992.29,4703.14
2020-06-11,4790,5389,4042.0,4772.43
2020-06-12,5222,5617,4167.14,4854.71
2020-06-13,3494,3066,4153.0,4863.0
2020-06-14,4147,2582,4247.71,4898.43
2020-06-15,3427,6546,4308.86,4954.71
2020-06-16,4599,6400,4366.0,5046.57
2020-06-17,4930,6122,4372.71,5103.14
2020-06-18,5662,6055,4497.29,5198.29
2020-06-19,5030,6103,4469.86,5267.71
2020-06-20,4717,3558,4644.57,5338.0
2020-06-21,5343,2458,4815.43,5320.29
2020-06-22,4577,6864,4979.71,5365.71
2020-06-23,6288,6611,5221.0,5395.86
2020-06-24,5437,6292,5293.43,5420.14
2020-06-25,6104,6273,5356.57,5451.29
2020-06-26,5441,6513,5415.29,5509.86
2020-06-27,4410,3657,5371.43,5524.0
2020-06-28,4050,2940,5186.71,5592.86
2020-06-29,3805,7488,5076.43,5682.0
2020-06-30,5432,7181,4954.14,5763.43
2020-07-01,5681,7581,4989.0,5947.57
2020-07-02,6741,7030,5080.0,6055.71
2020-07-03,6740,7053,5265.57,6132.86
2020-07-04,6914,3644,5623.29,6131.0
2020-07-05,4683,2980,5713.71,6136.71
2020-07-06,4902,7819,5870.43,6184.0
2020-07-07,6258,7867,5988.43,6282.0
2020-07-08,6995,7427,6176.14,6260.0
2020-07-09,7280,7122,6253.14,6273.14
2020-07-10,6891,7175,6274.71,6290.57
2020-07-11,6094,3844,6157.57,6319.14
2020-07-12,4482,3222,6128.86,6353.71
2020-07-13,4685,8814,6097.86,6495.86
2020-07-14,7051,8454,6211.14,6579.71
2020-07-15,6149,8783,6090.29,6773.43
2020-07-16,6406,8223,5965.43,6930.71
2020-07-17,7257,7944,6017.71,7040.57
2020-07-18,7615,4372,6235.0,7116.0
2020-07-19,5311,3409,6353.43,7142.71
2020-07-20,5172,9077,6423.0,7180.29
2020-07-21,6859,8629,6395.57,7205.29
2020-07-22,6019,8293,6377.0,7135.29
2020-07-23,8438,8042,6667.29,7109.43
2020-07-24,7573,7986,6712.43,7115.43
2020-07-25,6751,4136,6589.0,7081.71
2020-07-26,5480,2986,6613.14,7021.29
2020-07-27,4973,8449,6584.71,6931.57
2020-07-28,7208,8152,6634.57,6863.43
2020-07-29,5752,7653,6596.43,6772.0
2020-07-30,7730,7556,6495.29,6702.57
2020-07-31,8458,6693,6621.71,6517.86
2020-08-01,9556,3774,7022.43,6466.14
2020-08-02,4853,2498,6932.86,6396.43
2020-08-03,4767,7453,6903.43,6254.14
2020-08-04,6148,7344,6752.0,6138.71
2020-08-05,6139,7156,6807.29,6067.71
2020-08-06,6590,6664,6644.43,5940.29
2020-08-07,6717,6571,6395.71,5922.86
2020-08-08,6495,3649,5958.43,5905.0
2020-08-09,4376,2386,5890.29,5889.0
2020-08-10,5558,7167,6003.29,5848.14
2020-08-11,6686,6848,6080.14,5777.29
2020-08-12,5858,6408,6040.0,5670.43
2020-08-13,7371,6373,6151.57,5628.86
2020-08-14,5618,6168,5994.57,5571.29
2020-08-15,6345,3197,5973.14,5506.71
2020-08-16,4448,2295,5983.43,5493.71
2020-08-17,3571,6839,5699.57,5446.86
2020-08-18,5506,6642,5531.0,5417.43
2020-08-19,5792,6218,5521.57,5390.29
2020-08-20,6775,5952,5436.43,5330.14
2020-08-21,5928,6255,5480.71,5342.57
2020-08-22,6482,3094,5500.29,5327.86
2020-08-23,3948,2291,5428.86,5327.29
2020-08-24,3541,6964,5424.57,5345.14
2020-08-25,0,6564,4638.0,5334.0
2020-08-26,10183,6986,5265.29,5443.71
2020-08-27,6026,6405,5158.29,5508.43
2020-08-28,5824,6280,5143.43,5512.0
2020-08-29,5974,3080,5070.86,5510.0
2020-08-30,4129,2155,5096.71,5490.57
2020-08-31,3719,6887,5122.14,5479.57
2020-09-01,6476,7001,6047.29,5542.0
2020-09-02,4921,6828,5295.57,5519.43
2020-09-03,5937,6194,5282.86,5489.29
2020-09-04,6196,5959,5336.0,5443.43
2020-09-05,6319,2797,5385.29,5403.0
2020-09-06,4614,2020,5454.57,5383.71
2020-09-07,3486,6276,5421.29,5296.43
2020-09-08,5351,6503,5260.57,5225.29
2020-09-09,4647,5958,5221.43,5101.0
2020-09-10,0,5613,4373.29,5018.0
2020-09-11,10792,5399,5029.86,4938.0
2020-09-12,5674,2721,4937.71,4927.14
2020-09-13,4408,1826,4908.29,4899.43
2020-09-14,3335,6128,4886.71,4878.29
2020-09-15,4771,4227,4803.86,4553.14
2020-09-16,4444,2116,4774.86,4004.29
2020-09-17,3182,6262,5229.43,4097.0
2020-09-18,4841,5619,4379.29,4128.43
2020-09-19,5167,2719,4306.86,4128.14
2020-09-20,3542,1737,4183.14,4115.43
2020-09-21,2917,6181,4123.43,4123.0
2020-09-22,4683,6054,4110.86,4384.0
2020-09-23,4786,5645,4159.71,4888.14
2020-09-24,5408,5278,4477.71,4747.57
2020-09-25,5401,5231,4557.71,4692.14
2020-09-26,5573,2585,4615.71,4673.0
2020-09-27,3886,1736,4664.86,4672.86
2020-09-28,3400,6122,4733.86,4664.43
2020-09-29,4446,5936,4700.0,4647.57
2020-09-30,5053,5464,4738.14,4621.71
2020-10-01,5099,5192,4694.0,4609.43
2020-10-02,4775,4942,4604.57,4568.14
2020-10-03,0,2362,3808.43,4536.29
2020-10-04,8575,1675,4478.29,4527.57
2020-10-05,3417,5702,4480.71,4467.57
2020-10-06,4476,5854,4485.0,4455.86
2020-10-07,29630,5623,7996.0,4478.57
2020-10-08,5300,5413,8024.71,4510.14
2020-10-09,5263,5626,8094.43,4607.86
2020-10-10,4577,2937,8748.29,4690.0
2020-10-11,3175,2106,7976.86,4751.57
2020-10-12,3542,6610,7994.71,4881.29
2020-10-13,4295,6919,7968.86,5033.43
2020-10-14,4056,6316,4315.43,5132.43
2020-10-15,5514,6273,4346.0,5255.29
2020-10-16,6751,6349,4558.57,5358.57
2020-10-17,5447,3152,4682.86,5389.29
2020-10-18,4119,2158,4817.71,5396.71
2020-10-19,3699,7918,4840.14,5583.57
2020-10-20,5788,8095,5053.43,5751.57
2020-10-21,6845,7091,5451.86,5862.29
2020-10-22,6612,6929,5608.71,5956.0
2020-10-23,6604,6921,5587.71,6037.71
2020-10-24,6025,3253,5670.29,6052.14
2020-10-25,4360,2283,5704.71,6070.0
2020-10-26,4166,7892,5771.43,6066.29
2020-10-27,5942,7635,5793.43,6000.57
2020-10-28,5595,6827,5614.86,5962.86
2020-10-29,5948,6501,5520.0,5901.71
2020-10-30,6000,5935,5433.71,5760.86
2020-10-31,6151,2766,5451.71,5691.29
2020-11-01,4430,1929,5461.71,5640.71
2020-11-02,3763,4722,5404.14,5187.86
2020-11-03,5250,7572,5305.29,5178.86
2020-11-04,5225,6872,5252.43,5185.29
2020-11-05,5567,6564,5198.0,5194.29
2020-11-06,5931,5828,5188.14,5179.0
2020-11-07,6810,2965,5282.29,5207.43
2020-11-08,5887,2197,5490.43,5245.71
2020-11-09,4960,6284,5661.43,5468.86
2020-11-10,5746,6471,5732.29,5311.57
2020-11-11,7646,7287,6078.14,5370.86
2020-11-12,5658,7040,6091.14,5438.86
2020-11-13,5558,6438,6037.86,5526.0
2020-11-14,5860,3337,5902.14,5579.14
2020-11-15,3269,2330,5528.14,5598.14
2020-11-16,2874,2706,5230.14,5087.0
2020-11-17,1757,7633,4660.29,5253.0
2020-11-18,3918,6671,4127.71,5165.0
2020-11-19,4472,6294,3958.29,5058.43
2020-11-20,6426,5838,4082.29,4972.71
2020-11-21,6719,2747,4205.0,4888.43
2020-11-22,9187,2008,5050.43,4842.43
2020-11-23,7483,5240,5708.86,5204.43
2020-11-24,10794,3728,6999.86,4646.57
2020-11-25,10335,1717,7916.57,3938.86
2020-11-26,8107,512,8435.86,3112.86
2020-11-27,7525,4,8592.86,2279.43
