Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,895,367.86,538.14
2020-04-14,385,876,373.43,593.57
2020-04-15,448,927,380.86,648.29
2020-04-16,450,941,408.0,720.14
2020-04-17,578,1078,433.0,799.14
2020-04-18,622,759,468.29,845.14
2020-04-19,764,716,514.29,884.57
2020-04-20,511,1436,536.86,961.86
2020-04-21,729,1387,586.0,1034.86
2020-04-22,1043,1316,671.0,1090.43
2020-04-23,1089,1412,762.29,1157.71
2020-04-24,1239,1621,856.71,1235.29
2020-04-25,970,1050,906.43,1276.86
2020-04-26,835,1005,916.57,1318.14
2020-04-27,852,1811,965.29,1371.71
2020-04-28,1223,1803,1035.86,1431.14
2020-04-29,1047,1767,1036.43,1495.57
2020-04-30,1425,1784,1084.43,1548.71
2020-05-01,1515,1386,1123.86,1515.14
2020-05-02,1349,1356,1178.0,1558.86
2020-05-03,1383,1246,1256.29,1593.29
2020-05-04,1434,2518,1339.43,1694.29
2020-05-05,1120,2089,1324.71,1735.14
2020-05-06,1609,2272,1405.0,1807.29
2020-05-07,1982,2381,1484.57,1892.57
2020-05-08,1906,2398,1540.43,2037.14
2020-05-09,1938,1519,1624.57,2060.43
2020-05-10,1562,1412,1650.14,2084.14
2020-05-11,1305,2954,1631.71,2146.43
2020-05-12,1997,2912,1757.0,2264.0
2020-05-13,1862,3099,1793.14,2382.14
2020-05-14,2409,3052,1854.14,2478.0
2020-05-15,2437,3456,1930.0,2629.14
2020-05-16,2112,2156,1954.86,2720.14
2020-05-17,2075,1630,2028.14,2751.29
2020-05-18,2414,4008,2186.57,2901.86
2020-05-19,2713,3556,2288.86,2993.86
2020-05-20,2248,3897,2344.0,3107.86
2020-05-21,2973,3984,2424.57,3241.0
2020-05-22,2960,3974,2499.29,3315.0
2020-05-23,3329,2261,2673.14,3330.0
2020-05-24,2764,1865,2771.57,3363.57
2020-05-25,2485,4605,2781.71,3448.86
2020-05-26,3455,4327,2887.71,3559.0
2020-05-27,3463,4464,3061.29,3640.0
2020-05-28,3377,4207,3119.0,3671.86
2020-05-29,3227,4344,3157.14,3724.71
2020-05-30,2885,2717,3093.71,3789.86
2020-05-31,3152,2062,3149.14,3818.0
2020-06-01,2771,5253,3190.0,3910.57
2020-06-02,3891,4716,3252.29,3966.14
2020-06-03,3912,4918,3316.43,4031.0
2020-06-04,4442,4873,3468.57,4126.14
2020-06-05,4346,5013,3628.43,4221.71
2020-06-06,3593,2985,3729.57,4260.0
2020-06-07,3484,2325,3777.0,4297.57
2020-06-08,2999,6130,3809.57,4422.86
2020-06-09,4199,5734,3853.57,4568.29
2020-06-10,4883,5694,3992.29,4679.14
2020-06-11,4790,5365,4042.0,4749.43
2020-06-12,5222,5590,4167.14,4831.86
2020-06-13,3494,3053,4153.0,4841.57
2020-06-14,4147,2568,4247.71,4876.29
2020-06-15,3427,6525,4308.86,4932.71
2020-06-16,4599,6376,4366.0,5024.43
2020-06-17,4930,6095,4372.71,5081.71
2020-06-18,5662,6022,4497.29,5175.57
2020-06-19,5030,6073,4469.86,5244.57
2020-06-20,4717,3536,4644.57,5313.57
2020-06-21,5343,2432,4815.43,5294.14
2020-06-22,4577,6833,4979.71,5338.14
2020-06-23,6288,6578,5221.0,5367.0
2020-06-24,5437,6266,5293.43,5391.43
2020-06-25,6104,6231,5356.57,5421.29
2020-06-26,5441,6471,5415.29,5478.14
2020-06-27,4410,3630,5371.43,5491.57
2020-06-28,4050,2917,5186.71,5560.86
2020-06-29,3805,7463,5076.43,5650.86
2020-06-30,5432,7145,4954.14,5731.86
2020-07-01,5681,7545,4989.0,5914.57
2020-07-02,6741,7003,5080.0,6024.86
2020-07-03,6740,7019,5265.57,6103.14
2020-07-04,6914,3624,5623.29,6102.29
2020-07-05,4683,2954,5713.71,6107.57
2020-07-06,4902,7791,5870.43,6154.43
2020-07-07,6258,7835,5988.43,6253.0
2020-07-08,6995,7403,6176.14,6232.71
2020-07-09,7280,7098,6253.14,6246.29
2020-07-10,6891,7153,6274.71,6265.43
2020-07-11,6094,3825,6157.57,6294.14
2020-07-12,4482,3199,6128.86,6329.14
2020-07-13,4685,8797,6097.86,6472.86
2020-07-14,7051,8437,6211.14,6558.86
2020-07-15,6149,8753,6090.29,6751.71
2020-07-16,6406,8190,5965.43,6907.71
2020-07-17,7257,7896,6017.71,7013.86
2020-07-18,7615,4349,6235.0,7088.71
2020-07-19,5311,3392,6353.43,7116.29
2020-07-20,5172,9049,6423.0,7152.29
2020-07-21,6859,8617,6395.57,7178.0
2020-07-22,6019,8283,6377.0,7110.86
2020-07-23,8438,8004,6667.29,7084.29
2020-07-24,7573,7953,6712.43,7092.43
2020-07-25,6751,4113,6589.0,7058.71
2020-07-26,5480,2973,6613.14,6998.86
2020-07-27,4973,8424,6584.71,6909.57
2020-07-28,7208,8115,6634.57,6837.86
2020-07-29,5752,7624,6596.43,6743.71
2020-07-30,7730,7532,6495.29,6676.29
2020-07-31,8458,6679,6621.71,6494.29
2020-08-01,9556,3735,7022.43,6440.29
2020-08-02,4853,2482,6932.86,6370.14
2020-08-03,4767,7444,6903.43,6230.14
2020-08-04,6148,7296,6752.0,6113.14
2020-08-05,6139,7077,6807.29,6035.0
2020-08-06,6590,6620,6644.43,5904.71
2020-08-07,6717,6549,6395.71,5886.14
2020-08-08,6495,3628,5958.43,5870.86
2020-08-09,4376,2381,5890.29,5856.43
2020-08-10,5558,7123,6003.29,5810.57
2020-08-11,6686,6795,6080.14,5739.0
2020-08-12,5858,6363,6040.0,5637.0
2020-08-13,7371,6317,6151.57,5593.71
2020-08-14,5618,6096,5994.57,5529.0
2020-08-15,6345,3158,5973.14,5461.86
2020-08-16,4448,2273,5983.43,5446.43
2020-08-17,3571,6735,5699.57,5391.0
2020-08-18,5506,6567,5531.0,5358.43
2020-08-19,5792,6166,5521.57,5330.29
2020-08-20,6775,5860,5436.43,5265.0
2020-08-21,5928,6134,5480.71,5270.43
2020-08-22,6482,3032,5500.29,5252.43
2020-08-23,3948,2278,5428.86,5253.14
2020-08-24,3541,6890,5424.57,5275.29
2020-08-25,0,6477,4638.0,5262.43
2020-08-26,10183,6921,5265.29,5370.29
2020-08-27,6026,6342,5158.29,5439.14
2020-08-28,5824,6229,5143.43,5452.71
2020-08-29,5974,3027,5070.86,5452.0
2020-08-30,4129,2128,5096.71,5430.57
2020-08-31,3719,6821,5122.14,5420.71
2020-09-01,6476,6953,6047.29,5488.71
2020-09-02,4921,6768,5295.57,5466.86
2020-09-03,5937,6166,5282.86,5441.71
2020-09-04,6196,5915,5336.0,5396.86
2020-09-05,6319,2763,5385.29,5359.14
2020-09-06,4614,1989,5454.57,5339.29
2020-09-07,3486,6218,5421.29,5253.14
2020-09-08,5351,6443,5260.57,5180.29
2020-09-09,4647,5908,5221.43,5057.43
2020-09-10,0,5541,4373.29,4968.14
2020-09-11,10792,5341,5029.86,4886.14
2020-09-12,5674,2687,4937.71,4875.29
2020-09-13,4408,1811,4908.29,4849.86
2020-09-14,3335,6027,4886.71,4822.57
2020-09-15,4771,4160,4803.86,4496.43
2020-09-16,4444,2095,4774.86,3951.71
2020-09-17,3182,6176,5229.43,4042.43
2020-09-18,4841,5569,4379.29,4075.0
2020-09-19,5167,2670,4306.86,4072.57
2020-09-20,3542,1711,4183.14,4058.29
2020-09-21,2917,6109,4123.43,4070.0
2020-09-22,4683,5986,4110.86,4330.86
2020-09-23,4786,5569,4159.71,4827.14
2020-09-24,5408,5214,4477.71,4689.71
2020-09-25,5401,5101,4557.71,4622.86
2020-09-26,5573,2540,4615.71,4604.29
2020-09-27,3886,1707,4664.86,4603.71
2020-09-28,3400,5986,4733.86,4586.14
2020-09-29,4446,5776,4700.0,4556.14
2020-09-30,5053,5303,4738.14,4518.14
2020-10-01,5099,5009,4694.0,4488.86
2020-10-02,4775,4780,4604.57,4443.0
2020-10-03,0,2298,3808.43,4408.43
2020-10-04,8575,1630,4478.29,4397.43
2020-10-05,3417,5474,4480.71,4324.29
2020-10-06,4476,5605,4485.0,4299.86
2020-10-07,29630,5384,7996.0,4311.43
2020-10-08,5300,5149,8024.71,4331.43
2020-10-09,5263,5364,8094.43,4414.86
2020-10-10,4577,2698,8748.29,4472.0
2020-10-11,3175,1961,7976.86,4519.29
2020-10-12,3542,6167,7994.71,4618.29
2020-10-13,4295,6299,7968.86,4717.43
2020-10-14,4056,5659,4315.43,4756.71
2020-10-15,5514,5550,4346.0,4814.0
2020-10-16,6751,5334,4558.57,4809.71
2020-10-17,5447,2228,4682.86,4742.57
2020-10-18,4119,1508,4817.71,4677.86
2020-10-19,3699,5025,4840.14,4514.71
2020-10-20,5788,3631,5053.43,4133.57
2020-10-21,6845,1445,5451.86,3531.57
2020-10-22,6612,442,5608.71,2801.86
2020-10-23,6604,3,5587.71,2040.29
