Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.43
2020-04-14,385,876,373.43,594.71
2020-04-15,448,927,380.86,649.29
2020-04-16,450,942,408.0,721.29
2020-04-17,578,1078,433.0,800.14
2020-04-18,622,759,468.29,846.14
2020-04-19,764,717,514.29,885.29
2020-04-20,511,1436,536.86,962.14
2020-04-21,729,1388,586.0,1035.29
2020-04-22,1043,1316,671.0,1090.86
2020-04-23,1089,1412,762.29,1158.0
2020-04-24,1239,1622,856.71,1235.71
2020-04-25,970,1050,906.43,1277.29
2020-04-26,835,1007,916.57,1318.71
2020-04-27,852,1811,965.29,1372.29
2020-04-28,1223,1807,1035.86,1432.14
2020-04-29,1047,1770,1036.43,1497.0
2020-04-30,1425,1788,1084.43,1550.71
2020-05-01,1515,1391,1123.86,1517.71
2020-05-02,1349,1356,1178.0,1561.43
2020-05-03,1383,1248,1256.29,1595.86
2020-05-04,1434,2518,1339.43,1696.86
2020-05-05,1120,2089,1324.71,1737.14
2020-05-06,1609,2274,1405.0,1809.14
2020-05-07,1982,2383,1484.57,1894.14
2020-05-08,1906,2401,1540.43,2038.43
2020-05-09,1938,1522,1624.57,2062.14
2020-05-10,1562,1412,1650.14,2085.57
2020-05-11,1305,2956,1631.71,2148.14
2020-05-12,1997,2922,1757.0,2267.14
2020-05-13,1862,3107,1793.14,2386.14
2020-05-14,2409,3053,1854.14,2481.86
2020-05-15,2437,3460,1930.0,2633.14
2020-05-16,2112,2157,1954.86,2723.86
2020-05-17,2075,1630,2028.14,2755.0
2020-05-18,2414,4010,2186.57,2905.57
2020-05-19,2713,3558,2288.86,2996.43
2020-05-20,2248,3897,2344.0,3109.29
2020-05-21,2973,3986,2424.57,3242.57
2020-05-22,2960,3978,2499.29,3316.57
2020-05-23,3329,2264,2673.14,3331.86
2020-05-24,2764,1866,2771.57,3365.57
2020-05-25,2485,4606,2781.71,3450.71
2020-05-26,3455,4331,2887.71,3561.14
2020-05-27,3463,4469,3061.29,3642.86
2020-05-28,3377,4213,3119.0,3675.29
2020-05-29,3227,4347,3157.14,3728.0
2020-05-30,2885,2721,3093.71,3793.29
2020-05-31,3152,2062,3149.14,3821.29
2020-06-01,2771,5256,3190.0,3914.14
2020-06-02,3891,4726,3252.29,3970.57
2020-06-03,3912,4930,3316.43,4036.43
2020-06-04,4442,4883,3468.57,4132.14
2020-06-05,4346,5020,3628.43,4228.29
2020-06-06,3593,2995,3729.57,4267.43
2020-06-07,3484,2327,3777.0,4305.29
2020-06-08,2999,6135,3809.57,4430.86
2020-06-09,4199,5744,3853.57,4576.29
2020-06-10,4883,5704,3992.29,4686.86
2020-06-11,4790,5380,4042.0,4757.86
2020-06-12,5222,5603,4167.14,4841.14
2020-06-13,3494,3060,4153.0,4850.43
2020-06-14,4147,2570,4247.71,4885.14
2020-06-15,3427,6530,4308.86,4941.57
2020-06-16,4599,6383,4366.0,5032.86
2020-06-17,4930,6105,4372.71,5090.14
2020-06-18,5662,6038,4497.29,5184.14
2020-06-19,5030,6086,4469.86,5253.14
2020-06-20,4717,3540,4644.57,5321.71
2020-06-21,5343,2441,4815.43,5303.29
2020-06-22,4577,6844,4979.71,5348.14
2020-06-23,6288,6587,5221.0,5377.29
2020-06-24,5437,6277,5293.43,5401.86
2020-06-25,6104,6237,5356.57,5430.29
2020-06-26,5441,6478,5415.29,5486.29
2020-06-27,4410,3636,5371.43,5500.0
2020-06-28,4050,2926,5186.71,5569.29
2020-06-29,3805,7470,5076.43,5658.71
2020-06-30,5432,7150,4954.14,5739.14
2020-07-01,5681,7552,4989.0,5921.29
2020-07-02,6741,7007,5080.0,6031.29
2020-07-03,6740,7028,5265.57,6109.86
2020-07-04,6914,3628,5623.29,6108.71
2020-07-05,4683,2956,5713.71,6113.0
2020-07-06,4902,7797,5870.43,6159.71
2020-07-07,6258,7843,5988.43,6258.71
2020-07-08,6995,7406,6176.14,6237.86
2020-07-09,7280,7108,6253.14,6252.29
2020-07-10,6891,7165,6274.71,6271.86
2020-07-11,6094,3834,6157.57,6301.29
2020-07-12,4482,3202,6128.86,6336.43
2020-07-13,4685,8799,6097.86,6479.57
2020-07-14,7051,8441,6211.14,6565.0
2020-07-15,6149,8768,6090.29,6759.57
2020-07-16,6406,8208,5965.43,6916.71
2020-07-17,7257,7918,6017.71,7024.29
2020-07-18,7615,4350,6235.0,7098.0
2020-07-19,5311,3395,6353.43,7125.57
2020-07-20,5172,9051,6423.0,7161.57
2020-07-21,6859,8623,6395.57,7187.57
2020-07-22,6019,8283,6377.0,7118.29
2020-07-23,8438,8011,6667.29,7090.14
2020-07-24,7573,7958,6712.43,7095.86
2020-07-25,6751,4124,6589.0,7063.57
2020-07-26,5480,2973,6613.14,7003.29
2020-07-27,4973,8429,6584.71,6914.43
2020-07-28,7208,8118,6634.57,6842.29
2020-07-29,5752,7624,6596.43,6748.14
2020-07-30,7730,7533,6495.29,6679.86
2020-07-31,8458,6682,6621.71,6497.57
2020-08-01,9556,3742,7022.43,6443.0
2020-08-02,4853,2485,6932.86,6373.29
2020-08-03,4767,7449,6903.43,6233.29
2020-08-04,6148,7311,6752.0,6118.0
2020-08-05,6139,7082,6807.29,6040.57
2020-08-06,6590,6626,6644.43,5911.0
2020-08-07,6717,6553,6395.71,5892.57
2020-08-08,6495,3627,5958.43,5876.14
2020-08-09,4376,2384,5890.29,5861.71
2020-08-10,5558,7137,6003.29,5817.14
2020-08-11,6686,6803,6080.14,5744.57
2020-08-12,5858,6369,6040.0,5642.71
2020-08-13,7371,6337,6151.57,5601.43
2020-08-14,5618,6099,5994.57,5536.57
2020-08-15,6345,3173,5973.14,5471.71
2020-08-16,4448,2281,5983.43,5457.0
2020-08-17,3571,6803,5699.57,5409.29
2020-08-18,5506,6607,5531.0,5381.29
2020-08-19,5792,6175,5521.57,5353.57
2020-08-20,6775,5895,5436.43,5290.43
2020-08-21,5928,6140,5480.71,5296.29
2020-08-22,6482,3037,5500.29,5276.86
2020-08-23,3948,2283,5428.86,5277.14
2020-08-24,3541,6910,5424.57,5292.43
2020-08-25,0,6484,4638.0,5274.86
2020-08-26,10183,6928,5265.29,5382.43
2020-08-27,6026,6348,5158.29,5447.14
2020-08-28,5824,6232,5143.43,5460.29
2020-08-29,5974,3030,5070.86,5459.29
2020-08-30,4129,2130,5096.71,5437.43
2020-08-31,3719,6827,5122.14,5425.57
2020-09-01,6476,6974,6047.29,5495.57
2020-09-02,4921,6789,5295.57,5475.71
2020-09-03,5937,6173,5282.86,5450.71
2020-09-04,6196,5930,5336.0,5407.57
2020-09-05,6319,2772,5385.29,5370.71
2020-09-06,4614,1997,5454.57,5351.71
2020-09-07,3486,6237,5421.29,5267.43
2020-09-08,5351,6468,5260.57,5195.14
2020-09-09,4647,5930,5221.43,5072.43
2020-09-10,0,5572,4373.29,4986.57
2020-09-11,10792,5372,5029.86,4906.86
2020-09-12,5674,2701,4937.71,4896.71
2020-09-13,4408,1814,4908.29,4870.57
2020-09-14,3335,6056,4886.71,4844.71
2020-09-15,4771,4179,4803.86,4517.71
2020-09-16,4444,2097,4774.86,3970.14
2020-09-17,3182,6219,5229.43,4062.57
2020-09-18,4841,5591,4379.29,4093.86
2020-09-19,5167,2677,4306.86,4090.43
2020-09-20,3542,1718,4183.14,4076.71
2020-09-21,2917,6141,4123.43,4088.86
2020-09-22,4683,6004,4110.86,4349.57
2020-09-23,4786,5606,4159.71,4850.86
2020-09-24,5408,5243,4477.71,4711.43
2020-09-25,5401,5206,4557.71,4656.43
2020-09-26,5573,2563,4615.71,4640.14
2020-09-27,3886,1724,4664.86,4641.0
2020-09-28,3400,6065,4733.86,4630.14
2020-09-29,4446,5875,4700.0,4611.71
2020-09-30,5053,5405,4738.14,4583.0
2020-10-01,5099,5142,4694.0,4568.57
2020-10-02,4775,4870,4604.57,4520.57
2020-10-03,0,2340,3808.43,4488.71
2020-10-04,8575,1650,4478.29,4478.14
2020-10-05,3417,5568,4480.71,4407.14
2020-10-06,4476,5713,4485.0,4384.0
2020-10-07,29630,5511,7996.0,4399.14
2020-10-08,5300,5313,8024.71,4423.57
2020-10-09,5263,5524,8094.43,4517.0
2020-10-10,4577,2839,8748.29,4588.29
2020-10-11,3175,2043,7976.86,4644.43
2020-10-12,3542,6396,7994.71,4762.71
2020-10-13,4295,6639,7968.86,4895.0
2020-10-14,4056,6022,4315.43,4968.0
2020-10-15,5514,5955,4346.0,5059.71
2020-10-16,6751,6016,4558.57,5130.0
2020-10-17,5447,2848,4682.86,5131.29
2020-10-18,4119,1987,4817.71,5123.29
2020-10-19,3699,7407,4840.14,5267.71
2020-10-20,5788,7299,5053.43,5362.0
2020-10-21,6845,6184,5451.86,5385.14
2020-10-22,6612,5904,5608.71,5377.86
2020-10-23,6604,5780,5587.71,5344.14
2020-10-24,6025,2650,5670.29,5315.86
2020-10-25,4360,1878,5704.71,5300.29
2020-10-26,4166,6577,5771.43,5181.71
2020-10-27,5942,5973,5793.43,4992.29
2020-10-28,5595,4641,5614.86,4771.86
2020-10-29,5948,3627,5520.0,4446.57
2020-10-30,6000,2483,5433.71,3975.57
2020-10-31,6151,905,5451.71,3726.29
2020-11-01,4430,376,5461.71,3511.71
2020-11-02,3763,424,5404.14,2632.71
2020-11-03,5250,1,5305.29,1779.57
