Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,513.43
2020-04-14,385,848,373.43,568.57
2020-04-15,448,885,380.86,619.86
2020-04-16,450,904,408.0,690.14
2020-04-17,578,1034,433.0,767.29
2020-04-18,622,737,468.29,813.43
2020-04-19,764,680,514.29,849.14
2020-04-20,511,1384,536.86,924.57
2020-04-21,729,1337,586.0,994.43
2020-04-22,1043,1262,671.0,1048.29
2020-04-23,1089,1359,762.29,1113.29
2020-04-24,1239,1538,856.71,1185.29
2020-04-25,970,979,906.43,1219.86
2020-04-26,835,956,916.57,1259.29
2020-04-27,852,1749,965.29,1311.43
2020-04-28,1223,1730,1035.86,1367.57
2020-04-29,1047,1714,1036.43,1432.14
2020-04-30,1425,1720,1084.43,1483.71
2020-05-01,1515,1336,1123.86,1454.86
2020-05-02,1349,1328,1178.0,1504.71
2020-05-03,1383,1214,1256.29,1541.57
2020-05-04,1434,2436,1339.43,1639.71
2020-05-05,1120,2025,1324.71,1681.86
2020-05-06,1609,2216,1405.0,1753.57
2020-05-07,1982,2319,1484.57,1839.14
2020-05-08,1906,2323,1540.43,1980.14
2020-05-09,1938,1471,1624.57,2000.57
2020-05-10,1562,1362,1650.14,2021.71
2020-05-11,1305,2845,1631.71,2080.14
2020-05-12,1997,2805,1757.0,2191.57
2020-05-13,1862,3037,1793.14,2308.86
2020-05-14,2409,2981,1854.14,2403.43
2020-05-15,2437,3388,1930.0,2555.57
2020-05-16,2112,2092,1954.86,2644.29
2020-05-17,2075,1587,2028.14,2676.43
2020-05-18,2414,3921,2186.57,2830.14
2020-05-19,2713,3475,2288.86,2925.86
2020-05-20,2248,3768,2344.0,3030.29
2020-05-21,2973,3859,2424.57,3155.71
2020-05-22,2960,3869,2499.29,3224.43
2020-05-23,3329,2210,2673.14,3241.29
2020-05-24,2764,1807,2771.57,3272.71
2020-05-25,2485,4509,2781.71,3356.71
2020-05-26,3455,4245,2887.71,3466.71
2020-05-27,3463,4376,3061.29,3553.57
2020-05-28,3377,4138,3119.0,3593.43
2020-05-29,3227,4253,3157.14,3648.29
2020-05-30,2885,2663,3093.71,3713.0
2020-05-31,3152,2022,3149.14,3743.71
2020-06-01,2771,5171,3190.0,3838.29
2020-06-02,3891,4635,3252.29,3894.0
2020-06-03,3912,4846,3316.43,3961.14
2020-06-04,4442,4790,3468.57,4054.29
2020-06-05,4346,4922,3628.43,4149.86
2020-06-06,3593,2901,3729.57,4183.86
2020-06-07,3484,2278,3777.0,4220.43
2020-06-08,2999,6029,3809.57,4343.0
2020-06-09,4199,5642,3853.57,4486.86
2020-06-10,4883,5577,3992.29,4591.29
2020-06-11,4790,5288,4042.0,4662.43
2020-06-12,5222,5485,4167.14,4742.86
2020-06-13,3494,2978,4153.0,4753.86
2020-06-14,4147,2511,4247.71,4787.14
2020-06-15,3427,6404,4308.86,4840.71
2020-06-16,4599,6262,4366.0,4929.29
2020-06-17,4930,5963,4372.71,4984.43
2020-06-18,5662,5898,4497.29,5071.57
2020-06-19,5030,5940,4469.86,5136.57
2020-06-20,4717,3453,4644.57,5204.43
2020-06-21,5343,2367,4815.43,5183.86
2020-06-22,4577,6713,4979.71,5228.0
2020-06-23,6288,6484,5221.0,5259.71
2020-06-24,5437,6187,5293.43,5291.71
2020-06-25,6104,6105,5356.57,5321.29
2020-06-26,5441,6329,5415.29,5376.86
2020-06-27,4410,3560,5371.43,5392.14
2020-06-28,4050,2829,5186.71,5458.14
2020-06-29,3805,7284,5076.43,5539.71
2020-06-30,5432,6966,4954.14,5608.57
2020-07-01,5681,7332,4989.0,5772.14
2020-07-02,6741,6750,5080.0,5864.29
2020-07-03,6740,6754,5265.57,5925.0
2020-07-04,6914,3465,5623.29,5911.43
2020-07-05,4683,2810,5713.71,5908.71
2020-07-06,4902,7466,5870.43,5934.71
2020-07-07,6258,7494,5988.43,6010.14
2020-07-08,6995,7033,6176.14,5967.43
2020-07-09,7280,6768,6253.14,5970.0
2020-07-10,6891,6731,6274.71,5966.71
2020-07-11,6094,3533,6157.57,5976.43
2020-07-12,4482,2950,6128.86,5996.43
2020-07-13,4685,8096,6097.86,6086.43
2020-07-14,7051,7677,6211.14,6112.57
2020-07-15,6149,8073,6090.29,6261.14
2020-07-16,6406,7571,5965.43,6375.86
2020-07-17,7257,7276,6017.71,6453.71
2020-07-18,7615,4011,6235.0,6522.0
2020-07-19,5311,3060,6353.43,6537.71
2020-07-20,5172,8376,6423.0,6577.71
2020-07-21,6859,7966,6395.57,6619.0
2020-07-22,6019,7588,6377.0,6549.71
2020-07-23,8438,7379,6667.29,6522.29
2020-07-24,7573,7225,6712.43,6515.0
2020-07-25,6751,3611,6589.0,6457.86
2020-07-26,5480,2674,6613.14,6402.71
2020-07-27,4973,7595,6584.71,6291.14
2020-07-28,7208,7173,6634.57,6177.86
2020-07-29,5752,6742,6596.43,6057.0
2020-07-30,7730,6551,6495.29,5938.71
2020-07-31,8458,5799,6621.71,5735.0
2020-08-01,9556,3118,7022.43,5664.57
2020-08-02,4853,2143,6932.86,5588.71
2020-08-03,4767,6281,6903.43,5401.0
2020-08-04,6148,6012,6752.0,5235.14
2020-08-05,6139,5825,6807.29,5104.14
2020-08-06,6590,5268,6644.43,4920.86
2020-08-07,6717,4236,6395.71,4697.57
2020-08-08,6495,1863,5958.43,4518.29
2020-08-09,4376,1152,5890.29,4376.71
2020-08-10,5558,2010,6003.29,3766.57
2020-08-11,6686,351,6080.14,2957.86
2020-08-12,5858,10,6040.0,2127.14
