Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,854,367.86,511.0
2020-04-14,385,845,373.43,565.86
2020-04-15,448,881,380.86,616.86
2020-04-16,450,901,408.0,687.29
2020-04-17,578,1030,433.0,764.0
2020-04-18,622,732,468.29,810.0
2020-04-19,764,679,514.29,846.0
2020-04-20,511,1378,536.86,920.86
2020-04-21,729,1329,586.0,990.0
2020-04-22,1043,1259,671.0,1044.0
2020-04-23,1089,1345,762.29,1107.43
2020-04-24,1239,1527,856.71,1178.43
2020-04-25,970,977,906.43,1213.43
2020-04-26,835,953,916.57,1252.57
2020-04-27,852,1733,965.29,1303.29
2020-04-28,1223,1723,1035.86,1359.57
2020-04-29,1047,1707,1036.43,1423.57
2020-04-30,1425,1713,1084.43,1476.14
2020-05-01,1515,1333,1123.86,1448.43
2020-05-02,1349,1321,1178.0,1497.57
2020-05-03,1383,1211,1256.29,1534.43
2020-05-04,1434,2432,1339.43,1634.29
2020-05-05,1120,2023,1324.71,1677.14
2020-05-06,1609,2209,1405.0,1748.86
2020-05-07,1982,2311,1484.57,1834.29
2020-05-08,1906,2320,1540.43,1975.29
2020-05-09,1938,1465,1624.57,1995.86
2020-05-10,1562,1357,1650.14,2016.71
2020-05-11,1305,2846,1631.71,2075.86
2020-05-12,1997,2798,1757.0,2186.57
2020-05-13,1862,3033,1793.14,2304.29
2020-05-14,2409,2977,1854.14,2399.43
2020-05-15,2437,3380,1930.0,2550.86
2020-05-16,2112,2090,1954.86,2640.14
2020-05-17,2075,1587,2028.14,2673.0
2020-05-18,2414,3922,2186.57,2826.71
2020-05-19,2713,3474,2288.86,2923.29
2020-05-20,2248,3762,2344.0,3027.43
2020-05-21,2973,3856,2424.57,3153.0
2020-05-22,2960,3860,2499.29,3221.57
2020-05-23,3329,2210,2673.14,3238.71
2020-05-24,2764,1804,2771.57,3269.71
2020-05-25,2485,4506,2781.71,3353.14
2020-05-26,3455,4239,2887.71,3462.43
2020-05-27,3463,4370,3061.29,3549.29
2020-05-28,3377,4137,3119.0,3589.43
2020-05-29,3227,4248,3157.14,3644.86
2020-05-30,2885,2661,3093.71,3709.29
2020-05-31,3152,2019,3149.14,3740.0
2020-06-01,2771,5161,3190.0,3833.57
2020-06-02,3891,4630,3252.29,3889.43
2020-06-03,3912,4842,3316.43,3956.86
2020-06-04,4442,4783,3468.57,4049.14
2020-06-05,4346,4911,3628.43,4143.86
2020-06-06,3593,2893,3729.57,4177.0
2020-06-07,3484,2274,3777.0,4213.43
2020-06-08,2999,6014,3809.57,4335.29
2020-06-09,4199,5632,3853.57,4478.43
2020-06-10,4883,5566,3992.29,4581.86
2020-06-11,4790,5276,4042.0,4652.29
2020-06-12,5222,5474,4167.14,4732.71
2020-06-13,3494,2976,4153.0,4744.57
2020-06-14,4147,2506,4247.71,4777.71
2020-06-15,3427,6401,4308.86,4833.0
2020-06-16,4599,6249,4366.0,4921.14
2020-06-17,4930,5948,4372.71,4975.71
2020-06-18,5662,5890,4497.29,5063.43
2020-06-19,5030,5931,4469.86,5128.71
2020-06-20,4717,3449,4644.57,5196.29
2020-06-21,5343,2370,4815.43,5176.86
2020-06-22,4577,6702,4979.71,5219.86
2020-06-23,6288,6466,5221.0,5250.86
2020-06-24,5437,6181,5293.43,5284.14
2020-06-25,6104,6082,5356.57,5311.57
2020-06-26,5441,6314,5415.29,5366.29
2020-06-27,4410,3543,5371.43,5379.71
2020-06-28,4050,2817,5186.71,5443.57
2020-06-29,3805,7263,5076.43,5523.71
2020-06-30,5432,6943,4954.14,5591.86
2020-07-01,5681,7305,4989.0,5752.43
2020-07-02,6741,6712,5080.0,5842.43
2020-07-03,6740,6686,5265.57,5895.57
2020-07-04,6914,3447,5623.29,5881.86
2020-07-05,4683,2787,5713.71,5877.57
2020-07-06,4902,7424,5870.43,5900.57
2020-07-07,6258,7417,5988.43,5968.29
2020-07-08,6995,6922,6176.14,5913.57
2020-07-09,7280,6673,6253.14,5908.0
2020-07-10,6891,6646,6274.71,5902.29
2020-07-11,6094,3468,6157.57,5905.29
2020-07-12,4482,2922,6128.86,5924.57
2020-07-13,4685,8017,6097.86,6009.29
2020-07-14,7051,7583,6211.14,6033.0
2020-07-15,6149,7950,6090.29,6179.86
2020-07-16,6406,7454,5965.43,6291.43
2020-07-17,7257,7133,6017.71,6361.0
2020-07-18,7615,3932,6235.0,6427.29
2020-07-19,5311,2986,6353.43,6436.43
2020-07-20,5172,8146,6423.0,6454.86
2020-07-21,6859,7715,6395.57,6473.71
2020-07-22,6019,7311,6377.0,6382.43
2020-07-23,8438,6937,6667.29,6308.57
2020-07-24,7573,6718,6712.43,6249.29
2020-07-25,6751,3273,6589.0,6155.14
2020-07-26,5480,2407,6613.14,6072.43
2020-07-27,4973,6709,6584.71,5867.14
2020-07-28,7208,6147,6634.57,5643.14
2020-07-29,5752,5497,6596.43,5384.0
2020-07-30,7730,4854,6495.29,5086.43
2020-07-31,8458,3008,6621.71,4556.43
2020-08-01,9556,943,7022.43,4223.57
2020-08-02,4853,427,6932.86,3940.71
2020-08-03,4767,372,6903.43,3035.43
2020-08-04,6148,13,6752.0,2159.14
