Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-07-07,6258,7927,5988.43,6370.0
2020-07-08,6995,7453,6176.14,6335.29
2020-07-09,7280,7059,6253.14,6329.43
2020-07-10,6891,7221,6274.71,6343.71
2020-07-11,6094,3927,6157.57,6367.57
2020-07-12,4482,3278,6128.86,6392.57
2020-07-13,4685,8927,6097.86,6541.71
2020-07-14,7051,8463,6211.14,6618.29
2020-07-15,6149,8864,6090.29,6819.86
2020-07-16,6406,8266,5965.43,6992.29
2020-07-17,7257,8050,6017.71,7110.71
2020-07-18,7615,4453,6235.0,7185.86
2020-07-19,5311,3501,6353.43,7217.71
2020-07-20,5172,9133,6423.0,7247.14
2020-07-21,6859,8660,6395.57,7275.29
2020-07-22,6019,8304,6377.0,7195.29
2020-07-23,8438,8097,6667.29,7171.14
2020-07-24,7573,8029,6712.43,7168.14
2020-07-25,6751,4211,6589.0,7133.57
2020-07-26,5480,3070,6613.14,7072.0
2020-07-27,4973,8527,6584.71,6985.43
2020-07-28,7208,8202,6634.57,6920.0
2020-07-29,5752,7674,6596.43,6830.0
2020-07-30,7730,7576,6495.29,6755.57
2020-07-31,8458,6739,6621.71,6571.29
2020-08-01,9556,3834,7022.43,6517.43
2020-08-02,4853,2563,6932.86,6445.0
2020-08-03,4767,7537,6903.43,6303.57
2020-08-04,6148,7393,6752.0,6188.0
2020-08-05,6139,7179,6807.29,6117.29
2020-08-06,6590,6678,6644.43,5989.0
2020-08-07,6717,6630,6395.71,5973.43
2020-08-08,6495,3682,5958.43,5951.71
2020-08-09,4376,2442,5890.29,5934.43
2020-08-10,5558,7271,6003.29,5896.43
2020-08-11,6686,6881,6080.14,5823.29
2020-08-12,5858,6501,6040.0,5726.43
2020-08-13,7371,6456,6151.57,5694.71
2020-08-14,5618,6219,5994.57,5636.0
2020-08-15,6345,3255,5973.14,5575.0
2020-08-16,4448,2340,5983.43,5560.43
2020-08-17,3571,6903,5699.57,5507.86
2020-08-18,5506,6732,5531.0,5486.57
2020-08-19,5792,6299,5521.57,5457.71
2020-08-20,6775,6031,5436.43,5397.0
2020-08-21,5928,6307,5480.71,5409.57
2020-08-22,6482,3163,5500.29,5396.43
2020-08-23,3948,2356,5428.86,5398.71
2020-08-24,3541,7099,5424.57,5426.71
2020-08-25,0,6697,4638.0,5421.71
2020-08-26,10183,7037,5265.29,5527.14
2020-08-27,6026,6541,5158.29,5600.0
2020-08-28,5824,6337,5143.43,5604.29
2020-08-29,5974,3167,5070.86,5604.86
2020-08-30,4129,2245,5096.71,5589.0
2020-08-31,3719,7044,5122.14,5581.14
2020-09-01,6476,7155,6047.29,5646.57
2020-09-02,4921,6921,5295.57,5630.0
2020-09-03,5937,6300,5282.86,5595.57
2020-09-04,6196,6041,5336.0,5553.29
2020-09-05,6319,2906,5385.29,5516.0
2020-09-06,4614,2098,5454.57,5495.0
2020-09-07,3486,6428,5421.29,5407.0
2020-09-08,5351,6629,5260.57,5331.86
2020-09-09,4647,6065,5221.43,5209.57
2020-09-10,0,5707,4373.29,5124.86
2020-09-11,10792,5506,5029.86,5048.43
2020-09-12,5674,2815,4937.71,5035.43
2020-09-13,4408,1918,4908.29,5009.71
2020-09-14,3335,6273,4886.71,4987.57
2020-09-15,4771,4372,4803.86,4665.14
2020-09-16,4444,2251,4774.86,4120.29
2020-09-17,3182,6416,5229.43,4221.57
2020-09-18,4841,5614,4379.29,4237.0
2020-09-19,5167,2822,4306.86,4238.0
2020-09-20,3542,1865,4183.14,4230.43
2020-09-21,2917,6323,4123.43,4237.57
2020-09-22,4683,6177,4110.86,4495.43
2020-09-23,4786,5834,4159.71,5007.29
2020-09-24,5408,5408,4477.71,4863.29
2020-09-25,5401,5287,4557.71,4816.57
2020-09-26,5573,2671,4615.71,4795.0
2020-09-27,3886,1840,4664.86,4791.43
2020-09-28,3400,6304,4733.86,4788.71
2020-09-29,4446,5964,4700.0,4758.29
2020-09-30,5053,5558,4738.14,4718.86
2020-10-01,5099,5293,4694.0,4702.43
2020-10-02,4775,5006,4604.57,4662.29
2020-10-03,0,2458,3808.43,4631.86
2020-10-04,8575,1769,4478.29,4621.71
2020-10-05,3417,5934,4480.71,4568.86
2020-10-06,4476,5956,4485.0,4567.71
2020-10-07,29630,5775,7996.0,4598.71
2020-10-08,5300,5513,8024.71,4630.14
2020-10-09,5263,5666,8094.43,4724.43
2020-10-10,4577,3041,8748.29,4807.71
2020-10-11,3175,2218,7976.86,4871.86
2020-10-12,3542,6827,7994.71,4999.43
2020-10-13,4295,7135,7968.86,5167.86
2020-10-14,4056,6476,4315.43,5268.0
2020-10-15,5514,6466,4346.0,5404.14
2020-10-16,6751,6615,4558.57,5539.71
2020-10-17,5447,3354,4682.86,5584.43
2020-10-18,4119,2369,4817.71,5606.0
2020-10-19,3699,8233,4840.14,5806.86
2020-10-20,5788,8394,5053.43,5986.71
2020-10-21,6845,7420,5451.86,6121.57
2020-10-22,6612,7296,5608.71,6240.14
2020-10-23,6604,7235,5587.71,6328.71
2020-10-24,6025,3503,5670.29,6350.0
2020-10-25,4360,2474,5704.71,6365.0
2020-10-26,4166,8411,5771.43,6390.43
2020-10-27,5942,7949,5793.43,6326.86
2020-10-28,5595,7185,5614.86,6293.29
2020-10-29,5948,6873,5520.0,6232.86
2020-10-30,6000,6284,5433.71,6097.0
2020-10-31,6151,3019,5451.71,6027.86
2020-11-01,4430,2172,5461.71,5984.71
2020-11-02,3763,5171,5404.14,5521.86
2020-11-03,5250,8087,5305.29,5541.57
2020-11-04,5225,7637,5252.43,5606.14
2020-11-05,5567,7557,5198.0,5703.86
2020-11-06,5931,7098,5188.14,5820.14
2020-11-07,6810,3545,5282.29,5895.29
2020-11-08,5887,2652,5490.43,5963.86
2020-11-09,4960,8974,5661.43,6507.14
2020-11-10,5746,8939,5732.29,6628.86
2020-11-11,7646,8358,6078.14,6731.86
2020-11-12,5658,8151,6091.14,6816.71
2020-11-13,5558,7581,6037.86,6885.71
2020-11-14,5860,3908,5902.14,6937.57
2020-11-15,3269,2641,5528.14,6936.0
2020-11-16,2874,3313,5230.14,6127.29
2020-11-17,1757,9625,4660.29,6225.29
2020-11-18,3918,8719,4127.71,6276.86
2020-11-19,4472,8215,3958.29,6286.0
2020-11-20,6426,8395,4082.29,6402.29
2020-11-21,6719,4220,4205.0,6446.86
2020-11-22,9187,2785,5050.43,6467.43
2020-11-23,7483,10361,5708.86,7474.29
2020-11-24,10794,10287,6999.86,7568.86
2020-11-25,10335,9586,7916.57,7692.71
2020-11-26,8107,9600,8435.86,7890.57
2020-11-27,7525,9618,8592.86,8065.29
2020-11-28,14564,4896,9713.57,8161.86
2020-11-29,6388,3013,9313.71,8194.43
2020-11-30,6472,10934,9169.29,8276.29
2020-12-01,8819,11633,8887.14,8468.57
2020-12-02,11251,11466,9018.0,8737.14
2020-12-03,11030,11219,9435.57,8968.43
2020-12-04,12127,10915,10093.0,9153.71
2020-12-05,11625,5998,9673.14,9311.14
2020-12-06,7455,3178,9825.57,9334.71
2020-12-07,6399,13110,9815.14,9645.57
2020-12-08,11006,13007,10127.57,9841.86
2020-12-09,11974,12502,10230.86,9989.86
2020-12-10,11897,12756,10354.71,10209.43
2020-12-11,12253,12499,10372.71,10435.71
2020-12-12,12057,6902,10434.43,10564.86
2020-12-13,8608,3422,10599.14,10599.71
2020-12-14,5930,14381,10532.14,10781.29
2020-12-15,11228,14046,10563.86,10929.71
2020-12-16,10297,13331,10324.29,11048.14
2020-12-17,11799,12800,10310.29,11054.43
2020-12-18,12248,12551,10309.57,11061.86
2020-12-19,12129,6616,10319.86,11021.0
2020-12-20,6870,3799,10071.57,11074.86
2020-12-21,5370,14476,9991.57,11088.43
2020-12-22,12511,13887,10174.86,11065.71
2020-12-23,11653,12823,10368.57,10993.14
2020-12-24,12485,10480,10466.57,10661.71
2020-12-25,9679,2735,10099.57,9259.43
2020-12-26,4974,5933,9077.43,9161.86
2020-12-27,6217,4397,8984.14,9247.29
2020-12-28,5996,16224,9073.57,9497.0
2020-12-29,12099,16099,9014.71,9813.0
2020-12-30,12406,14728,9122.29,10085.14
2020-12-31,12159,12083,9075.71,10314.14
2021-01-01,11091,3361,9277.43,10403.57
2021-01-02,6359,6915,9475.29,10543.86
2021-01-03,5211,5183,9331.57,10656.14
2021-01-04,6464,18236,9398.43,10943.57
2021-01-05,11271,18745,9280.14,11321.57
2021-01-06,13345,18419,9414.29,11848.86
2021-01-07,13734,18705,9639.29,12794.86
2021-01-08,14362,18628,10106.57,14975.86
2021-01-09,16105,9833,11498.86,15392.71
2021-01-10,10003,5605,12183.43,15453.0
2021-01-11,7594,20814,12344.86,15821.29
2021-01-12,14395,19541,12791.14,15935.0
2021-01-13,15873,18481,13152.29,15943.86
2021-01-14,16468,18272,13542.86,15882.0
2021-01-15,21366,17453,14543.43,15714.14
2021-01-16,20523,9453,15174.57,15659.86
2021-01-17,11170,5257,15341.29,15610.14
2021-01-18,8074,19428,15409.86,15412.14
2021-01-19,18894,18843,16052.57,15312.43
2021-01-20,20548,17431,16720.43,15162.43
2021-01-21,22339,16876,17559.14,14963.0
2021-01-22,21007,16419,17507.86,14815.29
2021-01-23,20057,8734,17441.29,14712.57
2021-01-24,10872,4719,17398.71,14635.71
2021-01-25,8521,18015,17462.57,14433.86
2021-01-26,17165,17002,17215.57,14170.86
2021-01-27,17944,14938,16843.57,13814.71
2021-01-28,18670,14049,16319.43,13410.86
2021-01-29,16374,12387,15657.57,12834.86
2021-01-30,15337,6803,14983.29,12559.0
2021-01-31,7030,3695,14434.43,12412.71
2021-02-01,5448,4684,13995.43,10508.29
2021-02-02,4384,13485,12169.57,10005.86
2021-02-03,12153,11973,11342.29,9582.29
2021-02-04,13575,10923,10614.43,9135.71
2021-02-05,13051,10208,10139.71,8824.43
2021-02-06,13209,5320,9835.71,8612.57
2021-02-07,6065,2758,9697.86,8478.71
2021-02-08,3868,11658,9472.14,9475.0
2021-02-09,10738,9307,10379.86,8878.14
2021-02-10,11138,8623,10234.86,8399.57
2021-02-11,10677,7866,9820.86,7962.86
2021-02-12,10388,7679,9440.43,7601.57
2021-02-13,9741,4005,8945.0,7413.71
2021-02-14,4099,2169,8664.14,7329.57
2021-02-15,3098,8263,8554.14,6844.57
2021-02-16,8683,7735,8260.57,6620.0
2021-02-17,8988,7039,7953.43,6393.71
2021-02-18,9099,6957,7728.0,6263.86
2021-02-19,7829,6746,7362.43,6130.57
2021-02-20,7785,3423,7083.0,6047.43
2021-02-21,3104,2049,6940.86,6030.29
2021-02-22,10886,8594,8053.43,6077.57
2021-02-23,0,7451,6813.0,6037.0
2021-02-24,8642,6813,6763.57,6004.71
2021-02-25,8462,6740,6672.57,5973.71
2021-02-26,7512,6843,6627.29,5987.57
2021-02-27,7246,3516,6550.29,6000.86
2021-02-28,2810,2107,6508.29,6009.14
2021-03-01,2343,8630,5287.86,6014.29
2021-03-02,7913,6923,6418.29,5938.86
2021-03-03,7793,6538,6297.0,5899.57
2021-03-04,7521,6302,6162.57,5837.0
2021-03-05,6797,5994,6060.43,5715.71
2021-03-06,6561,3074,5962.57,5652.57
2021-03-07,2734,2001,5951.71,5637.43
2021-03-08,1877,7043,5885.14,5410.71
2021-03-09,7407,5939,5812.86,5270.14
2021-03-10,6674,5484,5653.0,5119.57
2021-03-11,6470,5315,5502.86,4978.57
2021-03-12,6743,5204,5495.14,4865.71
2021-03-13,6104,2679,5429.86,4809.29
2021-03-14,2415,1567,5384.29,4747.29
2021-03-15,1439,2147,5321.71,4047.86
2021-03-16,1278,6688,4446.14,4154.86
2021-03-17,6455,5223,4414.86,4117.57
2021-03-18,6726,4969,4451.43,4068.14
2021-03-19,5722,4712,4305.57,3997.86
2021-03-20,5729,2443,4252.0,3964.14
2021-03-21,2133,1547,4211.71,3961.29
2021-03-22,1388,5869,4204.43,4493.0
2021-03-23,5881,5126,4862.0,4269.86
2021-03-24,5714,4542,4756.14,4172.57
2021-03-25,5787,4516,4622.0,4107.86
2021-03-26,5303,4105,4562.14,4021.14
2021-03-27,4922,2248,4446.86,3993.29
2021-03-28,1783,1316,4396.86,3960.29
2021-03-29,1292,5203,4383.14,3865.14
2021-03-30,5068,4356,4267.0,3755.14
2021-03-31,5977,3977,4304.57,3674.43
2021-04-01,5381,2085,4246.57,3327.14
2021-04-02,3089,1691,3930.29,2982.29
2021-04-03,1838,1604,3489.71,2890.29
2021-04-04,1263,1426,3415.43,2906.0
2021-04-05,1247,5503,3409.0,2948.86
2021-04-06,4675,4596,3352.86,2983.14
2021-04-07,5499,4356,3284.57,3037.29
2021-04-08,5140,4169,3250.14,3335.0
2021-04-09,5045,3963,3529.57,3659.57
2021-04-10,6356,2221,4175.0,3747.71
2021-04-11,1793,1205,4250.71,3716.14
2021-04-12,1627,4957,4305.0,3638.14
2021-04-13,4293,4129,4250.43,3571.43
2021-04-14,5113,3752,4195.29,3485.14
2021-04-15,4189,3696,4059.43,3417.57
2021-04-16,4504,3272,3982.14,3318.86
2021-04-17,4157,1675,3668.0,3240.86
2021-04-18,1506,1103,3627.0,3226.29
2021-04-19,1308,4236,3581.43,3123.29
2021-04-20,4262,3556,3577.0,3041.43
2021-04-21,4639,3525,3509.29,3009.0
2021-04-22,3708,3171,3440.57,2934.0
2021-04-23,3911,3105,3355.86,2910.14
2021-04-24,3308,1737,3234.57,2919.0
2021-04-25,1653,1062,3255.57,2913.14
2021-04-26,1143,3872,3232.0,2861.14
2021-04-27,3592,3404,3136.29,2839.43
2021-04-28,3818,3092,3019.0,2777.57
2021-04-29,3990,2927,3059.29,2742.71
2021-04-30,3821,2677,3046.43,2681.57
2021-05-01,3025,999,3006.0,2576.14
2021-05-02,1093,951,2926.0,2560.29
2021-05-03,1027,3411,2909.43,2494.43
2021-05-04,3064,2883,2834.0,2420.0
2021-05-05,3021,2549,2720.14,2342.43
2021-05-06,2846,2750,2556.71,2317.14
2021-05-07,3043,2451,2445.57,2284.86
2021-05-08,2743,1274,2405.29,2324.14
2021-05-09,1175,782,2417.0,2300.0
2021-05-10,704,1723,2370.86,2058.86
2021-05-11,1897,3109,2204.14,2091.14
2021-05-12,3090,2580,2214.0,2095.57
2021-05-13,3632,2309,2326.29,2032.57
2021-05-14,2880,2428,2303.0,2029.29
2021-05-15,2695,1207,2296.14,2019.71
2021-05-16,1233,763,2304.43,2017.0
2021-05-17,822,2821,2321.29,2173.86
2021-05-18,2767,2515,2445.57,2089.0
2021-05-19,2000,2418,2289.86,2065.86
2021-05-20,2628,2343,2146.43,2070.71
2021-05-21,2604,2312,2107.0,2054.14
2021-05-22,2586,1150,2091.43,2046.0
2021-05-23,1274,801,2097.29,2051.43
2021-05-24,703,2896,2080.29,2062.14
2021-05-25,2483,2645,2039.71,2080.71
2021-05-26,2932,2577,2172.86,2103.43
2021-05-27,3050,2472,2233.14,2121.86
2021-05-28,3006,2440,2290.57,2140.14
2021-05-29,2725,1143,2310.43,2139.14
2021-05-30,1307,932,2315.14,2157.86
2021-05-31,932,3027,2347.86,2176.57
2021-06-01,6917,2785,2981.29,2196.57
2021-06-02,3269,2784,3029.43,2226.14
2021-06-03,2894,2642,3007.14,2250.43
2021-06-04,2809,2756,2979.0,2295.57
2021-06-05,2649,1357,2968.14,2326.14
2021-06-06,1401,843,2981.57,2313.43
2021-06-07,881,3674,2974.29,2405.86
2021-06-08,3449,3583,2478.86,2519.86
2021-06-09,3855,3367,2562.57,2603.14
2021-06-10,3672,3245,2673.71,2689.29
2021-06-11,3282,3249,2741.29,2759.71
2021-06-12,3649,1714,2884.14,2810.71
2021-06-13,1707,1099,2927.86,2847.29
2021-06-14,1175,4157,2969.86,2916.29
2021-06-15,4250,3849,3084.29,2954.29
2021-06-16,3789,3917,3074.86,3032.86
2021-06-17,4253,3915,3157.86,3128.57
2021-06-18,4098,3942,3274.43,3227.57
2021-06-19,3964,2062,3319.43,3277.29
2021-06-20,1578,1275,3301.0,3302.43
2021-06-21,1268,5250,3314.29,3458.57
2021-06-22,4233,5142,3311.86,3643.29
2021-06-23,4963,5280,3479.57,3838.0
2021-06-24,5340,5296,3634.86,4035.29
2021-06-25,5270,5176,3802.29,4211.57
2021-06-26,5051,2749,3957.57,4309.71
2021-06-27,2384,1699,4072.71,4370.29
2021-06-28,1661,6903,4128.86,4606.43
2021-06-29,5711,6370,4340.0,4781.86
2021-06-30,6105,6177,4503.14,4910.0
2021-07-01,6081,6416,4609.0,5070.0
2021-07-02,5879,6675,4696.0,5284.14
2021-07-03,6228,3461,4864.14,5385.86
2021-07-04,2611,2255,4896.57,5465.29
2021-07-05,1805,9170,4917.14,5789.14
2021-07-06,7989,9203,5242.57,6193.86
2021-07-07,8507,9922,5585.71,6728.86
2021-07-08,9452,9916,6067.29,7228.86
2021-07-09,9319,10399,6558.71,7760.86
2021-07-10,9581,5306,7037.71,8024.43
2021-07-11,3779,3508,7204.57,8203.43
2021-07-12,3074,13788,7385.86,8863.14
2021-07-13,11137,13812,7835.57,9521.57
2021-07-14,12116,13746,8351.14,10067.86
2021-07-15,12821,13402,8832.43,10565.86
2021-07-16,12420,13922,9275.43,11069.14
2021-07-17,12631,6894,9711.14,11296.0
2021-07-18,4438,4674,9805.29,11462.57
2021-07-19,5307,17958,10124.29,12058.29
2021-07-20,13853,18069,10512.29,12666.43
2021-07-21,15198,17714,10952.57,13233.29
2021-07-22,16244,18629,11441.57,13980.0
2021-07-23,16421,17802,12013.14,14534.29
2021-07-24,15823,8711,12469.14,14793.86
2021-07-25,6535,6375,12768.71,15036.86
2021-07-26,5920,22512,12856.29,15687.43
2021-07-27,17408,21869,13364.14,16230.29
2021-07-28,19028,20422,13911.29,16617.14
2021-07-29,19223,21107,14336.86,16971.14
2021-07-30,19346,19824,14754.71,17260.0
2021-07-31,18809,9347,15181.29,17350.86
2021-08-01,6740,7279,15210.57,17480.0
2021-08-02,6506,23319,15294.29,17595.29
2021-08-03,18911,22710,15509.0,17715.43
2021-08-04,20685,21445,15745.71,17861.57
2021-08-05,21569,21689,16080.86,17944.71
2021-08-06,21563,21004,16397.57,18113.29
2021-08-07,20018,10022,16570.29,18209.71
2021-08-08,7573,7537,16689.29,18246.57
2021-08-09,6513,25330,16690.29,18533.86
2021-08-10,19555,24427,16782.29,18779.14
2021-08-11,22711,22903,17071.71,18987.43
2021-08-12,24975,22031,17558.29,19036.29
2021-08-13,22758,21307,17729.0,19079.57
2021-08-14,23642,9426,18246.71,18994.43
2021-08-15,9295,6758,18492.71,18883.14
2021-08-16,7172,24077,18586.86,18704.14
2021-08-17,14814,21658,17909.57,18308.57
2021-08-18,28953,20748,18801.29,18000.71
2021-08-19,23006,18822,18520.0,17542.29
2021-08-20,21897,17870,18397.0,17051.29
2021-08-21,20307,7640,17920.57,16796.14
2021-08-22,7658,5877,17686.71,16670.29
2021-08-23,6543,21058,17596.86,16239.0
2021-08-24,18262,18597,18089.43,15801.71
2021-08-25,21250,17053,16989.0,15273.86
2021-08-26,20633,16109,16650.0,14886.29
2021-08-27,19556,15632,16315.57,14566.57
2021-08-28,17546,7022,15921.14,14478.29
2021-08-29,6837,4785,15803.86,14322.29
2021-08-30,5564,17580,15664.0,13825.43
2021-08-31,11146,15454,14647.43,13376.43
2021-09-01,17337,14481,14088.43,13009.0
2021-09-02,18138,13681,13732.0,12662.14
2021-09-03,17409,13240,13425.29,12320.43
2021-09-04,15586,6377,13145.29,12228.29
2021-09-05,7504,4178,13240.57,12141.57
2021-09-06,5127,15819,13178.14,11890.0
2021-09-07,15784,13156,13840.71,11561.71
2021-09-08,15876,11977,13632.0,11204.0
2021-09-09,14828,11804,13159.14,10935.86
2021-09-10,14233,11530,12705.43,10691.57
2021-09-11,12511,5112,12266.14,10510.86
2021-09-12,5139,3690,11928.29,10441.14
2021-09-13,4161,13528,11790.29,10113.86
2021-09-14,12929,11361,11382.43,9857.43
2021-09-15,13217,7379,11002.57,9200.57
2021-09-16,7040,3789,9890.0,8055.57
2021-09-17,3754,11428,8393.0,8041.0
2021-09-18,11711,4593,8278.71,7966.86
2021-09-19,4983,3180,8256.43,7894.0
2021-09-20,3367,12268,8143.0,7714.0
2021-09-21,12521,9862,8084.71,7499.86
2021-09-22,11603,9576,7854.14,7813.71
2021-09-23,11808,8523,8535.29,8490.0
2021-09-24,10139,8338,9447.43,8048.57
2021-09-25,9697,3727,9159.71,7924.86
2021-09-26,3988,2684,9017.57,7854.0
2021-09-27,3007,9983,8966.14,7527.57
2021-09-28,9792,7597,8576.29,7204.0
2021-09-29,9796,7051,8318.14,6843.29
2021-09-30,8828,6153,7892.43,6504.71
2021-10-01,7388,5873,7499.43,6152.57
2021-10-02,7369,2662,7166.86,6000.43
2021-10-03,2980,2029,7022.86,5906.86
2021-10-04,0,7501,6593.29,5552.29
2021-10-05,9964,6229,6617.86,5356.86
2021-10-06,7697,5675,6318.0,5160.29
2021-10-07,7613,5204,6144.43,5024.71
2021-10-08,7158,4933,6111.57,4890.43
2021-10-09,6153,2309,5937.86,4840.0
2021-10-10,2690,1942,5896.43,4827.57
2021-10-11,2007,6396,6183.14,4669.71
2021-10-12,7187,5105,5786.43,4509.14
2021-10-13,6320,4620,5589.71,4358.43
2021-10-14,5825,4591,5334.29,4270.86
2021-10-15,5286,4401,5066.86,4194.86
2021-10-16,5203,1798,4931.14,4121.86
2021-10-17,1993,1362,4831.57,4039.0
2021-10-18,1413,5120,4746.71,3856.71
2021-10-19,4220,4144,4322.86,3719.43
2021-10-20,5069,3912,4144.14,3618.29
2021-10-21,4798,3834,3997.43,3510.14
2021-10-22,4653,3689,3907.0,3408.43
2021-10-23,4452,1629,3799.71,3384.29
2021-10-24,1666,1246,3753.0,3367.71
2021-10-25,1121,4742,3711.29,3313.71
2021-10-26,4538,3849,3756.71,3271.57
2021-10-27,4797,3429,3717.86,3202.57
2021-10-28,4503,3354,3675.71,3134.0
2021-10-29,4001,3149,3582.57,3056.86
2021-10-30,3478,1170,3443.43,2991.29
2021-10-31,1446,893,3412.0,2940.86
2021-11-01,994,3116,3393.86,2708.57
2021-11-02,3588,2336,3258.14,2492.43
2021-11-03,2660,3450,2952.86,2495.43
