Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,935,373.43,638.14
2020-04-15,448,984,380.86,695.43
2020-04-16,450,997,408.0,768.86
2020-04-17,578,1147,433.0,851.0
2020-04-18,622,814,468.29,900.86
2020-04-19,764,796,514.29,946.71
2020-04-20,511,1520,536.86,1027.57
2020-04-21,729,1471,586.0,1104.14
2020-04-22,1043,1424,671.0,1167.0
2020-04-23,1089,1507,762.29,1239.86
2020-04-24,1239,1734,856.71,1323.71
2020-04-25,970,1166,906.43,1374.0
2020-04-26,835,1119,916.57,1420.14
2020-04-27,852,1941,965.29,1480.29
2020-04-28,1223,1958,1035.86,1549.86
2020-04-29,1047,1941,1036.43,1623.71
2020-04-30,1425,1886,1084.43,1677.86
2020-05-01,1515,1553,1123.86,1652.0
2020-05-02,1349,1493,1178.0,1698.71
2020-05-03,1383,1375,1256.29,1735.29
2020-05-04,1434,2636,1339.43,1834.57
2020-05-05,1120,2233,1324.71,1873.86
2020-05-06,1609,2390,1405.0,1938.0
2020-05-07,1982,2533,1484.57,2030.43
2020-05-08,1906,2532,1540.43,2170.29
2020-05-09,1938,1658,1624.57,2193.86
2020-05-10,1562,1553,1650.14,2219.29
2020-05-11,1305,3121,1631.71,2288.57
2020-05-12,1997,3067,1757.0,2407.71
2020-05-13,1862,3228,1793.14,2527.43
2020-05-14,2409,3214,1854.14,2624.71
2020-05-15,2437,3691,1930.0,2790.29
2020-05-16,2112,2267,1954.86,2877.29
2020-05-17,2075,1739,2028.14,2903.86
2020-05-18,2414,4182,2186.57,3055.43
2020-05-19,2713,3708,2288.86,3147.0
2020-05-20,2248,4054,2344.0,3265.0
2020-05-21,2973,4108,2424.57,3392.71
2020-05-22,2960,4135,2499.29,3456.14
2020-05-23,3329,2411,2673.14,3476.71
2020-05-24,2764,2004,2771.57,3514.57
2020-05-25,2485,4795,2781.71,3602.14
2020-05-26,3455,4422,2887.71,3704.14
2020-05-27,3463,4567,3061.29,3777.43
2020-05-28,3377,4306,3119.0,3805.71
2020-05-29,3227,4466,3157.14,3853.0
2020-05-30,2885,2823,3093.71,3911.86
2020-05-31,3152,2194,3149.14,3939.0
2020-06-01,2771,5453,3190.0,4033.0
2020-06-02,3891,4837,3252.29,4092.29
2020-06-03,3912,5069,3316.43,4164.0
2020-06-04,4442,5012,3468.57,4264.86
2020-06-05,4346,5157,3628.43,4363.57
2020-06-06,3593,3145,3729.57,4409.57
2020-06-07,3484,2468,3777.0,4448.71
2020-06-08,2999,6290,3809.57,4568.29
2020-06-09,4199,5867,3853.57,4715.43
2020-06-10,4883,5822,3992.29,4823.0
2020-06-11,4790,5470,4042.0,4888.43
2020-06-12,5222,5742,4167.14,4972.0
2020-06-13,3494,3231,4153.0,4984.29
2020-06-14,4147,2700,4247.71,5017.43
2020-06-15,3427,6690,4308.86,5074.57
2020-06-16,4599,6475,4366.0,5161.43
2020-06-17,4930,6181,4372.71,5212.71
2020-06-18,5662,6147,4497.29,5309.43
2020-06-19,5030,6162,4469.86,5369.43
2020-06-20,4717,3734,4644.57,5441.29
2020-06-21,5343,2609,4815.43,5428.29
2020-06-22,4577,7013,4979.71,5474.43
2020-06-23,6288,6615,5221.0,5494.43
2020-06-24,5437,6364,5293.43,5520.57
2020-06-25,6104,6337,5356.57,5547.71
2020-06-26,5441,6621,5415.29,5613.29
2020-06-27,4410,3776,5371.43,5619.29
2020-06-28,4050,3062,5186.71,5684.0
2020-06-29,3805,7563,5076.43,5762.57
2020-06-30,5432,7227,4954.14,5850.0
2020-07-01,5681,7690,4989.0,6039.43
2020-07-02,6741,7102,5080.0,6148.71
2020-07-03,6740,7117,5265.57,6219.57
2020-07-04,6914,3758,5623.29,6217.0
2020-07-05,4683,3098,5713.71,6222.14
2020-07-06,4902,7875,5870.43,6266.71
2020-07-07,6258,7919,5988.43,6365.57
2020-07-08,6995,7452,6176.14,6331.57
2020-07-09,7280,7055,6253.14,6324.86
2020-07-10,6891,7217,6274.71,6339.14
2020-07-11,6094,3928,6157.57,6363.43
2020-07-12,4482,3277,6128.86,6389.0
2020-07-13,4685,8927,6097.86,6539.29
2020-07-14,7051,8463,6211.14,6617.0
2020-07-15,6149,8864,6090.29,6818.71
2020-07-16,6406,8265,5965.43,6991.57
2020-07-17,7257,8049,6017.71,7110.43
2020-07-18,7615,4453,6235.0,7185.43
2020-07-19,5311,3500,6353.43,7217.29
2020-07-20,5172,9133,6423.0,7246.71
2020-07-21,6859,8660,6395.57,7274.86
2020-07-22,6019,8306,6377.0,7195.14
2020-07-23,8438,8092,6667.29,7170.43
2020-07-24,7573,8031,6712.43,7167.86
2020-07-25,6751,4210,6589.0,7133.14
2020-07-26,5480,3067,6613.14,7071.29
2020-07-27,4973,8528,6584.71,6984.86
2020-07-28,7208,8201,6634.57,6919.29
2020-07-29,5752,7667,6596.43,6828.0
2020-07-30,7730,7579,6495.29,6754.71
2020-07-31,8458,6738,6621.71,6570.0
2020-08-01,9556,3833,7022.43,6516.14
2020-08-02,4853,2562,6932.86,6444.0
2020-08-03,4767,7537,6903.43,6302.43
2020-08-04,6148,7392,6752.0,6186.86
2020-08-05,6139,7177,6807.29,6116.86
2020-08-06,6590,6677,6644.43,5988.0
2020-08-07,6717,6627,6395.71,5972.14
2020-08-08,6495,3682,5958.43,5950.57
2020-08-09,4376,2442,5890.29,5933.43
2020-08-10,5558,7265,6003.29,5894.57
2020-08-11,6686,6880,6080.14,5821.43
2020-08-12,5858,6500,6040.0,5724.71
2020-08-13,7371,6456,6151.57,5693.14
2020-08-14,5618,6217,5994.57,5634.57
2020-08-15,6345,3254,5973.14,5573.43
2020-08-16,4448,2338,5983.43,5558.57
2020-08-17,3571,6904,5699.57,5507.0
2020-08-18,5506,6726,5531.0,5485.0
2020-08-19,5792,6300,5521.57,5456.43
2020-08-20,6775,6025,5436.43,5394.86
2020-08-21,5928,6303,5480.71,5407.14
2020-08-22,6482,3160,5500.29,5393.71
2020-08-23,3948,2352,5428.86,5395.71
2020-08-24,3541,7095,5424.57,5423.0
2020-08-25,0,6693,4638.0,5418.29
2020-08-26,10183,7033,5265.29,5523.0
2020-08-27,6026,6539,5158.29,5596.43
2020-08-28,5824,6333,5143.43,5600.71
2020-08-29,5974,3166,5070.86,5601.57
2020-08-30,4129,2242,5096.71,5585.86
2020-08-31,3719,7042,5122.14,5578.29
2020-09-01,6476,7154,6047.29,5644.14
2020-09-02,4921,6916,5295.57,5627.43
2020-09-03,5937,6298,5282.86,5593.0
2020-09-04,6196,6038,5336.0,5550.86
2020-09-05,6319,2902,5385.29,5513.14
2020-09-06,4614,2095,5454.57,5492.14
2020-09-07,3486,6422,5421.29,5403.57
2020-09-08,5351,6623,5260.57,5327.71
2020-09-09,4647,6059,5221.43,5205.29
2020-09-10,0,5703,4373.29,5120.29
2020-09-11,10792,5503,5029.86,5043.86
2020-09-12,5674,2813,4937.71,5031.14
2020-09-13,4408,1918,4908.29,5005.86
2020-09-14,3335,6270,4886.71,4984.14
2020-09-15,4771,4368,4803.86,4662.0
2020-09-16,4444,2248,4774.86,4117.57
2020-09-17,3182,6413,5229.43,4219.0
2020-09-18,4841,5610,4379.29,4234.29
2020-09-19,5167,2825,4306.86,4236.0
2020-09-20,3542,1863,4183.14,4228.14
2020-09-21,2917,6316,4123.43,4234.71
2020-09-22,4683,6174,4110.86,4492.71
2020-09-23,4786,5834,4159.71,5005.0
2020-09-24,5408,5405,4477.71,4861.0
2020-09-25,5401,5285,4557.71,4814.57
2020-09-26,5573,2669,4615.71,4792.29
2020-09-27,3886,1838,4664.86,4788.71
2020-09-28,3400,6297,4733.86,4786.0
2020-09-29,4446,5959,4700.0,4755.29
2020-09-30,5053,5555,4738.14,4715.43
2020-10-01,5099,5288,4694.0,4698.71
2020-10-02,4775,5005,4604.57,4658.71
2020-10-03,0,2454,3808.43,4628.0
2020-10-04,8575,1770,4478.29,4618.29
2020-10-05,3417,5929,4480.71,4565.71
2020-10-06,4476,5954,4485.0,4565.0
2020-10-07,29630,5773,7996.0,4596.14
2020-10-08,5300,5514,8024.71,4628.43
2020-10-09,5263,5664,8094.43,4722.57
2020-10-10,4577,3041,8748.29,4806.43
2020-10-11,3175,2214,7976.86,4869.86
2020-10-12,3542,6827,7994.71,4998.14
2020-10-13,4295,7131,7968.86,5166.29
2020-10-14,4056,6474,4315.43,5266.43
2020-10-15,5514,6463,4346.0,5402.0
2020-10-16,6751,6613,4558.57,5537.57
2020-10-17,5447,3354,4682.86,5582.29
2020-10-18,4119,2367,4817.71,5604.14
2020-10-19,3699,8228,4840.14,5804.29
2020-10-20,5788,8393,5053.43,5984.57
2020-10-21,6845,7417,5451.86,6119.29
2020-10-22,6612,7294,5608.71,6238.0
2020-10-23,6604,7235,5587.71,6326.86
2020-10-24,6025,3503,5670.29,6348.14
2020-10-25,4360,2468,5704.71,6362.57
2020-10-26,4166,8410,5771.43,6388.57
2020-10-27,5942,7945,5793.43,6324.57
2020-10-28,5595,7178,5614.86,6290.43
2020-10-29,5948,6864,5520.0,6229.0
2020-10-30,6000,6286,5433.71,6093.43
2020-10-31,6151,3019,5451.71,6024.29
2020-11-01,4430,2168,5461.71,5981.43
2020-11-02,3763,5164,5404.14,5517.71
2020-11-03,5250,8088,5305.29,5538.14
2020-11-04,5225,7633,5252.43,5603.14
2020-11-05,5567,7549,5198.0,5701.0
2020-11-06,5931,7092,5188.14,5816.14
2020-11-07,6810,3544,5282.29,5891.14
2020-11-08,5887,2648,5490.43,5959.71
2020-11-09,4960,8967,5661.43,6503.0
2020-11-10,5746,8936,5732.29,6624.14
2020-11-11,7646,8357,6078.14,6727.57
2020-11-12,5658,8146,6091.14,6812.86
2020-11-13,5558,7577,6037.86,6882.14
2020-11-14,5860,3902,5902.14,6933.29
2020-11-15,3269,2638,5528.14,6931.86
2020-11-16,2874,3306,5230.14,6123.14
2020-11-17,1757,9620,4660.29,6220.86
2020-11-18,3918,8715,4127.71,6272.0
2020-11-19,4472,8209,3958.29,6281.0
2020-11-20,6426,8390,4082.29,6397.14
2020-11-21,6719,4216,4205.0,6442.0
2020-11-22,9187,2782,5050.43,6462.57
2020-11-23,7483,10355,5708.86,7469.57
2020-11-24,10794,10282,6999.86,7564.14
2020-11-25,10335,9581,7916.57,7687.86
2020-11-26,8107,9595,8435.86,7885.86
2020-11-27,7525,9615,8592.86,8060.86
2020-11-28,14564,4894,9713.57,8157.71
2020-11-29,6388,3007,9313.71,8189.86
2020-11-30,6472,10929,9169.29,8271.86
2020-12-01,8819,11627,8887.14,8464.0
2020-12-02,11251,11458,9018.0,8732.14
2020-12-03,11030,11203,9435.57,8961.86
2020-12-04,12127,10913,10093.0,9147.29
2020-12-05,11625,5994,9673.14,9304.43
2020-12-06,7455,3171,9825.57,9327.86
2020-12-07,6399,13103,9815.14,9638.43
2020-12-08,11006,13000,10127.57,9834.57
2020-12-09,11974,12488,10230.86,9981.71
2020-12-10,11897,12751,10354.71,10202.86
2020-12-11,12253,12493,10372.71,10428.57
2020-12-12,12057,6892,10434.43,10556.86
2020-12-13,8608,3413,10599.14,10591.43
2020-12-14,5930,14373,10532.14,10772.86
2020-12-15,11228,14041,10563.86,10921.57
2020-12-16,10297,13321,10324.29,11040.57
2020-12-17,11799,12795,10310.29,11046.86
2020-12-18,12248,12542,10309.57,11053.86
2020-12-19,12129,6610,10319.86,11013.57
2020-12-20,6870,3801,10071.57,11069.0
2020-12-21,5370,14467,9991.57,11082.43
2020-12-22,12511,13880,10174.86,11059.43
2020-12-23,11653,12815,10368.57,10987.14
2020-12-24,12485,10475,10466.57,10655.71
2020-12-25,9679,2733,10099.57,9254.43
2020-12-26,4974,5923,9077.43,9156.29
2020-12-27,6217,4389,8984.14,9240.29
2020-12-28,5996,16218,9073.57,9490.43
2020-12-29,12099,16095,9014.71,9806.86
2020-12-30,12406,14719,9122.29,10078.86
2020-12-31,12159,12069,9075.71,10306.57
2021-01-01,11091,3358,9277.43,10395.86
2021-01-02,6359,6914,9475.29,10537.43
2021-01-03,5211,5170,9331.57,10649.0
2021-01-04,6464,18162,9398.43,10926.71
2021-01-05,11271,18728,9280.14,11302.86
2021-01-06,13345,18394,9414.29,11827.86
2021-01-07,13734,18668,9639.29,12770.57
2021-01-08,14362,18596,10106.57,14947.43
2021-01-09,16105,9820,11498.86,15362.57
2021-01-10,10003,5589,12183.43,15422.43
2021-01-11,7594,20783,12344.86,15796.86
2021-01-12,14395,19511,12791.14,15908.71
2021-01-13,15873,18444,13152.29,15915.86
2021-01-14,16468,18207,13542.86,15850.0
2021-01-15,21366,17434,14543.43,15684.0
2021-01-16,20523,9445,15174.57,15630.43
2021-01-17,11170,5229,15341.29,15579.0
2021-01-18,8074,19384,15409.86,15379.14
2021-01-19,18894,18797,16052.57,15277.14
2021-01-20,20548,17434,16720.43,15132.86
2021-01-21,22339,16842,17559.14,14937.86
2021-01-22,21007,16383,17507.86,14787.71
2021-01-23,20057,8712,17441.29,14683.0
2021-01-24,10872,4719,17398.71,14610.14
2021-01-25,8521,17977,17462.57,14409.14
2021-01-26,17165,16974,17215.57,14148.71
2021-01-27,17944,14937,16843.57,13792.0
2021-01-28,18670,14037,16319.43,13391.29
2021-01-29,16374,12365,15657.57,12817.29
2021-01-30,15337,6770,14983.29,12539.86
2021-01-31,7030,3686,14434.43,12392.29
2021-02-01,5448,4669,13995.43,10491.14
2021-02-02,4384,13476,12169.57,9991.43
2021-02-03,12153,11990,11342.29,9570.43
2021-02-04,13575,10935,10614.43,9127.29
2021-02-05,13051,10203,10139.71,8818.43
2021-02-06,13209,5313,9835.71,8610.29
2021-02-07,6065,2751,9697.86,8476.71
2021-02-08,3868,11621,9472.14,9469.86
2021-02-09,10738,9308,10379.86,8874.43
2021-02-10,11138,8631,10234.86,8394.57
2021-02-11,10677,7855,9820.86,7954.57
2021-02-12,10388,7688,9440.43,7595.29
2021-02-13,9741,4001,8945.0,7407.86
2021-02-14,4099,2157,8664.14,7323.0
2021-02-15,3098,8259,8554.14,6842.71
2021-02-16,8683,7752,8260.57,6620.43
2021-02-17,8988,7029,7953.43,6391.57
2021-02-18,9099,6968,7728.0,6264.86
2021-02-19,7829,6735,7362.43,6128.71
2021-02-20,7785,3418,7083.0,6045.43
2021-02-21,3104,2048,6940.86,6029.86
2021-02-22,10886,8570,8053.43,6074.29
2021-02-23,0,7440,6813.0,6029.71
2021-02-24,8642,6802,6763.57,5997.29
2021-02-25,8462,6734,6672.57,5963.86
2021-02-26,7512,6825,6627.29,5976.71
2021-02-27,7246,3513,6550.29,5990.29
2021-02-28,2810,2099,6508.29,5997.57
2021-03-01,2343,8608,5287.86,6003.0
2021-03-02,7913,6911,6418.29,5927.43
2021-03-03,7793,6533,6297.0,5889.0
2021-03-04,7521,6289,6162.57,5825.43
2021-03-05,6797,5990,6060.43,5706.14
2021-03-06,6561,3067,5962.57,5642.43
2021-03-07,2734,2000,5951.71,5628.29
2021-03-08,1877,7046,5885.14,5405.14
2021-03-09,7407,5928,5812.86,5264.71
2021-03-10,6674,5479,5653.0,5114.14
2021-03-11,6470,5298,5502.86,4972.57
2021-03-12,6743,5195,5495.14,4859.0
2021-03-13,6104,2676,5429.86,4803.14
2021-03-14,2415,1564,5384.29,4740.86
2021-03-15,1439,2147,5321.71,4041.0
2021-03-16,1278,6687,4446.14,4149.43
2021-03-17,6455,5217,4414.86,4112.0
2021-03-18,6726,4961,4451.43,4063.86
2021-03-19,5722,4711,4305.57,3994.71
2021-03-20,5729,2439,4252.0,3960.86
2021-03-21,2133,1545,4211.71,3958.14
2021-03-22,1388,5864,4204.43,4489.14
2021-03-23,5881,5123,4862.0,4265.71
2021-03-24,5714,4538,4756.14,4168.71
2021-03-25,5787,4516,4622.0,4105.14
2021-03-26,5303,4104,4562.14,4018.43
2021-03-27,4922,2249,4446.86,3991.29
2021-03-28,1783,1318,4396.86,3958.86
2021-03-29,1292,5204,4383.14,3864.57
2021-03-30,5068,4352,4267.0,3754.43
2021-03-31,5977,3977,4304.57,3674.29
2021-04-01,5381,2084,4246.57,3326.86
2021-04-02,3089,1687,3930.29,2981.57
2021-04-03,1838,1603,3489.71,2889.29
2021-04-04,1263,1424,3415.43,2904.43
2021-04-05,1247,5500,3409.0,2946.71
2021-04-06,4675,4590,3352.86,2980.71
2021-04-07,5499,4346,3284.57,3033.43
2021-04-08,5140,4164,3250.14,3330.57
2021-04-09,5045,3964,3529.57,3655.86
2021-04-10,6356,2218,4175.0,3743.71
2021-04-11,1793,1206,4250.71,3712.57
2021-04-12,1627,4962,4305.0,3635.71
2021-04-13,4293,4129,4250.43,3569.86
2021-04-14,5113,3753,4195.29,3485.14
2021-04-15,4189,3696,4059.43,3418.29
2021-04-16,4504,3269,3982.14,3319.0
2021-04-17,4157,1673,3668.0,3241.14
2021-04-18,1506,1103,3627.0,3226.43
2021-04-19,1308,4235,3581.43,3122.57
2021-04-20,4262,3553,3577.0,3040.29
2021-04-21,4639,3527,3509.29,3008.0
2021-04-22,3708,3165,3440.57,2932.14
2021-04-23,3911,3103,3355.86,2908.43
2021-04-24,3308,1734,3234.57,2917.14
2021-04-25,1653,1059,3255.57,2910.86
2021-04-26,1143,3872,3232.0,2859.0
2021-04-27,3592,3405,3136.29,2837.86
2021-04-28,3818,3092,3019.0,2775.71
2021-04-29,3990,2922,3059.29,2741.0
2021-04-30,3821,2676,3046.43,2680.0
2021-05-01,3025,998,3006.0,2574.86
2021-05-02,1093,951,2926.0,2559.43
2021-05-03,1027,3407,2909.43,2493.0
2021-05-04,3064,2884,2834.0,2418.57
2021-05-05,3021,2550,2720.14,2341.14
2021-05-06,2846,2749,2556.71,2316.43
2021-05-07,3043,2449,2445.57,2284.0
2021-05-08,2743,1271,2405.29,2323.0
2021-05-09,1175,783,2417.0,2299.0
2021-05-10,704,1720,2370.86,2058.0
2021-05-11,1897,3114,2204.14,2090.86
2021-05-12,3090,2577,2214.0,2094.71
2021-05-13,3632,2311,2326.29,2032.14
2021-05-14,2880,2424,2303.0,2028.57
2021-05-15,2695,1207,2296.14,2019.43
2021-05-16,1233,764,2304.43,2016.71
2021-05-17,822,2804,2321.29,2171.57
2021-05-18,2767,2515,2445.57,2086.0
2021-05-19,2000,2418,2289.86,2063.29
2021-05-20,2628,2343,2146.43,2067.86
2021-05-21,2604,2311,2107.0,2051.71
2021-05-22,2586,1150,2091.43,2043.57
2021-05-23,1274,802,2097.29,2049.0
2021-05-24,703,2895,2080.29,2062.0
2021-05-25,2483,2644,2039.71,2080.43
2021-05-26,2932,2576,2172.86,2103.0
2021-05-27,3050,2471,2233.14,2121.29
2021-05-28,3006,2440,2290.57,2139.71
2021-05-29,2725,1143,2310.43,2138.71
2021-05-30,1307,933,2315.14,2157.43
2021-05-31,932,3030,2347.86,2176.71
2021-06-01,6917,2785,2981.29,2196.86
2021-06-02,3269,2786,3029.43,2226.86
2021-06-03,2894,2640,3007.14,2251.0
2021-06-04,2809,2755,2979.0,2296.0
2021-06-05,2649,1356,2968.14,2326.43
2021-06-06,1401,842,2981.57,2313.43
2021-06-07,881,3673,2974.29,2405.29
2021-06-08,3449,3578,2478.86,2518.57
2021-06-09,3855,3367,2562.57,2601.57
2021-06-10,3672,3243,2673.71,2687.71
2021-06-11,3282,3246,2741.29,2757.86
2021-06-12,3649,1711,2884.14,2808.57
2021-06-13,1707,1100,2927.86,2845.43
2021-06-14,1175,4153,2969.86,2914.0
2021-06-15,4250,3850,3084.29,2952.86
2021-06-16,3789,3916,3074.86,3031.29
2021-06-17,4253,3910,3157.86,3126.57
2021-06-18,4098,3944,3274.43,3226.29
2021-06-19,3964,2061,3319.43,3276.29
2021-06-20,1578,1275,3301.0,3301.29
2021-06-21,1268,5244,3314.29,3457.14
2021-06-22,4233,5138,3311.86,3641.14
2021-06-23,4963,5273,3479.57,3835.0
2021-06-24,5340,5292,3634.86,4032.43
2021-06-25,5270,5176,3802.29,4208.43
2021-06-26,5051,2748,3957.57,4306.57
2021-06-27,2384,1696,4072.71,4366.71
2021-06-28,1661,6896,4128.86,4602.71
2021-06-29,5711,6359,4340.0,4777.14
2021-06-30,6105,6178,4503.14,4906.43
2021-07-01,6081,6417,4609.0,5067.14
2021-07-02,5879,6667,4696.0,5280.14
2021-07-03,6228,3461,4864.14,5382.0
2021-07-04,2611,2254,4896.57,5461.71
2021-07-05,1805,9166,4917.14,5786.0
2021-07-06,7989,9201,5242.57,6192.0
2021-07-07,8507,9923,5585.71,6727.0
2021-07-08,9452,9910,6067.29,7226.0
2021-07-09,9319,10389,6558.71,7757.71
2021-07-10,9581,5303,7037.71,8020.86
2021-07-11,3779,3503,7204.57,8199.29
2021-07-12,3074,13773,7385.86,8857.43
2021-07-13,11137,13787,7835.57,9512.57
2021-07-14,12116,13719,8351.14,10054.86
2021-07-15,12821,13386,8832.43,10551.43
2021-07-16,12420,13913,9275.43,11054.86
2021-07-17,12631,6886,9711.14,11281.0
2021-07-18,4438,4664,9805.29,11446.86
2021-07-19,5307,17951,10124.29,12043.71
2021-07-20,13853,18056,10512.29,12653.57
2021-07-21,15198,17709,10952.57,13223.57
2021-07-22,16244,18607,11441.57,13969.43
2021-07-23,16421,17785,12013.14,14522.57
2021-07-24,15823,8695,12469.14,14781.0
2021-07-25,6535,6354,12768.71,15022.43
2021-07-26,5920,22470,12856.29,15668.0
2021-07-27,17408,21803,13364.14,16203.29
2021-07-28,19028,20347,13911.29,16580.14
2021-07-29,19223,21022,14336.86,16925.14
2021-07-30,19346,19768,14754.71,17208.43
2021-07-31,18809,9296,15181.29,17294.29
2021-08-01,6740,7250,15210.57,17422.29
2021-08-02,6506,23263,15294.29,17535.57
2021-08-03,18911,22631,15509.0,17653.86
2021-08-04,20685,21425,15745.71,17807.86
2021-08-05,21569,21643,16080.86,17896.57
2021-08-06,21563,20964,16397.57,18067.43
2021-08-07,20018,9999,16570.29,18167.86
2021-08-08,7573,7508,16689.29,18204.71
2021-08-09,6513,25274,16690.29,18492.0
2021-08-10,19555,24382,16782.29,18742.14
2021-08-11,22711,22851,17071.71,18945.86
2021-08-12,24975,21963,17558.29,18991.57
2021-08-13,22758,21251,17729.0,19032.57
2021-08-14,23642,9392,18246.71,18945.86
2021-08-15,9295,6739,18492.71,18836.0
2021-08-16,7172,24024,18586.86,18657.43
2021-08-17,14814,21628,17909.57,18264.0
2021-08-18,28953,20692,18801.29,17955.57
2021-08-19,23006,18691,18520.0,17488.14
2021-08-20,21897,17725,18397.0,16984.43
2021-08-21,20307,7537,17920.57,16719.43
2021-08-22,7658,5839,17686.71,16590.86
2021-08-23,6543,20986,17596.86,16156.86
2021-08-24,18262,18375,18089.43,15692.14
2021-08-25,21250,16887,16989.0,15148.57
2021-08-26,20633,16002,16650.0,14764.43
2021-08-27,19556,15528,16315.57,14450.57
2021-08-28,17546,6873,15921.14,14355.71
2021-08-29,6837,4687,15803.86,14191.14
2021-08-30,5564,17526,15664.0,13696.86
2021-08-31,11146,15363,14647.43,13266.57
2021-09-01,17337,14336,14088.43,12902.14
2021-09-02,18138,13595,13732.0,12558.29
2021-09-03,17409,13112,13425.29,12213.14
2021-09-04,15586,6223,13145.29,12120.29
2021-09-05,7504,4081,13240.57,12033.71
2021-09-06,5127,15631,13178.14,11763.0
2021-09-07,15784,12994,13840.71,11424.57
2021-09-08,15876,11882,13632.0,11074.0
2021-09-09,14828,11574,13159.14,10785.29
2021-09-10,14233,11179,12705.43,10509.14
2021-09-11,12511,4916,12266.14,10322.43
2021-09-12,5139,3603,11928.29,10254.14
2021-09-13,4161,13287,11790.29,9919.29
2021-09-14,12929,11141,11382.43,9654.57
2021-09-15,13217,7289,11002.57,8998.43
2021-09-16,7040,3699,9890.0,7873.43
2021-09-17,3754,10979,8393.0,7844.86
2021-09-18,11711,4448,8278.71,7778.0
2021-09-19,4983,3074,8256.43,7702.43
2021-09-20,3367,11960,8143.0,7512.86
2021-09-21,12521,9651,8084.71,7300.0
2021-09-22,11603,9271,7854.14,7583.14
2021-09-23,11808,8159,8535.29,8220.29
2021-09-24,10139,7855,9447.43,7774.0
2021-09-25,9697,3471,9159.71,7634.43
2021-09-26,3988,2538,9017.57,7557.86
2021-09-27,3007,9657,8966.14,7228.86
2021-09-28,9792,7302,8576.29,6893.29
2021-09-29,9796,6840,8318.14,6546.0
2021-09-30,8828,5890,7892.43,6221.86
2021-10-01,7388,5494,7499.43,5884.57
2021-10-02,7369,2554,7166.86,5753.57
2021-10-03,2980,1874,7022.86,5658.71
2021-10-04,0,7210,6593.29,5309.14
2021-10-05,9964,5953,6617.86,5116.43
2021-10-06,7697,5347,6318.0,4903.14
2021-10-07,7613,4890,6144.43,4760.29
2021-10-08,7158,4576,6111.57,4629.14
2021-10-09,6153,1982,5937.86,4547.43
2021-10-10,2690,1630,5896.43,4512.57
2021-10-11,2007,5566,6183.14,4277.71
2021-10-12,7187,4249,5786.43,4034.29
2021-10-13,6320,3379,5589.71,3753.14
2021-10-14,5825,1909,5334.29,3327.29
2021-10-15,5286,10,5066.86,2675.0
