Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,864,367.86,516.43
2020-04-14,385,853,373.43,572.14
2020-04-15,448,889,380.86,624.29
2020-04-16,450,909,408.0,694.57
2020-04-17,578,1045,433.0,772.43
2020-04-18,622,741,468.29,818.86
2020-04-19,764,682,514.29,854.71
2020-04-20,511,1390,536.86,929.86
2020-04-21,729,1354,586.0,1001.43
2020-04-22,1043,1268,671.0,1055.57
2020-04-23,1089,1365,762.29,1120.71
2020-04-24,1239,1556,856.71,1193.71
2020-04-25,970,982,906.43,1228.14
2020-04-26,835,963,916.57,1268.29
2020-04-27,852,1756,965.29,1320.57
2020-04-28,1223,1745,1035.86,1376.43
2020-04-29,1047,1726,1036.43,1441.86
2020-04-30,1425,1733,1084.43,1494.43
2020-05-01,1515,1345,1123.86,1464.29
2020-05-02,1349,1331,1178.0,1514.14
2020-05-03,1383,1220,1256.29,1550.86
2020-05-04,1434,2455,1339.43,1650.71
2020-05-05,1120,2037,1324.71,1692.43
2020-05-06,1609,2227,1405.0,1764.0
2020-05-07,1982,2331,1484.57,1849.43
2020-05-08,1906,2333,1540.43,1990.57
2020-05-09,1938,1479,1624.57,2011.71
2020-05-10,1562,1367,1650.14,2032.71
2020-05-11,1305,2859,1631.71,2090.43
2020-05-12,1997,2823,1757.0,2202.71
2020-05-13,1862,3049,1793.14,2320.14
2020-05-14,2409,3011,1854.14,2417.29
2020-05-15,2437,3408,1930.0,2570.86
2020-05-16,2112,2110,1954.86,2661.0
2020-05-17,2075,1593,2028.14,2693.29
2020-05-18,2414,3936,2186.57,2847.14
2020-05-19,2713,3494,2288.86,2943.0
2020-05-20,2248,3806,2344.0,3051.14
2020-05-21,2973,3908,2424.57,3179.29
2020-05-22,2960,3898,2499.29,3249.29
2020-05-23,3329,2218,2673.14,3264.71
2020-05-24,2764,1816,2771.57,3296.57
2020-05-25,2485,4530,2781.71,3381.43
2020-05-26,3455,4266,2887.71,3491.71
2020-05-27,3463,4409,3061.29,3577.86
2020-05-28,3377,4155,3119.0,3613.14
2020-05-29,3227,4277,3157.14,3667.29
2020-05-30,2885,2672,3093.71,3732.14
2020-05-31,3152,2029,3149.14,3762.57
2020-06-01,2771,5194,3190.0,3857.43
2020-06-02,3891,4659,3252.29,3913.57
2020-06-03,3912,4880,3316.43,3980.86
2020-06-04,4442,4812,3468.57,4074.71
2020-06-05,4346,4961,3628.43,4172.43
2020-06-06,3593,2924,3729.57,4208.43
2020-06-07,3484,2287,3777.0,4245.29
2020-06-08,2999,6063,3809.57,4369.43
2020-06-09,4199,5663,3853.57,4512.86
2020-06-10,4883,5623,3992.29,4619.0
2020-06-11,4790,5303,4042.0,4689.14
2020-06-12,5222,5517,4167.14,4768.57
2020-06-13,3494,2999,4153.0,4779.29
2020-06-14,4147,2528,4247.71,4813.71
2020-06-15,3427,6445,4308.86,4868.29
2020-06-16,4599,6284,4366.0,4957.0
2020-06-17,4930,5998,4372.71,5010.57
2020-06-18,5662,5955,4497.29,5103.71
2020-06-19,5030,5992,4469.86,5171.57
2020-06-20,4717,3478,4644.57,5240.0
2020-06-21,5343,2389,4815.43,5220.14
2020-06-22,4577,6738,4979.71,5262.0
2020-06-23,6288,6512,5221.0,5294.57
2020-06-24,5437,6212,5293.43,5325.14
2020-06-25,6104,6132,5356.57,5350.43
2020-06-26,5441,6366,5415.29,5403.86
2020-06-27,4410,3567,5371.43,5416.57
2020-06-28,4050,2846,5186.71,5481.86
2020-06-29,3805,7319,5076.43,5564.86
2020-06-30,5432,7026,4954.14,5638.29
2020-07-01,5681,7391,4989.0,5806.71
2020-07-02,6741,6826,5080.0,5905.86
2020-07-03,6740,6829,5265.57,5972.0
2020-07-04,6914,3517,5623.29,5964.86
2020-07-05,4683,2849,5713.71,5965.29
2020-07-06,4902,7555,5870.43,5999.0
2020-07-07,6258,7587,5988.43,6079.14
2020-07-08,6995,7164,6176.14,6046.71
2020-07-09,7280,6864,6253.14,6052.14
2020-07-10,6891,6850,6274.71,6055.14
2020-07-11,6094,3643,6157.57,6073.14
2020-07-12,4482,2987,6128.86,6092.86
2020-07-13,4685,8169,6097.86,6180.57
2020-07-14,7051,7790,6211.14,6209.57
2020-07-15,6149,8212,6090.29,6359.29
2020-07-16,6406,7705,5965.43,6479.43
2020-07-17,7257,7397,6017.71,6557.57
2020-07-18,7615,4085,6235.0,6620.71
2020-07-19,5311,3112,6353.43,6638.57
2020-07-20,5172,8556,6423.0,6693.86
2020-07-21,6859,8203,6395.57,6752.86
2020-07-22,6019,7825,6377.0,6697.57
2020-07-23,8438,7608,6667.29,6683.71
2020-07-24,7573,7493,6712.43,6697.43
2020-07-25,6751,3810,6589.0,6658.14
2020-07-26,5480,2751,6613.14,6606.57
2020-07-27,4973,7867,6584.71,6508.14
2020-07-28,7208,7521,6634.57,6410.71
2020-07-29,5752,7115,6596.43,6309.29
2020-07-30,7730,6893,6495.29,6207.14
2020-07-31,8458,6106,6621.71,6009.0
2020-08-01,9556,3419,7022.43,5953.14
2020-08-02,4853,2301,6932.86,5888.86
2020-08-03,4767,6882,6903.43,5748.14
2020-08-04,6148,6742,6752.0,5636.86
2020-08-05,6139,6496,6807.29,5548.43
2020-08-06,6590,6164,6644.43,5444.29
2020-08-07,6717,5996,6395.71,5428.57
2020-08-08,6495,3259,5958.43,5405.71
2020-08-09,4376,2166,5890.29,5386.43
2020-08-10,5558,6611,6003.29,5347.71
2020-08-11,6686,6371,6080.14,5294.71
2020-08-12,5858,5866,6040.0,5204.71
2020-08-13,7371,5828,6151.57,5156.71
2020-08-14,5618,5573,5994.57,5096.29
2020-08-15,6345,2889,5973.14,5043.43
2020-08-16,4448,2069,5983.43,5029.57
2020-08-17,3571,6203,5699.57,4971.29
2020-08-18,5506,6010,5531.0,4919.71
2020-08-19,5792,5660,5521.57,4890.29
2020-08-20,6775,5247,5436.43,4807.29
2020-08-21,5928,5462,5480.71,4791.43
2020-08-22,6482,2598,5500.29,4749.86
2020-08-23,3948,2024,5428.86,4743.43
2020-08-24,3541,5894,5424.57,4699.29
2020-08-25,0,5045,4638.0,4561.43
2020-08-26,10183,4779,5265.29,4435.57
2020-08-27,6026,3218,5158.29,4145.71
2020-08-28,5824,1817,5143.43,3625.0
2020-08-29,5974,460,5070.86,3319.57
2020-08-30,4129,68,5096.71,3040.14
2020-08-31,3719,7,5122.14,2199.14
