Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-15,448,931,380.86,654.86
2020-04-16,450,948,408.0,725.86
2020-04-17,578,1088,433.0,805.14
2020-04-18,622,763,468.29,851.57
2020-04-19,764,725,514.29,891.43
2020-04-20,511,1438,536.86,967.86
2020-04-21,729,1401,586.0,1042.0
2020-04-22,1043,1339,671.0,1100.29
2020-04-23,1089,1428,762.29,1168.86
2020-04-24,1239,1644,856.71,1248.29
2020-04-25,970,1072,906.43,1292.43
2020-04-26,835,1017,916.57,1334.14
2020-04-27,852,1830,965.29,1390.14
2020-04-28,1223,1858,1035.86,1455.43
2020-04-29,1047,1827,1036.43,1525.14
2020-04-30,1425,1815,1084.43,1580.43
2020-05-01,1515,1435,1123.86,1550.57
2020-05-02,1349,1380,1178.0,1594.57
2020-05-03,1383,1263,1256.29,1629.71
2020-05-04,1434,2538,1339.43,1730.86
2020-05-05,1120,2115,1324.71,1767.57
2020-05-06,1609,2286,1405.0,1833.14
2020-05-07,1982,2418,1484.57,1919.29
2020-05-08,1906,2421,1540.43,2060.14
2020-05-09,1938,1531,1624.57,2081.71
2020-05-10,1562,1430,1650.14,2105.57
2020-05-11,1305,2976,1631.71,2168.14
2020-05-12,1997,2943,1757.0,2286.43
2020-05-13,1862,3114,1793.14,2404.71
2020-05-14,2409,3082,1854.14,2499.57
2020-05-15,2437,3493,1930.0,2652.71
2020-05-16,2112,2178,1954.86,2745.14
2020-05-17,2075,1648,2028.14,2776.29
2020-05-18,2414,4042,2186.57,2928.57
2020-05-19,2713,3584,2288.86,3020.14
2020-05-20,2248,3920,2344.0,3135.29
2020-05-21,2973,4025,2424.57,3270.0
2020-05-22,2960,4002,2499.29,3342.71
2020-05-23,3329,2288,2673.14,3358.43
2020-05-24,2764,1887,2771.57,3392.57
2020-05-25,2485,4655,2781.71,3480.14
2020-05-26,3455,4341,2887.71,3588.29
2020-05-27,3463,4469,3061.29,3666.71
2020-05-28,3377,4227,3119.0,3695.57
2020-05-29,3227,4387,3157.14,3750.57
2020-05-30,2885,2732,3093.71,3814.0
2020-05-31,3152,2092,3149.14,3843.29
2020-06-01,2771,5307,3190.0,3936.43
2020-06-02,3891,4758,3252.29,3996.0
2020-06-03,3912,4970,3316.43,4067.57
2020-06-04,4442,4923,3468.57,4167.0
2020-06-05,4346,5053,3628.43,4262.14
2020-06-06,3593,3029,3729.57,4304.57
2020-06-07,3484,2352,3777.0,4341.71
2020-06-08,2999,6172,3809.57,4465.29
2020-06-09,4199,5779,3853.57,4611.14
2020-06-10,4883,5742,3992.29,4721.43
2020-06-11,4790,5408,4042.0,4790.71
2020-06-12,5222,5644,4167.14,4875.14
2020-06-13,3494,3123,4153.0,4888.57
2020-06-14,4147,2600,4247.71,4924.0
2020-06-15,3427,6577,4308.86,4981.86
2020-06-16,4599,6425,4366.0,5074.14
2020-06-17,4930,6154,4372.71,5133.0
2020-06-18,5662,6094,4497.29,5231.0
2020-06-19,5030,6113,4469.86,5298.0
2020-06-20,4717,3574,4644.57,5362.43
2020-06-21,5343,2474,4815.43,5344.43
2020-06-22,4577,6902,4979.71,5390.86
2020-06-23,6288,6623,5221.0,5419.14
2020-06-24,5437,6307,5293.43,5441.0
2020-06-25,6104,6300,5356.57,5470.43
2020-06-26,5441,6571,5415.29,5535.86
2020-06-27,4410,3671,5371.43,5549.71
2020-06-28,4050,2953,5186.71,5618.14
2020-06-29,3805,7541,5076.43,5709.43
2020-06-30,5432,7220,4954.14,5794.71
2020-07-01,5681,7649,4989.0,5986.43
2020-07-02,6741,7083,5080.0,6098.29
2020-07-03,6740,7109,5265.57,6175.14
2020-07-04,6914,3678,5623.29,6176.14
2020-07-05,4683,2994,5713.71,6182.0
2020-07-06,4902,7861,5870.43,6227.71
2020-07-07,6258,7915,5988.43,6327.0
2020-07-08,6995,7485,6176.14,6303.57
2020-07-09,7280,7139,6253.14,6311.57
2020-07-10,6891,7226,6274.71,6328.29
2020-07-11,6094,3901,6157.57,6360.14
2020-07-12,4482,3252,6128.86,6397.0
2020-07-13,4685,8866,6097.86,6540.57
2020-07-14,7051,8491,6211.14,6622.86
2020-07-15,6149,8828,6090.29,6814.71
2020-07-16,6406,8260,5965.43,6974.86
2020-07-17,7257,7988,6017.71,7083.71
2020-07-18,7615,4411,6235.0,7156.57
2020-07-19,5311,3441,6353.43,7183.57
2020-07-20,5172,9106,6423.0,7217.86
2020-07-21,6859,8659,6395.57,7241.86
2020-07-22,6019,8322,6377.0,7169.57
2020-07-23,8438,8094,6667.29,7145.86
2020-07-24,7573,8027,6712.43,7151.43
2020-07-25,6751,4163,6589.0,7116.0
2020-07-26,5480,3015,6613.14,7055.14
2020-07-27,4973,8469,6584.71,6964.14
2020-07-28,7208,8178,6634.57,6895.43
2020-07-29,5752,7676,6596.43,6803.14
2020-07-30,7730,7584,6495.29,6730.29
2020-07-31,8458,6720,6621.71,6543.57
2020-08-01,9556,3800,7022.43,6491.71
2020-08-02,4853,2525,6932.86,6421.71
2020-08-03,4767,7487,6903.43,6281.43
2020-08-04,6148,7388,6752.0,6168.57
2020-08-05,6139,7169,6807.29,6096.14
2020-08-06,6590,6691,6644.43,5968.57
2020-08-07,6717,6617,6395.71,5953.86
2020-08-08,6495,3655,5958.43,5933.14
2020-08-09,4376,2401,5890.29,5915.43
2020-08-10,5558,7200,6003.29,5874.43
2020-08-11,6686,6907,6080.14,5805.71
2020-08-12,5858,6451,6040.0,5703.14
2020-08-13,7371,6438,6151.57,5667.0
2020-08-14,5618,6205,5994.57,5608.14
2020-08-15,6345,3218,5973.14,5545.71
2020-08-16,4448,2319,5983.43,5534.0
2020-08-17,3571,6895,5699.57,5490.43
2020-08-18,5506,6696,5531.0,5460.29
2020-08-19,5792,6274,5521.57,5435.0
2020-08-20,6775,6004,5436.43,5373.0
2020-08-21,5928,6309,5480.71,5387.86
2020-08-22,6482,3136,5500.29,5376.14
2020-08-23,3948,2319,5428.86,5376.14
2020-08-24,3541,7024,5424.57,5394.57
2020-08-25,0,6634,4638.0,5385.71
2020-08-26,10183,7033,5265.29,5494.14
2020-08-27,6026,6450,5158.29,5557.86
2020-08-28,5824,6344,5143.43,5562.86
2020-08-29,5974,3124,5070.86,5561.14
2020-08-30,4129,2179,5096.71,5541.14
2020-08-31,3719,6964,5122.14,5532.57
2020-09-01,6476,7107,6047.29,5600.14
2020-09-02,4921,6954,5295.57,5588.86
2020-09-03,5937,6283,5282.86,5565.0
2020-09-04,6196,6068,5336.0,5525.57
2020-09-05,6319,2873,5385.29,5489.71
2020-09-06,4614,2054,5454.57,5471.86
2020-09-07,3486,6387,5421.29,5389.43
2020-09-08,5351,6617,5260.57,5319.43
2020-09-09,4647,6063,5221.43,5192.14
2020-09-10,0,5712,4373.29,5110.57
2020-09-11,10792,5510,5029.86,5030.86
2020-09-12,5674,2778,4937.71,5017.29
2020-09-13,4408,1874,4908.29,4991.57
2020-09-14,3335,6247,4886.71,4971.57
2020-09-15,4771,4316,4803.86,4642.86
2020-09-16,4444,2185,4774.86,4088.86
2020-09-17,3182,6367,5229.43,4182.43
2020-09-18,4841,5688,4379.29,4207.86
2020-09-19,5167,2770,4306.86,4206.71
2020-09-20,3542,1794,4183.14,4195.29
2020-09-21,2917,6275,4123.43,4199.29
2020-09-22,4683,6165,4110.86,4463.43
2020-09-23,4786,5788,4159.71,4978.14
2020-09-24,5408,5363,4477.71,4834.71
2020-09-25,5401,5281,4557.71,4776.57
2020-09-26,5573,2631,4615.71,4756.71
2020-09-27,3886,1779,4664.86,4754.57
2020-09-28,3400,6205,4733.86,4744.57
2020-09-29,4446,5993,4700.0,4720.0
2020-09-30,5053,5516,4738.14,4681.14
2020-10-01,5099,5265,4694.0,4667.14
2020-10-02,4775,5041,4604.57,4632.86
2020-10-03,0,2407,3808.43,4600.86
2020-10-04,8575,1707,4478.29,4590.57
2020-10-05,3417,5802,4480.71,4533.0
2020-10-06,4476,5938,4485.0,4525.14
2020-10-07,29630,5678,7996.0,4548.29
2020-10-08,5300,5492,8024.71,4580.71
2020-10-09,5263,5719,8094.43,4677.57
2020-10-10,4577,3003,8748.29,4762.71
2020-10-11,3175,2137,7976.86,4824.14
2020-10-12,3542,6745,7994.71,4958.86
2020-10-13,4295,7087,7968.86,5123.0
2020-10-14,4056,6491,4315.43,5239.14
2020-10-15,5514,6458,4346.0,5377.14
2020-10-16,6751,6626,4558.57,5506.71
2020-10-17,5447,3293,4682.86,5548.14
2020-10-18,4119,2260,4817.71,5565.71
2020-10-19,3699,8184,4840.14,5771.29
2020-10-20,5788,8375,5053.43,5955.29
2020-10-21,6845,7363,5451.86,6079.86
2020-10-22,6612,7257,5608.71,6194.0
2020-10-23,6604,7223,5587.71,6279.29
2020-10-24,6025,3456,5670.29,6302.57
2020-10-25,4360,2413,5704.71,6324.43
2020-10-26,4166,8265,5771.43,6336.0
2020-10-27,5942,7967,5793.43,6277.71
2020-10-28,5595,7158,5614.86,6248.43
2020-10-29,5948,6843,5520.0,6189.29
2020-10-30,6000,6275,5433.71,6053.86
2020-10-31,6151,2934,5451.71,5979.29
2020-11-01,4430,2085,5461.71,5932.43
2020-11-02,3763,5074,5404.14,5476.57
2020-11-03,5250,8027,5305.29,5485.14
2020-11-04,5225,7497,5252.43,5533.57
2020-11-05,5567,7405,5198.0,5613.86
2020-11-06,5931,7005,5188.14,5718.14
2020-11-07,6810,3440,5282.29,5790.43
2020-11-08,5887,2525,5490.43,5853.29
2020-11-09,4960,8570,5661.43,6352.71
2020-11-10,5746,8607,5732.29,6435.57
2020-11-11,7646,8313,6078.14,6552.14
2020-11-12,5658,8166,6091.14,6660.86
2020-11-13,5558,7541,6037.86,6737.43
2020-11-14,5860,3834,5902.14,6793.71
2020-11-15,3269,2585,5528.14,6802.29
2020-11-16,2874,3139,5230.14,6026.43
2020-11-17,1757,9510,4660.29,6155.43
2020-11-18,3918,8717,4127.71,6213.14
2020-11-19,4472,8273,3958.29,6228.43
2020-11-20,6426,8289,4082.29,6335.29
2020-11-21,6719,4149,4205.0,6380.29
2020-11-22,9187,2684,5050.43,6394.43
2020-11-23,7483,10186,5708.86,7401.14
2020-11-24,10794,10261,6999.86,7508.43
2020-11-25,10335,9475,7916.57,7616.71
2020-11-26,8107,9554,8435.86,7799.71
2020-11-27,7525,9449,8592.86,7965.43
2020-11-28,14564,4776,9713.57,8055.0
2020-11-29,6388,2907,9313.71,8086.86
2020-11-30,6472,10754,9169.29,8168.0
2020-12-01,8819,11381,8887.14,8328.0
2020-12-02,11251,11301,9018.0,8588.86
2020-12-03,11030,11091,9435.57,8808.43
2020-12-04,12127,10781,10093.0,8998.71
2020-12-05,11625,5838,9673.14,9150.43
2020-12-06,7455,3057,9825.57,9171.86
2020-12-07,6399,12751,9815.14,9457.14
2020-12-08,11006,12801,10127.57,9660.0
2020-12-09,11974,12261,10230.86,9797.14
2020-12-10,11897,12353,10354.71,9977.43
2020-12-11,12253,12310,10372.71,10195.86
2020-12-12,12057,6658,10434.43,10313.0
2020-12-13,8608,3285,10599.14,10345.57
2020-12-14,5930,13929,10532.14,10513.86
2020-12-15,11228,13805,10563.86,10657.29
2020-12-16,10297,12927,10324.29,10752.43
2020-12-17,11799,12657,10310.29,10795.86
2020-12-18,12248,12333,10309.57,10799.14
2020-12-19,12129,6462,10319.86,10771.14
2020-12-20,6870,3685,10071.57,10828.29
2020-12-21,5370,14046,9991.57,10845.0
2020-12-22,12511,13732,10174.86,10834.57
2020-12-23,11653,12408,10368.57,10760.43
2020-12-24,12485,10282,10466.57,10421.14
2020-12-25,9679,2524,10099.57,9019.86
2020-12-26,4974,5666,9077.43,8906.14
2020-12-27,6217,4219,8984.14,8982.43
2020-12-28,5996,15275,9073.57,9158.0
2020-12-29,12099,15493,9014.71,9409.57
2020-12-30,12406,14289,9122.29,9678.29
2020-12-31,12159,11933,9075.71,9914.14
2021-01-01,11091,3195,9277.43,10010.0
2021-01-02,6359,6600,9475.29,10143.43
2021-01-03,5211,4998,9331.57,10254.71
2021-01-04,6464,17551,9398.43,10579.86
2021-01-05,11271,18473,9280.14,11005.57
2021-01-06,13345,18075,9414.29,11546.43
2021-01-07,13734,18476,9639.29,12481.14
2021-01-08,14362,18148,10106.57,14617.29
2021-01-09,16105,9443,11498.86,15023.43
2021-01-10,10003,5289,12183.43,15065.0
2021-01-11,7594,20263,12344.86,15452.43
2021-01-12,14395,19190,12791.14,15554.86
2021-01-13,15873,17837,13152.29,15520.86
2021-01-14,16468,17943,13542.86,15444.71
2021-01-15,21366,17036,14543.43,15285.86
2021-01-16,20523,9122,15174.57,15240.0
2021-01-17,11170,5009,15341.29,15200.0
2021-01-18,8074,18843,15409.86,14997.14
2021-01-19,18894,18551,16052.57,14905.86
2021-01-20,20548,17150,16720.43,14807.71
2021-01-21,22339,16718,17559.14,14632.71
2021-01-22,21007,16326,17507.86,14531.29
2021-01-23,20057,8338,17441.29,14419.29
2021-01-24,10872,4520,17398.71,14349.43
2021-01-25,8521,17464,17462.57,14152.43
2021-01-26,17165,16860,17215.57,13910.86
2021-01-27,17944,14702,16843.57,13561.14
2021-01-28,18670,13821,16319.43,13147.29
2021-01-29,16374,12117,15657.57,12546.0
2021-01-30,15337,6314,14983.29,12256.86
2021-01-31,7030,3466,14434.43,12106.29
2021-02-01,5448,4229,13995.43,10215.57
2021-02-02,4384,12874,12169.57,9646.14
2021-02-03,12153,11493,11342.29,9187.71
2021-02-04,13575,10630,10614.43,8731.86
2021-02-05,13051,9904,10139.71,8415.71
2021-02-06,13209,4877,9835.71,8210.43
2021-02-07,6065,2523,9697.86,8075.71
2021-02-08,3868,11105,9472.14,9058.0
2021-02-09,10738,8995,10379.86,8503.86
2021-02-10,11138,8408,10234.86,8063.14
2021-02-11,10677,7670,9820.86,7640.29
2021-02-12,10388,7433,9440.43,7287.29
2021-02-13,9741,3756,8945.0,7127.14
2021-02-14,4099,1993,8664.14,7051.43
2021-02-15,3098,7865,8554.14,6588.57
2021-02-16,8683,7654,8260.57,6397.0
2021-02-17,8988,6807,7953.43,6168.29
2021-02-18,9099,6794,7728.0,6043.14
2021-02-19,7829,6269,7362.43,5876.86
2021-02-20,7785,3147,7083.0,5789.86
2021-02-21,3104,1868,6940.86,5772.0
2021-02-22,10886,7964,8053.43,5786.14
2021-02-23,0,6813,6813.0,5666.0
2021-02-24,8642,6102,6763.57,5565.29
2021-02-25,8462,5860,6672.57,5431.86
2021-02-26,7512,5318,6627.29,5296.0
2021-02-27,7246,2492,6550.29,5202.43
2021-02-28,2810,1224,6508.29,5110.43
2021-03-01,2343,3830,5287.86,4519.86
2021-03-02,7913,13,6418.29,3548.43
