Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,934,373.43,637.71
2020-04-15,448,984,380.86,695.14
2020-04-16,450,997,408.0,768.57
2020-04-17,578,1148,433.0,851.0
2020-04-18,622,813,468.29,900.71
2020-04-19,764,795,514.29,946.43
2020-04-20,511,1518,536.86,1027.0
2020-04-21,729,1470,586.0,1103.57
2020-04-22,1043,1422,671.0,1166.14
2020-04-23,1089,1507,762.29,1239.0
2020-04-24,1239,1734,856.71,1322.71
2020-04-25,970,1164,906.43,1372.86
2020-04-26,835,1117,916.57,1418.86
2020-04-27,852,1938,965.29,1478.86
2020-04-28,1223,1954,1035.86,1548.0
2020-04-29,1047,1941,1036.43,1622.14
2020-04-30,1425,1886,1084.43,1676.29
2020-05-01,1515,1552,1123.86,1650.29
2020-05-02,1349,1494,1178.0,1697.43
2020-05-03,1383,1374,1256.29,1734.14
2020-05-04,1434,2635,1339.43,1833.71
2020-05-05,1120,2230,1324.71,1873.14
2020-05-06,1609,2389,1405.0,1937.14
2020-05-07,1982,2531,1484.57,2029.29
2020-05-08,1906,2531,1540.43,2169.14
2020-05-09,1938,1657,1624.57,2192.43
2020-05-10,1562,1551,1650.14,2217.71
2020-05-11,1305,3120,1631.71,2287.0
2020-05-12,1997,3068,1757.0,2406.71
2020-05-13,1862,3231,1793.14,2527.0
2020-05-14,2409,3214,1854.14,2624.57
2020-05-15,2437,3689,1930.0,2790.0
2020-05-16,2112,2262,1954.86,2876.43
2020-05-17,2075,1739,2028.14,2903.29
2020-05-18,2414,4176,2186.57,3054.14
2020-05-19,2713,3708,2288.86,3145.57
2020-05-20,2248,4048,2344.0,3262.29
2020-05-21,2973,4106,2424.57,3389.71
2020-05-22,2960,4132,2499.29,3453.0
2020-05-23,3329,2411,2673.14,3474.29
2020-05-24,2764,2006,2771.57,3512.43
2020-05-25,2485,4791,2781.71,3600.29
2020-05-26,3455,4419,2887.71,3701.86
2020-05-27,3463,4566,3061.29,3775.86
2020-05-28,3377,4305,3119.0,3804.29
2020-05-29,3227,4463,3157.14,3851.57
2020-05-30,2885,2821,3093.71,3910.14
2020-05-31,3152,2192,3149.14,3936.71
2020-06-01,2771,5447,3190.0,4030.43
2020-06-02,3891,4834,3252.29,4089.71
2020-06-03,3912,5067,3316.43,4161.29
2020-06-04,4442,5011,3468.57,4262.14
2020-06-05,4346,5151,3628.43,4360.43
2020-06-06,3593,3148,3729.57,4407.14
2020-06-07,3484,2465,3777.0,4446.14
2020-06-08,2999,6287,3809.57,4566.14
2020-06-09,4199,5868,3853.57,4713.86
2020-06-10,4883,5823,3992.29,4821.86
2020-06-11,4790,5463,4042.0,4886.43
2020-06-12,5222,5741,4167.14,4970.71
2020-06-13,3494,3227,4153.0,4982.0
2020-06-14,4147,2696,4247.71,5015.0
2020-06-15,3427,6684,4308.86,5071.71
2020-06-16,4599,6468,4366.0,5157.43
2020-06-17,4930,6175,4372.71,5207.71
2020-06-18,5662,6147,4497.29,5305.43
2020-06-19,5030,6158,4469.86,5365.0
2020-06-20,4717,3726,4644.57,5436.29
2020-06-21,5343,2609,4815.43,5423.86
2020-06-22,4577,7007,4979.71,5470.0
2020-06-23,6288,6611,5221.0,5490.43
2020-06-24,5437,6359,5293.43,5516.71
2020-06-25,6104,6338,5356.57,5544.0
2020-06-26,5441,6615,5415.29,5609.29
2020-06-27,4410,3772,5371.43,5615.86
2020-06-28,4050,3060,5186.71,5680.29
2020-06-29,3805,7558,5076.43,5759.0
2020-06-30,5432,7219,4954.14,5845.86
2020-07-01,5681,7685,4989.0,6035.29
2020-07-02,6741,7098,5080.0,6143.86
2020-07-03,6740,7111,5265.57,6214.71
2020-07-04,6914,3751,5623.29,6211.71
2020-07-05,4683,3097,5713.71,6217.0
2020-07-06,4902,7870,5870.43,6261.57
2020-07-07,6258,7917,5988.43,6361.29
2020-07-08,6995,7450,6176.14,6327.71
2020-07-09,7280,7054,6253.14,6321.43
2020-07-10,6891,7215,6274.71,6336.29
2020-07-11,6094,3926,6157.57,6361.29
2020-07-12,4482,3275,6128.86,6386.71
2020-07-13,4685,8923,6097.86,6537.14
2020-07-14,7051,8460,6211.14,6614.71
2020-07-15,6149,8860,6090.29,6816.14
2020-07-16,6406,8263,5965.43,6988.86
2020-07-17,7257,8048,6017.71,7107.86
2020-07-18,7615,4452,6235.0,7183.0
2020-07-19,5311,3499,6353.43,7215.0
2020-07-20,5172,9126,6423.0,7244.0
2020-07-21,6859,8657,6395.57,7272.14
2020-07-22,6019,8305,6377.0,7192.86
2020-07-23,8438,8085,6667.29,7167.43
2020-07-24,7573,8030,6712.43,7164.86
2020-07-25,6751,4209,6589.0,7130.14
2020-07-26,5480,3064,6613.14,7068.0
2020-07-27,4973,8526,6584.71,6982.29
2020-07-28,7208,8195,6634.57,6916.29
2020-07-29,5752,7661,6596.43,6824.29
2020-07-30,7730,7574,6495.29,6751.29
2020-07-31,8458,6730,6621.71,6565.57
2020-08-01,9556,3830,7022.43,6511.43
2020-08-02,4853,2559,6932.86,6439.29
2020-08-03,4767,7534,6903.43,6297.57
2020-08-04,6148,7390,6752.0,6182.57
2020-08-05,6139,7166,6807.29,6111.86
2020-08-06,6590,6676,6644.43,5983.57
2020-08-07,6717,6627,6395.71,5968.86
2020-08-08,6495,3681,5958.43,5947.57
2020-08-09,4376,2441,5890.29,5930.71
2020-08-10,5558,7263,6003.29,5892.0
2020-08-11,6686,6877,6080.14,5818.71
2020-08-12,5858,6498,6040.0,5723.29
2020-08-13,7371,6452,6151.57,5691.29
2020-08-14,5618,6213,5994.57,5632.14
2020-08-15,6345,3254,5973.14,5571.14
2020-08-16,4448,2338,5983.43,5556.43
2020-08-17,3571,6901,5699.57,5504.71
2020-08-18,5506,6727,5531.0,5483.29
2020-08-19,5792,6300,5521.57,5455.0
2020-08-20,6775,6025,5436.43,5394.0
2020-08-21,5928,6300,5480.71,5406.43
2020-08-22,6482,3159,5500.29,5392.86
2020-08-23,3948,2352,5428.86,5394.86
2020-08-24,3541,7096,5424.57,5422.71
2020-08-25,0,6690,4638.0,5417.43
2020-08-26,10183,7032,5265.29,5522.0
2020-08-27,6026,6536,5158.29,5595.0
2020-08-28,5824,6330,5143.43,5599.29
2020-08-29,5974,3165,5070.86,5600.14
2020-08-30,4129,2240,5096.71,5584.14
2020-08-31,3719,7042,5122.14,5576.43
2020-09-01,6476,7153,6047.29,5642.57
2020-09-02,4921,6917,5295.57,5626.14
2020-09-03,5937,6297,5282.86,5592.0
2020-09-04,6196,6037,5336.0,5550.14
2020-09-05,6319,2902,5385.29,5512.57
2020-09-06,4614,2092,5454.57,5491.43
2020-09-07,3486,6419,5421.29,5402.43
2020-09-08,5351,6621,5260.57,5326.43
2020-09-09,4647,6054,5221.43,5203.14
2020-09-10,0,5699,4373.29,5117.71
2020-09-11,10792,5501,5029.86,5041.14
2020-09-12,5674,2809,4937.71,5027.86
2020-09-13,4408,1918,4908.29,5003.0
2020-09-14,3335,6268,4886.71,4981.43
2020-09-15,4771,4367,4803.86,4659.43
2020-09-16,4444,2246,4774.86,4115.43
2020-09-17,3182,6407,5229.43,4216.57
2020-09-18,4841,5609,4379.29,4232.0
2020-09-19,5167,2822,4306.86,4233.86
2020-09-20,3542,1858,4183.14,4225.29
2020-09-21,2917,6318,4123.43,4232.43
2020-09-22,4683,6173,4110.86,4490.43
2020-09-23,4786,5828,4159.71,5002.14
2020-09-24,5408,5403,4477.71,4858.71
2020-09-25,5401,5285,4557.71,4812.43
2020-09-26,5573,2666,4615.71,4790.14
2020-09-27,3886,1837,4664.86,4787.14
2020-09-28,3400,6291,4733.86,4783.29
2020-09-29,4446,5953,4700.0,4751.86
2020-09-30,5053,5547,4738.14,4711.71
2020-10-01,5099,5288,4694.0,4695.29
2020-10-02,4775,4998,4604.57,4654.29
2020-10-03,0,2453,3808.43,4623.86
2020-10-04,8575,1768,4478.29,4614.0
2020-10-05,3417,5926,4480.71,4561.86
2020-10-06,4476,5951,4485.0,4561.57
2020-10-07,29630,5772,7996.0,4593.71
2020-10-08,5300,5511,8024.71,4625.57
2020-10-09,5263,5655,8094.43,4719.43
2020-10-10,4577,3036,8748.29,4802.71
2020-10-11,3175,2211,7976.86,4866.0
2020-10-12,3542,6821,7994.71,4993.86
2020-10-13,4295,7122,7968.86,5161.14
2020-10-14,4056,6466,4315.43,5260.29
2020-10-15,5514,6462,4346.0,5396.14
2020-10-16,6751,6612,4558.57,5532.86
2020-10-17,5447,3352,4682.86,5578.0
2020-10-18,4119,2367,4817.71,5600.29
2020-10-19,3699,8227,4840.14,5801.14
2020-10-20,5788,8392,5053.43,5982.57
2020-10-21,6845,7418,5451.86,6118.57
2020-10-22,6612,7292,5608.71,6237.14
2020-10-23,6604,7235,5587.71,6326.14
2020-10-24,6025,3503,5670.29,6347.71
2020-10-25,4360,2469,5704.71,6362.29
2020-10-26,4166,8407,5771.43,6388.0
2020-10-27,5942,7943,5793.43,6323.86
2020-10-28,5595,7176,5614.86,6289.29
2020-10-29,5948,6867,5520.0,6228.57
2020-10-30,6000,6285,5433.71,6092.86
2020-10-31,6151,3018,5451.71,6023.57
2020-11-01,4430,2165,5461.71,5980.14
2020-11-02,3763,5160,5404.14,5516.29
2020-11-03,5250,8085,5305.29,5536.57
2020-11-04,5225,7631,5252.43,5601.57
2020-11-05,5567,7550,5198.0,5699.14
2020-11-06,5931,7091,5188.14,5814.29
2020-11-07,6810,3544,5282.29,5889.43
2020-11-08,5887,2648,5490.43,5958.43
2020-11-09,4960,8963,5661.43,6501.71
2020-11-10,5746,8933,5732.29,6622.86
2020-11-11,7646,8357,6078.14,6726.57
2020-11-12,5658,8146,6091.14,6811.71
2020-11-13,5558,7575,6037.86,6880.86
2020-11-14,5860,3900,5902.14,6931.71
2020-11-15,3269,2637,5528.14,6930.14
2020-11-16,2874,3306,5230.14,6122.0
2020-11-17,1757,9615,4660.29,6219.43
2020-11-18,3918,8712,4127.71,6270.14
2020-11-19,4472,8209,3958.29,6279.14
2020-11-20,6426,8392,4082.29,6395.86
2020-11-21,6719,4216,4205.0,6441.0
2020-11-22,9187,2782,5050.43,6461.71
2020-11-23,7483,10354,5708.86,7468.57
2020-11-24,10794,10281,6999.86,7563.71
2020-11-25,10335,9581,7916.57,7687.86
2020-11-26,8107,9596,8435.86,7886.0
2020-11-27,7525,9615,8592.86,8060.71
2020-11-28,14564,4893,9713.57,8157.43
2020-11-29,6388,3007,9313.71,8189.57
2020-11-30,6472,10928,9169.29,8271.57
2020-12-01,8819,11613,8887.14,8461.86
2020-12-02,11251,11446,9018.0,8728.29
2020-12-03,11030,11195,9435.57,8956.71
2020-12-04,12127,10896,10093.0,9139.71
2020-12-05,11625,5984,9673.14,9295.57
2020-12-06,7455,3166,9825.57,9318.29
2020-12-07,6399,13089,9815.14,9627.0
2020-12-08,11006,12989,10127.57,9823.57
2020-12-09,11974,12476,10230.86,9970.71
2020-12-10,11897,12742,10354.71,10191.71
2020-12-11,12253,12487,10372.71,10419.0
2020-12-12,12057,6879,10434.43,10546.86
2020-12-13,8608,3405,10599.14,10581.0
2020-12-14,5930,14351,10532.14,10761.29
2020-12-15,11228,14026,10563.86,10909.43
2020-12-16,10297,13313,10324.29,11029.0
2020-12-17,11799,12780,10310.29,11034.43
2020-12-18,12248,12536,10309.57,11041.43
2020-12-19,12129,6602,10319.86,11001.86
2020-12-20,6870,3798,10071.57,11058.0
2020-12-21,5370,14449,9991.57,11072.0
2020-12-22,12511,13863,10174.86,11048.71
2020-12-23,11653,12793,10368.57,10974.43
2020-12-24,12485,10471,10466.57,10644.57
2020-12-25,9679,2732,10099.57,9244.0
2020-12-26,4974,5906,9077.43,9144.57
2020-12-27,6217,4385,8984.14,9228.43
2020-12-28,5996,16211,9073.57,9480.14
2020-12-29,12099,16087,9014.71,9797.86
2020-12-30,12406,14699,9122.29,10070.14
2020-12-31,12159,12069,9075.71,10298.43
2021-01-01,11091,3356,9277.43,10387.57
2021-01-02,6359,6898,9475.29,10529.29
2021-01-03,5211,5155,9331.57,10639.29
2021-01-04,6464,18144,9398.43,10915.43
2021-01-05,11271,18708,9280.14,11289.86
2021-01-06,13345,18376,9414.29,11815.14
2021-01-07,13734,18657,9639.29,12756.29
2021-01-08,14362,18576,10106.57,14930.57
2021-01-09,16105,9806,11498.86,15346.0
2021-01-10,10003,5567,12183.43,15404.86
2021-01-11,7594,20757,12344.86,15778.14
2021-01-12,14395,19488,12791.14,15889.57
2021-01-13,15873,18431,13152.29,15897.43
2021-01-14,16468,18196,13542.86,15831.57
2021-01-15,21366,17417,14543.43,15666.0
2021-01-16,20523,9433,15174.57,15612.71
2021-01-17,11170,5224,15341.29,15563.71
2021-01-18,8074,19369,15409.86,15365.43
2021-01-19,18894,18796,16052.57,15266.57
2021-01-20,20548,17432,16720.43,15123.86
2021-01-21,22339,16829,17559.14,14928.57
2021-01-22,21007,16368,17507.86,14778.71
2021-01-23,20057,8697,17441.29,14673.57
2021-01-24,10872,4704,17398.71,14599.29
2021-01-25,8521,17954,17462.57,14397.14
2021-01-26,17165,16954,17215.57,14134.0
2021-01-27,17944,14908,16843.57,13773.43
2021-01-28,18670,14019,16319.43,13372.0
2021-01-29,16374,12341,15657.57,12796.71
2021-01-30,15337,6755,14983.29,12519.29
2021-01-31,7030,3670,14434.43,12371.57
2021-02-01,5448,4644,13995.43,10470.14
2021-02-02,4384,13464,12169.57,9971.57
2021-02-03,12153,11966,11342.29,9551.29
2021-02-04,13575,10912,10614.43,9107.43
2021-02-05,13051,10190,10139.71,8800.14
2021-02-06,13209,5291,9835.71,8591.0
2021-02-07,6065,2739,9697.86,8458.0
2021-02-08,3868,11611,9472.14,9453.29
2021-02-09,10738,9297,10379.86,8858.0
2021-02-10,11138,8609,10234.86,8378.43
2021-02-11,10677,7846,9820.86,7940.43
2021-02-12,10388,7668,9440.43,7580.14
2021-02-13,9741,3998,8945.0,7395.43
2021-02-14,4099,2150,8664.14,7311.29
2021-02-15,3098,8242,8554.14,6830.0
2021-02-16,8683,7748,8260.57,6608.71
2021-02-17,8988,7010,7953.43,6380.29
2021-02-18,9099,6952,7728.0,6252.57
2021-02-19,7829,6715,7362.43,6116.43
2021-02-20,7785,3405,7083.0,6031.71
2021-02-21,3104,2029,6940.86,6014.43
2021-02-22,10886,8558,8053.43,6059.57
2021-02-23,0,7442,6813.0,6015.86
2021-02-24,8642,6795,6763.57,5985.14
2021-02-25,8462,6721,6672.57,5952.14
2021-02-26,7512,6809,6627.29,5965.57
2021-02-27,7246,3492,6550.29,5978.0
2021-02-28,2810,2084,6508.29,5985.86
2021-03-01,2343,8592,5287.86,5990.71
2021-03-02,7913,6894,6418.29,5912.43
2021-03-03,7793,6515,6297.0,5872.43
2021-03-04,7521,6268,6162.57,5807.71
2021-03-05,6797,5987,6060.43,5690.29
2021-03-06,6561,3067,5962.57,5629.57
2021-03-07,2734,1981,5951.71,5614.86
2021-03-08,1877,7045,5885.14,5393.86
2021-03-09,7407,5918,5812.86,5254.43
2021-03-10,6674,5475,5653.0,5105.86
2021-03-11,6470,5294,5502.86,4966.71
2021-03-12,6743,5186,5495.14,4852.29
2021-03-13,6104,2664,5429.86,4794.71
2021-03-14,2415,1555,5384.29,4733.86
2021-03-15,1439,2142,5321.71,4033.43
2021-03-16,1278,6674,4446.14,4141.43
2021-03-17,6455,5211,4414.86,4103.71
2021-03-18,6726,4956,4451.43,4055.43
2021-03-19,5722,4699,4305.57,3985.86
2021-03-20,5729,2434,4252.0,3953.0
2021-03-21,2133,1539,4211.71,3950.71
2021-03-22,1388,5856,4204.43,4481.29
2021-03-23,5881,5110,4862.0,4257.86
2021-03-24,5714,4524,4756.14,4159.71
2021-03-25,5787,4508,4622.0,4095.71
2021-03-26,5303,4084,4562.14,4007.86
2021-03-27,4922,2238,4446.86,3979.86
2021-03-28,1783,1301,4396.86,3945.86
2021-03-29,1292,5199,4383.14,3852.0
2021-03-30,5068,4337,4267.0,3741.57
2021-03-31,5977,3971,4304.57,3662.57
2021-04-01,5381,2079,4246.57,3315.57
2021-04-02,3089,1676,3930.29,2971.57
2021-04-03,1838,1596,3489.71,2879.86
2021-04-04,1263,1416,3415.43,2896.29
2021-04-05,1247,5487,3409.0,2937.43
2021-04-06,4675,4580,3352.86,2972.14
2021-04-07,5499,4336,3284.57,3024.29
2021-04-08,5140,4155,3250.14,3320.86
2021-04-09,5045,3953,3529.57,3646.14
2021-04-10,6356,2198,4175.0,3732.14
2021-04-11,1793,1189,4250.71,3699.71
2021-04-12,1627,4947,4305.0,3622.57
2021-04-13,4293,4113,4250.43,3555.86
2021-04-14,5113,3738,4195.29,3470.43
2021-04-15,4189,3682,4059.43,3402.86
2021-04-16,4504,3260,3982.14,3303.86
2021-04-17,4157,1662,3668.0,3227.29
2021-04-18,1506,1098,3627.0,3214.29
2021-04-19,1308,4226,3581.43,3111.29
2021-04-20,4262,3546,3577.0,3030.29
2021-04-21,4639,3525,3509.29,2999.86
2021-04-22,3708,3155,3440.57,2924.57
2021-04-23,3911,3100,3355.86,2901.71
2021-04-24,3308,1727,3234.57,2911.0
2021-04-25,1653,1047,3255.57,2903.71
2021-04-26,1143,3872,3232.0,2853.14
2021-04-27,3592,3401,3136.29,2832.43
2021-04-28,3818,3081,3019.0,2769.0
2021-04-29,3990,2914,3059.29,2734.57
2021-04-30,3821,2670,3046.43,2673.14
2021-05-01,3025,997,3006.0,2568.86
2021-05-02,1093,946,2926.0,2554.43
2021-05-03,1027,3403,2909.43,2487.43
2021-05-04,3064,2873,2834.0,2412.0
2021-05-05,3021,2549,2720.14,2336.0
2021-05-06,2846,2746,2556.71,2312.0
2021-05-07,3043,2443,2445.57,2279.57
2021-05-08,2743,1265,2405.29,2317.86
2021-05-09,1175,781,2417.0,2294.29
2021-05-10,704,1708,2370.86,2052.14
2021-05-11,1897,3107,2204.14,2085.57
2021-05-12,3090,2576,2214.0,2089.43
2021-05-13,3632,2308,2326.29,2026.86
2021-05-14,2880,2417,2303.0,2023.14
2021-05-15,2695,1207,2296.14,2014.86
2021-05-16,1233,751,2304.43,2010.57
2021-05-17,822,2782,2321.29,2164.0
2021-05-18,2767,2505,2445.57,2078.0
2021-05-19,2000,2408,2289.86,2054.0
2021-05-20,2628,2332,2146.43,2057.43
2021-05-21,2604,2304,2107.0,2041.29
2021-05-22,2586,1144,2091.43,2032.29
2021-05-23,1274,800,2097.29,2039.29
2021-05-24,703,2888,2080.29,2054.43
2021-05-25,2483,2638,2039.71,2073.43
2021-05-26,2932,2572,2172.86,2096.86
2021-05-27,3050,2461,2233.14,2115.29
2021-05-28,3006,2435,2290.57,2134.0
2021-05-29,2725,1135,2310.43,2132.71
2021-05-30,1307,931,2315.14,2151.43
2021-05-31,932,3025,2347.86,2171.0
2021-06-01,6917,2771,2981.29,2190.0
2021-06-02,3269,2781,3029.43,2219.86
2021-06-03,2894,2631,3007.14,2244.14
2021-06-04,2809,2746,2979.0,2288.57
2021-06-05,2649,1347,2968.14,2318.86
2021-06-06,1401,836,2981.57,2305.29
2021-06-07,881,3655,2974.29,2395.29
2021-06-08,3449,3559,2478.86,2507.86
2021-06-09,3855,3354,2562.57,2589.71
2021-06-10,3672,3234,2673.71,2675.86
2021-06-11,3282,3235,2741.29,2745.71
2021-06-12,3649,1701,2884.14,2796.29
2021-06-13,1707,1093,2927.86,2833.0
2021-06-14,1175,4148,2969.86,2903.43
2021-06-15,4250,3837,3084.29,2943.14
2021-06-16,3789,3905,3074.86,3021.86
2021-06-17,4253,3905,3157.86,3117.71
2021-06-18,4098,3935,3274.43,3217.71
2021-06-19,3964,2053,3319.43,3268.0
2021-06-20,1578,1272,3301.0,3293.57
2021-06-21,1268,5234,3314.29,3448.71
2021-06-22,4233,5121,3311.86,3632.14
2021-06-23,4963,5238,3479.57,3822.57
2021-06-24,5340,5239,3634.86,4013.14
2021-06-25,5270,5163,3802.29,4188.57
2021-06-26,5051,2727,3957.57,4284.86
2021-06-27,2384,1686,4072.71,4344.0
2021-06-28,1661,6865,4128.86,4577.0
2021-06-29,5711,6335,4340.0,4750.43
2021-06-30,6105,6147,4503.14,4880.29
2021-07-01,6081,6400,4609.0,5046.14
2021-07-02,5879,6654,4696.0,5259.14
2021-07-03,6228,3450,4864.14,5362.43
2021-07-04,2611,2245,4896.57,5442.29
2021-07-05,1805,9101,4917.14,5761.71
2021-07-06,7989,9145,5242.57,6163.14
2021-07-07,8507,9865,5585.71,6694.29
2021-07-08,9452,9881,6067.29,7191.57
2021-07-09,9319,10162,6558.71,7692.71
2021-07-10,9581,5215,7037.71,7944.86
2021-07-11,3779,3412,7204.57,8111.57
2021-07-12,3074,13643,7385.86,8760.43
2021-07-13,11137,13711,7835.57,9412.71
2021-07-14,12116,13505,8351.14,9932.71
2021-07-15,12821,13250,8832.43,10414.0
2021-07-16,12420,13716,9275.43,10921.71
2021-07-17,12631,6715,9711.14,11136.0
2021-07-18,4438,4580,9805.29,11302.86
2021-07-19,5307,17838,10124.29,11902.14
2021-07-20,13853,17893,10512.29,12499.57
2021-07-21,15198,17459,10952.57,13064.43
2021-07-22,16244,18394,11441.57,13799.29
2021-07-23,16421,17595,12013.14,14353.43
2021-07-24,15823,8464,12469.14,14603.29
2021-07-25,6535,6102,12768.71,14820.71
2021-07-26,5920,21913,12856.29,15402.86
2021-07-27,17408,21335,13364.14,15894.57
2021-07-28,19028,19786,13911.29,16227.0
2021-07-29,19223,20251,14336.86,16492.29
2021-07-30,19346,18830,14754.71,16668.71
2021-07-31,18809,8686,15181.29,16700.43
2021-08-01,6740,6822,15210.57,16803.29
2021-08-02,6506,22376,15294.29,16869.43
2021-08-03,18911,21632,15509.0,16911.86
2021-08-04,20685,20637,15745.71,17033.43
2021-08-05,21569,20476,16080.86,17065.57
2021-08-06,21563,19856,16397.57,17212.14
2021-08-07,20018,9359,16570.29,17308.29
2021-08-08,7573,7101,16689.29,17348.14
2021-08-09,6513,24038,16690.29,17585.57
2021-08-10,19555,23387,16782.29,17836.29
2021-08-11,22711,21657,17071.71,17982.0
2021-08-12,24975,20848,17558.29,18035.14
2021-08-13,22758,19930,17729.0,18045.71
2021-08-14,23642,8683,18246.71,17949.14
2021-08-15,9295,6283,18492.71,17832.29
2021-08-16,7172,22473,18586.86,17608.71
2021-08-17,14814,20368,17909.57,17177.43
2021-08-18,28953,19461,18801.29,16863.71
2021-08-19,23006,17310,18520.0,16358.29
2021-08-20,21897,16434,18397.0,15858.86
2021-08-21,20307,6828,17920.57,15593.86
2021-08-22,7658,5252,17686.71,15446.57
2021-08-23,6543,18925,17596.86,14939.71
2021-08-24,18262,16538,18089.43,14392.57
2021-08-25,21250,15070,16989.0,13765.29
2021-08-26,20633,13680,16650.0,13246.71
2021-08-27,19556,11783,16315.57,12582.29
2021-08-28,17546,5018,15921.14,12323.71
2021-08-29,6837,3151,15803.86,12023.57
2021-08-30,5564,10431,15664.0,10810.14
2021-08-31,11146,5170,14647.43,9186.14
2021-09-01,17337,30,14088.43,7037.57
