Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.57
2020-04-14,385,877,373.43,595.0
2020-04-15,448,926,380.86,649.43
2020-04-16,450,943,408.0,721.43
2020-04-17,578,1078,433.0,800.29
2020-04-18,622,759,468.29,846.29
2020-04-19,764,717,514.29,885.43
2020-04-20,511,1437,536.86,962.43
2020-04-21,729,1388,586.0,1035.43
2020-04-22,1043,1317,671.0,1091.29
2020-04-23,1089,1412,762.29,1158.29
2020-04-24,1239,1622,856.71,1236.0
2020-04-25,970,1050,906.43,1277.57
2020-04-26,835,1007,916.57,1319.0
2020-04-27,852,1811,965.29,1372.43
2020-04-28,1223,1815,1035.86,1433.43
2020-04-29,1047,1772,1036.43,1498.43
2020-04-30,1425,1789,1084.43,1552.29
2020-05-01,1515,1394,1123.86,1519.71
2020-05-02,1349,1357,1178.0,1563.57
2020-05-03,1383,1249,1256.29,1598.14
2020-05-04,1434,2518,1339.43,1699.14
2020-05-05,1120,2091,1324.71,1738.57
2020-05-06,1609,2275,1405.0,1810.43
2020-05-07,1982,2384,1484.57,1895.43
2020-05-08,1906,2401,1540.43,2039.29
2020-05-09,1938,1522,1624.57,2062.86
2020-05-10,1562,1411,1650.14,2086.0
2020-05-11,1305,2957,1631.71,2148.71
2020-05-12,1997,2922,1757.0,2267.43
2020-05-13,1862,3108,1793.14,2386.43
2020-05-14,2409,3055,1854.14,2482.29
2020-05-15,2437,3462,1930.0,2633.86
2020-05-16,2112,2158,1954.86,2724.71
2020-05-17,2075,1630,2028.14,2756.0
2020-05-18,2414,4013,2186.57,2906.86
2020-05-19,2713,3561,2288.86,2998.14
2020-05-20,2248,3897,2344.0,3110.86
2020-05-21,2973,3986,2424.57,3243.86
2020-05-22,2960,3981,2499.29,3318.0
2020-05-23,3329,2263,2673.14,3333.0
2020-05-24,2764,1866,2771.57,3366.71
2020-05-25,2485,4607,2781.71,3451.57
2020-05-26,3455,4331,2887.71,3561.57
2020-05-27,3463,4469,3061.29,3643.29
2020-05-28,3377,4213,3119.0,3675.71
2020-05-29,3227,4349,3157.14,3728.29
2020-05-30,2885,2721,3093.71,3793.71
2020-05-31,3152,2063,3149.14,3821.86
2020-06-01,2771,5258,3190.0,3914.86
2020-06-02,3891,4730,3252.29,3971.86
2020-06-03,3912,4933,3316.43,4038.14
2020-06-04,4442,4884,3468.57,4134.0
2020-06-05,4346,5021,3628.43,4230.0
2020-06-06,3593,2997,3729.57,4269.43
2020-06-07,3484,2330,3777.0,4307.57
2020-06-08,2999,6137,3809.57,4433.14
2020-06-09,4199,5745,3853.57,4578.14
2020-06-10,4883,5708,3992.29,4688.86
2020-06-11,4790,5381,4042.0,4759.86
2020-06-12,5222,5605,4167.14,4843.29
2020-06-13,3494,3061,4153.0,4852.43
2020-06-14,4147,2570,4247.71,4886.71
2020-06-15,3427,6530,4308.86,4942.86
2020-06-16,4599,6385,4366.0,5034.29
2020-06-17,4930,6107,4372.71,5091.29
2020-06-18,5662,6040,4497.29,5185.43
2020-06-19,5030,6090,4469.86,5254.71
2020-06-20,4717,3543,4644.57,5323.57
2020-06-21,5343,2448,4815.43,5306.14
2020-06-22,4577,6847,4979.71,5351.43
2020-06-23,6288,6593,5221.0,5381.14
2020-06-24,5437,6279,5293.43,5405.71
2020-06-25,6104,6240,5356.57,5434.29
2020-06-26,5441,6482,5415.29,5490.29
2020-06-27,4410,3641,5371.43,5504.29
2020-06-28,4050,2928,5186.71,5572.86
2020-06-29,3805,7479,5076.43,5663.14
2020-06-30,5432,7157,4954.14,5743.71
2020-07-01,5681,7555,4989.0,5926.0
2020-07-02,6741,7008,5080.0,6035.71
2020-07-03,6740,7035,5265.57,6114.71
2020-07-04,6914,3628,5623.29,6112.86
2020-07-05,4683,2959,5713.71,6117.29
2020-07-06,4902,7802,5870.43,6163.43
2020-07-07,6258,7843,5988.43,6261.43
2020-07-08,6995,7414,6176.14,6241.29
2020-07-09,7280,7109,6253.14,6255.71
2020-07-10,6891,7165,6274.71,6274.29
2020-07-11,6094,3834,6157.57,6303.71
2020-07-12,4482,3213,6128.86,6340.0
2020-07-13,4685,8800,6097.86,6482.57
2020-07-14,7051,8449,6211.14,6569.14
2020-07-15,6149,8769,6090.29,6762.71
2020-07-16,6406,8211,5965.43,6920.14
2020-07-17,7257,7920,6017.71,7028.0
2020-07-18,7615,4355,6235.0,7102.43
2020-07-19,5311,3400,6353.43,7129.14
2020-07-20,5172,9058,6423.0,7166.0
2020-07-21,6859,8629,6395.57,7191.71
2020-07-22,6019,8283,6377.0,7122.29
2020-07-23,8438,8014,6667.29,7094.14
2020-07-24,7573,7958,6712.43,7099.57
2020-07-25,6751,4121,6589.0,7066.14
2020-07-26,5480,2976,6613.14,7005.57
2020-07-27,4973,8432,6584.71,6916.14
2020-07-28,7208,8120,6634.57,6843.43
2020-07-29,5752,7624,6596.43,6749.29
2020-07-30,7730,7530,6495.29,6680.14
2020-07-31,8458,6688,6621.71,6498.71
2020-08-01,9556,3745,7022.43,6445.0
2020-08-02,4853,2488,6932.86,6375.29
2020-08-03,4767,7451,6903.43,6235.14
2020-08-04,6148,7316,6752.0,6120.29
2020-08-05,6139,7104,6807.29,6046.0
2020-08-06,6590,6642,6644.43,5919.14
2020-08-07,6717,6553,6395.71,5899.86
2020-08-08,6495,3630,5958.43,5883.43
2020-08-09,4376,2381,5890.29,5868.14
2020-08-10,5558,7142,6003.29,5824.0
2020-08-11,6686,6806,6080.14,5751.14
2020-08-12,5858,6366,6040.0,5645.71
2020-08-13,7371,6339,6151.57,5602.43
2020-08-14,5618,6102,5994.57,5538.0
2020-08-15,6345,3178,5973.14,5473.43
2020-08-16,4448,2282,5983.43,5459.29
2020-08-17,3571,6806,5699.57,5411.29
2020-08-18,5506,6609,5531.0,5383.14
2020-08-19,5792,6187,5521.57,5357.57
2020-08-20,6775,5911,5436.43,5296.43
2020-08-21,5928,6146,5480.71,5302.71
2020-08-22,6482,3043,5500.29,5283.43
2020-08-23,3948,2284,5428.86,5283.71
2020-08-24,3541,6914,5424.57,5299.14
2020-08-25,0,6489,4638.0,5282.0
2020-08-26,10183,6928,5265.29,5387.86
2020-08-27,6026,6351,5158.29,5450.71
2020-08-28,5824,6238,5143.43,5463.86
2020-08-29,5974,3034,5070.86,5462.57
2020-08-30,4129,2130,5096.71,5440.57
2020-08-31,3719,6833,5122.14,5429.0
2020-09-01,6476,6973,6047.29,5498.14
2020-09-02,4921,6790,5295.57,5478.43
2020-09-03,5937,6178,5282.86,5453.71
2020-09-04,6196,5935,5336.0,5410.43
2020-09-05,6319,2771,5385.29,5372.86
2020-09-06,4614,2002,5454.57,5354.57
2020-09-07,3486,6243,5421.29,5270.29
2020-09-08,5351,6473,5260.57,5198.86
2020-09-09,4647,5931,5221.43,5076.14
2020-09-10,0,5576,4373.29,4990.14
2020-09-11,10792,5375,5029.86,4910.14
2020-09-12,5674,2703,4937.71,4900.43
2020-09-13,4408,1816,4908.29,4873.86
2020-09-14,3335,6071,4886.71,4849.29
2020-09-15,4771,4190,4803.86,4523.14
2020-09-16,4444,2097,4774.86,3975.43
2020-09-17,3182,6227,5229.43,4068.43
2020-09-18,4841,5594,4379.29,4099.71
2020-09-19,5167,2684,4306.86,4097.0
2020-09-20,3542,1722,4183.14,4083.57
2020-09-21,2917,6143,4123.43,4093.86
2020-09-22,4683,6014,4110.86,4354.43
2020-09-23,4786,5610,4159.71,4856.29
2020-09-24,5408,5250,4477.71,4716.71
2020-09-25,5401,5212,4557.71,4662.14
2020-09-26,5573,2566,4615.71,4645.29
2020-09-27,3886,1727,4664.86,4646.0
2020-09-28,3400,6082,4733.86,4637.29
2020-09-29,4446,5886,4700.0,4619.0
2020-09-30,5053,5420,4738.14,4591.86
2020-10-01,5099,5152,4694.0,4577.86
2020-10-02,4775,4889,4604.57,4531.71
2020-10-03,0,2347,3808.43,4500.43
2020-10-04,8575,1659,4478.29,4490.71
2020-10-05,3417,5602,4480.71,4422.14
2020-10-06,4476,5751,4485.0,4402.86
2020-10-07,29630,5542,7996.0,4420.29
2020-10-08,5300,5341,8024.71,4447.29
2020-10-09,5263,5548,8094.43,4541.43
2020-10-10,4577,2879,8748.29,4617.43
2020-10-11,3175,2072,7976.86,4676.43
2020-10-12,3542,6484,7994.71,4802.43
2020-10-13,4295,6743,7968.86,4944.14
2020-10-14,4056,6118,4315.43,5026.43
2020-10-15,5514,6041,4346.0,5126.43
2020-10-16,6751,6137,4558.57,5210.57
2020-10-17,5447,2904,4682.86,5214.14
2020-10-18,4119,2039,4817.71,5209.43
2020-10-19,3699,7543,4840.14,5360.71
2020-10-20,5788,7636,5053.43,5488.29
2020-10-21,6845,6481,5451.86,5540.14
2020-10-22,6612,6267,5608.71,5572.43
2020-10-23,6604,6165,5587.71,5576.43
2020-10-24,6025,2800,5670.29,5561.57
2020-10-25,4360,2004,5704.71,5556.57
2020-10-26,4166,6953,5771.43,5472.29
2020-10-27,5942,6623,5793.43,5327.57
2020-10-28,5595,5837,5614.86,5235.57
2020-10-29,5948,5377,5520.0,5108.43
2020-10-30,6000,4381,5433.71,4853.57
2020-10-31,6151,2009,5451.71,4740.57
2020-11-01,4430,1455,5461.71,4662.14
2020-11-02,3763,3408,5404.14,4155.71
2020-11-03,5250,4421,5305.29,3841.14
2020-11-04,5225,2956,5252.43,3429.57
2020-11-05,5567,1506,5198.0,2876.57
2020-11-06,5931,422,5188.14,2311.0
2020-11-07,6810,0,5282.29,2024.0
